input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,webserver,tls_subject_org_,final_url,csp_domains_
myproject.samsungmobile.com,,200,103,myproject.samsungmobile.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-01-09T00:00:00Z,2024-01-31T23:59:59Z,"CN=www.samsungusertrial.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",www.samsungusertrial.com,samsungusertrial.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1e9c481e2cce58344d0b505c13a896bd,9f20e9bd1734865ae51c5d581ae45d7be02cec157c3ea3b1763f55dd192cd422,,ctls,myproject.samsungmobile.com,,443,https://myproject.samsungmobile.com:443,https,text/html,GET,112.106.156.217,/,-632174136,112.106.156.217,,3,False,,,"Samsung Electronics Co., Ltd.",,
neofus.samsungmobile.com,,403,842,neofus.samsungmobile.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-05T06:56:26Z,2023-11-01T06:56:26Z,CN=imperva.com,imperva.com,samsungsqciedu.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,7a84210590dbd9969f2d261e1f2e1566,a5e7ae0d66edf7db347ed5c36d4977dd512de1371fdbbba0206cb777f0e84111,True,ctls,neofus.samsungmobile.com,incapsula,443,https://neofus.samsungmobile.com:443,https,text/html,GET,45.223.19.142,/,1294826499,45.223.19.142,Imperva,1,False,True,,,,
neofusdevsvr.samsungmobile.com,,403,847,neofusdevsvr.samsungmobile.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-05T06:56:26Z,2023-11-01T06:56:26Z,CN=imperva.com,imperva.com,samsungsqciedu.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,7a84210590dbd9969f2d261e1f2e1566,a5e7ae0d66edf7db347ed5c36d4977dd512de1371fdbbba0206cb777f0e84111,True,ctls,neofusdevsvr.samsungmobile.com,incapsula,443,https://neofusdevsvr.samsungmobile.com:443,https,text/html,GET,45.223.19.142,/,825131733,45.223.19.142,Imperva,1,False,True,,,,
neofusstg.samsungmobile.com,,403,844,neofusstg.samsungmobile.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-05T06:56:26Z,2023-11-01T06:56:26Z,CN=imperva.com,imperva.com,samsungsqciedu.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,7a84210590dbd9969f2d261e1f2e1566,a5e7ae0d66edf7db347ed5c36d4977dd512de1371fdbbba0206cb777f0e84111,True,ctls,neofusstg.samsungmobile.com,incapsula,443,https://neofusstg.samsungmobile.com:443,https,text/html,GET,45.223.19.142,/,-191589849,45.223.19.142,Imperva,1,False,True,,,,
neofusstgsvr.samsungmobile.com,,403,843,neofusstgsvr.samsungmobile.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-05T06:56:26Z,2023-11-01T06:56:26Z,CN=imperva.com,imperva.com,samsungsqciedu.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,7a84210590dbd9969f2d261e1f2e1566,a5e7ae0d66edf7db347ed5c36d4977dd512de1371fdbbba0206cb777f0e84111,True,ctls,neofusstgsvr.samsungmobile.com,incapsula,443,https://neofusstgsvr.samsungmobile.com:443,https,text/html,GET,45.223.19.142,/,427263030,45.223.19.142,Imperva,1,False,True,,,,
neofussvr-dl.samsungmobile.com,Error,404,938,neofussvr-dl.samsungmobile.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-07T00:00:00Z,2023-09-10T23:59:59Z,CN=*.samsungmobile.com,*.samsungmobile.com,*.samsungmobile.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,fc8a9bdf96b358bc0c6ed67d985e13f0,3d337147957926d44093d63fc9f0b0b3298549b20391567f34a16daf1326e947,True,ctls,neofussvr-dl.samsungmobile.com,,443,https://neofussvr-dl.samsungmobile.com:443,https,text/html,GET,3.36.40.66,/,-298085158,3.39.1.178,Apache,87,False,,Apache,,,
newsletter.uk.samsungmobile.com,403 Forbidden,403,199,newsletter.uk.samsungmobile.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2024-03-06T23:59:59Z,CN=secure.ecircle-ag.com,secure.ecircle-ag.com,www.secure.ecircle-ag.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",1673c7fc41edc601c18652f3dc1b30af,5ac37b2162b42d086a3664e6ba970ea019d0c7374fc22199f7b3504626d55a34,,ctls,newsletter.uk.samsungmobile.com,,443,https://newsletter.uk.samsungmobile.com:443,https,text/html,GET,91.192.43.152,/,-855688948,91.192.43.151,Apache,8,False,,Apache,,,
orcaservice.samsungmobile.com,Not Found,404,315,orcaservice.samsungmobile.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2022-05-16T00:00:00Z,2023-06-03T23:59:59Z,"CN=pcsw.samsungmobile.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",pcsw.samsungmobile.com,www.pcsw.samsungmobile.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,08959ca9b31a8a752a92562a597ff4bb,0ebb7c91e33ec0305b0a3f04dcb3c9beaf10192657dfe0209f7124b46dcaf582,,ctls,orcaservice.samsungmobile.com,,443,https://orcaservice.samsungmobile.com:443,https,text/html,GET,112.106.161.138,/,225052475,112.106.161.138,Microsoft HTTPAPI:2.0,7,False,,Microsoft-HTTPAPI/2.0,"Samsung Electronics Co., Ltd.",,
pcsw.samsungmobile.com,403 - ���� ���� ����: �׼����� �źεǾ����ϴ�.,403,1241,pcsw.samsungmobile.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-05-16T00:00:00Z,2023-06-03T23:59:59Z,"CN=pcsw.samsungmobile.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",pcsw.samsungmobile.com,www.pcsw.samsungmobile.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,d7bf0f227762fa85a3dc19a2afe7c873,f46dfe113da11b538a2be6276ce2196e55c4b7e7ac695902b1b1441cd837673e,,ctls,pcsw.samsungmobile.com,,443,https://pcsw.samsungmobile.com:443,https,text/html,GET,112.106.161.138,/,1595685348,112.106.161.138,,30,False,,,"Samsung Electronics Co., Ltd.",,
pixon.samsungmobile.com,Invalid URL,400,209,pixon.samsungmobile.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,True,2022-06-28T00:00:00Z,2023-06-30T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,*.akamaized.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b8cdc00e1dc897fa6768667f6f060486,a1ac71dd8fdaeb4aaf9b5e1952536ade1c8ffd70b5004556df9d51f82b227591,True,ctls,pixon.samsungmobile.com,,443,https://pixon.samsungmobile.com:443,https,text/html,GET,2.16.202.84,/,203502168,2.16.202.10,,8,False,,AkamaiGHost,"Akamai Technologies, Inc.",,
samsungmobile.com,Samsung Galaxy | The Official Samsung Galaxy Site,200,132078,www.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-17T00:00:00Z,2023-07-19T23:59:59Z,"CN=www.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",www.samsung.com,www.semiconductor.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,75c44d75522110f2533f88dfc51fbe0f,4866f29a6a1939ab801208d13564a76d10fae7827f1caf4058a39094dc4a92bd,,ctls,www.samsung.com,,443,https://samsungmobile.com:443,https,text/html,GET,211.45.27.231,/,-245493485,211.45.27.231,Google Tag Manager,1832,False,,,"Samsung SDS Co., Ltd.",https://www.samsung.com/global/galaxy/,
samsungupdate.samsungmobile.com,409 Conflict,409,546,samsungupdate.samsungmobile.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,True,2023-04-06T00:00:00Z,2023-11-14T23:59:59Z,"CN=default.chinanetcenter.com, O=网宿科技股份有限公司厦门分公司, L=厦门市, ST=福建省, C=CN",default.chinanetcenter.com,4399.cn,"CN=DigiCert Basic RSA CN CA G2, O=DigiCert Inc, C=US",DigiCert Basic RSA CN CA G2,DigiCert Inc,01f1b798257d629fc1a742278e0002a5,2c7fa13441d79ad7a3e808b7b481741ae7cfe3228670e0c35d8f2eedc182d32f,True,ctls,samsungupdate.samsungmobile.com,,443,https://samsungupdate.samsungmobile.com:443,https,text/html,GET,14.0.113.209,/,1968212659,14.0.113.206,Nginx,14,False,,nginx,网宿科技股份有限公司厦门分公司,,
sbuservice.samsungmobile.com,Not Found,404,315,sbuservice.samsungmobile.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2022-05-16T00:00:00Z,2023-06-03T23:59:59Z,"CN=pcsw.samsungmobile.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",pcsw.samsungmobile.com,www.pcsw.samsungmobile.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,c4f524b2b99d732962a7d2c529f2e2a6,0fd774f9f4f0e2216e0a7439e5177cf27085a57a9accad4be560fbd17fce560f,,ctls,sbuservice.samsungmobile.com,,443,https://sbuservice.samsungmobile.com:443,https,text/html,GET,112.106.161.138,/,225052475,112.106.161.138,Microsoft HTTPAPI:2.0,7,False,,Microsoft-HTTPAPI/2.0,"Samsung Electronics Co., Ltd.",,
security.samsungmobile.com,,200,1335,security.samsungmobile.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-05T06:56:26Z,2023-11-01T06:56:26Z,CN=imperva.com,imperva.com,samsungsqciedu.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,7a84210590dbd9969f2d261e1f2e1566,a5e7ae0d66edf7db347ed5c36d4977dd512de1371fdbbba0206cb777f0e84111,True,ctls,security.samsungmobile.com,incapsula,443,https://security.samsungmobile.com:443,https,text/html,GET,45.223.19.142,/,-1850869524,45.223.19.142,Imperva,47,False,True,,,,
style.samsungmobile.com,Invalid URL,400,208,style.samsungmobile.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,True,2022-06-28T00:00:00Z,2023-06-30T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,*.akamaized.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b8cdc00e1dc897fa6768667f6f060486,a1ac71dd8fdaeb4aaf9b5e1952536ade1c8ffd70b5004556df9d51f82b227591,True,ctls,style.samsungmobile.com,,443,https://style.samsungmobile.com:443,https,text/html,GET,23.53.40.194,/,-561981431,23.53.40.210,,8,False,,AkamaiGHost,"Akamai Technologies, Inc.",,
update.samsungmobile.com,,200,279,update.samsungmobile.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-05T06:56:26Z,2023-11-01T06:56:26Z,CN=imperva.com,imperva.com,samsungsqciedu.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,7a84210590dbd9969f2d261e1f2e1566,a5e7ae0d66edf7db347ed5c36d4977dd512de1371fdbbba0206cb777f0e84111,True,ctls,update.samsungmobile.com,incapsula,443,https://update.samsungmobile.com:443,https,text/html,GET,45.223.19.142,/,797810151,45.223.19.142,Imperva,9,False,True,Apache,,,
wap.by.samsungmobile.com,403 Forbidden,403,305,,,,,,,,,,,,,,,,,,,,,80,http://wap.by.samsungmobile.com:80,http,text/html,GET,89.113.17.41,/,-972010229,89.113.17.41,Nginx:0.7.67,11,False,,nginx/0.7.67,,,
wap.cz.samsungmobile.com,,503,107,wap.cz.samsungmobile.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-04-02T00:16:08Z,2023-07-01T00:16:07Z,CN=gw.casablanca.biq-servis.eu,gw.casablanca.biq-servis.eu,gw.casablanca.biq-servis.eu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,135bd26e4daf9461ba9e91cc2c1ce9bd,27d7bfe1d3aa4d41c8afe32313bdf838b811d3d992461815de303f769f0da9a7,,ctls,wap.cz.samsungmobile.com,,443,https://wap.cz.samsungmobile.com:443,https,text/html,GET,81.0.214.124,/,-1654418437,81.0.214.124,,4,False,,,,,
wap.in.samsungmobile.com,New URL,200,227,,,,,,,,,,,,,,,,,,,,,80,http://wap.in.samsungmobile.com:80,http,text/html,GET,211.45.27.202,/,-1840324437,211.45.27.202,,9,False,,Oracle-iPlanet-Web-Server/7.0,,,url=http://www.clubsamsung.in/cms/wap
wap.kz.samsungmobile.com,403 Forbidden,403,305,,,,,,,,,,,,,,,,,,,,,80,http://wap.kz.samsungmobile.com:80,http,text/html,GET,89.113.17.41,/,-548556310,89.113.17.41,Nginx:0.7.67,11,False,,nginx/0.7.67,,,
wap2.za.samsungmobile.com,,200,,wap2.za.samsungmobile.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-03-17T09:40:06Z,2023-06-15T09:40:05Z,CN=onepingedangel.com,onepingedangel.com,onepingedangel.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,27c71d91c42c3af6158daa7863a0ba75,7a44d1a4e4be0dbdf91b19c2cb9c0e2863fe4225d85fbcef1a9a9fd3ccf5f6fa,,ctls,wap2.za.samsungmobile.com,,443,https://wap2.za.samsungmobile.com:443,https,text/html,GET,208.167.233.58,/,-1367096660,208.167.233.58,lighttpd:1.4.53,1,False,,lighttpd/1.4.53,,,
