input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,cdn_name,cdn,tls_subject_org_,final_url
intranet.samsungmobile.com,Invalid URL,400,208,intranet.samsungmobile.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T00:00:00Z,2024-05-15T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,*.akamaihd-staging.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1698995d9038e8e48e56122247ea04c1,22723fe90c8cb62a43cc528408564613075e76acf7ff45e9542c7ce77c6db372,True,ctls,intranet.samsungmobile.com,443,https://intranet.samsungmobile.com:443,https,AkamaiGHost,text/html,GET,23.32.238.8,/,1539890351,23.32.238.24,,8,False,True,,,"Akamai Technologies, Inc.",
mps.samsungmobile.com,Not Found,404,315,mps.samsungmobile.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-13T00:00:00Z,2024-04-03T23:59:59Z,"CN=smapp.samsungmobile.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",smapp.samsungmobile.com,www.smapp.samsungmobile.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,700c2b9f77679f95c77c3996a0be0bdb,05d90e2116bc01dad64251bca72fcc373da4ad19df5cb02925b5b5ab8afc93ef,,ctls,mps.samsungmobile.com,443,https://mps.samsungmobile.com:443,https,,text/html,GET,112.106.186.161,/,225052475,112.106.186.161,,7,False,True,,,"Samsung Electronics Co., Ltd.",
myproject-test.samsungmobile.com,Not Found,404,448,myproject-test.samsungmobile.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-22T00:00:00Z,2024-05-22T23:59:59Z,"CN=myproject-test.samsungmobile.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",myproject-test.samsungmobile.com,www.myproject-test.samsungmobile.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,29981b91673b8fed6c6e4cd785f08ca7,b59e6e8f59eab2266b0948fcf76e28ac11fe117b43692d1bdc3726fc421d4203,,ctls,myproject-test.samsungmobile.com,443,https://myproject-test.samsungmobile.com:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,45.223.19.142,/,594777944,45.223.19.142,Microsoft HTTPAPI:2.0,7,False,,incapsula,True,"Samsung Electronics Co., Ltd.",
myproject.samsungmobile.com,,200,103,myproject.samsungmobile.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-31T23:59:59Z,"CN=www.samsungusertrial.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",www.samsungusertrial.com,samsungusertrial.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1e9c481e2cce58344d0b505c13a896bd,9f20e9bd1734865ae51c5d581ae45d7be02cec157c3ea3b1763f55dd192cd422,,ctls,myproject.samsungmobile.com,443,https://myproject.samsungmobile.com:443,https,,text/html,GET,112.106.156.217,/,-632174136,112.106.156.217,,3,False,True,,,"Samsung Electronics Co., Ltd.",
neofusdevsvr.samsungmobile.com,,403,846,neofusdevsvr.samsungmobile.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-15T09:37:19Z,2023-12-12T09:37:02Z,CN=imperva.com,imperva.com,samsungsqciedu.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,fc4717a44582b1fabc0b401bfe695f00,0f8f86f33422a3acef43b4efcdeffa693ab5e9c51404eef3894d335c2af82195,True,ctls,neofusdevsvr.samsungmobile.com,443,https://neofusdevsvr.samsungmobile.com:443,https,,text/html,GET,45.223.19.142,/,-894298718,45.223.19.142,Imperva,1,False,True,incapsula,True,,
neofusstg.samsungmobile.com,,403,846,neofusstg.samsungmobile.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-15T09:37:19Z,2023-12-12T09:37:02Z,CN=imperva.com,imperva.com,samsungsqciedu.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,fc4717a44582b1fabc0b401bfe695f00,0f8f86f33422a3acef43b4efcdeffa693ab5e9c51404eef3894d335c2af82195,True,ctls,neofusstg.samsungmobile.com,443,https://neofusstg.samsungmobile.com:443,https,,text/html,GET,45.223.19.142,/,-1926824733,45.223.19.142,Imperva,1,False,True,incapsula,True,,
neofusstgsvr.samsungmobile.com,,403,846,neofusstgsvr.samsungmobile.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-15T09:37:19Z,2023-12-12T09:37:02Z,CN=imperva.com,imperva.com,samsungsqciedu.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,fc4717a44582b1fabc0b401bfe695f00,0f8f86f33422a3acef43b4efcdeffa693ab5e9c51404eef3894d335c2af82195,True,ctls,neofusstgsvr.samsungmobile.com,443,https://neofusstgsvr.samsungmobile.com:443,https,,text/html,GET,45.223.19.142,/,-1793619482,45.223.19.142,Imperva,1,False,True,incapsula,True,,
neofussvr-dl.samsungmobile.com,Error,404,938,neofussvr-dl.samsungmobile.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-09-10T23:59:59Z,CN=*.samsungmobile.com,*.samsungmobile.com,*.samsungmobile.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,fc8a9bdf96b358bc0c6ed67d985e13f0,3d337147957926d44093d63fc9f0b0b3298549b20391567f34a16daf1326e947,True,ctls,neofussvr-dl.samsungmobile.com,443,https://neofussvr-dl.samsungmobile.com:443,https,Apache,text/html,GET,43.200.52.81,/,-298085158,13.209.179.108,Apache,87,False,,,,,
newsletter.uk.samsungmobile.com,403 Forbidden,403,199,newsletter.uk.samsungmobile.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-03-06T23:59:59Z,CN=secure.ecircle-ag.com,secure.ecircle-ag.com,www.secure.ecircle-ag.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",1673c7fc41edc601c18652f3dc1b30af,5ac37b2162b42d086a3664e6ba970ea019d0c7374fc22199f7b3504626d55a34,,ctls,newsletter.uk.samsungmobile.com,443,https://newsletter.uk.samsungmobile.com:443,https,Apache,text/html,GET,91.192.43.153,/,-855688948,91.192.43.154,Apache,8,False,True,,,,
orcaservice.samsungmobile.com,Not Found,404,315,orcaservice.samsungmobile.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-26T00:00:00Z,2024-06-25T23:59:59Z,"CN=pcsw.samsungmobile.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",pcsw.samsungmobile.com,www.pcsw.samsungmobile.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,dfa27ed063020552da0a488f7e845eeb,5f497b7d955467a689e62d9fda15671369cdfd05cb6354620ec07d3d49142db8,,ctls,orcaservice.samsungmobile.com,443,https://orcaservice.samsungmobile.com:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,112.106.161.138,/,225052475,112.106.161.138,Microsoft HTTPAPI:2.0,7,False,True,,,"Samsung Electronics Co., Ltd.",
pcsw.samsungmobile.com,403 - ���� ���� ����: �׼����� �źεǾ����ϴ�.,403,1241,pcsw.samsungmobile.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-26T00:00:00Z,2024-06-25T23:59:59Z,"CN=pcsw.samsungmobile.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",pcsw.samsungmobile.com,www.pcsw.samsungmobile.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,592d832f0c42116fa576204bba625abf,fab636bbe36ee2f1f761aa2237d9532132b94035433c9b196fbda8ca2136717e,,ctls,pcsw.samsungmobile.com,443,https://pcsw.samsungmobile.com:443,https,,text/html,GET,112.106.161.138,/,1595685348,112.106.161.138,,30,False,,,,"Samsung Electronics Co., Ltd.",
pixon.samsungmobile.com,Invalid URL,400,208,pixon.samsungmobile.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T00:00:00Z,2024-05-15T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,*.akamaihd-staging.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1698995d9038e8e48e56122247ea04c1,22723fe90c8cb62a43cc528408564613075e76acf7ff45e9542c7ce77c6db372,True,ctls,pixon.samsungmobile.com,443,https://pixon.samsungmobile.com:443,https,AkamaiGHost,text/html,GET,2.16.238.156,/,-1080410345,2.16.238.133,,8,False,True,,,"Akamai Technologies, Inc.",
samsungmobile.com,Samsung Galaxy | The Official Samsung Galaxy Site,200,132082,www.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-30T00:00:00Z,2024-05-21T23:59:59Z,"CN=www.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",www.samsung.com,www.semiconductor.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,5064d821b12b4ce3fee410304f161c11,6268966a4ea9a2d735f6e284439280cbce4952c629a89f1e5a7cff04cbbcf1b7,,ctls,www.samsung.com,443,https://samsungmobile.com:443,https,,text/html,GET,211.45.27.231,/,-245493485,211.45.27.231,Google Tag Manager,1832,False,,,,"Samsung SDS Co., Ltd.",https://www.samsung.com/global/galaxy/
samsungupdate.samsungmobile.com,409 Conflict,409,144,samsungupdate.samsungmobile.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-04-06T00:00:00Z,2023-11-14T23:59:59Z,"CN=default.chinanetcenter.com, O=网宿科技股份有限公司厦门分公司, L=厦门市, ST=福建省, C=CN",default.chinanetcenter.com,4399.cn,"CN=DigiCert Basic RSA CN CA G2, O=DigiCert Inc, C=US",DigiCert Basic RSA CN CA G2,DigiCert Inc,01f1b798257d629fc1a742278e0002a5,2c7fa13441d79ad7a3e808b7b481741ae7cfe3228670e0c35d8f2eedc182d32f,True,ctls,samsungupdate.samsungmobile.com,443,https://samsungupdate.samsungmobile.com:443,https,nginx,text/html,GET,14.0.113.209,/,1575788790,14.0.113.206,Nginx,8,False,True,,,网宿科技股份有限公司厦门分公司,
sbuservice.samsungmobile.com,Not Found,404,315,sbuservice.samsungmobile.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-28T00:00:00Z,2024-06-27T23:59:59Z,"CN=pcsw.samsungmobile.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",pcsw.samsungmobile.com,www.pcsw.samsungmobile.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,3d40687babe1c6f595e3ff74ca4f8391,bad9092104da099a0e9a2e2c4913cf2e09477810a26548a5c5a278d08ffc6261,,ctls,sbuservice.samsungmobile.com,443,https://sbuservice.samsungmobile.com:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,112.106.161.138,/,225052475,112.106.161.138,Microsoft HTTPAPI:2.0,7,False,True,,,"Samsung Electronics Co., Ltd.",
security.samsungmobile.com,,200,1335,security.samsungmobile.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-15T09:37:19Z,2023-12-12T09:37:02Z,CN=imperva.com,imperva.com,samsungsqciedu.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,fc4717a44582b1fabc0b401bfe695f00,0f8f86f33422a3acef43b4efcdeffa693ab5e9c51404eef3894d335c2af82195,True,ctls,security.samsungmobile.com,443,https://security.samsungmobile.com:443,https,,text/html,GET,45.223.19.142,/,-442477882,45.223.19.142,Imperva,47,False,True,incapsula,True,,
smapp.samsungmobile.com,SMAPP,200,509,smapp.samsungmobile.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-13T00:00:00Z,2024-04-03T23:59:59Z,"CN=smapp.samsungmobile.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",smapp.samsungmobile.com,www.smapp.samsungmobile.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,700c2b9f77679f95c77c3996a0be0bdb,05d90e2116bc01dad64251bca72fcc373da4ad19df5cb02925b5b5ab8afc93ef,,ctls,smapp.samsungmobile.com,443,https://smapp.samsungmobile.com:443,https,,text/html,GET,112.106.186.161,/,660990962,112.106.186.161,Microsoft ASP.NET,16,False,,,,"Samsung Electronics Co., Ltd.",
update.samsungmobile.com,,200,280,update.samsungmobile.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-15T09:37:19Z,2023-12-12T09:37:02Z,CN=imperva.com,imperva.com,samsungsqciedu.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,fc4717a44582b1fabc0b401bfe695f00,0f8f86f33422a3acef43b4efcdeffa693ab5e9c51404eef3894d335c2af82195,True,ctls,update.samsungmobile.com,443,https://update.samsungmobile.com:443,https,Apache,text/html,GET,45.223.19.142,/,1411814195,45.223.19.142,Imperva,9,False,True,incapsula,True,,
wap.by.samsungmobile.com,403 Forbidden,403,305,,,,,,,,,,,,,,,,,,,80,http://wap.by.samsungmobile.com:80,http,nginx/0.7.67,text/html,GET,89.113.17.41,/,-972010229,89.113.17.41,Nginx:0.7.67,11,False,,,,,
wap.kz.samsungmobile.com,403 Forbidden,403,305,,,,,,,,,,,,,,,,,,,80,http://wap.kz.samsungmobile.com:80,http,nginx/0.7.67,text/html,GET,89.113.17.41,/,-548556310,89.113.17.41,Nginx:0.7.67,11,False,,,,,
wap2.samsungmobile.com,HTTP Status 404 – Not Found,404,431,wap2.samsungmobile.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2022-06-08T00:00:00Z,2023-07-09T23:59:59Z,"CN=wap2.samsungmobile.com, O=Samsung Electronics Co.\, Ltd., ST=Gyeonggi-do, C=KR",wap2.samsungmobile.com,www.wap2.samsungmobile.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,275bbfd795d213318594d5ec055c6d3c,206f472e8cac1b5dbe6d3cfe4204dcd7403c13ad587a23b54cd7705df252d30f,,ctls,wap2.samsungmobile.com,443,https://wap2.samsungmobile.com:443,https,,text/html,GET,195.125.115.168,/,-297069493,195.125.115.168,,1,False,,,,"Samsung Electronics Co., Ltd.",
wap2.za.samsungmobile.com,samsungmobile.com,200,19491,,,,,,,,,,,,,,,,,,,80,http://wap2.za.samsungmobile.com:80,http,nginx,text/html,GET,13.248.148.254,/,-1840324437,76.223.26.96,Nginx,599,False,,,,,
www.samsungmobile.com,Samsung Galaxy | The Official Samsung Galaxy Site,200,132082,www.samsung.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-30T00:00:00Z,2024-05-21T23:59:59Z,"CN=www.samsung.com, O=Samsung SDS Co.\, Ltd., L=Songpa-gu, ST=Seoul, C=KR",www.samsung.com,www.semiconductor.samsung.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,5064d821b12b4ce3fee410304f161c11,6268966a4ea9a2d735f6e284439280cbce4952c629a89f1e5a7cff04cbbcf1b7,,ctls,www.samsung.com,443,https://www.samsungmobile.com:443,https,,text/html,GET,211.45.27.231,/,-245493485,211.45.27.231,Google Tag Manager,1832,False,,,,"Samsung SDS Co., Ltd.",https://www.samsung.com/global/galaxy/
