new,host,a,cname,soa,status_code,cdn,cdn-name,mx,ns,txt,has_internal_ips,internal_ips
[x],csearch.samsungmobile.com,195.125.115.188,,"auth01.sam.ic, root.ns.adoptee.com, auth01.awskr.ic, dns02.cst.ic",NOERROR,,,,,,,
[x],ct.cn.samsungmobile.com,218.249.63.106,,"auth01.awskr.ic, root.ns.adoptee.com, auth01.sam.ic, dns02.cst.ic",NOERROR,,,,,,,
[x],cu.cn.samsungmobile.com,218.249.63.106,,"auth01.awskr.ic, root.ns.adoptee.com, dns02.slg.ic",NOERROR,,,,,,,
[x],cuwap.cn.samsungmobile.com,218.249.63.106,,"auth01.sam.ic, root.ns.adoptee.com, gm.sam.ic, dns02.slg.ic",NOERROR,,,,,,,
[x],de.samsungmobile.com,195.125.115.161,,"dns02.slg.ic, root.ns.adoptee.com",NOERROR,,,,,,,
[x],devimg.samsungmobile.com,210.118.57.73,,"dns02.slg.ic, root.ns.adoptee.com",NOERROR,,,,,,,
[x],devin.samsungmobile.com,203.208.228.220,,"dns02.slg.ic, root.ns.adoptee.com",NOERROR,,,,,,,
[x],devsg.samsungmobile.com,203.208.228.220,,"gm.sam.ic, root.ns.adoptee.com, dns02.slg.ic",NOERROR,,,,,,,
[x],diehard4.samsungmobile.com,88.198.19.147,,"dns02.slg.ic, root.ns.adoptee.com, auth01.sam.ic",NOERROR,,,,,,,
[x],doc.samsungmobile.com,163.171.140.108,"doc.samsungmobile.com.gslb.cdnetworks.net, doc.samsungmobile.com.cdngc.net","ns1.cdngc.net, webmaster.cdngc.net",NOERROR,,,,,,,
[x],doctor.kr.samsungmobile.com,211.45.27.201,,"dns02.slg.ic, root.ns.adoptee.com, auth01.sam.ic",NOERROR,,,,,,,
[x],drmtest.samsungmobile.com,211.189.38.137,,"dns02.cst.ic, root.ns.adoptee.com, auth01.awskr.ic, auth01.sam.ic",NOERROR,,,,,,,
[x],dz.samsungmobile.com,195.125.115.161,,"dns02.cst.ic, root.ns.adoptee.com, auth01.awskr.ic, auth01.sam.ic",NOERROR,,,,,,,
[x],eg.samsungmobile.com,,,"gm.sam.ic, root.ns.adoptee.com, dns02.cst.ic",NOERROR,,,,,,,
[x],es.samsungmobile.com,195.125.115.161,,"dns02.cst.ic, root.ns.adoptee.com, gm.sam.ic",NOERROR,,,,,,,
[x],eu1.ssl.samsungmobile.com,195.125.115.153,,"dns02.cst.ic, root.ns.adoptee.com, auth01.sam.ic, gm.sam.ic, auth01.awskr.ic",NOERROR,,,,,,,
[x],eu2.ssl.samsungmobile.com,195.125.115.156,,"auth01.sam.ic, root.ns.adoptee.com, dns02.cst.ic",NOERROR,,,,,,,
[x],eu2n.ssl.samsungmobile.com,195.125.115.187,,"dns02.slg.ic, root.ns.adoptee.com",NOERROR,,,,,,,
[x],europe.samsungmobile.com,195.125.115.160,,"auth01.awskr.ic, root.ns.adoptee.com, gm.sam.ic, dns02.cst.ic",NOERROR,,,,,,,
[x],event.kr.samsungmobile.com,210.118.63.141,,"auth01.sam.ic, root.ns.adoptee.com",NOERROR,,,,,,,
[x],fair.samsungmobile.com,195.125.115.155,,"dns02.cst.ic, root.ns.adoptee.com, auth01.sam.ic, auth01.awskr.ic",NOERROR,,,,,,,
[x],fantastic4.samsungmobile.com,82.165.32.27,,"gm.sam.ic, root.ns.adoptee.com, auth01.awskr.ic, dns02.slg.ic",NOERROR,,,,,,,
[x],fast.samsungmobile.com,,,"dns02.slg.ic, root.ns.adoptee.com",NOERROR,,,,,,,
[x],forumuk.samsungmobile.com,195.125.115.160,,"auth01.sam.ic, root.ns.adoptee.com, auth01.awskr.ic, gm.sam.ic",NOERROR,,,,,,,
[x],fr.samsungmobile.com,213.71.30.217,,"dns02.slg.ic, root.ns.adoptee.com",NOERROR,,,,,,,
[x],ga.samsungmobile.com,62.84.212.77,,"dns02.cst.ic, root.ns.adoptee.com",NOERROR,,,,,,,
[x],galaxys.samsungmobile.com,195.125.115.160,,"dns02.cst.ic, root.ns.adoptee.com",NOERROR,,,,,,,
[x],galaxys2.samsungmobile.com,195.125.115.160,,"dns02.slg.ic, root.ns.adoptee.com",NOERROR,,,,,,,
[x],galaxytab.samsungmobile.com,195.125.115.160,,"dns02.slg.ic, root.ns.adoptee.com",NOERROR,,,,,,,
[x],gallery.samsungmobile.com,213.71.30.217,,"auth01.sam.ic, root.ns.adoptee.com, dns02.slg.ic, gm.sam.ic, auth01.awskr.ic",NOERROR,,,,,,,
[x],gmap.samsungmobile.com,112.106.156.220,,"auth01.awskr.ic, root.ns.adoptee.com, gm.sam.ic, dns02.slg.ic",NOERROR,,,,,,,
[x],group.au.samsungmobile.com,203.208.228.207,,"dns02.cst.ic, root.ns.adoptee.com, auth01.sam.ic, auth01.awskr.ic, gm.sam.ic",NOERROR,,,,,,,
[x],hk.samsungmobile.com,,,"dns02.cst.ic, root.ns.adoptee.com, auth01.sam.ic",NOERROR,,,,,,,
[x],hr.samsungmobile.com,195.125.115.161,,"gm.sam.ic, root.ns.adoptee.com, auth01.sam.ic, auth01.awskr.ic, dns02.cst.ic",NOERROR,,,,,,,
[x],hu.samsungmobile.com,,,"gm.sam.ic, root.ns.adoptee.com, auth01.sam.ic",NOERROR,,,,,,,
[x],id.samsungmobile.com,195.125.115.161,,"dns02.slg.ic, root.ns.adoptee.com, auth01.sam.ic",NOERROR,,,,,,,
[x],in.samsungmobile.com,195.125.115.161,,"gm.sam.ic, root.ns.adoptee.com, auth01.sam.ic, dns02.cst.ic, auth01.awskr.ic",NOERROR,,,,,,,
[x],infotainment.samsungmobile.com,195.125.115.180,,"auth01.sam.ic, root.ns.adoptee.com, auth01.awskr.ic",NOERROR,,,,,,,
[x],innovator.samsungmobile.com,195.125.115.189,,"gm.sam.ic, root.ns.adoptee.com, auth01.awskr.ic, dns02.slg.ic",NOERROR,,,,,,,
[x],intranet2.samsungmobile.com,195.125.115.155,,"dns02.slg.ic, root.ns.adoptee.com",NOERROR,,,,,,,
[x],it.samsungmobile.com,195.125.115.161,,"dns02.slg.ic, root.ns.adoptee.com, auth01.sam.ic",NOERROR,,,,,,,
[x],kr.samsungmobile.com,112.106.187.200,,"gm.sam.ic, root.ns.adoptee.com, dns02.cst.ic, auth01.awskr.ic, auth01.sam.ic",NOERROR,,,,,,,
[x],kz.samsungmobile.com,195.125.115.160,,"gm.sam.ic, root.ns.adoptee.com, dns02.cst.ic, auth01.awskr.ic, auth01.sam.ic",NOERROR,,,,,,,
[x],lab.innovator.samsungmobile.com,81.143.161.178,,"auth01.awskr.ic, root.ns.adoptee.com, gm.sam.ic, auth01.sam.ic, dns02.cst.ic",NOERROR,,,,,,,
[x],lat.ssl.samsungmobile.com,195.125.115.157,,"auth01.sam.ic, root.ns.adoptee.com, auth01.awskr.ic",NOERROR,,,,,,,
[x],ld.samsungmobile.com,195.125.115.217,,"dns02.cst.ic, root.ns.adoptee.com, auth01.awskr.ic, gm.sam.ic",NOERROR,,,,,,,
[x],ma.samsungmobile.com,195.125.115.161,,"auth01.awskr.ic, root.ns.adoptee.com, dns02.cst.ic, gm.sam.ic",NOERROR,,,,,,,
[x],mail.samsungmobile.com,195.125.115.148,,"dns02.cst.ic, root.ns.adoptee.com, auth01.sam.ic, auth01.awskr.ic",NOERROR,,,mail.samsungmobile.com,,,,
[x],mblog.samsungmobile.com,,,"auth01.sam.ic, root.ns.adoptee.com, dns02.slg.ic",NOERROR,,,,,,,
[x],mea.samsungmobile.com,195.125.115.161,,"dns02.cst.ic, root.ns.adoptee.com",NOERROR,,,,,,,
[x],mea.ssl.samsungmobile.com,195.125.115.155,,"dns02.slg.ic, root.ns.adoptee.com",NOERROR,,,,,,,
[x],mea.ssl3.samsungmobile.com,,,"dns02.slg.ic, root.ns.adoptee.com, auth01.awskr.ic",NOERROR,,,,,,,
[x],miss.samsungmobile.com,211.189.45.202,,"gm.sam.ic, root.ns.adoptee.com, auth01.sam.ic",NOERROR,,,,,,,
[x],mobile.kr.samsungmobile.com,112.106.187.200,,"auth01.sam.ic, root.ns.adoptee.com, auth01.awskr.ic",NOERROR,,,,,,,
[x],mobiletv.samsungmobile.com,,,"auth01.sam.ic, root.ns.adoptee.com, gm.sam.ic",NOERROR,,,,,,,
[x],monte.samsungmobile.com,195.125.115.160,,"gm.sam.ic, root.ns.adoptee.com, dns02.slg.ic",NOERROR,,,,,,,
[x],music.de.samsungmobile.com,195.125.115.186,,"dns02.cst.ic, root.ns.adoptee.com",NOERROR,,,,,,,
[x],music.kr.samsungmobile.com,119.205.218.17,,"dns02.slg.ic, root.ns.adoptee.com",NOERROR,,,,,,,
[x],music.samsungmobile.com,"23.55.163.28, 23.55.163.20","music.samsungmobile.com.edgesuite.net, a869.b.akamai.net","n0b.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,
[x],music2.uk.samsungmobile.com,195.125.115.199,,"auth01.awskr.ic, root.ns.adoptee.com, auth01.sam.ic, dns02.cst.ic, gm.sam.ic",NOERROR,,,,,,,
[x],myprodev.samsungmobile.com,123.37.24.33,,"dns02.slg.ic, root.ns.adoptee.com",NOERROR,,,,,,,
[x],myproject-test.samsungmobile.com,123.37.24.33,,"dns02.slg.ic, root.ns.adoptee.com",NOERROR,,,,,,,
[x],myproject.samsungmobile.com,112.106.156.217,,"auth01.sam.ic, root.ns.adoptee.com, gm.sam.ic, dns02.cst.ic, auth01.awskr.ic",NOERROR,,,,,,,
[x],neofus.samsungmobile.com,45.223.19.142,shr899f.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,True,incapsula,,,,,
[x],neofusdevsvr.samsungmobile.com,45.223.17.142,weku4of.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,True,incapsula,,,,,
[x],neofusif.samsungmobile.com,10.199.35.9,,"dns02.slg.ic, root.ns.adoptee.com",NOERROR,,,,,,True,10.199.35.9
[x],neofusstgsvr.samsungmobile.com,45.223.19.142,9df27nb.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,True,incapsula,,,,,
[x],neofussvr-dl.samsungmobile.com,"13.209.116.207, 3.37.3.102",alb-external-fus-prod-002-1667755079.ap-northeast-2.elb.amazonaws.com,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],nl.samsungmobile.com,,,"dns02.cst.ic, root.ns.adoptee.com",NOERROR,,,,,,,
[x],nz.samsungmobile.com,195.125.115.161,,"gm.sam.ic, root.ns.adoptee.com, dns02.cst.ic, auth01.sam.ic, auth01.awskr.ic",NOERROR,,,,,,,
[x],omnia.samsungmobile.com,,,"gm.sam.ic, root.ns.adoptee.com, auth01.awskr.ic, dns02.cst.ic, auth01.sam.ic",NOERROR,,,,,,,
[x],opensource.samsungmobile.com,211.189.38.180,,"dns02.slg.ic, root.ns.adoptee.com",NOERROR,,,,,,,
[x],orcaservice.samsungmobile.com,112.106.161.138,,"dns02.cst.ic, root.ns.adoptee.com, auth01.sam.ic, gm.sam.ic",NOERROR,,,,,,,
[x],org.groupsg.samsungmobile.com,210.118.57.242,,"dns02.slg.ic, root.ns.adoptee.com",NOERROR,,,,,,,
[x],pcsw.samsungmobile.com,112.106.161.138,,"auth01.sam.ic, root.ns.adoptee.com, gm.sam.ic, dns02.cst.ic, auth01.awskr.ic",NOERROR,,,,,,,
[x],pda.cn.samsungmobile.com,218.249.63.106,,"dns02.slg.ic, root.ns.adoptee.com",NOERROR,,,,,,,
[x],pe.samsungmobile.com,195.125.115.160,,"gm.sam.ic, root.ns.adoptee.com, dns02.slg.ic",NOERROR,,,,,,,
[x],ph.samsungmobile.com,195.125.115.161,,"dns02.cst.ic, root.ns.adoptee.com",NOERROR,,,,,,,
[x],photo.kr.samsungmobile.com,211.189.38.161,,"auth01.sam.ic, root.ns.adoptee.com, auth01.awskr.ic",NOERROR,,,,,,,
[x],photo.samsungmobile.com,195.125.115.180,,"dns02.slg.ic, root.ns.adoptee.com",NOERROR,,,,,,,
[x],pixon.samsungmobile.com,"2.16.241.18, 2.16.241.5","pixon.samsungmobile.com.edgesuite.net, a234.b.akamai.net","n0b.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,
[x],pk.samsungmobile.com,195.125.115.161,,"gm.sam.ic, root.ns.adoptee.com, dns02.cst.ic, auth01.awskr.ic, auth01.sam.ic",NOERROR,,,,,,,
[x],pl.samsungmobile.com,195.125.115.161,,"auth01.sam.ic, root.ns.adoptee.com, gm.sam.ic, dns02.cst.ic",NOERROR,,,,,,,
[x],premium.devwapth.samsungmobile.com,203.150.224.101,,"dns02.slg.ic, root.ns.adoptee.com",NOERROR,,,,,,,
[x],premium.uk.samsungmobile.com,80.168.54.240,,"auth01.awskr.ic, root.ns.adoptee.com, dns02.cst.ic",NOERROR,,,,,,,
[x],press.samsungmobile.com,195.125.115.160,,"dns02.cst.ic, root.ns.adoptee.com, gm.sam.ic, auth01.sam.ic",NOERROR,,,,,,,
[x],pt.samsungmobile.com,195.125.115.161,,"dns02.slg.ic, root.ns.adoptee.com",NOERROR,,,,,,,
[x],push.samsungmobile.com,165.213.254.51,,"auth01.awskr.ic, root.ns.adoptee.com, dns02.cst.ic, gm.sam.ic",NOERROR,,,,,,,
[x],rewards.uk.samsungmobile.com,195.125.115.160,,"dns02.slg.ic, root.ns.adoptee.com",NOERROR,,,,,,,
[x],rewards.za.samsungmobile.com,213.253.39.51,,"dns02.cst.ic, root.ns.adoptee.com, auth01.sam.ic, auth01.awskr.ic, gm.sam.ic",NOERROR,,,,,,,
[x],rich.de.samsungmobile.com,195.125.115.179,,"dns02.cst.ic, root.ns.adoptee.com",NOERROR,,,,,,,
[x],rich.samsungmobile.com,195.125.115.179,,"dns02.cst.ic, root.ns.adoptee.com, auth01.sam.ic, gm.sam.ic, auth01.awskr.ic",NOERROR,,,,,,,
[x],ring.kr.samsungmobile.com,211.217.252.11,,"gm.sam.ic, root.ns.adoptee.com, auth01.awskr.ic",NOERROR,,,,,,,
[x],ro.samsungmobile.com,195.125.115.161,,"dns02.cst.ic, root.ns.adoptee.com",NOERROR,,,,,,,
[x],rs.samsungmobile.com,195.125.115.161,,"dns02.slg.ic, root.ns.adoptee.com, auth01.sam.ic",NOERROR,,,,,,,
[x],rtl.innovator.samsungmobile.com,195.125.115.189,,"dns02.slg.ic, root.ns.adoptee.com",NOERROR,,,,,,,
[x],ru.samsungmobile.com,195.125.115.160,,"dns02.slg.ic, root.ns.adoptee.com",NOERROR,,,,,,,
[x],sa.samsungmobile.com,195.125.115.161,,"gm.sam.ic, root.ns.adoptee.com, auth01.sam.ic, dns02.cst.ic, auth01.awskr.ic",NOERROR,,,,,,,
[x],samsungmobile.com,211.45.27.231,,"auth01.awskr.ic, root.ns.adoptee.com, dns02.slg.ic",NOERROR,,,mail.samsungmobile.com,"auth01.sam.ic, red.samsung.co.kr, dns-gi2.samsung.com, auth04.sam.ic, auth02.nhn.ic, auth03.sam.ic, green.samsung.co.kr, auth02.sam.ic, auth03.nhn.ic, auth01.nhn.ic, dns-awskr1.samsung.com, auth04.nhn.ic","globalsign-domain-verification=52c2086c66c692934040269600debc58, google-site-verification=eJqaHOuLHqED-isYLF2haqeTBUBz5YK8jCnsRxfn-MI, v=spf1 ip4:210.118.63.90 ~all, globalsign-domain-verification=40BDEF8FCE5F39E7E15FA97B1F7A984B, globalsign-domain-verification=AF787EAF26301B7790BBD1FEC4043A95, v=spf1 a mx include:spf.aknamail.com.br ~all",,
[x],sbuservice.samsungmobile.com,112.106.161.138,,"dns02.cst.ic, root.ns.adoptee.com",NOERROR,,,,,,,
[x],sens.kr.samsungmobile.com,112.106.187.200,,"dns02.cst.ic, root.ns.adoptee.com, auth01.awskr.ic, auth01.sam.ic, gm.sam.ic",NOERROR,,,,,,,
[x],service.ssl.samsungmobile.com,213.71.30.182,,"dns02.cst.ic, root.ns.adoptee.com, auth01.sam.ic, gm.sam.ic",NOERROR,,,,,,,
[x],sfcasia.samsungmobile.com,203.208.228.211,,"auth01.sam.ic, root.ns.adoptee.com, auth01.awskr.ic",NOERROR,,,,,,,
[x],sfcasia2.samsungmobile.com,203.254.248.149,,"gm.sam.ic, root.ns.adoptee.com, auth01.awskr.ic, dns02.cst.ic, auth01.sam.ic",NOERROR,,,,,,,
[x],sg.samsungmobile.com,195.125.115.161,,"dns02.cst.ic, root.ns.adoptee.com, gm.sam.ic, auth01.sam.ic",NOERROR,,,,,,,
[x],sh.samsungmobile.com,165.213.254.51,,"dns02.slg.ic, root.ns.adoptee.com",NOERROR,,,,,,,
[x],shop.kr.samsungmobile.com,211.189.38.180,,"auth01.sam.ic, root.ns.adoptee.com, gm.sam.ic, dns02.cst.ic, auth01.awskr.ic",NOERROR,,,,,,,
[x],shopfr.samsungmobile.com,212.23.171.68,,"gm.sam.ic, root.ns.adoptee.com, auth01.awskr.ic, auth01.sam.ic, dns02.cst.ic",NOERROR,,,,,,,
[x],si.samsungmobile.com,195.125.115.161,,"dns02.cst.ic, root.ns.adoptee.com, auth01.sam.ic",NOERROR,,,,,,,
[x],sk.samsungmobile.com,195.125.115.161,,"dns02.slg.ic, root.ns.adoptee.com",NOERROR,,,,,,,
[x],smapp.samsungmobile.com,112.106.186.161,,"dns02.slg.ic, root.ns.adoptee.com, gm.sam.ic",NOERROR,,,,,,,
[x],socialhub.samsungmobile.com,213.71.30.136,,"dns02.slg.ic, root.ns.adoptee.com",NOERROR,,,,,,,
[x],space.kr.samsungmobile.com,210.118.63.41,,"dns02.cst.ic, root.ns.adoptee.com",NOERROR,,,,,,,
[x],ssl.mblog.samsungmobile.com,195.125.115.183,,"dns02.slg.ic, root.ns.adoptee.com",NOERROR,,,,,,,
[x],style.samsungmobile.com,"2.16.241.18, 2.16.241.19","style.samsungmobile.com.edgesuite.net, a458.b.akamai.net","n0b.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,
[x],testbed.samsungmobile.com,195.125.115.200,,"auth01.awskr.ic, root.ns.adoptee.com",NOERROR,,,,,,,
[x],tnp.samsungmobile.com,195.125.115.158,,"auth01.sam.ic, root.ns.adoptee.com, dns02.cst.ic, auth01.awskr.ic, gm.sam.ic",NOERROR,,,,,,,
[x],touchwiz.samsungmobile.com,195.125.115.160,,"dns02.slg.ic, root.ns.adoptee.com",NOERROR,,,,,,,
[x],tr.samsungmobile.com,195.125.115.160,,"dns02.cst.ic, root.ns.adoptee.com",NOERROR,,,,,,,
[x],tw.samsungmobile.com,195.125.115.161,,"dns02.slg.ic, root.ns.adoptee.com",NOERROR,,,,,,,
[x],ua.samsungmobile.com,195.125.115.160,,"dns02.slg.ic, root.ns.adoptee.com",NOERROR,,,,,,,
[x],uci.samsungmobile.com,195.125.115.172,,"dns02.slg.ic, root.ns.adoptee.com",NOERROR,,,,,,,
[x],uk.samsungmobile.com,195.125.115.160,,"auth01.sam.ic, root.ns.adoptee.com, auth01.awskr.ic, dns02.cst.ic",NOERROR,,,,,,,
[x],ultratouch.samsungmobile.com,195.125.115.160,,"dns02.slg.ic, root.ns.adoptee.com, auth01.awskr.ic, auth01.sam.ic",NOERROR,,,,,,,
[x],ums.samsungmobile.com,195.125.115.172,,"auth01.awskr.ic, root.ns.adoptee.com",NOERROR,,,,,,,
[x],update.samsungmobile.com,45.223.19.142,i2oc2ui.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,True,incapsula,,,,,
[x],upgrade.samsungmobile.com,211.189.38.116,,"dns02.slg.ic, root.ns.adoptee.com, auth01.sam.ic",NOERROR,,,,,,,
[x],ve.samsungmobile.com,195.125.115.161,,"auth01.sam.ic, root.ns.adoptee.com, auth01.awskr.ic, gm.sam.ic",NOERROR,,,,,,,
[x],video.kr.samsungmobile.com,"220.73.138.228, 220.73.138.227, 220.73.138.229",,"auth01.sam.ic, root.ns.adoptee.com, auth01.awskr.ic, dns02.cst.ic",NOERROR,,,,,,,
[x],vita.samsungmobile.com,195.125.115.160,,"dns02.cst.ic, root.ns.adoptee.com",NOERROR,,,,,,,
[x],vn.samsungmobile.com,195.125.115.161,,"dns02.slg.ic, root.ns.adoptee.com",NOERROR,,,,,,,
[x],walle.samsungmobile.com,78.47.52.229,,"auth01.sam.ic, root.ns.adoptee.com, auth01.awskr.ic",NOERROR,,,,,,,
[x],wap.au.samsungmobile.com,203.254.248.140,,"gm.sam.ic, root.ns.adoptee.com, dns02.cst.ic, auth01.sam.ic",NOERROR,,,,,,,
[x],wap.br.samsungmobile.com,195.125.115.175,,"auth01.sam.ic, root.ns.adoptee.com, gm.sam.ic, dns02.cst.ic",NOERROR,,,,,,,
[x],wap.by.samsungmobile.com,89.113.17.41,"samsung-by.mmi.ru, sfcby-wap.mmi.ru","ns1.i-free.ru, hostmaster.i-free.com",NOERROR,,,,,,,
[x],wap.cl.samsungmobile.com,195.125.115.175,,"auth01.sam.ic, root.ns.adoptee.com, gm.sam.ic",NOERROR,,,,,,,
[x],wap.cn.samsungmobile.com,218.249.63.106,,"dns02.slg.ic, root.ns.adoptee.com",NOERROR,,,,,,,
