new,host,ttl,a,soa,status_code,cname,mx,ns,txt,has_internal_ips,internal_ips
[x],api.fast.samsungmobile.com,300,"54.171.228.241, 52.51.90.234","{'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,fast-prd-profile-elb-503899838.eu-west-1.elb.amazonaws.com,,,,,
[x],appcatadm.samsungmobile.com,300,195.125.115.182,"{'name': 'samsungmobile.com', 'ns': 'auth01.sam.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023314, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsungmobile.com', 'ns': 'gm.sam.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023314, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsungmobile.com', 'ns': 'dns02.slg.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023314, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsungmobile.com', 'ns': 'auth01.sam.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023314, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,
[x],application.samsungmobile.com,300,211.45.27.198,"{'name': 'samsungmobile.com', 'ns': 'auth01.awskr.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023314, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsungmobile.com', 'ns': 'gm.sam.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023314, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsungmobile.com', 'ns': 'dns02.slg.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023314, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsungmobile.com', 'ns': 'auth01.sam.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023314, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsungmobile.com', 'ns': 'gm.sam.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023314, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,
[x],applications.samsungmobile.com,300,211.45.27.198,"{'name': 'samsungmobile.com', 'ns': 'dns02.cst.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023314, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsungmobile.com', 'ns': 'auth01.awskr.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023314, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsungmobile.com', 'ns': 'dns02.cst.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023314, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsungmobile.com', 'ns': 'auth01.awskr.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023314, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsungmobile.com', 'ns': 'auth01.awskr.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023314, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,
[x],appmanager.samsungmobile.com,300,112.106.161.193,"{'name': 'samsungmobile.com', 'ns': 'dns02.slg.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023314, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsungmobile.com', 'ns': 'dns02.cst.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023314, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsungmobile.com', 'ns': 'auth01.awskr.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023314, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsungmobile.com', 'ns': 'auth01.sam.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023314, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,
[x],apps.samsungmobile.com,300,,"{'name': 'samsungmobile.com', 'ns': 'dns02.cst.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023314, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsungmobile.com', 'ns': 'dns02.slg.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023314, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsungmobile.com', 'ns': 'gm.sam.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023314, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsungmobile.com', 'ns': 'auth01.sam.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023314, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsungmobile.com', 'ns': 'dns02.cst.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023314, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsungmobile.com', 'ns': 'dns02.slg.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023314, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,
[x],ar.samsungmobile.com,300,195.125.115.160,"{'name': 'samsungmobile.com', 'ns': 'dns02.slg.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023314, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsungmobile.com', 'ns': 'dns02.cst.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023314, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsungmobile.com', 'ns': 'gm.sam.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023314, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsungmobile.com', 'ns': 'dns02.cst.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023314, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsungmobile.com', 'ns': 'dns02.slg.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023314, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,
[x],asia.samsungmobile.com,300,203.254.248.145,"{'name': 'samsungmobile.com', 'ns': 'auth01.awskr.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023314, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsungmobile.com', 'ns': 'dns02.cst.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023314, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsungmobile.com', 'ns': 'dns02.slg.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023314, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsungmobile.com', 'ns': 'dns02.slg.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023314, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsungmobile.com', 'ns': 'auth01.sam.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023314, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsungmobile.com', 'ns': 'dns02.cst.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023314, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,
[x],asiapacific.samsungmobile.com,300,203.208.228.211,"{'name': 'samsungmobile.com', 'ns': 'auth01.awskr.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023314, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsungmobile.com', 'ns': 'auth01.awskr.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023314, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsungmobile.com', 'ns': 'dns02.slg.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023314, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsungmobile.com', 'ns': 'auth01.awskr.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023314, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsungmobile.com', 'ns': 'auth01.sam.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023314, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,
[x],astore.samsungmobile.com,300,165.213.254.51,"{'name': 'samsungmobile.com', 'ns': 'dns02.slg.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023314, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsungmobile.com', 'ns': 'dns02.slg.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023314, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsungmobile.com', 'ns': 'dns02.slg.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023314, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsungmobile.com', 'ns': 'gm.sam.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023314, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,
[x],at.samsungmobile.com,300,,"{'name': 'samsungmobile.com', 'ns': 'auth01.awskr.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023314, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsungmobile.com', 'ns': 'dns02.cst.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023314, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsungmobile.com', 'ns': 'dns02.slg.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023314, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsungmobile.com', 'ns': 'auth01.awskr.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023314, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsungmobile.com', 'ns': 'auth01.sam.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023314, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsungmobile.com', 'ns': 'gm.sam.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023314, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsungmobile.com', 'ns': 'gm.sam.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023314, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,
[x],au.samsungmobile.com,78,195.125.115.161,"{'name': 'samsungmobile.com', 'ns': 'dns02.slg.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023314, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsungmobile.com', 'ns': 'auth01.sam.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023314, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsungmobile.com', 'ns': 'dns02.cst.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023314, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsungmobile.com', 'ns': 'dns02.cst.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023314, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsungmobile.com', 'ns': 'dns02.cst.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023314, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,
[x],bada.samsungmobile.com,300,213.71.30.166,"{'name': 'samsungmobile.com', 'ns': 'dns02.cst.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023314, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsungmobile.com', 'ns': 'dns02.cst.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023314, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsungmobile.com', 'ns': 'auth01.awskr.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023314, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsungmobile.com', 'ns': 'dns02.slg.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023314, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsungmobile.com', 'ns': 'auth01.sam.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023314, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,
[x],baltic.samsungmobile.com,213,195.125.115.154,"{'name': 'samsungmobile.com', 'ns': 'auth01.awskr.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023314, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsungmobile.com', 'ns': 'auth01.awskr.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023314, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsungmobile.com', 'ns': 'auth01.sam.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023314, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsungmobile.com', 'ns': 'auth01.awskr.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023314, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}, {'name': 'samsungmobile.com', 'ns': 'dns02.slg.ic', 'mailbox': 'root.ns.adoptee.com', 'serial': 2020023314, 'refresh': 10800, 'retry': 3600, 'expire': 2419200, 'minttl': 300}",NOERROR,,,,,,
