new,host,a,soa,status_code,mx,cname,cdn,cdn-name,has_internal_ips,internal_ips,ns,txt
[x],hr.samsungmobile.com,195.125.115.161,"dns02.cst.ic, root.ns.adoptee.com, auth01.awskr.ic, gm.sam.ic, auth01.sam.ic",NOERROR,,,,,,,,
[x],hu.samsungmobile.com,195.125.115.161,"gm.sam.ic, root.ns.adoptee.com, auth01.awskr.ic, auth01.sam.ic, dns02.cst.ic",NOERROR,,,,,,,,
[x],i8910hd.samsungmobile.com,195.125.115.180,"gm.sam.ic, root.ns.adoptee.com, auth01.awskr.ic, dns02.cst.ic",NOERROR,,,,,,,,
[x],id.samsungmobile.com,,"gm.sam.ic, root.ns.adoptee.com",NOERROR,,,,,,,,
[x],in.samsungmobile.com,195.125.115.161,"auth01.awskr.ic, root.ns.adoptee.com, auth01.sam.ic, gm.sam.ic, dns02.cst.ic",NOERROR,,,,,,,,
[x],innov8.samsungmobile.com,195.125.115.160,"dns02.slg.ic, root.ns.adoptee.com",NOERROR,,,,,,,,
[x],intranet.samsungmobile.com,"23.55.110.59, 23.55.110.66","n0b.akamai.net, hostmaster.akamai.com",NOERROR,,"intranet.samsungmobile.com.edgesuite.net, a322.b.akamai.net",,,,,,
[x],intranet2.samsungmobile.com,195.125.115.155,"auth01.awskr.ic, root.ns.adoptee.com, auth01.sam.ic, gm.sam.ic, dns02.cst.ic",NOERROR,,,,,,,,
[x],ir.samsungmobile.com,195.125.115.160,"auth01.sam.ic, root.ns.adoptee.com",NOERROR,,,,,,,,
[x],it.samsungmobile.com,195.125.115.161,"dns02.cst.ic, root.ns.adoptee.com, auth01.sam.ic, auth01.awskr.ic",NOERROR,,,,,,,,
[x],italy.samsungmobile.com,80.237.155.66,"dns02.slg.ic, root.ns.adoptee.com",NOERROR,,,,,,,,
[x],kr.samsungmobile.com,112.106.187.200,"dns02.cst.ic, root.ns.adoptee.com, gm.sam.ic, auth01.sam.ic",NOERROR,,,,,,,,
[x],kz.samsungmobile.com,195.125.115.160,"dns02.slg.ic, root.ns.adoptee.com",NOERROR,,,,,,,,
[x],lab.innovator.samsungmobile.com,81.143.161.178,"auth01.sam.ic, root.ns.adoptee.com, dns02.cst.ic, gm.sam.ic, auth01.awskr.ic",NOERROR,,,,,,,,
[x],lat.ssl.samsungmobile.com,195.125.115.157,"auth01.awskr.ic, root.ns.adoptee.com, auth01.sam.ic, dns02.cst.ic, gm.sam.ic",NOERROR,,,,,,,,
[x],ld.samsungmobile.com,195.125.115.217,"dns02.cst.ic, root.ns.adoptee.com",NOERROR,,,,,,,,
[x],lt.samsungmobile.com,195.125.115.161,"dns02.slg.ic, root.ns.adoptee.com",NOERROR,,,,,,,,
[x],m.samsungmobile.com,195.125.115.160,"dns02.slg.ic, root.ns.adoptee.com",NOERROR,,,,,,,,
[x],ma.samsungmobile.com,195.125.115.161,"dns02.slg.ic, root.ns.adoptee.com",NOERROR,,,,,,,,
[x],mail.samsungmobile.com,195.125.115.148,"auth01.sam.ic, root.ns.adoptee.com, dns02.slg.ic",NOERROR,mail.samsungmobile.com,,,,,,,
[x],mblog.samsungmobile.com,,"auth01.sam.ic, root.ns.adoptee.com, auth01.awskr.ic, dns02.slg.ic, gm.sam.ic",NOERROR,,,,,,,,
[x],mdg.samsungmobile.com,210.118.63.41,"dns02.slg.ic, root.ns.adoptee.com",NOERROR,,,,,,,,
[x],me.samsungmobile.com,195.125.115.161,"dns02.cst.ic, root.ns.adoptee.com, dns02.slg.ic",NOERROR,,,,,,,,
[x],mea.samsungmobile.com,195.125.115.161,"gm.sam.ic, root.ns.adoptee.com, auth01.awskr.ic, auth01.sam.ic",NOERROR,,,,,,,,
[x],mea.ssl.samsungmobile.com,195.125.115.155,"auth01.sam.ic, root.ns.adoptee.com, auth01.awskr.ic, dns02.cst.ic",NOERROR,,,,,,,,
[x],mea.ssl3.samsungmobile.com,,"dns02.slg.ic, root.ns.adoptee.com, auth01.awskr.ic",NOERROR,,,,,,,,
[x],miss.samsungmobile.com,211.189.45.202,"gm.sam.ic, root.ns.adoptee.com, auth01.awskr.ic, dns02.cst.ic, auth01.sam.ic",NOERROR,,,,,,,,
[x],mobiletv.samsungmobile.com,88.198.19.146,"auth01.sam.ic, root.ns.adoptee.com, auth01.awskr.ic, dns02.cst.ic",NOERROR,,,,,,,,
[x],monte.samsungmobile.com,195.125.115.160,"dns02.slg.ic, root.ns.adoptee.com",NOERROR,,,,,,,,
[x],movie.samsungmobile.com,165.213.254.51,"dns02.cst.ic, root.ns.adoptee.com, gm.sam.ic, auth01.sam.ic",NOERROR,,,,,,,,
[x],mps.samsungmobile.com,112.106.186.161,"dns02.slg.ic, root.ns.adoptee.com",NOERROR,,,,,,,,
[x],msccqweb.samsungmobile.com,54.144.128.85,,NOERROR,,,,,,,,
[x],music.de.samsungmobile.com,195.125.115.186,"dns02.cst.ic, root.ns.adoptee.com",NOERROR,,,,,,,,
[x],music.uk.samsungmobile.com,195.125.115.186,"dns02.cst.ic, root.ns.adoptee.com",NOERROR,,,,,,,,
[x],music2.uk.samsungmobile.com,195.125.115.199,"dns02.cst.ic, root.ns.adoptee.com, auth01.sam.ic, gm.sam.ic",NOERROR,,,,,,,,
[x],musicall.hk.samsungmobile.com,203.208.228.211,"dns02.slg.ic, root.ns.adoptee.com",NOERROR,,,,,,,,
[x],mx.samsungmobile.com,195.125.115.160,"dns02.slg.ic, root.ns.adoptee.com",NOERROR,,,,,,,,
[x],my.samsungmobile.com,195.125.115.161,"dns02.cst.ic, root.ns.adoptee.com, gm.sam.ic, auth01.awskr.ic",NOERROR,,,,,,,,
[x],myproject-test.samsungmobile.com,45.223.19.142,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,,wcr8hta.impervadns.net,True,incapsula,,,,
[x],myproject.samsungmobile.com,112.106.156.217,"gm.sam.ic, root.ns.adoptee.com",NOERROR,,,,,,,,
[x],na-snsgw.samsungmobile.com,54.144.128.85,,NOERROR,,,,,,,,
[x],neofusdevsvr.samsungmobile.com,45.223.19.142,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,,weku4of.x.incapdns.net,True,incapsula,,,,
[x],neofusif.samsungmobile.com,10.199.35.9,"dns02.cst.ic, root.ns.adoptee.com",NOERROR,,,,,True,10.199.35.9,,
[x],neofusstg.samsungmobile.com,45.223.19.142,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,,esfooyz.x.incapdns.net,True,incapsula,,,,
[x],neofusstgsvr.samsungmobile.com,45.223.19.142,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,,9df27nb.x.incapdns.net,True,incapsula,,,,
[x],neofussvr-dl.samsungmobile.com,"13.209.179.108, 43.200.52.81","ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,alb-external-fus-prod-002-1667755079.ap-northeast-2.elb.amazonaws.com,,,,,,
[x],neofussvr.samsungmobile.com,"3.39.93.40, 15.165.130.183","ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,alb-external-fus-prod-001-2036574532.ap-northeast-2.elb.amazonaws.com,,,,,,
[x],newsletter.uk.samsungmobile.com,"91.192.43.151, 91.192.43.153, 91.192.43.152, 91.192.43.154","ns1.ecircle.de, hostmaster.ecircle.de",NOERROR,"mx04.h.shortest-route.com, mx02.h.shortest-route.com, mx01.h.shortest-route.com, mx03.h.shortest-route.com",,,,,,"ns3.ecircle.com, ns1.ecircle.de, ns2.ecircle.de",v=spf1 ip4:195.140.184.0/22 ip4:91.192.40.0/22 ip4:91.222.96.0/22 ip4:141.206.144.0/20 -all
[x],ng.samsungmobile.com,195.125.115.161,"dns02.slg.ic, root.ns.adoptee.com",NOERROR,,,,,,,,
[x],nl.samsungmobile.com,195.125.115.160,"dns02.slg.ic, root.ns.adoptee.com",NOERROR,,,,,,,,
[x],nordic.samsungmobile.com,195.125.115.160,"auth01.sam.ic, root.ns.adoptee.com, dns02.cst.ic, gm.sam.ic, auth01.awskr.ic",NOERROR,,,,,,,,
[x],nz.samsungmobile.com,195.125.115.161,"dns02.cst.ic, root.ns.adoptee.com",NOERROR,,,,,,,,
[x],omnia.hk.samsungmobile.com,203.208.228.221,"dns02.cst.ic, root.ns.adoptee.com, auth01.sam.ic",NOERROR,,,,,,,,
[x],omnia.samsungmobile.com,195.125.115.160,"dns02.slg.ic, root.ns.adoptee.com",NOERROR,,,,,,,,
[x],omnia7.samsungmobile.com,195.125.115.160,,NOERROR,,,,,,,,
[x],omniahd.samsungmobile.com,195.125.115.180,"gm.sam.ic, root.ns.adoptee.com, dns02.cst.ic",NOERROR,,,,,,,,
[x],opensource.samsungmobile.com,211.189.38.180,"auth01.awskr.ic, root.ns.adoptee.com, auth01.sam.ic, dns02.cst.ic, gm.sam.ic",NOERROR,,,,,,,,
[x],orcaservice.samsungmobile.com,112.106.161.138,"dns02.cst.ic, root.ns.adoptee.com",NOERROR,,,,,,,,
[x],pcsw.samsungmobile.com,112.106.161.138,"dns02.slg.ic, root.ns.adoptee.com",NOERROR,,,,,,,,
[x],pda.cn.samsungmobile.com,218.249.63.106,,NOERROR,,,,,,,,
[x],pe.samsungmobile.com,195.125.115.160,"gm.sam.ic, root.ns.adoptee.com, dns02.cst.ic, auth01.awskr.ic",NOERROR,,,,,,,,
[x],ph.samsungmobile.com,195.125.115.161,"dns02.slg.ic, root.ns.adoptee.com",NOERROR,,,,,,,,
[x],photo.samsungmobile.com,195.125.115.180,"auth01.awskr.ic, root.ns.adoptee.com, auth01.sam.ic, dns02.cst.ic",NOERROR,,,,,,,,
[x],pixon.samsungmobile.com,"2.16.238.6, 2.16.238.25","n0b.akamai.net, hostmaster.akamai.com",NOERROR,,"pixon.samsungmobile.com.edgesuite.net, a234.b.akamai.net",,,,,,
[x],pk.samsungmobile.com,,"auth01.awskr.ic, root.ns.adoptee.com, dns02.cst.ic, auth01.sam.ic",NOERROR,,,,,,,,
[x],pl.samsungmobile.com,195.125.115.161,"gm.sam.ic, root.ns.adoptee.com, auth01.sam.ic, dns02.cst.ic",NOERROR,,,,,,,,
[x],premium.au.samsungmobile.com,113.192.11.122,"auth01.awskr.ic, root.ns.adoptee.com, dns02.cst.ic, gm.sam.ic",NOERROR,,,,,,,,
[x],premium.devwapth.samsungmobile.com,,"dns02.cst.ic, root.ns.adoptee.com, auth01.sam.ic, gm.sam.ic",NOERROR,,,,,,,,
[x],premium.hk.samsungmobile.com,202.153.121.208,"auth01.sam.ic, root.ns.adoptee.com, dns02.cst.ic, gm.sam.ic",NOERROR,,,,,,,,
[x],premium.uk.samsungmobile.com,80.168.54.240,"dns02.slg.ic, root.ns.adoptee.com",NOERROR,,,,,,,,
[x],premium.za.samsungmobile.com,168.210.208.43,"dns02.slg.ic, root.ns.adoptee.com",NOERROR,,,,,,,,
[x],press.samsungmobile.com,195.125.115.160,"dns02.cst.ic, root.ns.adoptee.com, auth01.sam.ic, auth01.awskr.ic, gm.sam.ic",NOERROR,,,,,,,,
[x],pt.samsungmobile.com,195.125.115.161,"auth01.sam.ic, root.ns.adoptee.com, auth01.awskr.ic, gm.sam.ic, dns02.cst.ic",NOERROR,,,,,,,,
[x],push.samsungmobile.com,,"dns02.cst.ic, root.ns.adoptee.com",NOERROR,,,,,,,,
[x],ranking.samsungmobile.com,210.118.63.80,"dns02.cst.ic, root.ns.adoptee.com, gm.sam.ic",NOERROR,,,,,,,,
[x],rewards.uk.samsungmobile.com,195.125.115.160,"gm.sam.ic, root.ns.adoptee.com, auth01.sam.ic, dns02.cst.ic",NOERROR,,,,,,,,
[x],rich.de.samsungmobile.com,,"auth01.awskr.ic, root.ns.adoptee.com",NOERROR,,,,,,,,
[x],rich.samsungmobile.com,195.125.115.179,"dns02.slg.ic, root.ns.adoptee.com",NOERROR,,,,,,,,
[x],rich.uk.samsungmobile.com,195.125.115.179,"dns02.slg.ic, root.ns.adoptee.com",NOERROR,,,,,,,,
[x],ro.samsungmobile.com,195.125.115.161,"dns02.slg.ic, root.ns.adoptee.com",NOERROR,,,,,,,,
[x],rs.samsungmobile.com,195.125.115.161,"dns02.cst.ic, root.ns.adoptee.com, auth01.awskr.ic, gm.sam.ic",NOERROR,,,,,,,,
[x],rtl.innovator.samsungmobile.com,195.125.115.189,"auth01.sam.ic, root.ns.adoptee.com, gm.sam.ic, auth01.awskr.ic, dns02.cst.ic",NOERROR,,,,,,,,
[x],ru.samsungmobile.com,195.125.115.160,"auth01.sam.ic, root.ns.adoptee.com, auth01.awskr.ic, dns02.cst.ic",NOERROR,,,,,,,,
[x],sa.samsungmobile.com,195.125.115.161,"dns02.cst.ic, root.ns.adoptee.com",NOERROR,,,,,,,,
[x],samsungmobile.com,211.45.27.231,"auth01.awskr.ic, root.ns.adoptee.com",NOERROR,,,,,,,,"google-site-verification=eJqaHOuLHqED-isYLF2haqeTBUBz5YK8jCnsRxfn-MI, globalsign-domain-verification=AF787EAF26301B7790BBD1FEC4043A95, v=spf1 a mx include:spf.aknamail.com.br ~all, v=spf1 ip4:210.118.63.90 ~all, globalsign-domain-verification=40BDEF8FCE5F39E7E15FA97B1F7A984B, globalsign-domain-verification=52c2086c66c692934040269600debc58"
[x],samsungupdate.samsungmobile.com,"14.0.113.206, 14.0.113.209, 14.0.113.205","ns1.cdngc.net, webmaster.cdngc.net",NOERROR,,samsungupdate.samsungmobile.com.cdngc.net,,,,,,
[x],sbuservice.samsungmobile.com,112.106.161.138,"dns02.slg.ic, root.ns.adoptee.com, gm.sam.ic",NOERROR,,,,,,,,
[x],security.samsungmobile.com,45.223.19.142,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,,m44vwar.x.incapdns.net,True,incapsula,,,,
[x],sfcasia.samsungmobile.com,203.208.228.211,"gm.sam.ic, root.ns.adoptee.com, auth01.sam.ic, auth01.awskr.ic, dns02.cst.ic",NOERROR,,,,,,,,
[x],sfcasia2.samsungmobile.com,,"gm.sam.ic, root.ns.adoptee.com, dns02.cst.ic",NOERROR,,,,,,,,
[x],sg.samsungmobile.com,195.125.115.161,"gm.sam.ic, root.ns.adoptee.com, auth01.sam.ic, dns02.cst.ic",NOERROR,,,,,,,,
[x],sh.samsungmobile.com,165.213.254.51,"dns02.cst.ic, root.ns.adoptee.com",NOERROR,,,,,,,,
