new,host,a,soa,status_code,cname,cdn,cdn-name,ns,has_internal_ips,internal_ips,mx,txt,aaaa
[x],emodio.kr.samsungmobile.com,210.118.63.41,"auth01.awskr.ic, root.ns.adoptee.com, auth01.sam.ic, gm.sam.ic, dns02.cst.ic",NOERROR,,,,,,,,,
[x],es.samsungmobile.com,195.125.115.161,"dns02.cst.ic, root.ns.adoptee.com, auth01.sam.ic, auth01.awskr.ic",NOERROR,,,,,,,,,
[x],eu2.ssl.samsungmobile.com,195.125.115.156,"auth01.awskr.ic, root.ns.adoptee.com, auth01.sam.ic, dns02.cst.ic",NOERROR,,,,,,,,,
[x],eu2n.ssl.samsungmobile.com,195.125.115.187,"auth01.sam.ic, root.ns.adoptee.com, dns02.cst.ic, auth01.awskr.ic",NOERROR,,,,,,,,,
[x],europe.samsungmobile.com,195.125.115.160,"auth01.awskr.ic, root.ns.adoptee.com, gm.sam.ic, auth01.sam.ic",NOERROR,,,,,,,,,
[x],fair.samsungmobile.com,195.125.115.155,"dns02.cst.ic, root.ns.adoptee.com",NOERROR,,,,,,,,,
[x],fantastic4.samsungmobile.com,82.165.32.27,"dns02.slg.ic, root.ns.adoptee.com",NOERROR,,,,,,,,,
[x],fast.samsungmobile.com,,"dns02.slg.ic, root.ns.adoptee.com",NOERROR,,,,,,,,,
[x],firmware.samsungmobile.com,211.189.38.30,"dns02.slg.ic, root.ns.adoptee.com, auth01.sam.ic",NOERROR,,,,,,,,,
[x],forumuk.samsungmobile.com,195.125.115.160,"gm.sam.ic, root.ns.adoptee.com, dns02.slg.ic",NOERROR,,,,,,,,,
[x],fr.samsungmobile.com,213.71.30.217,"dns02.slg.ic, root.ns.adoptee.com, gm.sam.ic, auth01.sam.ic",NOERROR,,,,,,,,,
[x],funclub.au.samsungmobile.com,210.247.206.49,"dns02.slg.ic, root.ns.adoptee.com, auth01.sam.ic, auth01.awskr.ic",NOERROR,,,,,,,,,
[x],funclub.samsungmobile.com,61.135.154.23,"dns02.slg.ic, root.ns.adoptee.com",NOERROR,,,,,,,,,
[x],galaxys.samsungmobile.com,195.125.115.160,"dns02.cst.ic, root.ns.adoptee.com, auth01.awskr.ic, gm.sam.ic",NOERROR,,,,,,,,,
[x],galaxys2.samsungmobile.com,195.125.115.160,"dns02.cst.ic, root.ns.adoptee.com, auth01.sam.ic, gm.sam.ic, auth01.awskr.ic",NOERROR,,,,,,,,,
[x],galaxytab.samsungmobile.com,195.125.115.160,"dns02.cst.ic, root.ns.adoptee.com, auth01.awskr.ic, auth01.sam.ic",NOERROR,,,,,,,,,
[x],gallery.samsungmobile.com,213.71.30.217,"auth01.sam.ic, root.ns.adoptee.com, auth01.awskr.ic, dns02.cst.ic",NOERROR,,,,,,,,,
[x],gmap.samsungmobile.com,,"gm.sam.ic, root.ns.adoptee.com, dns02.cst.ic, auth01.awskr.ic, auth01.sam.ic",NOERROR,,,,,,,,,
[x],gr.samsungmobile.com,195.125.115.161,"dns02.cst.ic, root.ns.adoptee.com, auth01.awskr.ic",NOERROR,,,,,,,,,
[x],group.au.samsungmobile.com,203.208.228.207,"auth01.sam.ic, root.ns.adoptee.com, gm.sam.ic, auth01.awskr.ic, dns02.cst.ic",NOERROR,,,,,,,,,
[x],group.hk.samsungmobile.com,203.208.228.211,"dns02.cst.ic, root.ns.adoptee.com, auth01.sam.ic",NOERROR,,,,,,,,,
[x],health.kr.samsungmobile.com,203.254.221.105,"auth01.sam.ic, root.ns.adoptee.com, dns02.cst.ic",NOERROR,,,,,,,,,
[x],hk.samsungmobile.com,195.125.115.161,"dns02.cst.ic, root.ns.adoptee.com, auth01.awskr.ic, auth01.sam.ic",NOERROR,,,,,,,,,
[x],hu.samsungmobile.com,195.125.115.161,"dns02.slg.ic, root.ns.adoptee.com",NOERROR,,,,,,,,,
[x],id.samsungmobile.com,195.125.115.161,"dns02.cst.ic, root.ns.adoptee.com",NOERROR,,,,,,,,,
[x],in.samsungmobile.com,195.125.115.161,"dns02.slg.ic, root.ns.adoptee.com",NOERROR,,,,,,,,,
[x],infotainment.samsungmobile.com,195.125.115.180,"dns02.slg.ic, root.ns.adoptee.com",NOERROR,,,,,,,,,
[x],innov8.samsungmobile.com,195.125.115.160,"auth01.awskr.ic, root.ns.adoptee.com, dns02.slg.ic",NOERROR,,,,,,,,,
[x],innovator.samsungmobile.com,195.125.115.189,"dns02.slg.ic, root.ns.adoptee.com",NOERROR,,,,,,,,,
[x],ir.samsungmobile.com,195.125.115.160,"dns02.cst.ic, root.ns.adoptee.com, gm.sam.ic, auth01.awskr.ic",NOERROR,,,,,,,,,
[x],it.samsungmobile.com,195.125.115.161,"dns02.cst.ic, root.ns.adoptee.com, auth01.sam.ic",NOERROR,,,,,,,,,
[x],italy.samsungmobile.com,80.237.155.66,"dns02.slg.ic, root.ns.adoptee.com",NOERROR,,,,,,,,,
[x],kinki-kids.com.samsungmobile.com,54.144.128.85,,NOERROR,,,,,,,,,
[x],kr.samsungmobile.com,,"dns02.cst.ic, root.ns.adoptee.com",NOERROR,,,,,,,,,
[x],kz.samsungmobile.com,,"auth01.sam.ic, root.ns.adoptee.com, dns02.cst.ic, auth01.awskr.ic",NOERROR,,,,,,,,,
[x],lab.innovator.samsungmobile.com,,"dns02.cst.ic, root.ns.adoptee.com",NOERROR,,,,,,,,,
[x],lat.ssl.samsungmobile.com,195.125.115.157,"auth01.awskr.ic, root.ns.adoptee.com, dns02.cst.ic, auth01.sam.ic",NOERROR,,,,,,,,,
[x],ld.samsungmobile.com,195.125.115.217,"auth01.sam.ic, root.ns.adoptee.com, gm.sam.ic",NOERROR,,,,,,,,,
[x],lifediary.samsungmobile.com,,"dns02.cst.ic, root.ns.adoptee.com, auth01.sam.ic, gm.sam.ic",NOERROR,,,,,,,,,
[x],m.samsungmobile.com,195.125.115.160,"auth01.sam.ic, root.ns.adoptee.com, dns02.cst.ic, auth01.awskr.ic",NOERROR,,,,,,,,,
[x],ma.samsungmobile.com,195.125.115.161,"dns02.slg.ic, root.ns.adoptee.com",NOERROR,,,,,,,,,
[x],mblog.samsungmobile.com,,"auth01.awskr.ic, root.ns.adoptee.com, auth01.sam.ic, dns02.slg.ic",NOERROR,,,,,,,,,
[x],mdg.samsungmobile.com,,"dns02.cst.ic, root.ns.adoptee.com, auth01.sam.ic",NOERROR,,,,,,,,,
[x],me.samsungmobile.com,195.125.115.161,"dns02.cst.ic, root.ns.adoptee.com, auth01.awskr.ic, gm.sam.ic, auth01.sam.ic",NOERROR,,,,,,,,,
[x],mea.ssl3.samsungmobile.com,,"dns02.slg.ic, root.ns.adoptee.com",NOERROR,,,,,,,,,
[x],media.fr.samsungmobile.com,212.23.171.69,"auth01.awskr.ic, root.ns.adoptee.com, auth01.sam.ic, dns02.cst.ic, gm.sam.ic",NOERROR,,,,,,,,,
[x],mobile.kr.samsungmobile.com,112.106.187.200,"gm.sam.ic, root.ns.adoptee.com, auth01.awskr.ic, auth01.sam.ic, dns02.cst.ic",NOERROR,,,,,,,,,
[x],mobiletv.samsungmobile.com,88.198.19.146,"dns02.cst.ic, root.ns.adoptee.com, auth01.sam.ic",NOERROR,,,,,,,,,
[x],monte.samsungmobile.com,195.125.115.160,"dns02.slg.ic, root.ns.adoptee.com",NOERROR,,,,,,,,,
[x],mps.samsungmobile.com,,"gm.sam.ic, root.ns.adoptee.com, auth01.sam.ic",NOERROR,,,,,,,,,
[x],mtv.it.samsungmobile.com,80.237.155.66,"auth01.awskr.ic, root.ns.adoptee.com, dns02.cst.ic, gm.sam.ic, auth01.sam.ic",NOERROR,,,,,,,,,
[x],music.kr.samsungmobile.com,119.205.218.17,"dns02.slg.ic, root.ns.adoptee.com",NOERROR,,,,,,,,,
[x],music.samsungmobile.com,"95.101.54.194, 95.101.54.195","n0b.akamai.net, hostmaster.akamai.com",NOERROR,"music.samsungmobile.com.edgesuite.net, a869.b.akamai.net",,,,,,,,
[x],musicall.hk.samsungmobile.com,203.208.228.211,"auth01.sam.ic, root.ns.adoptee.com, gm.sam.ic",NOERROR,,,,,,,,,
[x],mx.samsungmobile.com,195.125.115.160,"dns02.cst.ic, root.ns.adoptee.com",NOERROR,,,,,,,,,
[x],my.samsungmobile.com,195.125.115.161,"auth01.sam.ic, root.ns.adoptee.com, gm.sam.ic",NOERROR,,,,,,,,,
[x],myprodev.samsungmobile.com,123.37.24.33,"dns02.slg.ic, root.ns.adoptee.com",NOERROR,,,,,,,,,
[x],myproject-test.samsungmobile.com,123.37.24.33,"dns02.cst.ic, root.ns.adoptee.com, auth01.sam.ic",NOERROR,,,,,,,,,
[x],myproject.samsungmobile.com,112.106.156.217,"dns02.slg.ic, root.ns.adoptee.com",NOERROR,,,,,,,,,
[x],neofus.samsungmobile.com,45.223.19.142,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,shr899f.x.incapdns.net,True,incapsula,,,,,,
[x],neofusif.samsungmobile.com,10.199.35.9,"dns02.slg.ic, root.ns.adoptee.com",NOERROR,,,,,True,10.199.35.9,,,
[x],neofusstg.samsungmobile.com,45.223.19.142,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,esfooyz.x.incapdns.net,True,incapsula,,,,,,
[x],neofusstgsvr.samsungmobile.com,45.223.19.142,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,9df27nb.x.incapdns.net,True,incapsula,,,,,,
[x],neofussvr-dl.samsungmobile.com,"3.36.179.165, 52.78.191.28","ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,alb-external-fus-prod-002-1667755079.ap-northeast-2.elb.amazonaws.com,,,,,,,,
[x],neofussvr.samsungmobile.com,"3.34.221.202, 15.165.73.194","ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,alb-external-fus-prod-001-2036574532.ap-northeast-2.elb.amazonaws.com,,,"ns-1312.awsdns-36.org, ns-138.awsdns-17.com, ns-1566.awsdns-03.co.uk, ns-953.awsdns-55.net",,,,,
[x],newsletter.uk.samsungmobile.com,"91.192.43.152, 91.192.43.154, 91.192.43.151, 91.192.43.153","ns1.ecircle.de, hostmaster.ecircle.de",NOERROR,,,,"ns2.ecircle.de, ns3.ecircle.com, ns1.ecircle.de",,,"mx03.h.shortest-route.com, mx02.h.shortest-route.com, mx01.h.shortest-route.com, mx04.h.shortest-route.com",v=spf1 ip4:195.140.184.0/22 ip4:91.192.40.0/22 ip4:91.222.96.0/22 ip4:141.206.144.0/20 -all,
[x],nl.samsungmobile.com,195.125.115.160,"dns02.cst.ic, root.ns.adoptee.com",NOERROR,,,,,,,,,
[x],nz.samsungmobile.com,195.125.115.161,"dns02.slg.ic, root.ns.adoptee.com",NOERROR,,,,,,,,,
[x],omnia.hk.samsungmobile.com,203.208.228.221,"gm.sam.ic, root.ns.adoptee.com, auth01.awskr.ic, dns02.cst.ic, auth01.sam.ic",NOERROR,,,,,,,,,
[x],omnia.samsungmobile.com,195.125.115.160,"gm.sam.ic, root.ns.adoptee.com, auth01.sam.ic, dns02.cst.ic",NOERROR,,,,,,,,,
[x],omnia7.samsungmobile.com,195.125.115.160,"dns02.cst.ic, root.ns.adoptee.com",NOERROR,,,,,,,,,
[x],omniahd.samsungmobile.com,195.125.115.180,"dns02.slg.ic, root.ns.adoptee.com",NOERROR,,,,,,,,,
[x],opensource.samsungmobile.com,,"gm.sam.ic, root.ns.adoptee.com, auth01.sam.ic",NOERROR,,,,,,,,,
[x],orca.samsungmobile.com,112.106.187.117,"auth01.sam.ic, root.ns.adoptee.com, gm.sam.ic, dns02.cst.ic",NOERROR,,,,,,,,,
[x],pcsw.samsungmobile.com,112.106.161.138,"dns02.slg.ic, root.ns.adoptee.com",NOERROR,,,,,,,,,
[x],pda.cn.samsungmobile.com,218.249.63.106,"dns02.cst.ic, root.ns.adoptee.com, auth01.sam.ic, gm.sam.ic",NOERROR,,,,,,,,,
[x],ph.samsungmobile.com,195.125.115.161,"dns02.slg.ic, root.ns.adoptee.com",NOERROR,,,,,,,,,
[x],photo.samsungmobile.com,195.125.115.180,"dns02.cst.ic, root.ns.adoptee.com, gm.sam.ic, auth01.sam.ic, auth01.awskr.ic",NOERROR,,,,,,,,,
[x],pixon.samsungmobile.com,"95.101.54.208, 95.101.54.145","n0b.akamai.net, hostmaster.akamai.com",NOERROR,"pixon.samsungmobile.com.edgesuite.net, a234.b.akamai.net",,,,,,,,
[x],pl.samsungmobile.com,195.125.115.161,"dns02.slg.ic, root.ns.adoptee.com",NOERROR,,,,,,,,,
[x],premium.au.samsungmobile.com,113.192.11.122,"dns02.slg.ic, root.ns.adoptee.com",NOERROR,,,,,,,,,
[x],premium.cl.samsungmobile.com,64.76.162.211,"dns02.slg.ic, root.ns.adoptee.com",NOERROR,,,,,,,,,
[x],premium.devwapth.samsungmobile.com,203.150.224.101,"dns02.slg.ic, root.ns.adoptee.com",NOERROR,,,,,,,,,
[x],premium.hk.samsungmobile.com,202.153.121.208,"dns02.slg.ic, root.ns.adoptee.com",NOERROR,,,,,,,,,
[x],premium.za.samsungmobile.com,168.210.208.43,"auth01.awskr.ic, root.ns.adoptee.com, dns02.cst.ic, gm.sam.ic",NOERROR,,,,,,,,,
[x],preprod-club.fr.samsungmobile.com,,"dns02.cst.ic, root.ns.adoptee.com, auth01.sam.ic",NOERROR,,,,,,,,,
[x],preprod-media.fr.samsungmobile.com,212.23.171.90,"gm.sam.ic, root.ns.adoptee.com, auth01.awskr.ic, dns02.cst.ic",NOERROR,,,,,,,,,
[x],prod-back.fr.samsungmobile.com,213.71.30.217,"dns02.cst.ic, root.ns.adoptee.com, auth01.sam.ic, gm.sam.ic",NOERROR,,,,,,,,,
[x],prod-club.fr.samsungmobile.com,62.23.11.186,"dns02.slg.ic, root.ns.adoptee.com",NOERROR,,,,,,,,,
[x],prod-secure.fr.samsungmobile.com,212.23.171.68,"dns02.cst.ic, root.ns.adoptee.com",NOERROR,,,,,,,,,
[x],pt.samsungmobile.com,195.125.115.161,"dns02.slg.ic, root.ns.adoptee.com",NOERROR,,,,,,,,,
[x],push.samsungmobile.com,165.213.254.51,"dns02.slg.ic, root.ns.adoptee.com",NOERROR,,,,,,,,,
[x],ranking.samsungmobile.com,,"auth01.sam.ic, root.ns.adoptee.com",NOERROR,,,,,,,,,
[x],ring.kr.samsungmobile.com,211.217.252.11,"auth01.sam.ic, root.ns.adoptee.com, gm.sam.ic, dns02.cst.ic, auth01.awskr.ic",NOERROR,,,,,,,,,
[x],ro.samsungmobile.com,195.125.115.161,"dns02.cst.ic, root.ns.adoptee.com, gm.sam.ic",NOERROR,,,,,,,,,
[x],rockncall.it.samsungmobile.com,213.215.254.12,"dns02.cst.ic, root.ns.adoptee.com",NOERROR,,,,,,,,,
[x],rs.samsungmobile.com,195.125.115.161,"auth01.awskr.ic, root.ns.adoptee.com, dns02.cst.ic, gm.sam.ic",NOERROR,,,,,,,,,
[x],rtl.innovator.samsungmobile.com,195.125.115.189,"dns02.cst.ic, root.ns.adoptee.com, gm.sam.ic",NOERROR,,,,,,,,,
[x],sa.samsungmobile.com,195.125.115.161,"auth01.awskr.ic, root.ns.adoptee.com, dns02.cst.ic, auth01.sam.ic",NOERROR,,,,,,,,,
[x],samsungmobile.com,211.45.27.231,"dns02.slg.ic, root.ns.adoptee.com",NOERROR,,,,"auth04.sam.ic, auth01.nhn.ic, auth01.sam.ic, dns-awskr1.samsung.com, auth03.nhn.ic, auth04.nhn.ic, auth02.sam.ic, auth03.sam.ic, red.samsung.co.kr, auth02.nhn.ic, dns-gi2.samsung.com, green.samsung.co.kr",,,mail.samsungmobile.com,"google-site-verification=eJqaHOuLHqED-isYLF2haqeTBUBz5YK8jCnsRxfn-MI, globalsign-domain-verification=AF787EAF26301B7790BBD1FEC4043A95, v=spf1 a mx include:spf.aknamail.com.br ~all, v=spf1 ip4:210.118.63.90 ~all, globalsign-domain-verification=40BDEF8FCE5F39E7E15FA97B1F7A984B, globalsign-domain-verification=52c2086c66c692934040269600debc58",
[x],security.samsungmobile.com,45.223.17.142,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,m44vwar.x.incapdns.net,True,incapsula,,,,,,
[x],sfcasia.samsungmobile.com,203.208.228.211,"dns02.cst.ic, root.ns.adoptee.com",NOERROR,,,,,,,,,
[x],sfcasia2.samsungmobile.com,,"gm.sam.ic, root.ns.adoptee.com, auth01.sam.ic",NOERROR,,,,,,,,,
[x],sh.samsungmobile.com,165.213.254.51,"dns02.cst.ic, root.ns.adoptee.com, auth01.awskr.ic, auth01.sam.ic",NOERROR,,,,,,,,,
[x],shop.kr.samsungmobile.com,211.189.38.180,"auth01.awskr.ic, root.ns.adoptee.com, gm.sam.ic, dns02.cst.ic",NOERROR,,,,,,,,,
[x],shopfr.samsungmobile.com,212.23.171.68,"auth01.sam.ic, root.ns.adoptee.com, auth01.awskr.ic, gm.sam.ic",NOERROR,,,,,,,,,
[x],si.samsungmobile.com,195.125.115.161,"auth01.sam.ic, root.ns.adoptee.com, gm.sam.ic, dns02.cst.ic",NOERROR,,,,,,,,,
[x],smapp.samsungmobile.com,112.106.186.161,"dns02.cst.ic, root.ns.adoptee.com, gm.sam.ic, auth01.awskr.ic",NOERROR,,,,,,,,,
[x],smnr.samsungmobile.com,170.200.160.8,"gm.sam.ic, root.ns.adoptee.com, auth01.sam.ic",NOERROR,,,,,,,,,
[x],socialhub.samsungmobile.com,213.71.30.136,"dns02.cst.ic, root.ns.adoptee.com, auth01.sam.ic, auth01.awskr.ic, gm.sam.ic",NOERROR,,,,,,,,,
[x],space.kr.samsungmobile.com,210.118.63.41,"dns02.slg.ic, root.ns.adoptee.com",NOERROR,,,,,,,,,
[x],sso.innovator.samsungmobile.com,195.125.115.189,"dns02.slg.ic, root.ns.adoptee.com",NOERROR,,,,,,,,,
[x],sta3.es.samsungmobile.com,,"auth01.sam.ic, root.ns.adoptee.com",NOERROR,,,,,,,,,
[x],style.samsungmobile.com,"104.85.249.120, 104.85.249.162","n0b.akamai.net, hostmaster.akamai.com",NOERROR,"style.samsungmobile.com.edgesuite.net, a458.b.akamai.net",,,,,,,,
[x],symbian.samsungmobile.com,,"auth01.awskr.ic, root.ns.adoptee.com, auth01.sam.ic",NOERROR,,,,,,,,,
[x],tedoforo.it.samsungmobile.com,80.237.155.66,"auth01.sam.ic, root.ns.adoptee.com, auth01.awskr.ic, dns02.cst.ic, gm.sam.ic",NOERROR,,,,,,,,,
[x],testbed.samsungmobile.com,195.125.115.200,"dns02.slg.ic, root.ns.adoptee.com",NOERROR,,,,,,,,,
[x],th.samsungmobile.com,195.125.115.161,"dns02.cst.ic, root.ns.adoptee.com",NOERROR,,,,,,,,,
[x],tnb.samsungmobile.com,195.125.115.158,"dns02.cst.ic, root.ns.adoptee.com, auth01.sam.ic",NOERROR,,,,,,,,,
[x],tnp.samsungmobile.com,195.125.115.158,"gm.sam.ic, root.ns.adoptee.com, auth01.sam.ic",NOERROR,,,,,,,,,
[x],tobi.samsungmobile.com,195.125.115.160,"auth01.sam.ic, root.ns.adoptee.com, dns02.cst.ic",NOERROR,,,,,,,,,
