new,host,soa,status_code,a,cname,cdn,cdn-name,aaaa,mx,ns,txt,has_internal_ips,internal_ips
[x],de.samsungmobile.com,"dns02.cst.ic, root.ns.adoptee.com, gm.sam.ic, auth01.sam.ic",NOERROR,195.125.115.161,,,,,,,,,
[x],dev.gmap.samsungmobile.com,"auth01.sam.ic, root.ns.adoptee.com, dns02.cst.ic",NOERROR,112.106.156.220,,,,,,,,,
[x],dev.samsungmobile.com,"auth01.sam.ic, root.ns.adoptee.com, auth01.awskr.ic, gm.sam.ic",NOERROR,195.125.115.201,,,,,,,,,
[x],devimg.samsungmobile.com,"auth01.sam.ic, root.ns.adoptee.com, gm.sam.ic, auth01.awskr.ic, dns02.cst.ic",NOERROR,210.118.57.73,,,,,,,,,
[x],devin.samsungmobile.com,"auth01.awskr.ic, root.ns.adoptee.com, auth01.sam.ic, dns02.cst.ic, gm.sam.ic",NOERROR,203.208.228.220,,,,,,,,,
[x],devsg.samsungmobile.com,"gm.sam.ic, root.ns.adoptee.com, auth01.awskr.ic",NOERROR,,,,,,,,,,
[x],diehard4.samsungmobile.com,"auth01.sam.ic, root.ns.adoptee.com, dns02.cst.ic, auth01.awskr.ic, gm.sam.ic",NOERROR,88.198.19.147,,,,,,,,,
[x],drmtest.samsungmobile.com,"auth01.awskr.ic, root.ns.adoptee.com, dns02.cst.ic, auth01.sam.ic",NOERROR,211.189.38.137,,,,,,,,,
[x],dz.samsungmobile.com,"dns02.slg.ic, root.ns.adoptee.com",NOERROR,195.125.115.161,,,,,,,,,
[x],eg.samsungmobile.com,"dns02.slg.ic, root.ns.adoptee.com",NOERROR,195.125.115.161,,,,,,,,,
[x],emodioapp.kr.samsungmobile.com,"auth01.sam.ic, root.ns.adoptee.com, gm.sam.ic",NOERROR,210.118.63.41,,,,,,,,,
[x],es.samsungmobile.com,"dns02.slg.ic, root.ns.adoptee.com",NOERROR,195.125.115.161,,,,,,,,,
[x],eu2.ssl.samsungmobile.com,"dns02.cst.ic, root.ns.adoptee.com",NOERROR,195.125.115.156,,,,,,,,,
[x],eu2n.ssl.samsungmobile.com,"dns02.slg.ic, root.ns.adoptee.com",NOERROR,195.125.115.187,,,,,,,,,
[x],europe.samsungmobile.com,"auth01.awskr.ic, root.ns.adoptee.com, dns02.slg.ic",NOERROR,195.125.115.160,,,,,,,,,
[x],event.kr.samsungmobile.com,"dns02.slg.ic, root.ns.adoptee.com",NOERROR,210.118.63.141,,,,,,,,,
[x],fair.samsungmobile.com,"dns02.cst.ic, root.ns.adoptee.com, auth01.sam.ic, gm.sam.ic",NOERROR,195.125.115.155,,,,,,,,,
[x],fantastic4.samsungmobile.com,"dns02.cst.ic, root.ns.adoptee.com, gm.sam.ic, auth01.awskr.ic, auth01.sam.ic",NOERROR,82.165.32.27,,,,,,,,,
[x],fast.samsungmobile.com,"gm.sam.ic, root.ns.adoptee.com, auth01.sam.ic, auth01.awskr.ic, dns02.cst.ic",NOERROR,,,,,,,,,,
[x],forumuk.samsungmobile.com,"dns02.cst.ic, root.ns.adoptee.com, auth01.awskr.ic",NOERROR,195.125.115.160,,,,,,,,,
[x],fr.samsungmobile.com,"dns02.slg.ic, root.ns.adoptee.com, dns02.cst.ic",NOERROR,213.71.30.217,,,,,,,,,
[x],funclub.au.samsungmobile.com,"dns02.cst.ic, root.ns.adoptee.com, gm.sam.ic, auth01.awskr.ic",NOERROR,210.247.206.49,,,,,,,,,
[x],funclub.samsungmobile.com,"auth01.awskr.ic, root.ns.adoptee.com, auth01.sam.ic",NOERROR,61.135.154.23,,,,,,,,,
[x],ga.samsungmobile.com,"dns02.slg.ic, root.ns.adoptee.com, gm.sam.ic",NOERROR,62.84.212.77,,,,,,,,,
[x],galaxys2.samsungmobile.com,"auth01.sam.ic, root.ns.adoptee.com, gm.sam.ic",NOERROR,195.125.115.160,,,,,,,,,
[x],galaxytab.samsungmobile.com,"dns02.slg.ic, root.ns.adoptee.com",NOERROR,195.125.115.160,,,,,,,,,
[x],gallery.samsungmobile.com,"dns02.cst.ic, root.ns.adoptee.com, auth01.sam.ic, gm.sam.ic, auth01.awskr.ic",NOERROR,213.71.30.217,,,,,,,,,
[x],gmap.samsungmobile.com,"auth01.sam.ic, root.ns.adoptee.com, dns02.cst.ic, gm.sam.ic",NOERROR,112.106.156.220,,,,,,,,,
[x],gmapdev.samsungmobile.com,"dns02.cst.ic, root.ns.adoptee.com",NOERROR,112.106.161.231,,,,,,,,,
[x],gr.samsungmobile.com,"dns02.cst.ic, root.ns.adoptee.com",NOERROR,195.125.115.161,,,,,,,,,
[x],group.au.samsungmobile.com,"dns02.slg.ic, root.ns.adoptee.com",NOERROR,203.208.228.207,,,,,,,,,
[x],group.hk.samsungmobile.com,"dns02.slg.ic, root.ns.adoptee.com",NOERROR,203.208.228.211,,,,,,,,,
[x],health.kr.samsungmobile.com,"dns02.slg.ic, root.ns.adoptee.com",NOERROR,203.254.221.105,,,,,,,,,
[x],hk.samsungmobile.com,"dns02.slg.ic, root.ns.adoptee.com",NOERROR,195.125.115.161,,,,,,,,,
[x],hr.samsungmobile.com,"dns02.slg.ic, root.ns.adoptee.com",NOERROR,,,,,,,,,,
[x],hu.samsungmobile.com,"gm.sam.ic, root.ns.adoptee.com, dns02.slg.ic",NOERROR,195.125.115.161,,,,,,,,,
[x],i8910hd.samsungmobile.com,"gm.sam.ic, root.ns.adoptee.com, dns02.slg.ic",NOERROR,195.125.115.180,,,,,,,,,
[x],in.samsungmobile.com,"dns02.cst.ic, root.ns.adoptee.com, gm.sam.ic, auth01.sam.ic",NOERROR,195.125.115.161,,,,,,,,,
[x],innov8.samsungmobile.com,"dns02.cst.ic, root.ns.adoptee.com, gm.sam.ic, auth01.sam.ic",NOERROR,195.125.115.160,,,,,,,,,
[x],innovator.samsungmobile.com,"auth01.sam.ic, root.ns.adoptee.com, dns02.cst.ic, gm.sam.ic",NOERROR,,,,,,,,,,
[x],intranet.samsungmobile.com,"n0b.akamai.net, hostmaster.akamai.com",NOERROR,"2.19.205.19, 2.19.204.234","intranet.samsungmobile.com.edgesuite.net, a322.b.akamai.net",,,,,,,,
[x],ir.samsungmobile.com,"auth01.sam.ic, root.ns.adoptee.com, auth01.awskr.ic, dns02.cst.ic",NOERROR,195.125.115.160,,,,,,,,,
[x],it.samsungmobile.com,"gm.sam.ic, root.ns.adoptee.com, auth01.awskr.ic, dns02.cst.ic",NOERROR,195.125.115.161,,,,,,,,,
[x],italy.samsungmobile.com,"gm.sam.ic, root.ns.adoptee.com, dns02.cst.ic, auth01.awskr.ic, auth01.sam.ic",NOERROR,80.237.155.66,,,,,,,,,
[x],kr.samsungmobile.com,"dns02.slg.ic, root.ns.adoptee.com",NOERROR,112.106.187.200,,,,,,,,,
[x],kz.samsungmobile.com,"dns02.slg.ic, root.ns.adoptee.com, auth01.sam.ic, auth01.awskr.ic",NOERROR,195.125.115.160,,,,,,,,,
[x],lat.ssl.samsungmobile.com,"gm.sam.ic, root.ns.adoptee.com, auth01.sam.ic, dns02.cst.ic",NOERROR,195.125.115.157,,,,,,,,,
[x],ld.samsungmobile.com,"dns02.cst.ic, root.ns.adoptee.com, gm.sam.ic, auth01.sam.ic",NOERROR,195.125.115.217,,,,,,,,,
[x],lifediary.samsungmobile.com,"auth01.awskr.ic, root.ns.adoptee.com, gm.sam.ic, auth01.sam.ic",NOERROR,195.125.115.217,,,,,,,,,
[x],lt.samsungmobile.com,"auth01.sam.ic, root.ns.adoptee.com, dns02.cst.ic, gm.sam.ic",NOERROR,195.125.115.161,,,,,,,,,
[x],m.samsungmobile.com,"dns02.cst.ic, root.ns.adoptee.com, auth01.awskr.ic, auth01.sam.ic, gm.sam.ic",NOERROR,195.125.115.160,,,,,,,,,
[x],ma.samsungmobile.com,"auth01.awskr.ic, root.ns.adoptee.com, gm.sam.ic, dns02.cst.ic",NOERROR,195.125.115.161,,,,,,,,,
[x],mblog.samsungmobile.com,"dns02.cst.ic, root.ns.adoptee.com, auth01.awskr.ic, gm.sam.ic, auth01.sam.ic",NOERROR,,,,,,,,,,
[x],me.samsungmobile.com,"gm.sam.ic, root.ns.adoptee.com, dns02.cst.ic, auth01.awskr.ic",NOERROR,195.125.115.161,,,,,,,,,
[x],mea.samsungmobile.com,"gm.sam.ic, root.ns.adoptee.com, dns02.cst.ic, auth01.sam.ic, auth01.awskr.ic",NOERROR,195.125.115.161,,,,,,,,,
[x],mea.ssl.samsungmobile.com,"dns02.cst.ic, root.ns.adoptee.com, gm.sam.ic, auth01.sam.ic",NOERROR,195.125.115.155,,,,,,,,,
[x],mea.ssl3.samsungmobile.com,"dns02.slg.ic, root.ns.adoptee.com",NOERROR,,,,,,,,,,
[x],mobile.kr.samsungmobile.com,"auth01.awskr.ic, root.ns.adoptee.com, gm.sam.ic, dns02.cst.ic, auth01.sam.ic",NOERROR,112.106.187.200,,,,,,,,,
[x],mobiletv.samsungmobile.com,"auth01.sam.ic, root.ns.adoptee.com, auth01.awskr.ic",NOERROR,88.198.19.146,,,,,,,,,
[x],monte.samsungmobile.com,"dns02.slg.ic, root.ns.adoptee.com",NOERROR,195.125.115.160,,,,,,,,,
[x],movie.samsungmobile.com,"dns02.cst.ic, root.ns.adoptee.com",NOERROR,165.213.254.51,,,,,,,,,
[x],mtv.it.samsungmobile.com,"dns02.cst.ic, root.ns.adoptee.com, gm.sam.ic, auth01.sam.ic, auth01.awskr.ic",NOERROR,80.237.155.66,,,,,,,,,
[x],music.de.samsungmobile.com,"dns02.cst.ic, root.ns.adoptee.com, auth01.sam.ic",NOERROR,,,,,,,,,,
[x],music.it.samsungmobile.com,"gm.sam.ic, root.ns.adoptee.com, auth01.sam.ic, dns02.cst.ic",NOERROR,195.125.115.186,,,,,,,,,
[x],music.kr.samsungmobile.com,"gm.sam.ic, root.ns.adoptee.com, dns02.cst.ic, auth01.awskr.ic",NOERROR,119.205.218.17,,,,,,,,,
[x],music.samsungmobile.com,"n0b.akamai.net, hostmaster.akamai.com",NOERROR,"2.16.107.104, 2.16.107.75","music.samsungmobile.com.edgesuite.net, a869.b.akamai.net",,,,,,,,
[x],music.uk.samsungmobile.com,"dns02.slg.ic, root.ns.adoptee.com",NOERROR,195.125.115.186,,,,,,,,,
[x],mx.samsungmobile.com,"auth01.sam.ic, root.ns.adoptee.com, gm.sam.ic, auth01.awskr.ic",NOERROR,195.125.115.160,,,,,,,,,
[x],my.samsungmobile.com,"dns02.slg.ic, root.ns.adoptee.com",NOERROR,195.125.115.161,,,,,,,,,
[x],myproject-test.samsungmobile.com,"dns02.cst.ic, root.ns.adoptee.com, auth01.awskr.ic, auth01.sam.ic, gm.sam.ic",NOERROR,123.37.24.33,,,,,,,,,
[x],myproject.samsungmobile.com,"dns02.cst.ic, root.ns.adoptee.com, gm.sam.ic, auth01.sam.ic, auth01.awskr.ic",NOERROR,112.106.156.217,,,,,,,,,
[x],neofus.samsungmobile.com,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,45.223.19.142,shr899f.x.incapdns.net,True,incapsula,,,,,,
[x],neofusdevsvr.samsungmobile.com,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,45.223.25.142,weku4of.x.incapdns.net,True,incapsula,,,,,,
[x],neofusif.samsungmobile.com,"gm.sam.ic, root.ns.adoptee.com, dns02.cst.ic, auth01.sam.ic",NOERROR,10.199.35.9,,,,,,,,True,10.199.35.9
[x],neofusstg.samsungmobile.com,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,45.223.19.142,esfooyz.x.incapdns.net,True,incapsula,,,,,,
[x],neofusstgsvr.samsungmobile.com,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,45.223.19.142,9df27nb.x.incapdns.net,True,incapsula,,,,,,
[x],neofussvr-dl.samsungmobile.com,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"3.39.1.178, 3.36.40.66",alb-external-fus-prod-002-1667755079.ap-northeast-2.elb.amazonaws.com,,,,,,,,
[x],neofussvr.samsungmobile.com,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"3.34.236.34, 43.202.28.202",alb-external-fus-prod-001-2036574532.ap-northeast-2.elb.amazonaws.com,,,,,,,,
[x],newsletter.uk.samsungmobile.com,"ns1.ecircle.de, hostmaster.ecircle.de",NOERROR,"91.192.43.152, 91.192.43.153, 91.192.43.154, 91.192.43.151, 195.140.184.21, 176.9.224.227, 91.192.40.21",,,,2a01:4f8:150:5017::227,"mx03.h.shortest-route.com, mx01.h.shortest-route.com, mx02.h.shortest-route.com, mx04.h.shortest-route.com","ns3.ecircle.com, ns1.ecircle.de, ns2.ecircle.de",v=spf1 ip4:195.140.184.0/22 ip4:91.192.40.0/22 ip4:91.222.96.0/22 ip4:141.206.144.0/20 -all,,
[x],nl.samsungmobile.com,"gm.sam.ic, root.ns.adoptee.com, dns02.cst.ic, auth01.sam.ic",NOERROR,195.125.115.160,,,,,,,,,
[x],nordic.samsungmobile.com,"dns02.slg.ic, root.ns.adoptee.com",NOERROR,195.125.115.160,,,,,,,,,
[x],nz.samsungmobile.com,"auth01.awskr.ic, root.ns.adoptee.com, dns02.cst.ic, auth01.sam.ic, gm.sam.ic",NOERROR,195.125.115.161,,,,,,,,,
[x],omnia.samsungmobile.com,"dns02.slg.ic, root.ns.adoptee.com",NOERROR,195.125.115.160,,,,,,,,,
[x],omnia7.samsungmobile.com,"dns02.slg.ic, root.ns.adoptee.com",NOERROR,195.125.115.160,,,,,,,,,
[x],omniahd.samsungmobile.com,"dns02.slg.ic, root.ns.adoptee.com",NOERROR,,,,,,,,,,
[x],orca.samsungmobile.com,"dns02.slg.ic, root.ns.adoptee.com, auth01.awskr.ic, auth01.sam.ic",NOERROR,112.106.187.117,,,,,,,,,
[x],orcaservice.samsungmobile.com,"auth01.awskr.ic, root.ns.adoptee.com, dns02.cst.ic, auth01.sam.ic",NOERROR,112.106.161.138,,,,,,,,,
[x],org.groupsg.samsungmobile.com,"auth01.awskr.ic, root.ns.adoptee.com, dns02.cst.ic",NOERROR,210.118.57.242,,,,,,,,,
[x],pcsw.samsungmobile.com,"auth01.sam.ic, root.ns.adoptee.com, dns02.cst.ic, gm.sam.ic",NOERROR,112.106.161.138,,,,,,,,,
[x],pe.samsungmobile.com,"dns02.cst.ic, root.ns.adoptee.com, gm.sam.ic, auth01.sam.ic",NOERROR,195.125.115.160,,,,,,,,,
[x],ph.samsungmobile.com,"auth01.awskr.ic, root.ns.adoptee.com, auth01.sam.ic, dns02.cst.ic, gm.sam.ic",NOERROR,195.125.115.161,,,,,,,,,
[x],photo.kr.samsungmobile.com,"auth01.sam.ic, root.ns.adoptee.com, auth01.awskr.ic, dns02.cst.ic, gm.sam.ic",NOERROR,211.189.38.161,,,,,,,,,
[x],photo.samsungmobile.com,"dns02.cst.ic, root.ns.adoptee.com, auth01.sam.ic, gm.sam.ic, auth01.awskr.ic",NOERROR,195.125.115.180,,,,,,,,,
[x],pixon.samsungmobile.com,"n0b.akamai.net, hostmaster.akamai.com",NOERROR,"2.16.107.112, 2.16.107.114","pixon.samsungmobile.com.edgesuite.net, a234.b.akamai.net",,,,,,,,
[x],pk.samsungmobile.com,"dns02.slg.ic, root.ns.adoptee.com",NOERROR,,,,,,,,,,
[x],pl.samsungmobile.com,"dns02.cst.ic, root.ns.adoptee.com, gm.sam.ic",NOERROR,195.125.115.161,,,,,,,,,
[x],premium.au.samsungmobile.com,"gm.sam.ic, root.ns.adoptee.com, dns02.cst.ic, auth01.sam.ic",NOERROR,113.192.11.122,,,,,,,,,
[x],premium.cl.samsungmobile.com,"auth01.awskr.ic, root.ns.adoptee.com, auth01.sam.ic",NOERROR,64.76.162.211,,,,,,,,,
[x],premium.devwapth.samsungmobile.com,"dns02.slg.ic, root.ns.adoptee.com",NOERROR,203.150.224.101,,,,,,,,,
[x],premium.hk.samsungmobile.com,"dns02.slg.ic, root.ns.adoptee.com",NOERROR,202.153.121.208,,,,,,,,,
[x],premium.in.samsungmobile.com,"auth01.sam.ic, root.ns.adoptee.com, gm.sam.ic, dns02.cst.ic",NOERROR,,,,,,,,,,
[x],premium.it.samsungmobile.com,"dns02.cst.ic, root.ns.adoptee.com, auth01.awskr.ic, gm.sam.ic, auth01.sam.ic",NOERROR,212.239.17.17,,,,,,,,,
[x],premium.uk.samsungmobile.com,"dns02.cst.ic, root.ns.adoptee.com, auth01.sam.ic, gm.sam.ic",NOERROR,80.168.54.240,,,,,,,,,
[x],preprod-club.fr.samsungmobile.com,"dns02.slg.ic, root.ns.adoptee.com",NOERROR,62.23.11.181,,,,,,,,,
[x],preprod-front.fr.samsungmobile.com,"dns02.cst.ic, root.ns.adoptee.com, gm.sam.ic, auth01.sam.ic",NOERROR,212.23.171.90,,,,,,,,,
[x],preprod-media.fr.samsungmobile.com,"dns02.slg.ic, root.ns.adoptee.com",NOERROR,212.23.171.90,,,,,,,,,
[x],press.samsungmobile.com,"dns02.slg.ic, root.ns.adoptee.com",NOERROR,195.125.115.160,,,,,,,,,
[x],prod-club.fr.samsungmobile.com,"dns02.cst.ic, root.ns.adoptee.com, gm.sam.ic, auth01.awskr.ic, auth01.sam.ic",NOERROR,62.23.11.186,,,,,,,,,
[x],prod-front.fr.samsungmobile.com,"dns02.slg.ic, root.ns.adoptee.com",NOERROR,212.23.171.68,,,,,,,,,
[x],prod-secure.fr.samsungmobile.com,"dns02.slg.ic, root.ns.adoptee.com",NOERROR,212.23.171.68,,,,,,,,,
[x],pt.samsungmobile.com,"dns02.cst.ic, root.ns.adoptee.com, auth01.sam.ic, auth01.awskr.ic",NOERROR,195.125.115.161,,,,,,,,,
[x],push.samsungmobile.com,"dns02.slg.ic, root.ns.adoptee.com",NOERROR,165.213.254.51,,,,,,,,,
[x],ranking.samsungmobile.com,"dns02.cst.ic, root.ns.adoptee.com",NOERROR,210.118.63.80,,,,,,,,,
[x],rich.de.samsungmobile.com,"dns02.slg.ic, root.ns.adoptee.com",NOERROR,195.125.115.179,,,,,,,,,
[x],rich.uk.samsungmobile.com,"dns02.cst.ic, root.ns.adoptee.com, auth01.awskr.ic",NOERROR,195.125.115.179,,,,,,,,,
[x],ring.kr.samsungmobile.com,"auth01.awskr.ic, root.ns.adoptee.com, auth01.sam.ic, dns02.cst.ic, gm.sam.ic",NOERROR,211.217.252.11,,,,,,,,,
[x],ro.samsungmobile.com,"dns02.slg.ic, root.ns.adoptee.com",NOERROR,,,,,,,,,,
[x],rs.samsungmobile.com,"gm.sam.ic, root.ns.adoptee.com, dns02.cst.ic, auth01.awskr.ic",NOERROR,195.125.115.161,,,,,,,,,
[x],ru.samsungmobile.com,"dns02.cst.ic, root.ns.adoptee.com",NOERROR,195.125.115.160,,,,,,,,,
[x],sa.samsungmobile.com,"dns02.slg.ic, root.ns.adoptee.com",NOERROR,195.125.115.161,,,,,,,,,
[x],samsungmobile.com,"auth01.awskr.ic, root.ns.adoptee.com, gm.sam.ic, dns02.cst.ic",NOERROR,211.45.27.231,,,,,mail.samsungmobile.com,"dns-awskr1.samsung.com, green.samsung.co.kr, red.samsung.co.kr, dns-gi2.samsung.com, auth04.nhn.ic, auth03.nhn.ic, auth04.sam.ic, auth03.sam.ic, auth01.sam.ic, auth02.sam.ic, auth02.nhn.ic, auth01.nhn.ic","globalsign-domain-verification=52c2086c66c692934040269600debc58, google-site-verification=eJqaHOuLHqED-isYLF2haqeTBUBz5YK8jCnsRxfn-MI, globalsign-domain-verification=AF787EAF26301B7790BBD1FEC4043A95, v=spf1 a mx include:spf.aknamail.com.br ~all, v=spf1 ip4:210.118.63.90 ~all, globalsign-domain-verification=40BDEF8FCE5F39E7E15FA97B1F7A984B",,
[x],samsungupdate.samsungmobile.com,"ns1.cdngc.net, webmaster.cdngc.net",NOERROR,"14.0.113.206, 14.0.113.205, 14.0.113.209",samsungupdate.samsungmobile.com.cdngc.net,,,,,,,,
[x],sbuservice.samsungmobile.com,"dns02.cst.ic, root.ns.adoptee.com, auth01.sam.ic",NOERROR,112.106.161.138,,,,,,,,,
[x],security.samsungmobile.com,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,45.223.19.142,m44vwar.x.incapdns.net,True,incapsula,,,,,,
[x],service.ssl.samsungmobile.com,"dns02.cst.ic, root.ns.adoptee.com",NOERROR,213.71.30.182,,,,,,,,,
