new,host,a,cname,soa,status_code,cdn,cdn-name,has_internal_ips,internal_ips,mx,ns,txt
[x],cebit.samsungmobile.com,195.125.115.155,,"dns02.cst.ic, root.ns.adoptee.com, auth01.sam.ic, auth01.awskr.ic",NOERROR,,,,,,,
[x],ch.samsungmobile.com,195.125.115.161,,"auth01.sam.ic, root.ns.adoptee.com, dns02.cst.ic",NOERROR,,,,,,,
[x],christmas.samsungmobile.com,,,"dns02.slg.ic, root.ns.adoptee.com, auth01.awskr.ic, gm.sam.ic",NOERROR,,,,,,,
[x],cl.samsungmobile.com,195.125.115.160,,"dns02.cst.ic, root.ns.adoptee.com, auth01.sam.ic, gm.sam.ic, auth01.awskr.ic",NOERROR,,,,,,,
[x],clearquest.samsungmobile.com,211.36.85.123,,"dns02.slg.ic, root.ns.adoptee.com",NOERROR,,,,,,,
[x],cloud-neofussvr.samsungmobile.com,"2.18.121.146, 2.18.121.140","cloud-neofussvr.samsungmobile.com.edgesuite.net, a1904.w73.akamai.net","n0w73.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,
[x],cloudscan.samsungmobile.com,,,"dns02.cst.ic, root.ns.adoptee.com",NOERROR,,,,,,,
[x],club.cn.samsungmobile.com,211.45.27.198,,"dns02.cst.ic, root.ns.adoptee.com",NOERROR,,,,,,,
[x],club.samsungmobile.com,195.125.115.158,,"dns02.slg.ic, root.ns.adoptee.com",NOERROR,,,,,,,
[x],clubfr.samsungmobile.com,62.23.11.186,,"dns02.slg.ic, root.ns.adoptee.com",NOERROR,,,,,,,
[x],clubuk.samsungmobile.com,195.125.115.160,,"dns02.slg.ic, root.ns.adoptee.com",NOERROR,,,,,,,
[x],cms.business.samsungmobile.com,195.125.115.160,,"dns02.slg.ic, root.ns.adoptee.com",NOERROR,,,,,,,
[x],cms.category.samsungmobile.com,195.125.115.180,,"gm.sam.ic, root.ns.adoptee.com, dns02.slg.ic",NOERROR,,,,,,,
[x],cmwap.cn.samsungmobile.com,218.249.63.106,,"dns02.slg.ic, root.ns.adoptee.com, auth01.sam.ic, auth01.awskr.ic, gm.sam.ic",NOERROR,,,,,,,
[x],co.samsungmobile.com,195.125.115.160,,"auth01.awskr.ic, root.ns.adoptee.com, gm.sam.ic, dns02.cst.ic, auth01.sam.ic",NOERROR,,,,,,,
[x],csearch.samsungmobile.com,195.125.115.188,,"auth01.awskr.ic, root.ns.adoptee.com, auth01.sam.ic, gm.sam.ic, dns02.cst.ic",NOERROR,,,,,,,
[x],cu.cn.samsungmobile.com,,,"dns02.cst.ic, root.ns.adoptee.com, gm.sam.ic",NOERROR,,,,,,,
[x],cuwap.cn.samsungmobile.com,218.249.63.106,,"dns02.cst.ic, root.ns.adoptee.com, auth01.awskr.ic, gm.sam.ic",NOERROR,,,,,,,
[x],cz.samsungmobile.com,195.125.115.161,,"dns02.cst.ic, root.ns.adoptee.com, auth01.awskr.ic",NOERROR,,,,,,,
[x],de.samsungmobile.com,195.125.115.161,,"auth01.awskr.ic, root.ns.adoptee.com",NOERROR,,,,,,,
[x],devimg.samsungmobile.com,210.118.57.73,,"dns02.cst.ic, root.ns.adoptee.com, gm.sam.ic, auth01.sam.ic",NOERROR,,,,,,,
[x],devin.samsungmobile.com,203.208.228.220,,"dns02.cst.ic, root.ns.adoptee.com, auth01.awskr.ic",NOERROR,,,,,,,
[x],devsg.samsungmobile.com,203.208.228.220,,"auth01.sam.ic, root.ns.adoptee.com, dns02.cst.ic",NOERROR,,,,,,,
[x],diehard4.samsungmobile.com,88.198.19.147,,"auth01.sam.ic, root.ns.adoptee.com, auth01.awskr.ic, dns02.cst.ic",NOERROR,,,,,,,
[x],doc.samsungmobile.com,163.171.139.136,"doc.samsungmobile.com.gslb.cdnetworks.net, doc.samsungmobile.com.cdngc.net","ns1.cdngc.net, webmaster.cdngc.net",NOERROR,,,,,,,
[x],dz.samsungmobile.com,195.125.115.161,,"dns02.slg.ic, root.ns.adoptee.com, auth01.awskr.ic, auth01.sam.ic",NOERROR,,,,,,,
[x],es.samsungmobile.com,195.125.115.161,,"dns02.cst.ic, root.ns.adoptee.com, auth01.sam.ic, gm.sam.ic, auth01.awskr.ic",NOERROR,,,,,,,
[x],eu2n.ssl.samsungmobile.com,195.125.115.187,,"dns02.slg.ic, root.ns.adoptee.com",NOERROR,,,,,,,
[x],europe.samsungmobile.com,195.125.115.160,,"auth01.awskr.ic, root.ns.adoptee.com, gm.sam.ic, auth01.sam.ic",NOERROR,,,,,,,
[x],fair.samsungmobile.com,195.125.115.155,,"auth01.sam.ic, root.ns.adoptee.com, gm.sam.ic, dns02.cst.ic, auth01.awskr.ic",NOERROR,,,,,,,
[x],fantastic4.samsungmobile.com,82.165.32.27,,"dns02.cst.ic, root.ns.adoptee.com",NOERROR,,,,,,,
[x],fast.samsungmobile.com,,,"dns02.cst.ic, root.ns.adoptee.com",NOERROR,,,,,,,
[x],firmware.samsungmobile.com,211.189.38.30,,"dns02.slg.ic, root.ns.adoptee.com",NOERROR,,,,,,,
[x],forumuk.samsungmobile.com,195.125.115.160,,"dns02.slg.ic, root.ns.adoptee.com, auth01.awskr.ic",NOERROR,,,,,,,
[x],funclub.au.samsungmobile.com,210.247.206.49,,"dns02.slg.ic, root.ns.adoptee.com",NOERROR,,,,,,,
[x],funclub.samsungmobile.com,61.135.154.23,,"auth01.sam.ic, root.ns.adoptee.com, gm.sam.ic, dns02.slg.ic",NOERROR,,,,,,,
[x],ga.samsungmobile.com,62.84.212.77,,"auth01.sam.ic, root.ns.adoptee.com, dns02.slg.ic, gm.sam.ic",NOERROR,,,,,,,
[x],galaxys2.samsungmobile.com,195.125.115.160,,"dns02.slg.ic, root.ns.adoptee.com",NOERROR,,,,,,,
[x],gallery.samsungmobile.com,213.71.30.217,,"auth01.awskr.ic, root.ns.adoptee.com, gm.sam.ic, dns02.cst.ic, auth01.sam.ic",NOERROR,,,,,,,
[x],gmapdev.samsungmobile.com,112.106.161.231,,"auth01.awskr.ic, root.ns.adoptee.com, gm.sam.ic, dns02.cst.ic, auth01.sam.ic",NOERROR,,,,,,,
[x],gr.samsungmobile.com,195.125.115.161,,"auth01.awskr.ic, root.ns.adoptee.com, dns02.cst.ic, auth01.sam.ic, gm.sam.ic",NOERROR,,,,,,,
[x],hk.samsungmobile.com,195.125.115.161,,"dns02.cst.ic, root.ns.adoptee.com, auth01.awskr.ic, auth01.sam.ic, gm.sam.ic",NOERROR,,,,,,,
[x],hr.samsungmobile.com,195.125.115.161,,"dns02.cst.ic, root.ns.adoptee.com, auth01.awskr.ic, gm.sam.ic, auth01.sam.ic",NOERROR,,,,,,,
[x],i8910hd.samsungmobile.com,195.125.115.180,,"auth01.sam.ic, root.ns.adoptee.com, dns02.cst.ic, gm.sam.ic",NOERROR,,,,,,,
[x],id.samsungmobile.com,195.125.115.161,,"auth01.sam.ic, root.ns.adoptee.com, dns02.cst.ic, gm.sam.ic",NOERROR,,,,,,,
[x],in.samsungmobile.com,195.125.115.161,,"auth01.awskr.ic, root.ns.adoptee.com, auth01.sam.ic, dns02.cst.ic",NOERROR,,,,,,,
[x],innov8.samsungmobile.com,195.125.115.160,,"gm.sam.ic, root.ns.adoptee.com, auth01.awskr.ic",NOERROR,,,,,,,
[x],innovator.samsungmobile.com,195.125.115.189,,"auth01.awskr.ic, root.ns.adoptee.com, auth01.sam.ic",NOERROR,,,,,,,
[x],intranet2.samsungmobile.com,195.125.115.155,,"dns02.slg.ic, root.ns.adoptee.com, auth01.sam.ic",NOERROR,,,,,,,
[x],it.samsungmobile.com,195.125.115.161,,"dns02.cst.ic, root.ns.adoptee.com, auth01.awskr.ic, auth01.sam.ic",NOERROR,,,,,,,
[x],italy.samsungmobile.com,80.237.155.66,,"dns02.cst.ic, root.ns.adoptee.com, auth01.awskr.ic, auth01.sam.ic",NOERROR,,,,,,,
[x],kr.samsungmobile.com,112.106.187.200,,"auth01.sam.ic, root.ns.adoptee.com",NOERROR,,,,,,,
[x],kz.samsungmobile.com,195.125.115.160,,"auth01.awskr.ic, root.ns.adoptee.com, gm.sam.ic, dns02.slg.ic",NOERROR,,,,,,,
[x],lat.ssl.samsungmobile.com,195.125.115.157,,"dns02.slg.ic, root.ns.adoptee.com",NOERROR,,,,,,,
[x],lt.samsungmobile.com,195.125.115.161,,"dns02.cst.ic, root.ns.adoptee.com, gm.sam.ic, auth01.awskr.ic, auth01.sam.ic",NOERROR,,,,,,,
[x],m.samsungmobile.com,195.125.115.160,,"dns02.slg.ic, root.ns.adoptee.com",NOERROR,,,,,,,
[x],ma.samsungmobile.com,195.125.115.161,,"auth01.awskr.ic, root.ns.adoptee.com, dns02.cst.ic, gm.sam.ic",NOERROR,,,,,,,
[x],mail.samsungmobile.com,195.125.115.148,,"auth01.awskr.ic, root.ns.adoptee.com, dns02.cst.ic, gm.sam.ic, auth01.sam.ic",NOERROR,,,,,mail.samsungmobile.com,,
[x],mblog.samsungmobile.com,,,"dns02.cst.ic, root.ns.adoptee.com",NOERROR,,,,,,,
[x],mdg.samsungmobile.com,210.118.63.41,,"dns02.slg.ic, root.ns.adoptee.com",NOERROR,,,,,,,
[x],me.samsungmobile.com,195.125.115.161,,"dns02.slg.ic, root.ns.adoptee.com",NOERROR,,,,,,,
[x],mea.samsungmobile.com,195.125.115.161,,"auth01.sam.ic, root.ns.adoptee.com, dns02.slg.ic",NOERROR,,,,,,,
[x],miss.samsungmobile.com,211.189.45.202,,"auth01.awskr.ic, root.ns.adoptee.com, dns02.slg.ic",NOERROR,,,,,,,
[x],mobiletv.samsungmobile.com,,,"auth01.sam.ic, root.ns.adoptee.com, gm.sam.ic, dns02.cst.ic",NOERROR,,,,,,,
[x],monte.samsungmobile.com,195.125.115.160,,"dns02.cst.ic, root.ns.adoptee.com, auth01.awskr.ic, auth01.sam.ic, gm.sam.ic",NOERROR,,,,,,,
[x],movie.samsungmobile.com,165.213.254.51,,"dns02.cst.ic, root.ns.adoptee.com, gm.sam.ic, auth01.awskr.ic, auth01.sam.ic",NOERROR,,,,,,,
[x],mps.samsungmobile.com,112.106.186.161,,"gm.sam.ic, root.ns.adoptee.com, dns02.cst.ic, auth01.sam.ic",NOERROR,,,,,,,
[x],music.samsungmobile.com,"23.48.23.184, 23.48.23.151","music.samsungmobile.com.edgesuite.net, a869.b.akamai.net","n0b.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,
[x],mx.samsungmobile.com,195.125.115.160,,"dns02.slg.ic, root.ns.adoptee.com, auth01.awskr.ic",NOERROR,,,,,,,
[x],myproject-test.samsungmobile.com,45.223.19.142,wcr8hta.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,True,incapsula,,,,,
[x],myproject.samsungmobile.com,112.106.156.217,,"auth01.awskr.ic, root.ns.adoptee.com, dns02.cst.ic, gm.sam.ic, auth01.sam.ic",NOERROR,,,,,,,
[x],neofusdevsvr.samsungmobile.com,45.223.19.142,weku4of.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,True,incapsula,,,,,
[x],neofusif.samsungmobile.com,10.199.35.9,,"auth01.sam.ic, root.ns.adoptee.com, gm.sam.ic, auth01.awskr.ic",NOERROR,,,True,10.199.35.9,,,
[x],neofusstg.samsungmobile.com,45.223.19.142,esfooyz.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,True,incapsula,,,,,
[x],neofusstgsvr.samsungmobile.com,45.223.19.142,9df27nb.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,True,incapsula,,,,,
[x],neofussvr-dl.samsungmobile.com,"52.79.178.126, 3.39.1.178",alb-external-fus-prod-002-1667755079.ap-northeast-2.elb.amazonaws.com,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],neofussvr.samsungmobile.com,"43.202.28.202, 3.34.236.34",alb-external-fus-prod-001-2036574532.ap-northeast-2.elb.amazonaws.com,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],ng.samsungmobile.com,195.125.115.161,,"dns02.cst.ic, root.ns.adoptee.com",NOERROR,,,,,,,
[x],nl.samsungmobile.com,195.125.115.160,,"dns02.slg.ic, root.ns.adoptee.com",NOERROR,,,,,,,
[x],nordic.samsungmobile.com,195.125.115.160,,"dns02.slg.ic, root.ns.adoptee.com",NOERROR,,,,,,,
[x],nz.samsungmobile.com,195.125.115.161,,"gm.sam.ic, root.ns.adoptee.com, dns02.slg.ic",NOERROR,,,,,,,
[x],omnia.samsungmobile.com,195.125.115.160,,"dns02.slg.ic, root.ns.adoptee.com",NOERROR,,,,,,,
[x],omnia7.samsungmobile.com,195.125.115.160,,"dns02.slg.ic, root.ns.adoptee.com, auth01.awskr.ic, gm.sam.ic",NOERROR,,,,,,,
[x],omniahd.samsungmobile.com,195.125.115.180,,"auth01.awskr.ic, root.ns.adoptee.com, dns02.slg.ic, gm.sam.ic",NOERROR,,,,,,,
[x],opensource.samsungmobile.com,211.189.38.180,,"dns02.slg.ic, root.ns.adoptee.com",NOERROR,,,,,,,
[x],orcaservice.samsungmobile.com,112.106.161.138,,"auth01.awskr.ic, root.ns.adoptee.com, gm.sam.ic, dns02.cst.ic, auth01.sam.ic",NOERROR,,,,,,,
[x],pcsw.samsungmobile.com,112.106.161.138,,"auth01.awskr.ic, root.ns.adoptee.com, gm.sam.ic, dns02.cst.ic, auth01.sam.ic",NOERROR,,,,,,,
[x],pda.cn.samsungmobile.com,218.249.63.106,,"dns02.cst.ic, root.ns.adoptee.com",NOERROR,,,,,,,
[x],pe.samsungmobile.com,195.125.115.160,,"dns02.cst.ic, root.ns.adoptee.com",NOERROR,,,,,,,
[x],ph.samsungmobile.com,195.125.115.161,,"auth01.awskr.ic, root.ns.adoptee.com, auth01.sam.ic, dns02.cst.ic",NOERROR,,,,,,,
[x],premium.au.samsungmobile.com,113.192.11.122,,"gm.sam.ic, root.ns.adoptee.com, auth01.awskr.ic, auth01.sam.ic",NOERROR,,,,,,,
[x],premium.cl.samsungmobile.com,64.76.162.211,,"auth01.sam.ic, root.ns.adoptee.com, gm.sam.ic, dns02.cst.ic",NOERROR,,,,,,,
[x],premium.hk.samsungmobile.com,202.153.121.208,,"dns02.cst.ic, root.ns.adoptee.com",NOERROR,,,,,,,
[x],press.samsungmobile.com,195.125.115.160,,"dns02.slg.ic, root.ns.adoptee.com",NOERROR,,,,,,,
[x],pt.samsungmobile.com,195.125.115.161,,"auth01.awskr.ic, root.ns.adoptee.com, dns02.cst.ic",NOERROR,,,,,,,
[x],push.samsungmobile.com,165.213.254.51,,"dns02.slg.ic, root.ns.adoptee.com",NOERROR,,,,,,,
[x],rich.samsungmobile.com,195.125.115.179,,"dns02.slg.ic, root.ns.adoptee.com, auth01.sam.ic",NOERROR,,,,,,,
[x],ro.samsungmobile.com,195.125.115.161,,"dns02.cst.ic, root.ns.adoptee.com",NOERROR,,,,,,,
[x],rs.samsungmobile.com,195.125.115.161,,"auth01.sam.ic, root.ns.adoptee.com, dns02.cst.ic",NOERROR,,,,,,,
[x],ru.samsungmobile.com,195.125.115.160,,"dns02.cst.ic, root.ns.adoptee.com, auth01.sam.ic, gm.sam.ic",NOERROR,,,,,,,
[x],sa.samsungmobile.com,195.125.115.161,,"auth01.awskr.ic, root.ns.adoptee.com, auth01.sam.ic",NOERROR,,,,,,,
[x],samsungmobile.com,,,"auth01.sam.ic, root.ns.adoptee.com",NOERROR,,,,,,,"globalsign-domain-verification=52c2086c66c692934040269600debc58, google-site-verification=eJqaHOuLHqED-isYLF2haqeTBUBz5YK8jCnsRxfn-MI, globalsign-domain-verification=AF787EAF26301B7790BBD1FEC4043A95, v=spf1 a mx include:spf.aknamail.com.br ~all, v=spf1 ip4:210.118.63.90 ~all, globalsign-domain-verification=40BDEF8FCE5F39E7E15FA97B1F7A984B"
[x],sbuservice.samsungmobile.com,112.106.161.138,,"auth01.awskr.ic, root.ns.adoptee.com, auth01.sam.ic, dns02.cst.ic, gm.sam.ic",NOERROR,,,,,,,
[x],service.ssl.samsungmobile.com,213.71.30.182,,"gm.sam.ic, root.ns.adoptee.com, auth01.sam.ic, auth01.awskr.ic, dns02.cst.ic",NOERROR,,,,,,,
[x],sfcasia.samsungmobile.com,203.208.228.211,,"dns02.slg.ic, root.ns.adoptee.com, gm.sam.ic",NOERROR,,,,,,,
[x],sfcasia2.samsungmobile.com,203.254.248.149,,"auth01.sam.ic, root.ns.adoptee.com, gm.sam.ic, auth01.awskr.ic, dns02.cst.ic",NOERROR,,,,,,,
[x],sg.samsungmobile.com,195.125.115.161,,"gm.sam.ic, root.ns.adoptee.com, dns02.cst.ic",NOERROR,,,,,,,
[x],sh.samsungmobile.com,,,"dns02.cst.ic, root.ns.adoptee.com",NOERROR,,,,,,,
[x],shopfr.samsungmobile.com,212.23.171.68,,"dns02.slg.ic, root.ns.adoptee.com, auth01.awskr.ic, dns02.cst.ic",NOERROR,,,,,,,
[x],si.samsungmobile.com,195.125.115.161,,"dns02.slg.ic, root.ns.adoptee.com",NOERROR,,,,,,,
[x],sk.samsungmobile.com,195.125.115.161,,"gm.sam.ic, root.ns.adoptee.com, auth01.awskr.ic, dns02.cst.ic, auth01.sam.ic",NOERROR,,,,,,,
[x],smapp.samsungmobile.com,112.106.186.161,,"auth01.sam.ic, root.ns.adoptee.com, dns02.cst.ic, auth01.awskr.ic",NOERROR,,,,,,,
[x],smappdev.samsungmobile.com,112.106.186.161,,"dns02.cst.ic, root.ns.adoptee.com",NOERROR,,,,,,,
[x],smiadmin.samsungmobile.com,195.125.115.190,,"auth01.sam.ic, root.ns.adoptee.com, gm.sam.ic, auth01.awskr.ic",NOERROR,,,,,,,
[x],socialhub.samsungmobile.com,213.71.30.136,,"auth01.sam.ic, root.ns.adoptee.com, dns02.cst.ic",NOERROR,,,,,,,
[x],style.samsungmobile.com,,"style.samsungmobile.com.edgesuite.net, a458.b.akamai.net","n0b.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,
[x],symbian.samsungmobile.com,210.118.63.35,,"dns02.slg.ic, root.ns.adoptee.com",NOERROR,,,,,,,
[x],testbed.samsungmobile.com,195.125.115.200,,"dns02.cst.ic, root.ns.adoptee.com",NOERROR,,,,,,,
[x],th.samsungmobile.com,195.125.115.161,,"auth01.awskr.ic, root.ns.adoptee.com, gm.sam.ic",NOERROR,,,,,,,
[x],tnb.samsungmobile.com,195.125.115.158,,"gm.sam.ic, root.ns.adoptee.com, dns02.cst.ic",NOERROR,,,,,,,
[x],touch.samsungmobile.com,,,"gm.sam.ic, root.ns.adoptee.com, auth01.sam.ic, auth01.awskr.ic, dns02.cst.ic",NOERROR,,,,,,,
[x],touchwiz.samsungmobile.com,195.125.115.160,,"dns02.slg.ic, root.ns.adoptee.com",NOERROR,,,,,,,
[x],tr.samsungmobile.com,195.125.115.160,,"dns02.slg.ic, root.ns.adoptee.com",NOERROR,,,,,,,
[x],tw.samsungmobile.com,195.125.115.161,,"dns02.slg.ic, root.ns.adoptee.com, auth01.awskr.ic",NOERROR,,,,,,,
[x],ua.samsungmobile.com,,,"auth01.sam.ic, root.ns.adoptee.com, dns02.cst.ic, gm.sam.ic",NOERROR,,,,,,,
[x],uci.samsungmobile.com,195.125.115.172,,"dns02.slg.ic, root.ns.adoptee.com",NOERROR,,,,,,,
[x],uk.samsungmobile.com,195.125.115.160,,"dns02.cst.ic, root.ns.adoptee.com, auth01.sam.ic, gm.sam.ic",NOERROR,,,,,,,
[x],ultratouch.samsungmobile.com,195.125.115.160,,"auth01.sam.ic, root.ns.adoptee.com, dns02.cst.ic",NOERROR,,,,,,,
[x],update.samsungmobile.com,45.223.19.142,i2oc2ui.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,True,incapsula,,,,,
[x],upgrade.samsungmobile.com,211.189.38.116,,"dns02.slg.ic, root.ns.adoptee.com",NOERROR,,,,,,,
[x],ve.samsungmobile.com,195.125.115.161,,"gm.sam.ic, root.ns.adoptee.com, dns02.cst.ic, auth01.awskr.ic, auth01.sam.ic",NOERROR,,,,,,,
[x],vids.de.samsungmobile.com,62.23.11.179,,"dns02.slg.ic, root.ns.adoptee.com",NOERROR,,,,,,,
[x],vn.samsungmobile.com,195.125.115.161,,"auth01.awskr.ic, root.ns.adoptee.com, dns02.cst.ic, auth01.sam.ic, gm.sam.ic",NOERROR,,,,,,,
[x],walle.samsungmobile.com,78.47.52.229,,"auth01.sam.ic, root.ns.adoptee.com, dns02.cst.ic",NOERROR,,,,,,,
[x],wap.au.samsungmobile.com,203.254.248.140,,"dns02.cst.ic, root.ns.adoptee.com, auth01.sam.ic, gm.sam.ic",NOERROR,,,,,,,
[x],wap.br.samsungmobile.com,195.125.115.175,,"dns02.cst.ic, root.ns.adoptee.com, auth01.awskr.ic, gm.sam.ic",NOERROR,,,,,,,
[x],wap.by.samsungmobile.com,89.113.17.41,"samsung-by.mmi.ru, sfcby-wap.mmi.ru","ns1.i-free.ru, hostmaster.i-free.com",NOERROR,,,,,,,
[x],wap.cl.samsungmobile.com,195.125.115.175,,"auth01.awskr.ic, root.ns.adoptee.com, auth01.sam.ic",NOERROR,,,,,,,
[x],wap.cz.samsungmobile.com,81.0.214.124,,"auth01.awskr.ic, root.ns.adoptee.com, gm.sam.ic",NOERROR,,,,,,,
[x],wap.de.samsungmobile.com,195.125.115.163,,"dns02.cst.ic, root.ns.adoptee.com",NOERROR,,,,,,,
[x],wap.europe.samsungmobile.com,,,"gm.sam.ic, root.ns.adoptee.com, dns02.cst.ic, auth01.awskr.ic",NOERROR,,,,,,,
[x],wap.hk.samsungmobile.com,203.254.248.145,,"auth01.sam.ic, root.ns.adoptee.com, auth01.awskr.ic",NOERROR,,,,,,,
[x],wap.id.samsungmobile.com,203.254.248.140,,"gm.sam.ic, root.ns.adoptee.com, auth01.awskr.ic",NOERROR,,,,,,,
[x],wap.mea2.samsungmobile.com,195.125.115.188,,"gm.sam.ic, root.ns.adoptee.com",NOERROR,,,,,,,
[x],wap.panmea.samsungmobile.com,77.245.3.209,,"dns02.slg.ic, root.ns.adoptee.com",NOERROR,,,,,,,
[x],wap.uk.samsungmobile.com,195.125.115.164,,"dns02.cst.ic, root.ns.adoptee.com, gm.sam.ic, auth01.sam.ic",NOERROR,,,,,,,
[x],wap1.samsungmobile.com,195.125.115.198,,"dns02.slg.ic, root.ns.adoptee.com",NOERROR,,,,,,,
[x],wap2.samsungmobile.com,195.125.115.168,,"dns02.slg.ic, root.ns.adoptee.com",NOERROR,,,,,,,
[x],wap2.za.samsungmobile.com,208.167.233.58,"webtwo.za.itouchnet.net, itouchnet.net","dns1.registrar-servers.com, hostmaster.registrar-servers.com",NOERROR,,,,,"eforward5.registrar-servers.com, eforward2.registrar-servers.com, eforward4.registrar-servers.com, eforward3.registrar-servers.com, eforward1.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all
[x],waptest.samsungmobile.com,203.254.248.22,,"dns02.slg.ic, root.ns.adoptee.com",NOERROR,,,,,,,
[x],wave.samsungmobile.com,195.125.115.160,,"dns02.cst.ic, root.ns.adoptee.com, auth01.sam.ic, auth01.awskr.ic",NOERROR,,,,,,,
[x],wcg.samsungmobile.com,78.47.52.228,,,NOERROR,,,,,,,
[x],widget.samsungmobile.com,195.125.115.181,,"dns02.slg.ic, root.ns.adoptee.com, auth01.sam.ic, gm.sam.ic",NOERROR,,,,,,,
[x],www.au.samsungmobile.com,203.208.228.207,,"dns02.slg.ic, root.ns.adoptee.com",NOERROR,,,,,,,
[x],www.be.samsungmobile.com,195.125.115.160,,"dns02.cst.ic, root.ns.adoptee.com, auth01.sam.ic, gm.sam.ic",NOERROR,,,,,,,
