input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,tls_mismatched,tls_subject_org_,tls_wildcard_certificate,final_url,tls_expired,tls_self_signed,tls_emails_,location
2d.stanford.edu,2D Trends,200,8476,,,,,,,,,,,,,,,,,,,80,http://2d.stanford.edu:80,http,Apache/2.4.29 (Ubuntu),text/html,GET,171.67.72.11,/,-909858089,171.67.72.11,Ubuntu,239,False,,,,,,http://2d.stanford.edu/2D_Trends,,,,
365.stanford.edu,,200,148,,365.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-14T00:00:00Z,2023-11-14T23:59:59Z,"CN=pgnet-lb-1.stanford.edu, O=Stanford University, ST=California, C=US",pgnet-lb-1.stanford.edu,webpg.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,9ee00eaa7cd4f699221a350c4ebbe021,1bc113c8483aa2aa043d2efe0373c62bb96ff480459b2558e4d69187a84264de,ctls,365.stanford.edu,443,https://365.stanford.edu:443,https,,text/html,GET,171.67.46.133,/,961668727,171.67.46.133,Java,12,False,,,,Stanford University,,,,,,
3d.stanford.edu,Stanford Artificial Intelligence Laboratory,200,87931,,ai.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-03T00:00:00Z,2023-11-03T23:59:59Z,"CN=ai.stanford.edu, O=Stanford University, ST=California, C=US",ai.stanford.edu,ai.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,19ae6093c8f285b7c21530693422dc2b,3c464ca501da36b7d78ae2709282915208899470916e3543ce733b89e6605061,ctls,ai.stanford.edu,443,https://3d.stanford.edu:443,https,Apache/2.4.37,text/html,GET,171.64.68.10,/,-1840324437,171.64.68.10,WordPress:6.2.2,692,False,,,,Stanford University,,https://ai.stanford.edu/,,,,
3ddl.stanford.edu,Stanford Computer Science,200,55220,,3ddl.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-17T00:00:00Z,2024-04-16T23:59:59Z,"CN=cs.stanford.edu, O=Stanford University, ST=California, C=US",cs.stanford.edu,www4.cs.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,8774693b08b3d3510af32937351367f0,d9b0931463bdd1ac77122ff770c3a5ebcfda6caa93f799f7fefe4e6ada8c8eeb,ctls,3ddl.stanford.edu,443,https://3ddl.stanford.edu:443,https,Apache/2.4.6 (CentOS),text/html,GET,171.64.64.64,/,654219252,171.64.64.64,PHP,635,False,,,True,Stanford University,,,,,,
3drepresentation.stanford.edu,Generic Representation Learning,200,346851,,,,,,,,,,,,,,,,,,,80,http://3drepresentation.stanford.edu:80,http,Apache/2.4.7 (Ubuntu),text/html,GET,171.64.68.60,/,-245800240,171.64.68.60,Ubuntu,4518,False,,,,,,,,,,
3dscenegraph.stanford.edu,3D Scene Graph,200,27973,,3dscenegraph.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-27T00:00:00Z,2023-06-27T23:59:59Z,"CN=3dscenegraph.stanford.edu, OU=IT Services, O=Stanford University, ST=California, C=US",3dscenegraph.stanford.edu,3dscenegraph.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,a29b1614dd739f99622b40d46a997aca,f9053cabfb7fb8ce04c18496cd2e9b4f49a652c50dee1c13d7cde0b9604707fc,ctls,3dscenegraph.stanford.edu,443,https://3dscenegraph.stanford.edu:443,https,Apache/2.4.6 (CentOS),text/html,GET,171.64.64.64,/,-366337701,171.64.64.64,YouTube,424,False,,,,Stanford University,,,,,,
3dsemantics.stanford.edu,Large Scale Parsing,200,35728,,,,,,,,,,,,,,,,,,,80,http://3dsemantics.stanford.edu:80,http,TornadoServer/6.1,text/html,GET,171.64.68.41,/,-1989437018,171.64.68.41,YouTube,939,False,,,,,,http://buildingparser.stanford.edu/dataset.html,,,,
3dsi.stanford.edu,Stanford Computer Science,200,55220,,3dsi.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-17T00:00:00Z,2024-04-16T23:59:59Z,"CN=cs.stanford.edu, O=Stanford University, ST=California, C=US",cs.stanford.edu,www4.cs.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,8774693b08b3d3510af32937351367f0,d9b0931463bdd1ac77122ff770c3a5ebcfda6caa93f799f7fefe4e6ada8c8eeb,ctls,3dsi.stanford.edu,443,https://3dsi.stanford.edu:443,https,Apache/2.4.6 (CentOS),text/html,GET,171.64.64.64,/,654219252,171.64.64.64,PHP,635,False,,,True,Stanford University,,,,,,
3dv.stanford.edu,Stanford Computer Science,200,55167,,3dv.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-17T00:00:00Z,2024-04-16T23:59:59Z,"CN=cs.stanford.edu, O=Stanford University, ST=California, C=US",cs.stanford.edu,www4.cs.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,8774693b08b3d3510af32937351367f0,d9b0931463bdd1ac77122ff770c3a5ebcfda6caa93f799f7fefe4e6ada8c8eeb,ctls,3dv.stanford.edu,443,https://3dv.stanford.edu:443,https,Apache/2.4.6 (CentOS),text/html,GET,171.64.64.64,/,654219252,171.64.64.64,PHP,635,False,,,True,Stanford University,,,,,,
4you.stanford.edu,Subscribe to Stanford Report - Stanford Report,200,69160,,news.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-18T18:56:23Z,2023-07-17T18:56:22Z,CN=*.stanford.edu,*.stanford.edu,*.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,fc6e6381f3968c92adf183a57499572e,0cace0ce31cd0898ef31ab7632cac86d6929f1ab37c1b6ceecce7979068578f9,ctls,news.stanford.edu,443,https://4you.stanford.edu:443,https,nginx,text/html,GET,54.81.116.232,/,566218143,54.81.116.232,Yoast SEO Premium:3.2.5,365,False,,,,,True,https://news.stanford.edu/report/subscribe/,,,,
5mmracialjustice.stanford.edu,5 Minute Moment | Stanford Center for  Continuing Medical Education | Stanford Medicine,200,149969,,med.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-06T00:00:00Z,2023-07-06T23:59:59Z,"CN=med.stanford.edu, O=Stanford University, ST=California, C=US",med.stanford.edu,www.med.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,9ddce5a5445ca997dcc8c8f9588f0ad1,6a4dee8c79cba97a16d8717d5d6fa58db970cc4688c34417e6c9fcd3a3062bfe,ctls,med.stanford.edu,443,https://5mmracialjustice.stanford.edu:443,https,Apache/2.4.46 () Communique/4.3.3,text/html,GET,54.81.116.232,/,566218143,54.81.116.232,YouTube,6715,False,,,,Stanford University,True,https://med.stanford.edu/cme/5minutemoment,,,,
5threunioncampaign.stanford.edu,Class of 2015 | Giving to Stanford,200,445520,https:,giving.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-31T17:17:47Z,2023-06-29T17:17:46Z,CN=giving-prod.stanford.edu,giving-prod.stanford.edu,giving.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,907941d199bbc811ffac4d31262652de,45133b8cdc5dbfbe569b9296a92e718a5af646db3ee4124ea1750b529ed395b9,ctls,giving.stanford.edu,443,https://5threunioncampaign.stanford.edu:443,https,Netlify,text/html,GET,54.81.116.232,/,1494302000,54.81.116.232,webpack,541,False,,,,,,https://giving.stanford.edu/reunion/2015/,,,,
70classgift.stanford.edu,Make a Gift to Stanford | Make a Gift,200,72685,,give.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-31T17:20:05Z,2023-06-29T17:20:04Z,CN=buckcardinalclub.stanford.edu,buckcardinalclub.stanford.edu,tsfgiving.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c9139d33f22af34c6f445abcb69bd845,3728fd81e2aa0cfeb7c01491b4f5c6d1718a6e4ac33426e8fb9bbfabfe46c59f,ctls,give.stanford.edu,443,https://70classgift.stanford.edu:443,https,Netlify,text/html,GET,54.81.116.232,/,1494302000,54.81.116.232,webpack,3,False,,,,,,https://give.stanford.edu,,,,
80classgift-insecure.stanford.edu,,200,148,,80classgift-insecure.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-27T00:00:00Z,2023-09-27T23:59:59Z,"CN=pgnet-lb-2.stanford.edu, O=Stanford University, ST=California, C=US",pgnet-lb-2.stanford.edu,vpts.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,c6976580468461b8741c609cf6235360,553abe2ccf1b6b77ddbc72d12f6b2f2534eaed597cc443fe0fd7fdb815a051a2,ctls,80classgift-insecure.stanford.edu,443,https://80classgift-insecure.stanford.edu:443,https,,text/html,GET,171.67.46.134,/,961668727,171.67.46.134,Java,12,False,,,,Stanford University,,,,,,
80classgift.stanford.edu,Make a Gift to Stanford | Make a Gift,200,72685,,give.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-31T17:20:05Z,2023-06-29T17:20:04Z,CN=buckcardinalclub.stanford.edu,buckcardinalclub.stanford.edu,tsfgiving.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c9139d33f22af34c6f445abcb69bd845,3728fd81e2aa0cfeb7c01491b4f5c6d1718a6e4ac33426e8fb9bbfabfe46c59f,ctls,give.stanford.edu,443,https://80classgift.stanford.edu:443,https,Netlify,text/html,GET,54.81.116.232,/,1494302000,54.81.116.232,webpack,3,False,,,,,,https://give.stanford.edu,,,,
90classgift-insecure.stanford.edu,,200,148,,90classgift-insecure.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-27T00:00:00Z,2023-09-27T23:59:59Z,"CN=pgnet-lb-2.stanford.edu, O=Stanford University, ST=California, C=US",pgnet-lb-2.stanford.edu,vpts.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,c6976580468461b8741c609cf6235360,553abe2ccf1b6b77ddbc72d12f6b2f2534eaed597cc443fe0fd7fdb815a051a2,ctls,90classgift-insecure.stanford.edu,443,https://90classgift-insecure.stanford.edu:443,https,,text/html,GET,171.67.46.134,/,961668727,171.67.46.134,Java,12,False,,,,Stanford University,,,,,,
95classgift-insecure.stanford.edu,,200,148,,95classgift-insecure.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-27T00:00:00Z,2023-09-27T23:59:59Z,"CN=pgnet-lb-2.stanford.edu, O=Stanford University, ST=California, C=US",pgnet-lb-2.stanford.edu,vpts.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,c6976580468461b8741c609cf6235360,553abe2ccf1b6b77ddbc72d12f6b2f2534eaed597cc443fe0fd7fdb815a051a2,ctls,95classgift-insecure.stanford.edu,443,https://95classgift-insecure.stanford.edu:443,https,,text/html,GET,171.67.46.134,/,961668727,171.67.46.134,Java,12,False,,,,Stanford University,,,,,,
95classgift.stanford.edu,Make a Gift to Stanford | Make a Gift,200,72685,,give.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-31T17:20:05Z,2023-06-29T17:20:04Z,CN=buckcardinalclub.stanford.edu,buckcardinalclub.stanford.edu,tsfgiving.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c9139d33f22af34c6f445abcb69bd845,3728fd81e2aa0cfeb7c01491b4f5c6d1718a6e4ac33426e8fb9bbfabfe46c59f,ctls,give.stanford.edu,443,https://95classgift.stanford.edu:443,https,Netlify,text/html,GET,54.81.116.232,/,1494302000,54.81.116.232,webpack,3,False,,,,,,https://give.stanford.edu,,,,
997porschelife.gsb-faculty.stanford.edu,The Computational Culture Lab - Home,200,28474,,997porschelife.gsb-faculty.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2019-12-17T20:01:18Z,2020-12-16T20:01:18Z,CN=comp-culture.org,comp-culture.org,webdisk.comp-culture.org,CN=comp-culture.org,comp-culture.org,,79c07b758e4c0083891db7ddd233bb87,f0a758e738d184abc3fb0c6ea9724fded389b78da62bf37dd18e146b9541f7a7,ctls,997porschelife.gsb-faculty.stanford.edu,443,https://997porschelife.gsb-faculty.stanford.edu:443,https,Apache,text/html,GET,159.89.141.240,/,-1812417198,159.89.141.240,Apache,531,False,,,True,,,,True,True,,
a3c.stanford.edu,Asian American Activities Center,200,103680,,a3c.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,a3c.stanford.edu,443,https://a3c.stanford.edu:443,https,nginx,text/html,GET,34.215.171.12,/,997500400,34.215.171.12,Varnish,791,False,,,True,Stanford University,True,,,,,
a65lab.stanford.edu,Mitchell A-65 Computer Teaching Lab,200,50192,,a65lab.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,a65lab.stanford.edu,443,https://a65lab.stanford.edu:443,https,nginx,text/html,GET,34.215.171.12,/,997500400,34.215.171.12,Varnish,366,False,,,True,Stanford University,True,,,,,
aa.stanford.edu,Aeronautics and Astronautics,200,113151,,aa.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,aa.stanford.edu,443,https://aa.stanford.edu:443,https,nginx,text/html,GET,34.215.171.12,/,997500400,34.215.171.12,Varnish,766,False,,,True,Stanford University,True,,,,,
aa222.stanford.edu,Engineering Design Optimization | AA222 / CS361: Spring Quarter 2023,200,33526,,aa222.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2023-06-20T23:59:59Z,CN=aa222.stanford.edu,aa222.stanford.edu,www.aa222.stanford.edu.l4dc.su.domains,"CN=cPanel\, Inc. Certification Authority, O=cPanel\, Inc., L=Houston, ST=TX, C=US","cPanel, Inc. Certification Authority","cPanel, Inc.",f4c88be7a6342655b2c0b19ffe85a527,0fdfa1843ed97b528b3600ebc1d07e72a9ca8568076ba72cf371664e39f56aa6,ctls,aa222.stanford.edu,443,https://aa222.stanford.edu:443,https,Apache,text/html,GET,159.89.149.97,/,-1035048307,159.89.149.97,WordPress:6.2.2,389,False,,,,,,,,,,
aa228.stanford.edu,AA228/CS238 | Decision Making under Uncertainty,200,37252,,aa228.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-25T00:00:00Z,2023-06-23T23:59:59Z,CN=aa228.stanford.edu,aa228.stanford.edu,www.aa228.stanford.edu.l4dc.su.domains,"CN=cPanel\, Inc. Certification Authority, O=cPanel\, Inc., L=Houston, ST=TX, C=US","cPanel, Inc. Certification Authority","cPanel, Inc.",9812e6ffb0e925f2f513d151eb156036,59bd10309f3eb6bd5358a0849030e9c2c2b94c18ea21beec871204d51fda5063,ctls,aa228.stanford.edu,443,https://aa228.stanford.edu:443,https,Apache,text/html,GET,159.89.149.97,/,-1353054559,159.89.149.97,WordPress:6.2.2,479,False,,,,,,,,,,
aaalab-server3.stanford.edu,,200,10405,,aaalab-server3.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-13T00:00:00Z,2023-07-13T23:59:59Z,"CN=aaalab.stanford.edu, O=Stanford University, ST=California, C=US",aaalab.stanford.edu,aaalab.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,277799a66edf95ecc0cb2e6539729e55,fdfdf189b597a4635683580b9269ef05270f90bde30db4fb8dfe877200278961,ctls,aaalab-server3.stanford.edu,443,https://aaalab-server3.stanford.edu:443,https,,text/html,GET,52.9.245.144,/,-970595927,52.9.245.144,Scala,360,False,,,True,Stanford University,,,,,,
aabs2018.stanford.edu,AABS 2018,200,35261,,aabs2018.stanford.edu,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,www-v6.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,6e50ace6409cd02ee665f3112237bb52,d4d0b2f39624e14730b74d57fc150a18d3fed5c1f24754ee9bea40b3d7df8e6e,ctls,aabs2018.stanford.edu,443,https://aabs2018.stanford.edu:443,https,Apache,text/html,GET,171.67.215.200,/,-117420658,2607:f6d0:0:925a::ab43:d7c8,HSTS,430,False,,,,Stanford University,True,,,,,
