input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,csp_domains_,webserver,tech_,cdn_name,cdn,tls_mismatched,tls_subject_org_,tls_wildcard_certificate,tls_expired,final_url,tls_self_signed,tls_emails_,location
3dqcaseofmonth.stanford.edu,Site Not Configured | 404 Not Found,404,5890,3dqcaseofmonth.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2019-06-24T00:00:00Z,2021-06-23T23:59:59Z,"CN=smblogs.stanford.edu, OU=IT Services, O=Stanford University, street=450 Serra Mall, L=Stanford, ST=CA, postalCode=94305, C=US",smblogs.stanford.edu,wysocka.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,5072430ac354307dc4ea7d5d57573367,d6a060009958cd9b885fbe6d26e5b6ad9e958f2329c70f45b318ed2c74bc8d9f,ctls,3dqcaseofmonth.stanford.edu,443,https://3dqcaseofmonth.stanford.edu:443,https,text/html,GET,35.185.223.236,/,-1969658847,35.185.223.236,97,False,,nginx,Nginx,google,True,,Stanford University,,True,,,,
3dqlab.stanford.edu,3D and Quantitative Imaging Laboratory – Department of Radiology,200,55361,3dqlab.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-10T00:00:00Z,2023-08-08T23:59:59Z,CN=3dqlab.stanford.edu,3dqlab.stanford.edu,www.3dqlab.stanford.edu.radiologyweb.su.domains,"CN=cPanel\, Inc. Certification Authority, O=cPanel\, Inc., L=Houston, ST=TX, C=US","cPanel, Inc. Certification Authority","cPanel, Inc.",b01ebb762b0daa44a50c95514abf26b8,6b514502187a7cde6904653abce07250835060f2052bdf0bb3beafd881434bbf,ctls,3dqlab.stanford.edu,443,https://3dqlab.stanford.edu:443,https,text/html,GET,159.89.149.97,/,1198047028,159.89.149.97,550,False,,Apache,WordPress:6.2.1,,,,,,,,,,
3dscenegraph.stanford.edu,3D Scene Graph,200,27973,3dscenegraph.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-27T00:00:00Z,2023-06-27T23:59:59Z,"CN=3dscenegraph.stanford.edu, OU=IT Services, O=Stanford University, ST=California, C=US",3dscenegraph.stanford.edu,3dscenegraph.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,a29b1614dd739f99622b40d46a997aca,f9053cabfb7fb8ce04c18496cd2e9b4f49a652c50dee1c13d7cde0b9604707fc,ctls,3dscenegraph.stanford.edu,443,https://3dscenegraph.stanford.edu:443,https,text/html,GET,171.64.64.64,/,-366337701,171.64.64.64,424,False,,Apache/2.4.6 (CentOS),YouTube,,,,Stanford University,,,,,,
3dsemantics.stanford.edu,Large Scale Parsing,200,35728,,,,,,,,,,,,,,,,,,80,http://3dsemantics.stanford.edu:80,http,text/html,GET,171.64.68.41,/,-1989437018,171.64.68.41,939,False,,TornadoServer/6.1,YouTube,,,,,,,http://buildingparser.stanford.edu/dataset.html,,,
3motif.stanford.edu,Brutlag Bioiunformatics Group - Licensed Software Download - 3motif,200,2917,3motif.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-02-13T23:59:59Z,"CN=cmgm4.stanford.edu, O=Stanford University, ST=California, C=US",cmgm4.stanford.edu,talbotlab.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,0271ad94ff3b49b3bc56cfa213abd9c4,b0c0ed20dc6123c5f0127cdb598cf65bb1383ca32fe3cb72928533bb38587f39,ctls,3motif.stanford.edu,443,https://3motif.stanford.edu:443,https,text/html,GET,171.65.188.66,/,-780928015,171.65.188.66,122,False,,Apache,Apache,,,,Stanford University,,,,,,
4you.stanford.edu,Subscribe to Stanford Report - Stanford Report,200,69160,news.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-18T18:56:23Z,2023-07-17T18:56:22Z,CN=*.stanford.edu,*.stanford.edu,*.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,fc6e6381f3968c92adf183a57499572e,0cace0ce31cd0898ef31ab7632cac86d6929f1ab37c1b6ceecce7979068578f9,ctls,news.stanford.edu,443,https://4you.stanford.edu:443,https,text/html,GET,54.81.116.232,/,566218143,54.81.116.232,365,False,,nginx,Yoast SEO Premium:3.2.5,,,,,True,,https://news.stanford.edu/report/subscribe/,,,
5minutemomentrj.stanford.edu,5 Minute Moment | Stanford Center for  Continuing Medical Education | Stanford Medicine,200,149969,med.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-06T00:00:00Z,2023-07-06T23:59:59Z,"CN=med.stanford.edu, O=Stanford University, ST=California, C=US",med.stanford.edu,www.med.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,9ddce5a5445ca997dcc8c8f9588f0ad1,6a4dee8c79cba97a16d8717d5d6fa58db970cc4688c34417e6c9fcd3a3062bfe,ctls,med.stanford.edu,443,https://5minutemomentrj.stanford.edu:443,https,text/html,GET,54.81.116.232,/,1494302000,54.81.116.232,6715,False,,Apache/2.4.46 () Communique/4.3.3,YouTube,,,,Stanford University,True,,https://med.stanford.edu/cme/5minutemoment,,,
5threunioncampaign.stanford.edu,Class of 2015 | Giving to Stanford,200,445520,giving.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-31T17:17:47Z,2023-06-29T17:17:46Z,CN=giving-prod.stanford.edu,giving-prod.stanford.edu,giving.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,907941d199bbc811ffac4d31262652de,45133b8cdc5dbfbe569b9296a92e718a5af646db3ee4124ea1750b529ed395b9,ctls,giving.stanford.edu,443,https://5threunioncampaign.stanford.edu:443,https,text/html,GET,54.81.116.232,/,566218143,54.81.116.232,541,False,https:,Netlify,webpack,,,,,,,https://giving.stanford.edu/reunion/2015/,,,
70classgift.stanford.edu,Make a Gift to Stanford | Make a Gift,200,72685,give.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-31T17:20:05Z,2023-06-29T17:20:04Z,CN=buckcardinalclub.stanford.edu,buckcardinalclub.stanford.edu,tsfgiving.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c9139d33f22af34c6f445abcb69bd845,3728fd81e2aa0cfeb7c01491b4f5c6d1718a6e4ac33426e8fb9bbfabfe46c59f,ctls,give.stanford.edu,443,https://70classgift.stanford.edu:443,https,text/html,GET,54.81.116.232,/,1494302000,54.81.116.232,3,False,,Netlify,webpack,,,,,,,https://give.stanford.edu,,,
90classgift.stanford.edu,Make a Gift to Stanford | Make a Gift,200,72685,give.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-31T17:20:05Z,2023-06-29T17:20:04Z,CN=buckcardinalclub.stanford.edu,buckcardinalclub.stanford.edu,tsfgiving.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c9139d33f22af34c6f445abcb69bd845,3728fd81e2aa0cfeb7c01491b4f5c6d1718a6e4ac33426e8fb9bbfabfe46c59f,ctls,give.stanford.edu,443,https://90classgift.stanford.edu:443,https,text/html,GET,54.81.116.232,/,566218143,54.81.116.232,3,False,,Netlify,webpack,,,,,,,https://give.stanford.edu,,,
95classgift-insecure.stanford.edu,,200,148,95classgift-insecure.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-27T00:00:00Z,2023-09-27T23:59:59Z,"CN=pgnet-lb-2.stanford.edu, O=Stanford University, ST=California, C=US",pgnet-lb-2.stanford.edu,vpts.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,c6976580468461b8741c609cf6235360,553abe2ccf1b6b77ddbc72d12f6b2f2534eaed597cc443fe0fd7fdb815a051a2,ctls,95classgift-insecure.stanford.edu,443,https://95classgift-insecure.stanford.edu:443,https,text/html,GET,171.67.46.134,/,961668727,171.67.46.134,12,False,,,Java,,,,Stanford University,,,,,,
95classgift.stanford.edu,Make a Gift to Stanford | Make a Gift,200,72685,give.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-31T17:20:05Z,2023-06-29T17:20:04Z,CN=buckcardinalclub.stanford.edu,buckcardinalclub.stanford.edu,tsfgiving.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c9139d33f22af34c6f445abcb69bd845,3728fd81e2aa0cfeb7c01491b4f5c6d1718a6e4ac33426e8fb9bbfabfe46c59f,ctls,give.stanford.edu,443,https://95classgift.stanford.edu:443,https,text/html,GET,54.81.116.232,/,1494302000,54.81.116.232,3,False,,Netlify,webpack,,,,,,,https://give.stanford.edu,,,
997porschelife.gsb-faculty.stanford.edu,The Computational Culture Lab - Home,200,28474,997porschelife.gsb-faculty.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2019-12-17T20:01:18Z,2020-12-16T20:01:18Z,CN=comp-culture.org,comp-culture.org,webdisk.comp-culture.org,CN=comp-culture.org,comp-culture.org,,79c07b758e4c0083891db7ddd233bb87,f0a758e738d184abc3fb0c6ea9724fded389b78da62bf37dd18e146b9541f7a7,ctls,997porschelife.gsb-faculty.stanford.edu,443,https://997porschelife.gsb-faculty.stanford.edu:443,https,text/html,GET,159.89.141.240,/,-1812417198,159.89.141.240,531,False,,Apache,Apache,,,True,,,True,,True,,
a65lab.stanford.edu,Mitchell A-65 Computer Teaching Lab,200,50192,a65lab.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,a65lab.stanford.edu,443,https://a65lab.stanford.edu:443,https,text/html,GET,34.215.171.12,/,997500400,34.215.171.12,366,False,,nginx,Varnish,,,True,Stanford University,True,,,,,
aa.stanford.edu,Aeronautics and Astronautics,200,113151,aa.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,aa.stanford.edu,443,https://aa.stanford.edu:443,https,text/html,GET,34.215.171.12,/,997500400,34.215.171.12,766,False,,nginx,Varnish,,,True,Stanford University,True,,,,,
aa222.stanford.edu,Engineering Design Optimization | AA222 / CS361: Spring Quarter 2023,200,33526,aa222.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2023-06-20T23:59:59Z,CN=aa222.stanford.edu,aa222.stanford.edu,www.aa222.stanford.edu.l4dc.su.domains,"CN=cPanel\, Inc. Certification Authority, O=cPanel\, Inc., L=Houston, ST=TX, C=US","cPanel, Inc. Certification Authority","cPanel, Inc.",f4c88be7a6342655b2c0b19ffe85a527,0fdfa1843ed97b528b3600ebc1d07e72a9ca8568076ba72cf371664e39f56aa6,ctls,aa222.stanford.edu,443,https://aa222.stanford.edu:443,https,text/html,GET,159.89.149.97,/,-1965145137,159.89.149.97,389,False,,Apache,WordPress:6.2.1,,,,,,,,,,
aa228.stanford.edu,AA228/CS238 | Decision Making under Uncertainty,200,37252,aa228.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-25T00:00:00Z,2023-06-23T23:59:59Z,CN=aa228.stanford.edu,aa228.stanford.edu,www.aa228.stanford.edu.l4dc.su.domains,"CN=cPanel\, Inc. Certification Authority, O=cPanel\, Inc., L=Houston, ST=TX, C=US","cPanel, Inc. Certification Authority","cPanel, Inc.",9812e6ffb0e925f2f513d151eb156036,59bd10309f3eb6bd5358a0849030e9c2c2b94c18ea21beec871204d51fda5063,ctls,aa228.stanford.edu,443,https://aa228.stanford.edu:443,https,text/html,GET,159.89.149.97,/,-1353054559,159.89.149.97,479,False,,Apache,WordPress:6.2.1,,,,,,,,,,
aa271a.stanford.edu,Access forbidden : Stanford University,403,5465,,,,,,,,,,,,,,,,,,443,https://aa271a.stanford.edu:443,https,text/html,GET,54.81.116.232,/,1494302000,54.81.116.232,122,False,,Apache,Apache,,,,,,,http://web.stanford.edu/class/aa271a,,,
aaalab-server3.stanford.edu,,200,10405,aaalab-server3.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-13T00:00:00Z,2023-07-13T23:59:59Z,"CN=aaalab.stanford.edu, O=Stanford University, ST=California, C=US",aaalab.stanford.edu,aaalab.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,277799a66edf95ecc0cb2e6539729e55,fdfdf189b597a4635683580b9269ef05270f90bde30db4fb8dfe877200278961,ctls,aaalab-server3.stanford.edu,443,https://aaalab-server3.stanford.edu:443,https,text/html,GET,52.9.245.144,/,-970595927,52.9.245.144,360,False,,,Scala,,,True,Stanford University,,,,,,
aaas.stanford.edu,African & African American Studies,200,124616,aaas.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-28T05:34:40Z,2023-07-27T05:34:39Z,CN=aaas.stanford.edu,aaas.stanford.edu,aaas.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,055e824891a812faee5306f8504d97be,2cfda9183486b160bae3c05901f0e62ff41dee2e71600c96e150d7f0e082c4ca,ctls,aaas.stanford.edu,443,https://aaas.stanford.edu:443,https,text/html,GET,198.185.159.145,/,1058725856,198.49.23.145,2140,False,,Squarespace,Stimulus,,,,,,,,,,
aabs2018.stanford.edu,AABS 2018,200,35261,aabs2018.stanford.edu,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,www-v6.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,6e50ace6409cd02ee665f3112237bb52,d4d0b2f39624e14730b74d57fc150a18d3fed5c1f24754ee9bea40b3d7df8e6e,ctls,aabs2018.stanford.edu,443,https://aabs2018.stanford.edu:443,https,text/html,GET,171.67.215.200,/,-117420658,2607:f6d0:0:925a::ab43:d7c8,430,False,,Apache,HSTS,,,,Stanford University,True,,,,,
aagsa.stanford.edu,Home,200,74045,sites.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,ctls,sites.google.com,443,https://aagsa.stanford.edu:443,https,text/html,GET,54.81.116.232,/,1494302000,54.81.116.232,25,False,http:,ESF,HTTP/3,,,,,True,,https://sites.google.com/stanford.edu/aagsa/,,,
abbasmilani.stanford.edu,Abbas Milani,200,68985,abbasmilani.sites.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,abbasmilani.sites.stanford.edu,443,https://abbasmilani.stanford.edu:443,https,text/html,GET,54.81.116.232,/,566218143,54.81.116.232,557,False,,nginx,Varnish,,,True,Stanford University,True,,https://abbasmilani.sites.stanford.edu,,,
academic-calendar.stanford.edu,Stanford Academic Calendar: 2022-23 | Student Services,200,164343,studentservices.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,studentservices.stanford.edu,443,https://academic-calendar.stanford.edu:443,https,text/html,GET,54.81.116.232,/,566218143,54.81.116.232,694,False,,nginx,Varnish,,,True,Stanford University,True,,https://studentservices.stanford.edu/stanford-academic-calendar-2022-23,,,
academicadvising.stanford.edu,Academic Advising,200,92190,advising.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,advising.stanford.edu,443,https://academicadvising.stanford.edu:443,https,text/html,GET,54.81.116.232,/,1494302000,54.81.116.232,680,False,,nginx,Varnish,,,True,Stanford University,True,,https://advising.stanford.edu/,,,
academictechnologycop.stanford.edu,Use Learning Technology | Center for Teaching and Learning,200,95017,ctl.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,ctl.stanford.edu,443,https://academictechnologycop.stanford.edu:443,https,text/html,GET,54.81.116.232,/,566218143,54.81.116.232,675,False,,nginx,Varnish,,,True,Stanford University,True,,https://ctl.stanford.edu/teaching-support/use-learning-technology,,,
