input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_subject_org_,tls_expired,tls_wildcard_certificate,csp_domains_,final_url,tls_self_signed,tls_emails_
content.itlab.stanford.edu,IT Lab MFA Tests,200,12884,content.itlab.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-13T12:32:13Z,2023-07-12T12:32:12Z,CN=webapp.itlab.stanford.edu,webapp.itlab.stanford.edu,webapp.itlab.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f20aa61a92c0b24bc7828f47ed8075d2,bde2ef6b6f0b2a28378a88bc289840679728732d1363dfac0e86d1ae9504077a,ctls,content.itlab.stanford.edu,,443,https://content.itlab.stanford.edu:443,https,Apache/2.4.18 (Ubuntu) mod_fastcgi/mod_fastcgi-SNAP-0910052141 OpenSSL/1.0.2g,text/html,GET,35.87.45.7,/,1989179165,35.87.45.7,mod_fastcgi,302,False,,True,,,,,,,
content.medweb.stanford.edu,Home | Stanford Medicine,200,136199,content.medweb.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-20T00:00:00Z,2024-04-19T23:59:59Z,"CN=content.medweb.stanford.edu, O=Stanford University, ST=California, C=US",content.medweb.stanford.edu,wellmd.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,17fc96c5405fc883bbb520831624c2c8,bcf055ae58307c23d15415815842d28de0ae44626ec2ebced4156d06720ce453,ctls,content.medweb.stanford.edu,,443,https://content.medweb.stanford.edu:443,https,Apache/2.4.46 () Communique/4.3.3,text/html,GET,44.205.208.103,/,-1786678078,34.227.135.200,Java,4363,False,,,Stanford University,,,,,,
contentsearch-lb.stanford.edu,,200,,contentsearch-lb.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-25T00:00:00Z,2023-10-25T23:59:59Z,"CN=contentsearch-lb.stanford.edu, O=Stanford University, ST=California, C=US",contentsearch-lb.stanford.edu,contentsearch.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,5ce3fd86c08823aeba7b054b0b8bb6e3,23acbfe17643339e718ca88c3b66df37106c7dfb759ef9c2851c4627c1c5599e,ctls,contentsearch-lb.stanford.edu,,443,https://contentsearch-lb.stanford.edu:443,https,Apache/2.4.41 (Ubuntu),text/html,GET,171.67.37.109,/,-1840324437,171.67.37.109,Ubuntu,1,False,,,Stanford University,,,,,,
contentsearch.stanford.edu,,200,,contentsearch.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-25T00:00:00Z,2023-10-25T23:59:59Z,"CN=contentsearch-lb.stanford.edu, O=Stanford University, ST=California, C=US",contentsearch-lb.stanford.edu,contentsearch.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,5ce3fd86c08823aeba7b054b0b8bb6e3,23acbfe17643339e718ca88c3b66df37106c7dfb759ef9c2851c4627c1c5599e,ctls,contentsearch.stanford.edu,,443,https://contentsearch.stanford.edu:443,https,Apache/2.4.41 (Ubuntu),text/html,GET,171.67.37.109,/,-1840324437,171.67.37.109,Ubuntu,1,False,,,Stanford University,,,,,,
continuingstudies.stanford.edu,Stanford Continuing Studies | Stanford University,200,42961,continuingstudies.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-17T00:00:00Z,2023-09-17T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,continuingstudies.stanford.edu,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",90df4c1d52493f136b3befe106c153fc,182aa0e5f922b803ed8023bab4bdd44bc4b31146d8ffb1ec73ad19f28283a8cf,ctls,continuingstudies.stanford.edu,cloudflare,443,https://continuingstudies.stanford.edu:443,https,cloudflare,text/html,GET,104.22.71.242,/,1637804442,2606:4700:10::6816:46f2,HTTP/3,612,False,True,,"Cloudflare, Inc.",,,,,,
contractsupport.stanford.edu,Contracted Desktop Support | University IT,200,28090,uit.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-12T00:00:00Z,2024-05-11T23:59:59Z,"CN=uitcomm-web-03.stanford.edu, O=Stanford University, ST=California, C=US",uitcomm-web-03.stanford.edu,uitcommunity.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,516c416384f31717b8cb7df92845b606,8294dfcf249c15e03c091071df1247f5840af75d188d82b3cca6787f14fe2fd5,ctls,uit.stanford.edu,,443,https://contractsupport.stanford.edu:443,https,Apache/2.4.54 (Debian),text/html,GET,54.81.116.232,/,1494302000,54.81.116.232,PHP,336,False,,,Stanford University,,,,https://uit.stanford.edu/service/contract-support,,
conversations.stanford.edu,Campus Conversations,200,65729,conversations.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,conversations.stanford.edu,,443,https://conversations.stanford.edu:443,https,nginx,text/html,GET,34.215.171.12,/,997500400,34.215.171.12,Varnish,532,False,,True,Stanford University,,True,,,,
convocation.stanford.edu,Opening Convocation Ceremony | New Student Orientation,200,65967,orientation.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,orientation.stanford.edu,,443,https://convocation.stanford.edu:443,https,nginx,text/html,GET,54.81.116.232,/,1494302000,54.81.116.232,Varnish,636,False,,True,Stanford University,,True,,https://orientation.stanford.edu/schedule/orientation-schedule/signature-events/opening-convocation,,
cooking.stanford.edu,Page not found : Stanford University,404,5847,cooking.stanford.edu,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,www-v6.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,6e50ace6409cd02ee665f3112237bb52,d4d0b2f39624e14730b74d57fc150a18d3fed5c1f24754ee9bea40b3d7df8e6e,ctls,cooking.stanford.edu,,443,https://cooking.stanford.edu:443,https,Apache,text/html,GET,171.67.215.200,/,-117420658,2607:f6d0:0:925a::ab43:d7c8,HSTS,125,False,,,Stanford University,,True,,,,
cool.stanford.edu,Hiroshima,200,17918,cool.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-15T06:34:09Z,2023-07-14T06:34:08Z,CN=hiroshimamusic.com,hiroshimamusic.com,www.hiroshimamusic.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2d71fb4daf052b47d571c1909a3b9033,d2dc9cf8940cb7cb9355f6f8d0446e53b4c0d83099ca1cbd52555b68d0663e97,ctls,cool.stanford.edu,,443,https://cool.stanford.edu:443,https,Apache,text/html,GET,206.180.235.135,/,-366337701,206.180.235.135,DreamWeaver: mx ,249,False,,True,,,,,,,
coop.stanford.edu,,200,134,,,,,,,,,,,,,,,,,,,443,https://coop.stanford.edu:443,https,Apache,text/html,GET,54.81.116.232,/,1494302000,54.81.116.232,Apache,4,False,,,,,,url=http://www.stanford.edu/group/coop/cgi-bin/public/wiki.php,http://web.stanford.edu/group/coop/,,
cope.stanford.edu,The Stanford COPE Study,200,58838,cope.sites.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,cope.sites.stanford.edu,,443,https://cope.stanford.edu:443,https,nginx,text/html,GET,54.81.116.232,/,566218143,54.81.116.232,Varnish,425,False,,True,Stanford University,,True,,https://cope.sites.stanford.edu,,
cor.stanford.edu,Home | Civic Online Reasoning,200,194497,cor.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-19T08:50:17Z,2023-07-18T08:50:16Z,CN=cor.stanford.edu,cor.stanford.edu,cor.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5233fef4ec2ca2c086691fabc11d6993,a92e850155102f2be55c69337f2cb6e32bf70ad7f096acf36f1ecefbf4c88ead,ctls,cor.stanford.edu,,443,https://cor.stanford.edu:443,https,Netlify,text/html,GET,35.156.224.161,/,-1363963948,2a05:d014:275:cb01::c8,webpack,1,False,,,,,,,,,
coral-dev.law.stanford.edu,Restricted,200,972,,,,,,,,,,,,,,,,,,,443,https://coral-dev.law.stanford.edu:443,https,Apache,text/html,GET,171.64.214.129,/,-1350397311,171.64.214.129,Apache,16,False,,,,,,,http://171.64.214.129/stanford-nets.html,,
coral.law.stanford.edu,Restricted,200,972,,,,,,,,,,,,,,,,,,,443,https://coral.law.stanford.edu:443,https,Apache,text/html,GET,171.64.214.129,/,-1350397311,171.64.214.129,Apache,16,False,,,,,,,http://171.64.214.129/stanford-nets.html,,
corona.stanford.edu,Web Site Not Found,404,970,corona.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-22T23:59:59Z,"CN=*.enterprise-g1.acquia-sites.com, O=Acquia Inc., L=Boston, ST=Massachusetts, C=US",*.enterprise-g1.acquia-sites.com,enterprise-g1.acquia-sites.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,9430678ee2c5075f3dd552f5787de621,4946ccfc9536032e35af7fa35a2021103de3d1f9a0bb78d5d2e2b0e0a28f299e,ctls,corona.stanford.edu,,443,https://corona.stanford.edu:443,https,nginx,text/html,GET,34.215.171.12,/,-1883206912,34.215.171.12,Nginx,27,False,,True,Acquia Inc.,,True,,,,
coronavirus.stanford.edu,Web Site Not Found,404,970,coronavirus.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-22T23:59:59Z,"CN=*.enterprise-g1.acquia-sites.com, O=Acquia Inc., L=Boston, ST=Massachusetts, C=US",*.enterprise-g1.acquia-sites.com,enterprise-g1.acquia-sites.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,9430678ee2c5075f3dd552f5787de621,4946ccfc9536032e35af7fa35a2021103de3d1f9a0bb78d5d2e2b0e0a28f299e,ctls,coronavirus.stanford.edu,,443,https://coronavirus.stanford.edu:443,https,nginx,text/html,GET,34.215.171.12,/,-1883206912,34.215.171.12,Nginx,27,False,,True,Acquia Inc.,,True,,,,
corpgov.stanford.edu,,200,31,corpgov.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2020-01-15T00:00:00Z,2022-01-14T23:59:59Z,"CN=law.stanford.edu, OU=IT Services, O=Stanford University, street=450 Serra Mall, L=Stanford, ST=California, postalCode=94305, C=US",law.stanford.edu,*.law.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,5822fe0a0436116c65cad3dbb74435dd,2aa2e003e688bf181cac14c680a16cfdd4346f9c5e3a7326018b8da2f1fee5b6,ctls,corpgov.stanford.edu,,443,https://corpgov.stanford.edu:443,https,Apache,text/html,GET,171.64.210.243,/,-2116824842,171.64.210.243,HSTS,2,False,,True,Stanford University,True,True,,,,
corporate.stanford.edu,Page not found : Stanford University,404,5847,corporate.stanford.edu,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,www-v6.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,6e50ace6409cd02ee665f3112237bb52,d4d0b2f39624e14730b74d57fc150a18d3fed5c1f24754ee9bea40b3d7df8e6e,ctls,corporate.stanford.edu,,443,https://corporate.stanford.edu:443,https,Apache,text/html,GET,171.67.215.200,/,-117420658,2607:f6d0:0:925a::ab43:d7c8,HSTS,125,False,,,Stanford University,,True,,,,
coupons.stanford.edu,Associated Students of Stanford University - ASSU,200,2227,coupons.stanford.edu,443,True,tls10,TLS_RSA_WITH_AES_128_CBC_SHA,2014-03-20T00:00:00Z,2017-03-19T23:59:59Z,"CN=assu-web.stanford.edu, OU=Associated Students of Stanford University, O=Stanford University, street=450 Serra Mall, L=Stanford, ST=CA, postalCode=94305, C=US",assu-web.stanford.edu,waivers.stanford.edu,"CN=InCommon Server CA, OU=InCommon, O=Internet2, C=US",InCommon Server CA,Internet2,e53020ffad7c2e66d66c11730f0044c5,88df972023b931d3aedf3bc599e07137e85623056c620b6226880aa242b1d7c7,ctls,coupons.stanford.edu,,443,https://coupons.stanford.edu:443,https,Apache,text/html,GET,171.64.181.82,/,-366337701,171.64.181.82,Apache,90,False,,True,Stanford University,True,,,,,
course.stanford.edu,Course Support | University IT,200,28685,uit.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-12T00:00:00Z,2024-05-11T23:59:59Z,"CN=uitcomm-web-03.stanford.edu, O=Stanford University, ST=California, C=US",uitcomm-web-03.stanford.edu,uitcommunity.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,516c416384f31717b8cb7df92845b606,8294dfcf249c15e03c091071df1247f5840af75d188d82b3cca6787f14fe2fd5,ctls,uit.stanford.edu,,443,https://course.stanford.edu:443,https,Apache/2.4.54 (Debian),text/html,GET,54.81.116.232,/,1494302000,54.81.116.232,PHP,329,False,,,Stanford University,,,,https://uit.stanford.edu/service/its-course-support,,
coursematerials.stanford.edu,,200,179,coursematerials.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-18T00:00:00Z,2023-10-18T23:59:59Z,"CN=quarry.stanford.edu, O=Stanford University, ST=California, C=US",quarry.stanford.edu,onlinevideos.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,2db32844f3bf030072575b2dc7a48220,35d6eb973f7f5987432a5f12c6ef736c4dc79fc5b4aea5cdb469070716695cfc,ctls,coursematerials.stanford.edu,,443,https://coursematerials.stanford.edu:443,https,Microsoft-IIS/10.0,text/html,GET,171.67.219.228,/,1631801191,171.67.219.228,Windows Server,5,False,,,Stanford University,,,url=http://online.stanford.edu,,,
courses.stanford.edu,Stanford University Explore Courses,200,79043,explorecourses.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-17T00:00:00Z,2024-02-17T23:59:59Z,"CN=explorecourses.stanford.edu, O=Stanford University, ST=California, C=US",explorecourses.stanford.edu,explorecourses.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,757c4d4f79e0a4774c01c3271b39c81c,ea3a8cf1776069989a2d087e70e0d2134557bab2d6f83f3b095854055ffa3ec3,ctls,explorecourses.stanford.edu,,443,https://courses.stanford.edu:443,https,Jetty(9.2.0.v20140526),text/html,GET,54.81.116.232,/,566218143,54.81.116.232,Jetty:9.2.0,2264,False,,,Stanford University,,,,https://explorecourses.stanford.edu,,
coursevideos.stanford.edu,,200,179,coursevideos.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-18T00:00:00Z,2023-10-18T23:59:59Z,"CN=quarry.stanford.edu, O=Stanford University, ST=California, C=US",quarry.stanford.edu,onlinevideos.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,2db32844f3bf030072575b2dc7a48220,35d6eb973f7f5987432a5f12c6ef736c4dc79fc5b4aea5cdb469070716695cfc,ctls,coursevideos.stanford.edu,,443,https://coursevideos.stanford.edu:443,https,Microsoft-IIS/10.0,text/html,GET,171.67.219.228,/,1631801191,171.67.219.228,Windows Server,5,False,,,Stanford University,,,url=http://online.stanford.edu,,,
covert.stanford.edu,Home | covert-lab-stanford,200,296832,www.covert.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-14T00:00:00Z,2023-07-13T23:59:59Z,CN=covert.stanford.edu,covert.stanford.edu,www.covert.stanford.edu,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ddf27f018d238dd63b0d4eac36ae094b,2870037ac901a8fcdb2c4e9bf3e600de5ec8d4584c3c54050c2c48cbae7abfd2,ctls,www.covert.stanford.edu,google,443,https://covert.stanford.edu:443,https,Pepyaka/1.19.10,text/html,GET,23.236.62.147,/,1010985170,23.236.62.147,Wix,687,False,True,,,,,,https://www.covert.stanford.edu/,,
covid-19.stanford.edu,COVID-19,200,78453,healthalerts.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-18T18:56:23Z,2023-07-17T18:56:22Z,CN=*.stanford.edu,*.stanford.edu,*.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,fc6e6381f3968c92adf183a57499572e,0cace0ce31cd0898ef31ab7632cac86d6929f1ab37c1b6ceecce7979068578f9,ctls,healthalerts.stanford.edu,,443,https://covid-19.stanford.edu:443,https,nginx,text/html,GET,54.81.116.232,/,1494302000,54.81.116.232,WordPress:6.2.2,736,False,,,,,True,,https://healthalerts.stanford.edu/covid-19/,,
covid.stanford.edu,COVID-19,200,78453,healthalerts.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-18T18:56:23Z,2023-07-17T18:56:22Z,CN=*.stanford.edu,*.stanford.edu,*.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,fc6e6381f3968c92adf183a57499572e,0cace0ce31cd0898ef31ab7632cac86d6929f1ab37c1b6ceecce7979068578f9,ctls,healthalerts.stanford.edu,,443,https://covid.stanford.edu:443,https,nginx,text/html,GET,54.81.116.232,/,1494302000,54.81.116.232,WordPress:6.2.2,736,False,,,,,True,,https://healthalerts.stanford.edu/covid-19/,,
covid19.slac.stanford.edu,Error,404,4040,covid19.slac.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-27T13:56:26Z,2023-06-25T13:56:25Z,CN=*.slac.stanford.edu,*.slac.stanford.edu,*.slac.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e9d4933290ad4b9bc5165c7fcf94f558,e11bb6d83f951148b3784edfff24cbe5c6c0f5c30fc5b5ace43b733d93c33f62,ctls,covid19.slac.stanford.edu,fastly,443,https://covid19.slac.stanford.edu:443,https,Pantheon,text/html,GET,151.101.2.133,/,1567749289,2a04:4e42:600::645,Varnish,140,False,True,,,,True,,,,
covid19.stanford.edu,Web Site Not Found,404,970,covid19.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-22T23:59:59Z,"CN=*.enterprise-g1.acquia-sites.com, O=Acquia Inc., L=Boston, ST=Massachusetts, C=US",*.enterprise-g1.acquia-sites.com,enterprise-g1.acquia-sites.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,9430678ee2c5075f3dd552f5787de621,4946ccfc9536032e35af7fa35a2021103de3d1f9a0bb78d5d2e2b0e0a28f299e,ctls,covid19.stanford.edu,,443,https://covid19.stanford.edu:443,https,nginx,text/html,GET,34.215.171.12,/,-1883206912,34.215.171.12,Nginx,27,False,,True,Acquia Inc.,,True,,,,
cowell.stanford.edu,Page not found : Stanford University,404,5847,cowell.stanford.edu,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,www-v6.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,6e50ace6409cd02ee665f3112237bb52,d4d0b2f39624e14730b74d57fc150a18d3fed5c1f24754ee9bea40b3d7df8e6e,ctls,cowell.stanford.edu,,443,https://cowell.stanford.edu:443,https,Apache,text/html,GET,171.67.215.200,/,-117420658,2607:f6d0:0:925a::ab43:d7c8,HSTS,125,False,,,Stanford University,,True,,,,
coyote.stanford.edu,Stanford Artificial Intelligence Laboratory,200,95199,ai.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-03T00:00:00Z,2023-11-03T23:59:59Z,"CN=ai.stanford.edu, O=Stanford University, ST=California, C=US",ai.stanford.edu,ai.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,19ae6093c8f285b7c21530693422dc2b,3c464ca501da36b7d78ae2709282915208899470916e3543ce733b89e6605061,ctls,ai.stanford.edu,,443,https://coyote.stanford.edu:443,https,Apache/2.4.37,text/html,GET,171.64.68.10,/,-1840324437,171.64.68.10,YouTube,701,False,,,Stanford University,,,,https://ai.stanford.edu/,,
cp-redirect.web.stanford.edu,Page not found : Stanford University,200,5847,web.stanford.edu,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,www-v6.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,6e50ace6409cd02ee665f3112237bb52,d4d0b2f39624e14730b74d57fc150a18d3fed5c1f24754ee9bea40b3d7df8e6e,ctls,web.stanford.edu,,80,http://cp-redirect.web.stanford.edu:80,http,Apache,text/html,GET,171.67.215.200,/,-117420658,2607:f6d0:0:925a::ab43:d7c8,HSTS,125,False,,,Stanford University,,True,,https://web.stanford.edu/error/HTTP_NOT_FOUND.html.var/people/cp-redirect/,,
cpanel.domains.stanford.edu,cPanel Login,200,38015,cpanel.domains.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-21T00:00:00Z,2023-07-20T23:59:59Z,CN=domains.stanford.edu,domains.stanford.edu,www.su.domains,"CN=cPanel\, Inc. Certification Authority, O=cPanel\, Inc., L=Houston, ST=TX, C=US","cPanel, Inc. Certification Authority","cPanel, Inc.",6eea914005484e8d4ab1583733e3d062,b4b7dbe835fc602dbfe4a189066328e4de881dedbdbc1ba7b71e4a88558e0360,ctls,cpanel.domains.stanford.edu,,443,https://cpanel.domains.stanford.edu:443,https,Apache,text/html,GET,159.89.149.97,/,353764574,159.89.149.97,cPanel,305,False,,,,,,,,,
cpanel.gsb-courses.stanford.edu,cPanel Login,200,37971,cpanel.gsb-courses.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T02:21:07Z,2023-08-20T02:21:06Z,CN=gsb-courses.stanford.edu,gsb-courses.stanford.edu,www.gsb-courses.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d430f7712d68f30d966ac97fa16d3b71,7999796f51838bb8c4d679724526d0bcc9639bb35f9c7fd4ce6cdab1d2d0e62d,ctls,cpanel.gsb-courses.stanford.edu,,443,https://cpanel.gsb-courses.stanford.edu:443,https,Apache,text/html,GET,159.89.141.240,/,356339654,159.89.141.240,cPanel,305,False,,True,,,,,,,
cpanel.gsb-sites.stanford.edu,cPanel Login,200,37971,cpanel.gsb-sites.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-20T00:00:00Z,2023-06-18T23:59:59Z,CN=gsb-sites.stanford.edu,gsb-sites.stanford.edu,startup.stanford.edu,"CN=cPanel\, Inc. Certification Authority, O=cPanel\, Inc., L=Houston, ST=TX, C=US","cPanel, Inc. Certification Authority","cPanel, Inc.",0e44149f2fbb5e6916afcfca37753872,ca04ab3599d4eb3fae9745ed594d3444ea45bf4a7e957bdaec59177a40742740,ctls,cpanel.gsb-sites.stanford.edu,,443,https://cpanel.gsb-sites.stanford.edu:443,https,Apache,text/html,GET,159.89.141.240,/,-71396845,159.89.141.240,cPanel,305,False,,True,,,,,,,
cpi.stanford.edu,Stanford Center on Poverty and Inequality,200,338,cpi.stanford.edu,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,www-v6.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,6e50ace6409cd02ee665f3112237bb52,d4d0b2f39624e14730b74d57fc150a18d3fed5c1f24754ee9bea40b3d7df8e6e,ctls,cpi.stanford.edu,,443,https://cpi.stanford.edu:443,https,Apache,text/html,GET,171.67.215.200,/,-117420658,2607:f6d0:0:925a::ab43:d7c8,HSTS,12,False,,,Stanford University,,True,url=http://inequality.stanford.edu/,,,
