input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,tls_subject_org_,tls_mismatched,tls_wildcard_certificate,final_url
csfix.sahr.stanford.edu,Index Page,200,1931,,csfix.sahr.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-15T00:00:00Z,2023-06-15T23:59:59Z,"CN=csfix.sahr.stanford.edu, OU=IT Services, O=Stanford University, ST=California, C=US",csfix.sahr.stanford.edu,csfix.sahr.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,2f2e4ca3cc64c741b1641b96788f8dcb,9b938252166be908cae666d1fcf0a4d07c8a5bc7cab67154dc0b66083c3de0f8,ctls,csfix.sahr.stanford.edu,443,https://csfix.sahr.stanford.edu:443,https,,text/html,GET,171.67.55.167,/,-2113408924,171.67.55.167,Oracle Dynamic Monitoring Service,55,False,,,Stanford University,,,
csperf.sahr.stanford.edu,Index Page,200,1932,,csperf.sahr.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-07T00:00:00Z,2023-06-07T23:59:59Z,"CN=csperf.sahr.stanford.edu, OU=IT Services, O=Stanford University, ST=California, C=US",csperf.sahr.stanford.edu,csperf.sahr.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,b0c0dbc5974190640e83052cec4e385a,175a4da56777feeb928a5c8426fb5bfe314ba064658e2c801b0c23011d4b46b7,ctls,csperf.sahr.stanford.edu,443,https://csperf.sahr.stanford.edu:443,https,,text/html,GET,171.67.55.36,/,-2113408924,171.67.55.36,Oracle Dynamic Monitoring Service,55,False,,,Stanford University,,,
csprd.sahr.stanford.edu,Index Page,200,1931,,csprd.sahr.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-22T00:00:00Z,2023-07-22T23:59:59Z,"CN=csprd.sahr.stanford.edu, O=Stanford University, ST=California, C=US",csprd.sahr.stanford.edu,csprd.sahr.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,3dc1f14f990c97d42c2d3522233afd43,cf19605ba2138616c543d53bfc400b7bd8dd3a8a896cfe2679d2ec99a03c30a3,ctls,csprd.sahr.stanford.edu,443,https://csprd.sahr.stanford.edu:443,https,,text/html,GET,171.67.37.75,/,-2113408924,171.67.37.75,Oracle Dynamic Monitoring Service,55,False,,,Stanford University,,,
csuat.sahr.stanford.edu,Index Page,200,1931,,csuat.sahr.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-24T00:00:00Z,2024-05-23T23:59:59Z,"CN=csuat.sahr.stanford.edu, O=Stanford University, ST=California, C=US",csuat.sahr.stanford.edu,csuat.sahr.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,6cce61dfdc92db4ba32b450f0dca2a0c,e205924c5c13799390547bdd8837ca50a45fc882cb3d04f780b1204ec50b1a8e,ctls,csuat.sahr.stanford.edu,443,https://csuat.sahr.stanford.edu:443,https,,text/html,GET,171.67.55.172,/,-2113408924,171.67.55.172,Oracle Dynamic Monitoring Service,55,False,,,Stanford University,,,
docs.stanford.edu,Access forbidden : Stanford University,403,5471,,docs.stanford.edu,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,www-v6.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,6e50ace6409cd02ee665f3112237bb52,d4d0b2f39624e14730b74d57fc150a18d3fed5c1f24754ee9bea40b3d7df8e6e,ctls,docs.stanford.edu,443,https://docs.stanford.edu:443,https,Apache,text/html,GET,171.67.215.200,/,1495961220,2607:f6d0:0:925a::ab43:d7c8,HSTS,123,False,,,Stanford University,,True,
drupal.stanford.edu,Drupal Knowledge Articles | Open Source Lab,200,63994,,opensource.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-19T12:51:44Z,2023-07-18T12:51:43Z,CN=opensource.stanford.edu,opensource.stanford.edu,opensource.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,24c5419cfd5228f9912c287f5d30779a,9ad28a0039f3e239492de3e2e2dd873d6d97051f450851fdbafd63d154c202ff,ctls,opensource.stanford.edu,80,http://drupal.stanford.edu:80,http,nginx,text/html,GET,54.81.116.232,/,1494302000,54.81.116.232,Varnish,506,False,,,,,,https://opensource.stanford.edu/topics/drupal
enrollmentdev.sahr.stanford.edu,403 Forbidden,403,328,,enrollmentdev.sahr.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=enrollmentdev.sahr.stanford.edu, O=Stanford University, ST=California, C=US",enrollmentdev.sahr.stanford.edu,enrollmentdev.sahr.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,096a61f07a704577f073ce8941a117aa,34b7c045f672c6eda52cd056b69ef529a877b7bf61b0924827b8c6f9898b0ed0,ctls,enrollmentdev.sahr.stanford.edu,443,https://enrollmentdev.sahr.stanford.edu:443,https,Apache,text/html,GET,171.67.7.59,/,-2034643550,171.67.7.59,HSTS,12,False,,,Stanford University,,,
forum.stanford.edu,Computer Forum,200,94822,,forum.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,forum.stanford.edu,443,https://forum.stanford.edu:443,https,nginx,text/html,GET,34.215.171.12,/,997500400,34.215.171.12,Varnish,548,False,,,Stanford University,True,True,
live.stanford.edu,Stanford Live,200,59670,,live.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-17T21:18:39Z,2023-08-15T21:18:38Z,CN=live.stanford.edu,live.stanford.edu,live.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3e3cc9474c088dc793bcac12df6b0ad6,b709bd8387faa6a9d25c105e31015fb3bc6732ec7e971e3cf178d8314639a55f,ctls,live.stanford.edu,443,https://live.stanford.edu:443,https,nginx,text/html,GET,23.185.0.1,/,-1438609193,2620:12a:8001::1,Varnish,538,False,,,,,,
login.stanford.edu,,200,102,url=https://saml.stanford.edu/,login.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=login.stanford.edu, O=Stanford University, ST=California, C=US",login.stanford.edu,weblogin.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,f9b8ece1f754fd432d44de5f1fe848e3,9ecf5abe95a63c37baa1d6224f0b25c58b7200da0b7fbd8d143be42cb447dd8e,ctls,login.stanford.edu,443,https://login.stanford.edu:443,https,Apache,text/html,GET,34.82.201.164,/,-780928015,34.82.201.164,HSTS,6,False,google,True,Stanford University,,,
mobile.stanford.edu,Mobile Services | University IT,200,38072,,uit.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-12T00:00:00Z,2024-05-11T23:59:59Z,"CN=uitcomm-web-03.stanford.edu, O=Stanford University, ST=California, C=US",uitcomm-web-03.stanford.edu,uitcommunity.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,516c416384f31717b8cb7df92845b606,8294dfcf249c15e03c091071df1247f5840af75d188d82b3cca6787f14fe2fd5,ctls,uit.stanford.edu,443,https://mobile.stanford.edu:443,https,Apache/2.4.54 (Debian),text/html,GET,54.81.116.232,/,1494302000,54.81.116.232,PHP,558,False,,,Stanford University,,,https://uit.stanford.edu/mobile
my.stanford.edu,Stanford | Axess,200,15402,,axess.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-22T00:00:00Z,2023-07-22T23:59:59Z,"CN=axess.stanford.edu, O=Stanford University, ST=California, C=US",axess.stanford.edu,axess.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,c0327b8ec8a846a5d56314dd2fa99bb7,cfa7bbc97a33fec21d27d613709c22891a1a2ea090f22291d76883cbaf674960,ctls,axess.stanford.edu,443,https://my.stanford.edu:443,https,Apache,text/html,GET,54.81.116.232,/,1494302000,54.81.116.232,HSTS,208,False,,,Stanford University,,,https://axess.stanford.edu
pseldev.sahr.stanford.edu,Index Page,200,1933,,pseldev.sahr.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-26T00:00:00Z,2023-07-26T23:59:59Z,"CN=pseldev.sahr.stanford.edu, O=Stanford University, ST=California, C=US",pseldev.sahr.stanford.edu,pseldev.sahr.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,c526af63efdadb4181294b90c2f56adc,fa41ce35b3f23dc04d3a5e6e6c4ca2dcc2fe349a1b7fd5f6c047e9ccdc1dbcc7,ctls,pseldev.sahr.stanford.edu,443,https://pseldev.sahr.stanford.edu:443,https,,text/html,GET,171.67.55.170,/,-2113408924,171.67.55.170,Oracle Dynamic Monitoring Service,55,False,,,Stanford University,,,
pselfix.sahr.stanford.edu,Index Page,200,1933,,pselfix.sahr.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-15T00:00:00Z,2023-06-15T23:59:59Z,"CN=pselfix.sahr.stanford.edu, OU=IT Services, O=Stanford University, ST=California, C=US",pselfix.sahr.stanford.edu,pselfix.sahr.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,676a16f2c0e38b57bf8e526ae6ae8f44,5dd689606c4484ce2b83e865898fda078e31d4446c79428d44f9c07cca388bf9,ctls,pselfix.sahr.stanford.edu,443,https://pselfix.sahr.stanford.edu:443,https,,text/html,GET,171.67.37.236,/,-2113408924,171.67.37.236,Oracle Dynamic Monitoring Service,55,False,,,Stanford University,,,
pselprd.sahr.stanford.edu,Index Page,200,1933,,pselprd.sahr.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-22T00:00:00Z,2023-07-22T23:59:59Z,"CN=pselprd.sahr.stanford.edu, O=Stanford University, ST=California, C=US",pselprd.sahr.stanford.edu,pselprd.sahr.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,3f2a83afd7087038e0c83d2c208583d2,c1fa810b3a750c6c16f4ec64f0ca0c5056fe06b55ccc6e1d0fff71e6de0c005f,ctls,pselprd.sahr.stanford.edu,443,https://pselprd.sahr.stanford.edu:443,https,,text/html,GET,171.67.37.115,/,-2113408924,171.67.37.115,Oracle Dynamic Monitoring Service,55,False,,,Stanford University,,,
pseluat.sahr.stanford.edu,Index Page,200,1933,,pseluat.sahr.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-23T00:00:00Z,2024-05-22T23:59:59Z,"CN=pseluat.sahr.stanford.edu, O=Stanford University, ST=California, C=US",pseluat.sahr.stanford.edu,pseluat.sahr.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,bcddc9f594877313a8498c297d652db1,a5ea34f361b6cf65764e06438d4032371481976e1f9cacd3df357e6cf9549981,ctls,pseluat.sahr.stanford.edu,443,https://pseluat.sahr.stanford.edu:443,https,,text/html,GET,171.67.55.174,/,-2113408924,171.67.55.174,Oracle Dynamic Monitoring Service,55,False,,,Stanford University,,,
pshrdev.sahr.stanford.edu,403 Forbidden,403,1109,,,,,,,,,,,,,,,,,,,80,http://pshrdev.sahr.stanford.edu:80,http,,text/html,GET,171.67.55.88,/,-1193679469,171.67.55.88,,14,False,,,,,,
pshrdmo.sahr.stanford.edu,Index Page,200,1933,,pshrdmo.sahr.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-19T00:00:00Z,2024-04-18T23:59:59Z,"CN=pshrdmo.sahr.stanford.edu, O=Stanford University, ST=California, C=US",pshrdmo.sahr.stanford.edu,pshrdmo.sahr.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,2ff2f437e36e3a365f6ac2e2e6b1cf78,a558bb679b076c96ee0773ab2a95e76c3367d0de9720fc7c7ddb19152373eaa8,ctls,pshrdmo.sahr.stanford.edu,443,https://pshrdmo.sahr.stanford.edu:443,https,,text/html,GET,171.67.46.36,/,-2113408924,171.67.46.36,Oracle Dynamic Monitoring Service,55,False,,,Stanford University,,,
pshrperf.sahr.stanford.edu,Index Page,200,1934,,pshrperf.sahr.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-07T00:00:00Z,2023-06-07T23:59:59Z,"CN=pshrperf.sahr.stanford.edu, OU=IT Services, O=Stanford University, ST=California, C=US",pshrperf.sahr.stanford.edu,pshrperf.sahr.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,148d1e0d4b3ed5ec1e11c3020837fa12,ae8b9c07495b242fcc16515176bac65641760a881da05348693d2f0d776e09ad,ctls,pshrperf.sahr.stanford.edu,443,https://pshrperf.sahr.stanford.edu:443,https,,text/html,GET,171.67.55.81,/,-2113408924,171.67.55.81,Oracle Dynamic Monitoring Service,55,False,,,Stanford University,,,
pshrprd.sahr.stanford.edu,Index Page,200,1933,,pshrprd.sahr.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-22T00:00:00Z,2023-07-22T23:59:59Z,"CN=pshrprd.sahr.stanford.edu, O=Stanford University, ST=California, C=US",pshrprd.sahr.stanford.edu,pshrprd.sahr.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,598111df8ff4ae724c8857b87b1ce854,95df07d4d35c5aaaf0f127a357b14e2a137f0fbc8d7b5066cd3a769bd287b9cd,ctls,pshrprd.sahr.stanford.edu,443,https://pshrprd.sahr.stanford.edu:443,https,,text/html,GET,171.67.37.43,/,-2113408924,171.67.37.43,Oracle Dynamic Monitoring Service,55,False,,,Stanford University,,,
pshruat.sahr.stanford.edu,Index Page,200,1933,,pshruat.sahr.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-23T00:00:00Z,2024-05-22T23:59:59Z,"CN=pshruat.sahr.stanford.edu, O=Stanford University, ST=California, C=US",pshruat.sahr.stanford.edu,pshruat.sahr.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,0a3086cd0789f2ab10e3f2954e486196,cd71a5db54cbc4aae603fdaa9dbc89f7d52a24d759a62ee1ec5b71b3b004d1b6,ctls,pshruat.sahr.stanford.edu,443,https://pshruat.sahr.stanford.edu:443,https,,text/html,GET,171.67.55.173,/,-2113408924,171.67.55.173,Oracle Dynamic Monitoring Service,55,False,,,Stanford University,,,
psrephrdev.sahr.stanford.edu,Index Page,200,1933,,psrephrdev.sahr.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-26T00:00:00Z,2023-07-26T23:59:59Z,"CN=psrephrdev.sahr.stanford.edu, O=Stanford University, ST=California, C=US",psrephrdev.sahr.stanford.edu,psrephrdev.sahr.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,2b76a8c5f588570dbe8cd93bf658c89e,06b00f9ee046146cff7336c04712dbed5959089e0962510139056a61948f002b,ctls,psrephrdev.sahr.stanford.edu,443,https://psrephrdev.sahr.stanford.edu:443,https,,text/html,GET,171.67.46.39,/,-2113408924,171.67.46.39,Oracle Dynamic Monitoring Service,55,False,,,Stanford University,,,
psrepperf.sahr.stanford.edu,Index Page,200,1932,,psrepperf.sahr.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-07T00:00:00Z,2023-06-07T23:59:59Z,"CN=psrepperf.sahr.stanford.edu, OU=IT Services, O=Stanford University, ST=California, C=US",psrepperf.sahr.stanford.edu,psrepperf.sahr.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,92c682077d0da97fbab4496945888e91,0757c000a119bc959c309243ac758ce24ad89046f162de28a3364ee1b0e051f1,ctls,psrepperf.sahr.stanford.edu,443,https://psrepperf.sahr.stanford.edu:443,https,,text/html,GET,171.67.46.67,/,-2113408924,171.67.46.67,Oracle Dynamic Monitoring Service,55,False,,,Stanford University,,,
s1.stanford.edu,Network Error | Stanford Medicine,200,325,*.stanford.edu,s1.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-06T00:00:00Z,2023-07-06T23:59:59Z,"CN=med.stanford.edu, O=Stanford University, ST=California, C=US",med.stanford.edu,www.med.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,9ddce5a5445ca997dcc8c8f9588f0ad1,6a4dee8c79cba97a16d8717d5d6fa58db970cc4688c34417e6c9fcd3a3062bfe,ctls,s1.stanford.edu,443,https://s1.stanford.edu:443,https,Apache,text/html,GET,171.65.104.15,/,-394726744,171.65.104.15,Apache,12,False,,,Stanford University,,True,
