input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,final_url,tls_wildcard_certificate,tls_mismatched,csp_domains_,cdn_name,cdn,tls_expired,tls_self_signed,tls_emails_,location
3dsi.stanford.edu,Stanford Computer Science,200,55150,3dsi.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-17T00:00:00Z,2024-04-16T23:59:59Z,"CN=cs.stanford.edu, O=Stanford University, ST=California, C=US",cs.stanford.edu,Stanford University,www4.cs.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,8774693b08b3d3510af32937351367f0,d9b0931463bdd1ac77122ff770c3a5ebcfda6caa93f799f7fefe4e6ada8c8eeb,ctls,3dsi.stanford.edu,443,https://3dsi.stanford.edu:443,https,Apache/2.4.6 (CentOS),text/html,GET,171.64.64.64,/,654219252,171.64.64.64,PHP:5.4.16,633,False,,,True,,,,,,,
4you.stanford.edu,Subscribe to Stanford Report - Stanford Report,200,69523,news.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-18T18:56:23Z,2023-07-17T18:56:22Z,CN=*.stanford.edu,*.stanford.edu,,*.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,fc6e6381f3968c92adf183a57499572e,0cace0ce31cd0898ef31ab7632cac86d6929f1ab37c1b6ceecce7979068578f9,ctls,news.stanford.edu,443,https://4you.stanford.edu:443,https,nginx,text/html,GET,54.81.116.232,/,1494302000,54.81.116.232,Yoast SEO Premium:3.2.5,365,False,https://news.stanford.edu/report/subscribe/,True,,,,,,,,
560fremont.stanford.edu,Stanford Login - Stale Request,200,5774,login.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=login.stanford.edu, O=Stanford University, ST=California, C=US",login.stanford.edu,Stanford University,weblogin.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,f9b8ece1f754fd432d44de5f1fe848e3,9ecf5abe95a63c37baa1d6224f0b25c58b7200da0b7fbd8d143be42cb447dd8e,ctls,login.stanford.edu,443,https://560fremont.stanford.edu:443,https,Apache,text/html,GET,54.81.116.232,/,1494302000,54.81.116.232,Java,106,False,https://login.stanford.edu/idp/profile/SAML2/Redirect/SSO?execution=e1s1,,,,,,,,,
5minutemomentrj.stanford.edu,5 Minute Moment | Stanford Center for  Continuing Medical Education | Stanford Medicine,200,149969,med.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-06T00:00:00Z,2023-07-06T23:59:59Z,"CN=med.stanford.edu, O=Stanford University, ST=California, C=US",med.stanford.edu,Stanford University,www.med.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,9ddce5a5445ca997dcc8c8f9588f0ad1,6a4dee8c79cba97a16d8717d5d6fa58db970cc4688c34417e6c9fcd3a3062bfe,ctls,med.stanford.edu,443,https://5minutemomentrj.stanford.edu:443,https,Apache/2.4.46 () Communique/4.3.3,text/html,GET,54.81.116.232,/,1494302000,54.81.116.232,YouTube,6715,False,https://med.stanford.edu/cme/5minutemoment,True,,,,,,,,
70classgift.stanford.edu,Make a Gift to Stanford | Make a Gift,200,72685,give.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-31T17:20:05Z,2023-06-29T17:20:04Z,CN=buckcardinalclub.stanford.edu,buckcardinalclub.stanford.edu,,tsfgiving.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c9139d33f22af34c6f445abcb69bd845,3728fd81e2aa0cfeb7c01491b4f5c6d1718a6e4ac33426e8fb9bbfabfe46c59f,ctls,give.stanford.edu,443,https://70classgift.stanford.edu:443,https,Netlify,text/html,GET,54.81.116.232,/,1494302000,54.81.116.232,webpack,3,False,https://give.stanford.edu,,,,,,,,,
80classgift-insecure.stanford.edu,,200,148,80classgift-insecure.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-27T00:00:00Z,2023-09-27T23:59:59Z,"CN=pgnet-lb-2.stanford.edu, O=Stanford University, ST=California, C=US",pgnet-lb-2.stanford.edu,Stanford University,vpts.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,c6976580468461b8741c609cf6235360,553abe2ccf1b6b77ddbc72d12f6b2f2534eaed597cc443fe0fd7fdb815a051a2,ctls,80classgift-insecure.stanford.edu,443,https://80classgift-insecure.stanford.edu:443,https,,text/html,GET,171.67.46.134,/,961668727,171.67.46.134,Java,12,False,,,,,,,,,,
90classgift.stanford.edu,Make a Gift to Stanford | Make a Gift,200,72685,give.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-31T17:20:05Z,2023-06-29T17:20:04Z,CN=buckcardinalclub.stanford.edu,buckcardinalclub.stanford.edu,,tsfgiving.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c9139d33f22af34c6f445abcb69bd845,3728fd81e2aa0cfeb7c01491b4f5c6d1718a6e4ac33426e8fb9bbfabfe46c59f,ctls,give.stanford.edu,443,https://90classgift.stanford.edu:443,https,Netlify,text/html,GET,54.81.116.232,/,1494302000,54.81.116.232,webpack,3,False,https://give.stanford.edu,,,,,,,,,
95classgift-insecure.stanford.edu,,200,148,95classgift-insecure.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-27T00:00:00Z,2023-09-27T23:59:59Z,"CN=pgnet-lb-2.stanford.edu, O=Stanford University, ST=California, C=US",pgnet-lb-2.stanford.edu,Stanford University,vpts.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,c6976580468461b8741c609cf6235360,553abe2ccf1b6b77ddbc72d12f6b2f2534eaed597cc443fe0fd7fdb815a051a2,ctls,95classgift-insecure.stanford.edu,443,https://95classgift-insecure.stanford.edu:443,https,,text/html,GET,171.67.46.134,/,961668727,171.67.46.134,Java,12,False,,,,,,,,,,
95classgift.stanford.edu,Make a Gift to Stanford | Make a Gift,200,72685,give.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-31T17:20:05Z,2023-06-29T17:20:04Z,CN=buckcardinalclub.stanford.edu,buckcardinalclub.stanford.edu,,tsfgiving.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c9139d33f22af34c6f445abcb69bd845,3728fd81e2aa0cfeb7c01491b4f5c6d1718a6e4ac33426e8fb9bbfabfe46c59f,ctls,give.stanford.edu,443,https://95classgift.stanford.edu:443,https,Netlify,text/html,GET,54.81.116.232,/,1494302000,54.81.116.232,webpack,3,False,https://give.stanford.edu,,,,,,,,,
997porschelife.gsb-faculty.stanford.edu,The Computational Culture Lab - Home,200,28474,997porschelife.gsb-faculty.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2019-12-17T20:01:18Z,2020-12-16T20:01:18Z,CN=comp-culture.org,comp-culture.org,,webdisk.comp-culture.org,CN=comp-culture.org,comp-culture.org,,79c07b758e4c0083891db7ddd233bb87,f0a758e738d184abc3fb0c6ea9724fded389b78da62bf37dd18e146b9541f7a7,ctls,997porschelife.gsb-faculty.stanford.edu,443,https://997porschelife.gsb-faculty.stanford.edu:443,https,Apache,text/html,GET,159.89.141.240,/,-1812417198,159.89.141.240,Apache,531,False,,,True,,,,True,True,,
a3c.stanford.edu,Asian American Activities Center,200,103629,a3c.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,Stanford University,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,a3c.stanford.edu,443,https://a3c.stanford.edu:443,https,nginx,text/html,GET,34.215.171.12,/,997500400,34.215.171.12,Varnish,791,False,,True,True,,,,,,,
a65lab.stanford.edu,Mitchell A-65 Computer Teaching Lab,200,50171,a65lab.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,Stanford University,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,a65lab.stanford.edu,443,https://a65lab.stanford.edu:443,https,nginx,text/html,GET,34.215.171.12,/,997500400,34.215.171.12,Varnish,366,False,,True,True,,,,,,,
aa.stanford.edu,Aeronautics and Astronautics,200,113132,aa.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,Stanford University,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,aa.stanford.edu,443,https://aa.stanford.edu:443,https,nginx,text/html,GET,34.215.171.12,/,997500400,34.215.171.12,Varnish,766,False,,True,True,,,,,,,
aa222.stanford.edu,Engineering Design Optimization | AA222 / CS361: Spring Quarter 2023,200,33526,aa222.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2023-06-20T23:59:59Z,CN=aa222.stanford.edu,aa222.stanford.edu,,www.aa222.stanford.edu.l4dc.su.domains,"CN=cPanel\, Inc. Certification Authority, O=cPanel\, Inc., L=Houston, ST=TX, C=US","cPanel, Inc. Certification Authority","cPanel, Inc.",f4c88be7a6342655b2c0b19ffe85a527,0fdfa1843ed97b528b3600ebc1d07e72a9ca8568076ba72cf371664e39f56aa6,ctls,aa222.stanford.edu,443,https://aa222.stanford.edu:443,https,Apache,text/html,GET,159.89.149.97,/,-1035048307,159.89.149.97,WordPress:6.2.2,389,False,,,,,,,,,,
aa228.stanford.edu,AA228/CS238 | Decision Making under Uncertainty,200,37252,aa228.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-25T00:00:00Z,2023-06-23T23:59:59Z,CN=aa228.stanford.edu,aa228.stanford.edu,,www.aa228.stanford.edu.l4dc.su.domains,"CN=cPanel\, Inc. Certification Authority, O=cPanel\, Inc., L=Houston, ST=TX, C=US","cPanel, Inc. Certification Authority","cPanel, Inc.",9812e6ffb0e925f2f513d151eb156036,59bd10309f3eb6bd5358a0849030e9c2c2b94c18ea21beec871204d51fda5063,ctls,aa228.stanford.edu,443,https://aa228.stanford.edu:443,https,Apache,text/html,GET,159.89.149.97,/,-1353054559,159.89.149.97,WordPress:6.2.2,479,False,,,,,,,,,,
aa271a.stanford.edu,Access forbidden : Stanford University,403,5465,,,,,,,,,,,,,,,,,,,443,https://aa271a.stanford.edu:443,https,Apache,text/html,GET,54.81.116.232,/,1494302000,54.81.116.232,Apache,122,False,http://web.stanford.edu/class/aa271a,,,,,,,,,
aaadev.stanford.edu,Apache Tomcat,200,1896,aaadev.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-13T00:00:00Z,2023-07-13T23:59:59Z,"CN=aaadev.stanford.edu, O=Stanford University, ST=California, C=US",aaadev.stanford.edu,Stanford University,aaadev.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,f9d93621853a5f4b516495a5c07595b9,f48e9c919a7fca7d5a2186470450f164b6e1527f74394caef884dd6d41ff37a7,ctls,aaadev.stanford.edu,443,https://aaadev.stanford.edu:443,https,,text/html,GET,13.52.48.53,/,1751148373,13.52.48.53,,30,False,,,,,,,,,,
aaalab.stanford.edu,,200,10405,aaalab.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-13T00:00:00Z,2023-07-13T23:59:59Z,"CN=aaalab.stanford.edu, O=Stanford University, ST=California, C=US",aaalab.stanford.edu,Stanford University,aaalab.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,277799a66edf95ecc0cb2e6539729e55,fdfdf189b597a4635683580b9269ef05270f90bde30db4fb8dfe877200278961,ctls,aaalab.stanford.edu,443,https://aaalab.stanford.edu:443,https,,text/html,GET,52.9.245.144,/,-970595927,52.9.245.144,Scala,360,False,,,,,,,,,,
aaas.stanford.edu,African & African American Studies,200,124889,aaas.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-28T05:34:40Z,2023-07-27T05:34:39Z,CN=aaas.stanford.edu,aaas.stanford.edu,,aaas.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,055e824891a812faee5306f8504d97be,2cfda9183486b160bae3c05901f0e62ff41dee2e71600c96e150d7f0e082c4ca,ctls,aaas.stanford.edu,443,https://aaas.stanford.edu:443,https,Squarespace,text/html,GET,198.185.159.144,/,1058725856,198.185.159.145,Stimulus,2140,False,,,,,,,,,,
aabs2018.stanford.edu,AABS 2018,200,35261,aabs2018.stanford.edu,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,Stanford University,www-v6.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,6e50ace6409cd02ee665f3112237bb52,d4d0b2f39624e14730b74d57fc150a18d3fed5c1f24754ee9bea40b3d7df8e6e,ctls,aabs2018.stanford.edu,443,https://aabs2018.stanford.edu:443,https,Apache,text/html,GET,171.67.215.200,/,-117420658,2607:f6d0:0:925a::ab43:d7c8,HSTS,430,False,,True,,,,,,,,
aalab.stanford.edu,,200,418,aalab.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=aalab.stanford.edu, O=Stanford University, ST=California, C=US",aalab.stanford.edu,Stanford University,aalab.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,58e04ac6f26aaa8c59699533883502db,257995a23965ddf83827289c6b601b50972a7cd1893cf8da8454ea0bea715694,ctls,aalab.stanford.edu,443,https://aalab.stanford.edu:443,https,Apache,text/html,GET,171.67.96.210,/,-1011606844,171.67.96.210,HSTS,17,False,,,,url=http://med.stanford.edu/ash_alizadeh.html,,,,,,
aasa.stanford.edu,AASA - Home,200,38313,stanfordaasa.weebly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-09T00:00:00Z,2023-11-10T23:59:59Z,"CN=*.weebly.com, O=Block Inc, L=San Francisco, ST=California, C=US",*.weebly.com,Block Inc,weeblysite.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,baa1df7964d8610af437f0a769b9dcc8,5bcbbc670b00062d89ddc0a58262df6c59d0cc268f3359957210dffb2e346067,ctls,stanfordaasa.weebly.com,443,https://aasa.stanford.edu:443,https,Apache,text/html,GET,54.81.116.232,/,1494302000,54.81.116.232,Apache,991,False,https://stanfordaasa.weebly.com/,True,,,,,,,,
abbasmilani.stanford.edu,Abbas Milani,200,68985,abbasmilani.sites.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,Stanford University,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,abbasmilani.sites.stanford.edu,443,https://abbasmilani.stanford.edu:443,https,nginx,text/html,GET,54.81.116.232,/,1494302000,54.81.116.232,Varnish,557,False,https://abbasmilani.sites.stanford.edu,True,True,,,,,,,
abm.stanford.edu,"Peninsula Sanitary Service/Stanford Recycling | Land, Buildings & Real Estate",200,42608,lbre.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,Stanford University,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,lbre.stanford.edu,443,https://abm.stanford.edu:443,https,nginx,text/html,GET,54.81.116.232,/,1494302000,54.81.116.232,Varnish,406,False,https://lbre.stanford.edu/pssistanford-recycling,True,True,,,,,,,
academic-calendar.stanford.edu,Stanford Academic Calendar: 2022-23 | Student Services,200,164343,studentservices.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-05T00:00:00Z,2024-04-04T23:59:59Z,"CN=*.stanford.edu, O=Stanford University, L=Stanford, ST=California, C=US",*.stanford.edu,Stanford University,stanford.edu,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4cc9a13ec99950cda50f52e941fe35d7,9b175938543ac36ab48c8a4139ccef0ae972fc801c46bd95526ab7b8d9854eb0,ctls,studentservices.stanford.edu,443,https://academic-calendar.stanford.edu:443,https,,text/html,GET,54.81.116.232,/,1494302000,54.81.116.232,React,694,False,https://studentservices.stanford.edu/stanford-academic-calendar-2022-23,True,,,,,,,,
