input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,webserver,tech_,cdn_name,cdn,csp_domains_,tls_mismatched,tls_subject_org_,tls_expired,tls_wildcard_certificate,final_url,tls_self_signed
3dscenegraph.stanford.edu,3D Scene Graph,200,27973,3dscenegraph.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-27T00:00:00Z,2023-06-27T23:59:59Z,"CN=3dscenegraph.stanford.edu, OU=IT Services, O=Stanford University, ST=California, C=US",3dscenegraph.stanford.edu,3dscenegraph.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,a29b1614dd739f99622b40d46a997aca,f9053cabfb7fb8ce04c18496cd2e9b4f49a652c50dee1c13d7cde0b9604707fc,ctls,3dscenegraph.stanford.edu,443,https://3dscenegraph.stanford.edu:443,https,text/html,GET,171.64.64.64,/,-366337701,171.64.64.64,424,False,Apache/2.4.6 (CentOS),YouTube,,,,,Stanford University,,,,
3dsi.stanford.edu,Stanford Computer Science,200,55063,3dsi.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-17T00:00:00Z,2024-04-16T23:59:59Z,"CN=cs.stanford.edu, O=Stanford University, ST=California, C=US",cs.stanford.edu,www4.cs.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,8774693b08b3d3510af32937351367f0,d9b0931463bdd1ac77122ff770c3a5ebcfda6caa93f799f7fefe4e6ada8c8eeb,ctls,3dsi.stanford.edu,443,https://3dsi.stanford.edu:443,https,text/html,GET,171.64.64.64,/,654219252,171.64.64.64,633,False,Apache/2.4.6 (CentOS),PHP,,,,True,Stanford University,,,,
5minutemomentrj.stanford.edu,5 Minute Moment | Stanford Center for  Continuing Medical Education | Stanford Medicine,200,149969,med.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-06T00:00:00Z,2023-07-06T23:59:59Z,"CN=med.stanford.edu, O=Stanford University, ST=California, C=US",med.stanford.edu,www.med.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,9ddce5a5445ca997dcc8c8f9588f0ad1,6a4dee8c79cba97a16d8717d5d6fa58db970cc4688c34417e6c9fcd3a3062bfe,ctls,med.stanford.edu,443,https://5minutemomentrj.stanford.edu:443,https,text/html,GET,54.81.116.232,/,1494302000,54.81.116.232,6715,False,Apache/2.4.46 () Communique/4.3.3,YouTube,,,,,Stanford University,,True,https://med.stanford.edu/cme/5minutemoment,
5mmracialjustice.stanford.edu,5 Minute Moment | Stanford Center for  Continuing Medical Education | Stanford Medicine,200,149969,med.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-06T00:00:00Z,2023-07-06T23:59:59Z,"CN=med.stanford.edu, O=Stanford University, ST=California, C=US",med.stanford.edu,www.med.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,9ddce5a5445ca997dcc8c8f9588f0ad1,6a4dee8c79cba97a16d8717d5d6fa58db970cc4688c34417e6c9fcd3a3062bfe,ctls,med.stanford.edu,443,https://5mmracialjustice.stanford.edu:443,https,text/html,GET,54.81.116.232,/,1494302000,54.81.116.232,6715,False,Apache/2.4.46 () Communique/4.3.3,YouTube,,,,,Stanford University,,True,https://med.stanford.edu/cme/5minutemoment,
80classgift-insecure.stanford.edu,,200,148,80classgift-insecure.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-27T00:00:00Z,2023-09-27T23:59:59Z,"CN=pgnet-lb-2.stanford.edu, O=Stanford University, ST=California, C=US",pgnet-lb-2.stanford.edu,vpts.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,c6976580468461b8741c609cf6235360,553abe2ccf1b6b77ddbc72d12f6b2f2534eaed597cc443fe0fd7fdb815a051a2,ctls,80classgift-insecure.stanford.edu,443,https://80classgift-insecure.stanford.edu:443,https,text/html,GET,171.67.46.134,/,961668727,171.67.46.134,12,False,,Java,,,,,Stanford University,,,,
80classgift.stanford.edu,Make a Gift to Stanford | Make a Gift,200,72685,give.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-30T16:30:40Z,2023-08-28T16:30:39Z,CN=buckcardinalclub.stanford.edu,buckcardinalclub.stanford.edu,tsfgiving.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ce3475f8e997da3401039897cb772efb,42668e16c765db41d45336ccdfc345bc4b0dad55a6477e89abe92a88cd02cd83,ctls,give.stanford.edu,443,https://80classgift.stanford.edu:443,https,text/html,GET,54.81.116.232,/,1494302000,54.81.116.232,3,False,Netlify,webpack,,,,,,,,https://give.stanford.edu,
90classgift-insecure.stanford.edu,,200,148,90classgift-insecure.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-27T00:00:00Z,2023-09-27T23:59:59Z,"CN=pgnet-lb-2.stanford.edu, O=Stanford University, ST=California, C=US",pgnet-lb-2.stanford.edu,vpts.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,c6976580468461b8741c609cf6235360,553abe2ccf1b6b77ddbc72d12f6b2f2534eaed597cc443fe0fd7fdb815a051a2,ctls,90classgift-insecure.stanford.edu,443,https://90classgift-insecure.stanford.edu:443,https,text/html,GET,171.67.46.134,/,961668727,171.67.46.134,12,False,,Java,,,,,Stanford University,,,,
90classgift.stanford.edu,Make a Gift to Stanford | Make a Gift,200,72685,give.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-30T16:30:40Z,2023-08-28T16:30:39Z,CN=buckcardinalclub.stanford.edu,buckcardinalclub.stanford.edu,tsfgiving.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ce3475f8e997da3401039897cb772efb,42668e16c765db41d45336ccdfc345bc4b0dad55a6477e89abe92a88cd02cd83,ctls,give.stanford.edu,443,https://90classgift.stanford.edu:443,https,text/html,GET,54.81.116.232,/,1494302000,54.81.116.232,3,False,Netlify,webpack,,,,,,,,https://give.stanford.edu,
aa.stanford.edu,Aeronautics and Astronautics,200,112062,aa.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,aa.stanford.edu,443,https://aa.stanford.edu:443,https,text/html,GET,34.215.171.12,/,997500400,34.215.171.12,751,False,nginx,Varnish,,,,True,Stanford University,,True,,
aa228.stanford.edu,AA228/CS238,200,35779,aa228.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-25T00:00:00Z,2023-06-23T23:59:59Z,CN=aa228.stanford.edu,aa228.stanford.edu,www.aa228.stanford.edu.l4dc.su.domains,"CN=cPanel\, Inc. Certification Authority, O=cPanel\, Inc., L=Houston, ST=TX, C=US","cPanel, Inc. Certification Authority","cPanel, Inc.",9812e6ffb0e925f2f513d151eb156036,59bd10309f3eb6bd5358a0849030e9c2c2b94c18ea21beec871204d51fda5063,ctls,aa228.stanford.edu,443,https://aa228.stanford.edu:443,https,text/html,GET,159.89.149.97,/,-1353054559,159.89.149.97,459,False,Apache,WordPress:6.2.2,,,,,,,,,
aaalab-server3.stanford.edu,,200,10405,aaalab-server3.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-13T00:00:00Z,2023-07-13T23:59:59Z,"CN=aaalab.stanford.edu, O=Stanford University, ST=California, C=US",aaalab.stanford.edu,aaalab.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,277799a66edf95ecc0cb2e6539729e55,fdfdf189b597a4635683580b9269ef05270f90bde30db4fb8dfe877200278961,ctls,aaalab-server3.stanford.edu,443,https://aaalab-server3.stanford.edu:443,https,text/html,GET,52.9.245.144,/,-970595927,52.9.245.144,360,False,,Scala,,,,True,Stanford University,,,,
aaalab.stanford.edu,,200,10405,aaalab.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-13T00:00:00Z,2023-07-13T23:59:59Z,"CN=aaalab.stanford.edu, O=Stanford University, ST=California, C=US",aaalab.stanford.edu,aaalab.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,277799a66edf95ecc0cb2e6539729e55,fdfdf189b597a4635683580b9269ef05270f90bde30db4fb8dfe877200278961,ctls,aaalab.stanford.edu,443,https://aaalab.stanford.edu:443,https,text/html,GET,52.9.245.144,/,-970595927,52.9.245.144,360,False,,Scala,,,,,Stanford University,,,,
aaas.stanford.edu,African & African American Studies,200,124912,aaas.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-28T05:34:40Z,2023-07-27T05:34:39Z,CN=aaas.stanford.edu,aaas.stanford.edu,aaas.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,055e824891a812faee5306f8504d97be,2cfda9183486b160bae3c05901f0e62ff41dee2e71600c96e150d7f0e082c4ca,ctls,aaas.stanford.edu,443,https://aaas.stanford.edu:443,https,text/html,GET,198.185.159.144,/,1058725856,198.185.159.145,2140,False,Squarespace,Stimulus,,,,,,,,,
aabs2018.stanford.edu,AABS 2018,200,35261,aabs2018.stanford.edu,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,www-v6.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,6e50ace6409cd02ee665f3112237bb52,d4d0b2f39624e14730b74d57fc150a18d3fed5c1f24754ee9bea40b3d7df8e6e,ctls,aabs2018.stanford.edu,443,https://aabs2018.stanford.edu:443,https,text/html,GET,171.67.215.200,/,-117420658,2607:f6d0:0:925a::ab43:d7c8,430,False,Apache,HSTS,,,,,Stanford University,,True,,
aagsa.stanford.edu,Home,200,74091,sites.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:53:06Z,2023-08-11T12:53:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,445215b2dc12d0ce2131cae978248fc8,e85d3546a46216866031dae34478188a6c9627ed4593b8de4d4ed0e522d9382e,ctls,sites.google.com,443,https://aagsa.stanford.edu:443,https,text/html,GET,54.81.116.232,/,1494302000,54.81.116.232,25,False,ESF,HTTP/3,,,https://google-admin.corp.google.com/,,,,True,https://sites.google.com/stanford.edu/aagsa/,
aalab.stanford.edu,,200,418,aalab.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=aalab.stanford.edu, O=Stanford University, ST=California, C=US",aalab.stanford.edu,aalab.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,58e04ac6f26aaa8c59699533883502db,257995a23965ddf83827289c6b601b50972a7cd1893cf8da8454ea0bea715694,ctls,aalab.stanford.edu,443,https://aalab.stanford.edu:443,https,text/html,GET,171.67.96.210,/,-1011606844,171.67.96.210,17,False,Apache,HSTS,,,url=http://med.stanford.edu/ash_alizadeh.html,,Stanford University,,,,
aasa.stanford.edu,AASA - Home,200,38313,stanfordaasa.weebly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-09T00:00:00Z,2023-11-10T23:59:59Z,"CN=*.weebly.com, O=Block Inc, L=San Francisco, ST=California, C=US",*.weebly.com,weeblysite.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,baa1df7964d8610af437f0a769b9dcc8,5bcbbc670b00062d89ddc0a58262df6c59d0cc268f3359957210dffb2e346067,ctls,stanfordaasa.weebly.com,443,https://aasa.stanford.edu:443,https,text/html,GET,54.81.116.232,/,1494302000,54.81.116.232,991,False,Apache,Apache,,,,,Block Inc,,True,https://stanfordaasa.weebly.com/,
abbasmilani.stanford.edu,Abbas Milani,200,68984,abbasmilani.sites.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,abbasmilani.sites.stanford.edu,443,https://abbasmilani.stanford.edu:443,https,text/html,GET,54.81.116.232,/,1494302000,54.81.116.232,557,False,nginx,Varnish,,,,True,Stanford University,,True,https://abbasmilani.sites.stanford.edu,
accademia.stanford.edu,,200,1225,accademia.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-04T00:00:00Z,2023-10-04T23:59:59Z,"CN=accademia.stanford.edu, O=Stanford University, ST=California, C=US",accademia.stanford.edu,rockpile.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,e33e692b05ea2e1d68b243178e067780,9695824f467bf6acd082179fcc514d29609608351e2cf9a951e43ab709789a2b,ctls,accademia.stanford.edu,443,https://accademia.stanford.edu:443,https,text/html,GET,171.67.77.69,/,-2096901660,171.67.77.69,51,False,Apache/2.2.15 (CentOS),CentOS,,,,,Stanford University,,,,
acceleratelearning.stanford.edu,Stanford Accelerator for Learning,200,117212,acceleratelearning.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-07T21:23:42Z,2023-07-06T21:23:41Z,CN=acceleratelearning.stanford.edu,acceleratelearning.stanford.edu,workinglearners.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,dd376b0dbf88920a6990fec9e730ccc2,5887665e1fb582e6da3f8baf1fef349f861a0399a0d3003e6474e1077d5a230c,ctls,acceleratelearning.stanford.edu,443,https://acceleratelearning.stanford.edu:443,https,text/html,GET,52.27.161.7,/,-1861964551,52.27.161.7,1078,False,Apache/2.4.57 (Ubuntu),Yoast SEO:20.5,,,,,,,,,
accessibility.stanford.edu,Office of Digital Accessibility | University IT,200,35572,uit.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-12T00:00:00Z,2024-05-11T23:59:59Z,"CN=uitcomm-web-03.stanford.edu, O=Stanford University, ST=California, C=US",uitcomm-web-03.stanford.edu,uitcommunity.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,516c416384f31717b8cb7df92845b606,8294dfcf249c15e03c091071df1247f5840af75d188d82b3cca6787f14fe2fd5,ctls,uit.stanford.edu,443,https://accessibility.stanford.edu:443,https,text/html,GET,54.81.116.232,/,1494302000,54.81.116.232,473,False,Apache/2.4.54 (Debian),YouTube,,,,,Stanford University,,,https://uit.stanford.edu/accessibility,
accessories-c3.stanford.edu,Stanford Login - Stale Request,200,5774,login.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=login.stanford.edu, O=Stanford University, ST=California, C=US",login.stanford.edu,weblogin.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,f9b8ece1f754fd432d44de5f1fe848e3,9ecf5abe95a63c37baa1d6224f0b25c58b7200da0b7fbd8d143be42cb447dd8e,ctls,login.stanford.edu,80,http://accessories-c3.stanford.edu:80,http,text/html,GET,171.67.50.130,/,,171.67.50.130,106,False,Apache,Java,,,,,Stanford University,,,https://login.stanford.edu/idp/profile/SAML2/Redirect/SSO?execution=e1s1,
accessories.stanford.edu,Stanford Login - Stale Request,200,5774,login.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-01-30T23:59:59Z,"CN=login.stanford.edu, O=Stanford University, ST=California, C=US",login.stanford.edu,weblogin.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,f9b8ece1f754fd432d44de5f1fe848e3,9ecf5abe95a63c37baa1d6224f0b25c58b7200da0b7fbd8d143be42cb447dd8e,ctls,login.stanford.edu,443,https://accessories.stanford.edu:443,https,text/html,GET,171.67.50.6,/,,171.67.50.6,106,False,Apache,Java,,,,,Stanford University,,,https://login.stanford.edu/idp/profile/SAML2/Redirect/SSO?execution=e1s1,
accounts.stanford.edu,Stanford Accounts,200,5039,accounts.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-24T00:00:00Z,2024-05-23T23:59:59Z,"CN=accounts.stanford.edu, O=Stanford University, ST=California, C=US",accounts.stanford.edu,accounts.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,2b286e796947a45ba1a6f1915d09b207,51b45352007c36fc15d1e01aa2e59e6cb2d2c22bebb3cbe75fa756fa0a8e9e17,ctls,accounts.stanford.edu,443,https://accounts.stanford.edu:443,https,text/html,GET,52.26.176.148,/,603403552,44.230.31.186,145,False,Apache,Java,,,,,Stanford University,,,,
