input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,tls_mismatched,csp_domains_,tls_wildcard_certificate,final_url,tls_expired,tls_self_signed
arbabianlab.stanford.edu,Arbabian Lab,200,48026,arbabianlab.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,arbabianlab.stanford.edu,,443,https://arbabianlab.stanford.edu:443,https,nginx,text/html,GET,34.215.171.12,/,997500400,34.215.171.12,Varnish,344,False,,Stanford University,True,,True,,,
arcade.stanford.edu,Arcade | Stanford Humanities Center,200,94176,shc.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T00:00:00Z,2024-05-10T23:59:59Z,"CN=shc.stanford.edu, O=Stanford University, ST=California, C=US",shc.stanford.edu,shc.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,97c79feae34bfa3f8d3497140272ca6d,519795cc823e80b925f423116ffcb67f3cd408dbd28eeba727c50d1a6bda689e,ctls,shc.stanford.edu,,443,https://arcade.stanford.edu:443,https,nginx,text/html,GET,23.185.0.3,/,-1362894145,2620:12a:8001::3,Varnish,1491,False,,Stanford University,,,,https://shc.stanford.edu/arcade,,
archaeolog.stanford.edu,Studio Michael Shanks ~ Stanford | research creation – archaeology at Stanford+,200,38982,archaeolog.stanford.edu,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,www-v6.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,6e50ace6409cd02ee665f3112237bb52,d4d0b2f39624e14730b74d57fc150a18d3fed5c1f24754ee9bea40b3d7df8e6e,ctls,archaeolog.stanford.edu,,443,https://archaeolog.stanford.edu:443,https,Apache,text/html,GET,171.67.215.200,/,1116032622,2607:f6d0:0:925a::ab43:d7c8,WordPress:5.3.15,361,False,,Stanford University,,,True,,,
archaeology-prod.stanford.edu,Archaeology Center,200,96907,archaeology.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,archaeology.stanford.edu,,80,http://archaeology-prod.stanford.edu:80,http,nginx,text/html,GET,54.201.241.220,/,997500400,54.201.241.220,Varnish,1242,False,,Stanford University,True,,True,https://archaeology.stanford.edu/,,
archaeology.stanford.edu,Archaeology Center,200,96907,archaeology.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,archaeology.stanford.edu,,443,https://archaeology.stanford.edu:443,https,nginx,text/html,GET,54.201.241.220,/,997500400,54.201.241.220,Varnish,1242,False,,Stanford University,True,,True,,,
archery.stanford.edu,Stanford Archery,200,8856,archery.stanford.edu,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,www-v6.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,6e50ace6409cd02ee665f3112237bb52,d4d0b2f39624e14730b74d57fc150a18d3fed5c1f24754ee9bea40b3d7df8e6e,ctls,archery.stanford.edu,,443,https://archery.stanford.edu:443,https,Apache,text/html,GET,171.67.215.200,/,354441195,2607:f6d0:0:925a::ab43:d7c8,HSTS,184,False,,Stanford University,,,True,,,
archived-bulletin-2020-2021.stanford.edu,Archived Bulletins | Stanford University,200,31168,archived-bulletin.stanford.mobi,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-12T08:31:58Z,2023-07-11T08:31:57Z,CN=archived-bulletin.stanford.mobi,archived-bulletin.stanford.mobi,archived-bulletin.stanford.mobi,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e903a66a59d1303cc7c75b5c7db4c488,0f8a0d30ccd05ed2980d83fc865f2a18a2ec5c815b534d321b7e708a885ba659,ctls,archived-bulletin.stanford.mobi,,443,https://archived-bulletin-2020-2021.stanford.edu:443,https,cloudflare,text/html,GET,54.81.116.232,/,1494302000,54.81.116.232,Font Awesome,461,False,,,,,,https://archived-bulletin.stanford.mobi/,,
archived-bulletin.stanford.edu,Stanford Bulletin 2020-21 | Stanford University,200,36956,web.stanford.edu,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,www-v6.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,6e50ace6409cd02ee665f3112237bb52,d4d0b2f39624e14730b74d57fc150a18d3fed5c1f24754ee9bea40b3d7df8e6e,ctls,web.stanford.edu,,80,http://archived-bulletin.stanford.edu:80,http,Apache,text/html,GET,54.81.116.232,/,1494302000,54.81.116.232,HSTS,464,False,,Stanford University,,,True,https://web.stanford.edu/dept/registrar/bulletin-2020-2021/,,
archives.stanford.edu,404 Not Found,404,196,archives.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,2023-10-20T23:59:59Z,"CN=sulproxy-prod-02.stanford.edu, O=Stanford University, ST=California, C=US",sulproxy-prod-02.stanford.edu,sulproxy-prod-02.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,9f330db8e82e3b9ace7869e214a82eb3,ac5be442a9b5a6b8fc5d20068fe358aa1cb2f55a0b27aab328a91b0366c4ecf4,ctls,archives.stanford.edu,,443,https://archives.stanford.edu:443,https,Apache/2.4.41 (Ubuntu),text/html,GET,171.67.37.3,/,-780928015,171.67.37.3,Ubuntu,8,False,,Stanford University,True,,,,,
argc.stanford.edu,American Religions in a Global Context,200,53357,argc.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,argc.stanford.edu,,443,https://argc.stanford.edu:443,https,nginx,text/html,GET,34.215.171.12,/,997500400,34.215.171.12,Varnish,399,False,,Stanford University,True,,True,,,
argon.stanford.edu,Student Information,200,10036,argon.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-16T00:00:00Z,2024-02-16T23:59:59Z,"CN=xenon.stanford.edu, O=Stanford University, ST=California, C=US",xenon.stanford.edu,xenon.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,17564c1c0d5af1265c6197a1015d2e78,332394699edeaadc6226e7877f99f7efb6880d44d9652c23da21e1cecccc9925,ctls,argon.stanford.edu,,443,https://argon.stanford.edu:443,https,Apache/2.2.15 (CentOS),text/html,GET,171.64.66.201,/,-366337701,171.64.66.201,PHP:5.3.3,277,False,,Stanford University,True,,,,,
arsenalfc.stanford.edu,Kunle Olukotun,200,4969,,,,,,,,,,,,,,,,,,,80,http://arsenalfc.stanford.edu:80,http,Apache/2.4.29 (Ubuntu),text/html,GET,171.64.100.43,/,-1090236165,171.64.100.43,Ubuntu,108,False,,,,,,,,
art-prod.stanford.edu,Department of Art & Art History,200,112696,art.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,art.stanford.edu,,443,https://art-prod.stanford.edu:443,https,nginx,text/html,GET,54.201.241.220,/,997500400,54.201.241.220,Varnish,1116,False,,Stanford University,True,,True,https://art.stanford.edu/,,
art.stanford.edu,Department of Art & Art History,200,112696,art.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,art.stanford.edu,,443,https://art.stanford.edu:443,https,nginx,text/html,GET,54.201.241.220,/,997500400,54.201.241.220,Varnish,1116,False,,Stanford University,True,,True,,,
artexhibitions.stanford.edu,Department of Art and Art History Exhibitions,200,55963,artexhibitions.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,artexhibitions.stanford.edu,,443,https://artexhibitions.stanford.edu:443,https,nginx,text/html,GET,54.201.241.220,/,997500400,54.201.241.220,Varnish,411,False,,Stanford University,True,,True,,,
arthandbook.stanford.edu,Art & Art History Handbook,200,59442,arthandbook.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,arthandbook.stanford.edu,,443,https://arthandbook.stanford.edu:443,https,nginx,text/html,GET,54.201.241.220,/,997500400,54.201.241.220,Varnish,357,False,,Stanford University,True,,True,,,
arthist001.stanford.edu,Access forbidden : Stanford University,403,5465,,,,,,,,,,,,,,,,,,,443,https://arthist001.stanford.edu:443,https,Apache,text/html,GET,54.81.116.232,/,1494302000,54.81.116.232,Apache,122,False,,,,,,http://web.stanford.edu/class/arthist001,,
arthurkornberg.stanford.edu,Arthur Kornberg + Stanford University + Emeritus,200,4715,arthurkornberg.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-02-13T23:59:59Z,"CN=cmgm4.stanford.edu, O=Stanford University, ST=California, C=US",cmgm4.stanford.edu,talbotlab.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,0271ad94ff3b49b3bc56cfa213abd9c4,b0c0ed20dc6123c5f0127cdb598cf65bb1383ca32fe3cb72928533bb38587f39,ctls,arthurkornberg.stanford.edu,,443,https://arthurkornberg.stanford.edu:443,https,Apache,text/html,GET,171.65.188.66,/,-780928015,171.65.188.66,Apache,153,False,,Stanford University,,,,,,
articles.stanford.edu,SearchWorks articles+ : Stanford Libraries,200,56475,searchworks.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-05T00:00:00Z,2023-07-05T23:59:59Z,"CN=searchworks-lb.stanford.edu, OU=IT Services, O=Stanford University, ST=California, C=US",searchworks-lb.stanford.edu,searchworks.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,dbab7710ccc66accd55990335a2678fb,a5b5c786c0dd10b30c068ceae47ce883e1a8d4b22c0c678a60fc0eec42d05654,ctls,searchworks.stanford.edu,,80,http://articles.stanford.edu:80,http,Apache/2.4.41 (Ubuntu),text/html,GET,171.67.37.3,/,2039818892,171.67.37.3,Ubuntu,655,False,,Stanford University,,,,https://searchworks.stanford.edu/articles,,
artist-registry.stanford.edu,Artist Registry for Ornithological Researchers,200,11264,artist-registry.stanford.edu,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,www-v6.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,6e50ace6409cd02ee665f3112237bb52,d4d0b2f39624e14730b74d57fc150a18d3fed5c1f24754ee9bea40b3d7df8e6e,ctls,artist-registry.stanford.edu,,443,https://artist-registry.stanford.edu:443,https,Apache,text/html,GET,171.67.215.200,/,-117420658,2607:f6d0:0:925a::ab43:d7c8,HSTS,247,False,,Stanford University,,,True,,,
arts-thestanfordchallenge.stanford.edu,,200,148,arts-thestanfordchallenge.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-27T00:00:00Z,2023-09-27T23:59:59Z,"CN=pgnet-lb-2.stanford.edu, O=Stanford University, ST=California, C=US",pgnet-lb-2.stanford.edu,vpts.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,c6976580468461b8741c609cf6235360,553abe2ccf1b6b77ddbc72d12f6b2f2534eaed597cc443fe0fd7fdb815a051a2,ctls,arts-thestanfordchallenge.stanford.edu,,443,https://arts-thestanfordchallenge.stanford.edu:443,https,,text/html,GET,171.67.46.134,/,961668727,171.67.46.134,Java,12,False,,Stanford University,,,,,,
arts.stanford.edu,Stanford Arts,200,129839,arts.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-07T11:34:32Z,2023-08-05T11:34:31Z,CN=arts.stanford.edu,arts.stanford.edu,arts.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,de01f6c71d3523f9c11c43803e274de0,14fbce43a023ba0747e77993a08d7e8196b1128e8c20c193f86fc575209ebd1e,ctls,arts.stanford.edu,,443,https://arts.stanford.edu:443,https,nginx,text/html,GET,23.185.0.4,/,-76929252,2620:12a:8001::4,WordPress:6.1.1,899,False,,,,,,,,
artsintensive.stanford.edu,Arts Intensive,200,99846,artsintensive.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,artsintensive.stanford.edu,,443,https://artsintensive.stanford.edu:443,https,nginx,text/html,GET,34.215.171.12,/,997500400,34.215.171.12,Varnish,787,False,,Stanford University,True,,True,,,
artstudi130.stanford.edu,Access forbidden : Stanford University,403,5465,,,,,,,,,,,,,,,,,,,80,http://artstudi130.stanford.edu:80,http,Apache,text/html,GET,54.81.116.232,/,1494302000,54.81.116.232,Apache,122,False,,,,,,http://web.stanford.edu/class/artstudi130,,
artstudi190a.stanford.edu,Access forbidden : Stanford University,403,5465,,,,,,,,,,,,,,,,,,,443,https://artstudi190a.stanford.edu:443,https,Apache,text/html,GET,54.81.116.232,/,1494302000,54.81.116.232,Apache,122,False,,,,,,http://web.stanford.edu/class/artstudi190a,,
asa.stanford.edu,Armenian Students Association,200,50582,asa.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,asa.stanford.edu,,443,https://asa.stanford.edu:443,https,nginx,text/html,GET,34.215.171.12,/,997500400,34.215.171.12,Varnish,391,False,,Stanford University,True,,True,,,
asas.stanford.edu,Access forbidden : Stanford University,403,5471,asas.stanford.edu,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,www-v6.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,6e50ace6409cd02ee665f3112237bb52,d4d0b2f39624e14730b74d57fc150a18d3fed5c1f24754ee9bea40b3d7df8e6e,ctls,asas.stanford.edu,,443,https://asas.stanford.edu:443,https,Apache,text/html,GET,171.67.215.200,/,1495961220,2607:f6d0:0:925a::ab43:d7c8,HSTS,123,False,,Stanford University,,,True,,,
asdb.stanford.edu,Stanford ASdb Dataset,200,8855,asdb.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-15T13:25:06Z,2023-08-13T13:25:05Z,CN=asdb.stanford.edu,asdb.stanford.edu,asdb.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c9e39c6ccfc6dd53fb22780e196241ac,b0325f573d95e61b5d70f1bf1ead089224057ccbb516db0d3f71f68613892e79,ctls,asdb.stanford.edu,,443,https://asdb.stanford.edu:443,https,GitHub.com,text/html,GET,185.199.108.153,/,-1700323260,2606:50c0:8003::153,Varnish,193,False,,,,,,,,
ases.stanford.edu,ASES | Global Entrepreneurship at Stanford,200,24169,ases.stanford.edu,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,www-v6.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,6e50ace6409cd02ee665f3112237bb52,d4d0b2f39624e14730b74d57fc150a18d3fed5c1f24754ee9bea40b3d7df8e6e,ctls,ases.stanford.edu,,443,https://ases.stanford.edu:443,https,Apache,text/html,GET,171.67.215.200,/,-117420658,2607:f6d0:0:925a::ab43:d7c8,jQuery,558,False,,Stanford University,,,True,,,
asia.stanford.edu,US-Asia Technology Management Center – Education and Research Center at Stanford University,200,44304,asia.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-10T21:11:28Z,2023-08-08T21:11:27Z,CN=asia.stanford.edu,asia.stanford.edu,asia.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cb02efcc9cdb94c563ccbd1db6502d4b,a4a894e4a4a33cb39c5da77dddf3ec053b362c3f6bc4892c6e868c31324b56ec,ctls,asia.stanford.edu,fastly,443,https://asia.stanford.edu:443,https,Flywheel/5.1.0,text/html,GET,151.101.194.159,/,1494302000,151.101.194.159,WordPress:6.1.3,465,False,True,,,,,,,
ask.stanford.edu,Search Results – Stanford University,200,63151,www.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-20T07:57:45Z,2023-07-19T07:57:44Z,CN=www.stanford.edu,www.stanford.edu,www.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,02ad852e690f61516f05f7109375fadb,866d6321b3cd31d82abdc061d23470a2475b6c55119d6fb5f858ace642fb1937,ctls,www.stanford.edu,,80,http://ask.stanford.edu:80,http,nginx,text/html,GET,54.81.116.232,/,1494302000,54.81.116.232,WordPress:6.2.2,451,False,,,,,,https://www.stanford.edu/search/,,
askalex.stanford.edu,Ask Alex,200,161493,askalex.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-20T00:00:00Z,2024-02-20T23:59:59Z,"CN=askalex.stanford.edu, O=Stanford University, ST=California, C=US",askalex.stanford.edu,askalex.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,cc8d0cf0532b3778aab8690ce13def22,edae384e1c47d6351481eb51fc99c7ae1efecd44b5924c51099cd2f2e3dd8d18,ctls,askalex.stanford.edu,,443,https://askalex.stanford.edu:443,https,nginx/1.23.2,text/html,GET,171.65.176.44,/,-2084782407,171.65.176.44,wpBakery,758,False,,Stanford University,,,,,,
aspirescholars.stanford.edu,,200,5310,,,,,,,,,,,,,,,,,,,443,https://aspirescholars.stanford.edu:443,https,nginx,text/html,GET,54.81.116.232,/,1494302000,54.81.116.232,WordPress,70,False,,,,,,http://aspireleaders.wpengine.com,,
asset.stanford.edu,Stanford Asset CDN,200,406,asset.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-10T11:10:11Z,2023-08-08T11:10:10Z,CN=asset.stanford.edu,asset.stanford.edu,assets.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e4aca38819319f6d33fe57aa817bce1c,8a141df2b7903d1972f9a3ba5975c8e79a704161b1a5937e8ecb69b199f0c086,ctls,asset.stanford.edu,google,443,https://asset.stanford.edu:443,https,Netlify,text/html,GET,35.198.187.166,/,-1160966609,2a05:d014:275:cb02:fcf7:d8a3:22ad:7a4,Netlify,12,False,True,,,*.stanford.edu,,,,
assetmanagement.stanford.edu,Sign in - Google Accounts,200,581746,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:25:19Z,2023-07-31T08:25:18Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,e67f0900445d4560717641adeae0c363,9c9a4cc44d8f1852b01595f3891e4bf0694858a9040176f7f7229ff960c55300,ctls,accounts.google.com,,80,http://assetmanagement.stanford.edu:80,http,ESF,text/html,GET,54.81.116.232,/,1494302000,54.81.116.232,HTTP/3,46,False,,,,,True,https://accounts.google.com/v3/signin/identifier?dsh=S-402527664%3A1685131967534026&continue=https%3A%2F%2Fsites.google.com%2Fa%2Fstanford.edu%2Flbre-applications-portal%2Fhome%2Fprojects-and-initiatives%2Fprojects%2Ffacilities-and-asset-management-council&followup=https%3A%2F%2Fsites.google.com%2Fa%2Fstanford.edu%2Flbre-applications-portal%2Fhome%2Fprojects-and-initiatives%2Fprojects%2Ffacilities-and-asset-management-council&ifkv=Af_xneEU_YxjvjPU02lf7rm_kAeaaZ26Gh3EXP5xz0y7zwzguy0V_OPEiLAIJZGXjy0QPesx96lx-g&osid=1&passive=1209600&flowName=GlifWebSignIn&flowEntry=ServiceLogin,,
assets.itlab.stanford.edu,ERROR,404,4503,assets.itlab.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-15T12:25:32Z,2023-07-14T12:25:31Z,CN=assets.itlab.stanford.edu,assets.itlab.stanford.edu,assets.itlab.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,009ce42e6f275321377cee6f4955824b,979fff24aee61c7521d1081c462506bde89c3fe8c6b6a02d4b80e46791db43cd,ctls,assets.itlab.stanford.edu,,443,https://assets.itlab.stanford.edu:443,https,AmazonS3,text/html,GET,54.218.42.51,/,-871026764,54.218.42.51,Bootstrap,102,False,,,,,,,,
assets.stanford.edu,Stanford Asset CDN,200,406,assets.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-10T11:10:11Z,2023-08-08T11:10:10Z,CN=asset.stanford.edu,asset.stanford.edu,assets.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e4aca38819319f6d33fe57aa817bce1c,8a141df2b7903d1972f9a3ba5975c8e79a704161b1a5937e8ecb69b199f0c086,ctls,assets.stanford.edu,,443,https://assets.stanford.edu:443,https,Netlify,text/html,GET,52.28.22.142,/,-1160966609,2a05:d014:275:cb01:2ef6:2f8a:9434:a758,Netlify,12,False,,,,*.storyblok.com,,,,
assign-gpu.stanford.edu,Folding@home Assignment Server - v5.0.10,200,71434,assign-gpu.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T23:18:09Z,2023-06-27T23:18:08Z,CN=assign1.foldingathome.org,assign1.foldingathome.org,assign5.foldingathome.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1b5202da768cf2776cc316ce2e062b90,268e136ab5f7a3308e616a95cd25e2cc0ef862459dd300553b962f37715bd03d,ctls,assign-gpu.stanford.edu,,443,https://assign-gpu.stanford.edu:443,https,,text/html,GET,13.59.134.176,/,1559408858,13.59.134.176,,23,False,,,,,,,,
