input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,csp_domains_,tls_wildcard_certificate,final_url,tls_mismatched,tls_expired,tls_self_signed
3d-r2n2.stanford.edu,Stanford Computer Science,200,54970,3d-r2n2.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-17T00:00:00Z,2024-04-16T23:59:59Z,"CN=cs.stanford.edu, O=Stanford University, ST=California, C=US",cs.stanford.edu,www4.cs.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,8774693b08b3d3510af32937351367f0,d9b0931463bdd1ac77122ff770c3a5ebcfda6caa93f799f7fefe4e6ada8c8eeb,ctls,3d-r2n2.stanford.edu,,443,https://3d-r2n2.stanford.edu:443,https,Apache/2.4.6 (CentOS),text/html,GET,171.64.64.64,/,654219252,171.64.64.64,PHP:5.4.16,624,False,,Stanford University,,,,True,,
3d.stanford.edu,home    [3D Vision Lab],200,7260,,,,,,,,,,,,,,,,,,,80,http://3d.stanford.edu:80,http,Apache/2.2.15 (CentOS),text/html,GET,171.64.68.10,/,-366337701,171.64.68.10,PHP:5.6.40,193,False,,,,,http://3d.stanford.edu/doku.php,,,
3ddl.stanford.edu,Stanford Computer Science,200,54808,3ddl.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-17T00:00:00Z,2024-04-16T23:59:59Z,"CN=cs.stanford.edu, O=Stanford University, ST=California, C=US",cs.stanford.edu,www4.cs.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,8774693b08b3d3510af32937351367f0,d9b0931463bdd1ac77122ff770c3a5ebcfda6caa93f799f7fefe4e6ada8c8eeb,ctls,3ddl.stanford.edu,,443,https://3ddl.stanford.edu:443,https,Apache/2.4.6 (CentOS),text/html,GET,171.64.64.64,/,654219252,171.64.64.64,PHP:5.4.16,624,False,,Stanford University,,,,True,,
3dqlab.stanford.edu,3D and Quantitative Imaging Laboratory – Department of Radiology,200,49024,3dqlab.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-10T00:00:00Z,2023-08-08T23:59:59Z,CN=3dqlab.stanford.edu,3dqlab.stanford.edu,www.3dqlab.stanford.edu.radiologyweb.su.domains,"CN=cPanel\, Inc. Certification Authority, O=cPanel\, Inc., L=Houston, ST=TX, C=US","cPanel, Inc. Certification Authority","cPanel, Inc.",b01ebb762b0daa44a50c95514abf26b8,6b514502187a7cde6904653abce07250835060f2052bdf0bb3beafd881434bbf,ctls,3dqlab.stanford.edu,,443,https://3dqlab.stanford.edu:443,https,Apache,text/html,GET,159.89.149.97,/,1198047028,159.89.149.97,WordPress:6.2.2,352,False,,,,,,,,
3drepresentation.stanford.edu,Generic Representation Learning,200,346851,,,,,,,,,,,,,,,,,,,80,http://3drepresentation.stanford.edu:80,http,Apache/2.4.7 (Ubuntu),text/html,GET,171.64.68.60,/,-245800240,171.64.68.60,Ubuntu,4518,False,,,,,,,,
3dscenegraph.stanford.edu,3D Scene Graph,200,27973,3dscenegraph.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-26T00:00:00Z,2024-06-25T23:59:59Z,"CN=3dscenegraph.stanford.edu, O=Stanford University, ST=California, C=US",3dscenegraph.stanford.edu,3dscenegraph.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,2e5c76be5c3f3bbb10684de8c5dd0b3d,ecd86731dd3da2c5f9bfc8fd2cd5cd11ba2a190af05c9a15b4af3e140cdbd9f4,ctls,3dscenegraph.stanford.edu,,443,https://3dscenegraph.stanford.edu:443,https,Apache/2.4.6 (CentOS),text/html,GET,171.64.64.64,/,-366337701,171.64.64.64,YouTube,424,False,,Stanford University,,,,,,
3dsi.stanford.edu,Stanford Computer Science,200,54808,3dsi.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-17T00:00:00Z,2024-04-16T23:59:59Z,"CN=cs.stanford.edu, O=Stanford University, ST=California, C=US",cs.stanford.edu,www4.cs.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,8774693b08b3d3510af32937351367f0,d9b0931463bdd1ac77122ff770c3a5ebcfda6caa93f799f7fefe4e6ada8c8eeb,ctls,3dsi.stanford.edu,,80,http://3dsi.stanford.edu:80,http,Apache/2.4.6 (CentOS),text/html,GET,171.64.64.64,/,654219252,171.64.64.64,PHP:5.4.16,624,False,,Stanford University,,,https://3dsi.stanford.edu/,True,,
3dv.stanford.edu,Stanford Computer Science,200,54754,3dv.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-17T00:00:00Z,2024-04-16T23:59:59Z,"CN=cs.stanford.edu, O=Stanford University, ST=California, C=US",cs.stanford.edu,www4.cs.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,8774693b08b3d3510af32937351367f0,d9b0931463bdd1ac77122ff770c3a5ebcfda6caa93f799f7fefe4e6ada8c8eeb,ctls,3dv.stanford.edu,,443,https://3dv.stanford.edu:443,https,Apache/2.4.6 (CentOS),text/html,GET,171.64.64.64,/,654219252,171.64.64.64,PHP:5.4.16,624,False,,Stanford University,,,,True,,
3motif.stanford.edu,404 Not Found,404,196,3motif.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-02-13T23:59:59Z,"CN=cmgm4.stanford.edu, O=Stanford University, ST=California, C=US",cmgm4.stanford.edu,talbotlab.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,0271ad94ff3b49b3bc56cfa213abd9c4,b0c0ed20dc6123c5f0127cdb598cf65bb1383ca32fe3cb72928533bb38587f39,ctls,3motif.stanford.edu,,443,https://3motif.stanford.edu:443,https,Apache,text/html,GET,171.65.188.66,/,-780928015,171.65.188.66,Apache,8,False,,Stanford University,,,,,,
4thquarter.stanford.edu,Summer Session - Current Stanford Students,200,60549,4thquarter.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-05T00:00:00Z,2024-04-04T23:59:59Z,"CN=*.stanford.edu, O=Stanford University, L=Stanford, ST=California, C=US",*.stanford.edu,stanford.edu,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4cc9a13ec99950cda50f52e941fe35d7,9b175938543ac36ab48c8a4139ccef0ae972fc801c46bd95526ab7b8d9854eb0,ctls,4thquarter.stanford.edu,,443,https://4thquarter.stanford.edu:443,https,,text/html,GET,2.16.238.28,/,997500400,2.16.238.26,PHP,524,False,,Stanford University,,True,,,,
4you.stanford.edu,Subscribe to Stanford Report - Stanford Report,200,69703,news.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-17T18:01:48Z,2023-09-15T18:01:47Z,CN=*.stanford.edu,*.stanford.edu,*.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,89cb4f3d3f98737a65df2c011a028705,dd0c9821814a01d1272714ea4bfc60b869d75017f10b7b9623f328974a2b3457,ctls,news.stanford.edu,,443,https://4you.stanford.edu:443,https,nginx,text/html,GET,54.81.116.232,/,1494302000,54.81.116.232,Yoast SEO Premium:3.2.5,368,False,,,,True,https://news.stanford.edu/report/subscribe/,,,
5mmracialjustice.stanford.edu,5 Minute Moment | Stanford Center for  Continuing Medical Education | Stanford Medicine,200,160314,med.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-13T00:00:00Z,2024-06-12T23:59:59Z,"CN=med.stanford.edu, O=Stanford University, ST=California, C=US",med.stanford.edu,www.med.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,c53de2a8d3b13d28ba2c13ff0f04abc7,dd3f73887690b283c6dd5defb13b0846421030f2fcfa0b04f4e728074b68a2d4,ctls,med.stanford.edu,,443,https://5mmracialjustice.stanford.edu:443,https,Apache/2.4.46 () Communique/4.3.3,text/html,GET,54.81.116.232,/,1494302000,54.81.116.232,YouTube,7272,False,,Stanford University,,True,https://med.stanford.edu/cme/5minutemoment,,,
5threunioncampaign.stanford.edu,Class of 2015 | Giving to Stanford,200,445520,giving.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-30T16:30:11Z,2023-08-28T16:30:10Z,CN=giving-prod.stanford.edu,giving-prod.stanford.edu,giving.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,689a11530ea6f48b7605e6e9ac3b5f34,246d44ce7ca93648441e6dfeae9e2d12dfe12f21f4ad789046d4eb26ac2f063e,ctls,giving.stanford.edu,,80,http://5threunioncampaign.stanford.edu:80,http,Netlify,text/html,GET,54.81.116.232,/,1494302000,54.81.116.232,webpack,541,False,,,https:,,https://giving.stanford.edu/reunion/2015/,,,
70classgift.stanford.edu,Make a Gift to Stanford | Make a Gift,200,72685,give.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-30T16:30:40Z,2023-08-28T16:30:39Z,CN=buckcardinalclub.stanford.edu,buckcardinalclub.stanford.edu,tsfgiving.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ce3475f8e997da3401039897cb772efb,42668e16c765db41d45336ccdfc345bc4b0dad55a6477e89abe92a88cd02cd83,ctls,give.stanford.edu,,443,https://70classgift.stanford.edu:443,https,Netlify,text/html,GET,54.81.116.232,/,1494302000,54.81.116.232,webpack,3,False,,,,,https://give.stanford.edu,,,
80classgift-insecure.stanford.edu,,200,148,80classgift-insecure.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-27T00:00:00Z,2023-09-27T23:59:59Z,"CN=pgnet-lb-2.stanford.edu, O=Stanford University, ST=California, C=US",pgnet-lb-2.stanford.edu,vpts.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,c6976580468461b8741c609cf6235360,553abe2ccf1b6b77ddbc72d12f6b2f2534eaed597cc443fe0fd7fdb815a051a2,ctls,80classgift-insecure.stanford.edu,,443,https://80classgift-insecure.stanford.edu:443,https,,text/html,GET,171.67.46.134,/,961668727,171.67.46.134,Java,12,False,,Stanford University,,,,,,
80classgift.stanford.edu,Make a Gift to Stanford | Make a Gift,200,72685,give.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-30T16:30:40Z,2023-08-28T16:30:39Z,CN=buckcardinalclub.stanford.edu,buckcardinalclub.stanford.edu,tsfgiving.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ce3475f8e997da3401039897cb772efb,42668e16c765db41d45336ccdfc345bc4b0dad55a6477e89abe92a88cd02cd83,ctls,give.stanford.edu,,443,https://80classgift.stanford.edu:443,https,Netlify,text/html,GET,54.81.116.232,/,1494302000,54.81.116.232,webpack,3,False,,,,,https://give.stanford.edu,,,
90classgift-insecure.stanford.edu,,200,148,90classgift-insecure.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-27T00:00:00Z,2023-09-27T23:59:59Z,"CN=pgnet-lb-2.stanford.edu, O=Stanford University, ST=California, C=US",pgnet-lb-2.stanford.edu,vpts.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,c6976580468461b8741c609cf6235360,553abe2ccf1b6b77ddbc72d12f6b2f2534eaed597cc443fe0fd7fdb815a051a2,ctls,90classgift-insecure.stanford.edu,,443,https://90classgift-insecure.stanford.edu:443,https,,text/html,GET,171.67.46.134,/,961668727,171.67.46.134,Java,12,False,,Stanford University,,,,,,
90classgift.stanford.edu,Make a Gift to Stanford | Make a Gift,200,72685,give.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-30T16:30:40Z,2023-08-28T16:30:39Z,CN=buckcardinalclub.stanford.edu,buckcardinalclub.stanford.edu,tsfgiving.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ce3475f8e997da3401039897cb772efb,42668e16c765db41d45336ccdfc345bc4b0dad55a6477e89abe92a88cd02cd83,ctls,give.stanford.edu,,443,https://90classgift.stanford.edu:443,https,Netlify,text/html,GET,54.81.116.232,/,1494302000,54.81.116.232,webpack,3,False,,,,,https://give.stanford.edu,,,
95classgift-insecure.stanford.edu,,200,148,95classgift-insecure.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-27T00:00:00Z,2023-09-27T23:59:59Z,"CN=pgnet-lb-2.stanford.edu, O=Stanford University, ST=California, C=US",pgnet-lb-2.stanford.edu,vpts.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,c6976580468461b8741c609cf6235360,553abe2ccf1b6b77ddbc72d12f6b2f2534eaed597cc443fe0fd7fdb815a051a2,ctls,95classgift-insecure.stanford.edu,,443,https://95classgift-insecure.stanford.edu:443,https,,text/html,GET,171.67.46.134,/,961668727,171.67.46.134,Java,12,False,,Stanford University,,,,,,
95classgift.stanford.edu,Make a Gift to Stanford | Make a Gift,200,72685,give.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-30T16:30:40Z,2023-08-28T16:30:39Z,CN=buckcardinalclub.stanford.edu,buckcardinalclub.stanford.edu,tsfgiving.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ce3475f8e997da3401039897cb772efb,42668e16c765db41d45336ccdfc345bc4b0dad55a6477e89abe92a88cd02cd83,ctls,give.stanford.edu,,443,https://95classgift.stanford.edu:443,https,Netlify,text/html,GET,54.81.116.232,/,1494302000,54.81.116.232,webpack,3,False,,,,,https://give.stanford.edu,,,
a3c.stanford.edu,Asian American Activities Center,200,103384,a3c.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,sites.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,ba79de701433a1bbb7ae5adf8ba7cbe3,73b5d7a20c9dad276dfbf9c390ec5ad3ab464de77150592f2ab56cb1c8c561c2,ctls,a3c.stanford.edu,,443,https://a3c.stanford.edu:443,https,nginx,text/html,GET,34.215.171.12,/,997500400,34.215.171.12,Varnish,784,False,,Stanford University,,True,,True,,
a65lab.stanford.edu,Mitchell A-65 Computer Teaching Lab,200,50660,a65lab.stanford.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-05T00:00:00Z,2024-04-04T23:59:59Z,"CN=*.stanford.edu, O=Stanford University, L=Stanford, ST=California, C=US",*.stanford.edu,stanford.edu,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4cc9a13ec99950cda50f52e941fe35d7,9b175938543ac36ab48c8a4139ccef0ae972fc801c46bd95526ab7b8d9854eb0,ctls,a65lab.stanford.edu,,443,https://a65lab.stanford.edu:443,https,,text/html,GET,23.53.40.233,/,997500400,23.53.40.210,PHP,389,False,,Stanford University,,True,,,,
aa222.stanford.edu,Engineering Design Optimization | AA222 / CS361: Spring Quarter 2023,200,33526,aa222.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-06T00:00:00Z,2023-09-04T23:59:59Z,CN=aa222.stanford.edu,aa222.stanford.edu,www.aa222.stanford.edu.l4dc.su.domains,"CN=cPanel\, Inc. Certification Authority, O=cPanel\, Inc., L=Houston, ST=TX, C=US","cPanel, Inc. Certification Authority","cPanel, Inc.",a6f25e8e1eb67f6362343f1fae7ef1fe,e9e3a9170d28f1fa412c57c07cf71d89d41ccf2605ea192ca22225708f382fdc,ctls,aa222.stanford.edu,,80,http://aa222.stanford.edu:80,http,Apache,text/html,GET,159.89.149.97,/,1198047028,159.89.149.97,WordPress:6.2.2,389,False,,,,,https://aa222.stanford.edu/,,,
aa228.stanford.edu,AA228/CS238,200,35779,aa228.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-09T00:00:00Z,2023-09-07T23:59:59Z,CN=aa228.stanford.edu,aa228.stanford.edu,www.aa228.stanford.edu.l4dc.su.domains,"CN=cPanel\, Inc. Certification Authority, O=cPanel\, Inc., L=Houston, ST=TX, C=US","cPanel, Inc. Certification Authority","cPanel, Inc.",b44c8414a1c2fbc3e4891c4fd306f7a4,945901169ac40f105292bc7348853eccfe011e2e989d23594527919b674fdc27,ctls,aa228.stanford.edu,,80,http://aa228.stanford.edu:80,http,Apache,text/html,GET,159.89.149.97,/,-1353054559,159.89.149.97,WordPress:6.2.2,459,False,,,,,https://aa228.stanford.edu/,,,
aaadev.stanford.edu,HTTP Status 404 – Not Found,404,682,aaadev.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-29T00:00:00Z,2024-06-28T23:59:59Z,"CN=aaadev.stanford.edu, O=Stanford University, ST=California, C=US",aaadev.stanford.edu,aaadev.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,aa0a5f9bfa6bc7a03ffaa039ecaff16b,4dd86de9a7e4a8a514ed3181f776bf80ab994a41c1646af414c3bba2743922fa,ctls,aaadev.stanford.edu,,443,https://aaadev.stanford.edu:443,https,,text/html,GET,13.52.48.53,/,-1130949165,13.52.48.53,,1,False,,Stanford University,,,,,,
aaalab-server3.stanford.edu,,200,10412,aaalab-server3.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-29T00:00:00Z,2024-06-28T23:59:59Z,"CN=aaalab.stanford.edu, O=Stanford University, ST=California, C=US",aaalab.stanford.edu,aaalab.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,054fa77591979f0d8262ae6a78986b0c,48af0e46c1bc690bd4bcc8230ff03e1f95872889f53975a293ca6d1f7e60e3fe,ctls,aaalab-server3.stanford.edu,,443,https://aaalab-server3.stanford.edu:443,https,,text/html,GET,52.9.245.144,/,-970595927,52.9.245.144,Scala,360,False,,Stanford University,,,,True,,
