input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,webserver,final_url,tls_wildcard_certificate,tls_mismatched,csp_domains_,cdn_name,cdn,tls_expired,tls_self_signed
0stveritas.gsb-faculty.stanford.edu,The Computational Culture Lab - Home,200,28474,0stveritas.gsb-faculty.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2019-12-17T20:01:18Z,2020-12-16T20:01:18Z,CN=comp-culture.org,comp-culture.org,,webdisk.comp-culture.org,CN=comp-culture.org,comp-culture.org,,79c07b758e4c0083891db7ddd233bb87,f0a758e738d184abc3fb0c6ea9724fded389b78da62bf37dd18e146b9541f7a7,ctls,0stveritas.gsb-faculty.stanford.edu,443,https://0stveritas.gsb-faculty.stanford.edu:443,https,text/html,GET,159.89.141.240,/,,159.89.141.240,Apache,531,False,Apache,,,True,,,,True,True
0virus.web.stanford.edu,Page not found : Stanford University,200,5847,web.stanford.edu,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,Stanford University,www-v6.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,6e50ace6409cd02ee665f3112237bb52,d4d0b2f39624e14730b74d57fc150a18d3fed5c1f24754ee9bea40b3d7df8e6e,ctls,web.stanford.edu,443,https://0virus.web.stanford.edu:443,https,text/html,GET,171.67.215.200,/,-117420658,2607:f6d0:0:925a::ab43:d7c8,HSTS,125,False,Apache,https://web.stanford.edu/error/HTTP_NOT_FOUND.html.var/people/0virus/,True,,,,,,
100doraemon.gsb-faculty.stanford.edu,The Computational Culture Lab - Home,200,28474,100doraemon.gsb-faculty.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2019-12-17T20:01:18Z,2020-12-16T20:01:18Z,CN=comp-culture.org,comp-culture.org,,webdisk.comp-culture.org,CN=comp-culture.org,comp-culture.org,,79c07b758e4c0083891db7ddd233bb87,f0a758e738d184abc3fb0c6ea9724fded389b78da62bf37dd18e146b9541f7a7,ctls,100doraemon.gsb-faculty.stanford.edu,443,https://100doraemon.gsb-faculty.stanford.edu:443,https,text/html,GET,159.89.141.240,/,,159.89.141.240,Apache,531,False,Apache,,,True,,,,True,True
100doraemon.web.stanford.edu,Page not found : Stanford University,200,5847,web.stanford.edu,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,Stanford University,www-v6.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,6e50ace6409cd02ee665f3112237bb52,d4d0b2f39624e14730b74d57fc150a18d3fed5c1f24754ee9bea40b3d7df8e6e,ctls,web.stanford.edu,443,https://100doraemon.web.stanford.edu:443,https,text/html,GET,171.67.215.200,/,-117420658,2607:f6d0:0:925a::ab43:d7c8,HSTS,125,False,Apache,https://web.stanford.edu/error/HTTP_NOT_FOUND.html.var/people/100doraemon/,True,,,,,,
10newelasticbeanstalk.gsb-faculty.stanford.edu,The Computational Culture Lab - Home,200,28474,10newelasticbeanstalk.gsb-faculty.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2019-12-17T20:01:18Z,2020-12-16T20:01:18Z,CN=comp-culture.org,comp-culture.org,,webdisk.comp-culture.org,CN=comp-culture.org,comp-culture.org,,79c07b758e4c0083891db7ddd233bb87,f0a758e738d184abc3fb0c6ea9724fded389b78da62bf37dd18e146b9541f7a7,ctls,10newelasticbeanstalk.gsb-faculty.stanford.edu,443,https://10newelasticbeanstalk.gsb-faculty.stanford.edu:443,https,text/html,GET,159.89.141.240,/,,159.89.141.240,Apache,531,False,Apache,,,True,,,,True,True
11-2-8.gsb-faculty.stanford.edu,The Computational Culture Lab - Home,200,28474,11-2-8.gsb-faculty.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2019-12-17T20:01:18Z,2020-12-16T20:01:18Z,CN=comp-culture.org,comp-culture.org,,webdisk.comp-culture.org,CN=comp-culture.org,comp-culture.org,,79c07b758e4c0083891db7ddd233bb87,f0a758e738d184abc3fb0c6ea9724fded389b78da62bf37dd18e146b9541f7a7,ctls,11-2-8.gsb-faculty.stanford.edu,443,https://11-2-8.gsb-faculty.stanford.edu:443,https,text/html,GET,159.89.141.240,/,,159.89.141.240,Apache,531,False,Apache,,,True,,,,True,True
11-3.web.stanford.edu,Page not found : Stanford University,200,5847,web.stanford.edu,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,Stanford University,www-v6.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,6e50ace6409cd02ee665f3112237bb52,d4d0b2f39624e14730b74d57fc150a18d3fed5c1f24754ee9bea40b3d7df8e6e,ctls,web.stanford.edu,443,https://11-3.web.stanford.edu:443,https,text/html,GET,171.67.215.200,/,-117420658,2607:f6d0:0:925a::ab43:d7c8,HSTS,125,False,Apache,https://web.stanford.edu/error/HTTP_NOT_FOUND.html.var/people/11-3/,True,,,,,,
125.stanford.edu,Stanford 125,200,135794,125.stanford.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-15T00:00:00Z,2023-12-15T23:59:59Z,"CN=ucomm-prod2.stanford.edu, O=Stanford University, ST=California, C=US",ucomm-prod2.stanford.edu,Stanford University,webmaster.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,039be5b11663eff19af1abb990e2e3bc,55706d94d0adf288e8bbecefd2a5a17c0cd253c0af6d7eba912f0fb7ba679f77,ctls,125.stanford.edu,443,https://125.stanford.edu:443,https,text/html,GET,54.189.219.25,/,-780928015,54.189.219.25,Yoast SEO:9.2.1,1395,False,Apache,,,,,,,,
15-81-7.web.stanford.edu,Page not found : Stanford University,200,5847,web.stanford.edu,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,Stanford University,www-v6.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,6e50ace6409cd02ee665f3112237bb52,d4d0b2f39624e14730b74d57fc150a18d3fed5c1f24754ee9bea40b3d7df8e6e,ctls,web.stanford.edu,443,https://15-81-7.web.stanford.edu:443,https,text/html,GET,171.67.215.200,/,-117420658,2607:f6d0:0:925a::ab43:d7c8,HSTS,125,False,Apache,https://web.stanford.edu/error/HTTP_NOT_FOUND.html.var/people/15-81-7/,True,,,,,,
154-8-2.gsb-faculty.stanford.edu,The Computational Culture Lab - Home,200,28474,154-8-2.gsb-faculty.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2019-12-17T20:01:18Z,2020-12-16T20:01:18Z,CN=comp-culture.org,comp-culture.org,,webdisk.comp-culture.org,CN=comp-culture.org,comp-culture.org,,79c07b758e4c0083891db7ddd233bb87,f0a758e738d184abc3fb0c6ea9724fded389b78da62bf37dd18e146b9541f7a7,ctls,154-8-2.gsb-faculty.stanford.edu,443,https://154-8-2.gsb-faculty.stanford.edu:443,https,text/html,GET,159.89.141.240,/,,159.89.141.240,Apache,531,False,Apache,,,True,,,,True,True
155-9-183-50.gsb-faculty.stanford.edu,The Computational Culture Lab - Home,200,28474,155-9-183-50.gsb-faculty.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2019-12-17T20:01:18Z,2020-12-16T20:01:18Z,CN=comp-culture.org,comp-culture.org,,webdisk.comp-culture.org,CN=comp-culture.org,comp-culture.org,,79c07b758e4c0083891db7ddd233bb87,f0a758e738d184abc3fb0c6ea9724fded389b78da62bf37dd18e146b9541f7a7,ctls,155-9-183-50.gsb-faculty.stanford.edu,443,https://155-9-183-50.gsb-faculty.stanford.edu:443,https,text/html,GET,159.89.141.240,/,,159.89.141.240,Apache,531,False,Apache,,,True,,,,True,True
155-9-183-50.web.stanford.edu,Page not found : Stanford University,200,5847,web.stanford.edu,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,Stanford University,www-v6.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,6e50ace6409cd02ee665f3112237bb52,d4d0b2f39624e14730b74d57fc150a18d3fed5c1f24754ee9bea40b3d7df8e6e,ctls,web.stanford.edu,443,https://155-9-183-50.web.stanford.edu:443,https,text/html,GET,171.67.215.200,/,-117420658,2607:f6d0:0:925a::ab43:d7c8,HSTS,125,False,Apache,https://web.stanford.edu/error/HTTP_NOT_FOUND.html.var/people/155-9-183-50/,True,,,,,,
155-9-202-12.web.stanford.edu,Page not found : Stanford University,200,5847,web.stanford.edu,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,Stanford University,www-v6.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,6e50ace6409cd02ee665f3112237bb52,d4d0b2f39624e14730b74d57fc150a18d3fed5c1f24754ee9bea40b3d7df8e6e,ctls,web.stanford.edu,443,https://155-9-202-12.web.stanford.edu:443,https,text/html,GET,171.67.215.200,/,-117420658,2607:f6d0:0:925a::ab43:d7c8,HSTS,125,False,Apache,https://web.stanford.edu/error/HTTP_NOT_FOUND.html.var/people/155-9-202-12/,True,,,,,,
155-9-202-71.web.stanford.edu,Page not found : Stanford University,200,5847,web.stanford.edu,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,Stanford University,www-v6.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,6e50ace6409cd02ee665f3112237bb52,d4d0b2f39624e14730b74d57fc150a18d3fed5c1f24754ee9bea40b3d7df8e6e,ctls,web.stanford.edu,443,https://155-9-202-71.web.stanford.edu:443,https,text/html,GET,171.67.215.200,/,-117420658,2607:f6d0:0:925a::ab43:d7c8,HSTS,125,False,Apache,https://web.stanford.edu/error/HTTP_NOT_FOUND.html.var/people/155-9-202-71/,True,,,,,,
17-121-117-70.web.stanford.edu,Page not found : Stanford University,200,5847,web.stanford.edu,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,Stanford University,www-v6.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,6e50ace6409cd02ee665f3112237bb52,d4d0b2f39624e14730b74d57fc150a18d3fed5c1f24754ee9bea40b3d7df8e6e,ctls,web.stanford.edu,443,https://17-121-117-70.web.stanford.edu:443,https,text/html,GET,171.67.215.200,/,-117420658,2607:f6d0:0:925a::ab43:d7c8,HSTS,125,False,Apache,https://web.stanford.edu/error/HTTP_NOT_FOUND.html.var/people/17-121-117-70/,True,,,,,,
17-121-118-98.web.stanford.edu,Page not found : Stanford University,200,5847,web.stanford.edu,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,Stanford University,www-v6.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,6e50ace6409cd02ee665f3112237bb52,d4d0b2f39624e14730b74d57fc150a18d3fed5c1f24754ee9bea40b3d7df8e6e,ctls,web.stanford.edu,443,https://17-121-118-98.web.stanford.edu:443,https,text/html,GET,171.67.215.200,/,-117420658,2607:f6d0:0:925a::ab43:d7c8,HSTS,125,False,Apache,https://web.stanford.edu/error/HTTP_NOT_FOUND.html.var/people/17-121-118-98/,True,,,,,,
17-121-121-76.gsb-faculty.stanford.edu,The Computational Culture Lab - Home,200,28474,17-121-121-76.gsb-faculty.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2019-12-17T20:01:18Z,2020-12-16T20:01:18Z,CN=comp-culture.org,comp-culture.org,,webdisk.comp-culture.org,CN=comp-culture.org,comp-culture.org,,79c07b758e4c0083891db7ddd233bb87,f0a758e738d184abc3fb0c6ea9724fded389b78da62bf37dd18e146b9541f7a7,ctls,17-121-121-76.gsb-faculty.stanford.edu,443,https://17-121-121-76.gsb-faculty.stanford.edu:443,https,text/html,GET,159.89.141.240,/,,159.89.141.240,Apache,531,False,Apache,,,True,,,,True,True
17-121-125-92.web.stanford.edu,Page not found : Stanford University,200,5847,web.stanford.edu,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,Stanford University,www-v6.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,6e50ace6409cd02ee665f3112237bb52,d4d0b2f39624e14730b74d57fc150a18d3fed5c1f24754ee9bea40b3d7df8e6e,ctls,web.stanford.edu,443,https://17-121-125-92.web.stanford.edu:443,https,text/html,GET,171.67.215.200,/,-117420658,2607:f6d0:0:925a::ab43:d7c8,HSTS,125,False,Apache,https://web.stanford.edu/error/HTTP_NOT_FOUND.html.var/people/17-121-125-92/,True,,,,,,
1myf.gsb-faculty.stanford.edu,The Computational Culture Lab - Home,200,28474,1myf.gsb-faculty.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2019-12-17T20:01:18Z,2020-12-16T20:01:18Z,CN=comp-culture.org,comp-culture.org,,webdisk.comp-culture.org,CN=comp-culture.org,comp-culture.org,,79c07b758e4c0083891db7ddd233bb87,f0a758e738d184abc3fb0c6ea9724fded389b78da62bf37dd18e146b9541f7a7,ctls,1myf.gsb-faculty.stanford.edu,443,https://1myf.gsb-faculty.stanford.edu:443,https,text/html,GET,159.89.141.240,/,,159.89.141.240,Apache,531,False,Apache,,,True,,,,True,True
1stgenmentorship.stanford.edu,First Generation Mentorship Program | MD Program | Stanford Medicine,200,190600,med.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-06T00:00:00Z,2023-07-06T23:59:59Z,"CN=med.stanford.edu, O=Stanford University, ST=California, C=US",med.stanford.edu,Stanford University,www.med.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,9ddce5a5445ca997dcc8c8f9588f0ad1,6a4dee8c79cba97a16d8717d5d6fa58db970cc4688c34417e6c9fcd3a3062bfe,ctls,med.stanford.edu,443,https://1stgenmentorship.stanford.edu:443,https,text/html,GET,171.65.104.14,/,-1152142444,171.65.104.14,Java,5603,False,Apache/2.4.46 () Communique/4.3.3,https://med.stanford.edu:443/md/student-affairs/1stgenmentorship,True,,,,,,
2022reunionimpact.stanford.edu,Your 2022 Reunion Campaign Report | Giving to Stanford,200,456543,giving.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-30T16:30:11Z,2023-08-28T16:30:10Z,CN=giving-prod.stanford.edu,giving-prod.stanford.edu,,giving.stanford.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,689a11530ea6f48b7605e6e9ac3b5f34,246d44ce7ca93648441e6dfeae9e2d12dfe12f21f4ad789046d4eb26ac2f063e,ctls,giving.stanford.edu,443,https://2022reunionimpact.stanford.edu:443,https,text/html,GET,54.81.116.232,/,1494302000,54.81.116.232,webpack,667,False,Netlify,https://giving.stanford.edu/reunion/2022-campaign-report/,,,https:,,,,
2025.stanford.edu,Stanford 2025,200,72588,www.stanford2025.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T23:38:19Z,2023-08-13T23:38:18Z,CN=www.stanford2025.com,www.stanford2025.com,,www.stanford2025.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,40ff95a5f7479288d28d76296a1f799d,08d3856eacb2ec3d1dfdd65b1071b2e94f0b1a6ce33e0b76a6a74cb67f348a8c,ctls,www.stanford2025.com,443,https://2025.stanford.edu:443,https,text/html,GET,198.185.159.144,/,1678979871,198.185.159.145,Squarespace Commerce,1497,False,Squarespace,https://www.stanford2025.com/,,,,,,,
205-185-202-3.web.stanford.edu,Page not found : Stanford University,200,5847,web.stanford.edu,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2023-05-05T00:00:00Z,2024-05-04T23:59:59Z,"CN=stanford.edu, O=Stanford University, ST=California, C=US",stanford.edu,Stanford University,www-v6.stanford.edu,"CN=InCommon RSA Server CA, OU=InCommon, O=Internet2, L=Ann Arbor, ST=MI, C=US",InCommon RSA Server CA,Internet2,6e50ace6409cd02ee665f3112237bb52,d4d0b2f39624e14730b74d57fc150a18d3fed5c1f24754ee9bea40b3d7df8e6e,ctls,web.stanford.edu,443,https://205-185-202-3.web.stanford.edu:443,https,text/html,GET,171.67.215.200,/,-117420658,2607:f6d0:0:925a::ab43:d7c8,HSTS,125,False,Apache,https://web.stanford.edu/error/HTTP_NOT_FOUND.html.var/people/205-185-202-3/,True,,,,,,
21ede36f.gsb-faculty.stanford.edu,The Computational Culture Lab - Home,200,28474,21ede36f.gsb-faculty.stanford.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,2019-12-17T20:01:18Z,2020-12-16T20:01:18Z,CN=comp-culture.org,comp-culture.org,,webdisk.comp-culture.org,CN=comp-culture.org,comp-culture.org,,79c07b758e4c0083891db7ddd233bb87,f0a758e738d184abc3fb0c6ea9724fded389b78da62bf37dd18e146b9541f7a7,ctls,21ede36f.gsb-faculty.stanford.edu,443,https://21ede36f.gsb-faculty.stanford.edu:443,https,text/html,GET,159.89.141.240,/,,159.89.141.240,Apache,531,False,Apache,,,True,,,,True,True
2d.stanford.edu,2D Trends,200,8476,,,,,,,,,,,,,,,,,,,80,http://2d.stanford.edu:80,http,text/html,GET,171.67.72.11,/,-909858089,171.67.72.11,Ubuntu,239,False,Apache/2.4.29 (Ubuntu),http://2d.stanford.edu/2D_Trends,,,,,,,
