new,host,a,soa,has_internal_ips,internal_ips,status_code,cname,mx,aaaa,ns,txt,cdn,cdn-name,caa
,2d.stanford.edu,"171.67.72.11, 171.64.7.115, 171.64.7.61, 204.63.224.53","argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,"2607:f6d0:0:9113::ab40:773, 2607:f6d0:0:d32::ab40:73d, 2620:6c:40c0:0:204:63:224:53","ns7.dnsmadeeasy.com, ns5.dnsmadeeasy.com, atalante.stanford.edu, avallone.stanford.edu, ns6.dnsmadeeasy.com, argus.stanford.edu",,,,
,2fa.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,stanford.dns.bl.ink,,,,,,,
,3d-r2n2.stanford.edu,171.64.64.64,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,CS.stanford.edu,"smtp2.CS.stanford.edu, smtp1.CS.stanford.edu, CS.stanford.edu",,,"google-site-verification=YIH2F20_EHKOHisVDZe512ysZEOoBNYp1OXPWwNK8XM, v=spf1 mx a ip4:171.64.0.0/14 ip4:176.31.145.254 include:_spf.google.com include:_spf.elasticemail.com ip4:148.163.149.245 ip4:148.163.153.235 ip4:148.163.135.119 ip4:148.163.139.119 ~all",,,
,3d.stanford.edu,171.64.68.10,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,ai.stanford.edu,ai.stanford.edu,,,,,,
,3ddl.stanford.edu,171.64.64.64,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,CS.stanford.edu,"CS.stanford.edu, smtp1.CS.stanford.edu, smtp2.CS.stanford.edu",,,"google-site-verification=YIH2F20_EHKOHisVDZe512ysZEOoBNYp1OXPWwNK8XM, v=spf1 mx a ip4:171.64.0.0/14 ip4:176.31.145.254 include:_spf.google.com include:_spf.elasticemail.com ip4:148.163.149.245 ip4:148.163.153.235 ip4:148.163.135.119 ip4:148.163.139.119 ~all",,,
,3dqcaseofmonth.stanford.edu,35.185.223.236,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,newsmblogs.stanford.edu,,,,,True,google,
,3dqlab.stanford.edu,159.89.149.97,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",,,NOERROR,stanford.reclaimhosting.com,stanford.reclaimhosting.com,,,"google-site-verification=cAV9agp48wlwXaboyxjLPpnrJbTONZ-VqyF-Whbnwq4, v=spf1 ip4:159.89.149.97 ~all",,,
,3drepresentation.stanford.edu,171.64.68.60,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,posenet.stanford.edu,,,,,,,
,3dscenegraph.stanford.edu,171.64.64.64,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,CS.stanford.edu,,,,,,,
,3dsemantics.stanford.edu,171.64.68.41,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,buildingparser.stanford.edu,,,,,,,
,3dsi.stanford.edu,171.64.64.64,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,CS.stanford.edu,"CS.stanford.edu, smtp1.CS.stanford.edu, smtp2.CS.stanford.edu",,,"v=spf1 mx a ip4:171.64.0.0/14 ip4:176.31.145.254 include:_spf.google.com include:_spf.elasticemail.com ip4:148.163.149.245 ip4:148.163.153.235 ip4:148.163.135.119 ip4:148.163.139.119 ~all, google-site-verification=YIH2F20_EHKOHisVDZe512ysZEOoBNYp1OXPWwNK8XM",,,
,3dv.stanford.edu,171.64.64.64,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,CS.stanford.edu,"smtp2.cs.stanford.edu, CS.stanford.edu, smtp1.cs.stanford.edu",,,"v=spf1 mx a ip4:171.64.0.0/14 ip4:176.31.145.254 include:_spf.google.com include:_spf.elasticemail.com ip4:148.163.149.245 ip4:148.163.153.235 ip4:148.163.135.119 ip4:148.163.139.119 ~all, google-site-verification=YIH2F20_EHKOHisVDZe512ysZEOoBNYp1OXPWwNK8XM",,,
,3fpnbk3.stanford.edu,10.119.1.12,"argus.stanford.edu, hostmaster.stanford.edu",True,10.119.1.12,NOERROR,EXRE-3FPNBK3.stanford.edu,,,,,,,
,3motif.stanford.edu,171.65.188.66,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,cmgm4.stanford.edu,,,,,,,
,4you.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,stanford.dns.bl.ink,,,,,,,
,5-8000.stanford.edu,171.65.104.14,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,med1.irt-dr.med.stanford.edu,,,,,,,
,550l-pr-01-b400.stanford.edu,10.129.252.40,"argus.stanford.edu, hostmaster.stanford.edu",True,10.129.252.40,NOERROR,,,,,,,,
,560fremont.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,stanford.dns.bl.ink,,,,,,,
,58000.stanford.edu,171.65.104.14,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,med1.irt-dr.med.stanford.edu,,,,,,,
,585broadway-805-amx-nx2200.stanford.edu,10.126.35.199,"argus.stanford.edu, hostmaster.stanford.edu",True,10.126.35.199,NOERROR,,,,,,,,
,5minutemomentrj.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,stanford.dns.bl.ink,,,"ns-1434.awsdns-51.org, ns-1861.awsdns-40.co.uk, ns-370.awsdns-46.com, ns-610.awsdns-12.net",,,,
,5mmracialjustice.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,stanford.dns.bl.ink,,,"ns-1434.awsdns-51.org, ns-1861.awsdns-40.co.uk, ns-370.awsdns-46.com, ns-610.awsdns-12.net",,,,
,5threunioncampaign.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,stanford.dns.bl.ink,,,,,,,
,664-lomita-ap-200.stanford.edu,172.19.196.159,"argus.stanford.edu, hostmaster.stanford.edu",True,172.19.196.159,NOERROR,,,,,,,,
,680l-pr-01-b400.stanford.edu,128.12.42.44,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,70classgift.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,stanford.dns.bl.ink,,,,,,,
,80classgift-insecure.stanford.edu,171.67.46.134,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,pgnet-lb-2.stanford.edu,,,,,,,
,80classgift.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,stanford.dns.bl.ink,,,,,,,
,90classgift-insecure.stanford.edu,171.67.46.134,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,pgnet-lb-2.stanford.edu,,,,,,,
,90classgift.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,stanford.dns.bl.ink,,,,,,,
,95classgift-insecure.stanford.edu,171.67.46.134,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,pgnet-lb-2.stanford.edu,,,,,,,
,95classgift.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,stanford.dns.bl.ink,,,,,,,
,a056-sensaphone-4000.stanford.edu,10.39.152.17,"argus.stanford.edu, hostmaster.stanford.edu",True,10.39.152.17,NOERROR,,,,,,,,
,a10.stanford.edu,10.126.18.188,"argus.stanford.edu, hostmaster.stanford.edu",True,10.126.18.188,NOERROR,,,,,,,,
,a2cf.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,stanford.dns.bl.ink,,,,,,,
,a3c.stanford.edu,34.215.171.12,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",,,NOERROR,"a3cd8.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com",,,,,,,
,a65lab.stanford.edu,34.215.171.12,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",,,NOERROR,"a65lab2.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com",,,,,,,
,aa.stanford.edu,34.215.171.12,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",,,NOERROR,"aeroastrodrupal8.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com",,,,,,,
,aa222.stanford.edu,159.89.149.97,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",,,NOERROR,stanford.reclaimhosting.com,stanford.reclaimhosting.com,,,"google-site-verification=cAV9agp48wlwXaboyxjLPpnrJbTONZ-VqyF-Whbnwq4, v=spf1 ip4:159.89.149.97 ~all",,,
,aa228.stanford.edu,159.89.149.97,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",,,NOERROR,stanford.reclaimhosting.com,stanford.reclaimhosting.com,,,,,,
,aaadev.stanford.edu,13.52.48.53,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,aaalab.stanford.edu,52.9.245.144,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,aaas.stanford.edu,"198.49.23.144, 198.49.23.145, 198.185.159.145, 198.185.159.144","dns1.p06.nsone.net, dns-admin.squarespace.com",,,NOERROR,ext-cust.squarespace.com,,,,,,,
,aabs2018.stanford.edu,171.67.215.200,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,www-v6.stanford.edu,,2607:f6d0:0:925a::ab43:d7c8,,,,,
,aadvx-kumarp05.stanford.edu,172.20.200.142,"argus.stanford.edu, hostmaster.stanford.edu",True,172.20.200.142,NOERROR,,,,,,,,
,aadvx-tanyasjy.stanford.edu,172.20.200.237,"argus.stanford.edu, hostmaster.stanford.edu",True,172.20.200.237,NOERROR,,,,,,,,
,aagsa.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,stanford.dns.bl.ink,,,,,,,
,aalab.slac.stanford.edu,134.79.76.14,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",,,NOERROR,,,,,,,,
,aalab.stanford.edu,171.67.96.210,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,aasa.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,stanford.dns.bl.ink,,,,,,,
,abacus.stanford.edu,172.24.67.40,"argus.stanford.edu, hostmaster.stanford.edu",True,172.24.67.40,NOERROR,,,,,,,,
,abbasmilani.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,stanford.dns.bl.ink,,,,,,,
,abm.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,stanford.dns.bl.ink,,,,,,,
,ac2.stanford.edu,171.67.102.146,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,academicadvising.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,stanford.dns.bl.ink,,,,,,,
,academiccomputing.stanford.edu,171.67.49.134,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,academiccouncil.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,stanford.dns.bl.ink,,,,,,,
,academictechnologycop.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,stanford.dns.bl.ink,,,"ns-1434.awsdns-51.org, ns-1861.awsdns-40.co.uk, ns-370.awsdns-46.com, ns-610.awsdns-12.net",,,,
,accademia.stanford.edu,"171.67.77.69, 171.64.7.115, 171.64.7.61, 204.63.224.53","argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,"2607:f6d0:0:9113::ab40:773, 2607:f6d0:0:d32::ab40:73d, 2620:6c:40c0:0:204:63:224:53","argus.stanford.edu, ns6.dnsmadeeasy.com, ns5.dnsmadeeasy.com, ns7.dnsmadeeasy.com, avallone.stanford.edu, atalante.stanford.edu",,,,
,acceleratelearning.stanford.edu,52.27.161.7,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,gse-www-22.stanford.edu,,,,,,,
,access-dev.stanford.edu,192.168.15.66,"argus.stanford.edu, hostmaster.stanford.edu",True,192.168.15.66,NOERROR,appsup-test.stanford.edu,,,,,,,
,access.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,appsup.stanford.edu,,,,,,,
,accesscourse.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,stanford.dns.bl.ink,,,"ns-1434.awsdns-51.org, ns-1861.awsdns-40.co.uk, ns-370.awsdns-46.com, ns-610.awsdns-12.net",,,,
,accessibility.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,stanford.dns.bl.ink,,,"ns-1434.awsdns-51.org, ns-1861.awsdns-40.co.uk, ns-370.awsdns-46.com, ns-610.awsdns-12.net",,,,
,accessories-c3.stanford.edu,171.67.50.130,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,accessories-dev.stanford.edu,,,,,,,
,accessories-eeddev.stanford.edu,171.67.50.130,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,accessories-dev.stanford.edu,,,,,,,
,accessories.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,accountability.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,stanford.dns.bl.ink,,,,,,,
,accounts-dev.stanford.edu,171.67.46.45,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,accounts-uat.stanford.edu,"44.239.97.41, 52.42.84.96, 52.88.6.42","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,alb-accounts-uat-844255540.us-west-2.elb.amazonaws.com,,,,,,,
,accounts.stanford.edu,"100.22.6.42, 52.26.176.148, 34.215.135.181","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,alb-accounts-1399626521.us-west-2.elb.amazonaws.com,,,,,,,
,accounts1.stanford.edu,172.20.196.197,"argus.stanford.edu, hostmaster.stanford.edu",True,172.20.196.197,NOERROR,,,,,,,,
,accountws-dev.stanford.edu,171.67.7.94,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,accountws-test.stanford.edu,171.67.46.113,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,accountws-uat.stanford.edu,"52.88.200.193, 54.188.27.177, 44.239.92.71","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,nlb-accountws-uat-856d24d5aa016cb1.elb.us-west-2.amazonaws.com,,,,,,,
,accountws.stanford.edu,"54.184.74.169, 44.228.99.26, 44.238.56.1","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,nlb-accountws-f6f5881a4e9de617.elb.us-west-2.amazonaws.com,,,,,,,
,ace.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,stanford.dns.bl.ink,,,,,,,
,aceca.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,stanford.dns.bl.ink,,,,,,,
,acedrive.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,stanford.dns.bl.ink,,,,,,,
,acehub.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,stanford.dns.bl.ink,,,,,,,
,aces-acp-03-300-01-0100.stanford.edu,10.20.48.197,"argus.stanford.edu, hostmaster.stanford.edu",True,10.20.48.197,NOERROR,,,,,,,,
,aces-panel-11-200.stanford.edu,10.20.252.122,"argus.stanford.edu, hostmaster.stanford.edu",True,10.20.252.122,NOERROR,,,,,,,,
,aces.stanford.edu,171.65.104.14,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,med1.irt-dr.med.stanford.edu,,,,,,,
,acf-association.stanford.edu,171.65.104.14,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,med1.irt-dr.med.stanford.edu,,,,,,,
,achenglab.stanford.edu,171.65.104.128,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,med4.irt-dr.med.stanford.edu,,,,,,,
,achip.stanford.edu,34.215.171.12,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",,,NOERROR,"achip2022.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com",,,,,,,
,ack.stanford.edu,171.66.72.69,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,ackee.almond.stanford.edu,"35.163.33.25, 52.39.92.60, 34.218.168.49, 35.155.70.211","ns-1329.awsdns-38.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,acomp.stanford.edu,171.67.49.134,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,mx2.acomp.stanford.edu,,,,,,
,acorn.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
,acpmed.stanford.edu,34.117.152.229,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,acpmed-prod.med.stanford.edu,,,,,True,google,
,acqspecform.stanford.edu,,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,stanford.dns.bl.ink,,,,,,,
,acrp.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,stanford.dns.bl.ink,,,,,,,
,acsf.stanford.edu,34.215.171.12,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",,,NOERROR,"acsf.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com",,,,,,,
,act-stage.med.stanford.edu,34.117.40.72,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,,,True,google,
,act-uat.med.stanford.edu,34.111.113.45,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,,,True,google,
,act.med.stanford.edu,34.111.183.179,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,act-prod.med.stanford.edu,,,,,True,google,
,act.stanford.edu,"13.110.67.96, 13.110.64.96, 13.110.71.96","ns1-ia5.salesforce.com, hostmaster.salesforce.com",,,NOERROR,"stanfordgsbapps.force.com, aka.na139.force.com, na139.force.com, na139-ia5.force.com, na139-ia5.ia5.r.force.com",,,,,,,
,action.cs.stanford.edu,"104.16.51.111, 104.16.53.111","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",,,NOERROR,csstanford.zendesk.com,mail-pod-13.int.zendesk.com,,,"pod=13, v=spf1 include:mail.zendesk.com ~all",True,cloudflare,
,actions-api-dev.med.stanford.edu,34.117.199.166,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,,,True,google,
,actions-api-stage.med.stanford.edu,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,,,True,google,
,activityinequality.stanford.edu,171.64.75.80,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,Snap.stanford.edu,,,,,,,
,adapt-adis.stanford.edu,171.67.46.133,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,pgnet-lb-1.stanford.edu,,,,,,,
,adapt-qa.stanford.edu,171.67.46.133,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,pgnet-lb-1.stanford.edu,,,,,,,
,adapt-sso-uat.stanford.edu,"3.74.25.89, 18.198.108.208","dns1.p02.nsone.net, hostmaster.nsone.net",,,NOERROR,stanford.netlifyglobalcdn.com,,"2600:1f11:5b4:9400:e992:fbc0:9ff8:7777, 2600:1f11:5b4:9401:1566:9369:c50d:a0ab",,,,,
,adapt-sso.stanford.edu,"35.246.134.66, 3.74.83.127","dns1.p02.nsone.net, hostmaster.nsone.net",,,NOERROR,stanford.netlifyglobalcdn.com,,,,,,,
,adapt-test.stanford.edu,171.67.4.3,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,pgnet132.stanford.edu,"ALT2.ASPMX.L.google.com, ALT1.ASPMX.L.google.com, ASPMX.L.google.com",,,,,,
,adc.stanford.edu,159.89.149.97,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",,,NOERROR,stanford.reclaimhosting.com,stanford.reclaimhosting.com,,,"google-site-verification=cAV9agp48wlwXaboyxjLPpnrJbTONZ-VqyF-Whbnwq4, v=spf1 ip4:159.89.149.97 ~all",,,
,addictionpolicy.stanford.edu,,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",,,NOERROR,"addictionpolicy.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com",,,,,,,
,addiso-epad.compute.stanford.edu,171.67.99.48,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,,,,,
,ade.stanford.edu,172.24.65.150,"argus.stanford.edu, hostmaster.stanford.edu",True,172.24.65.150,NOERROR,das-fs.stanford.edu,,,,,,,
,adfs.slac.stanford.edu,134.79.138.45,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",,,NOERROR,,,,,,,,
,adisdev.stanford.edu,171.67.46.133,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,pgnet-lb-1.stanford.edu,,,,,,,
,adislearn.stanford.edu,171.67.46.133,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,pgnet-lb-1.stanford.edu,,,,,,,
,adl.stanford.edu,34.215.171.12,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",,,NOERROR,"adld9.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com",,,,,,,
,adl.web.stanford.edu,171.67.215.200,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,web.stanford.edu,,2607:f6d0:0:925a::ab43:d7c8,,google-site-verification=-S6DbfrAQY8VcwVHIy2jbeCEe6pLrSD-Jgb_kuPV56I,,,
,admin-healthimprovement.stanford.edu,,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,bwp-alb-1116049276.us-west-2.elb.amazonaws.com,,,,,,,
,adminaccess.stanford.edu,"34.215.135.181, 100.22.6.42, 52.26.176.148","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,alb-accounts-1399626521.us-west-2.elb.amazonaws.com,,,,,,,
