new,host,a,cname,soa,status_code,has_internal_ips,internal_ips,mx,txt,aaaa,ns,cdn,cdn-name,caa
[x],6243.stanford.edu,10.126.137.45,RDE-6243.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,10.126.137.45,,,,,,,
[x],6247.stanford.edu,171.66.136.91,RDE-6247.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],6249.stanford.edu,10.126.136.121,RDE-6249.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,10.126.136.121,,,,,,,
[x],6313.stanford.edu,"10.126.136.164, 10.126.5.140",RDE-6313.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,"10.126.136.164, 10.126.5.140",,,,,,,
[x],6384.stanford.edu,"171.65.80.160, 171.65.92.235",,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],6605.stanford.edu,10.109.22.46,RDE-KRONOS-6605.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,10.109.22.46,,,,,,,
[x],6767.stanford.edu,10.126.136.101,RDE-6767.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,10.126.136.101,,,,,,,
[x],6908.stanford.edu,10.126.137.144,RDE-6908.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,10.126.137.144,,,,,,,
[x],7102.stanford.edu,"10.126.136.252, 10.126.136.160",RDE-7102.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,"10.126.136.252, 10.126.136.160",,,,,,,
[x],7409.stanford.edu,10.126.136.213,RDE-7409.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,10.126.136.213,,,,,,,
[x],7525.stanford.edu,171.66.136.46,rde-man-can-mf745-1.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],7526.stanford.edu,10.126.137.72,RDE-7526.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,10.126.137.72,,,,,,,
[x],7528.stanford.edu,10.126.137.79,RDE-7528.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,10.126.137.79,,,,,,,
[x],abbott.stanford.edu,10.39.149.229,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,10.39.149.229,,,,,,,
[x],ace-prod.med.stanford.edu,35.244.190.199,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,True,google,
[x],adapt.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],adfs02.slac.stanford.edu,,,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",NOERROR,,,,,,,,,
[x],ahead.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ai4.stanford.edu,171.64.68.10,ai.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,ai.stanford.edu,,,,,,
[x],akoya.stanford.edu,171.65.184.8,GEN-2UA9021742.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],alfa.stanford.edu,,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],alon.stanford.edu,172.24.204.84,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,172.24.204.84,,,,,,,
[x],alto.stanford.edu,172.24.74.17,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,172.24.74.17,,,,,,,
[x],amanda.stanford.edu,,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],analytic.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],analyticsdev.stanford.edu,"54.69.143.63, 44.240.97.107, 35.82.235.70, 52.34.54.83, 52.40.116.154, 35.167.235.138",d-3xaxr9r9f4.execute-api.us-west-2.amazonaws.com,"ns-508.awsdns-63.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],anduril.slac.stanford.edu,134.79.228.93,,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",NOERROR,,,,,,,,,
[x],anes.stanford.edu,,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],animal.itlab.stanford.edu,204.63.231.4,,"ns-1815.awsdns-34.co.uk, root.itlab.stanford.edu",NOERROR,,,,,2607:f6d0:8401:1::4,,,,
[x],anime.stanford.edu,171.67.215.200,www-v6.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,2607:f6d0:0:925a::ab43:d7c8,,,,
[x],anna.scs.stanford.edu,171.66.3.90,,"market.scs.stanford.edu, hostmaster.scs.stanford.edu",NOERROR,,,,,,,,,
[x],antares.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ap15.slac.stanford.edu,134.79.176.227,,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",NOERROR,,,,,,,,,
[x],aperture.stanford.edu,171.67.77.70,graphics.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,gpo.stanford.edu,,,,,,
[x],apg.stanford.edu,171.67.215.200,www-v6.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,2607:f6d0:0:925a::ab43:d7c8,,,,
[x],architecture.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],argos.stanford.edu,171.64.7.115,Argus.stanford.edu,"Argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,2607:f6d0:0:9113::ab40:773,,,,
[x],arion.stanford.edu,171.65.72.34,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],arm1.stanford.edu,10.79.12.9,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,10.79.12.9,,,,,,,
[x],armadillo.stanford.edu,,armadillo-1.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],armstrong.stanford.edu,171.67.106.5,armstrong-login.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],arp.stanford.edu,171.66.73.69,badtzmaru.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],articuno.stanford.edu,172.27.76.151,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,172.27.76.151,,,,,,,
[x],aru.stanford.edu,172.24.10.96,ITS-ARU-FMR-O60.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,172.24.10.96,,,,,,,
[x],asas.stanford.edu,171.67.215.200,www-v6.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,2607:f6d0:0:925a::ab43:d7c8,,,,
[x],ase1.stanford.edu,"172.20.134.52, 172.20.134.51",,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,"172.20.134.52, 172.20.134.51",,,,,,,
[x],ati.stanford.edu,171.67.215.200,www-v6.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,2607:f6d0:0:925a::ab43:d7c8,,,,
[x],atlas6.stanford.edu,10.79.12.18,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,10.79.12.18,,,,,,,
[x],atlas7.stanford.edu,10.79.12.33,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,10.79.12.33,,,,,,,
[x],atlas9.stanford.edu,10.79.12.52,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,10.79.12.52,,,,,,,
[x],attacker.stanford.edu,"171.64.116.99, 171.64.116.36",,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],auth3.slac.stanford.edu,"134.79.18.27, 134.79.110.137, 134.79.110.200",afsdb3.slac.stanford.edu,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",NOERROR,,,,,"2620:114:d000:c5ba::137, 2620:114:d000:c5bb::200","ns-ext1.slac.stanford.edu, ns-ext2.slac.stanford.edu, argus.stanford.edu",,,
[x],autism.stanford.edu,,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],avp.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],axe.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],azf.stanford.edu,,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],back.stanford.edu,"10.31.160.33, 10.31.160.34",,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,"10.31.160.33, 10.31.160.34",,,,,,,
[x],balboa.stanford.edu,171.67.49.140,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],banzai.stanford.edu,171.67.20.22,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],bed.stanford.edu,192.168.1.217,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,192.168.1.217,,,,,,,
[x],beehive.scs.stanford.edu,171.66.3.82,,"market.scs.stanford.edu, hostmaster.scs.stanford.edu",NOERROR,,,,,,,,,
[x],berlin.stanford.edu,172.24.68.23,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,172.24.68.23,,,,,,,
[x],bert.stanford.edu,10.109.16.54,ou2-pr-01-5250.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,10.109.16.54,,,,,,,
[x],bertha.stanford.edu,171.65.188.36,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],beverly.stanford.edu,"171.65.93.236, 10.108.4.69, 171.65.93.186",sr18-3f65a4a975.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,10.108.4.69,,,,,,,
[x],bfe.stanford.edu,171.67.0.249,,,NOERROR,,,,,,,,,
[x],bigeye.stanford.edu,,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],bigfix.stanford.edu,171.67.37.78,bigfixendpoint-lb.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],bigmac.stanford.edu,171.64.64.68,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],birds.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],bit.stanford.edu,10.124.98.10,ee-vault.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,10.124.98.10,,,,,,,
[x],blab.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],blackwidow.stanford.edu,171.66.73.69,badtzmaru.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],blah.stanford.edu,171.66.72.151,hoefnix.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,2607:f6d0:0:a228:171:66:72:151,,,,
[x],block.stanford.edu,171.67.215.200,www-v6.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,2607:f6d0:0:925a::ab43:d7c8,,,,
[x],blue-moon.stanford.edu,171.65.34.104,sr22-26529d4449.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],bmp.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],bn1.stanford.edu,172.24.65.219,barrett-nfs-1.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,172.24.65.219,,,,,,,
[x],bnb.stanford.edu,171.64.103.41,terremoto.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,solarpost.stanford.edu,,,,,,
[x],boz.stanford.edu,10.110.7.114,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,10.110.7.114,,,,,,,
[x],brad.stanford.edu,171.65.177.134,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],brett.stanford.edu,10.79.12.47,scq1.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,10.79.12.47,,,,,,,
[x],brite.stanford.edu,35.186.250.14,brite-prod.med.stanford.edu,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,True,google,
[x],britt.stanford.edu,171.65.34.81,chris.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],bryan.slac.stanford.edu,134.79.76.78,,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",NOERROR,,,,,,,,,
[x],btech.stanford.edu,171.67.216.194,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],bubbly.stanford.edu,,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],c0001.stanford.edu,172.24.78.64,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,172.24.78.64,,,,,,,
[x],c0002.stanford.edu,172.24.78.124,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,172.24.78.124,,,,,,,
[x],c0004.stanford.edu,,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],camera1.stanford.edu,171.64.68.34,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],capp.stanford.edu,"10.123.0.8, 171.67.49.158",,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,10.123.0.8,,,,,,,
[x],carmen.stanford.edu,10.39.149.250,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,10.39.149.250,,,,,,,
[x],carthage.stanford.edu,172.24.20.140,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,172.24.20.140,,,,,,,
[x],cashier.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],castaway.stanford.edu,,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],cave.stanford.edu,172.24.64.13,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,172.24.64.13,,,,,,,
[x],caxton.stanford.edu,172.27.193.28,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,172.27.193.28,,,,,,,
[x],cdh.stanford.edu,,med1.irt-dr.med.stanford.edu,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
[x],ceder.stanford.edu,171.64.40.20,psy-prn-rm100m477.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],cef.stanford.edu,171.67.215.200,www-v6.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],cellphones.stanford.edu,54.81.116.232,stanford.dns.bl.ink,,NOERROR,,,,,,"ns-1434.awsdns-51.org, ns-1861.awsdns-40.co.uk, ns-370.awsdns-46.com, ns-610.awsdns-12.net",,,
[x],cels.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],cerebellum.stanford.edu,171.65.42.7,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],cf1.stanford.edu,171.64.64.67,cs-fs-1.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],cftest.stanford.edu,171.64.64.64,CS.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,"CS.stanford.edu, smtp2.cs.stanford.edu, smtp1.cs.stanford.edu","google-site-verification=YIH2F20_EHKOHisVDZe512ysZEOoBNYp1OXPWwNK8XM, v=spf1 mx a ip4:171.64.0.0/14 ip4:176.31.145.254 include:_spf.google.com include:_spf.elasticemail.com ip4:148.163.149.245 ip4:148.163.153.235 ip4:148.163.135.119 ip4:148.163.139.119 ~all",,,,,
[x],che2.stanford.edu,35.167.44.140,ec2-35-167-44-140.us-west-2.compute.amazonaws.com,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,,,,,,,
[x],chewy.stanford.edu,"10.15.128.5, 171.66.72.21, 171.64.20.46, 10.27.80.10",routermonkey.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,"10.15.128.5, 10.27.80.10",,,,,,,
[x],chico.stanford.edu,171.65.37.58,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],chip.stanford.edu,"171.64.20.46, 171.66.72.21, 10.27.80.10, 10.15.128.5",routermonkey.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,"10.27.80.10, 10.15.128.5",,,,,,,
[x],chips.stanford.edu,171.66.72.93,detroit-is-my-hometown.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,2607:f6d0:0:a228:bad:c0ff:ee:7e,,,,
[x],chu.stanford.edu,171.64.78.139,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],chuck.stanford.edu,171.64.197.145,ccrma-vhost.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],ci-tools.stanford.edu,171.67.22.77,afs-tools2.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],citrix-test.slac.stanford.edu,134.79.98.145,,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",NOERROR,,,,,,,,,
[x],climate.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],cll.stanford.edu,171.64.71.54,lyonesse.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],cloudcenter.stanford.edu,171.64.116.98,hacking.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],cloudconsulting.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1434.awsdns-51.org, ns-1861.awsdns-40.co.uk, ns-370.awsdns-46.com, ns-610.awsdns-12.net",,,
[x],clusters.stanford.edu,171.67.49.138,anza.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],cme.stanford.edu,171.65.104.14,med1.irt-dr.med.stanford.edu,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
[x],coa.gse.stanford.edu,52.27.161.7,gse-www-22.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],coa.stanford.edu,52.27.161.7,gse-www-22.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],coaching.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],coho.stanford.edu,171.67.215.200,www-v6.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,2607:f6d0:0:925a::ab43:d7c8,,,,
[x],collab-edge.stanford.edu,171.67.233.43,PRES-CUCSUVCSE01.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],commerce-prod.stanford.edu,171.67.84.47,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],como.stanford.edu,,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],como1.stanford.edu,171.65.34.37,como.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],compmed.stanford.edu,171.65.104.14,med1.irt-dr.med.stanford.edu,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
[x],constantine.stanford.edu,171.64.161.31,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],coop.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],cooper.scg.stanford.edu,10.110.120.15,illhs4000-p3155-1208-k00214.scg.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,10.110.120.15,,,,,,,
[x],corenlp.stanford.edu,171.64.67.18,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],cores.stanford.edu,,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],costa.stanford.edu,171.65.102.84,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],cow.stanford.edu,171.64.2.24,frog.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],cpdr.stanford.edu,171.65.104.14,med1.irt-dr.med.stanford.edu,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
[x],cpo.stanford.edu,10.200.74.60,lbre-sesi-cpweb.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,10.200.74.60,,,,,,,
[x],cqt.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1434.awsdns-51.org, ns-1861.awsdns-40.co.uk, ns-370.awsdns-46.com, ns-610.awsdns-12.net",,,
[x],cronus.slac.stanford.edu,134.79.230.109,,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",NOERROR,,,,,,,,,
[x],crowdstrike.stanford.edu,10.111.2.105,iso-punks.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,10.111.2.105,,,,,,,
[x],crystal.stanford.edu,34.215.171.12,"crystal.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com","ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],cs101.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1434.awsdns-51.org, ns-1861.awsdns-40.co.uk, ns-370.awsdns-46.com, ns-610.awsdns-12.net",,,
[x],cs103.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],cs104.stanford.edu,171.64.64.64,CS.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,"CS.stanford.edu, smtp1.CS.stanford.edu, smtp2.CS.stanford.edu","v=spf1 mx a ip4:171.64.0.0/14 ip4:176.31.145.254 include:_spf.google.com include:_spf.elasticemail.com ip4:148.163.149.245 ip4:148.163.153.235 ip4:148.163.135.119 ip4:148.163.139.119 ~all, google-site-verification=YIH2F20_EHKOHisVDZe512ysZEOoBNYp1OXPWwNK8XM",,,,,
[x],cs105.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],cs107.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],cs109.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],cs116.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
