new,host,a,cname,soa,status_code,aaaa,mx,txt,has_internal_ips,internal_ips,ns,cdn,cdn-name,caa
[x],argo-stage.stanford.edu,171.67.37.212,argo-lb-stage.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],arthurkornberg.stanford.edu,171.65.188.66,cmgm4.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],arts-thestanfordchallenge.stanford.edu,171.67.46.134,pgnet-lb-2.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],asanalytics-dev.stanford.edu,171.67.46.94,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],asanalytics-uat.stanford.edu,171.65.224.132,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],asanalytics.stanford.edu,171.65.224.7,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],asc1.stanford.edu,172.20.134.25,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,True,172.20.134.25,,,,
[x],ascontrols-uat.stanford.edu,171.65.224.131,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],asgc.stanford.edu,"171.67.37.7, 171.64.7.115, 171.64.7.61, 204.63.224.53",,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,"2607:f6d0:0:9113::ab40:773, 2607:f6d0:0:d32::ab40:73d, 2620:6c:40c0:0:204:63:224:53",,,,,"avallone.stanford.edu, ns5.dnsmadeeasy.com, argus.stanford.edu, ns6.dnsmadeeasy.com, ns7.dnsmadeeasy.com, atalante.stanford.edu",,,
[x],asgcdev.stanford.edu,,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],asiaappdev92.stanford.edu,,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],asiaappuat92.stanford.edu,171.67.38.84,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],asinfradev10.stanford.edu,171.67.42.153,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],asjiradr.erpdr.stanford.edu,54.203.133.171,,"ns-749.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],asoodvcprd01.stanford.edu,171.67.43.237,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],asrdsbkdev02.stanford.edu,172.27.33.99,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,True,172.27.33.99,,,,
[x],asrdswebprd04.stanford.edu,172.27.32.2,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,True,172.27.32.2,,,,
[x],asrdswebprd05.stanford.edu,172.27.32.3,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,True,172.27.32.3,,,,
[x],assign-gpu2.stanford.edu,3.135.87.77,assign2.foldingathome.org,"lloyd.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],assign2.stanford.edu,3.135.87.77,assign2.foldingathome.org,"lloyd.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],assign4.stanford.edu,3.135.87.77,assign2.foldingathome.org,"lloyd.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],assoclogin-dev.stanford.edu,171.67.36.139,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],assufinance.stanford.edu,171.67.37.107,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],asvdivcdev01.stanford.edu,171.67.11.101,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],asvdivcprd03.stanford.edu,171.67.43.226,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],aswsdev.stanford.edu,171.67.55.59,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],aswsweb.stanford.edu,171.65.224.15,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],aszephyrdev.stanford.edu,171.67.7.101,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],athletics-thestanfordchallenge.stanford.edu,171.67.46.134,pgnet-lb-2.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],athopkins.stanford.edu,171.66.246.208,hms2.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],atlas-dev.stanford.edu,34.95.115.255,atlas-dev.med.stanford.edu,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,True,google,
[x],attack.stanford.edu,171.67.194.121,shield.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],attacked.stanford.edu,171.67.194.121,shield.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],authmetadev.stanford.edu,,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],authmetadev2.stanford.edu,"171.67.46.85, 171.64.7.115, 171.64.7.61, 204.63.224.53",,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,"2607:f6d0:0:9113::ab40:773, 2607:f6d0:0:d32::ab40:73d, 2620:6c:40c0:0:204:63:224:53",,,,,"argus.stanford.edu, ns7.dnsmadeeasy.com, avallone.stanford.edu, ns5.dnsmadeeasy.com, ns6.dnsmadeeasy.com, atalante.stanford.edu",,,
[x],authmetadev3.stanford.edu,44.236.166.237,alb-authmeta-apexdev3-2132916104.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],authmetasit2.stanford.edu,171.67.46.86,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],authmetauat.stanford.edu,171.67.46.4,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],authnz.stanford.edu,,,"ns-67.awsdns-08.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1034.awsdns-01.org, ns-1993.awsdns-57.co.uk, ns-67.awsdns-08.com, ns-969.awsdns-57.net",,,
[x],authority-uatx.stanford.edu,171.67.55.158,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],authz-dev01.stanford.edu,10.111.0.117,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,True,10.111.0.117,,,,
[x],authz-dev02.stanford.edu,10.111.0.114,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,True,10.111.0.114,,,,
[x],authz-dev03.stanford.edu,10.111.0.117,authz-dev01.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,True,10.111.0.117,,,,
[x],authz-test02.stanford.edu,10.111.0.116,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,True,10.111.0.116,,,,
[x],authz-test03.stanford.edu,10.111.0.115,authz-test01.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,True,10.111.0.115,,,,
[x],authz-uat03.stanford.edu,10.111.0.119,authz-uat01.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,True,10.111.0.119,,,,
[x],authz-uat04.stanford.edu,10.111.0.118,authz-uat02.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,True,10.111.0.118,,,,
[x],authz03.stanford.edu,171.67.51.236,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],authz04.stanford.edu,171.67.51.237,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],autohowis.stanford.edu,,horse.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],automobility.stanford.edu,171.67.37.3,swp.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],autopsyl.stanford.edu,171.65.84.24,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],avayavoicemail.stanford.edu,192.168.214.35,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,True,192.168.214.35,,,,
[x],axessdmo2.sahr.stanford.edu,171.67.37.189,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],axessdr.erpdr.stanford.edu,,,"ns-749.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ba-highpotentials-dev2.stanford.edu,171.67.46.110,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],ba-highpotentials-sit.stanford.edu,171.67.46.22,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],ba-highpotentials-uat.stanford.edu,171.67.46.23,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],ba-highpotentials.stanford.edu,171.67.36.52,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],bamuat.stanford.edu,171.65.224.134,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],bamweb.stanford.edu,171.65.224.3,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],basic.stanford.edu,171.64.201.186,hotgates.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],bbr-staging.stanford.edu,171.64.88.15,bbr.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],bdsi.stanford.edu,171.65.104.15,irt-web.irt-dr.med.stanford.edu,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
[x],beachylab.stanford.edu,171.65.188.66,cmgm4.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],benjy.silicosphere.stanford.edu,171.67.92.38,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],bento-prod.stanford.edu,171.67.37.106,bento-lb.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],berry.stanford.edu,10.111.12.17,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,True,10.111.12.17,,,,
[x],bettinger.stanford.edu,52.26.226.165,gse-proxy-2018.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],bfcreports.stanford.edu,171.67.48.244,bfc.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],bfe-web.stanford.edu,171.67.26.114,bfe-webui.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],bfi.stanford.edu,171.67.5.195,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],bfireports.stanford.edu,171.67.5.195,bfi.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],bi2uat.stanford.edu,171.67.7.95,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
