new,host,a,aaaa,soa,ns,has_internal_ips,internal_ips,status_code,cname,mx,txt,cdn,cdn-name,caa
[x],cryoem.slac.stanford.edu,134.79.138.12,2620:114:d000:c08a::9,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",,,,NOERROR,drupal-prod.slac.stanford.edu,,,,,
[x],cw-help.itlab.stanford.edu,35.88.127.100,,"ns-1815.awsdns-34.co.uk, root.itlab.stanford.edu",,,,NOERROR,,,,,,
[x],desktop.scg.stanford.edu,171.67.92.40,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,cfxs2600gz-rcf-212-32.scg.stanford.edu,,,,,
[x],dev10.law.stanford.edu,171.64.214.129,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,lc-3-web.law.stanford.edu,,,,,
[x],dev9.law.stanford.edu,171.64.214.129,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,lc-3-web.law.stanford.edu,,,,,
[x],dmrappobidr1.erpdr.stanford.edu,52.34.176.111,,"ns-749.awsdns-29.net, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,,
[x],dtn.scg.stanford.edu,171.67.92.60,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,"scg-dtn.best.stanford.edu, dtn02.scg.stanford.edu, cfxs2600gz-rcf-111-04.scg.stanford.edu, dtn01.scg.stanford.edu, cfxs2600gz-rcf-111-06.scg.stanford.edu",,,,,
[x],dtn.sherlock.stanford.edu,171.66.103.184,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,"sh-dn.best.stanford.edu, sh03-dn02.stanford.edu, sh03-dn01.stanford.edu",,,,,
[x],dtn01.scg.stanford.edu,171.67.92.47,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,cfxs2600gz-rcf-111-06.scg.stanford.edu,,,,,
[x],edleaders.gse.stanford.edu,52.26.226.165,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,gse-proxy-2018.stanford.edu,,,,,
[x],egyang.compute.stanford.edu,104.199.119.161,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,,,,True,google,
[x],eir.gse.stanford.edu,52.25.52.43,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,gse-www-21.stanford.edu,,,,,
[x],ell.gse.stanford.edu,50.112.211.3,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,gse-www-19.stanford.edu,,,,,
[x],enrollment.sahr.stanford.edu,171.67.46.151,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,,,,,,
[x],erp-fs-sandbx01.slac.stanford.edu,"134.79.158.147, 134.79.110.137, 134.79.110.200","2620:114:d000:c5ba::137, 2620:114:d000:c5bb::200","dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu","argus.stanford.edu, ns-ext1.slac.stanford.edu, ns-ext2.slac.stanford.edu",,,NOERROR,,,,,,
[x],erp-fscfgext.slac.stanford.edu,134.79.157.24,,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",,,,NOERROR,,,,,,
[x],erp-fscfgib.slac.stanford.edu,"134.79.157.23, 134.79.110.137, 134.79.110.200","2620:114:d000:c5ba::137, 2620:114:d000:c5bb::200","dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu","argus.stanford.edu, ns-ext1.slac.stanford.edu, ns-ext2.slac.stanford.edu",,,NOERROR,,,,,,
[x],erp-fsdevext01.slac.stanford.edu,"134.79.157.26, 134.79.110.137, 134.79.110.200","2620:114:d000:c5ba::137, 2620:114:d000:c5bb::200","dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu","ns-ext2.slac.stanford.edu, ns-ext1.slac.stanford.edu, argus.stanford.edu",,,NOERROR,,,,,,
[x],erp-fsdevib01.slac.stanford.edu,134.79.157.9,,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",,,,NOERROR,,,,,,
[x],erp-fssitib01.slac.stanford.edu,134.79.157.13,,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",,,,NOERROR,,,,,,
[x],erp-fstrnext.slac.stanford.edu,134.79.157.28,,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",,,,NOERROR,,,,,,
[x],erp-fstrnext01.slac.stanford.edu,134.79.157.27,,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",,,,NOERROR,,,,,,
[x],erp-hcfgib01.slac.stanford.edu,"134.79.156.25, 134.79.110.137, 134.79.110.200","2620:114:d000:c5ba::137, 2620:114:d000:c5bb::200","dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu","argus.stanford.edu, ns-ext1.slac.stanford.edu, ns-ext2.slac.stanford.edu",,,NOERROR,,,,,,
[x],erp-hcnvext.slac.stanford.edu,"134.79.156.18, 134.79.110.137, 134.79.110.200","2620:114:d000:c5ba::137, 2620:114:d000:c5bb::200","dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu","ns-ext1.slac.stanford.edu, argus.stanford.edu, ns-ext2.slac.stanford.edu",,,NOERROR,,,,,,
[x],erp-hcnvext01.slac.stanford.edu,134.79.156.22,,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",,,,NOERROR,,,,,,
[x],erp-hcnvib01.slac.stanford.edu,134.79.156.23,,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",,,,NOERROR,,,,,,
[x],erp-hr-sandbx01.slac.stanford.edu,134.79.158.151,,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",,,,NOERROR,,,,,,
[x],fe.law.stanford.edu,171.64.210.248,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,,,,,,
[x],fellowship.stanford.edu,171.64.88.20,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,hepic.stanford.edu,,,,,
[x],fhir.itlab.stanford.edu,35.88.127.100,,"ns-1815.awsdns-34.co.uk, root.itlab.stanford.edu","ns-1452.awsdns-53.org, ns-1815.awsdns-34.co.uk, ns-28.awsdns-03.com, ns-659.awsdns-18.net",,,NOERROR,,,,,,
[x],galaxy.scg.stanford.edu,171.67.92.36,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,dper7425-srcf-d10-37.scg.stanford.edu,,,,,
[x],gitlab.anchorage.stanford.edu,35.233.190.22,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,"code-dev.stanford.edu, code-stage.svc.stanford.edu",,"heritage=external-dns,external-dns/owner=stage-us-west1,external-dns/resource=service/gitlab/gitlab-svc",True,google,
[x],greenmoveout.itlab.stanford.edu,35.88.127.100,,"ns-1815.awsdns-34.co.uk, root.itlab.stanford.edu",,,,NOERROR,,,,,,
[x],handson.law.stanford.edu,171.64.214.159,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,lc-2-web.law.stanford.edu,,,,,
[x],idp-proxy.med.stanford.edu,96.47.54.157,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,idp-proxy-prod.med.stanford.edu,,,,,
[x],irt.stanford.edu,171.65.104.18,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,med2.irt-dr.med.stanford.edu,,,,,
[x],jpriest.compute.stanford.edu,34.83.238.237,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,,,,True,google,
[x],kpasswd-web-dev.iam.stanford.edu,34.120.216.230,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,,,"heritage=external-dns,external-dns/owner=stage-us-west1,external-dns/resource=ingress/kpasswd-web-dev/ingress-kpasswd-web-dev",True,google,
[x],langlotz.compute.stanford.edu,35.203.168.80,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,,,,True,google,
[x],lawmail.stanford.edu,54.81.116.232,,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,,NOERROR,stanford.dns.bl.ink,,,,,
[x],ldap-prod-sh.iam.stanford.edu,35.247.119.69,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,,,"heritage=external-dns,external-dns/owner=prod-us-west1,external-dns/resource=service/ldap-prod/ldap-prod-replica-sh",True,google,
[x],ldap-test-sb.iam.stanford.edu,35.233.141.177,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,,,"heritage=external-dns,external-dns/owner=stage-us-west1,external-dns/resource=service/ldap-test/ldap-test-replica-sb",True,google,
[x],ldap-uat-sb.iam.stanford.edu,35.227.189.125,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,,,"heritage=external-dns,external-dns/owner=prod-us-west1,external-dns/resource=service/ldap-uat/ldap-uat-replica-sb",True,google,
[x],ldap-uat-sh.iam.stanford.edu,34.83.37.192,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,,,"heritage=external-dns,external-dns/owner=prod-us-west1,external-dns/resource=service/ldap-uat/ldap-uat-replica-sh",True,google,
[x],livestream.stanford.edu,151.101.38.133,2a04:4e42:9::645,"ns1.fastly.net, hostmaster.fastly.com",,,,NOERROR,pantheon-systems.map.fastly.net,,,True,fastly,
[x],localhost.scs.stanford.edu,127.0.0.1,,"market.scs.stanford.edu, hostmaster.scs.stanford.edu",,True,127.0.0.1,NOERROR,,,,,,
[x],login-accttest.iam.stanford.edu,35.203.173.172,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,,,"heritage=external-dns,external-dns/owner=stage-us-west1,external-dns/resource=service/idp-accttest/idp-accttest",True,google,
[x],login-acctuat.iam.stanford.edu,34.82.150.146,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,,,"heritage=external-dns,external-dns/owner=stage-us-west1,external-dns/resource=service/idp-acctuat/idp-acctuat",True,google,
[x],login-dev.iam.stanford.edu,35.227.138.112,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,,,"heritage=external-dns,external-dns/owner=stage-us-west1,external-dns/resource=service/idp-dev/idp-dev",True,google,
[x],login-maistest.iam.stanford.edu,35.233.178.220,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,,,"heritage=external-dns,external-dns/owner=stage-us-west1,external-dns/resource=service/idp-maistest/idp-maistest",True,google,
[x],login-maisuat.iam.stanford.edu,35.247.122.200,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,,,"heritage=external-dns,external-dns/owner=stage-us-west1,external-dns/resource=service/idp-maisuat/idp-maisuat",True,google,
[x],login-uat.iam.stanford.edu,35.230.124.137,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,,,"heritage=external-dns,external-dns/owner=prod-us-west1,external-dns/resource=service/idp-uat/idp-uat",True,google,
[x],lz.slac.stanford.edu,199.232.18.133,2a04:4e42:41::645,"ns1.fastly.NET, hostmaster.fastly.com",,,,NOERROR,pantheon-systems.map.fastly.NET,,,True,fastly,
[x],mhc.med.stanford.edu,35.244.226.237,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,,,,True,google,
[x],netspeed.slac.stanford.edu,134.79.118.136,,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",,,,NOERROR,psnr-serv01.slac.stanford.edu,,,,,
[x],newswire.med.stanford.edu,171.65.104.34,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,,,,,,
[x],nexus.bmir.stanford.edu,171.67.213.62,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,bmir-prd-app-06.stanford.edu,,,,,
[x],nexus.svc.stanford.edu,35.244.151.29,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,,,"heritage=external-dns,external-dns/owner=prod-us-west1,external-dns/resource=ingress/nexus/sonatype-nexus",True,google,
[x],ns4.slac.stanford.edu,134.79.110.11,,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",,,,NOERROR,,,,,,
[x],ogp.erpdr.stanford.edu,54.203.51.90,,"ns-749.awsdns-29.net, awsdns-hostmaster.amazon.com",,,,NOERROR,oodapphubdr01.erpdr.stanford.edu,,,,,
[x],ohdsi-atlas.med.stanford.edu,35.186.245.71,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,,,,True,google,
[x],ois-dev.med.stanford.edu,34.160.55.39,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,,,,True,google,
[x],ois.med.stanford.edu,34.149.19.247,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,ois-prod.med.stanford.edu,,,True,google,
[x],os.scg.stanford.edu,171.67.92.55,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,dper6415-srcf-d10-35.scg.stanford.edu,,,,,
[x],password.slac.stanford.edu,134.79.138.26,,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",,,,NOERROR,www3-lb.slac.stanford.edu,,,,,
[x],pcioodwebdev01.pci.stanford.edu,171.67.171.133,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,,,,,,
[x],pep.med.stanford.edu,34.120.48.70,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,pep-prod.med.stanford.edu,,"heritage=external-dns,external-dns/owner=prod-pep-prod,external-dns/resource=ingress/pep-data-system/pep-ui-ing",True,google,
[x],radius.itlab.stanford.edu,204.63.231.2,2607:f6d0:8401:1::2,"ns-1815.awsdns-34.co.uk, root.itlab.stanford.edu",,,,NOERROR,,,,,,
[x],redcap-dev.med.stanford.edu,34.107.204.0,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,,,,True,google,
[x],redcap-restore.med.stanford.edu,34.149.217.202,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,,,,True,google,
[x],registrar.law.stanford.edu,"171.64.208.100, 171.64.7.115, 171.64.7.61, 204.63.224.53","2607:f6d0:0:9113::ab40:773, 2607:f6d0:0:d32::ab40:73d, 2620:6c:40c0:0:204:63:224:53","argus.stanford.edu, hostmaster.stanford.edu","argus.stanford.edu, ns6.dnsmadeeasy.com, avallone.stanford.edu, ns5.dnsmadeeasy.com, ns7.dnsmadeeasy.com, atalante.stanford.edu",,,NOERROR,lc-11-web.law.stanford.edu,,,,,
[x],ric.compute.stanford.edu,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,,,,True,google,
[x],rit.compute.stanford.edu,35.233.225.26,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,,,,True,google,
[x],sa-c05.gsb-faculty.stanford.edu,,,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com","ns-1076.awsdns-06.org, ns-2023.awsdns-60.co.uk, ns-230.awsdns-28.com, ns-808.awsdns-37.net",,,NOERROR,gsb.reclaimhosting.com,,v=spf1 ip4:159.89.141.240 ~all,,,
[x],seshat.stanford.edu,171.64.88.23,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,,,,,,
[x],shady.stanford.edu,171.66.73.69,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,badtzmaru.stanford.edu,,,,,
[x],smart.stanford.edu,172.24.73.20,,"argus.stanford.edu, hostmaster.stanford.edu",,True,172.24.73.20,NOERROR,,,,,,
[x],snively.scg.stanford.edu,"171.67.92.50, 171.64.7.115, 171.64.7.61, 204.63.224.53","2607:f6d0:0:9113::ab40:773, 2607:f6d0:0:d32::ab40:73d, 2620:6c:40c0:0:204:63:224:53","argus.stanford.edu, hostmaster.stanford.edu","atalante.stanford.edu, ns5.dnsmadeeasy.com, ns7.dnsmadeeasy.com, ns6.dnsmadeeasy.com, argus.stanford.edu, avallone.stanford.edu",,,NOERROR,snively.stanford.edu,,,,,
[x],snsr1.sunet.stanford.edu,10.64.11.18,,"argus.stanford.edu, hostmaster.stanford.edu",,True,10.64.11.18,NOERROR,,,,,,
[x],snsr5.sunet.stanford.edu,10.64.11.16,,"argus.stanford.edu, hostmaster.stanford.edu",,True,10.64.11.16,NOERROR,,,,,,
[x],solr.sul.stanford.edu,10.0.1.74,,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",,True,10.0.1.74,NOERROR,,,,,,
[x],spdb-test.iam.stanford.edu,34.105.19.63,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,,,"heritage=external-dns,external-dns/owner=stage-us-west1,external-dns/resource=service/spdb-test/spdb-test",True,google,
[x],spdb-uat.iam.stanford.edu,35.247.27.42,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,,,"heritage=external-dns,external-dns/owner=prod-us-west1,external-dns/resource=service/spdb-uat/spdb-uat",True,google,
[x],stamp.cs.stanford.edu,171.67.77.22,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,stamp.stanford.edu,,,,,
[x],testdns.sul.stanford.edu,192.0.2.235,,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",,True,192.0.2.235,NOERROR,,,,,,
[x],tweedledee.scg.stanford.edu,10.110.120.5,,"argus.stanford.edu, hostmaster.stanford.edu",,True,10.110.120.5,NOERROR,,,,,,
[x],tweedledum.scg.stanford.edu,10.110.120.7,,"argus.stanford.edu, hostmaster.stanford.edu",,True,10.110.120.7,NOERROR,,,,,,
[x],up.slac.stanford.edu,134.79.164.48,,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",,,,NOERROR,file04.slac.stanford.edu,,,,,
[x],ut.av.stanford.edu,192.168.214.223,,"argus.stanford.edu, hostmaster.stanford.edu",,True,192.168.214.223,NOERROR,nwdc-ut.av.stanford.edu,,,,,
[x],ut.slac.stanford.edu,134.79.164.48,,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",,,,NOERROR,file04.slac.stanford.edu,,,,,
[x],v1redirectrepo.itlab.stanford.edu,35.88.127.100,,"ns-1815.awsdns-34.co.uk, root.itlab.stanford.edu",,,,NOERROR,,,,,,
[x],vault-dev.slac.stanford.edu,134.79.138.139,,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",,,,NOERROR,lb01-sdf-k8s01.slac.stanford.edu,,,,,
[x],web03.slac.stanford.edu,134.79.166.97,,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",,,,NOERROR,,,,,,
[x],web06.slac.stanford.edu,,,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",,,,NOERROR,,,,,,
[x],wifi.stanford.edu,171.66.73.69,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,badtzmaru.stanford.edu,,,,,
[x],yum1.slac.stanford.edu,,,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",,,,NOERROR,,,,,,
[x],yum2.slac.stanford.edu,134.79.164.37,,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",,,,NOERROR,,,,,,
[x],zdc01.slac.stanford.edu,134.79.173.142,,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",,,,NOERROR,wintestdc01.slac.stanford.edu,,,,,
,0516-s347-3dlab.stanford.edu,171.65.40.57,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,,,,,,
,05dormchallenge-insecure.stanford.edu,171.67.46.134,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,pgnet-lb-2.stanford.edu,,,,,
,101.ohs.stanford.edu,23.185.0.1,"2620:12a:8001::1, 2620:12a:8000::1","ns-644.awsdns-16.net, awsdns-hostmaster.amazon.com",,,,NOERROR,"live-ohs.pantheonsite.io, fe1.edge.pantheon.io",,,,,
,125-prod2.stanford.edu,54.189.219.25,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,ucomm-prod2.stanford.edu,,,,,
,125.stanford.edu,54.189.219.25,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,ucomm-prod2.stanford.edu,,,,,
,1520pagemill-hpljpro-400.stanford.edu,10.110.124.160,,"argus.stanford.edu, hostmaster.stanford.edu",,True,10.110.124.160,NOERROR,,,,,,
,17-121-112-20.web.stanford.edu,171.67.215.200,2607:f6d0:0:925a::ab43:d7c8,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,web.stanford.edu,,google-site-verification=-S6DbfrAQY8VcwVHIy2jbeCEe6pLrSD-Jgb_kuPV56I,,,
,1on1eval.stanford.edu,54.81.116.232,,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,,NOERROR,stanford.dns.bl.ink,,,,,
,1stgenmentorship.stanford.edu,171.65.104.14,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,med1.irt-dr.med.stanford.edu,,,,,
,2022-physicianleadership.stanford.edu,54.81.116.232,,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,,NOERROR,stanford.dns.bl.ink,,,,,
,2022reunionimpact.stanford.edu,,,,,,,NOERROR,stanford.dns.bl.ink,,,,,
,2025.stanford.edu,"198.185.159.144, 198.49.23.145, 198.49.23.144, 198.185.159.145",,"dns1.p06.nsone.net, dns-admin.squarespace.com",,,,NOERROR,ext-cust.squarespace.com,,,,,
,254fkzk4jhtdpkgw45xj.stanford.edu,"198.49.23.177, 198.185.159.177, 198.49.23.176, 198.185.159.176",,"dns1.p06.nsone.net, dns-admin.squarespace.com",,,,NOERROR,verify.squarespace.com,,,,,
,2d.stanford.edu,171.67.72.11,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,,,,,,
,2fa.stanford.edu,54.81.116.232,,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com","ns-1434.awsdns-51.org, ns-1861.awsdns-40.co.uk, ns-370.awsdns-46.com, ns-610.awsdns-12.net",,,NOERROR,stanford.dns.bl.ink,,,,,
,365.stanford.edu,171.67.46.133,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,pgnet-lb-1.stanford.edu,,,,,
,3d.stanford.edu,171.64.68.10,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,ai.stanford.edu,ai.stanford.edu,,,,
,3dqcaseofmonth.stanford.edu,35.185.223.236,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,newsmblogs.stanford.edu,,,True,google,
,3dqlab.stanford.edu,159.89.149.97,,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",,,,NOERROR,stanford.reclaimhosting.com,stanford.reclaimhosting.com,"google-site-verification=cAV9agp48wlwXaboyxjLPpnrJbTONZ-VqyF-Whbnwq4, v=spf1 ip4:159.89.149.97 ~all",,,
,3dradiology.stanford.edu,54.81.116.232,,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,,NOERROR,stanford.dns.bl.ink,,,,,
,3drepresentation.stanford.edu,171.64.68.60,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,posenet.stanford.edu,,,,,
,3dscenegraph.stanford.edu,171.64.64.64,,"argus.stanford.edu, hostmaster.stanford.edu",,,,NOERROR,CS.stanford.edu,"CS.stanford.edu, smtp2.CS.stanford.edu, smtp1.CS.stanford.edu","v=spf1 mx a ip4:171.64.0.0/14 ip4:176.31.145.254 include:_spf.google.com include:_spf.elasticemail.com ip4:148.163.149.245 ip4:148.163.153.235 ip4:148.163.135.119 ip4:148.163.139.119 ~all, google-site-verification=YIH2F20_EHKOHisVDZe512ysZEOoBNYp1OXPWwNK8XM",,,
