new,host,a,cname,soa,status_code,aaaa,txt,mx,has_internal_ips,internal_ips,cdn,cdn-name,ns
,psrepfix.sahr.stanford.edu,"171.67.46.100, 171.64.7.115, 171.64.7.61, 204.63.224.53",,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,"2607:f6d0:0:9113::ab40:773, 2607:f6d0:0:d32::ab40:73d, 2620:6c:40c0:0:204:63:224:53",,,,,,,"ns7.dnsmadeeasy.com, avallone.stanford.edu, ns5.dnsmadeeasy.com, ns6.dnsmadeeasy.com, atalante.stanford.edu, argus.stanford.edu"
,psrephr.sahr.stanford.edu,171.67.37.67,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,
,psrephrdev2.sahr.stanford.edu,171.67.46.107,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,
,psrephrfix.sahr.stanford.edu,171.67.46.104,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,
,psrephrperf.sahr.stanford.edu,171.67.46.79,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,
,psrephrsit.sahr.stanford.edu,171.67.46.41,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,
,psrephrsit2.sahr.stanford.edu,171.67.46.117,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,
,psrephruat.sahr.stanford.edu,171.67.7.12,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,
,psrephruat2.sahr.stanford.edu,171.67.46.121,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,
,psrepsit.sahr.stanford.edu,,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,
,psrepsit2.sahr.stanford.edu,171.67.37.137,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,
,psrepuat.sahr.stanford.edu,171.67.7.111,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,
,psrepuat2.sahr.stanford.edu,171.67.36.238,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,
