new,host,a,soa,status_code,aaaa,txt,cname,ns,has_internal_ips,internal_ips,mx,cdn,cdn-name
,csprd.sahr.stanford.edu,171.67.37.75,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,cssit.sahr.stanford.edu,171.67.36.194,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,csuat.sahr.stanford.edu,171.67.55.172,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,csuat2.sahr.stanford.edu,171.67.55.101,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,enrollment.sahr.stanford.edu,171.67.46.151,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,enrollmentdev.sahr.stanford.edu,171.67.7.59,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,pscssbx.sahr.stanford.edu,171.67.36.211,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,pseldev.sahr.stanford.edu,171.67.55.170,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,pseldev2.sahr.stanford.edu,"171.67.55.96, 171.64.7.115, 171.64.7.61, 204.63.224.53","argus.stanford.edu, hostmaster.stanford.edu",NOERROR,"2607:f6d0:0:9113::ab40:773, 2607:f6d0:0:d32::ab40:73d, 2620:6c:40c0:0:204:63:224:53",,,"argus.stanford.edu, ns6.dnsmadeeasy.com, avallone.stanford.edu, ns5.dnsmadeeasy.com, ns7.dnsmadeeasy.com, atalante.stanford.edu",,,,,
,pseldev3.sahr.stanford.edu,"171.67.55.58, 171.64.7.115, 171.64.7.61, 204.63.224.53","argus.stanford.edu, hostmaster.stanford.edu",NOERROR,"2607:f6d0:0:9113::ab40:773, 2607:f6d0:0:d32::ab40:73d, 2620:6c:40c0:0:204:63:224:53",,,"atalante.stanford.edu, ns5.dnsmadeeasy.com, ns6.dnsmadeeasy.com, ns7.dnsmadeeasy.com, argus.stanford.edu, avallone.stanford.edu",,,,,
,pseldr.sahr.stanford.edu,54.69.179.34,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,alb-pseldr-erpdr-800704477.us-west-2.elb.amazonaws.com,"ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net",,,,,
,pselfix.sahr.stanford.edu,171.67.37.236,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,pselprd.sahr.stanford.edu,171.67.37.115,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,pselsbx2.sahr.stanford.edu,171.67.55.15,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,pselsit.sahr.stanford.edu,171.67.36.224,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,pselsit2.sahr.stanford.edu,171.67.55.99,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,pseluat.sahr.stanford.edu,171.67.55.174,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,pseluat2.sahr.stanford.edu,171.67.55.102,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,pshrdev.sahr.stanford.edu,171.67.55.88,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,pshrdmo.sahr.stanford.edu,171.67.46.36,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,pshrperf.sahr.stanford.edu,171.67.55.81,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,pshrprd.sahr.stanford.edu,171.67.37.43,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,pshrsbx.sahr.stanford.edu,171.67.46.38,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,pshrsbx2.sahr.stanford.edu,171.67.55.14,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,pshrsit.sahr.stanford.edu,171.67.37.196,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,pshruat.sahr.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,pshruat2.sahr.stanford.edu,171.67.55.103,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,psrepdr.sahr.stanford.edu,34.208.71.24,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,alb-psrepdr-sahr-277483020.us-west-2.elb.amazonaws.com,,,,,,
,psrepfix.sahr.stanford.edu,171.67.46.100,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,psrephr.sahr.stanford.edu,"171.67.37.67, 171.64.7.115, 171.64.7.61, 204.63.224.53","argus.stanford.edu, hostmaster.stanford.edu",NOERROR,"2607:f6d0:0:9113::ab40:773, 2607:f6d0:0:d32::ab40:73d, 2620:6c:40c0:0:204:63:224:53",,,"argus.stanford.edu, atalante.stanford.edu, ns5.dnsmadeeasy.com, ns7.dnsmadeeasy.com, avallone.stanford.edu, ns6.dnsmadeeasy.com",,,,,
,psrephrdev.sahr.stanford.edu,"171.67.46.39, 171.64.7.115, 171.64.7.61, 204.63.224.53","argus.stanford.edu, hostmaster.stanford.edu",NOERROR,"2607:f6d0:0:9113::ab40:773, 2607:f6d0:0:d32::ab40:73d, 2620:6c:40c0:0:204:63:224:53",,,"ns6.dnsmadeeasy.com, avallone.stanford.edu, ns5.dnsmadeeasy.com, atalante.stanford.edu, ns7.dnsmadeeasy.com, argus.stanford.edu",,,,,
,psrephrfix.sahr.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,psrephrperf.sahr.stanford.edu,"171.67.46.79, 171.64.7.115, 171.64.7.61, 204.63.224.53","argus.stanford.edu, hostmaster.stanford.edu",NOERROR,"2607:f6d0:0:9113::ab40:773, 2607:f6d0:0:d32::ab40:73d, 2620:6c:40c0:0:204:63:224:53",,,"argus.stanford.edu, ns5.dnsmadeeasy.com, avallone.stanford.edu, ns6.dnsmadeeasy.com, ns7.dnsmadeeasy.com, atalante.stanford.edu",,,,,
,psrephrsit2.sahr.stanford.edu,171.67.46.117,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,psrephruat2.sahr.stanford.edu,171.67.46.121,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,psrepperf.sahr.stanford.edu,171.67.46.67,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,psrepsit.sahr.stanford.edu,171.67.37.210,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,psrepsit2.sahr.stanford.edu,171.67.37.137,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,psrepuat.sahr.stanford.edu,171.67.7.111,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,psrepuat2.sahr.stanford.edu,171.67.36.238,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
