new,host,a,soa,status_code,aaaa,cname,ns,cdn,cdn-name,has_internal_ips,internal_ips,mx,txt
,enrollmentdev.sahr.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,enrollmentperf.sahr.stanford.edu,171.67.46.11,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,pseldev.sahr.stanford.edu,171.67.55.170,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,pseldmo.sahr.stanford.edu,"171.67.37.154, 171.64.7.115, 171.64.7.61, 204.63.224.53","argus.stanford.edu, hostmaster.stanford.edu",NOERROR,"2607:f6d0:0:9113::ab40:773, 2607:f6d0:0:d32::ab40:73d, 2620:6c:40c0:0:204:63:224:53",,"ns6.dnsmadeeasy.com, ns5.dnsmadeeasy.com, avallone.stanford.edu, atalante.stanford.edu, ns7.dnsmadeeasy.com, argus.stanford.edu",,,,,,
,pseldmo2.sahr.stanford.edu,"171.67.37.231, 171.64.7.115, 171.64.7.61, 204.63.224.53",,NOERROR,"2607:f6d0:0:9113::ab40:773, 2607:f6d0:0:d32::ab40:73d, 2620:6c:40c0:0:204:63:224:53",,"argus.stanford.edu, ns7.dnsmadeeasy.com, avallone.stanford.edu, ns5.dnsmadeeasy.com, ns6.dnsmadeeasy.com, atalante.stanford.edu",,,,,,
,pselfix.sahr.stanford.edu,171.67.37.236,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,pselprd.sahr.stanford.edu,171.67.37.115,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,pselsbx.sahr.stanford.edu,171.67.36.216,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,pselsbx2.sahr.stanford.edu,171.67.55.15,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,pselsit.sahr.stanford.edu,171.67.36.224,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,pselsit2.sahr.stanford.edu,171.67.55.99,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,pseluat.sahr.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,pshrdev.sahr.stanford.edu,171.67.55.88,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,pshrdev2.sahr.stanford.edu,171.67.55.97,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,pshrdr.sahr.stanford.edu,52.34.28.136,"ns-749.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,pshrdr.erpdr.stanford.edu,,,,,,,
,pshrfix.sahr.stanford.edu,171.67.37.157,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,pshrperf.sahr.stanford.edu,171.67.55.81,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,pshrprd.sahr.stanford.edu,171.67.37.43,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,pshrsbx.sahr.stanford.edu,171.67.46.38,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,pshrsbx2.sahr.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,pshrsit2.sahr.stanford.edu,171.67.55.100,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,psrepdev2.sahr.stanford.edu,171.67.36.227,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,psrepdr.sahr.stanford.edu,54.188.35.115,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,alb-psrepdr-sahr-277483020.us-west-2.elb.amazonaws.com,"ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net",,,,,,
,psrepfix.sahr.stanford.edu,171.67.46.100,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,psrephrdev.sahr.stanford.edu,171.67.46.39,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,psrephrdev2.sahr.stanford.edu,171.67.46.107,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,psrephrperf.sahr.stanford.edu,171.67.46.79,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,psrepperf.sahr.stanford.edu,171.67.46.67,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,psrepsit.sahr.stanford.edu,171.67.37.210,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,psrepsit2.sahr.stanford.edu,171.67.37.137,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,psrepuat.sahr.stanford.edu,171.67.7.111,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
