new,host,a,soa,has_internal_ips,internal_ips,status_code,cname,mx,txt,aaaa,cdn,cdn-name,ns,caa
[x],fast.stanford.edu,,"dns1.p05.nsone.net, hostmaster.nsone.net, ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,stanfordfast.github.io,,,"2606:50c0:8002::153, 2606:50c0:8003::153, 2606:50c0:8000::153, 2606:50c0:8001::153",,,,"digicert.com, letsencrypt.org"
[x],fish.stanford.edu,171.64.68.10,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,ai.stanford.edu,ai.stanford.edu,,,,,,
[x],flip.stanford.edu,171.64.2.65,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,2607:f6d0:0:c01::1,,,,
[x],foreman.slac.stanford.edu,134.79.28.239,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",,,NOERROR,,,,,,,,
[x],fractal.stanford.edu,128.12.79.154,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
[x],french.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,stanford.dns.bl.ink,,,,,,,
[x],fsl.stanford.edu,34.215.171.12,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",,,NOERROR,"fsld9.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com",,,,,,,
[x],gaia.stanford.edu,171.64.181.82,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,assu-web.stanford.edu,,,,,,,
[x],gap.stanford.edu,34.215.171.12,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",,,NOERROR,"gapd9.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com",,,,,,,
[x],gcpauth-origin.web.stanford.edu,171.67.215.200,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,web.stanford.edu,,google-site-verification=-S6DbfrAQY8VcwVHIy2jbeCEe6pLrSD-Jgb_kuPV56I,2607:f6d0:0:925a::ab43:d7c8,,,,
[x],gecko.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,stanford.dns.bl.ink,,,,,,,
[x],gene.stanford.edu,171.67.215.131,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
[x],gfxcourses.stanford.edu,35.227.169.186,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,True,google,,
[x],gman.stanford.edu,"10.126.140.78, 10.126.141.208","argus.stanford.edu, hostmaster.stanford.edu",True,"10.126.140.78, 10.126.141.208",NOERROR,,,,,,,,
[x],gme.stanford.edu,171.65.104.18,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,med2.irt-dr.med.stanford.edu,,,,,,,
[x],gold.stanford.edu,171.64.204.19,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
[x],goto.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,stanford.dns.bl.ink,,,,,,,
[x],grafana.gsb-faculty.stanford.edu,159.89.141.240,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",,,NOERROR,gsb.reclaimhosting.com,gsb.reclaimhosting.com,v=spf1 ip4:159.89.141.240 ~all,,,,,
[x],great.stanford.edu,171.64.68.210,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
[x],gsp11-kr.web.stanford.edu,171.67.215.200,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,web.stanford.edu,,google-site-verification=-S6DbfrAQY8VcwVHIy2jbeCEe6pLrSD-Jgb_kuPV56I,2607:f6d0:0:925a::ab43:d7c8,,,,
[x],h-135-197-98-48.web.stanford.edu,171.67.215.200,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,web.stanford.edu,,google-site-verification=-S6DbfrAQY8VcwVHIy2jbeCEe6pLrSD-Jgb_kuPV56I,2607:f6d0:0:925a::ab43:d7c8,,,,
[x],hermes.bil.stanford.edu,10.110.68.55,"argus.stanford.edu, hostmaster.stanford.edu",True,10.110.68.55,NOERROR,,,,,,,,
[x],history.law.stanford.edu,171.64.210.243,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,lc-13-nvhosts.law.stanford.edu,,,,,,,
[x],hl.stanford.edu,171.64.201.186,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,hotgates.stanford.edu,,,,,,,
[x],horizon.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
[x],html5.stanford.edu,171.67.219.228,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,Quarry.stanford.edu,,,,,,,
[x],ideal.stanford.edu,34.215.171.12,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",,,NOERROR,"ideald8.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com",,,,,,,
[x],iem.stanford.edu,10.112.0.37,"argus.stanford.edu, hostmaster.stanford.edu",True,10.112.0.37,NOERROR,,,,,,,,
[x],image.web.stanford.edu,171.67.215.200,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,web.stanford.edu,,google-site-verification=-S6DbfrAQY8VcwVHIy2jbeCEe6pLrSD-Jgb_kuPV56I,2607:f6d0:0:925a::ab43:d7c8,,,,
[x],imap.cs.stanford.edu,171.64.64.64,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,cs.stanford.edu,"smtp2.cs.stanford.edu, cs.stanford.edu, smtp1.cs.stanford.edu","v=spf1 mx a ip4:171.64.0.0/14 ip4:176.31.145.254 include:_spf.google.com include:_spf.elasticemail.com ip4:148.163.149.245 ip4:148.163.153.235 ip4:148.163.135.119 ip4:148.163.139.119 ~all, google-site-verification=YIH2F20_EHKOHisVDZe512ysZEOoBNYp1OXPWwNK8XM",,,,,
[x],info2.stanford.edu,"104.17.73.206, 104.17.72.206, 104.17.71.206, 104.17.74.206, 104.17.70.206","bart.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,"stanforduniproduction.mktoweb.com, ab31.mktossl.com",,,,True,cloudflare,,
[x],infolab.stanford.edu,171.64.75.45,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,InfoLabWebServices.stanford.edu,,,,,,,
[x],ins.stanford.edu,171.64.71.107,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,visionary.stanford.edu,,,,,,,
[x],int-api.stanford.edu,171.67.38.114,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
[x],integrity.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,stanford.dns.bl.ink,,,,,,,
[x],io.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,stanford.dns.bl.ink,,,,,,,
[x],ion.stanford.edu,171.64.20.42,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,noxzema.stanford.edu,,,2607:f6d0:0:a13f:3ac9:86ff:fe54:5f3d,,,,
[x],ipm.stanford.edu,171.67.5.234,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,cepheus.stanford.edu,,,2607:f6d0:0:d96c::234,,,,
[x],irb.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,stanford.dns.bl.ink,,,,,,,
[x],j36.stanford.edu,172.24.67.131,"argus.stanford.edu, hostmaster.stanford.edu",True,172.24.67.131,NOERROR,jagupard36.stanford.edu,,,,,,,
[x],jasper.stanford.edu,172.24.75.142,"argus.stanford.edu, hostmaster.stanford.edu",True,172.24.75.142,NOERROR,,,,,,,,
[x],jennifer.stanford.edu,172.24.96.40,"argus.stanford.edu, hostmaster.stanford.edu",True,172.24.96.40,NOERROR,,,,,,,,
[x],jordan.stanford.edu,34.215.171.12,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",,,NOERROR,"jordan.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com",,,,,,,
[x],kg.stanford.edu,172.24.75.141,"argus.stanford.edu, hostmaster.stanford.edu",True,172.24.75.141,NOERROR,,,,,,,,
[x],ki.stanford.edu,172.24.74.61,"argus.stanford.edu, hostmaster.stanford.edu",True,172.24.74.61,NOERROR,,,,,,,,
[x],kiosk.gse.stanford.edu,34.211.170.140,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,fsikiosk.gse.stanford.edu,,,,,,,
[x],kl.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,stanford.dns.bl.ink,,,,,,,
[x],koch.stanford.edu,171.65.105.40,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
[x],ksr.stanford.edu,171.67.37.3,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,swp.stanford.edu,,,,,,,
[x],lab.gsb-faculty.stanford.edu,159.89.141.240,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",,,NOERROR,gsb.reclaimhosting.com,gsb.reclaimhosting.com,v=spf1 ip4:159.89.141.240 ~all,,,,"ns-230.awsdns-28.com, ns-808.awsdns-37.net, ns-1076.awsdns-06.org, ns-2023.awsdns-60.co.uk",
[x],lambda.stanford.edu,172.24.64.49,"argus.stanford.edu, hostmaster.stanford.edu",True,172.24.64.49,NOERROR,,,,,,,,
[x],lbs.law.stanford.edu,171.67.37.14,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
[x],leadership.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,stanford.dns.bl.ink,,,,,,,
[x],lef5-1-pdb.web.stanford.edu,"171.67.215.200, 171.64.7.115, 171.64.7.61","argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,web.stanford.edu,,google-site-verification=-S6DbfrAQY8VcwVHIy2jbeCEe6pLrSD-Jgb_kuPV56I,"2607:f6d0:0:925a::ab43:d7c8, 2607:f6d0:0:9113::ab40:773, 2607:f6d0:0:d32::ab40:73d",,,"argus.stanford.edu, ns5.dnsmadeeasy.com, ns7.dnsmadeeasy.com, ns6.dnsmadeeasy.com, avallone.stanford.edu, atalante.stanford.edu",
[x],localhost.slac.stanford.edu,127.0.0.1,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",True,127.0.0.1,NOERROR,,,,,,,,
[x],logging.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,stanford.dns.bl.ink,,,,,,,
[x],login.sherlock.stanford.edu,171.66.103.163,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,"sh-ln.best.stanford.edu, sh03-ln05.stanford.edu",,,,,,,
[x],lotus.bil.stanford.edu,"10.110.68.66, 171.64.7.115, 171.64.7.61, 204.63.224.53","argus.stanford.edu, hostmaster.stanford.edu",True,10.110.68.66,NOERROR,,,,"2607:f6d0:0:9113::ab40:773, 2607:f6d0:0:d32::ab40:73d, 2620:6c:40c0:0:204:63:224:53",,,"avallone.stanford.edu, ns6.dnsmadeeasy.com, ns5.dnsmadeeasy.com, ns7.dnsmadeeasy.com, argus.stanford.edu, atalante.stanford.edu",
[x],lucas.stanford.edu,171.65.38.175,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
[x],lweb33.web.stanford.edu,171.67.215.200,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,web.stanford.edu,,google-site-verification=-S6DbfrAQY8VcwVHIy2jbeCEe6pLrSD-Jgb_kuPV56I,2607:f6d0:0:925a::ab43:d7c8,,,,
[x],mailman.med.stanford.edu,171.65.104.188,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,,,,,
[x],mcs.stanford.edu,54.201.241.220,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,humscigryphon.stanford.edu,,,,,,,
[x],metalab.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,stanford.dns.bl.ink,,,,,,,
[x],midas.stanford.edu,171.65.34.136,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
[x],miele.stanford.edu,172.24.101.232,"argus.stanford.edu, hostmaster.stanford.edu",True,172.24.101.232,NOERROR,,,,,,,,
[x],missouri.stanford.edu,10.108.6.21,"argus.stanford.edu, hostmaster.stanford.edu",True,10.108.6.21,NOERROR,,,,,,,,
[x],moc.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,stanford.dns.bl.ink,,,,,,,
[x],ms.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,stanford.dns.bl.ink,,,,,,,
[x],mt3.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,stanford.dns.bl.ink,,,,,,,
[x],mvl7.web.stanford.edu,171.67.215.200,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,web.stanford.edu,,google-site-verification=-S6DbfrAQY8VcwVHIy2jbeCEe6pLrSD-Jgb_kuPV56I,2607:f6d0:0:925a::ab43:d7c8,,,,
[x],my.sherlock.stanford.edu,171.66.103.163,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,"sh-my.best.stanford.edu, sh03-ln05.stanford.edu",,,,,,,
[x],mydell.stanford.edu,172.24.69.68,"argus.stanford.edu, hostmaster.stanford.edu",True,172.24.69.68,NOERROR,,,,,,,,
[x],nacc.stanford.edu,34.215.171.12,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",,,NOERROR,"naccd8.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com",,,,,,,
[x],naxos.stanford.edu,172.24.72.24,"argus.stanford.edu, hostmaster.stanford.edu",True,172.24.72.24,NOERROR,,,,,,,,
[x],new-stagingcmsaccess-cpexamplesbackup-meet-git.web.stanford.edu,171.67.215.200,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,web.stanford.edu,,google-site-verification=-S6DbfrAQY8VcwVHIy2jbeCEe6pLrSD-Jgb_kuPV56I,2607:f6d0:0:925a::ab43:d7c8,,,,
[x],ng.stanford.edu,"171.64.7.115, 171.64.7.61, 204.63.224.53","ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",,,NOERROR,"ng.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com",,,"2607:f6d0:0:9113::ab40:773, 2607:f6d0:0:d32::ab40:73d",,,"ns7.dnsmadeeasy.com, ns6.dnsmadeeasy.com, atalante.stanford.edu, avallone.stanford.edu, ns5.dnsmadeeasy.com, argus.stanford.edu",
[x],ngs.stanford.edu,"171.65.108.32, 171.66.102.37, 171.65.79.7","argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,sfgf-download-2.stanford.edu,,,,,,,
[x],nirvana.stanford.edu,171.64.126.245,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
[x],nova.stanford.edu,"171.64.100.24, 171.64.7.115, 171.64.7.61, 204.63.224.53","argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,vlf.stanford.edu,,,"2607:f6d0:0:9113::ab40:773, 2607:f6d0:0:d32::ab40:73d, 2620:6c:40c0:0:204:63:224:53",,,"argus.stanford.edu, ns7.dnsmadeeasy.com, ns5.dnsmadeeasy.com, ns6.dnsmadeeasy.com, avallone.stanford.edu, atalante.stanford.edu",
[x],ns1.cs.stanford.edu,171.64.69.53,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
[x],ns2.slac.stanford.edu,134.79.110.75,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",,,NOERROR,,,,,,,,
[x],o0g6yxjfyb.web.stanford.edu,171.67.215.200,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,web.stanford.edu,,google-site-verification=-S6DbfrAQY8VcwVHIy2jbeCEe6pLrSD-Jgb_kuPV56I,2607:f6d0:0:925a::ab43:d7c8,,,,
[x],oak.stanford.edu,171.67.98.143,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,"oak-dtn.best.stanford.edu, oak-dtn04.stanford.edu, oak-h02v04.stanford.edu",,,2607:f6d0:30:625::204:1,,,,
[x],olympus.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
[x],ondemand.bmir.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,bmir-prd-ood-01.stanford.edu,,,,,,,
[x],open.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,stanford.dns.bl.ink,,,,,,,
[x],openclassroom.stanford.edu,171.64.68.10,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,ai.stanford.edu,ai.stanford.edu,,,,,,
[x],orange.stanford.edu,171.64.204.130,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
[x],origin.sites.stanford.edu,34.215.171.12,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
[x],orions.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
[x],oxy-oxygen-74-6-45-11.web.stanford.edu,"171.67.215.200, 171.64.7.115, 171.64.7.61","argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,web.stanford.edu,,google-site-verification=-S6DbfrAQY8VcwVHIy2jbeCEe6pLrSD-Jgb_kuPV56I,"2607:f6d0:0:925a::ab43:d7c8, 2607:f6d0:0:9113::ab40:773, 2607:f6d0:0:d32::ab40:73d",,,"ns5.dnsmadeeasy.com, ns7.dnsmadeeasy.com, ns6.dnsmadeeasy.com, atalante.stanford.edu, argus.stanford.edu, avallone.stanford.edu",
[x],p03-iwres1.web.stanford.edu,171.67.215.200,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,web.stanford.edu,,google-site-verification=-S6DbfrAQY8VcwVHIy2jbeCEe6pLrSD-Jgb_kuPV56I,2607:f6d0:0:925a::ab43:d7c8,,,,
[x],p15-iwres.web.stanford.edu,171.67.215.200,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,web.stanford.edu,,google-site-verification=-S6DbfrAQY8VcwVHIy2jbeCEe6pLrSD-Jgb_kuPV56I,2607:f6d0:0:925a::ab43:d7c8,,,,
[x],p60-cache.web.stanford.edu,"171.67.215.200, 171.64.7.115, 171.64.7.61, 204.63.224.53","argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,web.stanford.edu,,google-site-verification=-S6DbfrAQY8VcwVHIy2jbeCEe6pLrSD-Jgb_kuPV56I,"2607:f6d0:0:9113::ab40:773, 2607:f6d0:0:d32::ab40:73d, 2620:6c:40c0:0:204:63:224:53, 2607:f6d0:0:925a::ab43:d7c8",,,"ns5.dnsmadeeasy.com, avallone.stanford.edu, atalante.stanford.edu, argus.stanford.edu, ns7.dnsmadeeasy.com, ns6.dnsmadeeasy.com",
[x],pathworks.stanford.edu,171.67.215.200,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,www-v6.stanford.edu,,,2607:f6d0:0:925a::ab43:d7c8,,,,
[x],pax.stanford.edu,172.24.69.89,"argus.stanford.edu, hostmaster.stanford.edu",True,172.24.69.89,NOERROR,GBX.stanford.edu,,,,,,,
