new,host,a,cname,soa,status_code,mx,txt,aaaa,ns,has_internal_ips,internal_ips,cdn,cdn-name,caa
[x],mhsi-47-221-52.gsb-faculty.stanford.edu,159.89.141.240,gsb.reclaimhosting.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,gsb.reclaimhosting.com,v=spf1 ip4:159.89.141.240 ~all,,"ns-808.awsdns-37.net, ns-1076.awsdns-06.org, ns-2023.awsdns-60.co.uk, ns-230.awsdns-28.com",,,,,
[x],oak.scs.stanford.edu,171.66.3.15,,"market.scs.stanford.edu, hostmaster.scs.stanford.edu",NOERROR,,,,,,,,,
[x],pass.erpdr.stanford.edu,52.89.95.208,oodapidcsdr01.erpdr.stanford.edu,"ns-749.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],repo.itlab.stanford.edu,54.218.42.51,,"ns-1815.awsdns-34.co.uk, root.itlab.stanford.edu",NOERROR,,,,,,,,,
[x],sm2.av.stanford.edu,"192.168.213.115, 192.168.213.114",,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,True,"192.168.213.115, 192.168.213.114",,,
[x],svn.slac.stanford.edu,134.79.129.65,scalnx-v03.slac.stanford.edu,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",NOERROR,,,,,,,,,
[x],tor177-187-pda.gsb-faculty.stanford.edu,159.89.141.240,gsb.reclaimhosting.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,gsb.reclaimhosting.com,v=spf1 ip4:159.89.141.240 ~all,,"ns-1076.awsdns-06.org, ns-2023.awsdns-60.co.uk, ns-230.awsdns-28.com, ns-808.awsdns-37.net",,,,,
[x],www.kuolab.stanford.edu,34.117.168.233,"www130.wixdns.net, gcdn0.wixdns.net, td-ccm-168-233.wixdns.net","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,abuseipdb-verification=8qJ6WeEM,,,,,True,google,
,0516-s347-3dlab.stanford.edu,171.65.40.57,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,05dormchallenge-insecure.stanford.edu,171.67.46.134,pgnet-lb-2.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,101.ohs.stanford.edu,23.185.0.1,"live-ohs.pantheonsite.io, fe1.edge.pantheon.io","ns-644.awsdns-16.net, awsdns-hostmaster.amazon.com",NOERROR,,,"2620:12a:8000::1, 2620:12a:8001::1",,,,,,
,1520pagemill-hpljpro-400.stanford.edu,10.110.124.160,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,True,10.110.124.160,,,
,17-121-112-20.web.stanford.edu,"171.67.215.200, 171.64.7.115, 171.64.7.61, 204.63.224.53",web.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,google-site-verification=-S6DbfrAQY8VcwVHIy2jbeCEe6pLrSD-Jgb_kuPV56I,"2607:f6d0:0:9113::ab40:773, 2607:f6d0:0:d32::ab40:73d, 2620:6c:40c0:0:204:63:224:53, 2607:f6d0:0:925a::ab43:d7c8","avallone.stanford.edu, atalante.stanford.edu, ns6.dnsmadeeasy.com, ns7.dnsmadeeasy.com, argus.stanford.edu, ns5.dnsmadeeasy.com",,,,,
,1on1eval.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,1stgenmentorship.stanford.edu,,med1.irt-dr.med.stanford.edu,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
,254fkzk4jhtdpkgw45xj.stanford.edu,"198.49.23.177, 198.185.159.177, 198.185.159.176, 198.49.23.176",verify.squarespace.com,"dns1.p06.nsone.net, dns-admin.squarespace.com",NOERROR,,,,,,,,,
,2d.stanford.edu,,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,2fa.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1434.awsdns-51.org, ns-1861.awsdns-40.co.uk, ns-370.awsdns-46.com, ns-610.awsdns-12.net",,,,,
,365.stanford.edu,171.67.46.133,pgnet-lb-1.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,3d.stanford.edu,171.64.68.10,ai.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,ai.stanford.edu,,,,,,,,
,3ddl.stanford.edu,171.64.64.64,CS.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,"CS.stanford.edu, smtp2.CS.stanford.edu, smtp1.CS.stanford.edu","v=spf1 mx a ip4:171.64.0.0/14 ip4:176.31.145.254 include:_spf.google.com include:_spf.elasticemail.com ip4:148.163.149.245 ip4:148.163.153.235 ip4:148.163.135.119 ip4:148.163.139.119 ~all, google-site-verification=YIH2F20_EHKOHisVDZe512ysZEOoBNYp1OXPWwNK8XM",,,,,,,
,3dqcaseofmonth.stanford.edu,35.185.223.236,newsmblogs.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,True,google,
,3dqlab.stanford.edu,159.89.149.97,stanford.reclaimhosting.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,stanford.reclaimhosting.com,"google-site-verification=cAV9agp48wlwXaboyxjLPpnrJbTONZ-VqyF-Whbnwq4, v=spf1 ip4:159.89.149.97 ~all",,,,,,,
,3dradiology.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,3dscenegraph.stanford.edu,171.64.64.64,CS.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,"CS.stanford.edu, smtp1.CS.stanford.edu, smtp2.CS.stanford.edu","google-site-verification=YIH2F20_EHKOHisVDZe512ysZEOoBNYp1OXPWwNK8XM, v=spf1 mx a ip4:171.64.0.0/14 ip4:176.31.145.254 include:_spf.google.com include:_spf.elasticemail.com ip4:148.163.149.245 ip4:148.163.153.235 ip4:148.163.135.119 ip4:148.163.139.119 ~all",,,,,,,
,3dsemantics.stanford.edu,171.64.68.41,buildingparser.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,3motif.stanford.edu,171.65.188.66,cmgm4.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,4you.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,5-8000.stanford.edu,171.65.104.14,med1.irt-dr.med.stanford.edu,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
,560fremont.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1434.awsdns-51.org, ns-1861.awsdns-40.co.uk, ns-370.awsdns-46.com, ns-610.awsdns-12.net",,,,,
,58000.stanford.edu,171.65.104.14,med1.irt-dr.med.stanford.edu,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
,585broadway-805-amx-nx2200.stanford.edu,10.126.35.199,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,True,10.126.35.199,,,
,5minutemomentrj.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1434.awsdns-51.org, ns-1861.awsdns-40.co.uk, ns-370.awsdns-46.com, ns-610.awsdns-12.net",,,,,
,5threunioncampaign.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,664-lomita-ap-200.stanford.edu,172.19.196.159,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,True,172.19.196.159,,,
,680l-pr-01-b400.stanford.edu,128.12.42.44,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,70classgift.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,717d-pr-01-b400.stanford.edu,128.12.44.65,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,90classgift.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,95classgift-insecure.stanford.edu,171.67.46.134,pgnet-lb-2.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,95classgift.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,997porschelife.gsb-faculty.stanford.edu,159.89.141.240,gsb.reclaimhosting.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,gsb.reclaimhosting.com,v=spf1 ip4:159.89.141.240 ~all,,"ns-1076.awsdns-06.org, ns-2023.awsdns-60.co.uk, ns-230.awsdns-28.com, ns-808.awsdns-37.net",,,,,
,a056-sensaphone-4000.stanford.edu,10.39.152.17,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,True,10.39.152.17,,,
,a65lab.stanford.edu,34.215.171.12,"a65lab2.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com","ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,aa.stanford.edu,34.215.171.12,"aeroastrodrupal8.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com","ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,aa222.stanford.edu,159.89.149.97,stanford.reclaimhosting.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,stanford.reclaimhosting.com,"google-site-verification=cAV9agp48wlwXaboyxjLPpnrJbTONZ-VqyF-Whbnwq4, v=spf1 ip4:159.89.149.97 ~all",,,,,,,
,aa228.stanford.edu,,stanford.reclaimhosting.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,aa271a.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1434.awsdns-51.org, ns-1861.awsdns-40.co.uk, ns-370.awsdns-46.com, ns-610.awsdns-12.net",,,,,
,aaalab-server3.stanford.edu,52.9.245.144,aaalab.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,aaas.stanford.edu,"198.49.23.144, 198.49.23.145, 198.185.159.145, 198.185.159.144",ext-cust.squarespace.com,"dns1.p06.nsone.net, dns-admin.squarespace.com",NOERROR,,,,,,,,,
,aabs2018.stanford.edu,171.67.215.200,www-v6.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,2607:f6d0:0:925a::ab43:d7c8,,,,,,
,aadvx-kumarp05.stanford.edu,172.20.200.142,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,True,172.20.200.142,,,
,aadvx-tanyasjy.stanford.edu,172.20.200.237,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,True,172.20.200.237,,,
,aagsa.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,abacus.stanford.edu,172.24.67.40,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,True,172.24.67.40,,,
,abbasmilani.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,abm.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,ac2.stanford.edu,171.67.102.146,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,academic-calendar.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,academicadvising.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,academiccomputing.stanford.edu,171.67.49.134,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,academictechnologycop.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,acceleratelearning.stanford.edu,52.27.161.7,gse-www-22.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,access-dev.stanford.edu,192.168.15.66,appsup-test.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,True,192.168.15.66,,,
,access.stanford.edu,192.168.15.4,appsup.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,True,192.168.15.4,,,
,accessories-eeddev.stanford.edu,171.67.50.130,accessories-dev.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,accessories.stanford.edu,171.67.50.6,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,accountability.stanford.edu,,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,accounts-test.stanford.edu,171.67.7.103,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,accounts-uat.stanford.edu,"52.88.6.42, 52.42.84.96, 44.239.97.41",alb-accounts-uat-844255540.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,accounts.stanford.edu,"44.236.205.178, 100.22.6.42, 52.11.105.252",alb-accounts-1399626521.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,accounts1.stanford.edu,172.20.196.197,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,True,172.20.196.197,,,
,accountws-test.stanford.edu,171.67.46.113,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,accountws-uat.stanford.edu,"44.239.92.71, 54.188.27.177, 52.88.200.193",nlb-accountws-uat-856d24d5aa016cb1.elb.us-west-2.amazonaws.com,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,ace.med.stanford.edu,171.67.213.155,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
,ace.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,acedrive.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,acehub.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,aces-acp-03-300-01-0100.stanford.edu,10.20.48.197,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,True,10.20.48.197,,,
,aces.stanford.edu,171.65.104.14,med1.irt-dr.med.stanford.edu,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
,achenglab.stanford.edu,171.65.104.128,med4.irt-dr.med.stanford.edu,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
,achip.stanford.edu,34.215.171.12,"achip2022.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com","ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1123.awsdns-12.org, ns-1923.awsdns-48.co.uk, ns-24.awsdns-03.com, ns-821.awsdns-38.net",,,,,
,ackee.almond.stanford.edu,"35.163.33.25, 35.155.70.211, 34.218.168.49, 52.39.92.60",,"ns-1329.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,acomp.stanford.edu,"171.67.49.134, 10.111.12.37, 10.123.0.5, 171.67.49.133, 171.64.7.115, 171.64.7.61",,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,mx2.acomp.stanford.edu,,"2607:f6d0:0:9113::ab40:773, 2607:f6d0:0:d32::ab40:73d","ns6.dnsmadeeasy.com, atalante.stanford.edu, argus.stanford.edu, ns5.dnsmadeeasy.com, avallone.stanford.edu, ns7.dnsmadeeasy.com",True,"10.111.12.37, 10.123.0.5",,,
,acorn.stanford.edu,171.64.204.17,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,acronyms.stanford.edu,34.215.171.12,"acronyms.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com","ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1123.awsdns-12.org, ns-1923.awsdns-48.co.uk, ns-24.awsdns-03.com, ns-821.awsdns-38.net",,,,,
,acrp.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,acsf.stanford.edu,34.215.171.12,"acsf.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com","ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,act-stage.med.stanford.edu,34.117.40.72,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,True,google,
,act.med.stanford.edu,34.111.183.179,act-prod.med.stanford.edu,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,True,google,
,act.stanford.edu,"13.110.47.96, 13.110.67.96, 13.110.44.96","stanfordgsbapps.force.com, aka.na139.force.com, na139.force.com, na139-ia5.force.com, na139-ia5.ia5.r.force.com","ns1-ia5.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,
,action.cs.stanford.edu,"104.16.53.111, 104.16.51.111",csstanford.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,mail-pod-13.int.zendesk.com,"pod=13, v=spf1 include:mail.zendesk.com ~all",,,,,True,cloudflare,
,actions-api-dev.med.stanford.edu,34.117.199.166,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,True,google,
,activityinequality.stanford.edu,171.64.75.80,Snap.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,adapt-adis.stanford.edu,171.67.46.133,pgnet-lb-1.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,adapt-qa.stanford.edu,171.67.46.133,pgnet-lb-1.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,adapt-sso-uat.stanford.edu,"3.127.196.128, 3.74.73.235",stanford.netlifyglobalcdn.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,"2a05:d014:275:cb01:190c:7f02:2b97:3b21, 2a05:d014:275:cb00:a677:4575:7ecf:3257",,,,True,google,
,adapt-sso.stanford.edu,"18.158.19.118, 18.156.161.35",stanford.netlifyglobalcdn.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,"2a05:d014:275:cb00:a677:4575:7ecf:3257, 2a05:d014:275:cb01:457d:6b8c:73fc:8f8f",,,,,,
,adapt-storyblok-utils.stanford.edu,"3.74.83.127, 3.71.215.20",stanford.netlifyglobalcdn.com,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,"2a05:d014:275:cb02:5504:7670:d75d:1342, 2a05:d014:275:cb01:190c:7f02:2b97:3b21",,,,,,
,adapt-test.stanford.edu,171.67.4.3,pgnet132.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com",,,,,,,,
,adc.stanford.edu,159.89.149.97,stanford.reclaimhosting.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,stanford.reclaimhosting.com,"google-site-verification=cAV9agp48wlwXaboyxjLPpnrJbTONZ-VqyF-Whbnwq4, v=spf1 ip4:159.89.149.97 ~all",,,,,,,
,addictionpolicy.stanford.edu,34.215.171.12,"addictionpolicy.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com","ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,addiso-epad.compute.stanford.edu,171.67.99.48,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
,ade.stanford.edu,172.24.65.150,das-fs.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,True,172.24.65.150,,,
,adfs.slac.stanford.edu,134.79.138.45,,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",NOERROR,,,,,,,,,
,adisdev.stanford.edu,171.67.46.133,pgnet-lb-1.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,adislearn.stanford.edu,171.67.46.133,pgnet-lb-1.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,adl.stanford.edu,34.215.171.12,"adld9.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com","ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,admin-healthimprovement.stanford.edu,"34.213.54.229, 52.24.194.241",bwp-alb-1116049276.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,adminguide.stanford.edu,"2.16.238.136, 2.16.238.133","stanfordedu.edgesuite.net, a1662.b.akamai.net","n0b.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,admission.stanford.edu,,stanford.reclaimhosting.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,"google-site-verification=cAV9agp48wlwXaboyxjLPpnrJbTONZ-VqyF-Whbnwq4, v=spf1 ip4:159.89.149.97 ~all",,"ns-1076.awsdns-06.org, ns-2023.awsdns-60.co.uk, ns-230.awsdns-28.com, ns-808.awsdns-37.net",,,,,
,admissions.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,admit.cs.stanford.edu,171.64.64.77,shib-sunetid.cs.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,admit.scs.stanford.edu,171.66.3.9,www.scs.stanford.edu,"market.scs.stanford.edu, hostmaster.scs.stanford.edu",NOERROR,,,2001:470:806d:1::9,,,,,,
,admit.stanford.edu,159.89.149.97,stanford.reclaimhosting.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,stanford.reclaimhosting.com,"v=spf1 ip4:159.89.149.97 ~all, google-site-verification=cAV9agp48wlwXaboyxjLPpnrJbTONZ-VqyF-Whbnwq4",,,,,,,
,admitted.spcs.stanford.edu,23.185.0.2,"live-spcs.pantheonsite.io, fe2.edge.pantheon.io","ns-644.awsdns-16.net, awsdns-hostmaster.amazon.com",NOERROR,,,"2620:12a:8001::2, 2620:12a:8000::2",,,,,,
