new,host,ttl,a,aaaa,soa,ns,status_code,cname,cdn,cdn-name,has_internal_ips,internal_ips,txt,mx
[x],dashboard.stanford.edu,1800,35.235.110.88,,"{'name': 'asr.stanford.edu', 'ns': 'ns-cloud-b1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'asr.stanford.edu', 'ns': 'ns-cloud-b1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'asr.stanford.edu', 'ns': 'ns-cloud-b1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'asr.stanford.edu', 'ns': 'ns-cloud-b1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}",,NOERROR,dashboard.asr.stanford.edu,True,google,,,"heritage=external-dns,external-dns/owner=prod-us-west2,external-dns/resource=service/dashboard-prod/dashboard-prod",
[x],data.stanford.edu,1667,"2.16.154.131, 2.16.154.105",,"{'name': 'b.akamai.net', 'ns': 'n0b.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1728991897, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamai.net', 'ns': 'n0b.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1728991898, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamai.net', 'ns': 'n0b.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1728991898, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamai.net', 'ns': 'n0b.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1728991898, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamai.net', 'ns': 'n0b.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1728991900, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",,NOERROR,"stanfordedu.edgesuite.net, a1662.b.akamai.net",,,,,,
[x],docs.stanford.edu,1800,,2607:f6d0:0:925a::ab43:d7c8,"{'name': 'stanford.edu', 'ns': 'argus.stanford.edu', 'mailbox': 'hostmaster.stanford.edu', 'serial': 2024159891, 'refresh': 1200, 'retry': 600, 'expire': 1296000, 'minttl': 1800}",,NOERROR,www-v6.stanford.edu,,,,,,
[x],drupal.stanford.edu,1800,54.81.116.232,,,,NOERROR,stanford.dns.bl.ink,,,,,,
[x],engineering.stanford.edu,1800,"2.16.202.113, 2.16.202.114",,"{'name': 'b.akamai.net', 'ns': 'n0b.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1728991897, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamai.net', 'ns': 'n0b.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1728991899, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamai.net', 'ns': 'n0b.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1728991899, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamai.net', 'ns': 'n0b.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1728991899, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'b.akamai.net', 'ns': 'n0b.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1728991899, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",,NOERROR,"stanfordedu.edgesuite.net, a1662.b.akamai.net",,,,,,
[x],lab.stanford.edu,1800,52.89.113.217,,"{'name': 'us-west-2.compute.amazonaws.com', 'ns': 'dns-external-master.amazon.com', 'mailbox': 'root.amazon.com', 'serial': 120647, 'refresh': 600, 'retry': 120, 'expire': 604800, 'minttl': 900}, {'name': 'us-west-2.compute.amazonaws.com', 'ns': 'dns-external-master.amazon.com', 'mailbox': 'root.amazon.com', 'serial': 120647, 'refresh': 600, 'retry': 120, 'expire': 604800, 'minttl': 900}, {'name': 'us-west-2.compute.amazonaws.com', 'ns': 'dns-external-master.amazon.com', 'mailbox': 'root.amazon.com', 'serial': 120647, 'refresh': 600, 'retry': 120, 'expire': 604800, 'minttl': 900}, {'name': 'us-west-2.compute.amazonaws.com', 'ns': 'dns-external-master.amazon.com', 'mailbox': 'root.amazon.com', 'serial': 120647, 'refresh': 600, 'retry': 120, 'expire': 604800, 'minttl': 900}, {'name': 'us-west-2.compute.amazonaws.com', 'ns': 'dns-external-master.amazon.com', 'mailbox': 'root.amazon.com', 'serial': 120647, 'refresh': 600, 'retry': 120, 'expire': 604800, 'minttl': 900}, {'name': 'us-west-2.compute.amazonaws.com', 'ns': 'dns-external-master.amazon.com', 'mailbox': 'root.amazon.com', 'serial': 120647, 'refresh': 600, 'retry': 120, 'expire': 604800, 'minttl': 900}",,NOERROR,ec2-52-89-113-217.us-west-2.compute.amazonaws.com,,,,,,
[x],ldap.stanford.edu,1800,171.64.13.16,,"{'name': 'stanford.edu', 'ns': 'argus.stanford.edu', 'mailbox': 'hostmaster.stanford.edu', 'serial': 2024159891, 'refresh': 1200, 'retry': 600, 'expire': 1296000, 'minttl': 1800}, {'name': 'stanford.edu', 'ns': 'argus.stanford.edu', 'mailbox': 'hostmaster.stanford.edu', 'serial': 2024159891, 'refresh': 1200, 'retry': 600, 'expire': 1296000, 'minttl': 1800}, {'name': 'stanford.edu', 'ns': 'argus.stanford.edu', 'mailbox': 'hostmaster.stanford.edu', 'serial': 2024159891, 'refresh': 1200, 'retry': 600, 'expire': 1296000, 'minttl': 1800}, {'name': 'stanford.edu', 'ns': 'argus.stanford.edu', 'mailbox': 'hostmaster.stanford.edu', 'serial': 2024159891, 'refresh': 1200, 'retry': 600, 'expire': 1296000, 'minttl': 1800}, {'name': 'stanford.edu', 'ns': 'argus.stanford.edu', 'mailbox': 'hostmaster.stanford.edu', 'serial': 2024159891, 'refresh': 1200, 'retry': 600, 'expire': 1296000, 'minttl': 1800}",,NOERROR,ldap-lb.stanford.edu,,,,,,
[x],live.stanford.edu,1800,"108.138.7.93, 108.138.7.94, 108.138.7.43, 108.138.7.38","2600:9000:2490:a200:17:50fe:1ac0:93a1, 2600:9000:2490:8400:17:50fe:1ac0:93a1, 2600:9000:2490:5e00:17:50fe:1ac0:93a1, 2600:9000:2490:3800:17:50fe:1ac0:93a1, 2600:9000:2490:8c00:17:50fe:1ac0:93a1, 2600:9000:2490:7000:17:50fe:1ac0:93a1, 2600:9000:2490:4c00:17:50fe:1ac0:93a1, 2600:9000:2490:c800:17:50fe:1ac0:93a1","{'name': 'd1v0phes3s5vu3.cloudfront.net', 'ns': 'ns-455.awsdns-56.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1v0phes3s5vu3.cloudfront.net', 'ns': 'ns-455.awsdns-56.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1v0phes3s5vu3.cloudfront.net', 'ns': 'ns-455.awsdns-56.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1666.awsdns-16.co.uk, ns-837.awsdns-40.net, ns-1437.awsdns-51.org, ns-455.awsdns-56.com",NOERROR,d1v0phes3s5vu3.cloudfront.net,True,cloudfront,,,,
[x],login.stanford.edu,1800,34.82.201.164,,"{'name': 'stanford.edu', 'ns': 'argus.stanford.edu', 'mailbox': 'hostmaster.stanford.edu', 'serial': 2024159891, 'refresh': 1200, 'retry': 600, 'expire': 1296000, 'minttl': 1800}, {'name': 'stanford.edu', 'ns': 'argus.stanford.edu', 'mailbox': 'hostmaster.stanford.edu', 'serial': 2024159891, 'refresh': 1200, 'retry': 600, 'expire': 1296000, 'minttl': 1800}, {'name': 'stanford.edu', 'ns': 'argus.stanford.edu', 'mailbox': 'hostmaster.stanford.edu', 'serial': 2024159891, 'refresh': 1200, 'retry': 600, 'expire': 1296000, 'minttl': 1800}, {'name': 'stanford.edu', 'ns': 'argus.stanford.edu', 'mailbox': 'hostmaster.stanford.edu', 'serial': 2024159891, 'refresh': 1200, 'retry': 600, 'expire': 1296000, 'minttl': 1800}, {'name': 'stanford.edu', 'ns': 'argus.stanford.edu', 'mailbox': 'hostmaster.stanford.edu', 'serial': 2024159891, 'refresh': 1200, 'retry': 600, 'expire': 1296000, 'minttl': 1800}, {'name': 'stanford.edu', 'ns': 'argus.stanford.edu', 'mailbox': 'hostmaster.stanford.edu', 'serial': 2024159891, 'refresh': 1200, 'retry': 600, 'expire': 1296000, 'minttl': 1800}, {'name': 'stanford.edu', 'ns': 'argus.stanford.edu', 'mailbox': 'hostmaster.stanford.edu', 'serial': 2024159891, 'refresh': 1200, 'retry': 600, 'expire': 1296000, 'minttl': 1800}",,NOERROR,,True,google,,,,
[x],mail.stanford.edu,1454,171.64.13.8,,"{'name': 'stanford.edu', 'ns': 'argus.stanford.edu', 'mailbox': 'hostmaster.stanford.edu', 'serial': 2024159891, 'refresh': 1200, 'retry': 600, 'expire': 1296000, 'minttl': 1800}, {'name': 'stanford.edu', 'ns': 'argus.stanford.edu', 'mailbox': 'hostmaster.stanford.edu', 'serial': 2024159891, 'refresh': 1200, 'retry': 600, 'expire': 1296000, 'minttl': 1800}, {'name': 'stanford.edu', 'ns': 'argus.stanford.edu', 'mailbox': 'hostmaster.stanford.edu', 'serial': 2024159891, 'refresh': 1200, 'retry': 600, 'expire': 1296000, 'minttl': 1800}, {'name': 'stanford.edu', 'ns': 'argus.stanford.edu', 'mailbox': 'hostmaster.stanford.edu', 'serial': 2024159883, 'refresh': 1200, 'retry': 600, 'expire': 1296000, 'minttl': 1800}, {'name': 'stanford.edu', 'ns': 'argus.stanford.edu', 'mailbox': 'hostmaster.stanford.edu', 'serial': 2024159891, 'refresh': 1200, 'retry': 600, 'expire': 1296000, 'minttl': 1800}",,NOERROR,smtp.stanford.edu,,,,,,
[x],manager.stanford.edu,1135,54.81.116.232,,"{'name': 'bl.ink', 'ns': 'ns-1434.awsdns-51.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bl.ink', 'ns': 'ns-1434.awsdns-51.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bl.ink', 'ns': 'ns-1434.awsdns-51.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bl.ink', 'ns': 'ns-1434.awsdns-51.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bl.ink', 'ns': 'ns-1434.awsdns-51.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bl.ink', 'ns': 'ns-1434.awsdns-51.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,stanford.dns.bl.ink,,,,,,
[x],mobile.stanford.edu,1800,54.81.116.232,,"{'name': 'bl.ink', 'ns': 'ns-1434.awsdns-51.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bl.ink', 'ns': 'ns-1434.awsdns-51.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bl.ink', 'ns': 'ns-1434.awsdns-51.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bl.ink', 'ns': 'ns-1434.awsdns-51.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1434.awsdns-51.org, ns-1861.awsdns-40.co.uk, ns-370.awsdns-46.com, ns-610.awsdns-12.net",NOERROR,stanford.dns.bl.ink,,,,,,
[x],mysql.stanford.edu,1800,54.81.116.232,,"{'name': 'bl.ink', 'ns': 'ns-1434.awsdns-51.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bl.ink', 'ns': 'ns-1434.awsdns-51.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bl.ink', 'ns': 'ns-1434.awsdns-51.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bl.ink', 'ns': 'ns-1434.awsdns-51.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bl.ink', 'ns': 'ns-1434.awsdns-51.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'bl.ink', 'ns': 'ns-1434.awsdns-51.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1434.awsdns-51.org, ns-1861.awsdns-40.co.uk, ns-370.awsdns-46.com, ns-610.awsdns-12.net",NOERROR,stanford.dns.bl.ink,,,,,,
[x],private.stanford.edu,1800,10.110.253.16,,"{'name': 'stanford.edu', 'ns': 'argus.stanford.edu', 'mailbox': 'hostmaster.stanford.edu', 'serial': 2024159891, 'refresh': 1200, 'retry': 600, 'expire': 1296000, 'minttl': 1800}, {'name': 'stanford.edu', 'ns': 'argus.stanford.edu', 'mailbox': 'hostmaster.stanford.edu', 'serial': 2024159891, 'refresh': 1200, 'retry': 600, 'expire': 1296000, 'minttl': 1800}, {'name': 'stanford.edu', 'ns': 'argus.stanford.edu', 'mailbox': 'hostmaster.stanford.edu', 'serial': 2024159891, 'refresh': 1200, 'retry': 600, 'expire': 1296000, 'minttl': 1800}, {'name': 'stanford.edu', 'ns': 'argus.stanford.edu', 'mailbox': 'hostmaster.stanford.edu', 'serial': 2024159891, 'refresh': 1200, 'retry': 600, 'expire': 1296000, 'minttl': 1800}, {'name': 'stanford.edu', 'ns': 'argus.stanford.edu', 'mailbox': 'hostmaster.stanford.edu', 'serial': 2024159891, 'refresh': 1200, 'retry': 600, 'expire': 1296000, 'minttl': 1800}",,NOERROR,,,,True,10.110.253.16,,
