new,host,a,cname,soa,status_code,has_internal_ips,internal_ips,mx,txt,aaaa,ns,cdn,cdn-name,caa
[x],0stveritas.gsb-faculty.stanford.edu,159.89.141.240,gsb.reclaimhosting.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,gsb.reclaimhosting.com,v=spf1 ip4:159.89.141.240 ~all,,,,,
[x],0virus.web.stanford.edu,171.67.215.200,web.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,google-site-verification=-S6DbfrAQY8VcwVHIy2jbeCEe6pLrSD-Jgb_kuPV56I,2607:f6d0:0:925a::ab43:d7c8,,,,
[x],100doraemon.gsb-faculty.stanford.edu,159.89.141.240,gsb.reclaimhosting.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,gsb.reclaimhosting.com,v=spf1 ip4:159.89.141.240 ~all,,"ns-1076.awsdns-06.org, ns-2023.awsdns-60.co.uk, ns-230.awsdns-28.com, ns-808.awsdns-37.net",,,
[x],100doraemon.web.stanford.edu,171.67.215.200,web.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,google-site-verification=-S6DbfrAQY8VcwVHIy2jbeCEe6pLrSD-Jgb_kuPV56I,2607:f6d0:0:925a::ab43:d7c8,,,,
[x],10newelasticbeanstalk.gsb-faculty.stanford.edu,"159.89.141.240, 171.64.7.115, 171.64.7.61",gsb.reclaimhosting.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,gsb.reclaimhosting.com,v=spf1 ip4:159.89.141.240 ~all,"2607:f6d0:0:9113::ab40:773, 2607:f6d0:0:d32::ab40:73d","ns-1076.awsdns-06.org, ns-2023.awsdns-60.co.uk, ns-230.awsdns-28.com, ns-808.awsdns-37.net, argus.stanford.edu, avallone.stanford.edu, ns6.dnsmadeeasy.com, ns5.dnsmadeeasy.com, ns7.dnsmadeeasy.com, atalante.stanford.edu",,,
[x],10x.stanford.edu,"171.65.108.32, 171.66.102.37, 171.65.79.7",sfgf-download-2.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],11-2-8.gsb-faculty.stanford.edu,159.89.141.240,gsb.reclaimhosting.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,gsb.reclaimhosting.com,v=spf1 ip4:159.89.141.240 ~all,,,,,
[x],11-3.web.stanford.edu,171.67.215.200,web.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,google-site-verification=-S6DbfrAQY8VcwVHIy2jbeCEe6pLrSD-Jgb_kuPV56I,2607:f6d0:0:925a::ab43:d7c8,,,,
[x],12345.stanford.edu,171.64.20.42,noxzema.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,2607:f6d0:0:a13f:3ac9:86ff:fe54:5f3d,,,,
[x],125.stanford.edu,54.189.219.25,ucomm-prod2.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],15-81-7.web.stanford.edu,"171.67.215.200, 171.64.7.115, 171.64.7.61, 204.63.224.53",web.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,google-site-verification=-S6DbfrAQY8VcwVHIy2jbeCEe6pLrSD-Jgb_kuPV56I,"2607:f6d0:0:925a::ab43:d7c8, 2607:f6d0:0:9113::ab40:773, 2607:f6d0:0:d32::ab40:73d, 2620:6c:40c0:0:204:63:224:53","argus.stanford.edu, ns7.dnsmadeeasy.com, ns5.dnsmadeeasy.com, ns6.dnsmadeeasy.com, avallone.stanford.edu, atalante.stanford.edu",,,
[x],1520pagemill-hpljpro-400.stanford.edu,10.110.124.160,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,10.110.124.160,,,,,,,
[x],154-8-2.gsb-faculty.stanford.edu,159.89.141.240,gsb.reclaimhosting.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,gsb.reclaimhosting.com,v=spf1 ip4:159.89.141.240 ~all,,"ns-1076.awsdns-06.org, ns-2023.awsdns-60.co.uk, ns-230.awsdns-28.com, ns-808.awsdns-37.net",,,
[x],155-9-183-50.gsb-faculty.stanford.edu,159.89.141.240,gsb.reclaimhosting.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,gsb.reclaimhosting.com,v=spf1 ip4:159.89.141.240 ~all,,,,,
[x],155-9-183-50.web.stanford.edu,171.67.215.200,web.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,google-site-verification=-S6DbfrAQY8VcwVHIy2jbeCEe6pLrSD-Jgb_kuPV56I,2607:f6d0:0:925a::ab43:d7c8,,,,
[x],155-9-202-12.web.stanford.edu,171.67.215.200,web.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],155-9-202-71.web.stanford.edu,,web.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],17-121-117-70.web.stanford.edu,"171.67.215.200, 171.64.7.115, 171.64.7.61, 204.63.224.53",web.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,google-site-verification=-S6DbfrAQY8VcwVHIy2jbeCEe6pLrSD-Jgb_kuPV56I,"2607:f6d0:0:925a::ab43:d7c8, 2607:f6d0:0:9113::ab40:773, 2607:f6d0:0:d32::ab40:73d, 2620:6c:40c0:0:204:63:224:53","ns6.dnsmadeeasy.com, avallone.stanford.edu, ns5.dnsmadeeasy.com, ns7.dnsmadeeasy.com, atalante.stanford.edu, argus.stanford.edu",,,
[x],17-121-118-98.web.stanford.edu,171.67.215.200,web.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,google-site-verification=-S6DbfrAQY8VcwVHIy2jbeCEe6pLrSD-Jgb_kuPV56I,2607:f6d0:0:925a::ab43:d7c8,,,,
[x],17-121-121-76.gsb-faculty.stanford.edu,159.89.141.240,gsb.reclaimhosting.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,gsb.reclaimhosting.com,v=spf1 ip4:159.89.141.240 ~all,,,,,
[x],17-121-125-92.web.stanford.edu,171.67.215.200,web.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,google-site-verification=-S6DbfrAQY8VcwVHIy2jbeCEe6pLrSD-Jgb_kuPV56I,2607:f6d0:0:925a::ab43:d7c8,,,,
[x],1myf.gsb-faculty.stanford.edu,159.89.141.240,gsb.reclaimhosting.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,gsb.reclaimhosting.com,v=spf1 ip4:159.89.141.240 ~all,,,,,
[x],1stgenmentorship.stanford.edu,171.65.104.14,med1.irt-dr.med.stanford.edu,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
[x],2022reunionimpact.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],2025.stanford.edu,"198.185.159.145, 198.185.159.144, 198.49.23.144, 198.49.23.145",ext-cust.squarespace.com,"dns1.p06.nsone.net, dns-admin.squarespace.com",NOERROR,,,,,,,,,
[x],205-185-202-3.web.stanford.edu,171.67.215.200,web.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,google-site-verification=-S6DbfrAQY8VcwVHIy2jbeCEe6pLrSD-Jgb_kuPV56I,2607:f6d0:0:925a::ab43:d7c8,,,,
[x],2160.stanford.edu,172.20.85.7,rde-revel-Lab.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,172.20.85.7,,,,,,,
[x],21ede36f.gsb-faculty.stanford.edu,159.89.141.240,gsb.reclaimhosting.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,gsb.reclaimhosting.com,v=spf1 ip4:159.89.141.240 ~all,,,,,
[x],2d.stanford.edu,171.67.72.11,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],35-9-2-61.web.stanford.edu,"171.67.215.200, 171.64.7.115, 171.64.7.61",web.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,google-site-verification=-S6DbfrAQY8VcwVHIy2jbeCEe6pLrSD-Jgb_kuPV56I,2607:f6d0:0:925a::ab43:d7c8,"avallone.stanford.edu, ns5.dnsmadeeasy.com, ns6.dnsmadeeasy.com, ns7.dnsmadeeasy.com, argus.stanford.edu, atalante.stanford.edu",,,
[x],3503.stanford.edu,"10.126.137.168, 10.126.137.253",RDE-3503.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,"10.126.137.168, 10.126.137.253",,,,,,,
[x],362-97.web.stanford.edu,"171.67.215.200, 171.64.7.115, 171.64.7.61, 204.63.224.53",web.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,google-site-verification=-S6DbfrAQY8VcwVHIy2jbeCEe6pLrSD-Jgb_kuPV56I,"2607:f6d0:0:9113::ab40:773, 2607:f6d0:0:d32::ab40:73d, 2620:6c:40c0:0:204:63:224:53, 2607:f6d0:0:925a::ab43:d7c8","ns6.dnsmadeeasy.com, avallone.stanford.edu, ns5.dnsmadeeasy.com, atalante.stanford.edu, ns7.dnsmadeeasy.com, argus.stanford.edu",,,
[x],363-0-8.web.stanford.edu,171.67.215.200,web.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,google-site-verification=-S6DbfrAQY8VcwVHIy2jbeCEe6pLrSD-Jgb_kuPV56I,2607:f6d0:0:925a::ab43:d7c8,,,,
[x],3989.stanford.edu,10.126.137.114,RDE-3989.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,10.126.137.114,,,,,,,
[x],3byt.web.stanford.edu,171.67.215.200,web.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,google-site-verification=-S6DbfrAQY8VcwVHIy2jbeCEe6pLrSD-Jgb_kuPV56I,2607:f6d0:0:925a::ab43:d7c8,,,,
[x],3c75.gsb-faculty.stanford.edu,159.89.141.240,gsb.reclaimhosting.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,gsb.reclaimhosting.com,v=spf1 ip4:159.89.141.240 ~all,,"ns-808.awsdns-37.net, ns-1076.awsdns-06.org, ns-2023.awsdns-60.co.uk, ns-230.awsdns-28.com",,,
[x],3c75.web.stanford.edu,171.67.215.200,web.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,google-site-verification=-S6DbfrAQY8VcwVHIy2jbeCEe6pLrSD-Jgb_kuPV56I,2607:f6d0:0:925a::ab43:d7c8,,,,
[x],3d-r2n2.stanford.edu,171.64.64.64,CS.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,"smtp2.cs.stanford.edu, CS.stanford.edu, smtp1.cs.stanford.edu","google-site-verification=YIH2F20_EHKOHisVDZe512ysZEOoBNYp1OXPWwNK8XM, v=spf1 mx a ip4:171.64.0.0/14 ip4:176.31.145.254 include:_spf.google.com include:_spf.elasticemail.com ip4:148.163.149.245 ip4:148.163.153.235 ip4:148.163.135.119 ip4:148.163.139.119 ~all",,,,,
[x],3d.stanford.edu,171.64.68.10,ai.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,ai.stanford.edu,,,,,,
[x],3ddl.stanford.edu,171.64.64.64,cs.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,"cs.stanford.edu, smtp1.cs.stanford.edu, smtp2.cs.stanford.edu","google-site-verification=YIH2F20_EHKOHisVDZe512ysZEOoBNYp1OXPWwNK8XM, v=spf1 mx a ip4:171.64.0.0/14 ip4:176.31.145.254 include:_spf.google.com include:_spf.elasticemail.com ip4:148.163.149.245 ip4:148.163.153.235 ip4:148.163.135.119 ip4:148.163.139.119 ~all",,,,,
[x],3dqlab.stanford.edu,159.89.149.97,stanford.reclaimhosting.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,stanford.reclaimhosting.com,"google-site-verification=cAV9agp48wlwXaboyxjLPpnrJbTONZ-VqyF-Whbnwq4, v=spf1 ip4:159.89.149.97 ~all",,,,,
[x],3dradiology.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],3drepresentation.stanford.edu,171.64.68.60,posenet.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],3dscenegraph.stanford.edu,171.64.64.64,CS.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,"CS.stanford.edu, smtp2.CS.stanford.edu, smtp1.CS.stanford.edu","google-site-verification=YIH2F20_EHKOHisVDZe512ysZEOoBNYp1OXPWwNK8XM, v=spf1 mx a ip4:171.64.0.0/14 ip4:176.31.145.254 include:_spf.google.com include:_spf.elasticemail.com ip4:148.163.149.245 ip4:148.163.153.235 ip4:148.163.135.119 ip4:148.163.139.119 ~all",,,,,
[x],3dsi.stanford.edu,171.64.64.64,CS.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,"smtp2.CS.stanford.edu, CS.stanford.edu, smtp1.CS.stanford.edu","google-site-verification=YIH2F20_EHKOHisVDZe512ysZEOoBNYp1OXPWwNK8XM, v=spf1 mx a ip4:171.64.0.0/14 ip4:176.31.145.254 include:_spf.google.com include:_spf.elasticemail.com ip4:148.163.149.245 ip4:148.163.153.235 ip4:148.163.135.119 ip4:148.163.139.119 ~all",,,,,
[x],40cb.web.stanford.edu,171.67.215.200,web.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,google-site-verification=-S6DbfrAQY8VcwVHIy2jbeCEe6pLrSD-Jgb_kuPV56I,2607:f6d0:0:925a::ab43:d7c8,,,,
[x],427-9.gsb-faculty.stanford.edu,159.89.141.240,gsb.reclaimhosting.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,gsb.reclaimhosting.com,v=spf1 ip4:159.89.141.240 ~all,,,,,
[x],45-2-9-5.web.stanford.edu,171.67.215.200,web.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,google-site-verification=-S6DbfrAQY8VcwVHIy2jbeCEe6pLrSD-Jgb_kuPV56I,2607:f6d0:0:925a::ab43:d7c8,,,,
[x],45-75-2-0.web.stanford.edu,"171.67.215.200, 171.64.7.115, 171.64.7.61, 204.63.224.53",web.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,google-site-verification=-S6DbfrAQY8VcwVHIy2jbeCEe6pLrSD-Jgb_kuPV56I,"2607:f6d0:0:925a::ab43:d7c8, 2607:f6d0:0:9113::ab40:773, 2607:f6d0:0:d32::ab40:73d","ns5.dnsmadeeasy.com, argus.stanford.edu, avallone.stanford.edu, atalante.stanford.edu, ns7.dnsmadeeasy.com, ns6.dnsmadeeasy.com",,,
[x],454-3-9.gsb-faculty.stanford.edu,159.89.141.240,gsb.reclaimhosting.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,gsb.reclaimhosting.com,v=spf1 ip4:159.89.141.240 ~all,,"ns-1076.awsdns-06.org, ns-2023.awsdns-60.co.uk, ns-230.awsdns-28.com, ns-808.awsdns-37.net",,,
[x],4624.stanford.edu,"10.126.5.171, 10.126.139.63, 10.126.139.62, 10.126.136.114",RDE-4624.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,"10.126.5.171, 10.126.139.63, 10.126.139.62, 10.126.136.114",,,,,,,
[x],4715.stanford.edu,10.126.136.139,RDE-4715.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,10.126.136.139,,,,,,,
[x],485apygn.web.stanford.edu,,web.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,2607:f6d0:0:925a::ab43:d7c8,,,,
[x],48e8.gsb-faculty.stanford.edu,159.89.141.240,gsb.reclaimhosting.com,,NOERROR,,,gsb.reclaimhosting.com,,,"ns-1076.awsdns-06.org, ns-2023.awsdns-60.co.uk, ns-230.awsdns-28.com, ns-808.awsdns-37.net",,,
[x],496-1.web.stanford.edu,"171.67.215.200, 171.64.7.115, 171.64.7.61, 204.63.224.53",web.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,google-site-verification=-S6DbfrAQY8VcwVHIy2jbeCEe6pLrSD-Jgb_kuPV56I,"2607:f6d0:0:925a::ab43:d7c8, 2607:f6d0:0:9113::ab40:773, 2607:f6d0:0:d32::ab40:73d","argus.stanford.edu, avallone.stanford.edu, atalante.stanford.edu, ns7.dnsmadeeasy.com, ns6.dnsmadeeasy.com, ns5.dnsmadeeasy.com",,,
[x],4b42.gsb-faculty.stanford.edu,159.89.141.240,gsb.reclaimhosting.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,gsb.reclaimhosting.com,v=spf1 ip4:159.89.141.240 ~all,,,,,
[x],4thquarter.stanford.edu,"185.225.250.27, 185.225.250.10","stanfordedu.edgesuite.net, a1662.b.akamai.net","n0b.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],4you.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],5-07-6-7.web.stanford.edu,171.67.215.200,web.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,google-site-verification=-S6DbfrAQY8VcwVHIy2jbeCEe6pLrSD-Jgb_kuPV56I,2607:f6d0:0:925a::ab43:d7c8,,,,
[x],5-8000.stanford.edu,171.65.104.14,med1.irt-dr.med.stanford.edu,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
[x],50.web.stanford.edu,171.67.215.200,web.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,google-site-verification=-S6DbfrAQY8VcwVHIy2jbeCEe6pLrSD-Jgb_kuPV56I,2607:f6d0:0:925a::ab43:d7c8,,,,
[x],550.stanford.edu,172.19.15.80,550-Las.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,172.19.15.80,,,,,,,
[x],5519.stanford.edu,10.126.136.128,RDE-5519-IPADMINI5.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,10.126.136.128,,,,,,,
[x],5566.stanford.edu,"10.126.138.253, 171.64.7.115, 171.64.7.61, 204.63.224.53",RDE-5566-IPADMINI5.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,10.126.138.253,,,"2607:f6d0:0:9113::ab40:773, 2607:f6d0:0:d32::ab40:73d, 2620:6c:40c0:0:204:63:224:53","argus.stanford.edu, ns7.dnsmadeeasy.com, avallone.stanford.edu, ns5.dnsmadeeasy.com, ns6.dnsmadeeasy.com, atalante.stanford.edu",,,
[x],557-30.web.stanford.edu,171.67.215.200,web.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,google-site-verification=-S6DbfrAQY8VcwVHIy2jbeCEe6pLrSD-Jgb_kuPV56I,2607:f6d0:0:925a::ab43:d7c8,,,,
[x],559-49.gsb-faculty.stanford.edu,159.89.141.240,gsb.reclaimhosting.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,v=spf1 ip4:159.89.141.240 ~all,,"ns-1076.awsdns-06.org, ns-2023.awsdns-60.co.uk, ns-230.awsdns-28.com, ns-808.awsdns-37.net",,,
[x],559-49.web.stanford.edu,,web.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],58-84.web.stanford.edu,171.67.215.200,web.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,google-site-verification=-S6DbfrAQY8VcwVHIy2jbeCEe6pLrSD-Jgb_kuPV56I,2607:f6d0:0:925a::ab43:d7c8,,,,
[x],58000.stanford.edu,171.65.104.14,med1.irt-dr.med.stanford.edu,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
[x],5minutemomentrj.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],5mmracialjustice.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],6-57.web.stanford.edu,171.67.215.200,web.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],6165.stanford.edu,171.66.136.80,rde-evgr-hp-m283-6.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],6171.stanford.edu,"10.126.5.234, 10.126.137.202",RDE-6171.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,"10.126.5.234, 10.126.137.202",,,,,,,
[x],6180.stanford.edu,"171.66.136.153, 10.109.192.21",RDE-VISIX-EVGR-PUB2.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,10.109.192.21,,,,,,,
[x],6181.stanford.edu,10.109.192.20,RDE-VISIX-EVGR-PUB1.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,10.109.192.20,,,,,,,
[x],6182.stanford.edu,10.109.192.19,RDE-VISIX-EVGR-MARKET-CAMPUSDRIVE.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,10.109.192.19,,,,,,,
[x],6184.stanford.edu,10.109.192.12,RDE-VISIX-EVGR-MARKET-MENU1.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,10.109.192.12,,,,,,,
[x],6188.stanford.edu,10.109.192.8,RDE-VISIX-EVGR-LOBBY-D.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,10.109.192.8,,,,,,,
[x],6190.stanford.edu,10.109.192.6,RDE-VISIX-EVGR-LOBBY-B.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,10.109.192.6,,,,,,,
[x],6234.stanford.edu,10.109.192.25,RDE-VISIX-EVGR-COMP4.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,10.109.192.25,,,,,,,
[x],6240.stanford.edu,10.126.136.168,RDE-6240.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,10.126.136.168,,,,,,,
[x],6242.stanford.edu,10.126.136.104,RDE-6242.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,10.126.136.104,,,,,,,
[x],6243.stanford.edu,10.126.137.45,RDE-6243.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,10.126.137.45,,,,,,,
[x],6247.stanford.edu,,RDE-6247.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],6249.stanford.edu,,RDE-6249.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],6273.stanford.edu,171.66.136.23,RDE-6273.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
[x],62acdbd7.web.stanford.edu,171.67.215.200,web.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,google-site-verification=-S6DbfrAQY8VcwVHIy2jbeCEe6pLrSD-Jgb_kuPV56I,2607:f6d0:0:925a::ab43:d7c8,,,,
[x],63-82.web.stanford.edu,171.67.215.200,web.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,google-site-verification=-S6DbfrAQY8VcwVHIy2jbeCEe6pLrSD-Jgb_kuPV56I,2607:f6d0:0:925a::ab43:d7c8,,,,
[x],6311.stanford.edu,10.126.5.180,RDE-6311.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,10.126.5.180,,,,,,,
[x],6313.stanford.edu,"10.126.5.140, 10.126.136.164",RDE-6313.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,True,"10.126.5.140, 10.126.136.164",,,,,,,
