new,host,a,cname,soa,has_internal_ips,internal_ips,status_code,mx,txt,cdn,cdn-name,aaaa,ns,caa
[x],3ddl.stanford.edu,171.64.64.64,CS.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,"CS.stanford.edu, smtp2.CS.stanford.edu, smtp1.CS.stanford.edu","google-site-verification=YIH2F20_EHKOHisVDZe512ysZEOoBNYp1OXPWwNK8XM, v=spf1 mx a ip4:171.64.0.0/14 ip4:176.31.145.254 include:_spf.google.com include:_spf.elasticemail.com ip4:148.163.149.245 ip4:148.163.153.235 ip4:148.163.135.119 ip4:148.163.139.119 ~all",,,,,
[x],3dqlab.stanford.edu,159.89.149.97,stanford.reclaimhosting.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",,,NOERROR,stanford.reclaimhosting.com,"google-site-verification=cAV9agp48wlwXaboyxjLPpnrJbTONZ-VqyF-Whbnwq4, v=spf1 ip4:159.89.149.97 ~all",,,,,
[x],3dradiology.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],3dscenegraph.stanford.edu,171.64.64.64,CS.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,"smtp2.CS.stanford.edu, smtp1.CS.stanford.edu, CS.stanford.edu","v=spf1 mx a ip4:171.64.0.0/14 ip4:176.31.145.254 include:_spf.google.com include:_spf.elasticemail.com ip4:148.163.149.245 ip4:148.163.153.235 ip4:148.163.135.119 ip4:148.163.139.119 ~all, google-site-verification=YIH2F20_EHKOHisVDZe512ysZEOoBNYp1OXPWwNK8XM",,,,,
[x],3dsi.stanford.edu,171.64.64.64,CS.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,"v=spf1 mx a ip4:171.64.0.0/14 ip4:176.31.145.254 include:_spf.google.com include:_spf.elasticemail.com ip4:148.163.149.245 ip4:148.163.153.235 ip4:148.163.135.119 ip4:148.163.139.119 ~all, google-site-verification=YIH2F20_EHKOHisVDZe512ysZEOoBNYp1OXPWwNK8XM",,,,,
[x],4624.stanford.edu,"10.126.136.114, 10.126.5.171, 10.126.139.63, 10.126.139.62",RDE-4624.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",True,"10.126.136.114, 10.126.5.171, 10.126.139.63, 10.126.139.62",NOERROR,,,,,,,
[x],4715.stanford.edu,10.126.136.139,RDE-4715.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",True,10.126.136.139,NOERROR,,,,,,,
[x],4931.stanford.edu,10.126.5.246,RDE-4931.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",True,10.126.5.246,NOERROR,,,,,,,
[x],58000.stanford.edu,171.65.104.14,med1.irt-dr.med.stanford.edu,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,,,,
[x],5minutemomentrj.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],5mmracialjustice.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],6180.stanford.edu,"171.66.136.153, 10.109.192.21",RDE-VISIX-EVGR-PUB2.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",True,10.109.192.21,NOERROR,,,,,,,
[x],6181.stanford.edu,10.109.192.20,rde-visix-evgr-pub1.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",True,10.109.192.20,NOERROR,,,,,,,
[x],6184.stanford.edu,10.109.192.12,rde-visix-evgr-market-menu1.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",True,10.109.192.12,NOERROR,,,,,,,
[x],6187.stanford.edu,10.109.192.9,RDE-VISIX-EVGR-MARKET-EXTERIOR.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",True,10.109.192.9,NOERROR,,,,,,,
[x],6190.stanford.edu,10.109.192.6,RDE-VISIX-EVGR-LOBBY-B.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",True,10.109.192.6,NOERROR,,,,,,,
[x],6240.stanford.edu,10.126.136.168,RDE-6240.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",True,10.126.136.168,NOERROR,,,,,,,
[x],6243.stanford.edu,10.126.137.45,RDE-6243.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",True,10.126.137.45,NOERROR,,,,,,,
[x],6247.stanford.edu,171.66.136.91,RDE-6247.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],6384.stanford.edu,"171.65.80.160, 171.65.92.235",,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],6767.stanford.edu,10.126.136.101,RDE-6767.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",True,10.126.136.101,NOERROR,,,,,,,
[x],6908.stanford.edu,10.126.137.144,RDE-6908.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",True,10.126.137.144,NOERROR,,,,,,,
[x],7083.stanford.edu,10.126.137.120,RDE-7083.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",True,10.126.137.120,NOERROR,,,,,,,
[x],7102.stanford.edu,"10.126.136.160, 10.126.136.252",RDE-7102.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",True,"10.126.136.160, 10.126.136.252",NOERROR,,,,,,,
[x],7354.stanford.edu,10.126.5.134,rde-7354.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",True,10.126.5.134,NOERROR,,,,,,,
[x],7391.stanford.edu,10.126.137.192,RDE-7391.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",True,10.126.137.192,NOERROR,,,,,,,
[x],7409.stanford.edu,10.126.136.213,RDE-7409.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",True,10.126.136.213,NOERROR,,,,,,,
[x],7614.stanford.edu,10.126.136.80,rde-eguardad-iphonese.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",True,10.126.136.80,NOERROR,,,,,,,
[x],80classgift-insecure.stanford.edu,171.67.46.134,pgnet-lb-2.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],80classgift.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],90classgift-insecure.stanford.edu,171.67.46.134,pgnet-lb-2.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],90classgift.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],a10.stanford.edu,10.126.18.188,,"argus.stanford.edu, hostmaster.stanford.edu",True,10.126.18.188,NOERROR,,,,,,,
[x],a2cf.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],aa.stanford.edu,,"aeroastrodrupal8.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com","ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],aa228.stanford.edu,159.89.149.97,stanford.reclaimhosting.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",,,NOERROR,stanford.reclaimhosting.com,"google-site-verification=cAV9agp48wlwXaboyxjLPpnrJbTONZ-VqyF-Whbnwq4, v=spf1 ip4:159.89.149.97 ~all",,,,,
[x],aaalab-server3.stanford.edu,52.9.245.144,aaalab.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],aaalab.stanford.edu,52.9.245.144,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],aaas.stanford.edu,"198.185.159.144, 198.49.23.144, 198.49.23.145, 198.185.159.145",ext-cust.squarespace.com,"dns1.p06.nsone.net, dns-admin.squarespace.com",,,NOERROR,,,,,,,
[x],aabs2018.stanford.edu,171.67.215.200,www-v6.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,2607:f6d0:0:925a::ab43:d7c8,,
[x],aadvx-kumarp05.stanford.edu,172.20.200.142,,"argus.stanford.edu, hostmaster.stanford.edu",True,172.20.200.142,NOERROR,,,,,,,
[x],aadvx-tanyasjy.stanford.edu,172.20.200.237,,"argus.stanford.edu, hostmaster.stanford.edu",True,172.20.200.237,NOERROR,,,,,,,
[x],aagsa.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],aalab.stanford.edu,171.67.96.210,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],aasa.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],abbott.stanford.edu,10.39.149.229,,"argus.stanford.edu, hostmaster.stanford.edu",True,10.39.149.229,NOERROR,,,,,,,
[x],abm.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],ac2.stanford.edu,171.67.102.146,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],accademia.stanford.edu,171.67.77.69,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],acceleratelearning.stanford.edu,52.27.161.7,gse-www-22.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],accessibility.stanford.edu,,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],accessories-c3.stanford.edu,171.67.50.130,accessories-dev.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],accessories.stanford.edu,171.67.50.6,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],accountability.stanford.edu,,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],accounts-dev.stanford.edu,171.67.46.45,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],accounts.stanford.edu,"44.241.91.195, 52.26.176.148, 44.230.31.186",alb-accounts-1399626521.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],accounts1.stanford.edu,172.20.196.197,,"argus.stanford.edu, hostmaster.stanford.edu",True,172.20.196.197,NOERROR,,,,,,,
[x],accountws-dev.stanford.edu,171.67.7.94,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],accountws-test.stanford.edu,171.67.46.113,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],accountws.stanford.edu,"44.228.99.26, 44.238.56.1, 54.184.74.169",nlb-accountws-f6f5881a4e9de617.elb.us-west-2.amazonaws.com,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],ace-prod.med.stanford.edu,35.244.190.199,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,True,google,,,
[x],ace.med.stanford.edu,171.67.213.155,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,,,,
[x],aces.stanford.edu,,med1.irt-dr.med.stanford.edu,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,,,,
[x],acf-association.stanford.edu,171.65.104.14,med1.irt-dr.med.stanford.edu,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,,,,
[x],achenglab.stanford.edu,171.65.104.128,med4.irt-dr.med.stanford.edu,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,,,,
[x],achievers.stanford.edu,171.67.215.200,www-v6.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,2607:f6d0:0:925a::ab43:d7c8,,
[x],achip.stanford.edu,34.215.171.12,"achip2022.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com","ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],ack.stanford.edu,171.66.72.69,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],ackee.almond.stanford.edu,"52.39.92.60, 35.163.33.25, 35.155.70.211, 34.218.168.49",,"ns-1329.awsdns-38.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],acpmed.stanford.edu,34.117.152.229,acpmed-prod.med.stanford.edu,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,True,google,,,
[x],acronyms.stanford.edu,34.215.171.12,"acronyms.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com","ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],acsss.stanford.edu,171.67.215.200,www-v6.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,2607:f6d0:0:925a::ab43:d7c8,,
[x],act-stage.med.stanford.edu,34.117.40.72,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,True,google,,,
[x],act.med.stanford.edu,34.111.183.179,act-prod.med.stanford.edu,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,True,google,,,
[x],act.stanford.edu,"13.110.42.96, 13.110.66.96, 13.110.69.96","stanfordgsbapps.force.com, aka.na139.force.com, na139.force.com, na139-ia5.force.com, na139-ia5.ia5.r.force.com","ns1-ia5.salesforce.com, hostmaster.salesforce.com",,,NOERROR,,,,,,,
[x],actions-api-dev.med.stanford.edu,34.117.199.166,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,True,google,,,
[x],actions-api-stage.med.stanford.edu,34.120.43.204,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,True,google,,,
[x],adapt-adis.stanford.edu,171.67.46.133,pgnet-lb-1.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],adapt-storyblok-utils.stanford.edu,"3.65.48.84, 18.156.161.35",stanford.netlifyglobalcdn.com,"dns1.p02.nsone.net, hostmaster.nsone.net",,,NOERROR,,,True,google,"2a05:d014:275:cb02:295:4d7d:ac7b:7207, 2a05:d014:275:cb00:e22:a0eb:c3d5:ad2e",,
[x],adapt-test.stanford.edu,171.67.4.3,pgnet132.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,"ASPMX.L.google.com, ALT1.ASPMX.L.google.com, ALT2.ASPMX.L.google.com",,,,,,
[x],adapt.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],adc.stanford.edu,159.89.149.97,stanford.reclaimhosting.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,"ns-1076.awsdns-06.org, ns-2023.awsdns-60.co.uk, ns-230.awsdns-28.com, ns-808.awsdns-37.net",
[x],addictionpolicy.stanford.edu,,"addictionpolicy.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com","ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],adfs.slac.stanford.edu,,,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",,,NOERROR,,,,,,,
[x],adfs02.slac.stanford.edu,134.79.202.173,,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",,,NOERROR,,,,,,,
[x],adisdev.stanford.edu,171.67.46.133,pgnet-lb-1.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],adminchamps.stanford.edu,159.89.149.97,stanford.reclaimhosting.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",,,NOERROR,stanford.reclaimhosting.com,"v=spf1 ip4:159.89.149.97 ~all, google-site-verification=cAV9agp48wlwXaboyxjLPpnrJbTONZ-VqyF-Whbnwq4",,,,,
[x],adminguide.stanford.edu,"23.55.163.79, 23.55.163.73","stanfordedu.edgesuite.net, a1662.b.akamai.net","n0b.akamai.net, hostmaster.akamai.com",,,NOERROR,,,,,,,
[x],admission.stanford.edu,159.89.149.97,stanford.reclaimhosting.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",,,NOERROR,stanford.reclaimhosting.com,"google-site-verification=cAV9agp48wlwXaboyxjLPpnrJbTONZ-VqyF-Whbnwq4, v=spf1 ip4:159.89.149.97 ~all",,,,,
[x],admissions.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],admitweekend.stanford.edu,171.64.64.64,CS.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,"CS.stanford.edu, smtp2.cs.stanford.edu, smtp1.cs.stanford.edu","google-site-verification=YIH2F20_EHKOHisVDZe512ysZEOoBNYp1OXPWwNK8XM, v=spf1 mx a ip4:171.64.0.0/14 ip4:176.31.145.254 include:_spf.google.com include:_spf.elasticemail.com ip4:148.163.149.245 ip4:148.163.153.235 ip4:148.163.135.119 ip4:148.163.139.119 ~all",,,,,
[x],adobesign.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],ads.av.stanford.edu,192.168.214.224,,"argus.stanford.edu, hostmaster.stanford.edu",True,192.168.214.224,NOERROR,,,,,,,
[x],advising.stanford.edu,34.215.171.12,"advising.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com","ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],advisinghandbook.stanford.edu,34.215.171.12,"advisinghandbook2022.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com","ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],aed.stanford.edu,10.111.2.105,iso-punks.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",True,10.111.2.105,NOERROR,,,,,,,
[x],aedtracker.stanford.edu,171.67.36.74,ctprdapp.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],aep.stanford.edu,10.111.2.105,iso-punks.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",True,10.111.2.105,NOERROR,,,,,,,
[x],aero-comlab.stanford.edu,171.64.163.184,GANESHA.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],afm.stanford.edu,171.64.164.44,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],africanstudies.stanford.edu,54.201.241.220,humscigryphon.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],afs.stanford.edu,"171.67.218.226, 171.64.7.115, 171.64.7.61, 204.63.224.53","filedrawers.best.stanford.edu, filedrawers1.stanford.edu, filedrawers2.stanford.edu","argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,"2607:f6d0:0:9113::ab40:773, 2607:f6d0:0:d32::ab40:73d, 2620:6c:40c0:0:204:63:224:53","ns7.dnsmadeeasy.com, argus.stanford.edu, ns6.dnsmadeeasy.com, avallone.stanford.edu, atalante.stanford.edu, ns5.dnsmadeeasy.com",
[x],ag.stanford.edu,171.64.103.165,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],againsthate.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],aging.stanford.edu,35.185.223.236,newsmblogs.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,True,google,,,
[x],agora.stanford.edu,171.67.215.200,www-v6.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,2607:f6d0:0:925a::ab43:d7c8,,
[x],agriblog.stanford.edu,171.67.77.72,hci.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx4.googlemail.com, aspmx5.googlemail.com",v=spf1 a mx include:aspmx.googlemail.com include:_spf.google.com ~all,,,,,
[x],aha.stanford.edu,34.215.171.12,"ahad8.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com","ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],ahead.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],ahs.stanford.edu,142.250.184.243,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",,,NOERROR,,,,,2a00:1450:4001:812::2013,,
[x],ahs12-dev.stanford.edu,"216.239.34.21, 216.239.36.21, 216.239.38.21, 216.239.32.21",,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,"2001:4860:4802:36::15, 2001:4860:4802:34::15, 2001:4860:4802:32::15, 2001:4860:4802:38::15",,
[x],ahs12.stanford.edu,"216.239.34.21, 216.239.38.21, 216.239.36.21, 216.239.32.21",,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,"2001:4860:4802:32::15, 2001:4860:4802:34::15, 2001:4860:4802:36::15, 2001:4860:4802:38::15",,
[x],ai100.stanford.edu,34.215.171.12,"ai10020201023.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com","ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],ai2.stanford.edu,171.64.68.10,ai.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,ai.stanford.edu,,,,,,
[x],ai4all.spcs.stanford.edu,23.185.0.2,"live-spcs.pantheonsite.io, fe2.edge.pantheon.io","ns-644.awsdns-16.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,"2620:12a:8001::2, 2620:12a:8000::2",,
[x],ai4all.stanford.edu,171.64.64.64,CS.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,"smtp1.CS.stanford.edu, CS.stanford.edu, smtp2.CS.stanford.edu","v=spf1 mx a ip4:171.64.0.0/14 ip4:176.31.145.254 include:_spf.google.com include:_spf.elasticemail.com ip4:148.163.149.245 ip4:148.163.153.235 ip4:148.163.135.119 ip4:148.163.139.119 ~all, google-site-verification=YIH2F20_EHKOHisVDZe512ysZEOoBNYp1OXPWwNK8XM",,,,,
[x],ai5.stanford.edu,171.64.68.10,ai.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,ai.stanford.edu,,,,,,
[x],aiforexecutives.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],aigroup.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],aihealth.stanford.edu,34.215.171.12,"aihealthd8.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com","ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
[x],aikido.stanford.edu,"198.185.159.144, 198.49.23.144, 198.49.23.145, 198.185.159.145",ext-cust.squarespace.com,"dns1.p06.nsone.net, dns-admin.squarespace.com",,,NOERROR,,,,,,,
[x],aim.stanford.edu,171.65.176.50,eth-prd-ext-vip01.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],aimhigh.stanford.edu,171.64.68.141,amelie.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,
[x],aims.stanford.edu,171.67.215.200,www-v6.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,2607:f6d0:0:925a::ab43:d7c8,,
[x],aion.stanford.edu,10.110.4.22,ultra20.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",True,10.110.4.22,NOERROR,,,,,,,
[x],airan-lab.stanford.edu,171.67.215.200,www-v6.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,2607:f6d0:0:925a::ab43:d7c8,,
