new,host,a,soa,status_code,cname,aaaa,cdn,cdn-name,ns,has_internal_ips,internal_ips,mx,txt
,cssit2.sahr.stanford.edu,171.67.55.98,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,csuat2.sahr.stanford.edu,171.67.55.101,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,enrollment.sahr.stanford.edu,171.67.46.151,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,enrollmentdev.sahr.stanford.edu,171.67.7.59,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,enrollmentperf.sahr.stanford.edu,171.67.46.11,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,enrollmentuat.sahr.stanford.edu,171.67.7.53,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,pscssbx.sahr.stanford.edu,171.67.36.211,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,pseldev.sahr.stanford.edu,171.67.55.170,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,pseldev2.sahr.stanford.edu,171.67.55.96,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,pseldev3.sahr.stanford.edu,171.67.55.58,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,pseldmo.sahr.stanford.edu,171.67.37.154,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,pseldmo2.sahr.stanford.edu,171.67.37.231,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,pseldr.sahr.stanford.edu,,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,alb-pseldr-erpdr-800704477.us-west-2.elb.amazonaws.com,,,,,,,,
,pselperf.sahr.stanford.edu,171.67.55.82,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,pselprd.sahr.stanford.edu,171.67.37.115,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,pselsit2.sahr.stanford.edu,171.67.55.99,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,pseluat.sahr.stanford.edu,171.67.55.174,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,pseluat2.sahr.stanford.edu,171.67.55.102,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,pshrdev.sahr.stanford.edu,171.67.55.88,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,pshrdev2.sahr.stanford.edu,171.67.55.97,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,pshrdmo.sahr.stanford.edu,171.67.46.36,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,pshrprd.sahr.stanford.edu,171.67.37.43,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,pshrsbx.sahr.stanford.edu,171.67.46.38,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,pshrsbx2.sahr.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,pshrsit.sahr.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,pshrsit2.sahr.stanford.edu,171.67.55.100,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,pshruat.sahr.stanford.edu,171.67.55.173,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,pshruat2.sahr.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,psrep.sahr.stanford.edu,171.67.37.26,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,psrepdev2.sahr.stanford.edu,171.67.36.227,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,psrepdr.sahr.stanford.edu,54.188.35.115,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,alb-psrepdr-sahr-277483020.us-west-2.elb.amazonaws.com,,,,,,,,
,psrepfix.sahr.stanford.edu,171.67.46.100,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,psrephr.sahr.stanford.edu,171.67.37.67,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,psrephrdev.sahr.stanford.edu,171.67.46.39,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,psrephrdev2.sahr.stanford.edu,171.67.46.107,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,psrephrdr.sahr.stanford.edu,35.164.160.145,"ns-749.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,psrephrdr.erpdr.stanford.edu,,,,"ns-1527.awsdns-62.org, ns-1758.awsdns-27.co.uk, ns-37.awsdns-04.com, ns-749.awsdns-29.net",,,,
,psrephrperf.sahr.stanford.edu,171.67.46.79,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,psrephrsit.sahr.stanford.edu,171.67.46.41,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,psrepperf.sahr.stanford.edu,171.67.46.67,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,psrepsit.sahr.stanford.edu,171.67.37.210,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,psrepsit2.sahr.stanford.edu,171.67.37.137,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,psrepuat.sahr.stanford.edu,171.67.7.111,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
,psrepuat2.sahr.stanford.edu,171.67.36.238,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,
