new,host,a,cname,soa,has_internal_ips,internal_ips,status_code,mx,txt,aaaa,cdn,cdn-name,ns,caa,ptr
[x],bej.stanford.edu,171.64.64.64,CS.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,"CS.stanford.edu, smtp2.CS.stanford.edu, smtp1.CS.stanford.edu","v=spf1 mx a ip4:171.64.0.0/14 ip4:176.31.145.254 include:_spf.google.com include:_spf.elasticemail.com ip4:148.163.149.245 ip4:148.163.153.235 ip4:148.163.135.119 ip4:148.163.139.119 ~all, google-site-verification=YIH2F20_EHKOHisVDZe512ysZEOoBNYp1OXPWwNK8XM",,,,,,
[x],belmont.stanford.edu,34.215.171.12,"belmont.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com","ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],bento.stanford.edu,"171.65.100.41, 171.65.76.163, 10.39.23.167, 171.65.76.159",,"argus.stanford.edu, hostmaster.stanford.edu",True,10.39.23.167,NOERROR,,,,,,,,
[x],bestinterb.itlab.stanford.edu,35.88.127.100,,"ns-1815.awsdns-34.co.uk, root.itlab.stanford.edu",,,NOERROR,,,,,,,,
[x],bike.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],birch.stanford.edu,171.64.40.46,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
[x],bookmark.med.stanford.edu,34.149.184.57,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,True,google,,,
[x],bool.stanford.edu,171.64.64.242,elseif.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
[x],boron.stanford.edu,172.27.213.209,,"argus.stanford.edu, hostmaster.stanford.edu",True,172.27.213.209,NOERROR,,,,,,,,
[x],bridgeport.stanford.edu,171.65.24.56,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
[x],bristol.stanford.edu,171.64.160.149,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
[x],bruce.stanford.edu,171.64.75.230,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
[x],bunyip.stanford.edu,171.66.246.20,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
[x],c0003.stanford.edu,172.24.78.96,,"argus.stanford.edu, hostmaster.stanford.edu",True,172.24.78.96,NOERROR,,,,,,,,
[x],capstone.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],carrot.stanford.edu,171.64.64.64,CS.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,"CS.stanford.edu, smtp1.CS.stanford.edu, smtp2.CS.stanford.edu","google-site-verification=YIH2F20_EHKOHisVDZe512ysZEOoBNYp1OXPWwNK8XM, v=spf1 mx a ip4:171.64.0.0/14 ip4:176.31.145.254 include:_spf.google.com include:_spf.elasticemail.com ip4:148.163.149.245 ip4:148.163.153.235 ip4:148.163.135.119 ip4:148.163.139.119 ~all",,,,,,
[x],catholic.stanford.edu,171.67.215.200,www-v6.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,2607:f6d0:0:925a::ab43:d7c8,,,,,
[x],cation.stanford.edu,54.245.104.55,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
[x],cch.law.stanford.edu,171.64.214.169,lc-1-web.law.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
[x],cdms.stanford.edu,171.64.108.102,titus.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,nero.stanford.edu,,,,,,,
[x],cert-dev.stanford.edu,10.111.1.227,lemon-dev.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",True,10.111.1.227,NOERROR,,,,,,,,
[x],chelsea.scs.stanford.edu,171.66.3.23,,"market.scs.stanford.edu, hostmaster.scs.stanford.edu",,,NOERROR,,,2001:470:806d:1:beae:c5ff:fe44:3a31,,,,,
[x],chicken.stanford.edu,,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
[x],chorus.stanford.edu,171.64.71.107,visionary.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
[x],ck2.stanford.edu,171.64.64.70,kdc2.cs.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
[x],clinics.stanford.edu,171.67.215.200,www-v6.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,2607:f6d0:0:925a::ab43:d7c8,,,,,
[x],cloud.itlab.stanford.edu,35.88.127.100,,"ns-1815.awsdns-34.co.uk, root.itlab.stanford.edu",,,NOERROR,,,,,,,,
[x],code.itlab.stanford.edu,35.88.127.100,,"ns-1815.awsdns-34.co.uk, root.itlab.stanford.edu",,,NOERROR,,,,,,,,
[x],cointreau.stanford.edu,171.64.40.105,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
[x],com2.stanford.edu,171.65.106.51,bc-tsc-printer2-com2.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
[x],comma.stanford.edu,,pisa.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
[x],console1.slac.stanford.edu,134.79.98.171,,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",,,NOERROR,,,,,,,,
[x],crdb.stanford.edu,10.111.1.226,lemon1.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",True,10.111.1.226,NOERROR,,,,,,,,
[x],crick.stanford.edu,171.67.92.57,"scg.best.stanford.edu, login02.scg.stanford.edu, smsh11dsu-srcf-d15-36.scg.stanford.edu","argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
[x],cs14.stanford.edu,171.64.230.53,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
[x],cs166.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],cs239.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],cs247.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],cs42.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],cube.stanford.edu,171.67.215.200,www-v6.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,2607:f6d0:0:925a::ab43:d7c8,,,,,
[x],cui.stanford.edu,171.67.215.200,www-v6.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
[x],cve.stanford.edu,171.65.104.15,irt-web.irt-dr.med.stanford.edu,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,,,,,
[x],cxs.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],d13.stanford.edu,172.24.103.22,,"argus.stanford.edu, hostmaster.stanford.edu",True,172.24.103.22,NOERROR,,,,,,,,
[x],d20.stanford.edu,171.64.103.51,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,solarpost.stanford.edu,,,,,,,
[x],dancing.stanford.edu,171.64.108.43,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
[x],dawn2.stanford.edu,172.24.75.130,,"argus.stanford.edu, hostmaster.stanford.edu",True,172.24.75.130,NOERROR,,,,,,,,
[x],dcs2.stanford.edu,171.64.103.216,j0.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
[x],deadpool.stanford.edu,171.67.84.138,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
[x],deep.stanford.edu,171.65.188.201,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
[x],denali.stanford.edu,171.67.166.75,pangea.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
[x],dev-v10-lb.itlab.stanford.edu,35.88.127.100,,"ns-1815.awsdns-34.co.uk, root.itlab.stanford.edu",,,NOERROR,,,,,,"ns-1452.awsdns-53.org, ns-1815.awsdns-34.co.uk, ns-28.awsdns-03.com, ns-659.awsdns-18.net",,
[x],dhcp.stanford.edu,,day.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
[x],diana.stanford.edu,10.39.20.26,,"argus.stanford.edu, hostmaster.stanford.edu",True,10.39.20.26,NOERROR,,,,,,,,
[x],digits.stanford.edu,172.24.72.48,,"argus.stanford.edu, hostmaster.stanford.edu",True,172.24.72.48,NOERROR,,,,,,,,
[x],ding.stanford.edu,171.64.197.47,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
[x],document.stanford.edu,171.64.201.186,hotgates.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
[x],dover.stanford.edu,172.24.64.48,imagen.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",True,172.24.64.48,NOERROR,,,,,,,,
[x],dream.stanford.edu,171.64.20.42,noxzema.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,2607:f6d0:0:a13f:3ac9:86ff:fe54:5f3d,,,,,
[x],dsf.stanford.edu,34.215.171.12,"dsf.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com","ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],durable.stanford.edu,171.67.215.200,www-v6.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,2607:f6d0:0:925a::ab43:d7c8,,,,,
[x],ees.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],elizabeth.stanford.edu,171.67.49.146,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
[x],eth1.stanford.edu,171.65.2.8,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
[x],fam.stanford.edu,,www-v6.stanford.edu,,,,NOERROR,,,,,,,,
[x],fawnwood04.itlab.stanford.edu,35.88.127.100,,"ns-1815.awsdns-34.co.uk, root.itlab.stanford.edu",,,NOERROR,,,,,,,,
[x],fe1.law.stanford.edu,171.64.211.84,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
[x],fennec.stanford.edu,10.109.3.57,,"argus.stanford.edu, hostmaster.stanford.edu",True,10.109.3.57,NOERROR,,,,,,,,
[x],financialaid.stanford.edu,159.89.149.97,stanford.reclaimhosting.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",,,NOERROR,stanford.reclaimhosting.com,"google-site-verification=cAV9agp48wlwXaboyxjLPpnrJbTONZ-VqyF-Whbnwq4, v=spf1 ip4:159.89.149.97 ~all",,,,"ns-1076.awsdns-06.org, ns-2023.awsdns-60.co.uk, ns-230.awsdns-28.com, ns-808.awsdns-37.net",,
[x],flourish.stanford.edu,,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],flywheel.stanford.edu,171.64.204.19,gold.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
[x],forest.stanford.edu,172.24.69.118,,"argus.stanford.edu, hostmaster.stanford.edu",True,172.24.69.118,NOERROR,,,,,,,,
[x],fra02-prd-svcs-01c.itlab.stanford.edu,35.88.127.100,,"ns-1815.awsdns-34.co.uk, root.itlab.stanford.edu",,,NOERROR,,,,,,,,
[x],frontfascia-sequence-prd.itlab.stanford.edu,35.88.127.100,,"ns-1815.awsdns-34.co.uk, root.itlab.stanford.edu",,,NOERROR,,,,,,,,
[x],g01.stanford.edu,172.24.70.104,gates-sw-0-1.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",True,172.24.70.104,NOERROR,,,,,,,,
[x],galba.stanford.edu,171.64.108.165,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
[x],gallifrey.stanford.edu,171.65.76.134,path-gallifrey.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
[x],gcpconsole.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],gee.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],gem.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],gradstudentunionization-test.stanford.edu,23.185.0.4,"test-stanford-auth-sites.pantheonsite.io, fe4.edge.pantheon.io","ns-644.awsdns-16.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,"2620:12a:8000::4, 2620:12a:8001::4",,,,,
[x],gray.stanford.edu,171.64.204.10,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
[x],gst.med.stanford.edu,171.65.104.34,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,,,,,
[x],habits.stanford.edu,171.67.215.200,www-v6.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,2607:f6d0:0:925a::ab43:d7c8,,,,,
[x],hall.stanford.edu,171.67.25.25,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
[x],hmi.stanford.edu,171.64.103.244,solarweb.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,solarpost.stanford.edu,,,,,,,
[x],holly.stanford.edu,171.64.40.219,holly2.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
[x],hopes.stanford.edu,171.67.215.200,www-v6.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,2607:f6d0:0:925a::ab43:d7c8,,,,,
[x],hopper.stanford.edu,171.64.122.144,TEM04.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
[x],horrible.stanford.edu,171.66.72.151,hoefnix.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,2607:f6d0:0:a228:171:66:72:151,,,,,
[x],hussain.stanford.edu,"171.64.39.41, 171.64.39.39, 171.64.39.49",,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
[x],hvr.stanford.edu,"172.20.215.232, 172.20.215.233",hoover-files2.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",True,"172.20.215.232, 172.20.215.233",NOERROR,,,,,,,,
[x],iam-dev.slac.stanford.edu,134.79.138.147,,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",,,NOERROR,,,,,,,,
[x],ico.stanford.edu,34.215.171.12,"ico20200429.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com","ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],int-dev.slac.stanford.edu,151.101.38.133,pantheon-systems.map.fastly.NET,"ns1.fastly.NET, hostmaster.fastly.com",,,NOERROR,,,2a04:4e42:9::645,True,fastly,,,
[x],interplan-qa4.itlab.stanford.edu,35.88.127.100,,"ns-1815.awsdns-34.co.uk, root.itlab.stanford.edu",,,NOERROR,,,,,,,,
[x],ipu.stanford.edu,10.39.149.7,XT-66747.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",True,10.39.149.7,NOERROR,,,,,,,,
[x],iron.stanford.edu,171.67.1.234,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,2607:f6d0:0:53::67:53,,,,,
[x],island.stanford.edu,,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
[x],jdi.stanford.edu,35.227.18.142,jdistaging1.wpengine.com,"jim.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,True,google,,,
[x],jeff.slac.stanford.edu,134.79.145.48,,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",,,NOERROR,,,,,,,,
[x],jing.slac.stanford.edu,134.79.26.19,,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",,,NOERROR,,,,,,,,
[x],john9.stanford.edu,172.24.67.195,,"argus.stanford.edu, hostmaster.stanford.edu",True,172.24.67.195,NOERROR,,,,,,,,
[x],journal.stanford.edu,171.67.37.3,swp.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
[x],journals.stanford.edu,171.67.37.3,swp.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
[x],juggler.stanford.edu,,juggle.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,wheel.stanford.edu,,,,,,,
[x],juicer.stanford.edu,172.24.67.16,,"argus.stanford.edu, hostmaster.stanford.edu",True,172.24.67.16,NOERROR,,,,,,,,
[x],kdc-master.stanford.edu,171.67.218.3,kdc-prod2.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
[x],keycloak.svc.stanford.edu,34.96.93.253,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,"heritage=external-dns,external-dns/owner=prod-us-west1,external-dns/resource=ingress/keycloak/keycloak",,True,google,,,
[x],lad.stanford.edu,172.24.92.177,,"argus.stanford.edu, hostmaster.stanford.edu",True,172.24.92.177,NOERROR,,,,,,,,
[x],lair.scs.stanford.edu,171.66.3.38,,"market.scs.stanford.edu, hostmaster.scs.stanford.edu",,,NOERROR,,,,,,,,
[x],lance.stanford.edu,"128.12.76.57, 172.24.67.27",rescomp-19-383927.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",True,172.24.67.27,NOERROR,,,,,,,,
[x],language.stanford.edu,54.201.241.220,humscigryphon.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
[x],ldap-master.stanford.edu,171.67.218.154,ldap0.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
[x],learn2.stanford.edu,35.167.44.140,ec2-35-167-44-140.us-west-2.compute.amazonaws.com,"dns-external-master.amazon.com, root.amazon.com",,,NOERROR,,,,,,,,
[x],lee.stanford.edu,171.65.34.81,chris.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
[x],leep.stanford.edu,171.67.215.200,www-v6.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,2607:f6d0:0:925a::ab43:d7c8,,,,,
[x],lemon.stanford.edu,171.67.215.212,lemon-lb.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
[x],licorice.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],literacy.stanford.edu,52.26.226.165,gse-proxy-2018.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
[x],lpl.stanford.edu,54.81.116.232,stanford.dns.bl.ink,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],mazama.stanford.edu,172.24.68.219,sr19-139a0ecad3.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",True,172.24.68.219,NOERROR,,,,,,,,
[x],metabolomics.stanford.edu,10.110.180.113,alwaym348.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",True,10.110.180.113,NOERROR,,,,,,,,
[x],meter.stanford.edu,171.67.46.159,lbre-vip8.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
[x],metroid.stanford.edu,171.65.38.110,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
[x],mgw.stanford.edu,171.64.6.238,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
[x],mission.scs.stanford.edu,171.66.3.11,,"market.scs.stanford.edu, hostmaster.scs.stanford.edu",,,NOERROR,,,2001:470:806d:1::11,,,,,
[x],moa.stanford.edu,171.64.78.10,theory.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
[x],mobilize.stanford.edu,51.81.183.204,stanford2.reclaimhosting.com,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",,,NOERROR,stanford2.reclaimhosting.com,v=spf1 a mx ip4:51.81.183.204 ~all,,,,"ns-1076.awsdns-06.org, ns-2023.awsdns-60.co.uk, ns-230.awsdns-28.com, ns-808.awsdns-37.net",,
[x],moodledev.stanford.edu,44.240.181.66,ec2-44-240-181-66.us-west-2.compute.amazonaws.com,"dns-external-master.amazon.com, root.amazon.com",,,NOERROR,,,,,,,,
[x],ms-sts.stanford.edu,171.67.215.201,,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
[x],mysql04.slac.stanford.edu,134.79.202.27,,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",,,NOERROR,,,,,,,,
[x],mysql06.slac.stanford.edu,134.79.202.18,,"dnsmaster1.slac.stanford.edu, postmaster.slac.stanford.edu",,,NOERROR,,,,,,,,
[x],nagios4.stanford.edu,171.67.217.118,nagios04.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
[x],nagios5.stanford.edu,,nagios05.stanford.edu,"argus.stanford.edu, hostmaster.stanford.edu",,,NOERROR,,,,,,,,
