new,host,a,soa,status_code,cname,has_internal_ips,internal_ips,mx,txt,cdn,cdn-name,aaaa,ns,caa
[x],3ddl.stanford.edu,"171.64.64.64, 171.64.64.25, 171.64.64.26","argus.stanford.edu, hostmaster.stanford.edu",NOERROR,CS.stanford.edu,,,"CS.stanford.edu, smtp1.cs.stanford.edu, smtp2.cs.stanford.edu","v=spf1 mx a ip4:171.64.0.0/14 ip4:176.31.145.254 include:_spf.google.com include:_spf.elasticemail.com ip4:148.163.149.245 ip4:148.163.153.235 ip4:148.163.135.119 ip4:148.163.139.119 ~all, google-site-verification=YIH2F20_EHKOHisVDZe512ysZEOoBNYp1OXPWwNK8XM",,,,,
[x],3dqlab.stanford.edu,159.89.149.97,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,stanford.reclaimhosting.com,,,stanford.reclaimhosting.com,"v=spf1 ip4:159.89.149.97 ~all, google-site-verification=cAV9agp48wlwXaboyxjLPpnrJbTONZ-VqyF-Whbnwq4",,,,,
[x],3dradiology.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,stanford.dns.bl.ink,,,,,,,,,
[x],3drepresentation.stanford.edu,171.64.68.60,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,posenet.stanford.edu,,,,,,,,,
[x],3dscenegraph.stanford.edu,171.64.64.64,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,CS.stanford.edu,,,"smtp1.CS.stanford.edu, smtp2.CS.stanford.edu, CS.stanford.edu","v=spf1 mx a ip4:171.64.0.0/14 ip4:176.31.145.254 include:_spf.google.com include:_spf.elasticemail.com ip4:148.163.149.245 ip4:148.163.153.235 ip4:148.163.135.119 ip4:148.163.139.119 ~all, google-site-verification=YIH2F20_EHKOHisVDZe512ysZEOoBNYp1OXPWwNK8XM",,,,,
[x],3dsi.stanford.edu,171.64.64.64,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,CS.stanford.edu,,,"smtp1.cs.stanford.edu, CS.stanford.edu, smtp2.cs.stanford.edu","google-site-verification=YIH2F20_EHKOHisVDZe512ysZEOoBNYp1OXPWwNK8XM, v=spf1 mx a ip4:171.64.0.0/14 ip4:176.31.145.254 include:_spf.google.com include:_spf.elasticemail.com ip4:148.163.149.245 ip4:148.163.153.235 ip4:148.163.135.119 ip4:148.163.139.119 ~all",,,,,
[x],3dv.stanford.edu,171.64.64.64,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,CS.stanford.edu,,,"smtp1.cs.stanford.edu, CS.stanford.edu, smtp2.cs.stanford.edu","google-site-verification=YIH2F20_EHKOHisVDZe512ysZEOoBNYp1OXPWwNK8XM, v=spf1 mx a ip4:171.64.0.0/14 ip4:176.31.145.254 include:_spf.google.com include:_spf.elasticemail.com ip4:148.163.149.245 ip4:148.163.153.235 ip4:148.163.135.119 ip4:148.163.139.119 ~all",,,,,
[x],3motif.stanford.edu,171.65.188.66,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,cmgm4.stanford.edu,,,,,,,,,
[x],4485.stanford.edu,10.126.136.144,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,RDE-4485.stanford.edu,True,10.126.136.144,,,,,,,
[x],450-7-2.itlab.stanford.edu,35.88.127.100,"ns-1815.awsdns-34.co.uk, root.itlab.stanford.edu",NOERROR,,,,,,,,,,
[x],4624.stanford.edu,"10.126.136.114, 10.126.139.63, 10.126.139.62, 10.126.5.171","argus.stanford.edu, hostmaster.stanford.edu",NOERROR,RDE-4624.stanford.edu,True,"10.126.136.114, 10.126.139.63, 10.126.139.62, 10.126.5.171",,,,,,,
[x],4931.stanford.edu,10.126.5.246,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,rde-4931.stanford.edu,True,10.126.5.246,,,,,,,
[x],4thquarter.stanford.edu,"2.18.121.144, 2.18.121.142","n0b.akamai.net, hostmaster.akamai.com",NOERROR,"stanfordedu.edgesuite.net, a1662.b.akamai.net",,,,,,,,,
[x],4you.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,stanford.dns.bl.ink,,,,,,,,,
[x],5-8000.stanford.edu,171.65.104.14,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,med1.irt-dr.med.stanford.edu,,,,,,,,,
[x],5152.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,RDE-5152.stanford.edu,,,,,,,,,
[x],550.stanford.edu,172.19.15.80,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,550-Las.stanford.edu,True,172.19.15.80,,,,,,,
[x],5519.stanford.edu,10.126.136.128,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,RDE-5519-IPADMINI5.stanford.edu,True,10.126.136.128,,,,,,,
[x],5564.stanford.edu,10.126.138.243,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,RDE-5564-IPADMINI.stanford.edu,True,10.126.138.243,,,,,,,
[x],5566.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,RDE-5566-IPADMINI5.stanford.edu,,,,,,,,,
[x],560fremont.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,stanford.dns.bl.ink,,,,,,,,,
[x],58000.stanford.edu,171.65.104.14,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,med1.irt-dr.med.stanford.edu,,,,,,,,,
[x],5mmracialjustice.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,stanford.dns.bl.ink,,,,,,,,,
[x],5threunioncampaign.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,stanford.dns.bl.ink,,,,,,,,,
[x],6165.stanford.edu,171.66.136.80,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,RDE-EVGR-HP-M283-6.stanford.edu,,,,,,,,,
[x],6171.stanford.edu,"10.126.137.202, 10.126.5.234","argus.stanford.edu, hostmaster.stanford.edu",NOERROR,rde-6171.stanford.edu,True,"10.126.137.202, 10.126.5.234",,,,,,,
[x],6181.stanford.edu,10.109.192.20,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,rde-visix-evgr-pub1.stanford.edu,True,10.109.192.20,,,,,,,
[x],6183.stanford.edu,10.109.192.17,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,RDE-VISIX-EVGR-MARKET-TEACHINGKITCHEN.stanford.edu,True,10.109.192.17,,,,,,,
[x],6187.stanford.edu,10.109.192.9,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,RDE-VISIX-EVGR-MARKET-EXTERIOR.stanford.edu,True,10.109.192.9,,,,,,,
[x],6188.stanford.edu,10.109.192.8,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,RDE-VISIX-EVGR-LOBBY-D.stanford.edu,True,10.109.192.8,,,,,,,
[x],6190.stanford.edu,10.109.192.6,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,RDE-VISIX-EVGR-LOBBY-B.stanford.edu,True,10.109.192.6,,,,,,,
[x],6240.stanford.edu,10.126.136.168,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,RDE-6240.stanford.edu,True,10.126.136.168,,,,,,,
[x],6242.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,RDE-6242.stanford.edu,,,,,,,,,
[x],6243.stanford.edu,10.126.137.45,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,RDE-6243.stanford.edu,True,10.126.137.45,,,,,,,
[x],6247.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,RDE-6247.stanford.edu,,,,,,,,,
[x],6249.stanford.edu,10.126.136.121,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,RDE-6249.stanford.edu,True,10.126.136.121,,,,,,,
[x],6272.stanford.edu,172.20.85.30,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,rde-revel71-6272.stanford.edu,True,172.20.85.30,,,,,,,
[x],6308.stanford.edu,10.126.136.94,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,RDE-6308.stanford.edu,True,10.126.136.94,,,,,,,
[x],6311.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,RDE-6311.stanford.edu,,,,,,,,,
[x],6313.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,RDE-6313.stanford.edu,,,,,,,,,
[x],6384.stanford.edu,"171.65.92.235, 171.65.80.160","argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,,
[x],6605.stanford.edu,10.109.22.46,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,RDE-KRONOS-6605.stanford.edu,True,10.109.22.46,,,,,,,
[x],6767.stanford.edu,10.126.136.101,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,RDE-6767.stanford.edu,True,10.126.136.101,,,,,,,
[x],6903.stanford.edu,10.126.137.203,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,RDE-6903.stanford.edu,True,10.126.137.203,,,,,,,
[x],6908.stanford.edu,"10.126.137.144, 171.64.7.115, 171.64.7.61, 204.63.224.53","argus.stanford.edu, hostmaster.stanford.edu",NOERROR,RDE-6908.stanford.edu,True,10.126.137.144,,,,,"2607:f6d0:0:9113::ab40:773, 2607:f6d0:0:d32::ab40:73d, 2620:6c:40c0:0:204:63:224:53","ns6.dnsmadeeasy.com, ns7.dnsmadeeasy.com, avallone.stanford.edu, atalante.stanford.edu, ns5.dnsmadeeasy.com, argus.stanford.edu",
[x],7083.stanford.edu,10.126.137.120,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,RDE-7083.stanford.edu,True,10.126.137.120,,,,,,,
[x],70classgift.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,stanford.dns.bl.ink,,,,,,,,,
[x],7388.stanford.edu,171.66.136.13,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,RDE-7388.stanford.edu,,,,,,,,,
[x],7391.stanford.edu,10.126.137.192,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,RDE-7391.stanford.edu,True,10.126.137.192,,,,,,,
[x],7409.stanford.edu,10.126.136.213,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,RDE-7409.stanford.edu,True,10.126.136.213,,,,,,,
[x],7446.stanford.edu,"10.126.137.26, 10.126.136.126","argus.stanford.edu, hostmaster.stanford.edu",NOERROR,rde-7446.stanford.edu,True,"10.126.137.26, 10.126.136.126",,,,,,,
[x],7525.stanford.edu,171.66.136.46,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,rde-man-can-mf745-1.stanford.edu,,,,,,,,,
[x],7526.stanford.edu,10.126.137.72,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,RDE-7526.stanford.edu,True,10.126.137.72,,,,,,,
[x],80classgift-insecure.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,pgnet-lb-2.stanford.edu,,,,,,,,,
[x],80classgift.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,stanford.dns.bl.ink,,,,,,,,,
[x],83-2-1.itlab.stanford.edu,,"ns-1815.awsdns-34.co.uk, root.itlab.stanford.edu",NOERROR,,,,,,,,,,
[x],85-2-4-2-6.itlab.stanford.edu,35.88.127.100,"ns-1815.awsdns-34.co.uk, root.itlab.stanford.edu",NOERROR,,,,,,,,,,
[x],90classgift-insecure.stanford.edu,171.67.46.134,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,pgnet-lb-2.stanford.edu,,,,,,,,,
[x],90classgift.stanford.edu,,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,stanford.dns.bl.ink,,,,,,,,,
[x],95classgift-insecure.stanford.edu,171.67.46.134,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,pgnet-lb-2.stanford.edu,,,,,,,,,
[x],95classgift.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,stanford.dns.bl.ink,,,,,,,,,
[x],a2cf.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,stanford.dns.bl.ink,,,,,,,,,
[x],a3c.stanford.edu,34.215.171.12,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,"a3cd8.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com",,,,,,,,,
[x],a65lab.stanford.edu,"2.16.241.11, 2.16.241.5","n0b.akamai.net, hostmaster.akamai.com",NOERROR,"stanfordedu.edgesuite.net, a1662.b.akamai.net",,,,,,,,,
[x],aa222.stanford.edu,159.89.149.97,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,stanford.reclaimhosting.com,,,stanford.reclaimhosting.com,"google-site-verification=cAV9agp48wlwXaboyxjLPpnrJbTONZ-VqyF-Whbnwq4, v=spf1 ip4:159.89.149.97 ~all",,,,,
[x],aa228.stanford.edu,159.89.149.97,"ns-1076.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,stanford.reclaimhosting.com,,,stanford.reclaimhosting.com,"v=spf1 ip4:159.89.149.97 ~all, google-site-verification=cAV9agp48wlwXaboyxjLPpnrJbTONZ-VqyF-Whbnwq4",,,,,
[x],aaadev.stanford.edu,13.52.48.53,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,,
[x],aaalab-server3.stanford.edu,52.9.245.144,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,aaalab.stanford.edu,,,,,,,,,
[x],aaalab.stanford.edu,52.9.245.144,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,,
[x],aaas.stanford.edu,"198.49.23.145, 198.49.23.144, 198.185.159.145, 198.185.159.144","dns1.p06.nsone.net, dns-admin.squarespace.com",NOERROR,ext-cust.squarespace.com,,,,,,,,,
[x],aabs2018.stanford.edu,171.67.215.200,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,www-v6.stanford.edu,,,,,,,2607:f6d0:0:925a::ab43:d7c8,,
[x],aadvx-kumarp05.stanford.edu,172.20.200.142,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,True,172.20.200.142,,,,,,,
[x],aadvx-tanyasjy.stanford.edu,172.20.200.237,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,True,172.20.200.237,,,,,,,
[x],aagsa.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,stanford.dns.bl.ink,,,,,,,,,
[x],aalab.stanford.edu,171.65.71.130,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,,
[x],aasa.stanford.edu,54.81.116.232,,NOERROR,stanford.dns.bl.ink,,,,,,,,,
[x],abbott.stanford.edu,10.39.149.229,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,True,10.39.149.229,,,,,,,
[x],abm.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,stanford.dns.bl.ink,,,,,,,,,
[x],ac2.stanford.edu,171.67.102.146,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,,
[x],acacia.stanford.edu,52.73.187.123,"dns-external-master.amazon.com, root.amazon.com",NOERROR,ec2-52-73-187-123.compute-1.amazonaws.com,,,,,,,,,
[x],accademia.stanford.edu,171.67.77.69,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,,
[x],acceleratelearning.stanford.edu,52.27.161.7,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,gse-www-22.stanford.edu,,,,,,,,,
[x],access-clients-git.itlab.stanford.edu,35.88.127.100,"ns-1815.awsdns-34.co.uk, root.itlab.stanford.edu",NOERROR,,,,,,,,,,
[x],access-dev.stanford.edu,192.168.15.66,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,appsup-test.stanford.edu,True,192.168.15.66,,,,,,,
[x],access.stanford.edu,,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,appsup.stanford.edu,,,,,,,,,
[x],accesscourse.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,stanford.dns.bl.ink,,,,,,,,,
[x],accessibility.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,stanford.dns.bl.ink,,,,,,,,,
[x],accessories-c3.stanford.edu,171.67.50.130,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,accessories-dev.stanford.edu,,,,,,,,,
[x],accessories.stanford.edu,171.67.50.6,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,,
[x],accounts-dev.stanford.edu,171.67.46.45,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,,
[x],accounts-test.stanford.edu,171.67.7.103,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,,
[x],accounts-uat.stanford.edu,"52.25.114.97, 44.237.144.87, 35.165.148.190","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,alb-accounts-uat-844255540.us-west-2.elb.amazonaws.com,,,,,,,,,
[x],accounts.stanford.edu,,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,alb-accounts-1399626521.us-west-2.elb.amazonaws.com,,,,,,,,,
[x],accountws-dev.stanford.edu,171.67.7.94,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,,
[x],accountws-test.stanford.edu,171.67.46.113,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,,
[x],accountws-uat.stanford.edu,"44.239.92.71, 54.188.27.177, 52.88.200.193","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,nlb-accountws-uat-856d24d5aa016cb1.elb.us-west-2.amazonaws.com,,,,,,,,,
[x],accountws.stanford.edu,"54.184.74.169, 44.238.56.1, 44.228.99.26","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,nlb-accountws-f6f5881a4e9de617.elb.us-west-2.amazonaws.com,,,,,,,,"ns-1283.awsdns-32.org, ns-1870.awsdns-41.co.uk, ns-424.awsdns-53.com, ns-748.awsdns-29.net",
[x],ace-prod.med.stanford.edu,35.244.190.199,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,True,google,,,
[x],ace.med.stanford.edu,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],ace.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,stanford.dns.bl.ink,,,,,,,,,
[x],aceca.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,stanford.dns.bl.ink,,,,,,,,,
[x],aces.stanford.edu,171.65.104.14,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,med1.irt-dr.med.stanford.edu,,,,,,,,,
[x],acf-association.stanford.edu,171.65.104.14,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,med1.irt-dr.med.stanford.edu,,,,,,,,,
[x],achip.stanford.edu,34.215.171.12,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,"achip2022.cardinalsites.acsitefactory.com, cardinalsites01live.enterprise-g1.acquia-sites.com",,,,,,,,,
[x],ackee.almond.stanford.edu,,"ns-1329.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],acomp.stanford.edu,171.67.49.134,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,mx2.acomp.stanford.edu,,,,,,
[x],acorn.stanford.edu,171.64.204.17,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,,,,,,,,,
[x],acpmed.stanford.edu,34.117.152.229,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,acpmed-prod.med.stanford.edu,,,,,True,google,,,
[x],acronyms.stanford.edu,"184.25.50.162, 184.25.50.163","n0b.akamai.net, hostmaster.akamai.com",NOERROR,"stanfordedu.edgesuite.net, a1662.b.akamai.net",,,,,,,,,
[x],acrp.stanford.edu,54.81.116.232,"ns-1434.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,stanford.dns.bl.ink,,,,,,,,"ns-1434.awsdns-51.org, ns-1861.awsdns-40.co.uk, ns-370.awsdns-46.com, ns-610.awsdns-12.net",
[x],acsf.stanford.edu,"2.16.241.11, 2.16.241.5","n0b.akamai.net, hostmaster.akamai.com",NOERROR,"stanfordedu.edgesuite.net, a1662.b.akamai.net",,,,,,,,,
[x],acsss.stanford.edu,171.67.215.200,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,www-v6.stanford.edu,,,,,,,2607:f6d0:0:925a::ab43:d7c8,,
[x],act-stage.med.stanford.edu,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,True,google,,,
[x],act-uat.med.stanford.edu,34.111.113.45,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,True,google,,,
[x],act.med.stanford.edu,34.111.183.179,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,act-prod.med.stanford.edu,,,,,True,google,,,
[x],act.stanford.edu,"13.110.26.17, 13.110.26.12, 13.110.26.13","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,"act.stanford.edu.live.siteforce.com, n.edge2.salesforce.com, ord.edge2.salesforce.com, europe.edge2.salesforce.com, cdg.edge2.salesforce.com",,,,,,,,,
[x],actions-api-dev.med.stanford.edu,34.117.199.166,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,True,google,,,
[x],actions-api-stage.med.stanford.edu,34.120.43.204,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,True,google,,,
[x],actions-api-uat.med.stanford.edu,34.120.37.64,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,True,google,,,
[x],activism.stanford.edu,171.67.215.200,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,www-v6.stanford.edu,,,,,,,2607:f6d0:0:925a::ab43:d7c8,,
[x],activityinequality.stanford.edu,171.64.75.80,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,Snap.stanford.edu,,,,,,,,,
[x],adam.stanford.edu,172.24.68.27,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,,True,172.24.68.27,,,,,,,
[x],adapt-adis.stanford.edu,171.67.46.133,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,pgnet-lb-1.stanford.edu,,,,,,,,,
[x],adapt-dev.stanford.edu,171.67.46.133,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,pgnet-lb-1.stanford.edu,,,,,,,,,
[x],adapt-qa.stanford.edu,171.67.46.133,"argus.stanford.edu, hostmaster.stanford.edu",NOERROR,pgnet-lb-1.stanford.edu,,,,,,,,,
[x],adapt-sso-uat.stanford.edu,"34.69.160.147, 34.70.254.254","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,stanford.netlifyglobalcdn.com,,,,,,,"2600:1f16:204:f100:8ae6:928b:94d6:743e, 2600:1f16:204:f100:2100:720:55a8:df93",,
