new,host,ttl,aaaa,cname,soa,status_code,cdn,cdn-name,a,caa,ns
,automation.coin98.com,300,"2606:4700:10::6816:36ba, 2606:4700:10::ac43:1619, 2606:4700:10::6816:37ba",,"{'name': 'coin98.com', 'ns': 'colette.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339877235, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coin98.com', 'ns': 'colette.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339877235, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coin98.com', 'ns': 'colette.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339877235, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coin98.com', 'ns': 'colette.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339877235, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,"104.22.55.186, 172.67.22.25, 104.22.54.186",,
,balances.coin98.com,300,,,"{'name': 'coin98.com', 'ns': 'colette.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339877235, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coin98.com', 'ns': 'colette.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339877235, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coin98.com', 'ns': 'colette.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339877235, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coin98.com', 'ns': 'colette.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339877235, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,"104.22.55.186, 104.22.54.186, 172.67.22.25",,
,beta.coin98.com,300,"2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5",,"{'name': 'coin98.com', 'ns': 'colette.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339877235, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coin98.com', 'ns': 'colette.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339877235, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coin98.com', 'ns': 'colette.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339877235, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,"104.22.54.186, 172.67.22.25, 104.22.55.186",,
,blog.coin98.com,300,"2a04:4e42::775, 2a04:4e42:200::775, 2a04:4e42:400::775, 2a04:4e42:600::775","nguyenthituyet.ghost.io, ghost.map.fastly.net","{'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}",NOERROR,True,fastly,,,
,btc.coin98.com,283,"2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5",,"{'name': 'coin98.com', 'ns': 'colette.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339877235, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coin98.com', 'ns': 'colette.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339877235, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
,chrome.coin98.com,261,,,"{'name': 'coin98.com', 'ns': 'colette.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339877235, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coin98.com', 'ns': 'colette.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339877235, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coin98.com', 'ns': 'colette.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339877235, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,"188.114.98.229, 188.114.99.229",,
,connect.coin98.com,300,"2606:4700:10::6816:36ba, 2606:4700:10::6816:37ba, 2606:4700:10::ac43:1619",,"{'name': 'coin98.com', 'ns': 'colette.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339877235, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coin98.com', 'ns': 'colette.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339877235, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coin98.com', 'ns': 'colette.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339877235, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coin98.com', 'ns': 'colette.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339877235, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
,cronjob.coin98.com,300,"2606:4700:10::6816:36ba, 2606:4700:10::ac43:1619, 2606:4700:10::6816:37ba",,"{'name': 'coin98.com', 'ns': 'colette.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339877235, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coin98.com', 'ns': 'colette.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339877235, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coin98.com', 'ns': 'colette.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339877235, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coin98.com', 'ns': 'colette.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339877235, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coin98.com', 'ns': 'colette.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339877235, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
,cusd.coin98.com,300,"2606:4700:10::6816:37ba, 2606:4700:10::6816:36ba, 2606:4700:10::ac43:1619",,"{'name': 'coin98.com', 'ns': 'colette.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339877235, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coin98.com', 'ns': 'colette.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339877235, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coin98.com', 'ns': 'colette.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339877235, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,"104.22.55.186, 172.67.22.25, 104.22.54.186",,
,dagora-main-server.coin98.com,300,"2606:4700:10::ac43:1619, 2606:4700:10::6816:37ba, 2606:4700:10::6816:36ba",,"{'name': 'coin98.com', 'ns': 'colette.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339877235, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coin98.com', 'ns': 'colette.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339877235, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coin98.com', 'ns': 'colette.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339877235, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coin98.com', 'ns': 'colette.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339877235, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coin98.com', 'ns': 'colette.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339877235, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,"104.22.55.186, 104.22.54.186, 172.67.22.25",,
,dapps.coin98.com,300,"2606:4700:10::6816:36ba, 2606:4700:10::6816:37ba, 2606:4700:10::ac43:1619",,"{'name': 'coin98.com', 'ns': 'colette.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339877235, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coin98.com', 'ns': 'colette.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339877235, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coin98.com', 'ns': 'colette.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339877235, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
,di7ft3n72130zh5h5jxe.coin98.com,1800,,,"{'name': 'coin98.com', 'ns': 'colette.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339877235, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coin98.com', 'ns': 'colette.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339877235, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
,docs.coin98.com,300,"2606:4700:4400::6812:282f, 2606:4700:4400::ac40:93d1",c0570540ec-hosting.gitbook.io,"{'name': 'gitbook.io', 'ns': 'dahlia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338377290, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'gitbook.io', 'ns': 'dahlia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338377290, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'gitbook.io', 'ns': 'dahlia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338377290, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'gitbook.io', 'ns': 'dahlia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338377290, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,"104.18.40.47, 172.64.147.209","digicert.com, letsencrypt.org, pki.goog",
,download.coin98.com,300,"2606:4700:10::ac43:1619, 2606:4700:10::6816:37ba, 2606:4700:10::6816:36ba",,"{'name': 'coin98.com', 'ns': 'colette.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339877235, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coin98.com', 'ns': 'colette.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339877235, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coin98.com', 'ns': 'colette.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339877235, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coin98.com', 'ns': 'colette.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339877235, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
,encrypted.coin98.com,300,,,"{'name': 'coin98.com', 'ns': 'colette.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339877235, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coin98.com', 'ns': 'colette.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339877235, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coin98.com', 'ns': 'colette.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339877235, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,"104.22.54.186, 104.22.55.186, 172.67.22.25",,
,exchange.coin98.com,300,"2606:4700:10::6816:37ba, 2606:4700:10::ac43:1619, 2606:4700:10::6816:36ba",,"{'name': 'coin98.com', 'ns': 'colette.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339877235, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coin98.com', 'ns': 'colette.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339877235, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coin98.com', 'ns': 'colette.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339877235, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,"172.67.22.25, 104.22.55.186, 104.22.54.186",,
,extension.coin98.com,1800,,,"{'name': 'coin98.com', 'ns': 'colette.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339877235, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coin98.com', 'ns': 'colette.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339877235, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coin98.com', 'ns': 'colette.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339877235, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coin98.com', 'ns': 'colette.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339877235, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
,firefox.coin98.com,1800,,,"{'name': 'coin98.com', 'ns': 'colette.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339877235, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coin98.com', 'ns': 'colette.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339877235, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coin98.com', 'ns': 'colette.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339877235, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
,gas.coin98.com,300,"2606:4700:10::ac43:1619, 2606:4700:10::6816:36ba, 2606:4700:10::6816:37ba",,"{'name': 'coin98.com', 'ns': 'colette.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339877235, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coin98.com', 'ns': 'colette.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339877235, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coin98.com', 'ns': 'colette.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339877235, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,"104.22.54.186, 172.67.22.25, 104.22.55.186",,
,ghost.blog.coin98.com,300,,ghostpro.email,"{'name': 'ghostpro.email', 'ns': 'alberto.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337690102, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ghostpro.email', 'ns': 'alberto.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337690102, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'ghostpro.email', 'ns': 'alberto.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337690102, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,
