new,host,a,aaaa,soa,status_code,cdn,cdn-name,txt,mx,ns,cname,caa
,cusd.coin98.com,"104.22.54.186, 104.22.55.186, 172.67.22.25","2606:4700:10::6816:37ba, 2606:4700:10::6816:36ba, 2606:4700:10::ac43:1619","colette.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,dapps.coin98.com,"104.22.54.186, 172.67.22.25, 104.22.55.186",,"colette.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,docs.coin98.com,"104.18.3.117, 104.18.2.117","2606:4700::6812:275, 2606:4700::6812:375","dahlia.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,hosting.gitbook.io,"letsencrypt.org, digicert.com, pki.goog"
,example.coin98.com,"188.114.98.229, 188.114.99.229","2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5","colette.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,exchange.coin98.com,"104.22.55.186, 104.22.54.186, 172.67.22.25","2606:4700:10::6816:37ba, 2606:4700:10::ac43:1619, 2606:4700:10::6816:36ba","colette.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,extension.coin98.com,"104.22.55.186, 172.67.22.25, 104.22.54.186","2606:4700:10::6816:37ba, 2606:4700:10::ac43:1619, 2606:4700:10::6816:36ba","colette.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,file.coin98.com,"172.67.22.25, 104.22.55.186, 104.22.54.186","2606:4700:10::ac43:1619, 2606:4700:10::6816:37ba, 2606:4700:10::6816:36ba","colette.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,firefox.coin98.com,"104.22.55.186, 172.67.22.25, 104.22.54.186","2606:4700:10::6816:36ba, 2606:4700:10::6816:37ba, 2606:4700:10::ac43:1619","colette.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,game.coin98.com,"104.22.55.186, 104.22.54.186, 172.67.22.25","2606:4700:10::6816:37ba, 2606:4700:10::6816:36ba, 2606:4700:10::ac43:1619","colette.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,gas.coin98.com,"172.67.22.25, 104.22.55.186, 104.22.54.186","2606:4700:10::6816:36ba, 2606:4700:10::6816:37ba, 2606:4700:10::ac43:1619","colette.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,hub.coin98.com,"104.22.55.186, 104.22.54.186, 172.67.22.25","2606:4700:10::ac43:1619, 2606:4700:10::6816:36ba, 2606:4700:10::6816:37ba","colette.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,insights.coin98.com,"104.22.54.186, 172.67.22.25, 104.22.55.186","2606:4700:10::6816:37ba, 2606:4700:10::ac43:1619, 2606:4700:10::6816:36ba","colette.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,google-site-verification=rsiSdVN2nz5MyO3SA3xYylWyzXVq2-3FM8x1FGSHr84,,,,
,inventory.coin98.com,"104.22.54.186, 104.22.55.186, 172.67.22.25","2606:4700:10::ac43:1619, 2606:4700:10::6816:36ba, 2606:4700:10::6816:37ba","colette.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,ios.coin98.com,"172.67.22.25, 104.22.54.186, 104.22.55.186","2606:4700:10::6816:37ba, 2606:4700:10::6816:36ba, 2606:4700:10::ac43:1619","colette.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,livechat.coin98.com,"104.22.54.186, 104.22.55.186, 172.67.22.25","2606:4700:10::6816:37ba, 2606:4700:10::6816:36ba, 2606:4700:10::ac43:1619","colette.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,markets.coin98.com,"104.22.54.186, 104.22.55.186, 172.67.22.25","2606:4700:10::6816:36ba, 2606:4700:10::ac43:1619, 2606:4700:10::6816:37ba","colette.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,partner.coin98.com,"104.22.55.186, 172.67.22.25, 104.22.54.186","2606:4700:10::ac43:1619, 2606:4700:10::6816:36ba, 2606:4700:10::6816:37ba","colette.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,portfolio.coin98.com,"104.22.55.186, 172.67.22.25, 104.22.54.186","2606:4700:10::ac43:1619, 2606:4700:10::6816:36ba, 2606:4700:10::6816:37ba","colette.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,pre.coin98.com,"104.22.55.186, 104.22.54.186, 172.67.22.25","2606:4700:10::ac43:1619, 2606:4700:10::6816:36ba, 2606:4700:10::6816:37ba","colette.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,rapid.coin98.com,"104.22.54.186, 104.22.55.186, 172.67.22.25","2606:4700:10::ac43:1619, 2606:4700:10::6816:36ba, 2606:4700:10::6816:37ba","colette.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,snapshot.coin98.com,"104.22.55.186, 172.67.22.25, 104.22.54.186","2606:4700:10::6816:37ba, 2606:4700:10::6816:36ba, 2606:4700:10::ac43:1619","colette.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,socket.coin98.com,"104.22.55.186, 104.22.54.186, 172.67.22.25","2606:4700:10::ac43:1619, 2606:4700:10::6816:36ba, 2606:4700:10::6816:37ba","colette.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,spacegate.coin98.com,,"2606:4700:10::6816:37ba, 2606:4700:10::6816:36ba, 2606:4700:10::ac43:1619","colette.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,stake.coin98.com,"104.22.54.186, 172.67.22.25, 104.22.55.186","2606:4700:10::6816:37ba, 2606:4700:10::ac43:1619, 2606:4700:10::6816:36ba","colette.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,starship.coin98.com,"104.22.54.186, 172.67.22.25, 104.22.55.186","2606:4700:10::6816:37ba, 2606:4700:10::ac43:1619, 2606:4700:10::6816:36ba","colette.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,storages.coin98.com,"104.22.54.186, 104.22.55.186, 172.67.22.25","2606:4700:10::ac43:1619, 2606:4700:10::6816:36ba, 2606:4700:10::6816:37ba","colette.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,subscribe.coin98.com,"104.22.55.186, 172.67.22.25, 104.22.54.186","2606:4700:10::6816:37ba, 2606:4700:10::ac43:1619, 2606:4700:10::6816:36ba","colette.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,swap.coin98.com,"104.22.54.186, 172.67.22.25, 104.22.55.186","2606:4700:10::ac43:1619, 2606:4700:10::6816:37ba, 2606:4700:10::6816:36ba","colette.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,terminals.coin98.com,"172.67.22.25, 104.22.54.186, 104.22.55.186","2606:4700:10::6816:36ba, 2606:4700:10::ac43:1619, 2606:4700:10::6816:37ba","colette.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,testflight.coin98.com,"104.22.54.186, 172.67.22.25, 104.22.55.186","2606:4700:10::6816:37ba, 2606:4700:10::ac43:1619, 2606:4700:10::6816:36ba","colette.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,utility.coin98.com,"172.67.22.25, 104.22.55.186, 104.22.54.186","2606:4700:10::6816:37ba, 2606:4700:10::6816:36ba, 2606:4700:10::ac43:1619","colette.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,vault.coin98.com,"104.22.55.186, 104.22.54.186, 172.67.22.25","2606:4700:10::6816:37ba, 2606:4700:10::ac43:1619, 2606:4700:10::6816:36ba","colette.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,www.coin98.com,"104.22.54.186, 172.67.22.25, 104.22.55.186","2606:4700:10::ac43:1619, 2606:4700:10::6816:37ba, 2606:4700:10::6816:36ba","colette.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
