new,host,a,cname,mx,soa,ns,txt,caa,status_code,aaaa,cdn,cdn-name
,ios.coin98.com,"172.67.22.25, 104.22.54.186, 104.22.55.186",,,"colette.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,"2606:4700:10::6816:37ba, 2606:4700:10::6816:36ba, 2606:4700:10::ac43:1619",True,cloudflare
,livechat.coin98.com,"172.67.22.25, 104.22.55.186, 104.22.54.186",,,"colette.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,"2606:4700:10::6816:37ba, 2606:4700:10::ac43:1619, 2606:4700:10::6816:36ba",True,cloudflare
,markets.coin98.com,"104.22.55.186, 104.22.54.186, 172.67.22.25",,,"colette.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,"2606:4700:10::ac43:1619, 2606:4700:10::6816:36ba, 2606:4700:10::6816:37ba",True,cloudflare
,mercuryo.coin98.com,"172.67.22.25, 104.22.54.186, 104.22.55.186",,,"colette.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,"2606:4700:10::ac43:1619, 2606:4700:10::6816:37ba, 2606:4700:10::6816:36ba",True,cloudflare
,partner.coin98.com,"104.22.55.186, 172.67.22.25, 104.22.54.186",,,"colette.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,"2606:4700:10::6816:36ba, 2606:4700:10::6816:37ba, 2606:4700:10::ac43:1619",True,cloudflare
,pre.coin98.com,"172.67.22.25, 104.22.54.186, 104.22.55.186",,,"colette.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,"2606:4700:10::6816:37ba, 2606:4700:10::6816:36ba, 2606:4700:10::ac43:1619",True,cloudflare
,rapid.coin98.com,"172.67.22.25, 104.22.55.186, 104.22.54.186",,,"colette.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,"2606:4700:10::6816:37ba, 2606:4700:10::6816:36ba, 2606:4700:10::ac43:1619",True,cloudflare
,stake.coin98.com,"104.22.54.186, 172.67.22.25, 104.22.55.186",,,"colette.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,"2606:4700:10::6816:37ba, 2606:4700:10::ac43:1619, 2606:4700:10::6816:36ba",True,cloudflare
,storage.coin98.com,"104.22.54.186, 104.22.55.186, 172.67.22.25",,,"colette.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,"2606:4700:10::6816:36ba, 2606:4700:10::6816:37ba, 2606:4700:10::ac43:1619",True,cloudflare
,subscribe.coin98.com,"172.67.22.25, 104.22.54.186, 104.22.55.186",,,"colette.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,"2606:4700:10::6816:36ba, 2606:4700:10::6816:37ba, 2606:4700:10::ac43:1619",True,cloudflare
,terminals.coin98.com,"104.22.54.186, 104.22.55.186, 172.67.22.25",,,"colette.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,"2606:4700:10::6816:36ba, 2606:4700:10::ac43:1619, 2606:4700:10::6816:37ba",True,cloudflare
,testflight.coin98.com,"104.22.54.186, 104.22.55.186, 172.67.22.25",,,"colette.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,"2606:4700:10::ac43:1619, 2606:4700:10::6816:37ba, 2606:4700:10::6816:36ba",True,cloudflare
,url3709.coin98.com,"167.89.115.56, 167.89.123.54, 167.89.115.120, 167.89.123.124",sendgrid.net,"mx2.sendgrid.net, mx.sendgrid.net","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com","ns13.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns15.dnsmadeeasy.com","google-site-verification=1UEf8ey-RibUjY6gnpqIZFjWNqMknmeyeHz1zTmj0DE, mailru-verification: 2e3995fa8a7d00e0, p8bnb2lp424dkl3c4io1aemiei, v=spf1 ip4:167.89.0.0/17 ip4:208.117.48.0/20 ip4:50.31.32.0/19 ip4:198.37.144.0/20 ip4:198.21.0.0/21 ip4:192.254.112.0/20 ip4:168.245.0.0/17 ip4:149.72.0.0/16 ip4:159.183.0.0/16 include:ab.sendgrid.net ~all","godaddy.com, amazonaws.com",NOERROR,,,
,vault.coin98.com,"172.67.22.25, 104.22.54.186, 104.22.55.186",,,"colette.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,"2606:4700:10::6816:37ba, 2606:4700:10::ac43:1619, 2606:4700:10::6816:36ba",True,cloudflare
,wallet.coin98.com,"104.22.55.186, 104.22.54.186, 172.67.22.25",,,"colette.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,"2606:4700:10::6816:36ba, 2606:4700:10::6816:37ba, 2606:4700:10::ac43:1619",True,cloudflare
