new,host,ttl,a,soa,status_code,aaaa,cname,caa,ns,txt,mx
,demo-stage.film.io,1800,,"{'name': 'film.io', 'ns': 'dale.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338705752, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'film.io', 'ns': 'dale.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338705752, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'film.io', 'ns': 'dale.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338705752, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'film.io', 'ns': 'dale.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338705752, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'film.io', 'ns': 'dale.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338705752, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
,demo.film.io,60,,"{'name': 'cloudfront.net', 'ns': 'ns-418.awsdns-52.com', 'mailbox': 'hostmaster.cloudfront.net', 'serial': 1377556270, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 60}, {'name': 'cloudfront.net', 'ns': 'ns-418.awsdns-52.com', 'mailbox': 'hostmaster.cloudfront.net', 'serial': 1377556270, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 60}, {'name': 'cloudfront.net', 'ns': 'ns-418.awsdns-52.com', 'mailbox': 'hostmaster.cloudfront.net', 'serial': 1377556270, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 60}, {'name': 'cloudfront.net', 'ns': 'ns-418.awsdns-52.com', 'mailbox': 'hostmaster.cloudfront.net', 'serial': 1377556270, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 60}, {'name': 'cloudfront.net', 'ns': 'ns-418.awsdns-52.com', 'mailbox': 'hostmaster.cloudfront.net', 'serial': 1377556270, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 60}, {'name': 'cloudfront.net', 'ns': 'ns-418.awsdns-52.com', 'mailbox': 'hostmaster.cloudfront.net', 'serial': 1377556270, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 60}",NOERROR,,divl502h9zz9b.cloudfront.net,,,,
,dev-admin.film.io,60,"18.239.83.54, 18.239.83.19, 18.239.83.27, 18.239.83.105","{'name': 'd1z7auat7c3a02.cloudfront.net', 'ns': 'ns-1074.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1z7auat7c3a02.cloudfront.net', 'ns': 'ns-1074.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1z7auat7c3a02.cloudfront.net', 'ns': 'ns-1074.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"2600:9000:24f5:8e00:1e:7e6b:5880:93a1, 2600:9000:24f5:4000:1e:7e6b:5880:93a1, 2600:9000:24f5:1c00:1e:7e6b:5880:93a1, 2600:9000:24f5:8a00:1e:7e6b:5880:93a1, 2600:9000:24f5:a00:1e:7e6b:5880:93a1, 2600:9000:24f5:8c00:1e:7e6b:5880:93a1, 2600:9000:24f5:5200:1e:7e6b:5880:93a1, 2600:9000:24f5:de00:1e:7e6b:5880:93a1",d1z7auat7c3a02.cloudfront.net,,"ns-1074.awsdns-06.org, ns-1874.awsdns-42.co.uk, ns-199.awsdns-24.com, ns-646.awsdns-16.net",,
,dev-api.film.io,60,"3.130.238.208, 3.13.206.128","{'name': 'us-east-2.elb.amazonaws.com', 'ns': 'ns-1076.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-2.elb.amazonaws.com', 'ns': 'ns-1076.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-2.elb.amazonaws.com', 'ns': 'ns-1076.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,filmio-alb-dev-1462861680.us-east-2.elb.amazonaws.com,,,,
,dev-vesting.film.io,60,"52.85.49.42, 52.85.49.118, 52.85.49.89, 52.85.49.65","{'name': 'd3lzqrjvdc569j.cloudfront.net', 'ns': 'ns-1688.awsdns-19.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3lzqrjvdc569j.cloudfront.net', 'ns': 'ns-1688.awsdns-19.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3lzqrjvdc569j.cloudfront.net', 'ns': 'ns-1688.awsdns-19.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"2600:9000:225e:f800:f:698f:bdc0:93a1, 2600:9000:225e:1000:f:698f:bdc0:93a1, 2600:9000:225e:9200:f:698f:bdc0:93a1, 2600:9000:225e:4000:f:698f:bdc0:93a1, 2600:9000:225e:a00:f:698f:bdc0:93a1, 2600:9000:225e:8000:f:698f:bdc0:93a1, 2600:9000:225e:ba00:f:698f:bdc0:93a1, 2600:9000:225e:3400:f:698f:bdc0:93a1",d3lzqrjvdc569j.cloudfront.net,,"ns-1688.awsdns-19.co.uk, ns-308.awsdns-38.com, ns-535.awsdns-02.net, ns-1400.awsdns-47.org",,
,dev.film.io,60,"52.85.49.53, 52.85.49.19, 52.85.49.54, 52.85.49.102","{'name': 'd594lgjrn9b4v.cloudfront.net', 'ns': 'ns-1423.awsdns-49.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd594lgjrn9b4v.cloudfront.net', 'ns': 'ns-1423.awsdns-49.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,d594lgjrn9b4v.cloudfront.net,,"ns-1423.awsdns-49.org, ns-1970.awsdns-54.co.uk, ns-38.awsdns-04.com, ns-554.awsdns-05.net",,
,email.film.io,300,"173.201.193.148, 45.40.130.40, 45.40.130.41, 45.40.140.6","{'name': 'secureserver.net', 'ns': 'cns1.secureserver.net', 'mailbox': 'dns.jomax.net', 'serial': 2024042715, 'refresh': 300, 'retry': 600, 'expire': 1209600, 'minttl': 3600}, {'name': 'secureserver.net', 'ns': 'cns1.secureserver.net', 'mailbox': 'dns.jomax.net', 'serial': 2024042715, 'refresh': 300, 'retry': 600, 'expire': 1209600, 'minttl': 3600}, {'name': 'secureserver.net', 'ns': 'cns1.secureserver.net', 'mailbox': 'dns.jomax.net', 'serial': 2024042715, 'refresh': 300, 'retry': 600, 'expire': 1209600, 'minttl': 3600}, {'name': 'secureserver.net', 'ns': 'cns1.secureserver.net', 'mailbox': 'dns.jomax.net', 'serial': 2024042715, 'refresh': 300, 'retry': 600, 'expire': 1209600, 'minttl': 3600}, {'name': 'secureserver.net', 'ns': 'cns1.secureserver.net', 'mailbox': 'dns.jomax.net', 'serial': 2024042715, 'refresh': 300, 'retry': 600, 'expire': 1209600, 'minttl': 3600}, {'name': 'secureserver.net', 'ns': 'cns1.secureserver.net', 'mailbox': 'dns.jomax.net', 'serial': 2024042715, 'refresh': 300, 'retry': 600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,email.secureserver.net,,,,
,expert.village.film.io,300,"188.114.96.3, 188.114.97.3","{'name': 'village.film.io', 'ns': 'micah.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335224898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'village.film.io', 'ns': 'micah.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335224898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2a06:98c1:3120::3, 2a06:98c1:3121::3",,,,,
,ftp.film.io,300,"172.67.69.4, 104.26.7.148, 104.26.6.148","{'name': 'film.io', 'ns': 'dale.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338705752, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'film.io', 'ns': 'dale.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338705752, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'film.io', 'ns': 'dale.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338705752, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2606:4700:20::681a:694, 2606:4700:20::681a:794, 2606:4700:20::ac43:4504",,,,,
,hands.film.io,1800,,"{'name': 'film.io', 'ns': 'dale.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338705752, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'film.io', 'ns': 'dale.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338705752, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'film.io', 'ns': 'dale.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338705752, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'film.io', 'ns': 'dale.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338705752, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
,stage-admin.film.io,60,"18.245.46.70, 18.245.46.24, 18.245.46.112, 18.245.46.89","{'name': 'd1vxqff2f7kkpo.cloudfront.net', 'ns': 'ns-1043.awsdns-02.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1vxqff2f7kkpo.cloudfront.net', 'ns': 'ns-1043.awsdns-02.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1vxqff2f7kkpo.cloudfront.net', 'ns': 'ns-1043.awsdns-02.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1vxqff2f7kkpo.cloudfront.net', 'ns': 'ns-1043.awsdns-02.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,d1vxqff2f7kkpo.cloudfront.net,,"ns-482.awsdns-60.com, ns-960.awsdns-56.net, ns-1043.awsdns-02.org, ns-1932.awsdns-49.co.uk",,
,stage-api.film.io,60,"13.58.101.200, 3.139.133.101","{'name': 'us-east-2.elb.amazonaws.com', 'ns': 'ns-1076.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-2.elb.amazonaws.com', 'ns': 'ns-1076.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-2.elb.amazonaws.com', 'ns': 'ns-1076.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-2.elb.amazonaws.com', 'ns': 'ns-1076.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-2.elb.amazonaws.com', 'ns': 'ns-1076.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-2.elb.amazonaws.com', 'ns': 'ns-1076.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,filmio-ecs-stage-lb-1010407181.us-east-2.elb.amazonaws.com,,,,
,stage-vesting.film.io,60,,,NOERROR,"2600:9000:214f:a400:8:483e:37c0:93a1, 2600:9000:214f:1400:8:483e:37c0:93a1, 2600:9000:214f:2600:8:483e:37c0:93a1, 2600:9000:214f:4e00:8:483e:37c0:93a1, 2600:9000:214f:e800:8:483e:37c0:93a1, 2600:9000:214f:6c00:8:483e:37c0:93a1, 2600:9000:214f:4800:8:483e:37c0:93a1, 2600:9000:214f:7800:8:483e:37c0:93a1",dzg5tk13xv8bj.cloudfront.net,,"ns-1221.awsdns-24.org, ns-1811.awsdns-34.co.uk, ns-334.awsdns-41.com, ns-809.awsdns-37.net",,
,stage.film.io,300,"3.162.112.8, 3.162.112.117, 3.162.112.95, 3.162.112.37","{'name': 'd2w4y0946k7aw9.cloudfront.net', 'ns': 'ns-10.awsdns-01.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2w4y0946k7aw9.cloudfront.net', 'ns': 'ns-10.awsdns-01.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2w4y0946k7aw9.cloudfront.net', 'ns': 'ns-10.awsdns-01.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,d2w4y0946k7aw9.cloudfront.net,,,,
,staging.film.io,300,3.84.223.91,"{'name': 'film.io', 'ns': 'dale.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338705752, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'film.io', 'ns': 'dale.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338705752, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'film.io', 'ns': 'dale.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338705752, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
,staging2.film.io,300,3.84.223.91,"{'name': 'film.io', 'ns': 'dale.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338705752, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'film.io', 'ns': 'dale.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338705752, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'film.io', 'ns': 'dale.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338705752, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'film.io', 'ns': 'dale.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338705752, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'film.io', 'ns': 'dale.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338705752, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,
