new,host,ttl,a,cname,soa,ns,status_code,cdn,cdn-name,aaaa,caa,txt
,demo-prod.film.io,1800,,,"{'name': 'film.io', 'ns': 'dale.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342816355, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'film.io', 'ns': 'dale.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342816355, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'film.io', 'ns': 'dale.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342816355, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'film.io', 'ns': 'dale.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342816355, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'film.io', 'ns': 'dale.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342816355, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,
,demo-stage.film.io,1800,,,"{'name': 'film.io', 'ns': 'dale.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342816355, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'film.io', 'ns': 'dale.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342816355, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'film.io', 'ns': 'dale.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342816355, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'film.io', 'ns': 'dale.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342816355, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'film.io', 'ns': 'dale.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342816355, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'film.io', 'ns': 'dale.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342816355, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'film.io', 'ns': 'dale.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342816355, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,
,demo.film.io,60,,divl502h9zz9b.cloudfront.net,"{'name': 'cloudfront.net', 'ns': 'ns-418.awsdns-52.com', 'mailbox': 'hostmaster.cloudfront.net', 'serial': 1377556270, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 60}, {'name': 'cloudfront.net', 'ns': 'ns-418.awsdns-52.com', 'mailbox': 'hostmaster.cloudfront.net', 'serial': 1377556270, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 60}, {'name': 'cloudfront.net', 'ns': 'ns-418.awsdns-52.com', 'mailbox': 'hostmaster.cloudfront.net', 'serial': 1377556270, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 60}",,NOERROR,True,cloudfront,,,
,dev-admin.film.io,60,,d1z7auat7c3a02.cloudfront.net,"{'name': 'd1z7auat7c3a02.cloudfront.net', 'ns': 'ns-1074.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1z7auat7c3a02.cloudfront.net', 'ns': 'ns-1074.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1z7auat7c3a02.cloudfront.net', 'ns': 'ns-1074.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1074.awsdns-06.org, ns-1874.awsdns-42.co.uk, ns-199.awsdns-24.com, ns-646.awsdns-16.net",NOERROR,True,cloudfront,,,
,dev-api.film.io,60,"3.140.43.30, 3.18.100.23",filmio-alb-dev-1462861680.us-east-2.elb.amazonaws.com,"{'name': 'us-east-2.elb.amazonaws.com', 'ns': 'ns-1076.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-2.elb.amazonaws.com', 'ns': 'ns-1076.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-2.elb.amazonaws.com', 'ns': 'ns-1076.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-2.elb.amazonaws.com', 'ns': 'ns-1076.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-2.elb.amazonaws.com', 'ns': 'ns-1076.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-2.elb.amazonaws.com', 'ns': 'ns-1076.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,NOERROR,,,,,
,dev-vesting.film.io,60,"18.66.147.85, 18.66.147.82, 18.66.147.48, 18.66.147.124, 205.251.193.52, 205.251.194.23, 205.251.197.120, 205.251.198.152",d3lzqrjvdc569j.cloudfront.net,"{'name': 'd3lzqrjvdc569j.cloudfront.net', 'ns': 'ns-1688.awsdns-19.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3lzqrjvdc569j.cloudfront.net', 'ns': 'ns-1688.awsdns-19.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3lzqrjvdc569j.cloudfront.net', 'ns': 'ns-1688.awsdns-19.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1400.awsdns-47.org, ns-308.awsdns-38.com, ns-535.awsdns-02.net, ns-1688.awsdns-19.co.uk",NOERROR,True,cloudfront,"2600:9000:225e:8400:f:698f:bdc0:93a1, 2600:9000:225e:9000:f:698f:bdc0:93a1, 2600:9000:225e:ee00:f:698f:bdc0:93a1, 2600:9000:225e:6600:f:698f:bdc0:93a1, 2600:9000:225e:7a00:f:698f:bdc0:93a1, 2600:9000:225e:4800:f:698f:bdc0:93a1, 2600:9000:225e:d200:f:698f:bdc0:93a1, 2600:9000:225e:f000:f:698f:bdc0:93a1",,
,dev.film.io,60,,d594lgjrn9b4v.cloudfront.net,"{'name': 'd594lgjrn9b4v.cloudfront.net', 'ns': 'ns-1423.awsdns-49.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd594lgjrn9b4v.cloudfront.net', 'ns': 'ns-1423.awsdns-49.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1423.awsdns-49.org, ns-1970.awsdns-54.co.uk, ns-38.awsdns-04.com, ns-554.awsdns-05.net",NOERROR,True,cloudfront,"2600:9000:2249:aa00:14:1aa4:e7c0:93a1, 2600:9000:2249:800:14:1aa4:e7c0:93a1, 2600:9000:2249:9600:14:1aa4:e7c0:93a1, 2600:9000:2249:e00:14:1aa4:e7c0:93a1, 2600:9000:2249:b800:14:1aa4:e7c0:93a1, 2600:9000:2249:b400:14:1aa4:e7c0:93a1, 2600:9000:2249:b200:14:1aa4:e7c0:93a1, 2600:9000:2249:da00:14:1aa4:e7c0:93a1",,
,email.film.io,300,,email.secureserver.net,"{'name': 'secureserver.net', 'ns': 'cns1.secureserver.net', 'mailbox': 'dns.jomax.net', 'serial': 2024061493, 'refresh': 300, 'retry': 600, 'expire': 1209600, 'minttl': 3600}, {'name': 'secureserver.net', 'ns': 'cns1.secureserver.net', 'mailbox': 'dns.jomax.net', 'serial': 2024061493, 'refresh': 300, 'retry': 600, 'expire': 1209600, 'minttl': 3600}, {'name': 'secureserver.net', 'ns': 'cns1.secureserver.net', 'mailbox': 'dns.jomax.net', 'serial': 2024061493, 'refresh': 300, 'retry': 600, 'expire': 1209600, 'minttl': 3600}, {'name': 'secureserver.net', 'ns': 'cns1.secureserver.net', 'mailbox': 'dns.jomax.net', 'serial': 2024061493, 'refresh': 300, 'retry': 600, 'expire': 1209600, 'minttl': 3600}, {'name': 'secureserver.net', 'ns': 'cns1.secureserver.net', 'mailbox': 'dns.jomax.net', 'serial': 2024061493, 'refresh': 300, 'retry': 600, 'expire': 1209600, 'minttl': 3600}",,NOERROR,,,,,
,expert.village.film.io,300,"188.114.97.3, 188.114.96.3",,"{'name': 'village.film.io', 'ns': 'micah.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343231547, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'village.film.io', 'ns': 'micah.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343231547, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'village.film.io', 'ns': 'micah.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343231547, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,"2a06:98c1:3121::3, 2a06:98c1:3120::3",,"heritage=external-dns,external-dns/owner=external-dns-managed,external-dns/resource=ingress/villagedao-prod/filmio-expert-ui-ingress"
,fonts.film.io,60,"18.245.31.56, 18.245.31.69, 18.245.31.74, 18.245.31.47, 205.251.192.245, 205.251.194.164, 205.251.197.73, 205.251.198.183",du31wmng16sl3.cloudfront.net,"{'name': 'du31wmng16sl3.cloudfront.net', 'ns': 'ns-245.awsdns-30.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'du31wmng16sl3.cloudfront.net', 'ns': 'ns-245.awsdns-30.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'du31wmng16sl3.cloudfront.net', 'ns': 'ns-245.awsdns-30.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'du31wmng16sl3.cloudfront.net', 'ns': 'ns-245.awsdns-30.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'du31wmng16sl3.cloudfront.net', 'ns': 'ns-245.awsdns-30.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1719.awsdns-22.co.uk, ns-1353.awsdns-41.org, ns-245.awsdns-30.com, ns-676.awsdns-20.net",NOERROR,True,cloudfront,,,
,ftp.film.io,300,"104.22.7.95, 104.22.6.95, 172.67.27.85",,"{'name': 'film.io', 'ns': 'dale.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342816355, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'film.io', 'ns': 'dale.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342816355, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'film.io', 'ns': 'dale.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342816355, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'film.io', 'ns': 'dale.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342816355, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'film.io', 'ns': 'dale.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342816355, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'film.io', 'ns': 'dale.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342816355, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,
,hands.film.io,1800,,,"{'name': 'film.io', 'ns': 'dale.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342816355, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'film.io', 'ns': 'dale.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342816355, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'film.io', 'ns': 'dale.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342816355, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'film.io', 'ns': 'dale.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342816355, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'film.io', 'ns': 'dale.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342816355, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'film.io', 'ns': 'dale.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342816355, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,
,help.film.io,300,,1d34bb93fc-hosting.gitbook.io,"{'name': 'gitbook.io', 'ns': 'dahlia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343464312, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'gitbook.io', 'ns': 'dahlia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343464312, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,"2606:4700:4400::ac40:93d1, 2606:4700:4400::6812:282f","letsencrypt.org, pki.goog, digicert.com",
