new,host,ttl,a,aaaa,cname,soa,ns,status_code,cdn,cdn-name,txt,caa
,demo-prod.film.io,60,"52.85.151.9, 52.85.151.14, 52.85.151.108, 52.85.151.109","2600:9000:223d:8e00:a:fe76:8440:93a1, 2600:9000:223d:b800:a:fe76:8440:93a1, 2600:9000:223d:e400:a:fe76:8440:93a1, 2600:9000:223d:600:a:fe76:8440:93a1, 2600:9000:223d:1600:a:fe76:8440:93a1, 2600:9000:223d:6000:a:fe76:8440:93a1, 2600:9000:223d:8000:a:fe76:8440:93a1, 2600:9000:223d:8a00:a:fe76:8440:93a1",d165xaylfhavbl.cloudfront.net,"{'name': 'd165xaylfhavbl.cloudfront.net', 'ns': 'ns-994.awsdns-60.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd165xaylfhavbl.cloudfront.net', 'ns': 'ns-994.awsdns-60.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd165xaylfhavbl.cloudfront.net', 'ns': 'ns-994.awsdns-60.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,True,cloudfront,,
,demo-stage.film.io,60,"13.32.145.64, 13.32.145.20, 13.32.145.116, 13.32.145.16, 205.251.192.242, 205.251.194.240, 205.251.196.197, 205.251.198.124","2600:9000:2057:d400:c:9f0b:f040:93a1, 2600:9000:2057:be00:c:9f0b:f040:93a1, 2600:9000:2057:4e00:c:9f0b:f040:93a1, 2600:9000:2057:fa00:c:9f0b:f040:93a1, 2600:9000:2057:3600:c:9f0b:f040:93a1, 2600:9000:2057:7800:c:9f0b:f040:93a1, 2600:9000:2057:5000:c:9f0b:f040:93a1, 2600:9000:2057:e800:c:9f0b:f040:93a1",d24akq0tarl1vl.cloudfront.net,"{'name': 'd24akq0tarl1vl.cloudfront.net', 'ns': 'ns-1660.awsdns-15.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd24akq0tarl1vl.cloudfront.net', 'ns': 'ns-1660.awsdns-15.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd24akq0tarl1vl.cloudfront.net', 'ns': 'ns-1660.awsdns-15.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-752.awsdns-30.net, ns-242.awsdns-30.com, ns-1660.awsdns-15.co.uk, ns-1221.awsdns-24.org",NOERROR,True,cloudfront,,
,demo.film.io,52,"205.251.193.240, 205.251.194.127","2600:9000:2375:d000:1e:db12:8fc0:93a1, 2600:9000:2375:9400:1e:db12:8fc0:93a1, 2600:9000:2375:1400:1e:db12:8fc0:93a1, 2600:9000:2375:b200:1e:db12:8fc0:93a1, 2600:9000:2375:b600:1e:db12:8fc0:93a1, 2600:9000:2375:1600:1e:db12:8fc0:93a1, 2600:9000:2375:b800:1e:db12:8fc0:93a1, 2600:9000:2375:2200:1e:db12:8fc0:93a1",divl502h9zz9b.cloudfront.net,"{'name': 'divl502h9zz9b.cloudfront.net', 'ns': 'ns-1301.awsdns-34.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'divl502h9zz9b.cloudfront.net', 'ns': 'ns-1301.awsdns-34.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'divl502h9zz9b.cloudfront.net', 'ns': 'ns-1301.awsdns-34.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'divl502h9zz9b.cloudfront.net', 'ns': 'ns-1301.awsdns-34.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-639.awsdns-15.net, ns-1301.awsdns-34.org, ns-1883.awsdns-43.co.uk, ns-496.awsdns-62.com",NOERROR,True,cloudfront,,
,dev-admin.film.io,60,"52.222.149.46, 52.222.149.74, 52.222.149.71, 52.222.149.84, 205.251.194.134","2600:9000:218e:4600:1e:7e6b:5880:93a1, 2600:9000:218e:e000:1e:7e6b:5880:93a1, 2600:9000:218e:5e00:1e:7e6b:5880:93a1, 2600:9000:218e:6e00:1e:7e6b:5880:93a1, 2600:9000:218e:8e00:1e:7e6b:5880:93a1, 2600:9000:218e:b600:1e:7e6b:5880:93a1, 2600:9000:218e:600:1e:7e6b:5880:93a1, 2600:9000:218e:4e00:1e:7e6b:5880:93a1",d1z7auat7c3a02.cloudfront.net,"{'name': 'd1z7auat7c3a02.cloudfront.net', 'ns': 'ns-1074.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1z7auat7c3a02.cloudfront.net', 'ns': 'ns-1074.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1z7auat7c3a02.cloudfront.net', 'ns': 'ns-1074.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1z7auat7c3a02.cloudfront.net', 'ns': 'ns-1074.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1074.awsdns-06.org, ns-646.awsdns-16.net, ns-199.awsdns-24.com, ns-1874.awsdns-42.co.uk",NOERROR,True,cloudfront,,
,dev-api.film.io,60,"3.20.50.137, 18.188.102.64",,filmio-alb-dev-1462861680.us-east-2.elb.amazonaws.com,"{'name': 'us-east-2.elb.amazonaws.com', 'ns': 'ns-1076.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-2.elb.amazonaws.com', 'ns': 'ns-1076.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-2.elb.amazonaws.com', 'ns': 'ns-1076.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,NOERROR,,,,
,dev-vesting.film.io,60,,"2600:9000:225e:3400:f:698f:bdc0:93a1, 2600:9000:225e:3800:f:698f:bdc0:93a1, 2600:9000:225e:7e00:f:698f:bdc0:93a1, 2600:9000:225e:b200:f:698f:bdc0:93a1, 2600:9000:225e:b800:f:698f:bdc0:93a1, 2600:9000:225e:bc00:f:698f:bdc0:93a1, 2600:9000:225e:8000:f:698f:bdc0:93a1, 2600:9000:225e:7a00:f:698f:bdc0:93a1",d3lzqrjvdc569j.cloudfront.net,"{'name': 'd3lzqrjvdc569j.cloudfront.net', 'ns': 'ns-1688.awsdns-19.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3lzqrjvdc569j.cloudfront.net', 'ns': 'ns-1688.awsdns-19.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3lzqrjvdc569j.cloudfront.net', 'ns': 'ns-1688.awsdns-19.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3lzqrjvdc569j.cloudfront.net', 'ns': 'ns-1688.awsdns-19.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-308.awsdns-38.com, ns-535.awsdns-02.net, ns-1400.awsdns-47.org, ns-1688.awsdns-19.co.uk",NOERROR,True,cloudfront,,
,dev.film.io,60,"18.172.112.16, 18.172.112.76, 18.172.112.97, 18.172.112.98","2600:9000:2761:1600:14:1aa4:e7c0:93a1, 2600:9000:2761:4200:14:1aa4:e7c0:93a1, 2600:9000:2761:5800:14:1aa4:e7c0:93a1, 2600:9000:2761:6800:14:1aa4:e7c0:93a1, 2600:9000:2761:a000:14:1aa4:e7c0:93a1, 2600:9000:2761:be00:14:1aa4:e7c0:93a1, 2600:9000:2761:ea00:14:1aa4:e7c0:93a1, 2600:9000:2761:fc00:14:1aa4:e7c0:93a1",d594lgjrn9b4v.cloudfront.net,"{'name': 'd594lgjrn9b4v.cloudfront.net', 'ns': 'ns-1423.awsdns-49.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd594lgjrn9b4v.cloudfront.net', 'ns': 'ns-1423.awsdns-49.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd594lgjrn9b4v.cloudfront.net', 'ns': 'ns-1423.awsdns-49.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,True,cloudfront,,
,email.film.io,300,"173.201.193.148, 45.40.130.40, 45.40.130.41, 45.40.140.6, 173.201.64.100, 97.74.96.100","2603:5:2200::64, 2603:5:2100::64",email.secureserver.net,"{'name': 'secureserver.net', 'ns': 'cns1.secureserver.net', 'mailbox': 'dns.jomax.net', 'serial': 2024033278, 'refresh': 300, 'retry': 600, 'expire': 1209600, 'minttl': 3600}, {'name': 'secureserver.net', 'ns': 'cns1.secureserver.net', 'mailbox': 'dns.jomax.net', 'serial': 2024033278, 'refresh': 300, 'retry': 600, 'expire': 1209600, 'minttl': 3600}, {'name': 'secureserver.net', 'ns': 'cns1.secureserver.net', 'mailbox': 'dns.jomax.net', 'serial': 2024033278, 'refresh': 300, 'retry': 600, 'expire': 1209600, 'minttl': 3600}, {'name': 'secureserver.net', 'ns': 'cns1.secureserver.net', 'mailbox': 'dns.jomax.net', 'serial': 2024033278, 'refresh': 300, 'retry': 600, 'expire': 1209600, 'minttl': 3600}, {'name': 'secureserver.net', 'ns': 'cns1.secureserver.net', 'mailbox': 'dns.jomax.net', 'serial': 2024033278, 'refresh': 300, 'retry': 600, 'expire': 1209600, 'minttl': 3600}","cns2.secureserver.net, cns1.secureserver.net, a9-67.akam.net, a8-67.akam.net, a6-66.akam.net, a20-65.akam.net, a1-245.akam.net, a11-64.akam.net",NOERROR,,,,
,ftp.film.io,300,,"2606:4700:20::681a:794, 2606:4700:20::681a:694, 2606:4700:20::ac43:4504",,"{'name': 'film.io', 'ns': 'dale.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335234383, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'film.io', 'ns': 'dale.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335234383, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'film.io', 'ns': 'dale.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335234383, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'film.io', 'ns': 'dale.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335234383, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'film.io', 'ns': 'dale.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335234383, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,
,hands.film.io,1800,,,,"{'name': 'film.io', 'ns': 'dale.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335234383, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'film.io', 'ns': 'dale.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335234383, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'film.io', 'ns': 'dale.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335234383, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'film.io', 'ns': 'dale.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335234383, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'film.io', 'ns': 'dale.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335234383, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'film.io', 'ns': 'dale.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335234383, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,
,help.film.io,300,"172.64.147.209, 104.18.40.47","2606:4700:4400::6812:282f, 2606:4700:4400::ac40:93d1",1d34bb93fc-hosting.gitbook.io,"{'name': 'gitbook.io', 'ns': 'dahlia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2330802908, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'gitbook.io', 'ns': 'dahlia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2330802908, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,"pki.goog, digicert.com, letsencrypt.org"
