new,host,ttl,a,cname,soa,status_code,aaaa,mx,ns,txt,cdn,cdn-name,caa
,demo-stage.film.io,1800,,,"{'name': 'film.io', 'ns': 'dale.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335544615, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'film.io', 'ns': 'dale.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335544615, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'film.io', 'ns': 'dale.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335544615, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'film.io', 'ns': 'dale.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335544615, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'film.io', 'ns': 'dale.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335544615, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'film.io', 'ns': 'dale.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335544615, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'film.io', 'ns': 'dale.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335544615, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,demo.film.io,37,"18.165.122.81, 18.165.122.34, 18.165.122.94, 18.165.122.63",divl502h9zz9b.cloudfront.net,"{'name': 'divl502h9zz9b.cloudfront.net', 'ns': 'ns-1301.awsdns-34.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'divl502h9zz9b.cloudfront.net', 'ns': 'ns-1301.awsdns-34.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'divl502h9zz9b.cloudfront.net', 'ns': 'ns-1301.awsdns-34.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'divl502h9zz9b.cloudfront.net', 'ns': 'ns-1301.awsdns-34.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"2600:9000:2375:f600:1e:db12:8fc0:93a1, 2600:9000:2375:d200:1e:db12:8fc0:93a1, 2600:9000:2375:b800:1e:db12:8fc0:93a1, 2600:9000:2375:a600:1e:db12:8fc0:93a1, 2600:9000:2375:4000:1e:db12:8fc0:93a1, 2600:9000:2375:ee00:1e:db12:8fc0:93a1, 2600:9000:2375:ac00:1e:db12:8fc0:93a1, 2600:9000:2375:3a00:1e:db12:8fc0:93a1",,"ns-496.awsdns-62.com, ns-1301.awsdns-34.org, ns-639.awsdns-15.net, ns-1883.awsdns-43.co.uk",,True,cloudfront,
,dev-admin.film.io,60,"52.222.149.74, 52.222.149.71, 52.222.149.84, 52.222.149.46",d1z7auat7c3a02.cloudfront.net,"{'name': 'd1z7auat7c3a02.cloudfront.net', 'ns': 'ns-1074.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1z7auat7c3a02.cloudfront.net', 'ns': 'ns-1074.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"2600:9000:206f:5400:1e:7e6b:5880:93a1, 2600:9000:206f:3400:1e:7e6b:5880:93a1, 2600:9000:206f:4000:1e:7e6b:5880:93a1, 2600:9000:206f:8400:1e:7e6b:5880:93a1, 2600:9000:206f:f000:1e:7e6b:5880:93a1, 2600:9000:206f:a000:1e:7e6b:5880:93a1, 2600:9000:206f:1600:1e:7e6b:5880:93a1, 2600:9000:206f:800:1e:7e6b:5880:93a1",,"ns-1074.awsdns-06.org, ns-1874.awsdns-42.co.uk, ns-199.awsdns-24.com, ns-646.awsdns-16.net",,True,cloudfront,
,dev-api.film.io,60,"3.20.50.137, 3.142.108.245",filmio-alb-dev-1462861680.us-east-2.elb.amazonaws.com,"{'name': 'us-east-2.elb.amazonaws.com', 'ns': 'ns-1076.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-2.elb.amazonaws.com', 'ns': 'ns-1076.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-2.elb.amazonaws.com', 'ns': 'ns-1076.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-2.elb.amazonaws.com', 'ns': 'ns-1076.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-2.elb.amazonaws.com', 'ns': 'ns-1076.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-2.elb.amazonaws.com', 'ns': 'ns-1076.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,,,
,dev-vesting.film.io,60,"13.32.145.63, 13.32.145.88, 13.32.145.122, 13.32.145.98",d3lzqrjvdc569j.cloudfront.net,"{'name': 'd3lzqrjvdc569j.cloudfront.net', 'ns': 'ns-1688.awsdns-19.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3lzqrjvdc569j.cloudfront.net', 'ns': 'ns-1688.awsdns-19.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3lzqrjvdc569j.cloudfront.net', 'ns': 'ns-1688.awsdns-19.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"2600:9000:225e:5400:f:698f:bdc0:93a1, 2600:9000:225e:3600:f:698f:bdc0:93a1, 2600:9000:225e:5e00:f:698f:bdc0:93a1, 2600:9000:225e:da00:f:698f:bdc0:93a1, 2600:9000:225e:9c00:f:698f:bdc0:93a1, 2600:9000:225e:d200:f:698f:bdc0:93a1, 2600:9000:225e:7600:f:698f:bdc0:93a1, 2600:9000:225e:e600:f:698f:bdc0:93a1",,"ns-1400.awsdns-47.org, ns-1688.awsdns-19.co.uk, ns-308.awsdns-38.com, ns-535.awsdns-02.net",,True,cloudfront,
,dev.film.io,60,"18.172.112.76, 18.172.112.97, 18.172.112.98, 18.172.112.16",d594lgjrn9b4v.cloudfront.net,"{'name': 'd594lgjrn9b4v.cloudfront.net', 'ns': 'ns-1423.awsdns-49.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd594lgjrn9b4v.cloudfront.net', 'ns': 'ns-1423.awsdns-49.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd594lgjrn9b4v.cloudfront.net', 'ns': 'ns-1423.awsdns-49.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd594lgjrn9b4v.cloudfront.net', 'ns': 'ns-1423.awsdns-49.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"2600:9000:2761:b800:14:1aa4:e7c0:93a1, 2600:9000:2761:9600:14:1aa4:e7c0:93a1, 2600:9000:2761:1e00:14:1aa4:e7c0:93a1, 2600:9000:2761:c200:14:1aa4:e7c0:93a1, 2600:9000:2761:4000:14:1aa4:e7c0:93a1, 2600:9000:2761:7a00:14:1aa4:e7c0:93a1, 2600:9000:2761:ce00:14:1aa4:e7c0:93a1, 2600:9000:2761:2000:14:1aa4:e7c0:93a1",,"ns-1423.awsdns-49.org, ns-1970.awsdns-54.co.uk, ns-38.awsdns-04.com, ns-554.awsdns-05.net",,True,cloudfront,
,email.film.io,300,"45.40.130.41, 45.40.140.6, 173.201.193.148, 45.40.130.40",email.secureserver.net,"{'name': 'secureserver.net', 'ns': 'cns1.secureserver.net', 'mailbox': 'dns.jomax.net', 'serial': 2024033906, 'refresh': 300, 'retry': 600, 'expire': 1209600, 'minttl': 3600}, {'name': 'secureserver.net', 'ns': 'cns1.secureserver.net', 'mailbox': 'dns.jomax.net', 'serial': 2024033906, 'refresh': 300, 'retry': 600, 'expire': 1209600, 'minttl': 3600}, {'name': 'secureserver.net', 'ns': 'cns1.secureserver.net', 'mailbox': 'dns.jomax.net', 'serial': 2024033906, 'refresh': 300, 'retry': 600, 'expire': 1209600, 'minttl': 3600}, {'name': 'secureserver.net', 'ns': 'cns1.secureserver.net', 'mailbox': 'dns.jomax.net', 'serial': 2024033906, 'refresh': 300, 'retry': 600, 'expire': 1209600, 'minttl': 3600}, {'name': 'secureserver.net', 'ns': 'cns1.secureserver.net', 'mailbox': 'dns.jomax.net', 'serial': 2024033906, 'refresh': 300, 'retry': 600, 'expire': 1209600, 'minttl': 3600}, {'name': 'secureserver.net', 'ns': 'cns1.secureserver.net', 'mailbox': 'dns.jomax.net', 'serial': 2024033906, 'refresh': 300, 'retry': 600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,,
,expert.village.film.io,300,"188.114.97.3, 188.114.96.3",,"{'name': 'village.film.io', 'ns': 'micah.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335224898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'village.film.io', 'ns': 'micah.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335224898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'village.film.io', 'ns': 'micah.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335224898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'village.film.io', 'ns': 'micah.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335224898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'village.film.io', 'ns': 'micah.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335224898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,"heritage=external-dns,external-dns/owner=external-dns-managed,external-dns/resource=ingress/villagedao-prod/filmio-expert-ui-ingress",,,
,ftp.film.io,300,"104.26.6.148, 104.26.7.148, 172.67.69.4",,"{'name': 'film.io', 'ns': 'dale.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335544615, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'film.io', 'ns': 'dale.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335544615, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'film.io', 'ns': 'dale.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335544615, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'film.io', 'ns': 'dale.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335544615, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'film.io', 'ns': 'dale.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335544615, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5",,,,,,
,hands.film.io,1800,,,"{'name': 'film.io', 'ns': 'dale.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335544615, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'film.io', 'ns': 'dale.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335544615, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'film.io', 'ns': 'dale.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335544615, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'film.io', 'ns': 'dale.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335544615, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'film.io', 'ns': 'dale.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335544615, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'film.io', 'ns': 'dale.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335544615, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,help.film.io,300,"172.64.147.209, 104.18.40.47",1d34bb93fc-hosting.gitbook.io,"{'name': 'gitbook.io', 'ns': 'dahlia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2330802908, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'gitbook.io', 'ns': 'dahlia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2330802908, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'gitbook.io', 'ns': 'dahlia.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2330802908, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2606:4700:4400::ac40:93d1, 2606:4700:4400::6812:282f",,,,,,"digicert.com, letsencrypt.org, pki.goog"
,stage-admin.film.io,60,"18.245.46.70, 18.245.46.89, 18.245.46.112, 18.245.46.24",d1vxqff2f7kkpo.cloudfront.net,"{'name': 'd1vxqff2f7kkpo.cloudfront.net', 'ns': 'ns-1043.awsdns-02.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1vxqff2f7kkpo.cloudfront.net', 'ns': 'ns-1043.awsdns-02.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1vxqff2f7kkpo.cloudfront.net', 'ns': 'ns-1043.awsdns-02.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1vxqff2f7kkpo.cloudfront.net', 'ns': 'ns-1043.awsdns-02.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"2600:9000:2670:1000:2:6722:3700:93a1, 2600:9000:2670:ea00:2:6722:3700:93a1, 2600:9000:2670:7600:2:6722:3700:93a1, 2600:9000:2670:de00:2:6722:3700:93a1, 2600:9000:2670:3600:2:6722:3700:93a1, 2600:9000:2670:400:2:6722:3700:93a1, 2600:9000:2670:9200:2:6722:3700:93a1, 2600:9000:2670:ac00:2:6722:3700:93a1",,"ns-482.awsdns-60.com, ns-960.awsdns-56.net, ns-1043.awsdns-02.org, ns-1932.awsdns-49.co.uk",,True,cloudfront,
,stage-api.film.io,60,"18.216.191.210, 3.136.190.225",filmio-ecs-stage-lb-1010407181.us-east-2.elb.amazonaws.com,"{'name': 'us-east-2.elb.amazonaws.com', 'ns': 'ns-1076.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-2.elb.amazonaws.com', 'ns': 'ns-1076.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-2.elb.amazonaws.com', 'ns': 'ns-1076.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-2.elb.amazonaws.com', 'ns': 'ns-1076.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-2.elb.amazonaws.com', 'ns': 'ns-1076.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-2.elb.amazonaws.com', 'ns': 'ns-1076.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,,,
,stage-vesting.film.io,60,"216.137.52.83, 216.137.52.59, 216.137.52.79, 216.137.52.63",dzg5tk13xv8bj.cloudfront.net,"{'name': 'dzg5tk13xv8bj.cloudfront.net', 'ns': 'ns-1221.awsdns-24.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dzg5tk13xv8bj.cloudfront.net', 'ns': 'ns-1221.awsdns-24.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dzg5tk13xv8bj.cloudfront.net', 'ns': 'ns-1221.awsdns-24.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dzg5tk13xv8bj.cloudfront.net', 'ns': 'ns-1221.awsdns-24.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"2600:9000:201e:d600:8:483e:37c0:93a1, 2600:9000:201e:6200:8:483e:37c0:93a1, 2600:9000:201e:200:8:483e:37c0:93a1, 2600:9000:201e:be00:8:483e:37c0:93a1, 2600:9000:201e:4e00:8:483e:37c0:93a1, 2600:9000:201e:a600:8:483e:37c0:93a1, 2600:9000:201e:1c00:8:483e:37c0:93a1, 2600:9000:201e:e000:8:483e:37c0:93a1",,"ns-1221.awsdns-24.org, ns-1811.awsdns-34.co.uk, ns-334.awsdns-41.com, ns-809.awsdns-37.net",,True,cloudfront,
,stage.film.io,300,"13.225.78.39, 13.225.78.4, 13.225.78.115, 13.225.78.74",d2w4y0946k7aw9.cloudfront.net,"{'name': 'd2w4y0946k7aw9.cloudfront.net', 'ns': 'ns-10.awsdns-01.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2w4y0946k7aw9.cloudfront.net', 'ns': 'ns-10.awsdns-01.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2w4y0946k7aw9.cloudfront.net', 'ns': 'ns-10.awsdns-01.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2w4y0946k7aw9.cloudfront.net', 'ns': 'ns-10.awsdns-01.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"2600:9000:244d:4c00:1c:5e87:ba40:93a1, 2600:9000:244d:6400:1c:5e87:ba40:93a1, 2600:9000:244d:f800:1c:5e87:ba40:93a1, 2600:9000:244d:aa00:1c:5e87:ba40:93a1, 2600:9000:244d:4a00:1c:5e87:ba40:93a1, 2600:9000:244d:4000:1c:5e87:ba40:93a1, 2600:9000:244d:7a00:1c:5e87:ba40:93a1, 2600:9000:244d:2800:1c:5e87:ba40:93a1",,"ns-1959.awsdns-52.co.uk, ns-10.awsdns-01.com, ns-1451.awsdns-53.org, ns-543.awsdns-03.net",,True,cloudfront,
,staging.film.io,188,3.84.223.91,,"{'name': 'film.io', 'ns': 'dale.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335544615, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'film.io', 'ns': 'dale.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335544615, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'film.io', 'ns': 'dale.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335544615, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'film.io', 'ns': 'dale.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335544615, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'film.io', 'ns': 'dale.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335544615, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'film.io', 'ns': 'dale.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335544615, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,staging2.film.io,300,3.84.223.91,,"{'name': 'film.io', 'ns': 'dale.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335544615, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'film.io', 'ns': 'dale.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335544615, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'film.io', 'ns': 'dale.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335544615, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'film.io', 'ns': 'dale.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335544615, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'film.io', 'ns': 'dale.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335544615, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'film.io', 'ns': 'dale.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335544615, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'film.io', 'ns': 'dale.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335544615, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,status.film.io,300,142.132.140.101,statuspage.betteruptime.com,"{'name': 'betteruptime.com', 'ns': 'haley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332531077, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'betteruptime.com', 'ns': 'haley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332531077, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'betteruptime.com', 'ns': 'haley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332531077, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'betteruptime.com', 'ns': 'haley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2332531077, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,letsencrypt.org
,support.film.io,300,3.84.223.91,,"{'name': 'film.io', 'ns': 'dale.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335544615, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'film.io', 'ns': 'dale.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335544615, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'film.io', 'ns': 'dale.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335544615, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'film.io', 'ns': 'dale.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335544615, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'film.io', 'ns': 'dale.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335544615, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'film.io', 'ns': 'dale.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335544615, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
