new,host,a,soa,txt,status_code,ns,mx,cdn,cdn-name,cname,aaaa
[x],17dc695a-83d9-433c-b4a1-e793f26c1c3e.sessions.connect.azena.com,"3.73.245.14, 3.76.79.155","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
[x],17ec4c75-db57-437b-b3bb-d9519417172b.sessions.connect.azena.com,"3.73.245.14, 3.76.79.155","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
[x],1816494a-2dd9-4fac-9801-b09d5c388e42.sessions.connect.azena.com,"3.73.245.14, 3.76.79.155","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
[x],18d8faac-e20f-42af-b3f8-a4f048f86707.sessions.connect.azena.com,,"ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],1916c2e9-d67c-4569-a9db-5fa730b54aa7.sessions.connect.azena.com,"3.73.245.14, 3.76.79.155","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],19f8afd4-6276-4f59-a116-02377c42803e.sessions.connect.azena.com,"3.76.79.155, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
[x],1aaff569-9d0b-429e-aec8-13dbdd1fa47e.sessions.connect.azena.com,"3.73.245.14, 3.76.79.155","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com",,NOERROR,"ns-1462.awsdns-54.org, ns-1956.awsdns-52.co.uk, ns-492.awsdns-61.com, ns-555.awsdns-05.net",,,,,
[x],1cba8080-e1a7-4e19-8304-d7703e604a9c.sessions.connect.azena.com,"3.73.245.14, 3.76.79.155","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
[x],1d57bd93-ad41-4b63-baf2-d32d8d48aff2.sessions.connect.azena.com,"3.76.79.155, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
[x],1f60520e-6907-4160-9b4d-2f89d1593b0f.sessions.connect.azena.com,"3.76.79.155, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com",,NOERROR,"ns-1462.awsdns-54.org, ns-1956.awsdns-52.co.uk, ns-492.awsdns-61.com, ns-555.awsdns-05.net",,,,,
[x],219d9003-083f-49cd-9ef7-5c156958d149.sessions.connect.azena.com,"3.76.79.155, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
[x],25dc9fce-d472-4807-b9df-3dcd4f9dbc9f.sessions.connect.azena.com,"3.76.79.155, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
[x],25e56038-6d59-41bc-8210-826adfc2d226.sessions.connect.azena.com,"3.76.79.155, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
[x],2918764f-c895-48e4-97ec-754a40a3d46a.sessions.connect.azena.com,"3.73.245.14, 3.76.79.155","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
[x],2a2ab6ac-5816-4319-ab1d-b07c5f6b376e.sessions.connect.azena.com,"3.73.245.14, 3.76.79.155","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
[x],2ab8634c-8f13-4c53-8077-eac0a4386aab.sessions.connect.azena.com,"3.76.79.155, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
[x],2b66c155-6216-41bb-a8e7-22561411c592.sessions.connect.azena.com,"3.73.245.14, 3.76.79.155","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],2c3ff7ea-1c54-4591-b638-648f940fdd07.sessions.connect.azena.com,"3.76.79.155, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
[x],2d44fec9-df33-4d21-b760-d7857afc76b4.sessions.connect.azena.com,"3.76.79.155, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
[x],33e34ddf-5721-42ea-9399-d2c60ca77fe7.sessions.connect.azena.com,"3.73.245.14, 3.76.79.155","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
[x],35502e4d-b9eb-4131-93e8-91282984ca46.sessions.connect.azena.com,"3.73.245.14, 3.76.79.155","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
[x],366043e2-3c4c-430b-86b1-b9ec227e4bbd.sessions.connect.azena.com,"3.76.79.155, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
[x],3701befb-3c85-4416-803f-13e3704f2c66.sessions.connect.azena.com,"3.76.79.155, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
[x],3a1afc95-0bfd-4947-bfca-6b0584c1c629.sessions.connect.azena.com,,"ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
[x],3abd04cf-6704-4e71-a379-813d19048b52.sessions.connect.azena.com,"3.73.245.14, 3.76.79.155","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
[x],3b84d04d-c218-43fd-a7ff-a0e9c5f84a46.sessions.connect.azena.com,,"ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],3bcccbbb-7ae3-4772-9805-6395c06df52f.sessions.connect.azena.com,"3.73.245.14, 3.76.79.155","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
[x],3bfe206f-ab78-45c9-a9fe-ed4e0ffe34f5.sessions.connect.azena.com,"3.73.245.14, 3.76.79.155","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
[x],40cdff25-5248-4326-afc1-6e72b8b46915.sessions.connect.azena.com,"3.73.245.14, 3.76.79.155","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],40e74a60-8f77-4cc0-b5ba-79cf27480eed.sessions.connect.azena.com,"3.73.245.14, 3.76.79.155","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
[x],4291e561-23a2-4882-a0d6-6e2cd3f99277.sessions.connect.azena.com,"3.76.79.155, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
[x],44340524-8ba3-4455-b4ad-24c8f512533f.sessions.connect.azena.com,"3.76.79.155, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
[x],4454ac54-8ca8-4215-88e8-e27245e75a7d.sessions.connect.azena.com,"3.73.245.14, 3.76.79.155","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
[x],48fcd667-ea84-400a-a78a-653a1765b54f.sessions.connect.azena.com,"3.73.245.14, 3.76.79.155","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
[x],4a1c4ba1-fea6-4f72-8c07-8ce1a5ffbe03.sessions.connect.azena.com,"3.73.245.14, 3.76.79.155","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com",,NOERROR,"ns-1462.awsdns-54.org, ns-1956.awsdns-52.co.uk, ns-492.awsdns-61.com, ns-555.awsdns-05.net",,,,,
[x],4ae43e84-a8a6-415d-bf83-ce04abcc293c.sessions.connect.azena.com,"3.73.245.14, 3.76.79.155","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
[x],4b1868ad-e552-401a-bda9-436abd2c87da.sessions.connect.azena.com,"3.76.79.155, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
[x],4bc31440-5760-40b8-af47-7987ab4d83bc.sessions.connect.azena.com,"3.76.79.155, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
[x],4c98700f-f516-4778-879b-5779c30d0dc7.sessions.connect.azena.com,,"ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
[x],4cbfbb8d-bc42-49fd-b84f-3021da65b2f7.sessions.connect.azena.com,"3.76.79.155, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
[x],4fb892e2-3c0b-4ed4-b64a-145f4618037d.sessions.connect.azena.com,"3.76.79.155, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
[x],50f09f74-436f-45fa-a897-fb9e2db07eb8.sessions.connect.azena.com,"3.76.79.155, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
[x],557b43a6-345b-4758-9634-e88cc72a1731.sessions.connect.azena.com,,"ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],5835c7a6-eab3-447e-97ea-153f857024c4.sessions.connect.azena.com,"3.73.245.14, 3.76.79.155","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
[x],5c853f9a-7a21-4187-8c17-fc1ccd32db69.sessions.connect.azena.com,"3.76.79.155, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
[x],5dcdf4a2-6d34-4157-9f06-3391e0ab16b5.sessions.connect.azena.com,"3.73.245.14, 3.76.79.155","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
[x],5e4fea6f-e6fb-409a-ba56-95993619a31e.sessions.connect.azena.com,"3.76.79.155, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
[x],6039aaa0-3b1f-4cbf-b314-9bc101af5b25.sessions.connect.azena.com,"3.76.79.155, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
[x],603b2de9-c462-472b-afbe-563770327ec6.sessions.connect.azena.com,"3.76.79.155, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
[x],604c3d33-13c3-4f28-8b0c-76c9f2ff75f4.sessions.connect.azena.com,"3.76.79.155, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
[x],62574a86-5d97-4dd8-a26f-3172a07faa22.sessions.connect.azena.com,"3.73.245.14, 3.76.79.155","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
[x],642456a6-a8b3-43e2-aba1-b3e0714e0f12.sessions.connect.azena.com,"3.76.79.155, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
[x],64c6a0aa-46e5-4bb4-a6a1-b15f3f51ccfd.sessions.connect.azena.com,,"ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],6612ca7b-bd6d-46dd-a5c4-9f3ef075baeb.sessions.connect.azena.com,,"ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],67fc9f0a-74ad-467c-a34d-452381900c97.sessions.connect.azena.com,"3.73.245.14, 3.76.79.155","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
[x],6aefd6fc-ad5b-4126-a70a-c562ff80f306.sessions.connect.azena.com,"3.76.79.155, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
[x],6c0ec8fc-1127-4184-afd4-ce8b3203c916.sessions.connect.azena.com,"3.73.245.14, 3.76.79.155","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
[x],71a68d37-4af3-4ab1-b2db-9915cc8dedc9.sessions.connect.azena.com,,"ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],72a9b102-2590-444b-8389-cdd25a3032a1.sessions.connect.azena.com,"3.76.79.155, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
[x],72d678b1-b2b8-4749-9d82-860b339c5f2c.sessions.connect.azena.com,"3.73.245.14, 3.76.79.155","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
[x],734fbcdc-673d-4e42-aa15-2b4069ae39a0.sessions.connect.azena.com,"3.76.79.155, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
[x],770d31fe-ff30-419e-aac0-ffd1681f0223.sessions.connect.azena.com,"3.76.79.155, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
[x],78f5b5cf-c21b-411e-b7f4-2d2d815ccb64.sessions.connect.azena.com,"3.73.245.14, 3.76.79.155","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
[x],792726ce-c538-4b32-8403-f03e5c5babf1.sessions.connect.azena.com,"3.73.245.14, 3.76.79.155","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
[x],7aabeb1c-0778-4005-9831-622d62559d5f.sessions.connect.azena.com,"3.76.79.155, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
[x],85fe244e-3fb2-4a5f-8a3f-1d423796efc8.sessions.connect.azena.com,"3.76.79.155, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
[x],898dae7b-b0a1-47cf-a1a5-214c7298d04e.sessions.connect.azena.com,"3.76.79.155, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
[x],8a4b0d6d-865c-4020-a620-801df2e68fa6.sessions.connect.azena.com,"3.76.79.155, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
[x],8e099347-3407-4f3a-9fd1-b0e443c2eda5.sessions.connect.azena.com,"3.73.245.14, 3.76.79.155","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
[x],8e4cb271-7d40-4fe1-97ec-c5cc3456edd0.sessions.connect.azena.com,"3.76.79.155, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
[x],9984342a-4cfc-4860-87c9-0fd7a65ea6bc.sessions.connect.azena.com,"3.73.245.14, 3.76.79.155","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
[x],9da8c559-1ad7-4256-ad0d-5b8a47bc8013.sessions.connect.azena.com,"3.73.245.14, 3.76.79.155","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
[x],a0d32915-55cb-4fc4-bc18-bdbaaca1e72d.sessions.connect.azena.com,"3.76.79.155, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
[x],a172a5bd-44ef-4a19-8566-7bb787581a1a.sessions.connect.azena.com,"3.76.79.155, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
[x],a349e727-49cb-4a07-8a70-af111ff80336.sessions.connect.azena.com,"3.73.245.14, 3.76.79.155","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
[x],a6f16a14-77d1-4e5d-b5be-4e8d3227747d.sessions.connect.azena.com,"3.76.79.155, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
[x],a75607ef-bb58-4f9f-a810-01117850466a.sessions.connect.azena.com,"3.76.79.155, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
[x],a93bcaae-bab0-4cd1-baf0-ddf7a0feff7c.sessions.connect.azena.com,"3.76.79.155, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
[x],ab1db1f7-e2d9-499f-baa6-30d17aef112c.sessions.connect.azena.com,"3.76.79.155, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
[x],ab97583c-1e9d-4e0c-94e3-42c4c0dcd85b.sessions.connect.azena.com,"3.76.79.155, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
[x],abd9283c-6c03-4fe2-a750-6438a404b8b9.sessions.connect.azena.com,"3.73.245.14, 3.76.79.155","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
[x],ae7baa74-5c6e-492a-abf6-a00744dc5766.sessions.connect.azena.com,"3.73.245.14, 3.76.79.155","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
[x],af5b9999-5eef-4724-b1af-4a25de94923d.sessions.connect.azena.com,,"ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],api.iotstore.azena.com,"18.185.202.153, 54.93.157.34, 52.28.88.233","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/store/iotstore-hybris",NOERROR,,,,,,
[x],b4803804-add4-42f5-a78f-bcb060949d85.sessions.connect.azena.com,"3.76.79.155, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
[x],b5d450a0-fc76-4065-bbbe-d5e6a62eab8f.sessions.connect.azena.com,"3.76.79.155, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
[x],b7daff2e-b365-4361-88b2-0d67b2fa6402.sessions.connect.azena.com,"3.76.79.155, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,,,
