new,host,a,soa,ns,txt,status_code,cname,mx,cdn,cdn-name
,0a184787-1c9c-4175-bba8-b24fa0f969ff.sessions.connect.azena.com,"3.120.216.170, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com",,"heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,
,0bb03c3a-bf03-4f35-917f-202934866417.sessions.connect.azena.com,"3.120.216.170, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","ns-1462.awsdns-54.org, ns-1956.awsdns-52.co.uk, ns-492.awsdns-61.com, ns-555.awsdns-05.net",,NOERROR,,,,
,0d4e095d-df21-4067-b14c-587399a227a3.sessions.connect.azena.com,"3.73.245.14, 3.120.216.170","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com",,"heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,
,0d6b3b44-603b-4d98-a4f1-1aada39c5c66.sessions.connect.azena.com,"3.73.245.14, 3.120.216.170","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com",,"heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,
,0d7b35bc-7170-4e01-a93b-cc56612493d0.sessions.connect.azena.com,"3.73.245.14, 3.120.216.170","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com",,"heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,
,0df9c863-c3f7-4535-81ca-67987fa11dca.sessions.connect.azena.com,"3.73.245.14, 3.120.216.170","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,
,10aa5b02-a9d2-42fb-9f40-8ecea73ba5db.sessions.connect.azena.com,"3.120.216.170, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com",,"heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,
,1112c380-a9f4-42d4-a7f0-61a320cd016c.sessions.connect.azena.com,"3.120.216.170, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com",,"heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,
,1207784c-cac5-4da7-9bac-af4c0ddd1445.sessions.connect.azena.com,"3.73.245.14, 3.120.216.170","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com",,"heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,
,123b6839-f2da-456c-a033-9dd6b091eaea.sessions.connect.azena.com,"3.120.216.170, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com",,"heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,
,14eb425f-889d-45e0-b7e5-c5039c127dab.sessions.connect.azena.com,"3.73.245.14, 3.120.216.170","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com",,"heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,
,15b832b5-b0b7-4d87-ad67-2b706e0c744b.sessions.connect.azena.com,"3.120.216.170, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","ns-1462.awsdns-54.org, ns-1956.awsdns-52.co.uk, ns-492.awsdns-61.com, ns-555.awsdns-05.net","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,
,15dc7633-9a72-4ca0-a51f-eedea5dde897.sessions.connect.azena.com,"3.120.216.170, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com",,"heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,
,15ff3332-71aa-488b-845c-c9a15f3c7faa.sessions.connect.azena.com,,"ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,
,16b82a4f-f7ae-4adb-b930-96f2ce51f472.sessions.connect.azena.com,"3.120.216.170, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com",,"heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,
,16eb3d24-9072-443c-af6b-0ca98530b6bc.sessions.connect.azena.com,"3.120.216.170, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com",,"heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,
,16ef1c21-af6e-43e9-8421-248fd2216039.sessions.connect.azena.com,"3.73.245.14, 3.120.216.170","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com",,"heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,
,179c49b3-2540-420c-b800-44d6b2c58f5b.sessions.connect.azena.com,"3.120.216.170, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com",,"heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,
,19d055ff-959d-45b7-971f-95dbd4074027.sessions.connect.azena.com,"3.120.216.170, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com",,"heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,
,1acfce27-9c1d-4212-b401-79db97a67491.sessions.connect.azena.com,"3.120.216.170, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com",,"heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,
,1bb44175-7ea9-4ed7-819f-af846ed26efc.sessions.connect.azena.com,"3.120.216.170, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com",,"heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,
,1bb79487-b1ab-413a-acf1-4225b69e7551.sessions.connect.azena.com,"3.73.245.14, 3.120.216.170","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com",,"heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,
,1bf03b49-f9a2-476e-a7ec-e393fb15c16d.sessions.connect.azena.com,"3.73.245.14, 3.120.216.170","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com",,"heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,
,1eb3435c-05b7-49bf-a609-8e3762d5959e.sessions.connect.azena.com,"3.120.216.170, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com",,"heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,
,1ebaafb3-66d8-4b92-83a7-1ce8f0533efb.sessions.connect.azena.com,"3.120.216.170, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","ns-1462.awsdns-54.org, ns-1956.awsdns-52.co.uk, ns-492.awsdns-61.com, ns-555.awsdns-05.net","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,
,1f1462c2-b5df-4057-af93-b5fedd0e4f22.sessions.connect.azena.com,"3.73.245.14, 3.120.216.170","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com",,"heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,
,1f27520a-f1c2-48a5-9421-921d08ae2b27.sessions.connect.azena.com,"3.73.245.14, 3.120.216.170","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","ns-1462.awsdns-54.org, ns-1956.awsdns-52.co.uk, ns-492.awsdns-61.com, ns-555.awsdns-05.net","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,
,1f873f89-d3ec-41f7-8dd6-4055eb3e2bd4.sessions.connect.azena.com,"3.120.216.170, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,
,2030ccb3-1b09-429b-a0e6-6b52756bc66b.sessions.connect.azena.com,"3.73.245.14, 3.120.216.170","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com",,"heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,
,203a8794-d8e5-4045-9255-a0003bc1822f.sessions.connect.azena.com,"3.73.245.14, 3.120.216.170","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com",,"heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,
,20d6cabb-d43f-4c57-a9d0-207a123e54b8.sessions.connect.azena.com,"3.120.216.170, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com",,"heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,
,23d50993-4c9d-4673-9f3f-339cababc166.sessions.connect.azena.com,"3.120.216.170, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,
,271b2a40-49c5-48f5-8bd8-4a4eb5dfa5ca.sessions.connect.azena.com,"3.73.245.14, 3.120.216.170","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com",,"heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,
,27a77d51-bb92-4f42-a28e-c12ac69cb90a.sessions.connect.azena.com,"3.73.245.14, 3.120.216.170","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com",,"heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,
,27c2ebc5-52fe-42ad-bb50-ced2849fe7d5.sessions.connect.azena.com,"3.73.245.14, 3.120.216.170","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com",,"heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,
,2a1f8dcb-5d90-423f-8222-d9efce7d139b.sessions.connect.azena.com,"3.120.216.170, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com",,"heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,
,2a2ce512-fccb-4071-927c-5bd837126028.sessions.connect.azena.com,"3.120.216.170, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","ns-1462.awsdns-54.org, ns-1956.awsdns-52.co.uk, ns-492.awsdns-61.com, ns-555.awsdns-05.net","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,
,2a92c2b7-4558-463a-b79e-eb2b553883a4.sessions.connect.azena.com,"3.73.245.14, 3.120.216.170","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","ns-1462.awsdns-54.org, ns-1956.awsdns-52.co.uk, ns-492.awsdns-61.com, ns-555.awsdns-05.net","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,
,2c8ff19e-5fb4-418a-babd-37e02f5cf026.sessions.connect.azena.com,"3.120.216.170, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com",,"heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,
,2d1e3e62-62f5-4b46-945f-233b06ab57d6.sessions.connect.azena.com,"3.73.245.14, 3.120.216.170","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","ns-1462.awsdns-54.org, ns-1956.awsdns-52.co.uk, ns-492.awsdns-61.com, ns-555.awsdns-05.net",,NOERROR,,,,
,2f04a136-adee-479d-894a-97d9d0512b2d.sessions.connect.azena.com,"3.73.245.14, 3.120.216.170","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com",,"heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,
,2f524aa6-3437-449a-9562-cd6dd065a059.sessions.connect.azena.com,"3.120.216.170, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com",,"heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,
,30632a5f-c6bf-4bef-9a8d-c4b43ed90a30.sessions.connect.azena.com,"3.120.216.170, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com",,"heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,
,3067a410-143b-4937-8091-37da2d95edfe.sessions.connect.azena.com,"3.73.245.14, 3.120.216.170","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com",,"heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,
,31396cbe-cbe8-49d6-aa1c-b0ff9e105e5e.sessions.connect.azena.com,"3.120.216.170, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com",,"heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,
,31a27246-c6ba-4ad1-b312-a0769aa4dca1.sessions.connect.azena.com,"3.120.216.170, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com",,"heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,
,32257a4b-5c22-4c90-b89f-e1ec514c6227.sessions.connect.azena.com,"3.120.216.170, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com",,"heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,
,322ef67b-fd06-4dd5-b27b-7dca711202f0.sessions.connect.azena.com,"3.73.245.14, 3.120.216.170","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com",,"heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,
,32ee5860-4e70-45ee-8e67-63a73a08cdb4.sessions.connect.azena.com,"3.120.216.170, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com",,"heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,
,343b17b3-0aab-4182-8e75-6a88f64a5166.sessions.connect.azena.com,"3.73.245.14, 3.120.216.170","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com",,"heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,
,347637a6-0e80-46b4-8754-6021de381277.sessions.connect.azena.com,"3.120.216.170, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","ns-1462.awsdns-54.org, ns-1956.awsdns-52.co.uk, ns-492.awsdns-61.com, ns-555.awsdns-05.net","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,
,3527c1bf-7fea-40f4-9fd7-e8a07e099ede.sessions.connect.azena.com,"3.73.245.14, 3.120.216.170","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com",,"heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,
,3590dc52-14f1-449d-8220-77ad0a39c01f.sessions.connect.azena.com,"3.73.245.14, 3.120.216.170","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","ns-1462.awsdns-54.org, ns-1956.awsdns-52.co.uk, ns-492.awsdns-61.com, ns-555.awsdns-05.net","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,
,366a3fb6-e3ff-476c-bb5d-3c1b872d6b11.sessions.connect.azena.com,"3.73.245.14, 3.120.216.170","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com",,"heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,
,369478bb-36b6-40da-8f0d-3c198c9f08dc.sessions.connect.azena.com,"3.120.216.170, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com",,"heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,
,36c76e28-fc66-4f38-9297-83d5937b070b.sessions.connect.azena.com,"3.73.245.14, 3.120.216.170","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com",,"heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,
,37fb65df-bd83-4625-b184-1c427a911b60.sessions.connect.azena.com,"3.120.216.170, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com",,"heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,
,388277de-d3bf-47cd-b6f1-906e2faee83c.sessions.connect.azena.com,"3.120.216.170, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,
,3890a221-20c4-4e0d-a86b-c6a2ea5f7073.sessions.connect.azena.com,"3.73.245.14, 3.120.216.170","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,
,397d6f51-3ae5-47e7-91df-44296b31a244.sessions.connect.azena.com,"3.73.245.14, 3.120.216.170","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com",,"heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,
,3a377d47-4638-45e0-a300-77d80418b44b.sessions.connect.azena.com,"3.120.216.170, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com",,"heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,
,3a51643a-579c-4d99-803f-e8768895d93c.sessions.connect.azena.com,"3.120.216.170, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com",,"heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,
,3a5aa076-e761-4874-b6cc-8d7b2d7cddd5.sessions.connect.azena.com,"3.73.245.14, 3.120.216.170","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com",,"heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,
,3d636bab-5aec-485f-bf7b-3d6d5798e7a7.sessions.connect.azena.com,"3.73.245.14, 3.120.216.170","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com",,"heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,
,3de1ef52-b98f-42d9-9888-ff88cb8231a6.sessions.connect.azena.com,"3.120.216.170, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","ns-1462.awsdns-54.org, ns-1956.awsdns-52.co.uk, ns-492.awsdns-61.com, ns-555.awsdns-05.net","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,
,3e411215-d800-4e30-a34b-61b78d83c652.sessions.connect.azena.com,"3.73.245.14, 3.120.216.170","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com",,"heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,
,410aa3dc-f3b4-4cf7-a04e-86ea0980cf6c.sessions.connect.azena.com,,"ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","ns-1462.awsdns-54.org, ns-1956.awsdns-52.co.uk, ns-492.awsdns-61.com, ns-555.awsdns-05.net","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,
,418c28a2-80d6-498a-9c8c-25001b508912.sessions.connect.azena.com,"3.120.216.170, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com",,"heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,
,42bceb28-890a-40e7-86c0-84dccb4f80aa.sessions.connect.azena.com,"3.73.245.14, 3.120.216.170","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com",,"heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,
,43339b9f-e086-472c-8e5a-0ccae4c6b223.sessions.connect.azena.com,"3.120.216.170, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com",,"heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,
,433b86da-d9bd-412d-9089-2b82ca6ede72.sessions.connect.azena.com,"3.120.216.170, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com",,"heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,
,45e034fc-b0e8-4495-9f4f-5e6dda1a0d2d.sessions.connect.azena.com,"3.120.216.170, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,
,467c72da-c720-4057-a642-c40ea94397fa.sessions.connect.azena.com,"3.120.216.170, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com",,"heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,
,468851f0-cc97-478b-9161-384f351a2ee6.sessions.connect.azena.com,"3.73.245.14, 3.120.216.170","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com",,"heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,
,46a97bbd-3fb9-46c4-9efa-b4141d18f131.sessions.connect.azena.com,"3.120.216.170, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com",,"heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,
,46cd4630-b936-44cb-bcd0-e26993b4040d.sessions.connect.azena.com,"3.73.245.14, 3.120.216.170","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com",,"heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,
,4cbba263-d692-4ce5-bd88-7b0b410b6899.sessions.connect.azena.com,"3.120.216.170, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com",,"heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,
,4d44301d-1ea8-488b-8841-3f676e53ffa9.sessions.connect.azena.com,"3.120.216.170, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com",,"heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,
,4d8f8c50-ac3f-4db8-a179-355dedfcd27c.sessions.connect.azena.com,"3.120.216.170, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","ns-1462.awsdns-54.org, ns-1956.awsdns-52.co.uk, ns-492.awsdns-61.com, ns-555.awsdns-05.net","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,
,4e4d53b1-85dc-49aa-84bb-82c3ff592b68.sessions.connect.azena.com,,"ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com","ns-1462.awsdns-54.org, ns-1956.awsdns-52.co.uk, ns-492.awsdns-61.com, ns-555.awsdns-05.net","heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,
,4f15b836-3ee2-49f1-a16c-67f58c4907ac.sessions.connect.azena.com,,"ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com",,"heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,
,50d614f7-901d-4e56-9b5e-0303f4e5f901.sessions.connect.azena.com,"3.73.245.14, 3.120.216.170","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com",,"heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,
,50df1537-252d-43ba-a895-008fe437a20b.sessions.connect.azena.com,"3.120.216.170, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com",,"heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,
,51290fd6-37ad-482e-997f-69c800a1805e.sessions.connect.azena.com,"3.120.216.170, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com",,"heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,
,53b4169d-3f7b-4977-8c4a-c74eb6ac348c.sessions.connect.azena.com,"3.120.216.170, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,
,548ace03-b63f-49a7-ab3c-59a63324da2c.sessions.connect.azena.com,"3.120.216.170, 3.73.245.14","ns-1462.awsdns-54.org, awsdns-hostmaster.amazon.com",,"heritage=external-dns,external-dns/owner=default,external-dns/resource=service/default/devicerelay-external",NOERROR,,,,
