input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,final_url,tls_subject_org_,tls_mismatched
api.console.azena.com,,404,,,api.console.azena.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-26T23:59:59Z,CN=*.console.azena.com,*.console.azena.com,*.console.azena.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,856bb63a484275285549e0a43851cba3,93a350033694a62bd8a7fb66af38228228831067f23b1a860210653d0403c5b6,True,ctls,api.console.azena.com,443,https://api.console.azena.com:443,https,awselb/2.0,text/plain,GET,18.185.202.153,/,-1840324437,54.93.157.34,,1,False,,,,,
api.hubapi.com,HubSpot Developer Site,200,62568,use.typekit.net,developers.hubspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-31T00:00:00Z,2023-12-31T23:59:59Z,"CN=developers.hubspot.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",developers.hubspot.com,developers.hubspot.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",350d6183af89eb422214f50b45757dec,9be5a7db96d5e27951a84c36b2e1b40a1727e87c73a7e6a2335194ef51ae49a1,,ctls,developers.hubspot.com,443,https://api.hubapi.com:443,https,cloudflare,text/html,GET,104.17.203.204,/,-361984612,2606:4700::6811:cccc,HubSpot CMS Hub,1361,False,cloudflare,True,https://developers.hubspot.com/,"Cloudflare, Inc.",
api.hubspot.com,HubSpot Developer Site,200,62569,www.googletagmanager.com,developers.hubspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-31T00:00:00Z,2023-12-31T23:59:59Z,"CN=developers.hubspot.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",developers.hubspot.com,developers.hubspot.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",350d6183af89eb422214f50b45757dec,9be5a7db96d5e27951a84c36b2e1b40a1727e87c73a7e6a2335194ef51ae49a1,,ctls,developers.hubspot.com,443,https://api.hubspot.com:443,https,cloudflare,text/html,GET,104.19.154.83,/,-361984612,2606:4700::6813:9b53,HubSpot CMS Hub,1361,False,cloudflare,True,https://developers.hubspot.com/,"Cloudflare, Inc.",
artifacts.developer.azena.com,Nexus Repository Manager,200,10929,,artifacts.azena.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-09-21T23:59:59Z,CN=*.azena.com,*.azena.com,*.azena.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,50c3fde727ae0fe03d4eb09865c7e96b,398d05899e2e5fec207d259ab368f6bdacc5f314db61206af474a69a50f6a71e,True,ctls,artifacts.azena.com,443,https://artifacts.developer.azena.com:443,https,Nexus/3.27.0-03 (OSS),text/html,GET,3.122.82.127,/,1323738809,52.58.14.241,,122,False,,,https://artifacts.azena.com:443/,,
bid4582.4890158t.azena.com,Trust & Safety Policies,200,101520,,policy.hubspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-22T23:57:16Z,2023-06-20T23:57:15Z,CN=policy.hubspot.com,policy.hubspot.com,policy.hubspot.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,47d9f5ac5380cb92d34dc5488955a365,605c78c8f84eaa0a3a2e0e19b908a86168ed342c901d7adc6ded870fd6559110,,ctls,policy.hubspot.com,80,http://bid4582.4890158t.azena.com:80,http,cloudflare,text/html,GET,158.247.16.84,/,-2078428639,158.247.16.84,HubSpot CMS Hub,1672,False,,,https://policy.hubspot.com/abuse-complaints,,
console.azena.com,Developer Console – Azena,200,888,*.hotjar.com,console.azena.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-09-21T23:59:59Z,CN=*.azena.com,*.azena.com,*.azena.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,50c3fde727ae0fe03d4eb09865c7e96b,398d05899e2e5fec207d259ab368f6bdacc5f314db61206af474a69a50f6a71e,True,ctls,console.azena.com,443,https://console.azena.com:443,https,nginx/1.21.6,text/html,GET,3.123.174.100,/,1536238079,54.93.151.187,Nginx:1.21.6,1,False,,,,,
countries.azena.com,Countries service,200,758,track.hubspot.com,countries.azena.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-09-21T23:59:59Z,CN=*.azena.com,*.azena.com,*.azena.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,50c3fde727ae0fe03d4eb09865c7e96b,398d05899e2e5fec207d259ab368f6bdacc5f314db61206af474a69a50f6a71e,True,ctls,countries.azena.com,443,https://countries.azena.com:443,https,nginx,text/html,GET,18.192.133.9,/,1804468962,3.65.81.21,Nginx,21,False,,,,,
developer.azena.com,,404,37,,developer.azena.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-09-21T23:59:59Z,CN=*.azena.com,*.azena.com,*.azena.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,50c3fde727ae0fe03d4eb09865c7e96b,398d05899e2e5fec207d259ab368f6bdacc5f314db61206af474a69a50f6a71e,True,ctls,developer.azena.com,443,https://developer.azena.com:443,https,awselb/2.0,text/plain,GET,3.122.82.127,/,141441075,52.58.14.241,,1,False,,,,,
devices.azena.com,Azena Device Management Portal,200,966,cdn.jsdelivr.net,devices.azena.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-09-21T23:59:59Z,CN=*.azena.com,*.azena.com,*.azena.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,50c3fde727ae0fe03d4eb09865c7e96b,398d05899e2e5fec207d259ab368f6bdacc5f314db61206af474a69a50f6a71e,True,ctls,devices.azena.com,443,https://devices.azena.com:443,https,nginx,text/html,GET,18.196.205.238,/,1033898592,3.122.79.147,Nginx,1,False,,,,,
docs.azena.com,401 Unauthorized,401,381,,docs.azena.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-09-21T23:59:59Z,CN=*.azena.com,*.azena.com,*.azena.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,50c3fde727ae0fe03d4eb09865c7e96b,398d05899e2e5fec207d259ab368f6bdacc5f314db61206af474a69a50f6a71e,True,ctls,docs.azena.com,443,https://docs.azena.com:443,https,Apache/2.4.53 (Unix),text/html,GET,54.93.101.233,/,-1840324437,3.68.177.69,UNIX,13,False,,,https://docs.azena.com:443/developer/,,
download.developer.azena.com,401 Unauthorized,401,381,,download.developer.azena.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-09-21T23:59:59Z,CN=*.developer.azena.com,*.developer.azena.com,*.developer.azena.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8f1acd9c84666b5cc2262892a4f2b0d7,f54838b7decbd5eae8b46060dab456b2fa1ea85ecbb9e69a7087fb6fa77e9faa,True,ctls,download.developer.azena.com,443,https://download.developer.azena.com:443,https,Apache/2.4.53 (Unix),text/html,GET,52.29.109.78,/,1181805089,35.156.189.133,UNIX,13,False,,,,,
forms.hsforms.com,Actions blocked,403,2090,,developers.hubspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-31T00:00:00Z,2023-12-31T23:59:59Z,"CN=developers.hubspot.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",developers.hubspot.com,developers.hubspot.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",350d6183af89eb422214f50b45757dec,9be5a7db96d5e27951a84c36b2e1b40a1727e87c73a7e6a2335194ef51ae49a1,,ctls,developers.hubspot.com,443,https://forms.hsforms.com:443,https,cloudflare,text/html,GET,104.17.211.243,/,-361984612,2606:4700::6811:d4f3,HTTP/3,26,False,cloudflare,True,https://developers.hubspot.com/,"Cloudflare, Inc.",
forms.hubspot.com,HubSpot Developer Site,200,62568,cdn-3.convertexperiments.com,developers.hubspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-31T00:00:00Z,2023-12-31T23:59:59Z,"CN=developers.hubspot.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",developers.hubspot.com,developers.hubspot.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",350d6183af89eb422214f50b45757dec,9be5a7db96d5e27951a84c36b2e1b40a1727e87c73a7e6a2335194ef51ae49a1,,ctls,developers.hubspot.com,443,https://forms.hubspot.com:443,https,cloudflare,text/html,GET,104.19.154.83,/,-361984612,2606:4700::6813:9b53,HubSpot CMS Hub,1361,False,cloudflare,True,https://developers.hubspot.com/,"Cloudflare, Inc.",
googleads.g.doubleclick.net,Enterprise Advertising & Analytics Solutions - Google Marketing Platform,200,128610,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,True,ctls,marketingplatform.google.com,443,https://googleads.g.doubleclick.net:443,https,sffe,text/html,GET,172.217.16.194,/,-1184133586,2a00:1450:4001:82b::2002,HTTP/3,2179,False,,,https://marketingplatform.google.com/about/enterprise/,,
https://cdn.plyr.io,Not Found,404,21609,,cdn.plyr.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-12T00:00:00Z,2024-04-10T23:59:59Z,"CN=cdn.plyr.io, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cdn.plyr.io,cdn.plyr.io,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",948496f68b44c21a13c06b87aa7ae567,a0757b74606e5959837ccf5dc907a46f19c4939ddb59755fbbb72aa1a44ccc77,,ctls,cdn.plyr.io,443,https://cdn.plyr.io:443,https,cloudflare,text/html,GET,104.27.194.88,/,-1206486086,2606:4700:21::681b:c358,HTTP/3,234,False,cloudflare,True,,"Cloudflare, Inc.",
https://i.ytimg.com,,404,1097,,i.ytimg.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:03Z,2023-07-17T11:56:02Z,CN=edgestatic.com,edgestatic.com,play-lh.googleusercontent.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,13c2b93b9755fde8dbf638234f42a28f,4dc91ccda8d94052f06407e6dccb447b5cd2f02d1afdab560863220945c44d23,True,ctls,i.ytimg.com,443,https://i.ytimg.com:443,https,sffe,image/jpeg,GET,142.250.185.214,/,-774586154,2a00:1450:4001:831::2016,HTTP/3,4,False,,,,,True
https://noembed.com,Noembed - oEmbed everything.,200,7692,,noembed.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T20:59:02Z,2023-07-30T20:59:01Z,CN=noembed.com,noembed.com,noembed.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4e92d6b07463633385778e9e56e59020,d6315d9bc7173a3647d57ffbd1c124918a3293b499d3ee02bf3819b4ea5c8903,,ctls,noembed.com,443,https://noembed.com:443,https,,text/html,GET,151.101.1.91,/,1781709202,2a04:4e42:600::347,Varnish,246,False,fastly,True,,,
https://s.ytimg.com,Error 404 (Not Found)!!1,404,1561,,s.ytimg.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,True,ctls,s.ytimg.com,443,https://s.ytimg.com:443,https,,text/html,GET,216.58.212.174,/,302920777,2a00:1450:4001:809::200e,HTTP/3,12,False,,,,,True
js.hs-analytics.net,,400,101,,js.hs-analytics.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-05-13T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,hs-analytics.net,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",d3c1d30c73c05a9a497b7265f47eb3fe,cc59e34bce1a5a88ef1007a88a3ffabe4a99d24d459de6bdd099625c5a9f463f,True,ctls,js.hs-analytics.net,443,https://js.hs-analytics.net:443,https,cloudflare,application/json,GET,104.16.139.206,/,424764651,2606:4700::6810:88ce,Envoy,1,False,cloudflare,True,,"Cloudflare, Inc.",
js.hs-banner.com,403 Forbidden,403,548,,js.hs-banner.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,hs-banner.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",30f8fa5a85804d421ca06cd0bca7bb34,3b2533243b881da7708a75beec09b6f4f41b8f4f43578baf4b97918b48de3db1,True,ctls,js.hs-banner.com,443,https://js.hs-banner.com:443,https,cloudflare,text/html,GET,104.18.24.196,/,424764651,2606:4700::6812:19c4,Envoy,14,False,cloudflare,True,,"Cloudflare, Inc.",
js.hs-scripts.com,Error 404 Not Found,404,197,,js.hs-scripts.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-02T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,hs-scripts.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",0b3a5a2aaf847fd0f1b850a6a6d37cfa,57455d5cb70d465717f59d6262d60423c3ab186f3bc7274d0f64ccda5f3c8143,True,ctls,js.hs-scripts.com,443,https://js.hs-scripts.com:443,https,cloudflare,text/html,GET,104.18.135.59,/,-2078428639,2606:4700::6812:893b,Envoy,10,False,cloudflare,True,,"Cloudflare, Inc.",
js.hsadspixel.net,403 Forbidden,403,548,,js.hsadspixel.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-16T00:00:00Z,2023-06-16T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,hsadspixel.net,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",38578e5013c58744bd90c15e4915809c,71eb24fd1aedf6cce4ee67c94e81f916dff2e3853890e95adbea1c608906478a,True,ctls,js.hsadspixel.net,443,https://js.hsadspixel.net:443,https,cloudflare,text/html,GET,104.16.117.190,/,-361984612,2606:4700::6810:78be,Envoy,14,False,cloudflare,True,,"Cloudflare, Inc.",
js.hscollectedforms.net,403 Forbidden,403,146,,js.hscollectedforms.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-29T00:00:00Z,2024-04-28T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,*.hscollectedforms.net,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fb52a012b210dba81c218082d4c56cfa,26ff549f37e37396fa20c941f5903f4be13416aa28dcee51e8a54b1922f493fa,True,ctls,js.hscollectedforms.net,443,https://js.hscollectedforms.net:443,https,cloudflare,text/html,GET,104.17.105.199,/,-361984612,2606:4700::6811:6ac7,Envoy,8,False,cloudflare,True,,"Cloudflare, Inc.",
js.hsleadflows.net,403 Forbidden,403,146,,js.hsleadflows.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-06T00:00:00Z,2024-05-05T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3157e9ad23a4a0f5474f5c1bab01fdb9,fd59543f74392a6262b6cada4d7314a319cbb369e702ad6c8e1e951adfa91399,True,ctls,js.hsleadflows.net,443,https://js.hsleadflows.net:443,https,cloudflare,text/html,GET,104.17.129.110,/,-361984612,2606:4700::6811:836e,Envoy,8,False,cloudflare,True,,"Cloudflare, Inc.",
js.usemessages.com,403 Forbidden,403,548,,js.usemessages.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T00:00:00Z,2024-05-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,*.usemessages.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",1603d65daf0215e6849fe2cd79b29970,1ee025815dbb14e32ee13d4a1095d63d34a95a2bbbeb0339ac9d229c5f19eae6,True,ctls,js.usemessages.com,443,https://js.usemessages.com:443,https,cloudflare,text/html,GET,104.17.101.172,/,-361984612,2606:4700::6811:62ac,Envoy,14,False,cloudflare,True,,"Cloudflare, Inc.",
media.azena.com,,404,289,,media.azena.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-09-21T23:59:59Z,CN=media.azena.com,media.azena.com,media.azena.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,bb2416eeffb83e0c278743f08c49e2e4,a37f110e91d77b57a0596c68af70613a1761ddc078a25a300f3f455e536775ae,,ctls,media.azena.com,443,https://media.azena.com:443,https,AmazonS3,application/xml,GET,13.32.121.115,/,-1187384659,13.32.121.79,Amazon Web Services,2,False,cloudfront,True,,,
new-console.azena.com,,404,,,new-console.azena.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-09-21T23:59:59Z,CN=*.azena.com,*.azena.com,*.azena.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,50c3fde727ae0fe03d4eb09865c7e96b,398d05899e2e5fec207d259ab368f6bdacc5f314db61206af474a69a50f6a71e,True,ctls,new-console.azena.com,443,https://new-console.azena.com:443,https,awselb/2.0,text/plain,GET,18.194.113.126,/,-1840324437,54.93.151.187,,1,False,,,,,
