input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,csp_domains_,tech_,cdn_name,final_url,cdn,tls_subject_org_,tls_mismatched
api.hubapi.com,HubSpot Developer Site,200,62625,developers.hubspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-31T00:00:00Z,2023-12-31T23:59:59Z,"CN=developers.hubspot.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",developers.hubspot.com,developers.hubspot.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",350d6183af89eb422214f50b45757dec,9be5a7db96d5e27951a84c36b2e1b40a1727e87c73a7e6a2335194ef51ae49a1,,ctls,developers.hubspot.com,443,https://api.hubapi.com:443,https,cloudflare,text/html,GET,104.17.201.204,/,-361984612,2606:4700::6811:cacc,1360,False,js.hs-analytics.net,HubSpot CMS Hub,cloudflare,https://developers.hubspot.com/,True,"Cloudflare, Inc.",
api.hubspot.com,HubSpot Developer Site,200,62625,developers.hubspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-31T00:00:00Z,2023-12-31T23:59:59Z,"CN=developers.hubspot.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",developers.hubspot.com,developers.hubspot.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",350d6183af89eb422214f50b45757dec,9be5a7db96d5e27951a84c36b2e1b40a1727e87c73a7e6a2335194ef51ae49a1,,ctls,developers.hubspot.com,443,https://api.hubspot.com:443,https,cloudflare,text/html,GET,104.19.154.83,/,-361984612,2606:4700::6813:9b53,1360,False,script.hotjar.com,HubSpot CMS Hub,cloudflare,https://developers.hubspot.com/,True,"Cloudflare, Inc.",
api.iotstore.azena.com,,404,,api.iotstore.azena.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2023-09-21T23:59:59Z,CN=*.iotstore.azena.com,*.iotstore.azena.com,*.iotstore.azena.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b2acef6bda73eae52cd1f4ae1b599a83,64027ddc8c3ecd57d12e9e9d3f4c3a05f289d576534ff04690618a2eb8cf21cb,True,ctls,api.iotstore.azena.com,443,https://api.iotstore.azena.com:443,https,awselb/2.0,text/plain,GET,35.158.176.5,/,-1840324437,54.93.157.34,1,False,,,,,,,
artifacts.azena.com,Nexus Repository Manager,200,10929,artifacts.azena.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-09-21T23:59:59Z,CN=*.azena.com,*.azena.com,*.azena.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,50c3fde727ae0fe03d4eb09865c7e96b,398d05899e2e5fec207d259ab368f6bdacc5f314db61206af474a69a50f6a71e,True,ctls,artifacts.azena.com,443,https://artifacts.azena.com:443,https,Nexus/3.27.0-03 (OSS),text/html,GET,18.195.17.218,/,1323738809,52.58.14.241,122,False,,,,,,,
azena.com,Azena | Redefining Video Analytics,200,63590,www.azena.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-28T08:34:10Z,2023-06-26T08:34:09Z,CN=www.azena.com,www.azena.com,www.azena.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,914566418f21bb8288c956785ed31244,80d2a942aef98286fde40f01535e29fe3c6f5207fc77a0d2c2c80684a73d7a4d,,ctls,www.azena.com,443,https://azena.com:443,https,cloudflare,text/html,GET,143.204.98.29,/,659753934,143.204.98.56,863,False,,HubSpot CMS Hub,cloudfront,https://www.azena.com/,True,,
console.azena.com,Developer Console – Azena,200,888,console.azena.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-09-21T23:59:59Z,CN=*.azena.com,*.azena.com,*.azena.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,50c3fde727ae0fe03d4eb09865c7e96b,398d05899e2e5fec207d259ab368f6bdacc5f314db61206af474a69a50f6a71e,True,ctls,console.azena.com,443,https://console.azena.com:443,https,nginx/1.21.6,text/html,GET,54.93.151.187,/,1536238079,3.123.174.100,1,False,*.googleapis.com,Nginx:1.21.6,,,,,
countries.azena.com,Countries service,200,758,countries.azena.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-09-21T23:59:59Z,CN=*.azena.com,*.azena.com,*.azena.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,50c3fde727ae0fe03d4eb09865c7e96b,398d05899e2e5fec207d259ab368f6bdacc5f314db61206af474a69a50f6a71e,True,ctls,countries.azena.com,443,https://countries.azena.com:443,https,nginx,text/html,GET,3.65.81.21,/,1804468962,18.157.147.37,21,False,api.hubspot.com,Nginx,,,,,
developer.azena.com,,404,37,developer.azena.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-09-21T23:59:59Z,CN=*.azena.com,*.azena.com,*.azena.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,50c3fde727ae0fe03d4eb09865c7e96b,398d05899e2e5fec207d259ab368f6bdacc5f314db61206af474a69a50f6a71e,True,ctls,developer.azena.com,443,https://developer.azena.com:443,https,awselb/2.0,text/plain,GET,52.58.14.241,/,141441075,18.195.17.218,1,False,,,,,,,
devices.azena.com,Azena Device Management Portal,200,966,devices.azena.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-09-21T23:59:59Z,CN=*.azena.com,*.azena.com,*.azena.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,50c3fde727ae0fe03d4eb09865c7e96b,398d05899e2e5fec207d259ab368f6bdacc5f314db61206af474a69a50f6a71e,True,ctls,devices.azena.com,443,https://devices.azena.com:443,https,nginx,text/html,GET,18.197.91.185,/,1033898592,3.122.79.147,1,False,maps.gstatic.com,Nginx,,,,,
docs.azena.com,401 Unauthorized,401,381,docs.azena.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-09-21T23:59:59Z,CN=*.azena.com,*.azena.com,*.azena.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,50c3fde727ae0fe03d4eb09865c7e96b,398d05899e2e5fec207d259ab368f6bdacc5f314db61206af474a69a50f6a71e,True,ctls,docs.azena.com,443,https://docs.azena.com:443,https,Apache/2.4.53 (Unix),text/html,GET,54.93.101.233,/,-1840324437,52.58.209.64,13,False,,UNIX,,https://docs.azena.com:443/developer/,,,
download.developer.azena.com,401 Unauthorized,401,381,download.developer.azena.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-09-21T23:59:59Z,CN=*.developer.azena.com,*.developer.azena.com,*.developer.azena.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8f1acd9c84666b5cc2262892a4f2b0d7,f54838b7decbd5eae8b46060dab456b2fa1ea85ecbb9e69a7087fb6fa77e9faa,True,ctls,download.developer.azena.com,443,https://download.developer.azena.com:443,https,Apache/2.4.53 (Unix),text/html,GET,52.29.109.78,/,1420360198,18.156.90.69,13,False,,UNIX,,,,,
forms.hsforms.com,HubSpot Developer Site,200,62625,developers.hubspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-31T00:00:00Z,2023-12-31T23:59:59Z,"CN=developers.hubspot.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",developers.hubspot.com,developers.hubspot.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",350d6183af89eb422214f50b45757dec,9be5a7db96d5e27951a84c36b2e1b40a1727e87c73a7e6a2335194ef51ae49a1,,ctls,developers.hubspot.com,443,https://forms.hsforms.com:443,https,cloudflare,text/html,GET,104.17.212.243,/,-361984612,2606:4700::6811:d5f3,1360,False,js.hs-analytics.net,HubSpot CMS Hub,cloudflare,https://developers.hubspot.com/,True,"Cloudflare, Inc.",
forms.hubspot.com,HubSpot Developer Site,200,62624,developers.hubspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-31T00:00:00Z,2023-12-31T23:59:59Z,"CN=developers.hubspot.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",developers.hubspot.com,developers.hubspot.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",350d6183af89eb422214f50b45757dec,9be5a7db96d5e27951a84c36b2e1b40a1727e87c73a7e6a2335194ef51ae49a1,,ctls,developers.hubspot.com,443,https://forms.hubspot.com:443,https,cloudflare,text/html,GET,104.19.155.83,/,-361984612,2606:4700::6813:9b53,1360,False,script.hotjar.com,HubSpot CMS Hub,cloudflare,https://developers.hubspot.com/,True,"Cloudflare, Inc.",
googleads.g.doubleclick.net,Enterprise Advertising & Analytics Solutions - Google Marketing Platform,200,128610,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,True,ctls,marketingplatform.google.com,443,https://googleads.g.doubleclick.net:443,https,sffe,text/html,GET,142.250.186.98,/,-1184133586,2a00:1450:4001:80b::2002,2179,False,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,HTTP/3,,https://marketingplatform.google.com/about/enterprise/,,,
https://cdn.plyr.io,Not Found,404,21609,cdn.plyr.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-12T00:00:00Z,2024-04-10T23:59:59Z,"CN=cdn.plyr.io, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cdn.plyr.io,cdn.plyr.io,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",948496f68b44c21a13c06b87aa7ae567,a0757b74606e5959837ccf5dc907a46f19c4939ddb59755fbbb72aa1a44ccc77,,ctls,cdn.plyr.io,443,https://cdn.plyr.io:443,https,cloudflare,text/html,GET,104.27.195.88,/,-1206486086,2606:4700:21::681b:c258,234,False,,HTTP/3,cloudflare,,True,"Cloudflare, Inc.",
https://i.ytimg.com,,404,1097,i.ytimg.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:03Z,2023-07-17T11:56:02Z,CN=edgestatic.com,edgestatic.com,play-lh.googleusercontent.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,13c2b93b9755fde8dbf638234f42a28f,4dc91ccda8d94052f06407e6dccb447b5cd2f02d1afdab560863220945c44d23,True,ctls,i.ytimg.com,443,https://i.ytimg.com:443,https,sffe,image/jpeg,GET,142.250.185.150,/,-774586154,2a00:1450:4001:800::2016,4,False,,HTTP/3,,,,,True
https://noembed.com,Noembed - oEmbed everything.,200,7692,noembed.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T20:59:02Z,2023-07-30T20:59:01Z,CN=noembed.com,noembed.com,noembed.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4e92d6b07463633385778e9e56e59020,d6315d9bc7173a3647d57ffbd1c124918a3293b499d3ee02bf3819b4ea5c8903,,ctls,noembed.com,443,https://noembed.com:443,https,,text/html,GET,151.101.1.91,/,1781709202,2a04:4e42:600::347,246,False,,Varnish,fastly,,True,,
https://s.ytimg.com,Error 404 (Not Found)!!1,404,1561,s.ytimg.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,True,ctls,s.ytimg.com,443,https://s.ytimg.com:443,https,,text/html,GET,142.250.185.206,/,302920777,2a00:1450:4001:803::200e,12,False,,HTTP/3,,,,,True
js.hs-analytics.net,,400,101,js.hs-analytics.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-05-13T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,hs-analytics.net,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",d3c1d30c73c05a9a497b7265f47eb3fe,cc59e34bce1a5a88ef1007a88a3ffabe4a99d24d459de6bdd099625c5a9f463f,True,ctls,js.hs-analytics.net,443,https://js.hs-analytics.net:443,https,cloudflare,application/json,GET,104.16.137.206,/,424764651,2606:4700::6810:8ace,1,False,,Envoy,cloudflare,,True,"Cloudflare, Inc.",
js.hs-banner.com,403 Forbidden,403,548,js.hs-banner.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,hs-banner.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",30f8fa5a85804d421ca06cd0bca7bb34,3b2533243b881da7708a75beec09b6f4f41b8f4f43578baf4b97918b48de3db1,True,ctls,js.hs-banner.com,443,https://js.hs-banner.com:443,https,cloudflare,text/html,GET,104.18.25.196,/,424764651,2606:4700::6812:19c4,14,False,,Envoy,cloudflare,,True,"Cloudflare, Inc.",
js.hs-scripts.com,Error 404 Not Found,404,197,js.hs-scripts.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-02T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,hs-scripts.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",0b3a5a2aaf847fd0f1b850a6a6d37cfa,57455d5cb70d465717f59d6262d60423c3ab186f3bc7274d0f64ccda5f3c8143,True,ctls,js.hs-scripts.com,443,https://js.hs-scripts.com:443,https,cloudflare,text/html,GET,104.18.136.59,/,-2078428639,2606:4700::6812:863b,10,False,,Envoy,cloudflare,,True,"Cloudflare, Inc.",
js.hsadspixel.net,403 Forbidden,403,146,js.hsadspixel.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-17T00:00:00Z,2024-05-16T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,*.hsadspixel.net,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",d1899e82cc7c91cdb212259f549b274a,106a96e80ebe487b8a93fc7f8733c9bd3db9402b61b231eb2fba984978a2862e,True,ctls,js.hsadspixel.net,443,https://js.hsadspixel.net:443,https,cloudflare,text/html,GET,104.16.121.190,/,-361984612,2606:4700::6810:75be,8,False,,Envoy,cloudflare,,True,"Cloudflare, Inc.",
js.hscollectedforms.net,403 Forbidden,403,146,js.hscollectedforms.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-29T00:00:00Z,2024-04-28T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,*.hscollectedforms.net,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fb52a012b210dba81c218082d4c56cfa,26ff549f37e37396fa20c941f5903f4be13416aa28dcee51e8a54b1922f493fa,True,ctls,js.hscollectedforms.net,443,https://js.hscollectedforms.net:443,https,cloudflare,text/html,GET,104.17.107.199,/,-361984612,2606:4700::6811:6dc7,8,False,,Envoy,cloudflare,,True,"Cloudflare, Inc.",
js.hsleadflows.net,403 Forbidden,403,146,js.hsleadflows.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-06T00:00:00Z,2024-05-05T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3157e9ad23a4a0f5474f5c1bab01fdb9,fd59543f74392a6262b6cada4d7314a319cbb369e702ad6c8e1e951adfa91399,True,ctls,js.hsleadflows.net,443,https://js.hsleadflows.net:443,https,cloudflare,text/html,GET,104.17.128.110,/,-361984612,2606:4700::6811:836e,8,False,,Envoy,cloudflare,,True,"Cloudflare, Inc.",
js.usemessages.com,403 Forbidden,403,146,js.usemessages.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T00:00:00Z,2024-05-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,*.usemessages.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",1603d65daf0215e6849fe2cd79b29970,1ee025815dbb14e32ee13d4a1095d63d34a95a2bbbeb0339ac9d229c5f19eae6,True,ctls,js.usemessages.com,443,https://js.usemessages.com:443,https,cloudflare,text/html,GET,104.17.101.172,/,-361984612,2606:4700::6811:64ac,8,False,,Envoy,cloudflare,,True,"Cloudflare, Inc.",
new-console.azena.com,,404,,new-console.azena.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-09-21T23:59:59Z,CN=*.azena.com,*.azena.com,*.azena.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,50c3fde727ae0fe03d4eb09865c7e96b,398d05899e2e5fec207d259ab368f6bdacc5f314db61206af474a69a50f6a71e,True,ctls,new-console.azena.com,443,https://new-console.azena.com:443,https,awselb/2.0,text/plain,GET,3.76.229.253,/,-1840324437,3.123.174.100,1,False,,,,,,,
notifications.azena.com,,404,,notifications.azena.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-09-21T23:59:59Z,CN=*.azena.com,*.azena.com,*.azena.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,50c3fde727ae0fe03d4eb09865c7e96b,398d05899e2e5fec207d259ab368f6bdacc5f314db61206af474a69a50f6a71e,True,ctls,notifications.azena.com,443,https://notifications.azena.com:443,https,awselb/2.0,text/plain,GET,18.195.65.194,/,-1840324437,18.159.90.154,1,False,,,,,,,
