input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,final_url,cdn_name,cdn,tls_subject_org_,tls_mismatched
countries.azena.com,Countries service,200,758,forms.hubspot.com,countries.azena.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-09-21T23:59:59Z,CN=*.azena.com,*.azena.com,*.azena.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,50c3fde727ae0fe03d4eb09865c7e96b,398d05899e2e5fec207d259ab368f6bdacc5f314db61206af474a69a50f6a71e,True,ctls,countries.azena.com,443,https://countries.azena.com:443,https,nginx,text/html,GET,3.65.81.21,/,1804468962,3.120.117.4,Nginx,21,False,,,,,
developer.azena.com,,404,37,,developer.azena.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-09-21T23:59:59Z,CN=*.azena.com,*.azena.com,*.azena.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,50c3fde727ae0fe03d4eb09865c7e96b,398d05899e2e5fec207d259ab368f6bdacc5f314db61206af474a69a50f6a71e,True,ctls,developer.azena.com,443,https://developer.azena.com:443,https,awselb/2.0,text/plain,GET,35.157.178.19,/,141441075,3.69.217.198,,1,False,,,,,
devices.azena.com,Azena Device Management Portal,200,966,fonts.googleapis.com,devices.azena.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-09-21T23:59:59Z,CN=*.azena.com,*.azena.com,*.azena.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,50c3fde727ae0fe03d4eb09865c7e96b,398d05899e2e5fec207d259ab368f6bdacc5f314db61206af474a69a50f6a71e,True,ctls,devices.azena.com,443,https://devices.azena.com:443,https,nginx,text/html,GET,18.195.224.149,/,1033898592,3.65.172.114,Nginx,1,False,,,,,
download.developer.azena.com,401 Unauthorized,401,381,,download.developer.azena.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-09-21T23:59:59Z,CN=*.developer.azena.com,*.developer.azena.com,*.developer.azena.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8f1acd9c84666b5cc2262892a4f2b0d7,f54838b7decbd5eae8b46060dab456b2fa1ea85ecbb9e69a7087fb6fa77e9faa,True,ctls,download.developer.azena.com,443,https://download.developer.azena.com:443,https,Apache/2.4.53 (Unix),text/html,GET,3.120.4.200,/,-959593531,18.184.23.81,UNIX,13,False,,,,,
forms.hsforms.com,HubSpot Developer Site,200,63753,https://exceptions.hubspot.com/csp/report?version=test,developers.hubspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-31T00:00:00Z,2023-12-31T23:59:59Z,"CN=developers.hubspot.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",developers.hubspot.com,developers.hubspot.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",350d6183af89eb422214f50b45757dec,9be5a7db96d5e27951a84c36b2e1b40a1727e87c73a7e6a2335194ef51ae49a1,,ctls,developers.hubspot.com,443,https://forms.hsforms.com:443,https,cloudflare,text/html,GET,104.17.214.243,/,-361984612,2606:4700::6811:d2f3,HubSpot CMS Hub,1366,False,https://developers.hubspot.com/,cloudflare,True,"Cloudflare, Inc.",
forms.hubspot.com,HubSpot Developer Site,200,63753,play.vidyard.com,developers.hubspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-31T00:00:00Z,2023-12-31T23:59:59Z,"CN=developers.hubspot.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",developers.hubspot.com,developers.hubspot.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",350d6183af89eb422214f50b45757dec,9be5a7db96d5e27951a84c36b2e1b40a1727e87c73a7e6a2335194ef51ae49a1,,ctls,developers.hubspot.com,443,https://forms.hubspot.com:443,https,cloudflare,text/html,GET,104.19.154.83,/,-361984612,2606:4700::6813:9a53,HubSpot CMS Hub,1366,False,https://developers.hubspot.com/,cloudflare,True,"Cloudflare, Inc.",
googleads.g.doubleclick.net,Enterprise Advertising & Analytics Solutions - Google Marketing Platform,200,128610,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:53:06Z,2023-08-11T12:53:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,445215b2dc12d0ce2131cae978248fc8,e85d3546a46216866031dae34478188a6c9627ed4593b8de4d4ed0e522d9382e,True,ctls,marketingplatform.google.com,443,https://googleads.g.doubleclick.net:443,https,sffe,text/html,GET,142.250.185.130,/,-1184133586,2a00:1450:4001:80b::2002,HTTP/3,2179,False,https://marketingplatform.google.com/about/enterprise/,,,,
https://cdn.plyr.io,Not Found,404,21609,,cdn.plyr.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-12T00:00:00Z,2024-04-10T23:59:59Z,"CN=cdn.plyr.io, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cdn.plyr.io,cdn.plyr.io,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",948496f68b44c21a13c06b87aa7ae567,a0757b74606e5959837ccf5dc907a46f19c4939ddb59755fbbb72aa1a44ccc77,,ctls,cdn.plyr.io,443,https://cdn.plyr.io:443,https,cloudflare,text/html,GET,104.27.194.88,/,-1206486086,2606:4700:21::681b:c358,HTTP/3,234,False,,cloudflare,True,"Cloudflare, Inc.",
https://i.ytimg.com,,404,1097,,i.ytimg.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:53:00Z,2023-08-11T12:52:59Z,CN=edgestatic.com,edgestatic.com,play-lh.googleusercontent.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,a2c4c33da4ae7c04b2eb8c323649860e,7bc229470e8111f7409a8e4760465a84e444c9052d46134896ffc2fb6c339bbd,True,ctls,i.ytimg.com,443,https://i.ytimg.com:443,https,sffe,image/jpeg,GET,172.217.18.22,/,-774586154,2a00:1450:4001:813::2016,HTTP/3,4,False,,,,,True
https://noembed.com,Noembed - oEmbed everything.,200,7692,,noembed.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T20:59:02Z,2023-07-30T20:59:01Z,CN=noembed.com,noembed.com,noembed.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4e92d6b07463633385778e9e56e59020,d6315d9bc7173a3647d57ffbd1c124918a3293b499d3ee02bf3819b4ea5c8903,,ctls,noembed.com,443,https://noembed.com:443,https,,text/html,GET,151.101.193.91,/,1781709202,2a04:4e42:600::347,Varnish,246,False,,fastly,True,,
https://s.ytimg.com,Error 404 (Not Found)!!1,404,1561,,s.ytimg.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:53:06Z,2023-08-11T12:53:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,445215b2dc12d0ce2131cae978248fc8,e85d3546a46216866031dae34478188a6c9627ed4593b8de4d4ed0e522d9382e,True,ctls,s.ytimg.com,443,https://s.ytimg.com:443,https,,text/html,GET,172.217.18.14,/,302920777,2a00:1450:4001:80f::200e,HTTP/3,12,False,,,,,True
js.hs-analytics.net,,400,101,,js.hs-analytics.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-05-13T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,hs-analytics.net,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",d3c1d30c73c05a9a497b7265f47eb3fe,cc59e34bce1a5a88ef1007a88a3ffabe4a99d24d459de6bdd099625c5a9f463f,True,ctls,js.hs-analytics.net,443,https://js.hs-analytics.net:443,https,cloudflare,application/json,GET,104.16.136.206,/,424764651,2606:4700::6810:8ace,Envoy,1,False,,cloudflare,True,"Cloudflare, Inc.",
js.hs-banner.com,403 Forbidden,403,146,,js.hs-banner.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,hs-banner.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",30f8fa5a85804d421ca06cd0bca7bb34,3b2533243b881da7708a75beec09b6f4f41b8f4f43578baf4b97918b48de3db1,True,ctls,js.hs-banner.com,443,https://js.hs-banner.com:443,https,cloudflare,text/html,GET,104.18.25.196,/,424764651,2606:4700::6812:18c4,Envoy,8,False,,cloudflare,True,"Cloudflare, Inc.",
js.hs-scripts.com,Error 404 Not Found,404,197,,js.hs-scripts.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-02T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,hs-scripts.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",0b3a5a2aaf847fd0f1b850a6a6d37cfa,57455d5cb70d465717f59d6262d60423c3ab186f3bc7274d0f64ccda5f3c8143,True,ctls,js.hs-scripts.com,443,https://js.hs-scripts.com:443,https,cloudflare,text/html,GET,104.18.136.59,/,-2078428639,2606:4700::6812:863b,Envoy,10,False,,cloudflare,True,"Cloudflare, Inc.",
js.hsadspixel.net,403 Forbidden,403,146,,js.hsadspixel.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-17T00:00:00Z,2024-05-16T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,*.hsadspixel.net,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",d1899e82cc7c91cdb212259f549b274a,106a96e80ebe487b8a93fc7f8733c9bd3db9402b61b231eb2fba984978a2862e,True,ctls,js.hsadspixel.net,443,https://js.hsadspixel.net:443,https,cloudflare,text/html,GET,104.16.121.190,/,-361984612,2606:4700::6810:75be,Envoy,8,False,,cloudflare,True,"Cloudflare, Inc.",
js.hscollectedforms.net,403 Forbidden,403,146,,js.hscollectedforms.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-29T00:00:00Z,2024-04-28T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,*.hscollectedforms.net,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fb52a012b210dba81c218082d4c56cfa,26ff549f37e37396fa20c941f5903f4be13416aa28dcee51e8a54b1922f493fa,True,ctls,js.hscollectedforms.net,443,https://js.hscollectedforms.net:443,https,cloudflare,text/html,GET,104.17.105.199,/,-361984612,2606:4700::6811:6cc7,Envoy,8,False,,cloudflare,True,"Cloudflare, Inc.",
js.hsleadflows.net,403 Forbidden,403,146,,js.hsleadflows.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-06T00:00:00Z,2024-05-05T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3157e9ad23a4a0f5474f5c1bab01fdb9,fd59543f74392a6262b6cada4d7314a319cbb369e702ad6c8e1e951adfa91399,True,ctls,js.hsleadflows.net,443,https://js.hsleadflows.net:443,https,cloudflare,text/html,GET,104.17.131.110,/,-361984612,2606:4700::6811:826e,Envoy,8,False,,cloudflare,True,"Cloudflare, Inc.",
js.usemessages.com,403 Forbidden,403,146,,js.usemessages.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T00:00:00Z,2024-05-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,*.usemessages.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",1603d65daf0215e6849fe2cd79b29970,1ee025815dbb14e32ee13d4a1095d63d34a95a2bbbeb0339ac9d229c5f19eae6,True,ctls,js.usemessages.com,443,https://js.usemessages.com:443,https,cloudflare,text/html,GET,104.17.101.172,/,-361984612,2606:4700::6811:61ac,Envoy,8,False,,cloudflare,True,"Cloudflare, Inc.",
media.azena.com,,404,289,,media.azena.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-09-21T23:59:59Z,CN=media.azena.com,media.azena.com,media.azena.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,bb2416eeffb83e0c278743f08c49e2e4,a37f110e91d77b57a0596c68af70613a1761ddc078a25a300f3f455e536775ae,,ctls,media.azena.com,443,https://media.azena.com:443,https,AmazonS3,application/xml,GET,13.32.121.98,/,-1796620689,13.32.121.79,Amazon Web Services,2,False,,cloudfront,True,,
