input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,cdn_name,cdn,final_url,tls_subject_org_
api.console.azena.com,,404,,,api.console.azena.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-26T23:59:59Z,CN=*.console.azena.com,*.console.azena.com,*.console.azena.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,856bb63a484275285549e0a43851cba3,93a350033694a62bd8a7fb66af38228228831067f23b1a860210653d0403c5b6,True,ctls,api.console.azena.com,443,https://api.console.azena.com:443,https,awselb/2.0,text/plain,GET,3.120.80.121,/,-1840324437,18.192.157.17,,1,False,,,,,
api.hubapi.com,HubSpot Developer Site,200,63860,cdn-3.convertexperiments.com,developers.hubspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-27T21:01:20Z,2023-09-25T21:01:19Z,CN=developers.hubspot.com,developers.hubspot.com,developers.hubspot.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,f0c7bef461444121c8e515da1d5158fd,6acce7ebc9c0733dec513c0bade7cf1160ed1289ef681c2dfb3c0f7d88979be4,,ctls,developers.hubspot.com,443,https://api.hubapi.com:443,https,cloudflare,text/html,GET,104.17.201.204,/,-361984612,2606:4700::6811:c9cc,HubSpot CMS Hub,1366,False,,cloudflare,True,https://developers.hubspot.com/,
api.hubspot.com,HubSpot Developer Site,200,63868,www.googletagmanager.com,developers.hubspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-27T21:01:20Z,2023-09-25T21:01:19Z,CN=developers.hubspot.com,developers.hubspot.com,developers.hubspot.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,f0c7bef461444121c8e515da1d5158fd,6acce7ebc9c0733dec513c0bade7cf1160ed1289ef681c2dfb3c0f7d88979be4,,ctls,developers.hubspot.com,443,https://api.hubspot.com:443,https,cloudflare,text/html,GET,104.19.155.83,/,-361984612,2606:4700::6813:9a53,HubSpot CMS Hub,1366,False,,cloudflare,True,https://developers.hubspot.com/,
api.iotstore.azena.com,,404,,,api.iotstore.azena.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2023-09-21T23:59:59Z,CN=*.iotstore.azena.com,*.iotstore.azena.com,*.iotstore.azena.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b2acef6bda73eae52cd1f4ae1b599a83,64027ddc8c3ecd57d12e9e9d3f4c3a05f289d576534ff04690618a2eb8cf21cb,True,ctls,api.iotstore.azena.com,443,https://api.iotstore.azena.com:443,https,awselb/2.0,text/plain,GET,3.120.80.121,/,-1840324437,18.192.157.17,,1,False,,,,,
artifacts.developer.azena.com,Nexus Repository Manager,200,10929,,artifacts.azena.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-09-21T23:59:59Z,CN=*.azena.com,*.azena.com,*.azena.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,50c3fde727ae0fe03d4eb09865c7e96b,398d05899e2e5fec207d259ab368f6bdacc5f314db61206af474a69a50f6a71e,True,ctls,artifacts.azena.com,443,https://artifacts.developer.azena.com:443,https,Nexus/3.27.0-03 (OSS),text/html,GET,3.126.241.9,/,1323738809,18.193.175.48,,122,False,,,,https://artifacts.azena.com:443/,
azena.com,Azena | Redefining Video Analytics,200,63579,,www.azena.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-26T11:02:07Z,2023-08-24T11:02:06Z,CN=www.azena.com,www.azena.com,www.azena.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,de14904b084fae410ba13d517cc7c754,ceacd984a50950eb5a41bb3b749272293c16efe806e86fc51f97602b15cc0784,,ctls,www.azena.com,443,https://azena.com:443,https,cloudflare,text/html,GET,143.204.98.29,/,659753934,143.204.98.4,HubSpot CMS Hub,863,False,,cloudfront,True,https://www.azena.com/,
console.azena.com,Developer Console – Azena,200,888,*.gstatic.com,console.azena.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-09-21T23:59:59Z,CN=*.azena.com,*.azena.com,*.azena.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,50c3fde727ae0fe03d4eb09865c7e96b,398d05899e2e5fec207d259ab368f6bdacc5f314db61206af474a69a50f6a71e,True,ctls,console.azena.com,443,https://console.azena.com:443,https,nginx/1.25.1,text/html,GET,54.93.146.121,/,1536238079,18.159.137.64,Nginx:1.25.1,1,False,,,,,
countries.azena.com,Countries service,200,758,*.googleapis.com,countries.azena.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-09-21T23:59:59Z,CN=*.azena.com,*.azena.com,*.azena.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,50c3fde727ae0fe03d4eb09865c7e96b,398d05899e2e5fec207d259ab368f6bdacc5f314db61206af474a69a50f6a71e,True,ctls,countries.azena.com,443,https://countries.azena.com:443,https,nginx,text/html,GET,18.196.75.83,/,1804468962,3.125.229.158,Nginx,21,False,,,,,
developer.azena.com,,404,37,,developer.azena.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-09-21T23:59:59Z,CN=*.azena.com,*.azena.com,*.azena.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,50c3fde727ae0fe03d4eb09865c7e96b,398d05899e2e5fec207d259ab368f6bdacc5f314db61206af474a69a50f6a71e,True,ctls,developer.azena.com,443,https://developer.azena.com:443,https,awselb/2.0,text/plain,GET,18.195.134.57,/,141441075,18.193.175.48,,1,False,,,,,
devices.azena.com,Azena Device Management Portal,200,966,*.googletagmanager.com,devices.azena.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-09-21T23:59:59Z,CN=*.azena.com,*.azena.com,*.azena.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,50c3fde727ae0fe03d4eb09865c7e96b,398d05899e2e5fec207d259ab368f6bdacc5f314db61206af474a69a50f6a71e,True,ctls,devices.azena.com,443,https://devices.azena.com:443,https,nginx,text/html,GET,52.59.8.243,/,1033898592,52.28.37.172,Nginx,1,False,,,,,
docs.azena.com,401 Unauthorized,401,381,,docs.azena.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-09-21T23:59:59Z,CN=*.azena.com,*.azena.com,*.azena.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,50c3fde727ae0fe03d4eb09865c7e96b,398d05899e2e5fec207d259ab368f6bdacc5f314db61206af474a69a50f6a71e,True,ctls,docs.azena.com,443,https://docs.azena.com:443,https,Apache/2.4.53 (Unix),text/html,GET,35.156.232.213,/,-1840324437,18.198.212.109,UNIX,13,False,,,,https://docs.azena.com:443/developer/,
download.developer.azena.com,401 Unauthorized,401,381,,download.developer.azena.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-09-21T23:59:59Z,CN=*.developer.azena.com,*.developer.azena.com,*.developer.azena.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8f1acd9c84666b5cc2262892a4f2b0d7,f54838b7decbd5eae8b46060dab456b2fa1ea85ecbb9e69a7087fb6fa77e9faa,True,ctls,download.developer.azena.com,443,https://download.developer.azena.com:443,https,Apache/2.4.53 (Unix),text/html,GET,3.68.182.158,/,-1551772330,18.184.23.81,UNIX,13,False,,,,,
forms.hsforms.com,HubSpot Developer Site,200,63860,platform.twitter.com,developers.hubspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-27T21:01:20Z,2023-09-25T21:01:19Z,CN=developers.hubspot.com,developers.hubspot.com,developers.hubspot.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,f0c7bef461444121c8e515da1d5158fd,6acce7ebc9c0733dec513c0bade7cf1160ed1289ef681c2dfb3c0f7d88979be4,,ctls,developers.hubspot.com,443,https://forms.hsforms.com:443,https,cloudflare,text/html,GET,104.17.214.243,/,-361984612,2606:4700::6811:d2f3,HubSpot CMS Hub,1366,False,,cloudflare,True,https://developers.hubspot.com/,
forms.hubspot.com,HubSpot Developer Site,200,63859,platform.twitter.com,developers.hubspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-27T21:01:20Z,2023-09-25T21:01:19Z,CN=developers.hubspot.com,developers.hubspot.com,developers.hubspot.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,f0c7bef461444121c8e515da1d5158fd,6acce7ebc9c0733dec513c0bade7cf1160ed1289ef681c2dfb3c0f7d88979be4,,ctls,developers.hubspot.com,443,https://forms.hubspot.com:443,https,cloudflare,text/html,GET,104.19.154.83,/,-361984612,2606:4700::6813:9a53,HubSpot CMS Hub,1366,False,,cloudflare,True,https://developers.hubspot.com/,
googleads.g.doubleclick.net,Enterprise Advertising & Analytics Solutions - Google Marketing Platform,200,128632,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T08:16:09Z,2023-09-11T08:16:08Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,77fce969f6da9c23b46a4179eeece1a8,cd9aec87aa4ae96416bd900a0b81fba5a0f3f8e3b5fd4b2ea159059797f70790,True,ctls,marketingplatform.google.com,443,https://googleads.g.doubleclick.net:443,https,sffe,text/html,GET,142.250.186.98,/,-1184133586,2a00:1450:4001:80f::2002,HTTP/3,2177,False,,,,https://marketingplatform.google.com/about/enterprise/,
https://cdn.plyr.io,Not Found,404,21609,,cdn.plyr.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-12T00:00:00Z,2024-04-10T23:59:59Z,"CN=cdn.plyr.io, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",cdn.plyr.io,cdn.plyr.io,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",948496f68b44c21a13c06b87aa7ae567,a0757b74606e5959837ccf5dc907a46f19c4939ddb59755fbbb72aa1a44ccc77,,ctls,cdn.plyr.io,443,https://cdn.plyr.io:443,https,cloudflare,text/html,GET,104.27.195.88,/,-1206486086,2606:4700:21::681b:c358,HTTP/3,234,False,,cloudflare,True,,"Cloudflare, Inc."
https://i.ytimg.com,,404,1097,,i.ytimg.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T08:16:02Z,2023-09-11T08:16:01Z,CN=edgestatic.com,edgestatic.com,play-lh.googleusercontent.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,385727ea3c7e85cd09430c5c845bb07d,cafa52b67a1c94a134c7e1d46a3d45d48d4583002137a44b1d5c63ace20ff5a7,True,ctls,i.ytimg.com,443,https://i.ytimg.com:443,https,sffe,image/jpeg,GET,142.250.186.150,/,-774586154,2a00:1450:4001:829::2016,HTTP/3,4,False,True,,,,
https://noembed.com,Noembed - oEmbed everything.,200,7692,,noembed.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-30T20:03:15Z,2023-09-28T20:03:14Z,CN=noembed.com,noembed.com,noembed.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2d823e5f37261ac894e35590a66765c9,9b00de011bce7442463f0f79a5bb6a002ca68460d2e3615af12702397b4de521,,ctls,noembed.com,443,https://noembed.com:443,https,,text/html,GET,151.101.1.91,/,1781709202,2a04:4e42::347,Varnish,246,False,,fastly,True,,
https://s.ytimg.com,Error 404 (Not Found)!!1,404,1561,,s.ytimg.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T08:16:09Z,2023-09-11T08:16:08Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,77fce969f6da9c23b46a4179eeece1a8,cd9aec87aa4ae96416bd900a0b81fba5a0f3f8e3b5fd4b2ea159059797f70790,True,ctls,s.ytimg.com,443,https://s.ytimg.com:443,https,,text/html,GET,142.250.184.206,/,302920777,2a00:1450:4001:830::200e,HTTP/3,12,False,True,,,,
js.hs-analytics.net,,400,101,,js.hs-analytics.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-14T00:00:00Z,2024-05-13T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,hs-analytics.net,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",d3c1d30c73c05a9a497b7265f47eb3fe,cc59e34bce1a5a88ef1007a88a3ffabe4a99d24d459de6bdd099625c5a9f463f,True,ctls,js.hs-analytics.net,443,https://js.hs-analytics.net:443,https,cloudflare,application/json,GET,104.16.139.206,/,424764651,2606:4700::6810:8ace,Envoy,1,False,,cloudflare,True,,"Cloudflare, Inc."
js.hs-banner.com,403 Forbidden,403,146,,js.hs-banner.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,hs-banner.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",30f8fa5a85804d421ca06cd0bca7bb34,3b2533243b881da7708a75beec09b6f4f41b8f4f43578baf4b97918b48de3db1,True,ctls,js.hs-banner.com,443,https://js.hs-banner.com:443,https,cloudflare,text/html,GET,104.18.24.196,/,424764651,2606:4700::6812:18c4,Envoy,8,False,,cloudflare,True,,"Cloudflare, Inc."
js.hs-scripts.com,Error 404 Not Found,404,197,,js.hs-scripts.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-02T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,hs-scripts.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",0b3a5a2aaf847fd0f1b850a6a6d37cfa,57455d5cb70d465717f59d6262d60423c3ab186f3bc7274d0f64ccda5f3c8143,True,ctls,js.hs-scripts.com,443,https://js.hs-scripts.com:443,https,cloudflare,text/html,GET,104.18.134.59,/,-2078428639,2606:4700::6812:893b,Envoy,10,False,,cloudflare,True,,"Cloudflare, Inc."
js.hsadspixel.net,403 Forbidden,403,146,,js.hsadspixel.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-17T00:00:00Z,2024-05-16T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,*.hsadspixel.net,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",d1899e82cc7c91cdb212259f549b274a,106a96e80ebe487b8a93fc7f8733c9bd3db9402b61b231eb2fba984978a2862e,True,ctls,js.hsadspixel.net,443,https://js.hsadspixel.net:443,https,cloudflare,text/html,GET,104.16.121.190,/,-361984612,2606:4700::6810:79be,Envoy,8,False,,cloudflare,True,,"Cloudflare, Inc."
js.hscollectedforms.net,403 Forbidden,403,146,,js.hscollectedforms.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-29T00:00:00Z,2024-04-28T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,*.hscollectedforms.net,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fb52a012b210dba81c218082d4c56cfa,26ff549f37e37396fa20c941f5903f4be13416aa28dcee51e8a54b1922f493fa,True,ctls,js.hscollectedforms.net,443,https://js.hscollectedforms.net:443,https,cloudflare,text/html,GET,104.17.108.199,/,-361984612,2606:4700::6811:6dc7,Envoy,8,False,,cloudflare,True,,"Cloudflare, Inc."
js.hsleadflows.net,403 Forbidden,403,146,,js.hsleadflows.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-06T00:00:00Z,2024-05-05T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3157e9ad23a4a0f5474f5c1bab01fdb9,fd59543f74392a6262b6cada4d7314a319cbb369e702ad6c8e1e951adfa91399,True,ctls,js.hsleadflows.net,443,https://js.hsleadflows.net:443,https,cloudflare,text/html,GET,104.17.129.110,/,-361984612,2606:4700::6811:826e,Envoy,8,False,,cloudflare,True,,"Cloudflare, Inc."
js.usemessages.com,403 Forbidden,403,146,,js.usemessages.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T00:00:00Z,2024-05-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,*.usemessages.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",1603d65daf0215e6849fe2cd79b29970,1ee025815dbb14e32ee13d4a1095d63d34a95a2bbbeb0339ac9d229c5f19eae6,True,ctls,js.usemessages.com,443,https://js.usemessages.com:443,https,cloudflare,text/html,GET,104.17.99.172,/,-361984612,2606:4700::6811:65ac,Envoy,8,False,,cloudflare,True,,"Cloudflare, Inc."
legal.azena.com,,404,281,,legal.azena.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-26T00:00:00Z,2024-07-24T23:59:59Z,CN=legal.azena.com,legal.azena.com,legal.azena.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,188cc812d9a60fe790f67f9a14f36063,bedffb3089982e6b8ee540fde094b5e872ea88081226fb054253f3b82ac0808e,,ctls,legal.azena.com,443,https://legal.azena.com:443,https,AmazonS3,application/xml,GET,108.138.17.85,/,1773514541,108.138.17.117,Amazon Web Services,2,False,,cloudfront,True,,
media.azena.com,,404,289,,media.azena.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-09-21T23:59:59Z,CN=media.azena.com,media.azena.com,media.azena.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,bb2416eeffb83e0c278743f08c49e2e4,a37f110e91d77b57a0596c68af70613a1761ddc078a25a300f3f455e536775ae,,ctls,media.azena.com,443,https://media.azena.com:443,https,AmazonS3,application/xml,GET,18.155.129.32,/,-1926037406,18.155.129.55,Amazon Web Services,2,False,,cloudfront,True,,
