new,host,a,soa,status_code,cdn,cdn-name,aaaa,mx,cname,ns,txt,caa,has_internal_ips,internal_ips
[x],cloud.mailfoogae.appspot.com,172.217.16.212,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4001:82a::2014,"alt3.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com",,,,,,
[x],cms-redirectintranet-accounts.mailfoogae.appspot.com,192.178.25.180,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:401b:814::2014,"alt1.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com",,,,,,
[x],coavms21-1-cfw-a-gci.mailfoogae.appspot.com,142.250.203.148,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,,,
[x],code.mailfoogae.appspot.com,142.250.186.180,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4001:82b::2014,"alt4.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com",,,,,,
[x],collab.mailfoogae.appspot.com,142.251.41.84,"ns1.google.com, dns-admin.google.com",NOERROR,,,2607:f8b0:400b:804::2014,"alt4.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com",,,,,,
[x],consul.mailfoogae.appspot.com,172.217.18.20,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4001:80b::2014,"gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com",,,,,,
[x],cp.mailfoogae.appspot.com,172.217.16.148,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4001:808::2014,"alt1.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com",,,,,,
[x],cpanel.mailfoogae.appspot.com,,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4001:808::2014,,,,,,,
[x],cveapi.mailfoogae.appspot.com,64.233.165.153,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4001:82a::2014,"alt4.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com",,,,,,
[x],dal-vcse-c1-2.mailfoogae.appspot.com,173.194.221.153,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4010:c1e::99,"alt2.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com",,,,,,
[x],data-22308g8.mailfoogae.appspot.com,172.217.16.148,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4001:808::2014,"alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com",,,,,,
[x],db.mailfoogae.appspot.com,,"ns1.google.com, dns-admin.google.com",NOERROR,,,2607:f8b0:4004:c06::99,"alt4.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com",,,,,,
[x],db.streak.com,10.128.0.65,"rosa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,True,10.128.0.65
[x],dc.mailfoogae.appspot.com,142.250.185.148,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4001:810::2014,"alt1.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com",,,,,,
[x],ddydalbizon01old.mailfoogae.appspot.com,142.250.185.148,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4001:80b::2014,"gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com",,,,,,
[x],de.mailfoogae.appspot.com,142.250.203.212,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:401b:810::2014,"alt1.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com",,,,,,
[x],descbel-135-15.mailfoogae.appspot.com,142.250.203.148,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,,,
[x],dev.mailfoogae.appspot.com,172.217.16.148,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4001:808::2014,"gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com",,,,,,
[x],developer.streak.com,217.70.184.50,"dns0.gandi.net, hostmaster.gandi.net",NOERROR,,,,,webredir.vip.gandi.net,,,,,
[x],dns2.mailfoogae.appspot.com,108.177.14.153,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4010:c06::99,"gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com",,,,,,
[x],dogfood-dev.mailfoogae.appspot.com,216.58.212.180,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4001:802::2014,"alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com",,,,,,
[x],dohproxy-shv-01-mba1.mailfoogae.appspot.com,,"ns1.google.com, dns-admin.google.com",NOERROR,,,2607:f8b0:4004:c1d::99,"alt2.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com",,,,,,
[x],download.mailfoogae.appspot.com,142.250.186.180,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4001:813::2014,"alt4.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com",,,,,,
[x],dyn.mailfoogae.appspot.com,172.217.18.20,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4001:80b::2014,"alt4.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com",,,,,,
[x],edge-star-shv-01-pnq1.mailfoogae.appspot.com,142.250.185.180,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4001:810::2014,"alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com",,,,,,
[x],edge.mailfoogae.appspot.com,142.250.203.212,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:401b:810::2014,"alt1.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com",,,,,,
[x],elasticbeanstalkredirect-beta-origin.mailfoogae.appspot.com,142.250.184.148,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:400a:808::2014,"alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com",,,,,,
[x],email.mailfoogae.appspot.com,142.250.181.244,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4001:82f::2014,"alt3.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com",,,,,,
[x],email.streak.com,"104.26.8.186, 172.67.75.234, 104.26.9.186","rosa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:20::681a:9ba, 2606:4700:20::681a:8ba, 2606:4700:20::ac43:4bea",,,,,,,
[x],en.mailfoogae.appspot.com,142.250.185.180,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4001:811::2014,"gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com",,,,,,
[x],enableindia.mailfoogae.appspot.com,142.250.185.84,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4001:80e::2014,"gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com",,,,,,
[x],eng.streak.com,,"dns0.gandi.net, hostmaster.gandi.net",NOERROR,,,,,webredir.vip.gandi.net,,,,,
[x],esrch-po-5s.mailfoogae.appspot.com,142.250.185.212,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4001:80e::2014,"alt2.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com",,,,,,
[x],exchange.mailfoogae.appspot.com,216.58.215.116,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:401b:807::2014,"alt3.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com",,,,,,
[x],forum.mailfoogae.appspot.com,142.250.186.180,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4001:813::2014,"alt4.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com",,,,,,
[x],ftp.mailfoogae.appspot.com,142.250.203.116,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4017:805::2014,"alt1.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com",,,,,,
[x],fw.mailfoogae.appspot.com,142.250.186.212,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:401b:80d::2014,"alt4.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com",,,,,,
[x],ga.mailfoogae.appspot.com,142.250.184.244,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4001:831::2014,"alt4.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com",,,,,,
[x],gac-rds-external-readonly-preprod.mailfoogae.appspot.com,142.250.186.148,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4001:82a::2014,"gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com",,,,,,
[x],gac-rds-external-readonly.mailfoogae.appspot.com,142.251.41.84,"ns1.google.com, dns-admin.google.com",NOERROR,,,2607:f8b0:400b:804::2014,"alt1.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com",,,,,,
[x],gcom-product-find-dev.mailfoogae.appspot.com,172.253.63.153,"ns1.google.com, dns-admin.google.com",NOERROR,,,2607:f8b0:4004:c08::99,"alt2.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com",,,,,,
[x],gcom-product-find-qa.mailfoogae.appspot.com,142.250.186.116,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4001:829::2014,"gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com",,,,,,
[x],gcp-2021infra-sql.mailfoogae.appspot.com,142.250.186.180,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4001:82b::2014,"gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com",,,,,,
[x],get.streak.com,"104.18.11.212, 104.18.10.212","javon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:ad4, 2606:4700::6812:bd4","aspmx3.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, aspmx2.googlemail.com",grsm.io,"javon.ns.cloudflare.com, sara.ns.cloudflare.com",_globalsign-domain-verification=pcII7YUvcxom-659opHLeSHdKDfXt__L-5I2R5WHuX,,,
[x],git.mailfoogae.appspot.com,142.250.186.180,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4001:82b::2014,"gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com",,,,,,
[x],gui.mailfoogae.appspot.com,142.250.185.148,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4001:810::2014,"alt2.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com",,,,,,
