new,host,a,aaaa,soa,status_code,cdn,cdn-name,mx,ns,txt,cname,caa,has_internal_ips,internal_ips
[x],api.streak.com,35.186.221.31,,"rosa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,,,
[x],appeti-co.mailfoogae.appspot.com,142.250.185.116,2a00:1450:4001:80f::2014,"ns1.google.com, dns-admin.google.com",NOERROR,,,"gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com",,,,,,
[x],assets.streak.com,"104.26.9.186, 104.26.8.186, 172.67.75.234","2606:4700:20::ac43:4bea, 2606:4700:20::681a:8ba, 2606:4700:20::681a:9ba","rosa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],auth.mailfoogae.appspot.com,142.250.185.148,2a00:1450:4001:806::2014,"ns1.google.com, dns-admin.google.com",NOERROR,,,"alt4.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com",,,,,,
[x],authdevgcp.mailfoogae.appspot.com,142.251.32.180,2607:f8b0:4000:809::2014,"ns1.google.com, dns-admin.google.com",NOERROR,,,"alt2.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com",,,,,,
[x],awsdashboard.mailfoogae.appspot.com,142.250.186.148,2a00:1450:4001:82a::2014,"ns1.google.com, dns-admin.google.com",NOERROR,,,"alt3.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com",,,,,,
[x],beta.mailfoogae.appspot.com,142.250.150.153,2a00:1450:4010:c02::99,"ns1.google.com, dns-admin.google.com",NOERROR,,,"alt4.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com",,,,,,
[x],blake-canary.streak.com,35.186.221.31,,"rosa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,,,
[x],blog.mailfoogae.appspot.com,172.217.18.20,2a00:1450:4001:80b::2014,"ns1.google.com, dns-admin.google.com",NOERROR,,,"alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com",,,,,,
[x],blog.streak.com,"104.26.9.186, 104.26.8.186, 172.67.75.234","2606:4700:20::ac43:4bea, 2606:4700:20::681a:9ba, 2606:4700:20::681a:8ba","rosa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],c.mailfoogae.appspot.com,,,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,,
[x],cbd-xlt-oil-2.mailfoogae.appspot.com,172.253.62.153,2607:f8b0:4004:c07::99,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,,
[x],certificate.mailfoogae.appspot.com,142.250.186.84,2a00:1450:4001:82a::2014,"ns1.google.com, dns-admin.google.com",NOERROR,,,"alt4.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com",,,,,,
[x],cim-api-qa.mailfoogae.appspot.com,142.250.185.116,2a00:1450:4001:80f::2014,"ns1.google.com, dns-admin.google.com",NOERROR,,,"alt3.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com",,,,,,
[x],cim-api.mailfoogae.appspot.com,142.250.185.148,2a00:1450:4001:810::2014,"ns1.google.com, dns-admin.google.com",NOERROR,,,"alt2.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com",,,,,,
[x],cim-data-quality-qa.mailfoogae.appspot.com,142.250.186.180,2a00:1450:4001:82f::2014,"ns1.google.com, dns-admin.google.com",NOERROR,,,"gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com",,,,,,
[x],click.mailfoogae.appspot.com,142.250.181.244,2a00:1450:4001:82a::2014,"ns1.google.com, dns-admin.google.com",NOERROR,,,"gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com",,,,,,
[x],cloud.mailfoogae.appspot.com,172.217.16.52,2a00:1450:401b:805::2014,"ns1.google.com, dns-admin.google.com",NOERROR,,,"gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com",,,,,,
[x],cname.mailfoogae.appspot.com,142.250.181.244,2a00:1450:4001:831::2014,"ns1.google.com, dns-admin.google.com",NOERROR,,,"alt1.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com",,,,,,
[x],collab.mailfoogae.appspot.com,142.250.203.116,2a00:1450:4001:810::2014,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,,
[x],cooler-20.mailfoogae.appspot.com,142.250.75.20,2a00:1450:401b:801::2014,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,,
[x],cveapi.mailfoogae.appspot.com,142.250.186.148,2a00:1450:4001:82a::2014,"ns1.google.com, dns-admin.google.com",NOERROR,,,"gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com",,,,,,
[x],db.mailfoogae.appspot.com,142.250.185.244,2a00:1450:4001:813::2014,"ns1.google.com, dns-admin.google.com",NOERROR,,,"alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com",,,,,,
[x],db.streak.com,10.128.0.65,,"rosa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,True,10.128.0.65
[x],dbms-service-erpalt.mailfoogae.appspot.com,142.251.163.153,2607:f8b0:4004:c1b::99,"ns1.google.com, dns-admin.google.com",NOERROR,,,"alt3.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com",,,,,,
[x],dbmsmirror-oceania.mailfoogae.appspot.com,142.250.185.148,2a00:1450:4001:810::2014,"ns1.google.com, dns-admin.google.com",NOERROR,,,"gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com",,,,,,
[x],dc.mailfoogae.appspot.com,142.250.181.244,2a00:1450:4001:82f::2014,"ns1.google.com, dns-admin.google.com",NOERROR,,,"gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com",,,,,,
[x],de.mailfoogae.appspot.com,216.58.212.148,2a00:1450:4001:801::2014,"ns1.google.com, dns-admin.google.com",NOERROR,,,"alt2.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com",,,,,,
[x],developer.streak.com,217.70.184.50,,"dns0.gandi.net, hostmaster.gandi.net",NOERROR,,,,,,webredir.vip.gandi.net,,,
[x],dns-51.mailfoogae.appspot.com,142.250.186.180,2a00:1450:4001:830::2014,"ns1.google.com, dns-admin.google.com",NOERROR,,,"alt4.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com",,,,,,
[x],dns1.mailfoogae.appspot.com,142.250.186.116,2a00:1450:4001:829::2014,"ns1.google.com, dns-admin.google.com",NOERROR,,,"alt3.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com",,,,,,
[x],dns2.mailfoogae.appspot.com,142.250.138.153,2607:f8b0:4023:1006::99,"ns1.google.com, dns-admin.google.com",NOERROR,,,"alt4.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com",,,,,,
[x],dssp9mbw26.mailfoogae.appspot.com,142.251.1.153,2a00:1450:4010:c06::99,"ns1.google.com, dns-admin.google.com",NOERROR,,,"alt3.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com",,,,,,
[x],durex.mailfoogae.appspot.com,64.233.165.153,2a00:1450:4010:c1e::99,"ns1.google.com, dns-admin.google.com",NOERROR,,,"alt2.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com",,,,,,
[x],e2e-datatools-develop-active.mailfoogae.appspot.com,172.217.18.20,2a00:1450:4001:810::2014,"ns1.google.com, dns-admin.google.com",NOERROR,,,"alt1.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com",,,,,,
[x],eastasian-jsna.mailfoogae.appspot.com,,2a00:1450:4001:803::2014,"ns1.google.com, dns-admin.google.com",NOERROR,,,"alt3.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com",,,,,,
[x],edge.mailfoogae.appspot.com,172.217.16.212,2a00:1450:4001:806::2014,"ns1.google.com, dns-admin.google.com",NOERROR,,,"alt4.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com",,,,,,
[x],elastic.mailfoogae.appspot.com,142.250.186.116,2a00:1450:4001:829::2014,"ns1.google.com, dns-admin.google.com",NOERROR,,,"alt1.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com",,,,,,
[x],email.streak.com,"104.26.9.186, 104.26.8.186, 172.67.75.234","2606:4700:20::681a:9ba, 2606:4700:20::ac43:4bea, 2606:4700:20::681a:8ba","rosa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
[x],emailtracking.streak.com,34.149.61.18,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/leadgenie/tracking-api-rails",www.aptracking1.com,,,
[x],eng.streak.com,217.70.184.50,,"dns0.gandi.net, hostmaster.gandi.net",NOERROR,,,,,,webredir.vip.gandi.net,,,
[x],eyewitness.mailfoogae.appspot.com,142.250.185.84,2a00:1450:4001:80e::2014,"ns1.google.com, dns-admin.google.com",NOERROR,,,"alt3.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com",,,,,,
[x],filmscompletdemonslayerkimetsunoyaibastreamingvfcompletfr.mailfoogae.appspot.com,142.250.185.212,2a00:1450:4001:812::2014,"ns1.google.com, dns-admin.google.com",NOERROR,,,"alt1.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com",,,,,,
[x],ga.mailfoogae.appspot.com,172.217.23.116,2a00:1450:4001:80b::2014,"ns1.google.com, dns-admin.google.com",NOERROR,,,"gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com",,,,,,
[x],gac-rds-external-readonly-preprod.mailfoogae.appspot.com,142.250.185.116,2a00:1450:4001:811::2014,"ns1.google.com, dns-admin.google.com",NOERROR,,,"gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com",,,,,,
[x],gcom-product-find-qa.mailfoogae.appspot.com,142.250.203.212,2a00:1450:401b:810::2014,"ns1.google.com, dns-admin.google.com",NOERROR,,,"alt2.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com",,,,,,
[x],get.streak.com,"104.18.11.212, 104.18.10.212","2606:4700::6812:bd4, 2606:4700::6812:ad4","javon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx3.googlemail.com",,_globalsign-domain-verification=pcII7YUvcxom-659opHLeSHdKDfXt__L-5I2R5WHuX,grsm.io,,,
[x],gofleet63.mailfoogae.appspot.com,142.250.185.116,2a00:1450:4001:80f::2014,"ns1.google.com, dns-admin.google.com",NOERROR,,,"alt4.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com",,,,,,
[x],gui.mailfoogae.appspot.com,142.250.186.212,2a00:1450:401b:80d::2014,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,,
[x],gws-qa.mailfoogae.appspot.com,142.250.184.244,2a00:1450:4001:831::2014,"ns1.google.com, dns-admin.google.com",NOERROR,,,"gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com",,,,,,
[x],h-135-207-35-38.mailfoogae.appspot.com,216.58.212.148,2a00:1450:4001:801::2014,"ns1.google.com, dns-admin.google.com",NOERROR,,,"alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com",,,,,,
[x],hebao.mailfoogae.appspot.com,142.251.40.116,2607:f8b0:4006:81f::2014,"ns1.google.com, dns-admin.google.com",NOERROR,,,"gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com",,,,,,
[x],home.mailfoogae.appspot.com,172.253.115.153,2607:f8b0:4004:c06::99,"ns1.google.com, dns-admin.google.com",NOERROR,,,"alt2.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com",,,,,,
[x],img.mailfoogae.appspot.com,172.217.18.116,2a00:1450:4001:809::2014,"ns1.google.com, dns-admin.google.com",NOERROR,,,"gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com",,,,,,
[x],inbound.mailfoogae.appspot.com,142.250.186.52,2a00:1450:4001:827::2014,"ns1.google.com, dns-admin.google.com",NOERROR,,,"gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com",,,,,,
[x],internal-coverage.streak.com,35.186.221.31,,"rosa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,,,
[x],ip-smtp-bulk2.mailfoogae.appspot.com,142.250.184.212,2a00:1450:4001:830::2014,"ns1.google.com, dns-admin.google.com",NOERROR,,,"alt4.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com",,,,,,
[x],ipv4-c036-ewr002-ix.mailfoogae.appspot.com,142.250.185.244,2a00:1450:4001:809::2014,"ns1.google.com, dns-admin.google.com",NOERROR,,,"gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com",,,,,,
[x],ipv6.mailfoogae.appspot.com,142.250.185.84,2a00:1450:4001:827::2014,"ns1.google.com, dns-admin.google.com",NOERROR,,,"alt2.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com",,,,,,
[x],job.mailfoogae.appspot.com,142.250.138.153,2607:f8b0:4023:1006::99,"ns1.google.com, dns-admin.google.com",NOERROR,,,"alt2.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com",,,,,,
[x],ks-invoice-api.mailfoogae.appspot.com,64.233.161.153,2a00:1450:4010:c06::99,"ns1.google.com, dns-admin.google.com",NOERROR,,,"alt1.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com",,,,,,
[x],ks-limits-api.mailfoogae.appspot.com,142.251.1.153,2a00:1450:4010:c07::99,"ns1.google.com, dns-admin.google.com",NOERROR,,,"alt4.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com",,,,,,
[x],ks-order-api.mailfoogae.appspot.com,,2a00:1450:4001:808::2014,"ns1.google.com, dns-admin.google.com",NOERROR,,,"alt3.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com",,,,,,
[x],ks-program-api.mailfoogae.appspot.com,172.217.16.148,2a00:1450:4001:803::2014,"ns1.google.com, dns-admin.google.com",NOERROR,,,"alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com",,,,,,
[x],ks-vendingtransactions-mq0.mailfoogae.appspot.com,142.250.186.52,2a00:1450:4001:827::2014,"ns1.google.com, dns-admin.google.com",NOERROR,,,"gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com",,,,,,
[x],ks-vendingtransactions-mq1.mailfoogae.appspot.com,172.217.18.20,2a00:1450:4001:80b::2014,"ns1.google.com, dns-admin.google.com",NOERROR,,,"alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com",,,,,,
[x],ks-vendingtransactions-mq2.mailfoogae.appspot.com,142.250.219.244,,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,,
[x],ks-vendingtransactions-mq3.mailfoogae.appspot.com,,2607:f8b0:4004:c09::99,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,,
[x],lark-frontier.mailfoogae.appspot.com,142.250.185.148,,"ns1.google.com, dns-admin.google.com",NOERROR,,,"alt1.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com",,,,,,
[x],logforward.mailfoogae.appspot.com,142.250.185.148,2a00:1450:4001:810::2014,"ns1.google.com, dns-admin.google.com",NOERROR,,,"alt1.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com",,,,,,
[x],mabconference17pic.mailfoogae.appspot.com,142.250.181.244,2a00:1450:4001:82f::2014,"ns1.google.com, dns-admin.google.com",NOERROR,,,"alt3.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com",,,,,,
[x],mail.streak.com,142.250.181.243,2a00:1450:4001:82f::2013,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,ghs.google.com,,,
[x],mail1.mailfoogae.appspot.com,142.250.185.84,2a00:1450:4001:806::2014,"ns1.google.com, dns-admin.google.com",NOERROR,,,"alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com",,,,,,
[x],mail2.mailfoogae.appspot.com,142.250.203.212,2a00:1450:401b:810::2014,"ns1.google.com, dns-admin.google.com",NOERROR,,,"alt1.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com",,,,,,
[x],mail7-47-2-4.mailfoogae.appspot.com,142.250.184.244,2a00:1450:4001:809::2014,"ns1.google.com, dns-admin.google.com",NOERROR,,,"gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com",,,,,,
[x],mattypower.mailfoogae.appspot.com,216.58.215.244,2a00:1450:400a:800::2014,"ns1.google.com, dns-admin.google.com",NOERROR,,,"gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com",,,,,,
[x],media.mailfoogae.appspot.com,142.250.186.212,2a00:1450:401b:80d::2014,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,,
[x],mga12b.mailfoogae.appspot.com,142.250.184.244,2a00:1450:4001:831::2014,"ns1.google.com, dns-admin.google.com",NOERROR,,,"gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com",,,,,,
[x],miesim.mailfoogae.appspot.com,142.250.186.84,2a00:1450:4001:828::2014,"ns1.google.com, dns-admin.google.com",NOERROR,,,"gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com",,,,,,
