new,host,a,aaaa,mx,soa,status_code,cdn,cdn-name,cname,ns,txt,has_internal_ips,internal_ips
[x],attester.mailfoogae.appspot.com,142.250.184.212,2a00:1450:4001:830::2014,"alt3.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,
[x],ausplblzemeawa1.mailfoogae.appspot.com,142.250.191.116,2607:f8b0:4009:817::2014,"alt4.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,
[x],auth.mailfoogae.appspot.com,142.251.16.153,,,,NOERROR,,,,,,,
[x],b.mailfoogae.appspot.com,142.250.74.180,2a00:1450:4010:c1e::99,"alt4.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,
[x],basic.mailfoogae.appspot.com,64.233.162.153,2a00:1450:4010:c02::99,"alt3.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,
[x],bel2s-mx01-v1.mailfoogae.appspot.com,142.250.74.212,,"alt3.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,
[x],beta.mailfoogae.appspot.com,142.250.184.244,2a00:1450:4001:808::2014,"alt3.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,
[x],betaassets-dbms.mailfoogae.appspot.com,142.250.186.52,2a00:1450:4001:827::2014,"alt2.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,
[x],blake-canary.streak.com,35.186.221.31,,,"rosa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
[x],blog.mailfoogae.appspot.com,142.250.31.153,2607:f8b0:4004:c07::99,,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,
[x],blog.streak.com,"104.26.9.186, 104.26.8.186, 172.67.75.234","2606:4700:20::681a:8ba, 2606:4700:20::681a:9ba, 2606:4700:20::ac43:4bea",,"rosa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],c.mailfoogae.appspot.com,142.250.186.180,2a00:1450:4001:803::2014,"alt4.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,
[x],cdq-api.mailfoogae.appspot.com,142.250.185.148,2a00:1450:4001:810::2014,"alt2.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,
[x],celweb.mailfoogae.appspot.com,142.250.186.116,2a00:1450:4001:829::2014,"alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,
[x],certificate.mailfoogae.appspot.com,142.250.181.244,2a00:1450:4001:812::2014,"alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,
[x],cet-8-1-2.mailfoogae.appspot.com,142.250.184.244,2a00:1450:4001:831::2014,"alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,
[x],check.mailfoogae.appspot.com,142.250.186.212,2a00:1450:401b:80d::2014,"gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,
[x],chefdevinternal.mailfoogae.appspot.com,142.250.186.84,2a00:1450:4001:82f::2014,"alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,
[x],cim-api.mailfoogae.appspot.com,142.250.74.212,2a00:1450:4001:803::2014,"alt4.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,
[x],cim-data-quality-qa.mailfoogae.appspot.com,142.250.203.212,2a00:1450:401b:810::2014,"alt4.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,
[x],cname.mailfoogae.appspot.com,142.250.65.244,2607:f8b0:4006:816::2014,"alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,
[x],code.mailfoogae.appspot.com,142.251.111.153,2607:f8b0:4004:c17::99,"alt2.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,
[x],collab.mailfoogae.appspot.com,142.250.186.180,2a00:1450:4001:82b::2014,"gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,
[x],cveapi.mailfoogae.appspot.com,142.250.185.116,2a00:1450:4001:80f::2014,"gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,
[x],db.mailfoogae.appspot.com,216.58.212.148,2a00:1450:4001:801::2014,"alt1.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,
[x],db.streak.com,10.128.0.65,,,"rosa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,True,10.128.0.65
[x],dbmsteam-eventdoc-corporate.mailfoogae.appspot.com,142.250.179.212,2a00:1450:400e:80f::2014,"alt3.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,
[x],dc.mailfoogae.appspot.com,172.217.16.212,2a00:1450:4001:811::2014,"gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,
[x],de.mailfoogae.appspot.com,142.250.190.52,2607:f8b0:4009:809::2014,"alt1.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,
[x],dns1.mailfoogae.appspot.com,142.250.65.244,2607:f8b0:4006:816::2014,"alt3.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,
[x],dns2.mailfoogae.appspot.com,172.253.115.153,2607:f8b0:4004:c0b::99,"alt2.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,
[x],download.mailfoogae.appspot.com,142.250.185.244,2a00:1450:4001:813::2014,"gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,
[x],ebhs-129-33-160-4.mailfoogae.appspot.com,142.250.186.148,2a00:1450:4001:82a::2014,"gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,
[x],edge.mailfoogae.appspot.com,142.250.186.84,2a00:1450:4001:828::2014,"alt4.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,
[x],elastic.mailfoogae.appspot.com,142.250.185.116,2a00:1450:4001:80f::2014,"gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,
[x],email.streak.com,"104.26.9.186, 104.26.8.186, 172.67.75.234","2606:4700:20::681a:8ba, 2606:4700:20::681a:9ba, 2606:4700:20::ac43:4bea",,"rosa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],encwsdproxypool.mailfoogae.appspot.com,142.250.185.212,2a00:1450:4001:831::2014,"alt4.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,
[x],eng.streak.com,217.70.184.50,,,"dns0.gandi.net, hostmaster.gandi.net",NOERROR,,,webredir.vip.gandi.net,,,,
[x],gcom-product-find-qa.mailfoogae.appspot.com,216.58.207.212,2a00:1450:4010:c05::99,"gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,
[x],get.streak.com,"104.18.11.212, 104.18.10.212","2606:4700::6812:ad4, 2606:4700::6812:bd4","aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","javon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,grsm.io,"javon.ns.cloudflare.com, sara.ns.cloudflare.com",_globalsign-domain-verification=pcII7YUvcxom-659opHLeSHdKDfXt__L-5I2R5WHuX,,
[x],gitlab.mailfoogae.appspot.com,142.250.185.180,2a00:1450:4001:82a::2014,"alt4.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,
[x],goldcountry.mailfoogae.appspot.com,172.217.16.148,2a00:1450:4001:808::2014,"alt1.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,
[x],gssl.mailfoogae.appspot.com,142.250.184.212,2a00:1450:4001:830::2014,"alt4.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,
[x],gui.mailfoogae.appspot.com,142.250.31.153,2607:f8b0:4004:c19::99,"gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,
[x],gurunepalbabu.mailfoogae.appspot.com,172.253.122.153,2607:f8b0:4004:c09::99,"gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,
[x],gym-peir-anavr.mailfoogae.appspot.com,142.250.185.244,2a00:1450:4001:813::2014,"alt1.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,
[x],home.mailfoogae.appspot.com,142.250.186.84,2a00:1450:4001:828::2014,"alt1.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,
[x],hqfcbhdgpjnv-8.mailfoogae.appspot.com,216.58.212.148,2a00:1450:4001:828::2014,"alt3.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,
[x],img.mailfoogae.appspot.com,142.250.74.212,2a00:1450:4001:82f::2014,"alt1.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,
[x],inbound.mailfoogae.appspot.com,142.250.203.212,2a00:1450:401b:810::2014,"alt1.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,
[x],internal-coverage.streak.com,35.186.221.31,,,"rosa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
[x],ipv4-c085-ewr002-ix.mailfoogae.appspot.com,172.217.168.20,2a00:1450:400a:801::2014,"alt3.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,
[x],ipv6.mailfoogae.appspot.com,216.58.209.20,2a00:1450:401b:808::2014,"gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,
[x],keywswn-as-2p.mailfoogae.appspot.com,172.253.62.153,2607:f8b0:4004:c08::99,"alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,
[x],kp4nj03bavpv.mailfoogae.appspot.com,142.250.185.84,2a00:1450:4001:80e::2014,"gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,
[x],ks-inventory-api.mailfoogae.appspot.com,142.250.186.52,2a00:1450:4001:827::2014,"gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,
[x],ks-invoice-api.mailfoogae.appspot.com,142.250.185.180,2a00:1450:4001:811::2014,"alt1.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,
[x],ks-limits-api.mailfoogae.appspot.com,142.250.186.84,2a00:1450:4001:828::2014,"alt4.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,
[x],ks-order-api.mailfoogae.appspot.com,142.251.36.52,2a00:1450:400e:80d::2014,"alt1.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,
[x],ks-program-api.mailfoogae.appspot.com,172.217.16.212,2a00:1450:4001:806::2014,"alt2.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,
[x],ks-vendingtransactions-mq0.mailfoogae.appspot.com,172.253.63.153,,"alt1.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,
[x],ks-vendingtransactions-mq1.mailfoogae.appspot.com,142.251.167.153,2607:f8b0:4004:c19::99,"alt1.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,
[x],ks-vendingtransactions-mq3.mailfoogae.appspot.com,142.250.186.148,2a00:1450:4001:82a::2014,"alt4.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,
[x],liveupdate.mailfoogae.appspot.com,142.250.185.212,2a00:1450:4001:812::2014,"gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,
[x],mach131-87-181-8.mailfoogae.appspot.com,142.250.185.116,2a00:1450:4001:80f::2014,"alt4.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,
[x],magnus.mailfoogae.appspot.com,142.250.74.212,2a00:1450:4001:80e::2014,"alt3.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,
[x],mail.streak.com,172.217.16.147,2a00:1450:4001:811::2013,,"ns1.google.com, dns-admin.google.com",NOERROR,,,ghs.google.com,,,,
[x],mail1.mailfoogae.appspot.com,142.250.203.212,2a00:1450:401b:810::2014,"alt1.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,
[x],mail2.mailfoogae.appspot.com,142.250.181.244,2a00:1450:4001:827::2014,"alt2.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,
[x],media.mailfoogae.appspot.com,142.250.185.84,2a00:1450:400a:808::2014,,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,
[x],mobile.mailfoogae.appspot.com,142.250.203.212,2a00:1450:401b:810::2014,,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,
[x],mr52p01nt-msbadger007101.mailfoogae.appspot.com,142.250.72.116,2607:f8b0:4006:809::2014,"gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,
[x],mx01.mailfoogae.appspot.com,142.250.185.148,2a00:1450:4001:810::2014,"gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,
[x],mx1.mailfoogae.appspot.com,172.217.18.20,2a00:1450:4001:80b::2014,"gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,
[x],mx2.mailfoogae.appspot.com,142.250.186.84,2a00:1450:4001:828::2014,"alt4.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,
