new,host,a,aaaa,mx,soa,status_code,cdn,cdn-name,cname,has_internal_ips,internal_ips,ns,txt,caa
[x],auth-intl.mailfoogae.appspot.com,142.250.185.84,2a00:1450:4001:82f::2014,"alt3.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,
[x],autoconfig.mailfoogae.appspot.com,142.250.181.244,2a00:1450:4001:82b::2014,"gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,
[x],awg0071.mailfoogae.appspot.com,142.250.74.116,2a00:1450:4010:c06::99,"alt4.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,
[x],aws-training-in-hyderabad-11.mailfoogae.appspot.com,142.250.74.52,2a00:1450:4010:c06::99,"alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,
[x],bakulind.mailfoogae.appspot.com,142.250.184.244,2a00:1450:4001:831::2014,"gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,
[x],basic.mailfoogae.appspot.com,142.250.74.212,2a00:1450:4001:803::2014,"alt1.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,
[x],bcx46ggw.mailfoogae.appspot.com,,2607:f8b0:4004:c1d::99,"alt4.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,
[x],beta.mailfoogae.appspot.com,,2607:f8b0:4004:c09::99,"alt1.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,
[x],blog.mailfoogae.appspot.com,142.250.184.212,2a00:1450:4001:812::2014,"alt2.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,
[x],brinki.mailfoogae.appspot.com,142.250.186.84,2a00:1450:4001:828::2014,"alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,
[x],c.mailfoogae.appspot.com,172.217.16.212,2a00:1450:4001:806::2014,"alt1.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,
[x],c128.mailfoogae.appspot.com,142.250.186.148,2a00:1450:4001:80b::2014,"alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,
[x],cdq-api.mailfoogae.appspot.com,142.250.185.212,2a00:1450:4001:828::2014,"alt1.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,
[x],certificate.mailfoogae.appspot.com,216.58.208.212,2a00:1450:401b:800::2014,"alt4.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,
[x],check.mailfoogae.appspot.com,142.250.186.52,2a00:1450:4001:813::2014,"alt3.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,
[x],cim-api-qa.mailfoogae.appspot.com,142.250.203.116,2a00:1450:400a:808::2014,,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,
[x],cim-api.mailfoogae.appspot.com,142.250.203.212,2a00:1450:401b:810::2014,,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,
[x],cim-data-quality-qa.mailfoogae.appspot.com,142.250.184.244,2a00:1450:4001:831::2014,"gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,
[x],click.mailfoogae.appspot.com,142.250.185.116,2a00:1450:4001:80f::2014,"alt4.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,
[x],clickbankg.mailfoogae.appspot.com,142.250.72.116,2607:f8b0:4006:809::2014,"alt4.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,
[x],cloud.mailfoogae.appspot.com,142.250.31.153,2607:f8b0:4004:c0b::99,"alt1.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,
[x],cname.mailfoogae.appspot.com,142.250.185.84,2a00:1450:4001:80e::2014,"gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,
[x],code.mailfoogae.appspot.com,142.250.185.148,2a00:1450:4001:810::2014,"gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,
[x],collab.mailfoogae.appspot.com,142.250.181.244,2a00:1450:4001:82f::2014,"alt2.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,
[x],companion-release-server.mailfoogae.appspot.com,142.250.184.244,2a00:1450:4001:831::2014,"alt2.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,
[x],condair.mailfoogae.appspot.com,142.250.179.180,2a00:1450:400e:803::2014,"alt1.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,
[x],config-489418g18.mailfoogae.appspot.com,142.250.185.148,,"alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,
[x],confluence-webserviceslabshelporigin.mailfoogae.appspot.com,142.250.186.180,2a00:1450:4001:82b::2014,"gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,
[x],cveapi.mailfoogae.appspot.com,,,"alt3.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,
[x],cwf-fancy-matt-119283.mailfoogae.appspot.com,142.250.186.116,2a00:1450:4001:806::2014,"gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,
[x],d54c570fb.mailfoogae.appspot.com,216.58.223.148,,,,NOERROR,,,,,,,,
[x],danieapp.mailfoogae.appspot.com,142.250.186.180,2a00:1450:4001:812::2014,"alt1.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,
[x],db.mailfoogae.appspot.com,64.233.165.153,2a00:1450:4010:c0a::99,"alt1.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,
[x],db.streak.com,10.128.0.65,,,"rosa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,True,10.128.0.65,,,
[x],decusqueprod.mailfoogae.appspot.com,172.217.18.116,2a00:1450:4001:809::2014,"alt2.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,
[x],deu48s.mailfoogae.appspot.com,172.217.18.20,2a00:1450:4001:80b::2014,"alt2.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,
[x],developer.streak.com,,,,"dns0.gandi.net, hostmaster.gandi.net",NOERROR,,,webredir.vip.gandi.net,,,,,
[x],dns1.mailfoogae.appspot.com,142.251.111.153,2607:f8b0:4004:c1d::99,"alt4.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,
[x],dominatespic.mailfoogae.appspot.com,142.250.186.148,2a00:1450:4001:80b::2014,"alt1.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,
[x],dx-insights.mailfoogae.appspot.com,142.250.186.180,2a00:1450:4001:82b::2014,"alt4.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,
[x],eag-preprod.mailfoogae.appspot.com,142.250.186.116,2a00:1450:4001:829::2014,"alt2.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,
[x],edge.mailfoogae.appspot.com,142.250.184.212,2a00:1450:4001:831::2014,"alt3.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,
[x],eio.mailfoogae.appspot.com,142.250.186.180,2a00:1450:4001:812::2014,"alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,
[x],ek411.mailfoogae.appspot.com,142.250.203.212,2a00:1450:401b:810::2014,"alt1.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,
[x],elastic.mailfoogae.appspot.com,142.250.185.84,2a00:1450:4001:829::2014,"alt4.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,
[x],emailtracking.streak.com,34.149.61.18,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,www.aptracking1.com,,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/leadgenie/tracking-api-rails",
[x],eng.streak.com,217.70.184.50,,,"dns0.gandi.net, hostmaster.gandi.net",NOERROR,,,webredir.vip.gandi.net,,,,,
[x],exchange.mailfoogae.appspot.com,142.250.186.180,2a00:1450:4001:82b::2014,"alt4.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,
[x],fbcn10-2.mailfoogae.appspot.com,142.250.185.244,2a00:1450:4001:813::2014,"alt1.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,
[x],ga.mailfoogae.appspot.com,142.251.40.148,2607:f8b0:4006:820::2014,"alt2.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,
[x],gartenpflege-woltersdorf.mailfoogae.appspot.com,142.250.185.116,2a00:1450:4001:80f::2014,"gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,
[x],gcom-product-find-qa.mailfoogae.appspot.com,142.250.185.244,2a00:1450:4001:813::2014,"alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,
[x],get.streak.com,"104.18.10.212, 104.18.11.212","2606:4700::6812:bd4, 2606:4700::6812:ad4","alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com","javon.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,grsm.io,,,"javon.ns.cloudflare.com, sara.ns.cloudflare.com",_globalsign-domain-verification=pcII7YUvcxom-659opHLeSHdKDfXt__L-5I2R5WHuX,
[x],gitlab.mailfoogae.appspot.com,142.251.39.116,2a00:1450:400e:811::2014,"alt1.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,
[x],gui.mailfoogae.appspot.com,142.250.185.148,2a00:1450:4001:810::2014,"alt1.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,
[x],hestermania.mailfoogae.appspot.com,142.250.185.180,2a00:1450:4001:810::2014,"alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,
[x],home.mailfoogae.appspot.com,64.233.162.153,2a00:1450:4010:c08::99,"alt4.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,
[x],https-m-wattpad-com1-3.mailfoogae.appspot.com,172.217.16.212,2a00:1450:4001:806::2014,"alt2.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,
[x],https-pavilion-com-bd50.mailfoogae.appspot.com,142.251.167.153,2607:f8b0:4004:c1d::99,"alt3.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,
[x],img.mailfoogae.appspot.com,,,"alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,
[x],internal-coverage.streak.com,35.186.221.31,,,"rosa.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,,
[x],ipv4-c001-vie001-ix.mailfoogae.appspot.com,142.250.184.212,2a00:1450:4001:830::2014,"gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,
[x],ipv6.mailfoogae.appspot.com,142.250.185.212,2a00:1450:4001:813::2014,"alt4.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,
[x],jkos.mailfoogae.appspot.com,142.250.186.116,2a00:1450:4001:82b::2014,"alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,
[x],job.mailfoogae.appspot.com,172.217.16.52,2a00:1450:401b:805::2014,"alt2.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,
[x],jon-east.mailfoogae.appspot.com,142.250.185.148,2a00:1450:4001:810::2014,"gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,
[x],ks-inventory-api.mailfoogae.appspot.com,172.217.168.52,2a00:1450:400a:800::2014,"gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,
[x],ks-invoice-api.mailfoogae.appspot.com,142.250.203.148,2a00:1450:401b:80e::2014,,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,
[x],ks-limits-api.mailfoogae.appspot.com,142.250.185.180,2a00:1450:4001:811::2014,"alt1.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,
[x],ks-order-api.mailfoogae.appspot.com,142.250.185.212,2a00:1450:4001:812::2014,"alt3.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com","ns1.google.com, dns-admin.google.com",NOERROR,,,,,,,,
