new,host,ttl,a,aaaa,mx,soa,status_code,cdn,cdn-name,cname,txt,ns,caa
[x],9944.mailfoogae.appspot.com,300,142.250.185.244,2a00:1450:400f:800::2014,"alt3.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com","{'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 677159795, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 677159795, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 677421491, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 677421491, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}",NOERROR,True,google,,,,
[x],a.mailfoogae.appspot.com,300,172.217.16.212,2a00:1450:4001:830::2014,,"{'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 677421491, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 677159795, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 677159795, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 677421491, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}",NOERROR,True,google,,,,
[x],a1i693.mailfoogae.appspot.com,300,142.250.203.116,2a00:1450:4001:831::2014,"alt3.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com","{'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 677159795, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 677421491, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 677159795, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 677159795, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 677421491, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}",NOERROR,True,google,,,,
[x],abulion.mailfoogae.appspot.com,300,142.250.186.180,2a00:1450:4001:82b::2014,,"{'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 677159795, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 677421491, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 677421491, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 677159795, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}",NOERROR,True,google,,,,
[x],adaptemy.mailfoogae.appspot.com,300,142.250.184.244,2a00:1450:4001:82a::2014,"gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com","{'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 677421491, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 677159795, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 677159795, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 677159795, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}",NOERROR,True,google,,,,
[x],admin.mailfoogae.appspot.com,300,142.250.185.116,2a00:1450:400f:801::2014,"alt3.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com","{'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 677421491, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 677421491, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 677159795, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 677159795, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 677421491, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}",NOERROR,True,google,,,,
[x],aemvietnam.mailfoogae.appspot.com,300,142.250.186.52,2a00:1450:4001:831::2014,,"{'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 677421491, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 677421491, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 677159795, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 677159795, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}",NOERROR,True,google,,,,
[x],aerostar.mailfoogae.appspot.com,268,142.250.150.153,2a00:1450:4001:827::2014,"alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com","{'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 677421491, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 677421491, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 677159795, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 677159795, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 677159795, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}",NOERROR,True,google,,,,
[x],akamai-test-origin.mailfoogae.appspot.com,264,64.233.163.153,2a00:1450:4001:829::2014,,"{'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 677159795, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 677421491, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 677159795, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 677159795, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 677159795, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}",NOERROR,True,google,,,,
[x],akamai-test.mailfoogae.appspot.com,300,142.250.187.180,2a00:1450:4010:c08::99,"alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com","{'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 677421491, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 677159795, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 677421491, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}",NOERROR,True,google,,,,
[x],akamai.mailfoogae.appspot.com,300,142.250.186.52,2a00:1450:4001:80e::2014,"gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com","{'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 677159795, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 677159795, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 677159795, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 677159795, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}",NOERROR,True,google,,,,
[x],api.mailfoogae.appspot.com,300,142.250.186.116,2a00:1450:4001:81c::2014,,"{'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 677159795, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 677159795, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 677421491, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 677159795, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 677421491, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}",NOERROR,True,google,,,,
[x],api.streak.com,300,35.186.221.31,,,"{'name': 'streak.com', 'ns': 'rosa.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352506381, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'streak.com', 'ns': 'rosa.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352506381, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'streak.com', 'ns': 'rosa.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352506381, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'streak.com', 'ns': 'rosa.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352506381, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'streak.com', 'ns': 'rosa.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352506381, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,True,google,,,,
[x],api22-eeftva-drive-quic.mailfoogae.appspot.com,300,142.250.185.116,2a00:1450:4002:415::2014,"alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com","{'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 677159795, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 677421491, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 677159795, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}",NOERROR,True,google,,,,
[x],app.mailfoogae.appspot.com,248,64.233.164.153,2a00:1450:4010:c0a::99,"gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com","{'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 677421491, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 677159795, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 677159795, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 677159795, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 677159795, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}",NOERROR,True,google,,,,
[x],archer-pub.mailfoogae.appspot.com,300,142.250.181.244,2a00:1450:4007:819::2014,"gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com","{'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 677421491, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 677159795, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'appspot.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 677159795, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}",NOERROR,True,google,,,,
