input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,tls_wildcard_certificate,webserver,final_url,csp_domains_,tls_mismatched,location
cim-data-quality-qa.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,cim-data-quality-qa.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:19:48Z,2023-07-31T08:19:47Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,db319f06bcc6864fb3484576431d03f1,65511697ac07c1534b3611609667d18bf933ebbbadd7e295fcca09378e626c01,ctls,cim-data-quality-qa.mailfoogae.appspot.com,,443,https://cim-data-quality-qa.mailfoogae.appspot.com:443,https,,GET,142.250.185.212,/,918633918,2a00:1450:4001:801::2014,Webflow,691,False,,,True,nginx/1.13.12,,,True,
cim-dev.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,cim-dev.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:19:48Z,2023-07-31T08:19:47Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,db319f06bcc6864fb3484576431d03f1,65511697ac07c1534b3611609667d18bf933ebbbadd7e295fcca09378e626c01,ctls,cim-dev.mailfoogae.appspot.com,,443,https://cim-dev.mailfoogae.appspot.com:443,https,,GET,172.217.16.212,/,918633918,2a00:1450:4001:810::2014,Webflow,691,False,,,True,nginx/1.13.12,,,True,
cim-geo-dev.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,cim-geo-dev.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:19:48Z,2023-07-31T08:19:47Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,db319f06bcc6864fb3484576431d03f1,65511697ac07c1534b3611609667d18bf933ebbbadd7e295fcca09378e626c01,ctls,cim-geo-dev.mailfoogae.appspot.com,,443,https://cim-geo-dev.mailfoogae.appspot.com:443,https,,GET,142.250.185.212,/,918633918,2a00:1450:4001:812::2014,Webflow,691,False,,,True,nginx/1.13.12,,,True,
citrix.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,citrix.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:19:48Z,2023-07-31T08:19:47Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,db319f06bcc6864fb3484576431d03f1,65511697ac07c1534b3611609667d18bf933ebbbadd7e295fcca09378e626c01,ctls,citrix.mailfoogae.appspot.com,,443,https://citrix.mailfoogae.appspot.com:443,https,,GET,142.250.184.212,/,918633918,2a00:1450:4001:830::2014,Webflow,691,False,,,True,nginx/1.13.12,,,True,
cloud.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,cloud.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:19:48Z,2023-07-31T08:19:47Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,db319f06bcc6864fb3484576431d03f1,65511697ac07c1534b3611609667d18bf933ebbbadd7e295fcca09378e626c01,ctls,cloud.mailfoogae.appspot.com,,443,https://cloud.mailfoogae.appspot.com:443,https,,GET,172.217.16.212,/,918633918,2a00:1450:4001:809::2014,Webflow,691,False,,,True,nginx/1.13.12,,,True,
collab.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,collab.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:19:48Z,2023-07-31T08:19:47Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,db319f06bcc6864fb3484576431d03f1,65511697ac07c1534b3611609667d18bf933ebbbadd7e295fcca09378e626c01,ctls,collab.mailfoogae.appspot.com,,443,https://collab.mailfoogae.appspot.com:443,https,,GET,142.250.185.244,/,918633918,2a00:1450:4001:80b::2014,Webflow,691,False,,,True,nginx/1.13.12,,,True,
consul.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,consul.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:19:48Z,2023-07-31T08:19:47Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,db319f06bcc6864fb3484576431d03f1,65511697ac07c1534b3611609667d18bf933ebbbadd7e295fcca09378e626c01,ctls,consul.mailfoogae.appspot.com,,443,https://consul.mailfoogae.appspot.com:443,https,,GET,142.250.185.148,/,918633918,2a00:1450:4001:80e::2014,Webflow,691,False,,,True,nginx/1.13.12,,,True,
cp.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,cp.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:19:48Z,2023-07-31T08:19:47Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,db319f06bcc6864fb3484576431d03f1,65511697ac07c1534b3611609667d18bf933ebbbadd7e295fcca09378e626c01,ctls,cp.mailfoogae.appspot.com,,443,https://cp.mailfoogae.appspot.com:443,https,,GET,172.217.16.212,/,918633918,2a00:1450:4001:806::2014,Webflow,691,False,,,True,nginx/1.13.12,,,True,
cpanel.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,cpanel.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:19:48Z,2023-07-31T08:19:47Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,db319f06bcc6864fb3484576431d03f1,65511697ac07c1534b3611609667d18bf933ebbbadd7e295fcca09378e626c01,ctls,cpanel.mailfoogae.appspot.com,,443,https://cpanel.mailfoogae.appspot.com:443,https,,GET,142.250.185.212,/,918633918,2a00:1450:4001:80b::2014,Webflow,691,False,,,True,nginx/1.13.12,,,True,
cveapi.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,cveapi.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:19:48Z,2023-07-31T08:19:47Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,db319f06bcc6864fb3484576431d03f1,65511697ac07c1534b3611609667d18bf933ebbbadd7e295fcca09378e626c01,ctls,cveapi.mailfoogae.appspot.com,,443,https://cveapi.mailfoogae.appspot.com:443,https,,GET,142.250.186.84,/,918633918,2a00:1450:4001:809::2014,Webflow,691,False,,,True,nginx/1.13.12,,,True,
danieapp.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,danieapp.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:19:48Z,2023-07-31T08:19:47Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,db319f06bcc6864fb3484576431d03f1,65511697ac07c1534b3611609667d18bf933ebbbadd7e295fcca09378e626c01,ctls,danieapp.mailfoogae.appspot.com,,443,https://danieapp.mailfoogae.appspot.com:443,https,,GET,142.250.185.244,/,918633918,2a00:1450:4001:82a::2014,Webflow,691,False,,,True,nginx/1.13.12,,,True,
db.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,db.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:19:48Z,2023-07-31T08:19:47Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,db319f06bcc6864fb3484576431d03f1,65511697ac07c1534b3611609667d18bf933ebbbadd7e295fcca09378e626c01,ctls,db.mailfoogae.appspot.com,,443,https://db.mailfoogae.appspot.com:443,https,,GET,142.250.185.244,/,918633918,2a00:1450:4001:813::2014,Webflow,691,False,,,True,nginx/1.13.12,,,True,
db1-us.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,db1-us.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:19:48Z,2023-07-31T08:19:47Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,db319f06bcc6864fb3484576431d03f1,65511697ac07c1534b3611609667d18bf933ebbbadd7e295fcca09378e626c01,ctls,db1-us.mailfoogae.appspot.com,,443,https://db1-us.mailfoogae.appspot.com:443,https,,GET,216.58.212.148,/,918633918,2a00:1450:4001:813::2014,Webflow,691,False,,,True,nginx/1.13.12,,,True,
dc.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,dc.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:19:48Z,2023-07-31T08:19:47Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,db319f06bcc6864fb3484576431d03f1,65511697ac07c1534b3611609667d18bf933ebbbadd7e295fcca09378e626c01,ctls,dc.mailfoogae.appspot.com,,443,https://dc.mailfoogae.appspot.com:443,https,,GET,142.250.186.180,/,918633918,2a00:1450:4001:827::2014,Webflow,691,False,,,True,nginx/1.13.12,,,True,
dev.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,dev.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:19:48Z,2023-07-31T08:19:47Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,db319f06bcc6864fb3484576431d03f1,65511697ac07c1534b3611609667d18bf933ebbbadd7e295fcca09378e626c01,ctls,dev.mailfoogae.appspot.com,,443,https://dev.mailfoogae.appspot.com:443,https,,GET,172.217.16.212,/,918633918,2a00:1450:4001:812::2014,Webflow,691,False,,,True,nginx/1.13.12,,,True,
dnm.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,dnm.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:19:48Z,2023-07-31T08:19:47Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,db319f06bcc6864fb3484576431d03f1,65511697ac07c1534b3611609667d18bf933ebbbadd7e295fcca09378e626c01,ctls,dnm.mailfoogae.appspot.com,,443,https://dnm.mailfoogae.appspot.com:443,https,,GET,142.250.184.212,/,918633918,2a00:1450:4001:830::2014,Webflow,691,False,,,True,nginx/1.13.12,,,True,
dns.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,dns.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:19:48Z,2023-07-31T08:19:47Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,db319f06bcc6864fb3484576431d03f1,65511697ac07c1534b3611609667d18bf933ebbbadd7e295fcca09378e626c01,ctls,dns.mailfoogae.appspot.com,,443,https://dns.mailfoogae.appspot.com:443,https,,GET,142.250.185.212,/,918633918,2a00:1450:4001:828::2014,Webflow,691,False,,,True,nginx/1.13.12,,,True,
download.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,download.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:19:48Z,2023-07-31T08:19:47Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,db319f06bcc6864fb3484576431d03f1,65511697ac07c1534b3611609667d18bf933ebbbadd7e295fcca09378e626c01,ctls,download.mailfoogae.appspot.com,,443,https://download.mailfoogae.appspot.com:443,https,,GET,142.250.186.84,/,918633918,2a00:1450:4001:812::2014,Webflow,691,False,,,True,nginx/1.13.12,,,True,
dyn.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,dyn.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:52:44Z,2023-08-11T12:52:43Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,a5d0bcc32951191589615ded3174cbe7,ace4c1192fe313bd7a394f1607090ad4939c70cabb6ab3e621717c14872628ed,ctls,dyn.mailfoogae.appspot.com,,443,https://dyn.mailfoogae.appspot.com:443,https,,GET,142.250.186.52,/,918633918,2a00:1450:4001:82a::2014,Webflow,691,False,,,True,nginx/1.13.12,,,True,
elastic.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,elastic.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:19:48Z,2023-07-31T08:19:47Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,db319f06bcc6864fb3484576431d03f1,65511697ac07c1534b3611609667d18bf933ebbbadd7e295fcca09378e626c01,ctls,elastic.mailfoogae.appspot.com,,443,https://elastic.mailfoogae.appspot.com:443,https,,GET,142.250.185.180,/,918633918,2a00:1450:4001:811::2014,Webflow,691,False,,,True,nginx/1.13.12,,,True,
email.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,email.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:52:44Z,2023-08-11T12:52:43Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,a5d0bcc32951191589615ded3174cbe7,ace4c1192fe313bd7a394f1607090ad4939c70cabb6ab3e621717c14872628ed,ctls,email.mailfoogae.appspot.com,,443,https://email.mailfoogae.appspot.com:443,https,,GET,142.250.184.244,/,918633918,2a00:1450:4001:831::2014,Webflow,691,False,,,True,nginx/1.13.12,,,True,
email.streak.com,,404,,email.streak.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-30T00:00:00Z,2023-08-30T23:59:59Z,"CN=streak.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",streak.com,streak.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6ef712f4b5fed9312816c4ea4f50da66,060d23ab5b279a853057c55b7f0f1a941aa20fd9f5fcf2216f5a1d22415b3485,ctls,email.streak.com,cloudflare,443,https://email.streak.com:443,https,,GET,172.67.75.234,/,2115503941,2606:4700:20::681a:8ba,HTTP/3,1,False,True,"Cloudflare, Inc.",True,cloudflare,,,,
en.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,en.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:19:48Z,2023-07-31T08:19:47Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,db319f06bcc6864fb3484576431d03f1,65511697ac07c1534b3611609667d18bf933ebbbadd7e295fcca09378e626c01,ctls,en.mailfoogae.appspot.com,,443,https://en.mailfoogae.appspot.com:443,https,,GET,142.250.186.84,/,918633918,2a00:1450:4001:829::2014,Webflow,691,False,,,True,nginx/1.13.12,,,True,
exchange.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,exchange.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:19:48Z,2023-07-31T08:19:47Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,db319f06bcc6864fb3484576431d03f1,65511697ac07c1534b3611609667d18bf933ebbbadd7e295fcca09378e626c01,ctls,exchange.mailfoogae.appspot.com,,443,https://exchange.mailfoogae.appspot.com:443,https,,GET,142.250.186.116,/,918633918,2a00:1450:4001:80b::2014,Webflow,691,False,,,True,nginx/1.13.12,,,True,
forum.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,forum.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:19:48Z,2023-07-31T08:19:47Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,db319f06bcc6864fb3484576431d03f1,65511697ac07c1534b3611609667d18bf933ebbbadd7e295fcca09378e626c01,ctls,forum.mailfoogae.appspot.com,,443,https://forum.mailfoogae.appspot.com:443,https,,GET,142.250.186.148,/,918633918,2a00:1450:4001:82a::2014,Webflow,691,False,,,True,nginx/1.13.12,,,True,
forums.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,forums.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:19:48Z,2023-07-31T08:19:47Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,db319f06bcc6864fb3484576431d03f1,65511697ac07c1534b3611609667d18bf933ebbbadd7e295fcca09378e626c01,ctls,forums.mailfoogae.appspot.com,,443,https://forums.mailfoogae.appspot.com:443,https,,GET,142.250.186.116,/,918633918,2a00:1450:4001:829::2014,Webflow,691,False,,,True,nginx/1.13.12,,,True,
ftp.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,ftp.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:19:48Z,2023-07-31T08:19:47Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,db319f06bcc6864fb3484576431d03f1,65511697ac07c1534b3611609667d18bf933ebbbadd7e295fcca09378e626c01,ctls,ftp.mailfoogae.appspot.com,,443,https://ftp.mailfoogae.appspot.com:443,https,,GET,142.250.186.84,/,918633918,2a00:1450:4001:812::2014,Webflow,691,False,,,True,nginx/1.13.12,,,True,
fw.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,fw.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:19:48Z,2023-07-31T08:19:47Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,db319f06bcc6864fb3484576431d03f1,65511697ac07c1534b3611609667d18bf933ebbbadd7e295fcca09378e626c01,ctls,fw.mailfoogae.appspot.com,,443,https://fw.mailfoogae.appspot.com:443,https,,GET,172.217.16.212,/,918633918,2a00:1450:4001:80b::2014,Webflow,691,False,,,True,nginx/1.13.12,,,True,
ga.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,ga.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:19:48Z,2023-07-31T08:19:47Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,db319f06bcc6864fb3484576431d03f1,65511697ac07c1534b3611609667d18bf933ebbbadd7e295fcca09378e626c01,ctls,ga.mailfoogae.appspot.com,,443,https://ga.mailfoogae.appspot.com:443,https,,GET,142.250.186.180,/,918633918,2a00:1450:4001:802::2014,Webflow,691,False,,,True,nginx/1.13.12,,,True,
gac-rds-external-readonly-preprod.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,gac-rds-external-readonly-preprod.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:52:44Z,2023-08-11T12:52:43Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,a5d0bcc32951191589615ded3174cbe7,ace4c1192fe313bd7a394f1607090ad4939c70cabb6ab3e621717c14872628ed,ctls,gac-rds-external-readonly-preprod.mailfoogae.appspot.com,,443,https://gac-rds-external-readonly-preprod.mailfoogae.appspot.com:443,https,,GET,142.250.186.52,/,918633918,2a00:1450:4001:827::2014,Webflow,691,False,,,True,nginx/1.13.12,,,True,
gcom-product-find-dev.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,gcom-product-find-dev.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:52:44Z,2023-08-11T12:52:43Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,a5d0bcc32951191589615ded3174cbe7,ace4c1192fe313bd7a394f1607090ad4939c70cabb6ab3e621717c14872628ed,ctls,gcom-product-find-dev.mailfoogae.appspot.com,,443,https://gcom-product-find-dev.mailfoogae.appspot.com:443,https,,GET,142.250.184.244,/,918633918,2a00:1450:4001:831::2014,Webflow,691,False,,,True,nginx/1.13.12,,,True,
gcom-product-find-qa.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,gcom-product-find-qa.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:19:48Z,2023-07-31T08:19:47Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,db319f06bcc6864fb3484576431d03f1,65511697ac07c1534b3611609667d18bf933ebbbadd7e295fcca09378e626c01,ctls,gcom-product-find-qa.mailfoogae.appspot.com,,443,https://gcom-product-find-qa.mailfoogae.appspot.com:443,https,,GET,142.250.186.84,/,918633918,2a00:1450:4001:80f::2014,Webflow,691,False,,,True,nginx/1.13.12,,,True,
go.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,go.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:19:48Z,2023-07-31T08:19:47Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,db319f06bcc6864fb3484576431d03f1,65511697ac07c1534b3611609667d18bf933ebbbadd7e295fcca09378e626c01,ctls,go.mailfoogae.appspot.com,,443,https://go.mailfoogae.appspot.com:443,https,,GET,142.250.185.84,/,918633918,2a00:1450:4001:801::2014,Webflow,691,False,,,True,nginx/1.13.12,,,True,
gptools.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,gptools.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:19:48Z,2023-07-31T08:19:47Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,db319f06bcc6864fb3484576431d03f1,65511697ac07c1534b3611609667d18bf933ebbbadd7e295fcca09378e626c01,ctls,gptools.mailfoogae.appspot.com,,443,https://gptools.mailfoogae.appspot.com:443,https,,GET,142.250.181.244,/,918633918,2a00:1450:4001:80b::2014,Webflow,691,False,,,True,nginx/1.13.12,,,True,
gui.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,gui.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:19:48Z,2023-07-31T08:19:47Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,db319f06bcc6864fb3484576431d03f1,65511697ac07c1534b3611609667d18bf933ebbbadd7e295fcca09378e626c01,ctls,gui.mailfoogae.appspot.com,,443,https://gui.mailfoogae.appspot.com:443,https,,GET,142.250.185.148,/,918633918,2a00:1450:4001:810::2014,Webflow,691,False,,,True,nginx/1.13.12,,,True,
gw.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,gw.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:52:44Z,2023-08-11T12:52:43Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,a5d0bcc32951191589615ded3174cbe7,ace4c1192fe313bd7a394f1607090ad4939c70cabb6ab3e621717c14872628ed,ctls,gw.mailfoogae.appspot.com,,443,https://gw.mailfoogae.appspot.com:443,https,,GET,142.250.185.116,/,918633918,2a00:1450:4001:80f::2014,Webflow,691,False,,,True,nginx/1.13.12,,,True,
gws-api-sandbox.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,gws-api-sandbox.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:19:48Z,2023-07-31T08:19:47Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,db319f06bcc6864fb3484576431d03f1,65511697ac07c1534b3611609667d18bf933ebbbadd7e295fcca09378e626c01,ctls,gws-api-sandbox.mailfoogae.appspot.com,,443,https://gws-api-sandbox.mailfoogae.appspot.com:443,https,,GET,142.250.185.148,/,918633918,2a00:1450:4001:810::2014,Webflow,691,False,,,True,nginx/1.13.12,,,True,
