input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_wildcard_certificate,webserver,final_url,tls_subject_org_,csp_domains_
atlantis-prod-sea.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110548,atlantis-prod-sea.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T08:15:55Z,2023-08-21T08:15:54Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,49a2e1dade4cb4129a1efb930aa1c18d,ea9e180d6e5e1253beace06d2d78e033f8604d52cc13a72e5b32e1942d86cd7c,ctls,atlantis-prod-sea.mailfoogae.appspot.com,,443,https://atlantis-prod-sea.mailfoogae.appspot.com:443,https,,GET,142.250.185.116,/,918633918,2a00:1450:4001:80f::2014,Webflow,691,False,,True,True,nginx/1.13.12,,,
auth.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110548,auth.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T08:15:55Z,2023-08-21T08:15:54Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,49a2e1dade4cb4129a1efb930aa1c18d,ea9e180d6e5e1253beace06d2d78e033f8604d52cc13a72e5b32e1942d86cd7c,ctls,auth.mailfoogae.appspot.com,,443,https://auth.mailfoogae.appspot.com:443,https,,GET,142.250.185.84,/,918633918,2a00:1450:4001:80e::2014,Webflow,691,False,,True,True,nginx/1.13.12,,,
autoconfig.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110548,autoconfig.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T08:15:55Z,2023-08-21T08:15:54Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,49a2e1dade4cb4129a1efb930aa1c18d,ea9e180d6e5e1253beace06d2d78e033f8604d52cc13a72e5b32e1942d86cd7c,ctls,autoconfig.mailfoogae.appspot.com,,443,https://autoconfig.mailfoogae.appspot.com:443,https,,GET,142.250.186.148,/,918633918,2a00:1450:4001:80b::2014,Webflow,691,False,,True,True,nginx/1.13.12,,,
awsdashboard.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110548,awsdashboard.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T08:15:55Z,2023-08-21T08:15:54Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,49a2e1dade4cb4129a1efb930aa1c18d,ea9e180d6e5e1253beace06d2d78e033f8604d52cc13a72e5b32e1942d86cd7c,ctls,awsdashboard.mailfoogae.appspot.com,,443,https://awsdashboard.mailfoogae.appspot.com:443,https,,GET,142.250.181.244,/,918633918,2a00:1450:4001:80f::2014,Webflow,691,False,,True,True,nginx/1.13.12,,,
b.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110548,b.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T08:15:55Z,2023-08-21T08:15:54Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,49a2e1dade4cb4129a1efb930aa1c18d,ea9e180d6e5e1253beace06d2d78e033f8604d52cc13a72e5b32e1942d86cd7c,ctls,b.mailfoogae.appspot.com,,443,https://b.mailfoogae.appspot.com:443,https,,GET,142.250.184.212,/,918633918,2a00:1450:4001:829::2014,Webflow,691,False,,True,True,nginx/1.13.12,,,
basic.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110548,basic.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T08:15:55Z,2023-08-21T08:15:54Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,49a2e1dade4cb4129a1efb930aa1c18d,ea9e180d6e5e1253beace06d2d78e033f8604d52cc13a72e5b32e1942d86cd7c,ctls,basic.mailfoogae.appspot.com,,443,https://basic.mailfoogae.appspot.com:443,https,,GET,142.250.186.148,/,918633918,2a00:1450:4001:82a::2014,Webflow,691,False,,True,True,nginx/1.13.12,,,
beta.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110548,beta.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T08:15:55Z,2023-08-21T08:15:54Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,49a2e1dade4cb4129a1efb930aa1c18d,ea9e180d6e5e1253beace06d2d78e033f8604d52cc13a72e5b32e1942d86cd7c,ctls,beta.mailfoogae.appspot.com,,443,https://beta.mailfoogae.appspot.com:443,https,,GET,142.250.184.212,/,918633918,2a00:1450:4001:830::2014,Webflow,691,False,,True,True,nginx/1.13.12,,,
bid475i.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110548,bid475i.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T08:15:55Z,2023-08-21T08:15:54Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,49a2e1dade4cb4129a1efb930aa1c18d,ea9e180d6e5e1253beace06d2d78e033f8604d52cc13a72e5b32e1942d86cd7c,ctls,bid475i.mailfoogae.appspot.com,,443,https://bid475i.mailfoogae.appspot.com:443,https,,GET,142.250.185.212,/,918633918,2a00:1450:4001:806::2014,Webflow,691,False,,True,True,nginx/1.13.12,,,
blog.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110548,blog.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T08:15:55Z,2023-08-21T08:15:54Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,49a2e1dade4cb4129a1efb930aa1c18d,ea9e180d6e5e1253beace06d2d78e033f8604d52cc13a72e5b32e1942d86cd7c,ctls,blog.mailfoogae.appspot.com,,443,https://blog.mailfoogae.appspot.com:443,https,,GET,142.250.186.52,/,918633918,2a00:1450:4001:80e::2014,Webflow,691,False,,True,True,nginx/1.13.12,,,
brisa.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110548,brisa.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T08:15:55Z,2023-08-21T08:15:54Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,49a2e1dade4cb4129a1efb930aa1c18d,ea9e180d6e5e1253beace06d2d78e033f8604d52cc13a72e5b32e1942d86cd7c,ctls,brisa.mailfoogae.appspot.com,,443,https://brisa.mailfoogae.appspot.com:443,https,,GET,142.250.185.84,/,918633918,2a00:1450:4001:830::2014,Webflow,691,False,,True,True,nginx/1.13.12,,,
c.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110548,c.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T08:15:55Z,2023-08-21T08:15:54Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,49a2e1dade4cb4129a1efb930aa1c18d,ea9e180d6e5e1253beace06d2d78e033f8604d52cc13a72e5b32e1942d86cd7c,ctls,c.mailfoogae.appspot.com,,443,https://c.mailfoogae.appspot.com:443,https,,GET,142.250.185.148,/,918633918,2a00:1450:4001:810::2014,Webflow,691,False,,True,True,nginx/1.13.12,,,
c821c6639b6f5f29f774c07e8742822e.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110548,c821c6639b6f5f29f774c07e8742822e.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T08:15:55Z,2023-08-21T08:15:54Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,49a2e1dade4cb4129a1efb930aa1c18d,ea9e180d6e5e1253beace06d2d78e033f8604d52cc13a72e5b32e1942d86cd7c,ctls,c821c6639b6f5f29f774c07e8742822e.mailfoogae.appspot.com,,443,https://c821c6639b6f5f29f774c07e8742822e.mailfoogae.appspot.com:443,https,,GET,142.250.185.244,/,918633918,2a00:1450:4001:813::2014,Webflow,691,False,,True,True,nginx/1.13.12,,,
capsrvc.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110548,capsrvc.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T08:15:55Z,2023-08-21T08:15:54Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,49a2e1dade4cb4129a1efb930aa1c18d,ea9e180d6e5e1253beace06d2d78e033f8604d52cc13a72e5b32e1942d86cd7c,ctls,capsrvc.mailfoogae.appspot.com,,443,https://capsrvc.mailfoogae.appspot.com:443,https,,GET,142.250.186.84,/,918633918,2a00:1450:4001:829::2014,Webflow,691,False,,True,True,nginx/1.13.12,,,
cdq-api.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110548,cdq-api.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T08:15:55Z,2023-08-21T08:15:54Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,49a2e1dade4cb4129a1efb930aa1c18d,ea9e180d6e5e1253beace06d2d78e033f8604d52cc13a72e5b32e1942d86cd7c,ctls,cdq-api.mailfoogae.appspot.com,,443,https://cdq-api.mailfoogae.appspot.com:443,https,,GET,142.250.181.244,/,918633918,2a00:1450:4001:80b::2014,Webflow,691,False,,True,True,nginx/1.13.12,,,
certificate.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110548,certificate.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T08:15:55Z,2023-08-21T08:15:54Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,49a2e1dade4cb4129a1efb930aa1c18d,ea9e180d6e5e1253beace06d2d78e033f8604d52cc13a72e5b32e1942d86cd7c,ctls,certificate.mailfoogae.appspot.com,,443,https://certificate.mailfoogae.appspot.com:443,https,,GET,172.217.16.212,/,918633918,2a00:1450:4001:802::2014,Webflow,691,False,,True,True,nginx/1.13.12,,,
check.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110548,check.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T08:15:55Z,2023-08-21T08:15:54Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,49a2e1dade4cb4129a1efb930aa1c18d,ea9e180d6e5e1253beace06d2d78e033f8604d52cc13a72e5b32e1942d86cd7c,ctls,check.mailfoogae.appspot.com,,443,https://check.mailfoogae.appspot.com:443,https,,GET,172.217.18.20,/,918633918,2a00:1450:4001:80b::2014,Webflow,691,False,,True,True,nginx/1.13.12,,,
cim-api-qa.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110548,cim-api-qa.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T08:15:55Z,2023-08-21T08:15:54Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,49a2e1dade4cb4129a1efb930aa1c18d,ea9e180d6e5e1253beace06d2d78e033f8604d52cc13a72e5b32e1942d86cd7c,ctls,cim-api-qa.mailfoogae.appspot.com,,443,https://cim-api-qa.mailfoogae.appspot.com:443,https,,GET,142.250.181.244,/,918633918,2a00:1450:4001:82f::2014,Webflow,691,False,,True,True,nginx/1.13.12,,,
cloc-request-increase-prod.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110548,cloc-request-increase-prod.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T08:15:55Z,2023-08-21T08:15:54Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,49a2e1dade4cb4129a1efb930aa1c18d,ea9e180d6e5e1253beace06d2d78e033f8604d52cc13a72e5b32e1942d86cd7c,ctls,cloc-request-increase-prod.mailfoogae.appspot.com,,443,https://cloc-request-increase-prod.mailfoogae.appspot.com:443,https,,GET,142.250.185.148,/,918633918,2a00:1450:4001:810::2014,Webflow,691,False,,True,True,nginx/1.13.12,,,
cloud.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110548,cloud.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T08:15:55Z,2023-08-21T08:15:54Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,49a2e1dade4cb4129a1efb930aa1c18d,ea9e180d6e5e1253beace06d2d78e033f8604d52cc13a72e5b32e1942d86cd7c,ctls,cloud.mailfoogae.appspot.com,,443,https://cloud.mailfoogae.appspot.com:443,https,,GET,142.250.186.84,/,918633918,2a00:1450:4001:80e::2014,Webflow,691,False,,True,True,nginx/1.13.12,,,
cname.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110548,cname.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T08:15:55Z,2023-08-21T08:15:54Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,49a2e1dade4cb4129a1efb930aa1c18d,ea9e180d6e5e1253beace06d2d78e033f8604d52cc13a72e5b32e1942d86cd7c,ctls,cname.mailfoogae.appspot.com,,443,https://cname.mailfoogae.appspot.com:443,https,,GET,142.250.186.116,/,918633918,2a00:1450:4001:82a::2014,Webflow,691,False,,True,True,nginx/1.13.12,,,
code.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110548,code.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T08:15:55Z,2023-08-21T08:15:54Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,49a2e1dade4cb4129a1efb930aa1c18d,ea9e180d6e5e1253beace06d2d78e033f8604d52cc13a72e5b32e1942d86cd7c,ctls,code.mailfoogae.appspot.com,,443,https://code.mailfoogae.appspot.com:443,https,,GET,142.250.181.244,/,918633918,2a00:1450:4001:82f::2014,Webflow,691,False,,True,True,nginx/1.13.12,,,
collab.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110548,collab.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T08:15:55Z,2023-08-21T08:15:54Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,49a2e1dade4cb4129a1efb930aa1c18d,ea9e180d6e5e1253beace06d2d78e033f8604d52cc13a72e5b32e1942d86cd7c,ctls,collab.mailfoogae.appspot.com,,443,https://collab.mailfoogae.appspot.com:443,https,,GET,172.217.18.20,/,918633918,2a00:1450:4001:80b::2014,Webflow,691,False,,True,True,nginx/1.13.12,,,
cveapi.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110548,cveapi.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T08:15:55Z,2023-08-21T08:15:54Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,49a2e1dade4cb4129a1efb930aa1c18d,ea9e180d6e5e1253beace06d2d78e033f8604d52cc13a72e5b32e1942d86cd7c,ctls,cveapi.mailfoogae.appspot.com,,443,https://cveapi.mailfoogae.appspot.com:443,https,,GET,142.250.185.116,/,918633918,2a00:1450:4001:82f::2014,Webflow,691,False,,True,True,nginx/1.13.12,,,
cwf-silent-bread-745879.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110548,cwf-silent-bread-745879.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T08:15:55Z,2023-08-21T08:15:54Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,49a2e1dade4cb4129a1efb930aa1c18d,ea9e180d6e5e1253beace06d2d78e033f8604d52cc13a72e5b32e1942d86cd7c,ctls,cwf-silent-bread-745879.mailfoogae.appspot.com,,443,https://cwf-silent-bread-745879.mailfoogae.appspot.com:443,https,,GET,216.58.212.180,/,918633918,2a00:1450:4001:80e::2014,Webflow,691,False,,True,True,nginx/1.13.12,,,
das-phantom-der-kate-summer.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110548,das-phantom-der-kate-summer.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T08:15:55Z,2023-08-21T08:15:54Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,49a2e1dade4cb4129a1efb930aa1c18d,ea9e180d6e5e1253beace06d2d78e033f8604d52cc13a72e5b32e1942d86cd7c,ctls,das-phantom-der-kate-summer.mailfoogae.appspot.com,,443,https://das-phantom-der-kate-summer.mailfoogae.appspot.com:443,https,,GET,142.250.186.52,/,918633918,2a00:1450:4001:810::2014,Webflow,691,False,,True,True,nginx/1.13.12,,,
