input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,tls_mismatched
atl-prd-rpsvcs-01a.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,atl-prd-rpsvcs-01a.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:55:43Z,2023-07-17T11:55:42Z,CN=*.appspot-preview.com,*.appspot-preview.com,,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,36d1833ce54286e4593696e0979d6fe2,7b100ed7d5eef7c75ff28ac36712a40e9daaca1f4575d7f007995485fd88a1b0,True,ctls,atl-prd-rpsvcs-01a.mailfoogae.appspot.com,,443,https://atl-prd-rpsvcs-01a.mailfoogae.appspot.com:443,https,nginx/1.13.12,,GET,142.250.185.212,/,918633918,2a00:1450:4001:812::2014,Webflow,691,False,,,True
attester.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,attester.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:55:43Z,2023-07-17T11:55:42Z,CN=*.appspot-preview.com,*.appspot-preview.com,,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,36d1833ce54286e4593696e0979d6fe2,7b100ed7d5eef7c75ff28ac36712a40e9daaca1f4575d7f007995485fd88a1b0,True,ctls,attester.mailfoogae.appspot.com,,443,https://attester.mailfoogae.appspot.com:443,https,nginx/1.13.12,,GET,142.250.186.116,/,918633918,2a00:1450:4001:829::2014,Webflow,691,False,,,True
ausplblzemeawa1.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,ausplblzemeawa1.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:55:43Z,2023-07-17T11:55:42Z,CN=*.appspot-preview.com,*.appspot-preview.com,,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,36d1833ce54286e4593696e0979d6fe2,7b100ed7d5eef7c75ff28ac36712a40e9daaca1f4575d7f007995485fd88a1b0,True,ctls,ausplblzemeawa1.mailfoogae.appspot.com,,443,https://ausplblzemeawa1.mailfoogae.appspot.com:443,https,nginx/1.13.12,,GET,142.250.184.212,/,918633918,2a00:1450:4001:830::2014,Webflow,691,False,,,True
auth.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,auth.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:55:43Z,2023-07-17T11:55:42Z,CN=*.appspot-preview.com,*.appspot-preview.com,,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,36d1833ce54286e4593696e0979d6fe2,7b100ed7d5eef7c75ff28ac36712a40e9daaca1f4575d7f007995485fd88a1b0,True,ctls,auth.mailfoogae.appspot.com,,443,https://auth.mailfoogae.appspot.com:443,https,nginx/1.13.12,,GET,142.250.185.244,/,918633918,2a00:1450:4001:827::2014,Webflow,691,False,,,True
b.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,b.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:55:43Z,2023-07-17T11:55:42Z,CN=*.appspot-preview.com,*.appspot-preview.com,,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,36d1833ce54286e4593696e0979d6fe2,7b100ed7d5eef7c75ff28ac36712a40e9daaca1f4575d7f007995485fd88a1b0,True,ctls,b.mailfoogae.appspot.com,,443,https://b.mailfoogae.appspot.com:443,https,nginx/1.13.12,,GET,142.250.186.116,/,918633918,2a00:1450:4001:828::2014,Webflow,691,False,,,True
basic.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,basic.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:55:43Z,2023-07-17T11:55:42Z,CN=*.appspot-preview.com,*.appspot-preview.com,,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,36d1833ce54286e4593696e0979d6fe2,7b100ed7d5eef7c75ff28ac36712a40e9daaca1f4575d7f007995485fd88a1b0,True,ctls,basic.mailfoogae.appspot.com,,443,https://basic.mailfoogae.appspot.com:443,https,nginx/1.13.12,,GET,142.250.186.84,/,918633918,2a00:1450:4001:828::2014,Webflow,691,False,,,True
bel2s-mx01-v1.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,bel2s-mx01-v1.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:55:43Z,2023-07-17T11:55:42Z,CN=*.appspot-preview.com,*.appspot-preview.com,,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,36d1833ce54286e4593696e0979d6fe2,7b100ed7d5eef7c75ff28ac36712a40e9daaca1f4575d7f007995485fd88a1b0,True,ctls,bel2s-mx01-v1.mailfoogae.appspot.com,,443,https://bel2s-mx01-v1.mailfoogae.appspot.com:443,https,nginx/1.13.12,,GET,142.250.185.148,/,918633918,2a00:1450:4001:810::2014,Webflow,691,False,,,True
beta.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,beta.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:55:43Z,2023-07-17T11:55:42Z,CN=*.appspot-preview.com,*.appspot-preview.com,,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,36d1833ce54286e4593696e0979d6fe2,7b100ed7d5eef7c75ff28ac36712a40e9daaca1f4575d7f007995485fd88a1b0,True,ctls,beta.mailfoogae.appspot.com,,443,https://beta.mailfoogae.appspot.com:443,https,nginx/1.13.12,,GET,142.250.184.212,/,918633918,2a00:1450:4001:82f::2014,Webflow,691,False,,,True
betaassets-dbms.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,betaassets-dbms.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:55:43Z,2023-07-17T11:55:42Z,CN=*.appspot-preview.com,*.appspot-preview.com,,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,36d1833ce54286e4593696e0979d6fe2,7b100ed7d5eef7c75ff28ac36712a40e9daaca1f4575d7f007995485fd88a1b0,True,ctls,betaassets-dbms.mailfoogae.appspot.com,,443,https://betaassets-dbms.mailfoogae.appspot.com:443,https,nginx/1.13.12,,GET,142.250.186.116,/,918633918,2a00:1450:4001:812::2014,Webflow,691,False,,,True
blake-canary.streak.com,Streak - CRM for Gmail,200,110447,blake-canary.streak.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-30T14:28:04Z,2023-06-28T15:18:35Z,CN=blake-canary.streak.com,blake-canary.streak.com,,blake-canary.streak.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,9d3940cf6a2d38bd04af3dc3fe28bc40,d10e30b3ae457429511067a788d254c7f3fc616c280f0ab22db7ef00b4a76d86,,ctls,blake-canary.streak.com,google,443,https://blake-canary.streak.com:443,https,envoy,,GET,35.186.221.31,/,918633918,35.186.221.31,Webflow,691,False,True,,
blog.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,blog.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:55:43Z,2023-07-17T11:55:42Z,CN=*.appspot-preview.com,*.appspot-preview.com,,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,36d1833ce54286e4593696e0979d6fe2,7b100ed7d5eef7c75ff28ac36712a40e9daaca1f4575d7f007995485fd88a1b0,True,ctls,blog.mailfoogae.appspot.com,,443,https://blog.mailfoogae.appspot.com:443,https,nginx/1.13.12,,GET,142.250.181.244,/,918633918,2a00:1450:4001:82f::2014,Webflow,691,False,,,True
blog.streak.com,Blog | Streak,200,55595,www.streak.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-30T00:00:00Z,2023-08-30T23:59:59Z,"CN=streak.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",streak.com,"Cloudflare, Inc.",streak.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6ef712f4b5fed9312816c4ea4f50da66,060d23ab5b279a853057c55b7f0f1a941aa20fd9f5fcf2216f5a1d22415b3485,True,ctls,www.streak.com,cloudflare,443,https://blog.streak.com:443,https,cloudflare,,GET,172.67.75.234,/,,2606:4700:20::681a:8ba,Webflow,261,False,True,https://www.streak.com/blog,
c.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,c.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:55:43Z,2023-07-17T11:55:42Z,CN=*.appspot-preview.com,*.appspot-preview.com,,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,36d1833ce54286e4593696e0979d6fe2,7b100ed7d5eef7c75ff28ac36712a40e9daaca1f4575d7f007995485fd88a1b0,True,ctls,c.mailfoogae.appspot.com,,443,https://c.mailfoogae.appspot.com:443,https,nginx/1.13.12,,GET,142.250.186.180,/,918633918,2a00:1450:4001:810::2014,Webflow,691,False,,,True
cdq-api.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,cdq-api.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:55:43Z,2023-07-17T11:55:42Z,CN=*.appspot-preview.com,*.appspot-preview.com,,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,36d1833ce54286e4593696e0979d6fe2,7b100ed7d5eef7c75ff28ac36712a40e9daaca1f4575d7f007995485fd88a1b0,True,ctls,cdq-api.mailfoogae.appspot.com,,443,https://cdq-api.mailfoogae.appspot.com:443,https,nginx/1.13.12,,GET,142.250.186.52,/,918633918,2a00:1450:4001:80e::2014,Webflow,691,False,,,True
celweb.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,celweb.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:55:43Z,2023-07-17T11:55:42Z,CN=*.appspot-preview.com,*.appspot-preview.com,,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,36d1833ce54286e4593696e0979d6fe2,7b100ed7d5eef7c75ff28ac36712a40e9daaca1f4575d7f007995485fd88a1b0,True,ctls,celweb.mailfoogae.appspot.com,,443,https://celweb.mailfoogae.appspot.com:443,https,nginx/1.13.12,,GET,142.250.186.52,/,918633918,2a00:1450:4001:811::2014,Webflow,691,False,,,True
certificate.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,certificate.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:55:43Z,2023-07-17T11:55:42Z,CN=*.appspot-preview.com,*.appspot-preview.com,,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,36d1833ce54286e4593696e0979d6fe2,7b100ed7d5eef7c75ff28ac36712a40e9daaca1f4575d7f007995485fd88a1b0,True,ctls,certificate.mailfoogae.appspot.com,,443,https://certificate.mailfoogae.appspot.com:443,https,nginx/1.13.12,,GET,142.250.184.212,/,918633918,2a00:1450:4001:830::2014,Webflow,691,False,,,True
cet-8-1-2.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,cet-8-1-2.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:55:43Z,2023-07-17T11:55:42Z,CN=*.appspot-preview.com,*.appspot-preview.com,,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,36d1833ce54286e4593696e0979d6fe2,7b100ed7d5eef7c75ff28ac36712a40e9daaca1f4575d7f007995485fd88a1b0,True,ctls,cet-8-1-2.mailfoogae.appspot.com,,443,https://cet-8-1-2.mailfoogae.appspot.com:443,https,nginx/1.13.12,,GET,172.217.16.212,/,918633918,2a00:1450:4001:806::2014,Webflow,691,False,,,True
check.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,check.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:55:43Z,2023-07-17T11:55:42Z,CN=*.appspot-preview.com,*.appspot-preview.com,,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,36d1833ce54286e4593696e0979d6fe2,7b100ed7d5eef7c75ff28ac36712a40e9daaca1f4575d7f007995485fd88a1b0,True,ctls,check.mailfoogae.appspot.com,,443,https://check.mailfoogae.appspot.com:443,https,nginx/1.13.12,,GET,142.250.186.180,/,918633918,2a00:1450:4001:828::2014,Webflow,691,False,,,True
chefdevinternal.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,chefdevinternal.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:55:43Z,2023-07-17T11:55:42Z,CN=*.appspot-preview.com,*.appspot-preview.com,,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,36d1833ce54286e4593696e0979d6fe2,7b100ed7d5eef7c75ff28ac36712a40e9daaca1f4575d7f007995485fd88a1b0,True,ctls,chefdevinternal.mailfoogae.appspot.com,,443,https://chefdevinternal.mailfoogae.appspot.com:443,https,nginx/1.13.12,,GET,142.250.186.52,/,918633918,2a00:1450:4001:831::2014,Webflow,691,False,,,True
cim-api.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,cim-api.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:55:43Z,2023-07-17T11:55:42Z,CN=*.appspot-preview.com,*.appspot-preview.com,,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,36d1833ce54286e4593696e0979d6fe2,7b100ed7d5eef7c75ff28ac36712a40e9daaca1f4575d7f007995485fd88a1b0,True,ctls,cim-api.mailfoogae.appspot.com,,443,https://cim-api.mailfoogae.appspot.com:443,https,nginx/1.13.12,,GET,142.250.185.116,/,918633918,2a00:1450:4001:800::2014,Webflow,691,False,,,True
cim-data-quality-qa.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,cim-data-quality-qa.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:55:43Z,2023-07-17T11:55:42Z,CN=*.appspot-preview.com,*.appspot-preview.com,,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,36d1833ce54286e4593696e0979d6fe2,7b100ed7d5eef7c75ff28ac36712a40e9daaca1f4575d7f007995485fd88a1b0,True,ctls,cim-data-quality-qa.mailfoogae.appspot.com,,443,https://cim-data-quality-qa.mailfoogae.appspot.com:443,https,nginx/1.13.12,,GET,172.217.16.212,/,918633918,2a00:1450:4001:806::2014,Webflow,691,False,,,True
cname.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,cname.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:55:43Z,2023-07-17T11:55:42Z,CN=*.appspot-preview.com,*.appspot-preview.com,,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,36d1833ce54286e4593696e0979d6fe2,7b100ed7d5eef7c75ff28ac36712a40e9daaca1f4575d7f007995485fd88a1b0,True,ctls,cname.mailfoogae.appspot.com,,443,https://cname.mailfoogae.appspot.com:443,https,nginx/1.13.12,,GET,142.250.185.148,/,918633918,2a00:1450:4001:810::2014,Webflow,691,False,,,True
code.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,code.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:55:43Z,2023-07-17T11:55:42Z,CN=*.appspot-preview.com,*.appspot-preview.com,,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,36d1833ce54286e4593696e0979d6fe2,7b100ed7d5eef7c75ff28ac36712a40e9daaca1f4575d7f007995485fd88a1b0,True,ctls,code.mailfoogae.appspot.com,,443,https://code.mailfoogae.appspot.com:443,https,nginx/1.13.12,,GET,142.250.185.180,/,918633918,2a00:1450:4001:80f::2014,Webflow,691,False,,,True
collab.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,collab.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:55:43Z,2023-07-17T11:55:42Z,CN=*.appspot-preview.com,*.appspot-preview.com,,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,36d1833ce54286e4593696e0979d6fe2,7b100ed7d5eef7c75ff28ac36712a40e9daaca1f4575d7f007995485fd88a1b0,True,ctls,collab.mailfoogae.appspot.com,,443,https://collab.mailfoogae.appspot.com:443,https,nginx/1.13.12,,GET,172.217.16.148,/,918633918,2a00:1450:4001:80f::2014,Webflow,691,False,,,True
cveapi.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,cveapi.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:55:43Z,2023-07-17T11:55:42Z,CN=*.appspot-preview.com,*.appspot-preview.com,,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,36d1833ce54286e4593696e0979d6fe2,7b100ed7d5eef7c75ff28ac36712a40e9daaca1f4575d7f007995485fd88a1b0,True,ctls,cveapi.mailfoogae.appspot.com,,443,https://cveapi.mailfoogae.appspot.com:443,https,nginx/1.13.12,,GET,172.217.18.20,/,918633918,2a00:1450:4001:828::2014,Webflow,691,False,,,True
db.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,db.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:55:43Z,2023-07-17T11:55:42Z,CN=*.appspot-preview.com,*.appspot-preview.com,,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,36d1833ce54286e4593696e0979d6fe2,7b100ed7d5eef7c75ff28ac36712a40e9daaca1f4575d7f007995485fd88a1b0,True,ctls,db.mailfoogae.appspot.com,,443,https://db.mailfoogae.appspot.com:443,https,nginx/1.13.12,,GET,142.250.185.148,/,918633918,2a00:1450:4001:810::2014,Webflow,691,False,,,True
