input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched
autoconfig.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,autoconfig.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:19:48Z,2023-07-31T08:19:47Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,db319f06bcc6864fb3484576431d03f1,65511697ac07c1534b3611609667d18bf933ebbbadd7e295fcca09378e626c01,True,ctls,autoconfig.mailfoogae.appspot.com,443,https://autoconfig.mailfoogae.appspot.com:443,https,nginx/1.13.12,,GET,142.250.181.244,/,918633918,2a00:1450:4001:82f::2014,Webflow,691,False,True
awsdashboard.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,awsdashboard.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:19:48Z,2023-07-31T08:19:47Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,db319f06bcc6864fb3484576431d03f1,65511697ac07c1534b3611609667d18bf933ebbbadd7e295fcca09378e626c01,True,ctls,awsdashboard.mailfoogae.appspot.com,443,https://awsdashboard.mailfoogae.appspot.com:443,https,nginx/1.13.12,,GET,142.250.186.180,/,918633918,2a00:1450:4001:809::2014,Webflow,691,False,True
beta.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,beta.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:19:48Z,2023-07-31T08:19:47Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,db319f06bcc6864fb3484576431d03f1,65511697ac07c1534b3611609667d18bf933ebbbadd7e295fcca09378e626c01,True,ctls,beta.mailfoogae.appspot.com,443,https://beta.mailfoogae.appspot.com:443,https,nginx/1.13.12,,GET,142.250.185.180,/,918633918,2a00:1450:4001:828::2014,Webflow,691,False,True
blog.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,blog.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:19:48Z,2023-07-31T08:19:47Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,db319f06bcc6864fb3484576431d03f1,65511697ac07c1534b3611609667d18bf933ebbbadd7e295fcca09378e626c01,True,ctls,blog.mailfoogae.appspot.com,443,https://blog.mailfoogae.appspot.com:443,https,nginx/1.13.12,,GET,142.250.185.116,/,918633918,2a00:1450:4001:830::2014,Webflow,691,False,True
c2f88af.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,c2f88af.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:19:48Z,2023-07-31T08:19:47Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,db319f06bcc6864fb3484576431d03f1,65511697ac07c1534b3611609667d18bf933ebbbadd7e295fcca09378e626c01,True,ctls,c2f88af.mailfoogae.appspot.com,443,https://c2f88af.mailfoogae.appspot.com:443,https,nginx/1.13.12,,GET,142.250.185.84,/,918633918,2a00:1450:4001:80e::2014,Webflow,691,False,True
certificate.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,certificate.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:19:48Z,2023-07-31T08:19:47Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,db319f06bcc6864fb3484576431d03f1,65511697ac07c1534b3611609667d18bf933ebbbadd7e295fcca09378e626c01,True,ctls,certificate.mailfoogae.appspot.com,443,https://certificate.mailfoogae.appspot.com:443,https,nginx/1.13.12,,GET,142.250.185.148,/,918633918,2a00:1450:4001:82a::2014,Webflow,691,False,True
check.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,check.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:19:48Z,2023-07-31T08:19:47Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,db319f06bcc6864fb3484576431d03f1,65511697ac07c1534b3611609667d18bf933ebbbadd7e295fcca09378e626c01,True,ctls,check.mailfoogae.appspot.com,443,https://check.mailfoogae.appspot.com:443,https,nginx/1.13.12,,GET,172.217.18.20,/,918633918,2a00:1450:4001:80b::2014,Webflow,691,False,True
cig1w269-jpmorgan.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,cig1w269-jpmorgan.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:19:48Z,2023-07-31T08:19:47Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,db319f06bcc6864fb3484576431d03f1,65511697ac07c1534b3611609667d18bf933ebbbadd7e295fcca09378e626c01,True,ctls,cig1w269-jpmorgan.mailfoogae.appspot.com,443,https://cig1w269-jpmorgan.mailfoogae.appspot.com:443,https,nginx/1.13.12,,GET,172.217.16.212,/,918633918,2a00:1450:4001:831::2014,Webflow,691,False,True
cim-api-qa.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,cim-api-qa.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:19:48Z,2023-07-31T08:19:47Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,db319f06bcc6864fb3484576431d03f1,65511697ac07c1534b3611609667d18bf933ebbbadd7e295fcca09378e626c01,True,ctls,cim-api-qa.mailfoogae.appspot.com,443,https://cim-api-qa.mailfoogae.appspot.com:443,https,nginx/1.13.12,,GET,142.250.184.212,/,918633918,2a00:1450:4001:830::2014,Webflow,691,False,True
cim-api.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,cim-api.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:19:48Z,2023-07-31T08:19:47Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,db319f06bcc6864fb3484576431d03f1,65511697ac07c1534b3611609667d18bf933ebbbadd7e295fcca09378e626c01,True,ctls,cim-api.mailfoogae.appspot.com,443,https://cim-api.mailfoogae.appspot.com:443,https,nginx/1.13.12,,GET,142.250.185.180,/,918633918,2a00:1450:4001:811::2014,Webflow,691,False,True
cim-data-quality-qa.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,cim-data-quality-qa.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:19:48Z,2023-07-31T08:19:47Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,db319f06bcc6864fb3484576431d03f1,65511697ac07c1534b3611609667d18bf933ebbbadd7e295fcca09378e626c01,True,ctls,cim-data-quality-qa.mailfoogae.appspot.com,443,https://cim-data-quality-qa.mailfoogae.appspot.com:443,https,nginx/1.13.12,,GET,142.250.185.244,/,918633918,2a00:1450:4001:813::2014,Webflow,691,False,True
clients-localhost.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,clients-localhost.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:19:48Z,2023-07-31T08:19:47Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,db319f06bcc6864fb3484576431d03f1,65511697ac07c1534b3611609667d18bf933ebbbadd7e295fcca09378e626c01,True,ctls,clients-localhost.mailfoogae.appspot.com,443,https://clients-localhost.mailfoogae.appspot.com:443,https,nginx/1.13.12,,GET,142.250.185.84,/,918633918,2a00:1450:4001:831::2014,Webflow,691,False,True
cloud.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,cloud.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:19:48Z,2023-07-31T08:19:47Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,db319f06bcc6864fb3484576431d03f1,65511697ac07c1534b3611609667d18bf933ebbbadd7e295fcca09378e626c01,True,ctls,cloud.mailfoogae.appspot.com,443,https://cloud.mailfoogae.appspot.com:443,https,nginx/1.13.12,,GET,142.250.185.212,/,918633918,2a00:1450:4001:82a::2014,Webflow,691,False,True
collab.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,collab.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:19:48Z,2023-07-31T08:19:47Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,db319f06bcc6864fb3484576431d03f1,65511697ac07c1534b3611609667d18bf933ebbbadd7e295fcca09378e626c01,True,ctls,collab.mailfoogae.appspot.com,443,https://collab.mailfoogae.appspot.com:443,https,nginx/1.13.12,,GET,142.250.185.244,/,918633918,2a00:1450:4001:813::2014,Webflow,691,False,True
cololandscpe.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,cololandscpe.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:19:48Z,2023-07-31T08:19:47Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,db319f06bcc6864fb3484576431d03f1,65511697ac07c1534b3611609667d18bf933ebbbadd7e295fcca09378e626c01,True,ctls,cololandscpe.mailfoogae.appspot.com,443,https://cololandscpe.mailfoogae.appspot.com:443,https,nginx/1.13.12,,GET,142.250.186.52,/,918633918,2a00:1450:4001:827::2014,Webflow,691,False,True
content-corpsite-c681334.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,content-corpsite-c681334.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:19:48Z,2023-07-31T08:19:47Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,db319f06bcc6864fb3484576431d03f1,65511697ac07c1534b3611609667d18bf933ebbbadd7e295fcca09378e626c01,True,ctls,content-corpsite-c681334.mailfoogae.appspot.com,443,https://content-corpsite-c681334.mailfoogae.appspot.com:443,https,nginx/1.13.12,,GET,142.250.184.212,/,918633918,2a00:1450:4001:82b::2014,Webflow,691,False,True
cveapi.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,cveapi.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:19:48Z,2023-07-31T08:19:47Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,db319f06bcc6864fb3484576431d03f1,65511697ac07c1534b3611609667d18bf933ebbbadd7e295fcca09378e626c01,True,ctls,cveapi.mailfoogae.appspot.com,443,https://cveapi.mailfoogae.appspot.com:443,https,nginx/1.13.12,,GET,142.250.185.244,/,918633918,2a00:1450:4001:831::2014,Webflow,691,False,True
d54c0dab1.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,d54c0dab1.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:19:48Z,2023-07-31T08:19:47Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,db319f06bcc6864fb3484576431d03f1,65511697ac07c1534b3611609667d18bf933ebbbadd7e295fcca09378e626c01,True,ctls,d54c0dab1.mailfoogae.appspot.com,443,https://d54c0dab1.mailfoogae.appspot.com:443,https,nginx/1.13.12,,GET,172.217.23.116,/,918633918,2a00:1450:4001:813::2014,Webflow,691,False,True
d54c5536c.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,d54c5536c.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:19:48Z,2023-07-31T08:19:47Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,db319f06bcc6864fb3484576431d03f1,65511697ac07c1534b3611609667d18bf933ebbbadd7e295fcca09378e626c01,True,ctls,d54c5536c.mailfoogae.appspot.com,443,https://d54c5536c.mailfoogae.appspot.com:443,https,nginx/1.13.12,,GET,142.250.186.148,/,918633918,2a00:1450:4001:82a::2014,Webflow,691,False,True
dc.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,dc.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:19:48Z,2023-07-31T08:19:47Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,db319f06bcc6864fb3484576431d03f1,65511697ac07c1534b3611609667d18bf933ebbbadd7e295fcca09378e626c01,True,ctls,dc.mailfoogae.appspot.com,443,https://dc.mailfoogae.appspot.com:443,https,nginx/1.13.12,,GET,142.250.185.212,/,918633918,2a00:1450:4001:811::2014,Webflow,691,False,True
delivery-34-212-96-122-us-west-2.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,delivery-34-212-96-122-us-west-2.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:19:48Z,2023-07-31T08:19:47Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,db319f06bcc6864fb3484576431d03f1,65511697ac07c1534b3611609667d18bf933ebbbadd7e295fcca09378e626c01,True,ctls,delivery-34-212-96-122-us-west-2.mailfoogae.appspot.com,443,https://delivery-34-212-96-122-us-west-2.mailfoogae.appspot.com:443,https,nginx/1.13.12,,GET,142.250.185.84,/,918633918,2a00:1450:4001:831::2014,Webflow,691,False,True
dns1.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,dns1.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:19:48Z,2023-07-31T08:19:47Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,db319f06bcc6864fb3484576431d03f1,65511697ac07c1534b3611609667d18bf933ebbbadd7e295fcca09378e626c01,True,ctls,dns1.mailfoogae.appspot.com,443,https://dns1.mailfoogae.appspot.com:443,https,nginx/1.13.12,,GET,142.250.185.148,/,918633918,2a00:1450:4001:808::2014,Webflow,691,False,True
download.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,download.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:19:48Z,2023-07-31T08:19:47Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,db319f06bcc6864fb3484576431d03f1,65511697ac07c1534b3611609667d18bf933ebbbadd7e295fcca09378e626c01,True,ctls,download.mailfoogae.appspot.com,443,https://download.mailfoogae.appspot.com:443,https,nginx/1.13.12,,GET,172.217.16.148,/,918633918,2a00:1450:4001:808::2014,Webflow,691,False,True
drum-155-215-130-13.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,drum-155-215-130-13.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:19:48Z,2023-07-31T08:19:47Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,db319f06bcc6864fb3484576431d03f1,65511697ac07c1534b3611609667d18bf933ebbbadd7e295fcca09378e626c01,True,ctls,drum-155-215-130-13.mailfoogae.appspot.com,443,https://drum-155-215-130-13.mailfoogae.appspot.com:443,https,nginx/1.13.12,,GET,142.250.185.244,/,918633918,2a00:1450:4001:813::2014,Webflow,691,False,True
e25d1632043fa1f280602838b0f9b9.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,e25d1632043fa1f280602838b0f9b9.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:19:48Z,2023-07-31T08:19:47Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,db319f06bcc6864fb3484576431d03f1,65511697ac07c1534b3611609667d18bf933ebbbadd7e295fcca09378e626c01,True,ctls,e25d1632043fa1f280602838b0f9b9.mailfoogae.appspot.com,443,https://e25d1632043fa1f280602838b0f9b9.mailfoogae.appspot.com:443,https,nginx/1.13.12,,GET,142.250.185.148,/,918633918,2a00:1450:4001:813::2014,Webflow,691,False,True
edge.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,edge.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:19:48Z,2023-07-31T08:19:47Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,db319f06bcc6864fb3484576431d03f1,65511697ac07c1534b3611609667d18bf933ebbbadd7e295fcca09378e626c01,True,ctls,edge.mailfoogae.appspot.com,443,https://edge.mailfoogae.appspot.com:443,https,nginx/1.13.12,,GET,142.250.181.244,/,918633918,2a00:1450:4001:829::2014,Webflow,691,False,True
eu-preprod.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110447,eu-preprod.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:19:48Z,2023-07-31T08:19:47Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,db319f06bcc6864fb3484576431d03f1,65511697ac07c1534b3611609667d18bf933ebbbadd7e295fcca09378e626c01,True,ctls,eu-preprod.mailfoogae.appspot.com,443,https://eu-preprod.mailfoogae.appspot.com:443,https,nginx/1.13.12,,GET,142.250.185.212,/,918633918,2a00:1450:4001:812::2014,Webflow,691,False,True
