input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,tls_wildcard_certificate,webserver,tls_mismatched
bid46d0.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110594,bid46d0.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:55:43Z,2023-07-17T11:55:42Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,36d1833ce54286e4593696e0979d6fe2,7b100ed7d5eef7c75ff28ac36712a40e9daaca1f4575d7f007995485fd88a1b0,ctls,bid46d0.mailfoogae.appspot.com,,443,https://bid46d0.mailfoogae.appspot.com:443,https,,GET,142.250.184.244,/,918633918,2a00:1450:4001:831::2014,Webflow,691,False,,,True,nginx/1.13.12,True
bid4742.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110594,bid4742.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:55:43Z,2023-07-17T11:55:42Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,36d1833ce54286e4593696e0979d6fe2,7b100ed7d5eef7c75ff28ac36712a40e9daaca1f4575d7f007995485fd88a1b0,ctls,bid4742.mailfoogae.appspot.com,,443,https://bid4742.mailfoogae.appspot.com:443,https,,GET,142.250.185.212,/,918633918,2a00:1450:4001:800::2014,Webflow,691,False,,,True,nginx/1.13.12,True
bid474a.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110594,bid474a.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:55:43Z,2023-07-17T11:55:42Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,36d1833ce54286e4593696e0979d6fe2,7b100ed7d5eef7c75ff28ac36712a40e9daaca1f4575d7f007995485fd88a1b0,ctls,bid474a.mailfoogae.appspot.com,,443,https://bid474a.mailfoogae.appspot.com:443,https,,GET,142.250.185.180,/,918633918,2a00:1450:4001:830::2014,Webflow,691,False,,,True,nginx/1.13.12,True
blog.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110594,blog.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:55:43Z,2023-07-17T11:55:42Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,36d1833ce54286e4593696e0979d6fe2,7b100ed7d5eef7c75ff28ac36712a40e9daaca1f4575d7f007995485fd88a1b0,ctls,blog.mailfoogae.appspot.com,,443,https://blog.mailfoogae.appspot.com:443,https,,GET,142.250.184.212,/,918633918,2a00:1450:4001:830::2014,Webflow,691,False,,,True,nginx/1.13.12,True
blogs.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110594,blogs.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:55:43Z,2023-07-17T11:55:42Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,36d1833ce54286e4593696e0979d6fe2,7b100ed7d5eef7c75ff28ac36712a40e9daaca1f4575d7f007995485fd88a1b0,ctls,blogs.mailfoogae.appspot.com,,443,https://blogs.mailfoogae.appspot.com:443,https,,GET,172.217.18.116,/,918633918,2a00:1450:4001:80e::2014,Webflow,691,False,,,True,nginx/1.13.12,True
bruellen.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110594,bruellen.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:55:43Z,2023-07-17T11:55:42Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,36d1833ce54286e4593696e0979d6fe2,7b100ed7d5eef7c75ff28ac36712a40e9daaca1f4575d7f007995485fd88a1b0,ctls,bruellen.mailfoogae.appspot.com,,443,https://bruellen.mailfoogae.appspot.com:443,https,,GET,142.250.184.244,/,918633918,2a00:1450:4001:802::2014,Webflow,691,False,,,True,nginx/1.13.12,True
builder.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110594,builder.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:55:43Z,2023-07-17T11:55:42Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,36d1833ce54286e4593696e0979d6fe2,7b100ed7d5eef7c75ff28ac36712a40e9daaca1f4575d7f007995485fd88a1b0,ctls,builder.mailfoogae.appspot.com,,443,https://builder.mailfoogae.appspot.com:443,https,,GET,216.58.212.148,/,918633918,2a00:1450:4001:811::2014,Webflow,691,False,,,True,nginx/1.13.12,True
c.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110594,c.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:55:43Z,2023-07-17T11:55:42Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,36d1833ce54286e4593696e0979d6fe2,7b100ed7d5eef7c75ff28ac36712a40e9daaca1f4575d7f007995485fd88a1b0,ctls,c.mailfoogae.appspot.com,,443,https://c.mailfoogae.appspot.com:443,https,,GET,142.250.186.180,/,918633918,2a00:1450:4001:80f::2014,Webflow,691,False,,,True,nginx/1.13.12,True
careers.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110594,careers.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:55:43Z,2023-07-17T11:55:42Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,36d1833ce54286e4593696e0979d6fe2,7b100ed7d5eef7c75ff28ac36712a40e9daaca1f4575d7f007995485fd88a1b0,ctls,careers.mailfoogae.appspot.com,,443,https://careers.mailfoogae.appspot.com:443,https,,GET,142.250.186.180,/,918633918,2a00:1450:4001:810::2014,Webflow,691,False,,,True,nginx/1.13.12,True
casl.mailfoogae.appspot.com,Streak - CRM for Gmail,200,110594,casl.mailfoogae.appspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:55:43Z,2023-07-17T11:55:42Z,CN=*.appspot-preview.com,*.appspot-preview.com,*.app.google,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,36d1833ce54286e4593696e0979d6fe2,7b100ed7d5eef7c75ff28ac36712a40e9daaca1f4575d7f007995485fd88a1b0,ctls,casl.mailfoogae.appspot.com,,443,https://casl.mailfoogae.appspot.com:443,https,,GET,142.250.185.212,/,918633918,2a00:1450:4001:829::2014,Webflow,691,False,,,True,nginx/1.13.12,True
