input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,cdn,webserver,tech_,tls_subject_org_,csp_domains_,final_url
leeraanbod.vng.nl,VNG – Trainingsaanbod Digitale Veiligheid voor Gemeenten,200,17774,leeraanbod.vng.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-29T00:00:00Z,2023-06-27T23:59:59Z,CN=leeraanbod.vng.nl,leeraanbod.vng.nl,vng.oably.com,"CN=cPanel\, Inc. Certification Authority, O=cPanel\, Inc., L=Houston, ST=TX, C=US","cPanel, Inc. Certification Authority","cPanel, Inc.",0b502e723ead59383f89c59891804342,28a68d6dc782210c82e37a871b9f79491f29d55e4b5b095240429daa3e8d56bf,,ctls,leeraanbod.vng.nl,,443,https://leeraanbod.vng.nl:443,https,text/html,GET,31.186.172.113,/,1198047028,31.186.172.113,111,False,,Apache,WordPress:6.2.2,,,
lyncdiscover.vng.nl,,200,348,lyncdiscover.vng.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,True,2023-02-03T18:41:36Z,2024-01-29T18:41:36Z,"CN=*.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.online.lync.com,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,2caac3e97714f2cd46d17017c8f7ca9e,f38e6481f423e45388c4b40cabf45c6641d3131d29bed689eac88c27936a5618,True,ctls,lyncdiscover.vng.nl,,443,https://lyncdiscover.vng.nl:443,https,application/json,GET,52.112.196.45,/,-1091312423,2603:1027:0:48::21,1,False,,,Azure,Microsoft Corporation,,
mailing.vng.nl,,204,,mailing.vng.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-14T16:26:26Z,2023-08-12T16:26:25Z,CN=mailing.vng.nl,mailing.vng.nl,mailing.vng.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e06845338643ffdf62a152dabc5b45a9,fe4bc8de3f955f19a7b6a115368f13251880887f805fe60b53676eb486d867d3,,ctls,mailing.vng.nl,,443,https://mailing.vng.nl:443,https,,GET,46.31.51.35,/,-1840324437,2a02:23e8:200::49:154,1,False,,Spotler,HSTS,,,
meet.vng.nl,,200,,meet.vng.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,True,2023-02-03T18:41:36Z,2024-01-29T18:41:36Z,"CN=*.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.online.lync.com,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,2caac3e97714f2cd46d17017c8f7ca9e,f38e6481f423e45388c4b40cabf45c6641d3131d29bed689eac88c27936a5618,True,ctls,meet.vng.nl,,443,https://meet.vng.nl:443,https,,GET,52.112.192.142,/,-1807411396,2603:1027:0:48::21,1,False,,Microsoft-IIS/8.5,Windows Server,Microsoft Corporation,,
meldingen.vng.nl,myPrequest,200,179,meldingen.vng.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-07-05T13:50:11Z,2023-08-06T13:50:10Z,"CN=*.vng.nl, O=Vereniging van Nederlandse Gemeenten, OU=Vereniging van Nederlandse Gemeenten, L='s-Gravenhage, ST=Zuid-Holland, C=NL",*.vng.nl,vng.nl,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,f3ff53d4bcc316d9b024f19f209a1279,5f11c18353204ecb227ba2517c8e564a837016a97b1120b09eb8aa5abd4630a4,True,ctls,meldingen.vng.nl,,443,https://meldingen.vng.nl:443,https,text/html,GET,185.12.122.144,/,1631801191,185.12.122.144,9,False,,Microsoft-IIS/10.0,Windows Server,Vereniging van Nederlandse Gemeenten,,
omgevingswet.vng.nl,Klaar voor de Start | VNG,200,52233,omgevingswet.vng.nl,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,,2023-05-06T16:30:26Z,2023-08-04T16:30:25Z,CN=*.omgevingswet.vng.nl,*.omgevingswet.vng.nl,omgevingswet.vng.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,319bde1a64b37e995921179854382b74,dad1cfe26040149820dba0b7629f61059acbd71824ffab1de2973f8d054582be,True,ctls,omgevingswet.vng.nl,,443,https://omgevingswet.vng.nl:443,https,text/html,GET,107.6.155.186,/,-100620574,107.6.155.186,595,False,,,HTTP/3,,,
pdc-acc.data.vng.nl,Welcome to nginx!,200,612,pdc-acc.data.vng.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-22T22:32:07Z,2023-08-20T22:32:06Z,CN=pdc-acc.data.vng.nl,pdc-acc.data.vng.nl,pdc-acc.data.vng.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7eca802edda2c37b0058b25626b17319,e8aa0cfa6f589626225bab8e9bdb01c7ae765662f5a65ac6b0e508528619daa2,,ctls,pdc-acc.data.vng.nl,azure,443,https://pdc-acc.data.vng.nl:443,https,text/html,GET,52.148.193.2,/,1494302000,fe80::20d:3aff:fe2e:966b,26,False,True,nginx,Nginx,,,
pdc.data.vng.nl,Welcome to nginx!,200,612,pdc.data.vng.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-21T13:23:34Z,2023-08-19T13:23:33Z,CN=pdc.data.vng.nl,pdc.data.vng.nl,pdc.data.vng.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0fbf4fe97305df6f2299f552aedf96a7,26d89f5dab2dc340cc00ff9512382b98c22b86d4beb47b3a9dc476351c674baa,,ctls,pdc.data.vng.nl,,443,https://pdc.data.vng.nl:443,https,text/html,GET,20.107.8.142,/,1494302000,e80::20d:3aff:fe23:af78,26,False,,nginx,Nginx,,,
pdc.vng.nl,Inloggen | PDC voor de SDG,200,4268,pdc.vng.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-21T13:23:48Z,2023-08-19T13:23:47Z,CN=pdc.vng.nl,pdc.vng.nl,pdc.vng.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,13f806180742d69f63f1345b69705ea3,1d99e4886481e7ec6a133533a7e4a31bdd2504a79a43ca7e061bec07ba3e7fda,,ctls,pdc.vng.nl,,443,https://pdc.vng.nl:443,https,text/html,GET,20.107.8.142,/,-810933587,e80::20d:3aff:fe23:af78,152,False,,,Python,,,https://pdc.vng.nl/sdg/two_factor/login/?next=/sdg/
praktijkvoorbeelden.vng.nl,Praktijkvoorbeelden | VNG,200,117419,vng.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-07-05T13:50:11Z,2023-08-06T13:50:10Z,"CN=*.vng.nl, O=Vereniging van Nederlandse Gemeenten, OU=Vereniging van Nederlandse Gemeenten, L='s-Gravenhage, ST=Zuid-Holland, C=NL",*.vng.nl,vng.nl,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,f3ff53d4bcc316d9b024f19f209a1279,5f11c18353204ecb227ba2517c8e564a837016a97b1120b09eb8aa5abd4630a4,True,ctls,vng.nl,,443,https://praktijkvoorbeelden.vng.nl:443,https,text/html,GET,185.135.12.253,/,-1471566071,2a06:efc0:3::253:0,767,False,,nginx,PHP,Vereniging van Nederlandse Gemeenten,,https://vng.nl/praktijkvoorbeelden
statistiek.vng.nl,,403,93,statistiek.vng.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-08-25T00:00:00Z,2023-09-08T23:59:59Z,CN=*.containers.piwik.pro,*.containers.piwik.pro,containers.piwik.pro,"CN=GlobeSSL DV CA, O=CentralNic Luxembourg Sàrl, C=LU",GlobeSSL DV CA,CentralNic Luxembourg Sàrl,313afffd81e139816850434c9cb00990,b366e709394f08420c22f1dbd7e33627ccb9c98f4de232f8d0bb44ffcbe59fec,True,ctls,statistiek.vng.nl,azure,443,https://statistiek.vng.nl:443,https,text/html,GET,52.166.179.92,/,-1060002298,52.166.179.92,4,False,True,,,,,
sts.vng.nl,,503,62,sts.vng.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-07-05T13:50:11Z,2023-08-06T13:50:10Z,"CN=*.vng.nl, O=Vereniging van Nederlandse Gemeenten, OU=Vereniging van Nederlandse Gemeenten, L='s-Gravenhage, ST=Zuid-Holland, C=NL",*.vng.nl,vng.nl,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,f3ff53d4bcc316d9b024f19f209a1279,5f11c18353204ecb227ba2517c8e564a837016a97b1120b09eb8aa5abd4630a4,True,ctls,sts.vng.nl,,443,https://sts.vng.nl:443,https,,GET,185.12.122.144,/,107704025,185.12.122.144,1,False,,,,Vereniging van Nederlandse Gemeenten,,
syncs.vng.nl,Sign in to your account,200,204050,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,azure,443,https://syncs.vng.nl:443,https,text/html,GET,20.52.182.15,/,1097981473,20.52.182.15,174,False,True,,HSTS,Microsoft Corporation,,https://login.microsoftonline.com/6ef029ab-3fd7-4d98-9b0e-d1f5fedea6d1/oauth2/authorize?response_type=code&client_id=286cee58-caa4-4ff1-aa58-4f10ad7b35d4&scope=openid&nonce=e5ea6c29-8007-4fd2-8532-3965024f2f4a&redirect_uri=https%3a%2f%2fsyncs.vng.nl%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2fsyncs.vng.nl%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%22e4ea794e-3c04-4765-a4a4-43918e655d44%22%7d%23EndOfStateParam%23&client-request-id=e4ea794e-3c04-4765-a4a4-43918e655d44
synthalg.vng.nl,Sign in to your account,200,204277,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,azure,443,https://synthalg.vng.nl:443,https,text/html,GET,20.52.182.15,/,2073203526,20.52.182.15,174,False,True,,HSTS,Microsoft Corporation,,https://login.microsoftonline.com/6ef029ab-3fd7-4d98-9b0e-d1f5fedea6d1/oauth2/authorize?response_type=code&client_id=6259c670-38f7-4cb4-ad22-bd6ff0773c74&scope=openid&nonce=6096b3e0-e76f-4b74-b2cf-4c42e385d1c9&redirect_uri=https%3a%2f%2fsynthalg.vng.nl%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2fsynthalg.vng.nl%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%222e26e4a5-0ff4-4f41-b0b0-ae4d4b487d86%22%7d%23EndOfStateParam%23&client-request-id=2e26e4a5-0ff4-4f41-b0b0-ae4d4b487d86
synvng.vng.nl,Sign in to your account,200,204178,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,azure,443,https://synvng.vng.nl:443,https,text/html,GET,20.52.182.15,/,1319978413,20.52.182.15,174,False,True,,HSTS,Microsoft Corporation,,https://login.microsoftonline.com/6ef029ab-3fd7-4d98-9b0e-d1f5fedea6d1/oauth2/authorize?response_type=code&client_id=6bef898c-b873-474d-9a5f-28c232882e12&scope=openid&nonce=34127620-b3f1-4633-82e8-62967e904a9d&redirect_uri=https%3a%2f%2fsynvng.vng.nl%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2fsynvng.vng.nl%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%22e1a31dd4-acee-418b-8498-f52d91707da0%22%7d%23EndOfStateParam%23&client-request-id=e1a31dd4-acee-418b-8498-f52d91707da0
tracking.vng.nl,Page Not Found,404,1357,tracking.vng.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-15T10:10:07Z,2023-07-14T10:10:06Z,CN=tracking.vng.nl,tracking.vng.nl,tracking.vng.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,04123f52f073e2fd09119c13e8441a1f,e8e0f85b19d386ce806131b924728feae53669e215e515ead9d4dc389b0458ef,,ctls,tracking.vng.nl,,443,https://tracking.vng.nl:443,https,text/html,GET,212.7.207.86,/,1513305069,212.7.207.86,43,False,,Apache,Apache,,,
veiligdelen.vng.nl,SmartLockr,200,1138,veiligdelen.vng.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-07T00:00:00Z,2024-04-06T23:59:59Z,"CN=veiligdelen.vng.nl, O=Vereniging van Nederlandse Gemeenten, ST=Zuid-Holland, C=NL",veiligdelen.vng.nl,veiligdelen.vng.nl,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,cc18c67f82cf9f9db2d835f173eefc2b,b3e480b8468c7abb7bfab9faea9b917de9699e2a6dbaf959b786160eff4cf2dd,,ctls,veiligdelen.vng.nl,azure,443,https://veiligdelen.vng.nl:443,https,text/html,GET,104.214.231.110,/,1772087922,104.214.231.110,18,False,True,,HSTS,Vereniging van Nederlandse Gemeenten,,
vng.nl,VNG | Vereniging van Nederlandse Gemeenten,200,152527,vng.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-07-05T13:50:11Z,2023-08-06T13:50:10Z,"CN=*.vng.nl, O=Vereniging van Nederlandse Gemeenten, OU=Vereniging van Nederlandse Gemeenten, L='s-Gravenhage, ST=Zuid-Holland, C=NL",*.vng.nl,vng.nl,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,f3ff53d4bcc316d9b024f19f209a1279,5f11c18353204ecb227ba2517c8e564a837016a97b1120b09eb8aa5abd4630a4,True,ctls,vng.nl,,443,https://vng.nl:443,https,text/html,GET,185.135.12.253,/,-1465500344,2a06:efc0:3::253:0,1143,False,,nginx,PHP,Vereniging van Nederlandse Gemeenten,,
werkenbij.vng.nl,Werken bij de VNG - Werkenbij VNG,200,55749,www.werkenbij.vng.nl,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,2023-05-17T03:11:20Z,2023-08-15T03:11:19Z,CN=www.werkenbij.vng.nl,www.werkenbij.vng.nl,www.werkenbij.vng.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,28cb5fe883a691092682adecf4d03fa3,2ac2f6d0ab91ad2e13fc51247ef5e8e09e7b548450db3bce2d022561b13ef7e8,,ctls,www.werkenbij.vng.nl,,443,https://werkenbij.vng.nl:443,https,text/html,GET,185.46.183.17,/,487876476,185.46.183.17,36,False,,,HSTS,,,https://www.werkenbij.vng.nl/
werkplek.vng.nl,,200,6118,werkplek.vng.nl,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,,2022-07-05T13:50:11Z,2023-08-06T13:50:10Z,"CN=*.vng.nl, O=Vereniging van Nederlandse Gemeenten, OU=Vereniging van Nederlandse Gemeenten, L='s-Gravenhage, ST=Zuid-Holland, C=NL",*.vng.nl,vng.nl,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,f3ff53d4bcc316d9b024f19f209a1279,5f11c18353204ecb227ba2517c8e564a837016a97b1120b09eb8aa5abd4630a4,True,ctls,werkplek.vng.nl,,443,https://werkplek.vng.nl:443,https,text/html,GET,185.12.122.145,/,12023395,185.12.122.145,1,False,,,,Vereniging van Nederlandse Gemeenten,,https://werkplek.vng.nl/vpn/index.html
