input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_expired,tls_mismatched,tls_wildcard_certificate,tls_subject_org_,csp_domains_,final_url
kompas.vng.nl,Home | Kompas / Aanpak mensenhandel,200,19108,kompas.vng.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-04-10T08:45:09Z,2023-07-09T08:45:08Z,CN=kompas.vng.nl,kompas.vng.nl,kompas.vng.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d34dd030bacc328acb9a963fa2b31b2b,4edf29f70a1e4f00f746e7115be1b592cee1335a0c0c582b84f318f4003a62be,ctls,kompas.vng.nl,,443,https://kompas.vng.nl:443,https,nginx,text/html,GET,83.149.99.35,/,415861075,83.149.99.35,Nginx,681,False,,,,,,,
leeraanbod.vng.nl,VNG – Trainingsaanbod Digitale Veiligheid voor Gemeenten,200,17774,leeraanbod.vng.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T00:00:00Z,2023-06-27T23:59:59Z,CN=leeraanbod.vng.nl,leeraanbod.vng.nl,vng.oably.com,"CN=cPanel\, Inc. Certification Authority, O=cPanel\, Inc., L=Houston, ST=TX, C=US","cPanel, Inc. Certification Authority","cPanel, Inc.",0b502e723ead59383f89c59891804342,28a68d6dc782210c82e37a871b9f79491f29d55e4b5b095240429daa3e8d56bf,ctls,leeraanbod.vng.nl,,443,https://leeraanbod.vng.nl:443,https,Apache,text/html,GET,31.186.172.113,/,1198047028,31.186.172.113,WordPress:6.2.2,111,False,,,,,,,
lyncdiscover.vng.nl,,200,338,lyncdiscover.vng.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-03T18:41:36Z,2024-01-29T18:41:36Z,"CN=*.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.online.lync.com,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,2caac3e97714f2cd46d17017c8f7ca9e,f38e6481f423e45388c4b40cabf45c6641d3131d29bed689eac88c27936a5618,ctls,lyncdiscover.vng.nl,,443,https://lyncdiscover.vng.nl:443,https,,application/json,GET,52.112.192.14,/,-976660181,2603:1027:0:48::21,Azure,1,False,,,True,True,Microsoft Corporation,,
meerjarenvisie.vng.nl,401 Authorization Required,401,574,meerjarenvisie.vng.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-27T09:06:16Z,2023-03-27T09:06:15Z,CN=prod.solr.vng.hosted-temp.com,prod.solr.vng.hosted-temp.com,prod.solr.vng.hosted-temp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,427b3fbae3b7a3e00a1a1c94dd971984,ba76487ee65f6f17c4052aa58debdb0a49c8e4be2aa8fc2fa0426417ab10083e,ctls,meerjarenvisie.vng.nl,,443,https://meerjarenvisie.vng.nl:443,https,nginx,text/html,GET,185.135.12.253,/,1335698669,185.135.12.253,Nginx,14,False,,True,True,,,,
meet.vng.nl,,200,,meet.vng.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-03T18:41:36Z,2024-01-29T18:41:36Z,"CN=*.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.online.lync.com,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,2caac3e97714f2cd46d17017c8f7ca9e,f38e6481f423e45388c4b40cabf45c6641d3131d29bed689eac88c27936a5618,ctls,meet.vng.nl,,443,https://meet.vng.nl:443,https,Microsoft-IIS/8.5,,GET,52.112.193.16,/,-1807411396,2603:1027:0:48::21,Windows Server,1,False,,,True,True,Microsoft Corporation,,
monitorvnverdrag.vng.nl,Inloggen,200,6025,monitorvnverdrag.vng.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-20T00:00:00Z,2023-08-20T23:59:59Z,CN=monitorvnverdrag.vng.nl,monitorvnverdrag.vng.nl,monitorvnverdrag.vng.nl,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",12b54eee40549617a86513f87e285391,5ddda14c1c10bd715ee1bf48cc8b174bbe8ea8c8020fd80c51b171d01b0e0e37,ctls,monitorvnverdrag.vng.nl,azure,443,https://monitorvnverdrag.vng.nl:443,https,,text/html,GET,52.174.181.178,/,-20275242,52.174.181.178,HSTS,150,False,True,,,,,,https://monitorvnverdrag.vng.nl/inloggen/?returnUrl=https://monitorvnverdrag.vng.nl/
ontwerptoolomgevingsplan.vng.nl,VNG Ontwerptool - Home,200,5260,ontwerptoolomgevingsplan.vng.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T07:59:45Z,2023-08-06T07:59:44Z,CN=ontwerptoolomgevingsplan.vng.nl,ontwerptoolomgevingsplan.vng.nl,ontwerptoolomgevingsplan.vng.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,08d503edd5bf6fd9d89b0fea998c6bb5,47ed8373286a5e82ae07586daf2202a0d0021b53541f5348cd714a3fa615543e,ctls,ontwerptoolomgevingsplan.vng.nl,,443,https://ontwerptoolomgevingsplan.vng.nl:443,https,nginx,text/html,GET,136.144.172.89,/,1377322503,136.144.172.89,PHP:7.4.27,121,False,,,,,,,
oovpn.vng.nl,Not Found,404,315,oovpn.vng.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-05T13:50:11Z,2023-08-06T13:50:10Z,"CN=*.vng.nl, O=Vereniging van Nederlandse Gemeenten, OU=Vereniging van Nederlandse Gemeenten, L='s-Gravenhage, ST=Zuid-Holland, C=NL",*.vng.nl,vng.nl,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,f3ff53d4bcc316d9b024f19f209a1279,5f11c18353204ecb227ba2517c8e564a837016a97b1120b09eb8aa5abd4630a4,ctls,oovpn.vng.nl,,443,https://oovpn.vng.nl:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,185.12.122.156,/,225052475,185.12.122.156,Microsoft HTTPAPI:2.0,7,False,,,,True,Vereniging van Nederlandse Gemeenten,,
pdc-acc.data.vng.nl,Welcome to nginx!,200,612,pdc-acc.data.vng.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-22T22:32:07Z,2023-08-20T22:32:06Z,CN=pdc-acc.data.vng.nl,pdc-acc.data.vng.nl,pdc-acc.data.vng.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7eca802edda2c37b0058b25626b17319,e8aa0cfa6f589626225bab8e9bdb01c7ae765662f5a65ac6b0e508528619daa2,ctls,pdc-acc.data.vng.nl,azure,443,https://pdc-acc.data.vng.nl:443,https,nginx,text/html,GET,52.148.193.2,/,1494302000,fe80::20d:3aff:fe2e:966b,Nginx,26,False,True,,,,,,
pdc-acc.vng.nl,Inloggen | PDC voor de SDG,200,4268,pdc-acc.vng.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-22T22:32:12Z,2023-08-20T22:32:11Z,CN=pdc-acc.vng.nl,pdc-acc.vng.nl,pdc-acc.vng.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,fa9275b83da70cc1ab2156beb85a812a,3d2eb4ef1bf1ae2b6e3b7c6ce73320ba6e3c9f310ebf3ec480fb20709e2ff55e,ctls,pdc-acc.vng.nl,azure,443,https://pdc-acc.vng.nl:443,https,,text/html,GET,52.148.193.2,/,1287651299,fe80::20d:3aff:fe2e:966b,Python,152,False,True,,,,,,https://pdc-acc.vng.nl/sdg/two_factor/login/?next=/sdg/
pdc.data.vng.nl,Welcome to nginx!,200,612,pdc.data.vng.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-21T13:23:34Z,2023-08-19T13:23:33Z,CN=pdc.data.vng.nl,pdc.data.vng.nl,pdc.data.vng.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0fbf4fe97305df6f2299f552aedf96a7,26d89f5dab2dc340cc00ff9512382b98c22b86d4beb47b3a9dc476351c674baa,ctls,pdc.data.vng.nl,,443,https://pdc.data.vng.nl:443,https,nginx,text/html,GET,20.107.8.142,/,566218143,e80::20d:3aff:fe23:af78,Nginx,26,False,,,,,,,
pdc.vng.nl,Inloggen | PDC voor de SDG,200,4268,pdc.vng.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-21T13:23:48Z,2023-08-19T13:23:47Z,CN=pdc.vng.nl,pdc.vng.nl,pdc.vng.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,13f806180742d69f63f1345b69705ea3,1d99e4886481e7ec6a133533a7e4a31bdd2504a79a43ca7e061bec07ba3e7fda,ctls,pdc.vng.nl,,443,https://pdc.vng.nl:443,https,,text/html,GET,20.107.8.142,/,1593392039,e80::20d:3aff:fe23:af78,Python,152,False,,,,,,,https://pdc.vng.nl/sdg/two_factor/login/?next=/sdg/
sip.vng.nl,,404,76,sip.vng.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,ctls,sip.vng.nl,,443,https://sip.vng.nl:443,https,RTC/7.0,text/plain,GET,52.112.192.139,/,-1868139541,2603:1027:0:48::20,HSTS,4,False,,,True,True,Microsoft Corporation,,
statistiek.vng.nl,,403,93,statistiek.vng.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-25T00:00:00Z,2023-09-08T23:59:59Z,CN=*.containers.piwik.pro,*.containers.piwik.pro,containers.piwik.pro,"CN=GlobeSSL DV CA, O=CentralNic Luxembourg Sàrl, C=LU",GlobeSSL DV CA,CentralNic Luxembourg Sàrl,313afffd81e139816850434c9cb00990,b366e709394f08420c22f1dbd7e33627ccb9c98f4de232f8d0bb44ffcbe59fec,ctls,statistiek.vng.nl,azure,443,https://statistiek.vng.nl:443,https,,text/html,GET,52.166.179.92,/,-1060002298,52.166.179.92,,4,False,True,,True,True,,,
sts.vng.nl,,503,62,sts.vng.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-05T13:50:11Z,2023-08-06T13:50:10Z,"CN=*.vng.nl, O=Vereniging van Nederlandse Gemeenten, OU=Vereniging van Nederlandse Gemeenten, L='s-Gravenhage, ST=Zuid-Holland, C=NL",*.vng.nl,vng.nl,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,f3ff53d4bcc316d9b024f19f209a1279,5f11c18353204ecb227ba2517c8e564a837016a97b1120b09eb8aa5abd4630a4,ctls,sts.vng.nl,,443,https://sts.vng.nl:443,https,,,GET,185.12.122.144,/,107704025,185.12.122.144,,1,False,,,,True,Vereniging van Nederlandse Gemeenten,,
syncs.vng.nl,Redirecting,200,157216,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,azure,443,https://syncs.vng.nl:443,https,,text/html,GET,20.52.182.15,/,-1462552779,20.52.182.15,HSTS,86,False,True,,,,Microsoft Corporation,,https://login.microsoftonline.com/6ef029ab-3fd7-4d98-9b0e-d1f5fedea6d1/oauth2/authorize?response_type=code&client_id=286cee58-caa4-4ff1-aa58-4f10ad7b35d4&scope=openid&nonce=fba5934a-bf04-4afb-aa5f-43a015bbb055&redirect_uri=https%3a%2f%2fsyncs.vng.nl%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2fsyncs.vng.nl%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%22df3168c7-bed4-449d-8242-6de94e8f1251%22%7d%23EndOfStateParam%23&client-request-id=df3168c7-bed4-449d-8242-6de94e8f1251
synking.vng.nl,Sign in to your account,200,200858,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,azure,443,https://synking.vng.nl:443,https,,text/html,GET,20.52.182.15,/,779942998,20.52.182.15,HSTS,173,False,True,,,,Microsoft Corporation,,https://login.microsoftonline.com/6ef029ab-3fd7-4d98-9b0e-d1f5fedea6d1/oauth2/authorize?response_type=code&client_id=e5c5e419-b201-4b79-8f9b-13936c6daa42&scope=openid&nonce=c91c99c9-8f02-4f7f-927a-35f748d1e72f&redirect_uri=https%3a%2f%2fsynking.vng.nl%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2fsynking.vng.nl%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%22171b457c-1747-4e21-922e-3243a38138bb%22%7d%23EndOfStateParam%23&client-request-id=171b457c-1747-4e21-922e-3243a38138bb
tracking.vng.nl,Page Not Found,404,1357,tracking.vng.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-15T10:10:07Z,2023-07-14T10:10:06Z,CN=tracking.vng.nl,tracking.vng.nl,tracking.vng.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,04123f52f073e2fd09119c13e8441a1f,e8e0f85b19d386ce806131b924728feae53669e215e515ead9d4dc389b0458ef,ctls,tracking.vng.nl,,443,https://tracking.vng.nl:443,https,Apache/2.4.41 (Ubuntu),text/html,GET,212.7.207.86,/,1513305069,212.7.207.86,Ubuntu,43,False,,,,,,,
veiligdelen.vng.nl,SmartLockr,200,1138,veiligdelen.vng.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-07T00:00:00Z,2024-04-06T23:59:59Z,"CN=veiligdelen.vng.nl, O=Vereniging van Nederlandse Gemeenten, ST=Zuid-Holland, C=NL",veiligdelen.vng.nl,veiligdelen.vng.nl,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,cc18c67f82cf9f9db2d835f173eefc2b,b3e480b8468c7abb7bfab9faea9b917de9699e2a6dbaf959b786160eff4cf2dd,ctls,veiligdelen.vng.nl,azure,443,https://veiligdelen.vng.nl:443,https,,text/html,GET,104.214.231.110,/,1772087922,104.214.231.110,HSTS,18,False,True,,,,Vereniging van Nederlandse Gemeenten,,
vng.nl,VNG | Vereniging van Nederlandse Gemeenten,200,151998,vng.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-05T13:50:11Z,2023-08-06T13:50:10Z,"CN=*.vng.nl, O=Vereniging van Nederlandse Gemeenten, OU=Vereniging van Nederlandse Gemeenten, L='s-Gravenhage, ST=Zuid-Holland, C=NL",*.vng.nl,vng.nl,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,f3ff53d4bcc316d9b024f19f209a1279,5f11c18353204ecb227ba2517c8e564a837016a97b1120b09eb8aa5abd4630a4,ctls,vng.nl,,443,https://vng.nl:443,https,nginx,text/html,GET,185.135.12.253,/,-1465500344,2a06:efc0:3::253:0,PHP,1143,False,,,,True,Vereniging van Nederlandse Gemeenten,,
vpn1.vng.nl,,200,170,vpn1.vng.nl,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2021-07-01T14:52:12Z,2022-08-02T14:52:12Z,"CN=*.vng.nl, O=Vereniging van Nederlandse Gemeenten, OU=Vereniging van Nederlandse Gemeenten, L='s-Gravenhage, ST=Zuid-Holland, C=NL",*.vng.nl,vng.nl,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,6fed327de2d0207354aeb1a2e82ff55d,bbe3458a1f44ff2e1a99c5402b2ba0b6f8908c3fd681eee79b833f78b09754eb,ctls,vpn1.vng.nl,,443,https://vpn1.vng.nl:443,https,,text/html,GET,185.12.120.113,/,-721644640,185.12.120.113,HSTS,4,False,,True,,True,Vereniging van Nederlandse Gemeenten,,
werkenbij.vng.nl,Werken bij de VNG - Werkenbij VNG,200,55749,www.werkenbij.vng.nl,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-17T03:11:20Z,2023-08-15T03:11:19Z,CN=www.werkenbij.vng.nl,www.werkenbij.vng.nl,www.werkenbij.vng.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,28cb5fe883a691092682adecf4d03fa3,2ac2f6d0ab91ad2e13fc51247ef5e8e09e7b548450db3bce2d022561b13ef7e8,ctls,www.werkenbij.vng.nl,,443,https://werkenbij.vng.nl:443,https,,text/html,GET,185.46.183.17,/,487876476,185.46.183.17,HSTS,36,False,,,,,,,https://www.werkenbij.vng.nl/
