input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,cdn,webserver,tech_,tls_subject_org_,tls_expired,csp_domains_,final_url
hybrid.vng.nl,Outlook,200,58722,hybrid.vng.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-07-05T13:50:11Z,2023-08-06T13:50:10Z,"CN=*.vng.nl, O=Vereniging van Nederlandse Gemeenten, OU=Vereniging van Nederlandse Gemeenten, L='s-Gravenhage, ST=Zuid-Holland, C=NL",*.vng.nl,vng.nl,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,f3ff53d4bcc316d9b024f19f209a1279,5f11c18353204ecb227ba2517c8e564a837016a97b1120b09eb8aa5abd4630a4,True,ctls,hybrid.vng.nl,,443,https://hybrid.vng.nl:443,https,text/html,GET,185.12.122.144,/,-672185957,185.12.122.144,1404,False,,Microsoft-IIS/10.0,Windows Server,Vereniging van Nederlandse Gemeenten,,,https://hybrid.vng.nl/owa/auth/logon.aspx?url=https%3a%2f%2fhybrid.vng.nl%2fowa%2f&reason=0
inlener.vng.nl,Inloggen - Klantportal,200,39944,inlener.vng.nl,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,2023-05-06T23:46:55Z,2023-08-04T23:46:54Z,CN=inlener.vng.nl,inlener.vng.nl,inlener.vng.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,01e947639c3afbf976fb572fc063dbce,0f8717c7b77083294ebe94df6c59e0cd3b14996cf9eb2882c3106aa3469c5d6b,,ctls,inlener.vng.nl,,443,https://inlener.vng.nl:443,https,text/html,GET,185.46.183.89,/,370909319,185.46.183.89,36,False,,,HSTS,,,,https://inlener.vng.nl/login?url=%2f
kompas.vng.nl,Home | Kompas / Aanpak mensenhandel,200,19108,kompas.vng.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,,2023-04-10T08:45:09Z,2023-07-09T08:45:08Z,CN=kompas.vng.nl,kompas.vng.nl,kompas.vng.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d34dd030bacc328acb9a963fa2b31b2b,4edf29f70a1e4f00f746e7115be1b592cee1335a0c0c582b84f318f4003a62be,,ctls,kompas.vng.nl,,443,https://kompas.vng.nl:443,https,text/html,GET,83.149.99.35,/,415861075,83.149.99.35,681,False,,nginx,Nginx,,,,
lyncdiscover.vng.nl,,200,338,lyncdiscover.vng.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,True,2023-02-03T18:41:36Z,2024-01-29T18:41:36Z,"CN=*.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.online.lync.com,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,2caac3e97714f2cd46d17017c8f7ca9e,f38e6481f423e45388c4b40cabf45c6641d3131d29bed689eac88c27936a5618,True,ctls,lyncdiscover.vng.nl,,443,https://lyncdiscover.vng.nl:443,https,application/json,GET,52.112.192.14,/,-976660181,2603:1027:0:48::21,1,False,,,Azure,Microsoft Corporation,,,
mailing.vng.nl,,204,,mailing.vng.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-14T16:26:26Z,2023-08-12T16:26:25Z,CN=mailing.vng.nl,mailing.vng.nl,mailing.vng.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e06845338643ffdf62a152dabc5b45a9,fe4bc8de3f955f19a7b6a115368f13251880887f805fe60b53676eb486d867d3,,ctls,mailing.vng.nl,,443,https://mailing.vng.nl:443,https,,GET,46.31.51.35,/,-1840324437,2a02:23e8:200::49:154,1,False,,Spotler,HSTS,,,,
meerjarenvisie.vng.nl,401 Authorization Required,401,172,meerjarenvisie.vng.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-12-27T09:06:16Z,2023-03-27T09:06:15Z,CN=prod.solr.vng.hosted-temp.com,prod.solr.vng.hosted-temp.com,prod.solr.vng.hosted-temp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,427b3fbae3b7a3e00a1a1c94dd971984,ba76487ee65f6f17c4052aa58debdb0a49c8e4be2aa8fc2fa0426417ab10083e,,ctls,meerjarenvisie.vng.nl,,443,https://meerjarenvisie.vng.nl:443,https,text/html,GET,185.135.12.253,/,-1710455754,185.135.12.253,8,False,,nginx,Nginx,,True,,
meldingen.vng.nl,myPrequest,200,179,meldingen.vng.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-07-05T13:50:11Z,2023-08-06T13:50:10Z,"CN=*.vng.nl, O=Vereniging van Nederlandse Gemeenten, OU=Vereniging van Nederlandse Gemeenten, L='s-Gravenhage, ST=Zuid-Holland, C=NL",*.vng.nl,vng.nl,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,f3ff53d4bcc316d9b024f19f209a1279,5f11c18353204ecb227ba2517c8e564a837016a97b1120b09eb8aa5abd4630a4,True,ctls,meldingen.vng.nl,,443,https://meldingen.vng.nl:443,https,text/html,GET,185.12.122.144,/,1631801191,185.12.122.144,9,False,,Microsoft-IIS/10.0,Windows Server,Vereniging van Nederlandse Gemeenten,,,
mfa.vng.nl,Citrix Gateway,200,3499,mfa.vng.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-07-05T13:50:11Z,2023-08-06T13:50:10Z,"CN=*.vng.nl, O=Vereniging van Nederlandse Gemeenten, OU=Vereniging van Nederlandse Gemeenten, L='s-Gravenhage, ST=Zuid-Holland, C=NL",*.vng.nl,vng.nl,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,f3ff53d4bcc316d9b024f19f209a1279,5f11c18353204ecb227ba2517c8e564a837016a97b1120b09eb8aa5abd4630a4,True,ctls,mfa.vng.nl,,443,https://mfa.vng.nl:443,https,text/html,GET,185.12.122.154,/,12023395,185.12.122.154,93,False,,Apache,Apache,Vereniging van Nederlandse Gemeenten,,,https://mfa.vng.nl/vpn/tmindex.html
monitorvnverdrag.vng.nl,Inloggen,200,6025,monitorvnverdrag.vng.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-20T00:00:00Z,2023-08-20T23:59:59Z,CN=monitorvnverdrag.vng.nl,monitorvnverdrag.vng.nl,monitorvnverdrag.vng.nl,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",12b54eee40549617a86513f87e285391,5ddda14c1c10bd715ee1bf48cc8b174bbe8ea8c8020fd80c51b171d01b0e0e37,,ctls,monitorvnverdrag.vng.nl,azure,443,https://monitorvnverdrag.vng.nl:443,https,text/html,GET,52.174.181.178,/,-20275242,52.174.181.178,150,False,True,,HSTS,,,,https://monitorvnverdrag.vng.nl/inloggen/?returnUrl=https://monitorvnverdrag.vng.nl/
omgevingswet.vng.nl,Klaar voor de Start | VNG,200,52233,omgevingswet.vng.nl,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,,2023-05-06T16:30:26Z,2023-08-04T16:30:25Z,CN=*.omgevingswet.vng.nl,*.omgevingswet.vng.nl,omgevingswet.vng.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,319bde1a64b37e995921179854382b74,dad1cfe26040149820dba0b7629f61059acbd71824ffab1de2973f8d054582be,True,ctls,omgevingswet.vng.nl,,443,https://omgevingswet.vng.nl:443,https,text/html,GET,107.6.155.186,/,-100620574,107.6.155.186,595,False,,,HTTP/3,,,,
ontwerptoolomgevingsplan.vng.nl,VNG Ontwerptool - Home,200,5260,ontwerptoolomgevingsplan.vng.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-08T07:59:45Z,2023-08-06T07:59:44Z,CN=ontwerptoolomgevingsplan.vng.nl,ontwerptoolomgevingsplan.vng.nl,ontwerptoolomgevingsplan.vng.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,08d503edd5bf6fd9d89b0fea998c6bb5,47ed8373286a5e82ae07586daf2202a0d0021b53541f5348cd714a3fa615543e,,ctls,ontwerptoolomgevingsplan.vng.nl,,443,https://ontwerptoolomgevingsplan.vng.nl:443,https,text/html,GET,136.144.172.89,/,1377322503,136.144.172.89,121,False,,nginx,PHP:7.4.27,,,,
oovpn.vng.nl,Not Found,404,315,oovpn.vng.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-07-05T13:50:11Z,2023-08-06T13:50:10Z,"CN=*.vng.nl, O=Vereniging van Nederlandse Gemeenten, OU=Vereniging van Nederlandse Gemeenten, L='s-Gravenhage, ST=Zuid-Holland, C=NL",*.vng.nl,vng.nl,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,f3ff53d4bcc316d9b024f19f209a1279,5f11c18353204ecb227ba2517c8e564a837016a97b1120b09eb8aa5abd4630a4,True,ctls,oovpn.vng.nl,,443,https://oovpn.vng.nl:443,https,text/html,GET,185.12.122.156,/,225052475,185.12.122.156,7,False,,Microsoft-HTTPAPI/2.0,Microsoft HTTPAPI:2.0,Vereniging van Nederlandse Gemeenten,,,
pdc-acc.vng.nl,Inloggen | PDC voor de SDG,200,4268,pdc-acc.vng.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-22T22:32:12Z,2023-08-20T22:32:11Z,CN=pdc-acc.vng.nl,pdc-acc.vng.nl,pdc-acc.vng.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,fa9275b83da70cc1ab2156beb85a812a,3d2eb4ef1bf1ae2b6e3b7c6ce73320ba6e3c9f310ebf3ec480fb20709e2ff55e,,ctls,pdc-acc.vng.nl,azure,443,https://pdc-acc.vng.nl:443,https,text/html,GET,52.148.193.2,/,-884543622,fe80::20d:3aff:fe2e:966b,152,False,True,,Python,,,,https://pdc-acc.vng.nl/sdg/two_factor/login/?next=/sdg/
pdc.data.vng.nl,Welcome to nginx!,200,612,pdc.data.vng.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-21T13:23:34Z,2023-08-19T13:23:33Z,CN=pdc.data.vng.nl,pdc.data.vng.nl,pdc.data.vng.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0fbf4fe97305df6f2299f552aedf96a7,26d89f5dab2dc340cc00ff9512382b98c22b86d4beb47b3a9dc476351c674baa,,ctls,pdc.data.vng.nl,,443,https://pdc.data.vng.nl:443,https,text/html,GET,20.107.8.142,/,566218143,e80::20d:3aff:fe23:af78,26,False,,nginx,Nginx,,,,
pdc.vng.nl,Inloggen | PDC voor de SDG,200,4268,pdc.vng.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-21T13:23:48Z,2023-08-19T13:23:47Z,CN=pdc.vng.nl,pdc.vng.nl,pdc.vng.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,13f806180742d69f63f1345b69705ea3,1d99e4886481e7ec6a133533a7e4a31bdd2504a79a43ca7e061bec07ba3e7fda,,ctls,pdc.vng.nl,,443,https://pdc.vng.nl:443,https,text/html,GET,20.107.8.142,/,-1295633520,e80::20d:3aff:fe23:af78,152,False,,,Python,,,,https://pdc.vng.nl/sdg/two_factor/login/?next=/sdg/
praktijkvoorbeelden.vng.nl,Praktijkvoorbeelden | VNG,200,117419,vng.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-07-05T13:50:11Z,2023-08-06T13:50:10Z,"CN=*.vng.nl, O=Vereniging van Nederlandse Gemeenten, OU=Vereniging van Nederlandse Gemeenten, L='s-Gravenhage, ST=Zuid-Holland, C=NL",*.vng.nl,vng.nl,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,f3ff53d4bcc316d9b024f19f209a1279,5f11c18353204ecb227ba2517c8e564a837016a97b1120b09eb8aa5abd4630a4,True,ctls,vng.nl,,443,https://praktijkvoorbeelden.vng.nl:443,https,text/html,GET,185.135.12.253,/,708142127,2a06:efc0:3::253:0,767,False,,nginx,PHP,Vereniging van Nederlandse Gemeenten,,,https://vng.nl/praktijkvoorbeelden
sip.vng.nl,,404,75,sip.vng.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,True,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,True,ctls,sip.vng.nl,,443,https://sip.vng.nl:443,https,text/plain,GET,52.112.196.46,/,323444651,2603:1027:0:48::20,4,False,,RTC/7.0,HSTS,Microsoft Corporation,,,
statistiek.vng.nl,,403,93,statistiek.vng.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-08-25T00:00:00Z,2023-09-08T23:59:59Z,CN=*.containers.piwik.pro,*.containers.piwik.pro,containers.piwik.pro,"CN=GlobeSSL DV CA, O=CentralNic Luxembourg Sàrl, C=LU",GlobeSSL DV CA,CentralNic Luxembourg Sàrl,313afffd81e139816850434c9cb00990,b366e709394f08420c22f1dbd7e33627ccb9c98f4de232f8d0bb44ffcbe59fec,True,ctls,statistiek.vng.nl,azure,443,https://statistiek.vng.nl:443,https,text/html,GET,52.166.179.92,/,-1060002298,52.166.179.92,4,False,True,,,,,,
sts.vng.nl,,503,62,sts.vng.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-07-05T13:50:11Z,2023-08-06T13:50:10Z,"CN=*.vng.nl, O=Vereniging van Nederlandse Gemeenten, OU=Vereniging van Nederlandse Gemeenten, L='s-Gravenhage, ST=Zuid-Holland, C=NL",*.vng.nl,vng.nl,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,f3ff53d4bcc316d9b024f19f209a1279,5f11c18353204ecb227ba2517c8e564a837016a97b1120b09eb8aa5abd4630a4,True,ctls,sts.vng.nl,,443,https://sts.vng.nl:443,https,,GET,185.12.122.144,/,107704025,185.12.122.144,1,False,,,,Vereniging van Nederlandse Gemeenten,,,
syncs.vng.nl,Sign in to your account,200,202492,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,azure,443,https://syncs.vng.nl:443,https,text/html,GET,20.52.182.15,/,934654979,20.52.182.15,173,False,True,,HSTS,Microsoft Corporation,,,https://login.microsoftonline.com/6ef029ab-3fd7-4d98-9b0e-d1f5fedea6d1/oauth2/authorize?response_type=code&client_id=286cee58-caa4-4ff1-aa58-4f10ad7b35d4&scope=openid&nonce=aeb626e4-b929-4853-9d3d-53935edc4fde&redirect_uri=https%3a%2f%2fsyncs.vng.nl%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2fsyncs.vng.nl%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%2275a35f5b-39ec-4675-a369-bd1e78dd8799%22%7d%23EndOfStateParam%23&client-request-id=75a35f5b-39ec-4675-a369-bd1e78dd8799
