input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_expired,tls_mismatched,tls_subject_org_,tls_wildcard_certificate,csp_domains_,final_url
meerjarenvisie.vng.nl,401 Authorization Required,401,172,meerjarenvisie.vng.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-27T09:06:16Z,2023-03-27T09:06:15Z,CN=prod.solr.vng.hosted-temp.com,prod.solr.vng.hosted-temp.com,prod.solr.vng.hosted-temp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,427b3fbae3b7a3e00a1a1c94dd971984,ba76487ee65f6f17c4052aa58debdb0a49c8e4be2aa8fc2fa0426417ab10083e,ctls,meerjarenvisie.vng.nl,,443,https://meerjarenvisie.vng.nl:443,https,nginx,text/html,GET,185.135.12.253,/,-1710455754,185.135.12.253,Nginx,8,False,,True,True,,,,
meet.vng.nl,,200,,meet.vng.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-03T18:41:36Z,2024-01-29T18:41:36Z,"CN=*.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.online.lync.com,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,2caac3e97714f2cd46d17017c8f7ca9e,f38e6481f423e45388c4b40cabf45c6641d3131d29bed689eac88c27936a5618,ctls,meet.vng.nl,,443,https://meet.vng.nl:443,https,Microsoft-IIS/8.5,,GET,52.112.192.142,/,-1807411396,2603:1027:0:48::21,Windows Server,1,False,,,True,Microsoft Corporation,True,,
monitorvnverdrag.vng.nl,Inloggen,200,6025,monitorvnverdrag.vng.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-20T00:00:00Z,2023-08-20T23:59:59Z,CN=monitorvnverdrag.vng.nl,monitorvnverdrag.vng.nl,monitorvnverdrag.vng.nl,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",12b54eee40549617a86513f87e285391,5ddda14c1c10bd715ee1bf48cc8b174bbe8ea8c8020fd80c51b171d01b0e0e37,ctls,monitorvnverdrag.vng.nl,azure,80,http://monitorvnverdrag.vng.nl:80,http,,text/html,GET,52.174.181.178,/,-20275242,52.174.181.178,HSTS,150,False,True,,,,,,https://monitorvnverdrag.vng.nl/inloggen/?returnUrl=https://monitorvnverdrag.vng.nl/
omgevingswet.vng.nl,Klaar voor de Start | VNG,200,52234,omgevingswet.vng.nl,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-06T16:30:26Z,2023-08-04T16:30:25Z,CN=*.omgevingswet.vng.nl,*.omgevingswet.vng.nl,omgevingswet.vng.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,319bde1a64b37e995921179854382b74,dad1cfe26040149820dba0b7629f61059acbd71824ffab1de2973f8d054582be,ctls,omgevingswet.vng.nl,,443,https://omgevingswet.vng.nl:443,https,,text/html,GET,107.6.155.186,/,-100620574,107.6.155.186,HTTP/3,595,False,,,,,True,,
ontwerptoolomgevingsplan.vng.nl,VNG Ontwerptool - Home,200,5260,ontwerptoolomgevingsplan.vng.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T07:59:45Z,2023-08-06T07:59:44Z,CN=ontwerptoolomgevingsplan.vng.nl,ontwerptoolomgevingsplan.vng.nl,ontwerptoolomgevingsplan.vng.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,08d503edd5bf6fd9d89b0fea998c6bb5,47ed8373286a5e82ae07586daf2202a0d0021b53541f5348cd714a3fa615543e,ctls,ontwerptoolomgevingsplan.vng.nl,,443,https://ontwerptoolomgevingsplan.vng.nl:443,https,nginx,text/html,GET,136.144.172.89,/,1377322503,136.144.172.89,PHP:7.4.27,121,False,,,,,,,
pdc-acc.data.vng.nl,Welcome to nginx!,200,612,pdc-acc.data.vng.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-23T14:17:40Z,2023-06-21T14:17:39Z,CN=pdc-acc.data.vng.nl,pdc-acc.data.vng.nl,pdc-acc.data.vng.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,814dd0d6b65968dbc120ad2bfb830655,ad47fdb0ca9052f8d25614997c8574eb1ba07d7db3e8dc2610ed149ebddf0a87,ctls,pdc-acc.data.vng.nl,azure,443,https://pdc-acc.data.vng.nl:443,https,nginx,text/html,GET,52.148.193.2,/,566218143,fe80::20d:3aff:fe2e:966b,Nginx,26,False,True,,,,,,
praktijkvoorbeelden.vng.nl,Praktijkvoorbeelden | VNG,200,114934,vng.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-05T13:50:11Z,2023-08-06T13:50:10Z,"CN=*.vng.nl, O=Vereniging van Nederlandse Gemeenten, OU=Vereniging van Nederlandse Gemeenten, L='s-Gravenhage, ST=Zuid-Holland, C=NL",*.vng.nl,vng.nl,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,f3ff53d4bcc316d9b024f19f209a1279,5f11c18353204ecb227ba2517c8e564a837016a97b1120b09eb8aa5abd4630a4,ctls,vng.nl,,443,https://praktijkvoorbeelden.vng.nl:443,https,nginx,text/html,GET,185.135.12.253,/,746337613,2a06:efc0:3::253:0,PHP,753,False,,,,Vereniging van Nederlandse Gemeenten,True,,https://vng.nl/praktijkvoorbeelden
sip.vng.nl,,404,75,sip.vng.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,ctls,sip.vng.nl,,443,https://sip.vng.nl:443,https,RTC/7.0,text/plain,GET,52.112.196.46,/,-1683612054,2603:1027:0:2::b,HSTS,4,False,,,True,Microsoft Corporation,True,,
sts.vng.nl,,503,62,sts.vng.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-05T13:50:11Z,2023-08-06T13:50:10Z,"CN=*.vng.nl, O=Vereniging van Nederlandse Gemeenten, OU=Vereniging van Nederlandse Gemeenten, L='s-Gravenhage, ST=Zuid-Holland, C=NL",*.vng.nl,vng.nl,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,f3ff53d4bcc316d9b024f19f209a1279,5f11c18353204ecb227ba2517c8e564a837016a97b1120b09eb8aa5abd4630a4,ctls,sts.vng.nl,,443,https://sts.vng.nl:443,https,,,GET,185.12.122.144,/,107704025,185.12.122.144,,1,False,,,,Vereniging van Nederlandse Gemeenten,True,,
syncs.vng.nl,Redirecting,200,156858,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,azure,80,http://syncs.vng.nl:80,http,,text/html,GET,20.52.182.15,/,-71112155,20.52.182.15,HSTS,86,False,True,,,Microsoft Corporation,,,https://login.microsoftonline.com/6ef029ab-3fd7-4d98-9b0e-d1f5fedea6d1/oauth2/authorize?response_type=code&client_id=286cee58-caa4-4ff1-aa58-4f10ad7b35d4&scope=openid&nonce=cfccb9c9-7b54-453e-9425-5c0ac4ad44f7&redirect_uri=https%3a%2f%2fsyncs.vng.nl%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2fsyncs.vng.nl%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%22f93d25b1-d702-4191-8159-b17838d76f8e%22%7d%23EndOfStateParam%23&client-request-id=f93d25b1-d702-4191-8159-b17838d76f8e
synthalg.vng.nl,Sign in to your account,200,203463,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,azure,80,http://synthalg.vng.nl:80,http,,text/html,GET,20.52.182.15,/,1987226499,20.52.182.15,HSTS,173,False,True,,,Microsoft Corporation,,,https://login.microsoftonline.com/6ef029ab-3fd7-4d98-9b0e-d1f5fedea6d1/oauth2/authorize?response_type=code&client_id=6259c670-38f7-4cb4-ad22-bd6ff0773c74&scope=openid&nonce=46738c8a-c07e-489c-8635-3a53c6224be3&redirect_uri=https%3a%2f%2fsynthalg.vng.nl%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2fsynthalg.vng.nl%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%22245c0427-5caa-440f-aa79-b98990278a74%22%7d%23EndOfStateParam%23&client-request-id=245c0427-5caa-440f-aa79-b98990278a74
synvng.vng.nl,Sign in to your account,200,203176,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,azure,443,https://synvng.vng.nl:443,https,,text/html,GET,20.52.182.15,/,-64338282,20.52.182.15,HSTS,173,False,True,,,Microsoft Corporation,,,https://login.microsoftonline.com/6ef029ab-3fd7-4d98-9b0e-d1f5fedea6d1/oauth2/authorize?response_type=code&client_id=6bef898c-b873-474d-9a5f-28c232882e12&scope=openid&nonce=3a02c820-3b30-463e-a73a-49028215c733&redirect_uri=https%3a%2f%2fsynvng.vng.nl%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2fsynvng.vng.nl%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%223aadba63-c064-42e0-bf2c-9fc7cfd9892b%22%7d%23EndOfStateParam%23&client-request-id=3aadba63-c064-42e0-bf2c-9fc7cfd9892b
synvngi.vng.nl,Sign in to your account,200,203325,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,azure,443,https://synvngi.vng.nl:443,https,,text/html,GET,20.52.182.15,/,938477703,20.52.182.15,HSTS,173,False,True,,,Microsoft Corporation,,,https://login.microsoftonline.com/6ef029ab-3fd7-4d98-9b0e-d1f5fedea6d1/oauth2/authorize?response_type=code&client_id=c84511f6-968c-40de-b4af-50d587e6985a&scope=openid&nonce=c6957769-32b6-48d8-8102-1aad755e359e&redirect_uri=https%3a%2f%2fsynvngi.vng.nl%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2fsynvngi.vng.nl%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%2200a03240-a54e-459a-a1c1-cf9db24257af%22%7d%23EndOfStateParam%23&client-request-id=00a03240-a54e-459a-a1c1-cf9db24257af
tracking.vng.nl,Page Not Found,404,1357,tracking.vng.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-15T10:10:07Z,2023-07-14T10:10:06Z,CN=tracking.vng.nl,tracking.vng.nl,tracking.vng.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,04123f52f073e2fd09119c13e8441a1f,e8e0f85b19d386ce806131b924728feae53669e215e515ead9d4dc389b0458ef,ctls,tracking.vng.nl,,443,https://tracking.vng.nl:443,https,Apache/2.4.41 (Ubuntu),text/html,GET,212.7.207.86,/,1513305069,212.7.207.86,Ubuntu,43,False,,,,,,,
veiligdelen.vng.nl,SmartLockr,200,1138,veiligdelen.vng.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-07T00:00:00Z,2024-04-06T23:59:59Z,"CN=veiligdelen.vng.nl, O=Vereniging van Nederlandse Gemeenten, ST=Zuid-Holland, C=NL",veiligdelen.vng.nl,veiligdelen.vng.nl,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,cc18c67f82cf9f9db2d835f173eefc2b,b3e480b8468c7abb7bfab9faea9b917de9699e2a6dbaf959b786160eff4cf2dd,ctls,veiligdelen.vng.nl,azure,80,http://veiligdelen.vng.nl:80,http,,text/html,GET,104.214.231.110,/,1772087922,104.214.231.110,HSTS,18,False,True,,,Vereniging van Nederlandse Gemeenten,,,https://veiligdelen.vng.nl/
vpn1.vng.nl,,200,170,vpn1.vng.nl,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2021-07-01T14:52:12Z,2022-08-02T14:52:12Z,"CN=*.vng.nl, O=Vereniging van Nederlandse Gemeenten, OU=Vereniging van Nederlandse Gemeenten, L='s-Gravenhage, ST=Zuid-Holland, C=NL",*.vng.nl,vng.nl,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,6fed327de2d0207354aeb1a2e82ff55d,bbe3458a1f44ff2e1a99c5402b2ba0b6f8908c3fd681eee79b833f78b09754eb,ctls,vpn1.vng.nl,,80,http://vpn1.vng.nl:80,http,,text/html,GET,185.12.120.113,/,-721644640,185.12.120.113,HSTS,4,False,,True,,Vereniging van Nederlandse Gemeenten,True,,https://vpn1.vng.nl/
wijkpaspoort.vng.nl,Wijkpaspoort,200,12415,wijkpaspoort.vng.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-09T12:53:03Z,2023-07-08T12:53:02Z,CN=wijkpaspoort.vng.nl,wijkpaspoort.vng.nl,wijkpaspoort.vng.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,366e453b58ac664661e70b09a13f59dc,932a09ff586f36ab8164281a2b5d48091c6ece77a066647608df47112b2acb72,ctls,wijkpaspoort.vng.nl,azure,80,http://wijkpaspoort.vng.nl:80,http,nginx,text/html,GET,51.138.85.41,/,839125802,51.138.85.41,Nginx,1,False,True,,,,,,https://wijkpaspoort.vng.nl/
