input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,tls_mismatched,tls_subject_org_,tls_wildcard_certificate,tls_expired,final_url
kompasaanpakmensenhandel.vng.nl,Home | Kompas / Aanpak mensenhandel,200,19108,kompasaanpakmensenhandel.vng.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-04-30T11:26:43Z,2023-07-29T11:26:42Z,CN=kompasaanpakmensenhandel.vng.nl,kompasaanpakmensenhandel.vng.nl,kompasaanpakmensenhandel.vng.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f3a57b0b49521459aba3df16aea4a231,1a7a4aa16f7037743c2a0e345b529ee9d3446b6d001e0bbdc0e54d4f3af772c4,ctls,kompasaanpakmensenhandel.vng.nl,443,https://kompasaanpakmensenhandel.vng.nl:443,https,nginx,text/html,GET,83.149.99.35,/,415861075,83.149.99.35,Nginx,681,False,,,,,,,
leeraanbod.vng.nl,VNG – Trainingsaanbod Digitale Veiligheid voor Gemeenten,200,17762,leeraanbod.vng.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T00:00:00Z,2023-06-27T23:59:59Z,CN=leeraanbod.vng.nl,leeraanbod.vng.nl,vng.oably.com,"CN=cPanel\, Inc. Certification Authority, O=cPanel\, Inc., L=Houston, ST=TX, C=US","cPanel, Inc. Certification Authority","cPanel, Inc.",0b502e723ead59383f89c59891804342,28a68d6dc782210c82e37a871b9f79491f29d55e4b5b095240429daa3e8d56bf,ctls,leeraanbod.vng.nl,443,https://leeraanbod.vng.nl:443,https,Apache,text/html,GET,31.186.172.113,/,1198047028,31.186.172.113,WordPress:6.2,111,False,,,,,,,
mfa.vng.nl,Citrix Gateway,200,3499,mfa.vng.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-05T13:50:11Z,2023-08-06T13:50:10Z,"CN=*.vng.nl, O=Vereniging van Nederlandse Gemeenten, OU=Vereniging van Nederlandse Gemeenten, L='s-Gravenhage, ST=Zuid-Holland, C=NL",*.vng.nl,vng.nl,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,f3ff53d4bcc316d9b024f19f209a1279,5f11c18353204ecb227ba2517c8e564a837016a97b1120b09eb8aa5abd4630a4,ctls,mfa.vng.nl,443,https://mfa.vng.nl:443,https,Apache,text/html,GET,185.12.122.154,/,12023395,185.12.122.154,Apache,93,False,,,,Vereniging van Nederlandse Gemeenten,True,,https://mfa.vng.nl/vpn/tmindex.html
monitorvnverdrag.vng.nl,Inloggen,200,6025,monitorvnverdrag.vng.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-20T00:00:00Z,2023-08-20T23:59:59Z,CN=monitorvnverdrag.vng.nl,monitorvnverdrag.vng.nl,monitorvnverdrag.vng.nl,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",12b54eee40549617a86513f87e285391,5ddda14c1c10bd715ee1bf48cc8b174bbe8ea8c8020fd80c51b171d01b0e0e37,ctls,monitorvnverdrag.vng.nl,443,https://monitorvnverdrag.vng.nl:443,https,,text/html,GET,52.174.181.178,/,-20275242,52.174.181.178,HSTS,150,False,azure,True,,,,,https://monitorvnverdrag.vng.nl/inloggen/?returnUrl=https://monitorvnverdrag.vng.nl/
omgevingswet.vng.nl,403 Forbidden,403,699,omgevingswet.vng.nl,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-06T16:30:26Z,2023-08-04T16:30:25Z,CN=*.omgevingswet.vng.nl,*.omgevingswet.vng.nl,omgevingswet.vng.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,319bde1a64b37e995921179854382b74,dad1cfe26040149820dba0b7629f61059acbd71824ffab1de2973f8d054582be,ctls,omgevingswet.vng.nl,443,https://omgevingswet.vng.nl:443,https,,text/html,GET,107.6.155.186,/,705312328,107.6.155.186,HTTP/3,14,False,,,,,True,,
pdc-acc.data.vng.nl,Welcome to nginx!,200,612,pdc-acc.data.vng.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-23T14:17:40Z,2023-06-21T14:17:39Z,CN=pdc-acc.data.vng.nl,pdc-acc.data.vng.nl,pdc-acc.data.vng.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,814dd0d6b65968dbc120ad2bfb830655,ad47fdb0ca9052f8d25614997c8574eb1ba07d7db3e8dc2610ed149ebddf0a87,ctls,pdc-acc.data.vng.nl,443,https://pdc-acc.data.vng.nl:443,https,nginx,text/html,GET,52.148.193.2,/,1494302000,fe80::20d:3aff:fe2e:966b,Nginx,26,False,azure,True,,,,,
pdc-acc.vng.nl,Inloggen | PDC voor de SDG,200,4268,pdc-acc.vng.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-23T14:17:48Z,2023-06-21T14:17:47Z,CN=pdc-acc.vng.nl,pdc-acc.vng.nl,pdc-acc.vng.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0cf7f38c9467d6fb9e335529c7dc0227,9d3d4777aba8defd06c93c3cfbe185223d3d72c0a3b0a7ff2a9aac971eaad879,ctls,pdc-acc.vng.nl,443,https://pdc-acc.vng.nl:443,https,,text/html,GET,52.148.193.2,/,-954861786,fe80::20d:3aff:fe2e:966b,Python,152,False,azure,True,,,,,https://pdc-acc.vng.nl/sdg/two_factor/login/?next=/sdg/
pdc.data.vng.nl,Welcome to nginx!,200,612,pdc.data.vng.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-22T08:55:33Z,2023-06-20T08:55:32Z,CN=pdc.data.vng.nl,pdc.data.vng.nl,pdc.data.vng.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9a810d7115d534a222b499646509b782,454cb7543b56de177bb0aa0c2b9e740c0542d7a1ad734f4f39c90a20573ac93a,ctls,pdc.data.vng.nl,443,https://pdc.data.vng.nl:443,https,nginx,text/html,GET,20.107.8.142,/,566218143,e80::20d:3aff:fe23:af78,Nginx,26,False,,,,,,,
pdc.vng.nl,Inloggen | PDC voor de SDG,200,4268,pdc.vng.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-22T08:55:50Z,2023-06-20T08:55:49Z,CN=pdc.vng.nl,pdc.vng.nl,pdc.vng.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1d406eae473efa0097185e60b8070981,19309b0eada3166e5701f273f58a4584cd4294b00e8f6c2bffe503f5e064adcb,ctls,pdc.vng.nl,443,https://pdc.vng.nl:443,https,,text/html,GET,20.107.8.142,/,48984336,e80::20d:3aff:fe23:af78,Python,152,False,,,,,,,https://pdc.vng.nl/sdg/two_factor/login/?next=/sdg/
sip.vng.nl,,404,75,sip.vng.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,ctls,sip.vng.nl,443,https://sip.vng.nl:443,https,RTC/7.0,text/plain,GET,52.112.193.13,/,169159982,2603:1027:0:48::20,HSTS,4,False,,,True,Microsoft Corporation,True,,
sts.vng.nl,,503,62,sts.vng.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-05T13:50:11Z,2023-08-06T13:50:10Z,"CN=*.vng.nl, O=Vereniging van Nederlandse Gemeenten, OU=Vereniging van Nederlandse Gemeenten, L='s-Gravenhage, ST=Zuid-Holland, C=NL",*.vng.nl,vng.nl,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,f3ff53d4bcc316d9b024f19f209a1279,5f11c18353204ecb227ba2517c8e564a837016a97b1120b09eb8aa5abd4630a4,ctls,sts.vng.nl,443,https://sts.vng.nl:443,https,,,GET,185.12.122.144,/,107704025,185.12.122.144,,1,False,,,,Vereniging van Nederlandse Gemeenten,True,,
synvng.vng.nl,Sign in to your account,200,201758,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,443,https://synvng.vng.nl:443,https,,text/html,GET,20.52.182.15,/,-261188368,20.52.182.15,HSTS,174,False,azure,True,,Microsoft Corporation,,,https://login.microsoftonline.com/6ef029ab-3fd7-4d98-9b0e-d1f5fedea6d1/oauth2/authorize?response_type=code&client_id=6bef898c-b873-474d-9a5f-28c232882e12&scope=openid&nonce=8e008497-7280-4529-adce-ba0aa743094c&redirect_uri=https%3a%2f%2fsynvng.vng.nl%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2fsynvng.vng.nl%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%224c350f56-f765-4da0-9bf1-dd74934e9e56%22%7d%23EndOfStateParam%23&client-request-id=4c350f56-f765-4da0-9bf1-dd74934e9e56
synvngi.vng.nl,Sign in to your account,200,199987,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,ctls,login.microsoftonline.com,443,https://synvngi.vng.nl:443,https,,text/html,GET,20.52.182.15,/,1796678209,20.52.182.15,HSTS,173,False,azure,True,,Microsoft Corporation,,,https://login.microsoftonline.com/6ef029ab-3fd7-4d98-9b0e-d1f5fedea6d1/oauth2/authorize?response_type=code&client_id=c84511f6-968c-40de-b4af-50d587e6985a&scope=openid&nonce=efdedadb-7641-4262-beb5-029b95ef6f48&redirect_uri=https%3a%2f%2fsynvngi.vng.nl%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2fsynvngi.vng.nl%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%2232640c0a-9798-40b2-ae6d-b114a0d845cd%22%7d%23EndOfStateParam%23&client-request-id=32640c0a-9798-40b2-ae6d-b114a0d845cd
synvngv.vng.nl,Sign in to your account,200,201865,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,443,https://synvngv.vng.nl:443,https,,text/html,GET,20.52.182.15,/,-1564198611,20.52.182.15,HSTS,173,False,azure,True,,Microsoft Corporation,,,https://login.microsoftonline.com/6ef029ab-3fd7-4d98-9b0e-d1f5fedea6d1/oauth2/authorize?response_type=code&client_id=0b3b135e-e708-44bd-9af3-5378447d1f05&scope=openid&nonce=4145d741-c080-44ee-8f35-cbc0529ef782&redirect_uri=https%3a%2f%2fsynvngv.vng.nl%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2fsynvngv.vng.nl%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%22c7abf4a4-3979-454e-a986-3bbc8d898eff%22%7d%23EndOfStateParam%23&client-request-id=c7abf4a4-3979-454e-a986-3bbc8d898eff
tracking.vng.nl,Page Not Found,404,1357,tracking.vng.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-15T10:10:07Z,2023-07-14T10:10:06Z,CN=tracking.vng.nl,tracking.vng.nl,tracking.vng.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,04123f52f073e2fd09119c13e8441a1f,e8e0f85b19d386ce806131b924728feae53669e215e515ead9d4dc389b0458ef,ctls,tracking.vng.nl,443,https://tracking.vng.nl:443,https,Apache/2.4.41 (Ubuntu),text/html,GET,212.7.207.86,/,1513305069,212.7.207.86,Ubuntu,43,False,,,,,,,
vpn1.vng.nl,,200,170,vpn1.vng.nl,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2021-07-01T14:52:12Z,2022-08-02T14:52:12Z,"CN=*.vng.nl, O=Vereniging van Nederlandse Gemeenten, OU=Vereniging van Nederlandse Gemeenten, L='s-Gravenhage, ST=Zuid-Holland, C=NL",*.vng.nl,vng.nl,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,6fed327de2d0207354aeb1a2e82ff55d,bbe3458a1f44ff2e1a99c5402b2ba0b6f8908c3fd681eee79b833f78b09754eb,ctls,vpn1.vng.nl,443,https://vpn1.vng.nl:443,https,,text/html,GET,185.12.120.113,/,-721644640,185.12.120.113,HSTS,4,False,,,,Vereniging van Nederlandse Gemeenten,True,True,
werkenbij.vng.nl,Werken bij de VNG - Werkenbij VNG,200,55749,www.werkenbij.vng.nl,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-03-18T02:06:27Z,2023-06-16T02:06:26Z,CN=www.werkenbij.vng.nl,www.werkenbij.vng.nl,www.werkenbij.vng.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5d798cb76ddbdf655feaea03170c6eda,65518f0a0c89685036ba6e1e9527234e3a95157fbac04589be6c4230162b092e,ctls,www.werkenbij.vng.nl,443,https://werkenbij.vng.nl:443,https,,text/html,GET,185.46.183.17,/,487876476,185.46.183.17,HSTS,36,False,,,,,,,https://www.werkenbij.vng.nl/
werkplek.vng.nl,,200,6118,werkplek.vng.nl,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2022-07-05T13:50:11Z,2023-08-06T13:50:10Z,"CN=*.vng.nl, O=Vereniging van Nederlandse Gemeenten, OU=Vereniging van Nederlandse Gemeenten, L='s-Gravenhage, ST=Zuid-Holland, C=NL",*.vng.nl,vng.nl,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,f3ff53d4bcc316d9b024f19f209a1279,5f11c18353204ecb227ba2517c8e564a837016a97b1120b09eb8aa5abd4630a4,ctls,werkplek.vng.nl,443,https://werkplek.vng.nl:443,https,,text/html,GET,185.12.122.145,/,12023395,185.12.122.145,,1,False,,,,Vereniging van Nederlandse Gemeenten,True,,https://werkplek.vng.nl/vpn/index.html
