input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_wildcard_certificate,tls_expired,csp_domains_,tls_subject_org_,final_url
gis.vng.nl,,200,20,gis.vng.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-05T13:50:11Z,2023-08-06T13:50:10Z,"CN=*.vng.nl, O=Vereniging van Nederlandse Gemeenten, OU=Vereniging van Nederlandse Gemeenten, L='s-Gravenhage, ST=Zuid-Holland, C=NL",*.vng.nl,vng.nl,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,f3ff53d4bcc316d9b024f19f209a1279,5f11c18353204ecb227ba2517c8e564a837016a97b1120b09eb8aa5abd4630a4,ctls,gis.vng.nl,,443,https://gis.vng.nl:443,https,Microsoft-IIS/10.0,text/html,GET,185.12.122.144,/,1631801191,185.12.122.144,Windows Server,1,False,,,True,,,Vereniging van Nederlandse Gemeenten,
gis2.vng.nl,Not Found,404,315,gis2.vng.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-05T13:50:11Z,2023-08-06T13:50:10Z,"CN=*.vng.nl, O=Vereniging van Nederlandse Gemeenten, OU=Vereniging van Nederlandse Gemeenten, L='s-Gravenhage, ST=Zuid-Holland, C=NL",*.vng.nl,vng.nl,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,f3ff53d4bcc316d9b024f19f209a1279,5f11c18353204ecb227ba2517c8e564a837016a97b1120b09eb8aa5abd4630a4,ctls,gis2.vng.nl,,443,https://gis2.vng.nl:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,185.12.122.144,/,225052475,185.12.122.144,Microsoft HTTPAPI:2.0,7,False,,,True,,,Vereniging van Nederlandse Gemeenten,
governance.vng.nl,Home,200,7934,governance.vng.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-05T13:50:11Z,2023-08-06T13:50:10Z,"CN=*.vng.nl, O=Vereniging van Nederlandse Gemeenten, OU=Vereniging van Nederlandse Gemeenten, L='s-Gravenhage, ST=Zuid-Holland, C=NL",*.vng.nl,vng.nl,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,f3ff53d4bcc316d9b024f19f209a1279,5f11c18353204ecb227ba2517c8e564a837016a97b1120b09eb8aa5abd4630a4,ctls,governance.vng.nl,,443,https://governance.vng.nl:443,https,,text/html,GET,185.12.122.144,/,1772087922,2a07:3506:c1::240,HSTS,164,False,,,True,,,Vereniging van Nederlandse Gemeenten,
hybrid.vng.nl,Outlook,200,58722,hybrid.vng.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-05T13:50:11Z,2023-08-06T13:50:10Z,"CN=*.vng.nl, O=Vereniging van Nederlandse Gemeenten, OU=Vereniging van Nederlandse Gemeenten, L='s-Gravenhage, ST=Zuid-Holland, C=NL",*.vng.nl,vng.nl,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,f3ff53d4bcc316d9b024f19f209a1279,5f11c18353204ecb227ba2517c8e564a837016a97b1120b09eb8aa5abd4630a4,ctls,hybrid.vng.nl,,443,https://hybrid.vng.nl:443,https,Microsoft-IIS/10.0,text/html,GET,185.12.122.144,/,-672185957,185.12.122.144,Windows Server,1404,False,,,True,,,Vereniging van Nederlandse Gemeenten,https://hybrid.vng.nl/owa/auth/logon.aspx?url=https%3a%2f%2fhybrid.vng.nl%2fowa%2f&reason=0
inlener.vng.nl,Inloggen - Klantportal,200,39943,inlener.vng.nl,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-06T23:46:55Z,2023-08-04T23:46:54Z,CN=inlener.vng.nl,inlener.vng.nl,inlener.vng.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,01e947639c3afbf976fb572fc063dbce,0f8717c7b77083294ebe94df6c59e0cd3b14996cf9eb2882c3106aa3469c5d6b,ctls,inlener.vng.nl,,443,https://inlener.vng.nl:443,https,,text/html,GET,185.46.183.89,/,370909319,185.46.183.89,HSTS,36,False,,,,,,,https://inlener.vng.nl/login?url=%2f
kompas.vng.nl,Home | Kompas / Aanpak mensenhandel,200,19108,kompas.vng.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-06-09T14:49:41Z,2023-09-07T14:49:40Z,CN=kompas.vng.nl,kompas.vng.nl,kompas.vng.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,93510a0b4912ea6cf3132345a9f13928,cf8dda5c8aeb6ded1bb6d7a25fdb91e7d4723dd09f11eda5ea531f98f542af14,ctls,kompas.vng.nl,,443,https://kompas.vng.nl:443,https,nginx,text/html,GET,83.149.99.35,/,415861075,83.149.99.35,Nginx,681,False,,,,,,,
kompasaanpakmensenhandel.vng.nl,Home | Kompas / Aanpak mensenhandel,200,19108,kompasaanpakmensenhandel.vng.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-04-30T11:26:43Z,2023-07-29T11:26:42Z,CN=kompasaanpakmensenhandel.vng.nl,kompasaanpakmensenhandel.vng.nl,kompasaanpakmensenhandel.vng.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f3a57b0b49521459aba3df16aea4a231,1a7a4aa16f7037743c2a0e345b529ee9d3446b6d001e0bbdc0e54d4f3af772c4,ctls,kompasaanpakmensenhandel.vng.nl,,443,https://kompasaanpakmensenhandel.vng.nl:443,https,nginx,text/html,GET,83.149.99.35,/,415861075,83.149.99.35,Nginx,681,False,,,,,,,
leeraanbod.vng.nl,VNG – Trainingsaanbod Digitale Veiligheid voor Gemeenten,200,17774,leeraanbod.vng.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-13T00:00:00Z,2023-09-11T23:59:59Z,CN=leeraanbod.vng.nl,leeraanbod.vng.nl,vng.oably.com,"CN=cPanel\, Inc. Certification Authority, O=cPanel\, Inc., L=Houston, ST=TX, C=US","cPanel, Inc. Certification Authority","cPanel, Inc.",9f165dd4e80badcf10618b2a4a325ab7,0b811c77451e7b5ed50251f098832b224962d7cb63a6e062175bf3647caea92c,ctls,leeraanbod.vng.nl,,443,https://leeraanbod.vng.nl:443,https,Apache,text/html,GET,31.186.172.113,/,1198047028,31.186.172.113,WordPress:6.2.2,111,False,,,,,,,
mail.omgevingswet.vng.nl,Klaar voor de Start | VNG,200,52233,omgevingswet.vng.nl,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-06T16:30:26Z,2023-08-04T16:30:25Z,CN=*.omgevingswet.vng.nl,*.omgevingswet.vng.nl,omgevingswet.vng.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,319bde1a64b37e995921179854382b74,dad1cfe26040149820dba0b7629f61059acbd71824ffab1de2973f8d054582be,ctls,omgevingswet.vng.nl,,443,https://mail.omgevingswet.vng.nl:443,https,,text/html,GET,107.6.155.186,/,-100620574,107.6.155.186,HTTP/3,595,False,,,True,,,,https://omgevingswet.vng.nl/
mailing.vng.nl,,204,,mailing.vng.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-14T16:26:26Z,2023-08-12T16:26:25Z,CN=mailing.vng.nl,mailing.vng.nl,mailing.vng.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e06845338643ffdf62a152dabc5b45a9,fe4bc8de3f955f19a7b6a115368f13251880887f805fe60b53676eb486d867d3,ctls,mailing.vng.nl,,443,https://mailing.vng.nl:443,https,Spotler,,GET,46.31.51.36,/,-1840324437,2a02:23e8:200::49:154,HSTS,1,False,,,,,,,
meerjarenvisie.vng.nl,401 Authorization Required,401,172,meerjarenvisie.vng.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-27T09:06:16Z,2023-03-27T09:06:15Z,CN=prod.solr.vng.hosted-temp.com,prod.solr.vng.hosted-temp.com,prod.solr.vng.hosted-temp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,427b3fbae3b7a3e00a1a1c94dd971984,ba76487ee65f6f17c4052aa58debdb0a49c8e4be2aa8fc2fa0426417ab10083e,ctls,meerjarenvisie.vng.nl,,443,https://meerjarenvisie.vng.nl:443,https,nginx,text/html,GET,185.135.12.253,/,-1710455754,185.135.12.253,Nginx,8,False,,True,,True,,,
meet.vng.nl,,200,,meet.vng.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-03T18:41:36Z,2024-01-29T18:41:36Z,"CN=*.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.online.lync.com,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,2caac3e97714f2cd46d17017c8f7ca9e,f38e6481f423e45388c4b40cabf45c6641d3131d29bed689eac88c27936a5618,ctls,meet.vng.nl,,443,https://meet.vng.nl:443,https,Microsoft-IIS/8.5,,GET,52.112.192.14,/,-1807411396,2603:1027:0:48::21,Windows Server,1,False,,True,True,,,Microsoft Corporation,
meldingen.vng.nl,myPrequest,200,179,meldingen.vng.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-05T13:50:11Z,2023-08-06T13:50:10Z,"CN=*.vng.nl, O=Vereniging van Nederlandse Gemeenten, OU=Vereniging van Nederlandse Gemeenten, L='s-Gravenhage, ST=Zuid-Holland, C=NL",*.vng.nl,vng.nl,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,f3ff53d4bcc316d9b024f19f209a1279,5f11c18353204ecb227ba2517c8e564a837016a97b1120b09eb8aa5abd4630a4,ctls,meldingen.vng.nl,,443,https://meldingen.vng.nl:443,https,Microsoft-IIS/10.0,text/html,GET,185.12.122.144,/,1631801191,185.12.122.144,Windows Server,9,False,,,True,,,Vereniging van Nederlandse Gemeenten,
mfa.vng.nl,Citrix Gateway,200,3499,mfa.vng.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-05T13:50:11Z,2023-08-06T13:50:10Z,"CN=*.vng.nl, O=Vereniging van Nederlandse Gemeenten, OU=Vereniging van Nederlandse Gemeenten, L='s-Gravenhage, ST=Zuid-Holland, C=NL",*.vng.nl,vng.nl,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,f3ff53d4bcc316d9b024f19f209a1279,5f11c18353204ecb227ba2517c8e564a837016a97b1120b09eb8aa5abd4630a4,ctls,mfa.vng.nl,,443,https://mfa.vng.nl:443,https,Apache,text/html,GET,185.12.122.154,/,12023395,185.12.122.154,Apache,93,False,,,True,,,Vereniging van Nederlandse Gemeenten,https://mfa.vng.nl/vpn/tmindex.html
monitorvnverdrag.vng.nl,Inloggen,200,6025,monitorvnverdrag.vng.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-20T00:00:00Z,2023-08-20T23:59:59Z,CN=monitorvnverdrag.vng.nl,monitorvnverdrag.vng.nl,monitorvnverdrag.vng.nl,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",12b54eee40549617a86513f87e285391,5ddda14c1c10bd715ee1bf48cc8b174bbe8ea8c8020fd80c51b171d01b0e0e37,ctls,monitorvnverdrag.vng.nl,azure,443,https://monitorvnverdrag.vng.nl:443,https,,text/html,GET,52.174.181.178,/,-20275242,52.174.181.178,HSTS,150,False,True,,,,,,https://monitorvnverdrag.vng.nl/inloggen/?returnUrl=https://monitorvnverdrag.vng.nl/
omgevingswet.vng.nl,Klaar voor de Start | VNG,200,52233,omgevingswet.vng.nl,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-06T16:30:26Z,2023-08-04T16:30:25Z,CN=*.omgevingswet.vng.nl,*.omgevingswet.vng.nl,omgevingswet.vng.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,319bde1a64b37e995921179854382b74,dad1cfe26040149820dba0b7629f61059acbd71824ffab1de2973f8d054582be,ctls,omgevingswet.vng.nl,,443,https://omgevingswet.vng.nl:443,https,,text/html,GET,107.6.155.186,/,-100620574,107.6.155.186,HTTP/3,595,False,,,True,,,,
oovpn.vng.nl,Not Found,404,315,oovpn.vng.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-05T13:50:11Z,2023-08-06T13:50:10Z,"CN=*.vng.nl, O=Vereniging van Nederlandse Gemeenten, OU=Vereniging van Nederlandse Gemeenten, L='s-Gravenhage, ST=Zuid-Holland, C=NL",*.vng.nl,vng.nl,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,f3ff53d4bcc316d9b024f19f209a1279,5f11c18353204ecb227ba2517c8e564a837016a97b1120b09eb8aa5abd4630a4,ctls,oovpn.vng.nl,,443,https://oovpn.vng.nl:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,185.12.122.156,/,225052475,185.12.122.156,Microsoft HTTPAPI:2.0,7,False,,,True,,,Vereniging van Nederlandse Gemeenten,
pdc-acc.data.vng.nl,Welcome to nginx!,200,612,pdc-acc.data.vng.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-22T22:32:07Z,2023-08-20T22:32:06Z,CN=pdc-acc.data.vng.nl,pdc-acc.data.vng.nl,pdc-acc.data.vng.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7eca802edda2c37b0058b25626b17319,e8aa0cfa6f589626225bab8e9bdb01c7ae765662f5a65ac6b0e508528619daa2,ctls,pdc-acc.data.vng.nl,azure,443,https://pdc-acc.data.vng.nl:443,https,nginx,text/html,GET,52.148.193.2,/,1494302000,fe80::20d:3aff:fe2e:966b,Nginx,26,False,True,,,,,,
pdc-acc.vng.nl,Inloggen | PDC voor de SDG,200,4268,pdc-acc.vng.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-22T22:32:12Z,2023-08-20T22:32:11Z,CN=pdc-acc.vng.nl,pdc-acc.vng.nl,pdc-acc.vng.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,fa9275b83da70cc1ab2156beb85a812a,3d2eb4ef1bf1ae2b6e3b7c6ce73320ba6e3c9f310ebf3ec480fb20709e2ff55e,ctls,pdc-acc.vng.nl,azure,443,https://pdc-acc.vng.nl:443,https,,text/html,GET,52.148.193.2,/,1743413133,fe80::20d:3aff:fe2e:966b,Python,152,False,True,,,,,,https://pdc-acc.vng.nl/sdg/two_factor/login/?next=/sdg/
pdc.data.vng.nl,Welcome to nginx!,200,612,pdc.data.vng.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-21T13:23:34Z,2023-08-19T13:23:33Z,CN=pdc.data.vng.nl,pdc.data.vng.nl,pdc.data.vng.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0fbf4fe97305df6f2299f552aedf96a7,26d89f5dab2dc340cc00ff9512382b98c22b86d4beb47b3a9dc476351c674baa,ctls,pdc.data.vng.nl,,443,https://pdc.data.vng.nl:443,https,nginx,text/html,GET,20.107.8.142,/,1494302000,e80::20d:3aff:fe23:af78,Nginx,26,False,,,,,,,
pdc.vng.nl,Inloggen | PDC voor de SDG,200,4268,pdc.vng.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-21T13:23:48Z,2023-08-19T13:23:47Z,CN=pdc.vng.nl,pdc.vng.nl,pdc.vng.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,13f806180742d69f63f1345b69705ea3,1d99e4886481e7ec6a133533a7e4a31bdd2504a79a43ca7e061bec07ba3e7fda,ctls,pdc.vng.nl,,443,https://pdc.vng.nl:443,https,,text/html,GET,20.107.8.142,/,-1295025840,e80::20d:3aff:fe23:af78,Python,152,False,,,,,,,https://pdc.vng.nl/sdg/two_factor/login/?next=/sdg/
praktijkvoorbeelden.vng.nl,Praktijkvoorbeelden | VNG,200,117491,vng.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-05T13:50:11Z,2023-08-06T13:50:10Z,"CN=*.vng.nl, O=Vereniging van Nederlandse Gemeenten, OU=Vereniging van Nederlandse Gemeenten, L='s-Gravenhage, ST=Zuid-Holland, C=NL",*.vng.nl,vng.nl,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,f3ff53d4bcc316d9b024f19f209a1279,5f11c18353204ecb227ba2517c8e564a837016a97b1120b09eb8aa5abd4630a4,ctls,vng.nl,,443,https://praktijkvoorbeelden.vng.nl:443,https,nginx,text/html,GET,185.135.12.253,/,-815373056,2a06:efc0:3::253:0,PHP,767,False,,,True,,,Vereniging van Nederlandse Gemeenten,https://vng.nl/praktijkvoorbeelden
