input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_subject_org_,tls_wildcard_certificate,tls_mismatched,cdn_name,cdn,csp_domains_,final_url,tls_expired
kompas.vng.nl,Home | Kompas / Aanpak mensenhandel,200,19108,kompas.vng.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-04-10T08:45:09Z,2023-07-09T08:45:08Z,CN=kompas.vng.nl,kompas.vng.nl,kompas.vng.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d34dd030bacc328acb9a963fa2b31b2b,4edf29f70a1e4f00f746e7115be1b592cee1335a0c0c582b84f318f4003a62be,ctls,kompas.vng.nl,443,https://kompas.vng.nl:443,https,nginx,text/html,GET,83.149.99.35,/,415861075,83.149.99.35,Nginx,681,False,,,,,,,,
leeraanbod.vng.nl,VNG – Trainingsaanbod Digitale Veiligheid voor Gemeenten,200,17762,leeraanbod.vng.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T00:00:00Z,2023-06-27T23:59:59Z,CN=leeraanbod.vng.nl,leeraanbod.vng.nl,vng.oably.com,"CN=cPanel\, Inc. Certification Authority, O=cPanel\, Inc., L=Houston, ST=TX, C=US","cPanel, Inc. Certification Authority","cPanel, Inc.",0b502e723ead59383f89c59891804342,28a68d6dc782210c82e37a871b9f79491f29d55e4b5b095240429daa3e8d56bf,ctls,leeraanbod.vng.nl,443,https://leeraanbod.vng.nl:443,https,Apache,text/html,GET,31.186.172.113,/,1198047028,31.186.172.113,WordPress:6.2,111,False,,,,,,,,
lyncdiscover.vng.nl,,200,349,lyncdiscover.vng.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-03T18:41:36Z,2024-01-29T18:41:36Z,"CN=*.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.online.lync.com,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,2caac3e97714f2cd46d17017c8f7ca9e,f38e6481f423e45388c4b40cabf45c6641d3131d29bed689eac88c27936a5618,ctls,lyncdiscover.vng.nl,443,https://lyncdiscover.vng.nl:443,https,,application/json,GET,52.112.192.142,/,-2048288588,2603:1027:0:48::21,Azure,1,False,Microsoft Corporation,True,True,,,,,
mail.omgevingswet.vng.nl,Klaar voor de Start | VNG,200,52234,mail.omgevingswet.vng.nl,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-06T16:30:26Z,2023-08-04T16:30:25Z,CN=*.omgevingswet.vng.nl,*.omgevingswet.vng.nl,omgevingswet.vng.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,319bde1a64b37e995921179854382b74,dad1cfe26040149820dba0b7629f61059acbd71824ffab1de2973f8d054582be,ctls,mail.omgevingswet.vng.nl,443,https://mail.omgevingswet.vng.nl:443,https,,text/html,GET,107.6.155.186,/,-100620574,107.6.155.186,HTTP/3,595,False,,True,,,,,,
meerjarenvisie.vng.nl,401 Authorization Required,401,574,meerjarenvisie.vng.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-27T09:06:16Z,2023-03-27T09:06:15Z,CN=prod.solr.vng.hosted-temp.com,prod.solr.vng.hosted-temp.com,prod.solr.vng.hosted-temp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,427b3fbae3b7a3e00a1a1c94dd971984,ba76487ee65f6f17c4052aa58debdb0a49c8e4be2aa8fc2fa0426417ab10083e,ctls,meerjarenvisie.vng.nl,443,https://meerjarenvisie.vng.nl:443,https,nginx,text/html,GET,185.135.12.253,/,1335698669,185.135.12.253,Nginx,14,False,,,True,,,,,True
monitorvnverdrag.vng.nl,Inloggen,200,6025,monitorvnverdrag.vng.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-20T00:00:00Z,2023-08-20T23:59:59Z,CN=monitorvnverdrag.vng.nl,monitorvnverdrag.vng.nl,monitorvnverdrag.vng.nl,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",12b54eee40549617a86513f87e285391,5ddda14c1c10bd715ee1bf48cc8b174bbe8ea8c8020fd80c51b171d01b0e0e37,ctls,monitorvnverdrag.vng.nl,443,https://monitorvnverdrag.vng.nl:443,https,,text/html,GET,52.174.181.178,/,-20275242,52.174.181.178,HSTS,150,False,,,,azure,True,,https://monitorvnverdrag.vng.nl/inloggen/?returnUrl=https://monitorvnverdrag.vng.nl/,
ontwerptoolomgevingsplan.vng.nl,VNG Ontwerptool - Home,200,5260,ontwerptoolomgevingsplan.vng.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T07:59:45Z,2023-08-06T07:59:44Z,CN=ontwerptoolomgevingsplan.vng.nl,ontwerptoolomgevingsplan.vng.nl,ontwerptoolomgevingsplan.vng.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,08d503edd5bf6fd9d89b0fea998c6bb5,47ed8373286a5e82ae07586daf2202a0d0021b53541f5348cd714a3fa615543e,ctls,ontwerptoolomgevingsplan.vng.nl,443,https://ontwerptoolomgevingsplan.vng.nl:443,https,nginx,text/html,GET,136.144.172.89,/,1377322503,136.144.172.89,PHP:7.4.27,121,False,,,,,,,,
oovpn.vng.nl,Not Found,404,315,oovpn.vng.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-05T13:50:11Z,2023-08-06T13:50:10Z,"CN=*.vng.nl, O=Vereniging van Nederlandse Gemeenten, OU=Vereniging van Nederlandse Gemeenten, L='s-Gravenhage, ST=Zuid-Holland, C=NL",*.vng.nl,vng.nl,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,f3ff53d4bcc316d9b024f19f209a1279,5f11c18353204ecb227ba2517c8e564a837016a97b1120b09eb8aa5abd4630a4,ctls,oovpn.vng.nl,443,https://oovpn.vng.nl:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,185.12.122.156,/,225052475,185.12.122.156,Microsoft HTTPAPI:2.0,7,False,Vereniging van Nederlandse Gemeenten,True,,,,,,
pdc.data.vng.nl,Welcome to nginx!,200,612,pdc.data.vng.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-22T08:55:33Z,2023-06-20T08:55:32Z,CN=pdc.data.vng.nl,pdc.data.vng.nl,pdc.data.vng.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9a810d7115d534a222b499646509b782,454cb7543b56de177bb0aa0c2b9e740c0542d7a1ad734f4f39c90a20573ac93a,ctls,pdc.data.vng.nl,443,https://pdc.data.vng.nl:443,https,nginx,text/html,GET,20.107.8.142,/,566218143,e80::20d:3aff:fe23:af78,Nginx,26,False,,,,,,,,
pdc.vng.nl,Inloggen | PDC voor de SDG,200,4268,pdc.vng.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-22T08:55:50Z,2023-06-20T08:55:49Z,CN=pdc.vng.nl,pdc.vng.nl,pdc.vng.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1d406eae473efa0097185e60b8070981,19309b0eada3166e5701f273f58a4584cd4294b00e8f6c2bffe503f5e064adcb,ctls,pdc.vng.nl,443,https://pdc.vng.nl:443,https,,text/html,GET,20.107.8.142,/,644458590,e80::20d:3aff:fe23:af78,Python,152,False,,,,,,,https://pdc.vng.nl/sdg/two_factor/login/?next=/sdg/,
synking.vng.nl,Sign in to your account,200,204190,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,ctls,login.microsoftonline.com,443,https://synking.vng.nl:443,https,,text/html,GET,20.52.182.15,/,466174715,20.52.182.15,HSTS,173,False,Microsoft Corporation,,,azure,True,,https://login.microsoftonline.com/6ef029ab-3fd7-4d98-9b0e-d1f5fedea6d1/oauth2/authorize?response_type=code&client_id=e5c5e419-b201-4b79-8f9b-13936c6daa42&scope=openid&nonce=adadf875-ef22-462d-8f1b-9c915582b506&redirect_uri=https%3a%2f%2fsynking.vng.nl%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2fsynking.vng.nl%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%227f800860-7077-46fa-831e-e2afd9fde146%22%7d%23EndOfStateParam%23&client-request-id=7f800860-7077-46fa-831e-e2afd9fde146,
synthalg.vng.nl,Sign in to your account,200,199921,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,ctls,login.microsoftonline.com,80,http://synthalg.vng.nl:80,http,,text/html,GET,20.52.182.15,/,-526875863,20.52.182.15,HSTS,174,False,Microsoft Corporation,,,azure,True,,https://login.microsoftonline.com/6ef029ab-3fd7-4d98-9b0e-d1f5fedea6d1/oauth2/authorize?response_type=code&client_id=6259c670-38f7-4cb4-ad22-bd6ff0773c74&scope=openid&nonce=e674f7cb-78fe-4bdc-8bb7-2f22507e37cb&redirect_uri=https%3a%2f%2fsynthalg.vng.nl%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2fsynthalg.vng.nl%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%223910f2b6-3764-4e7f-b761-0553903da0b3%22%7d%23EndOfStateParam%23&client-request-id=3910f2b6-3764-4e7f-b761-0553903da0b3,
synvng.vng.nl,Sign in to your account,200,201703,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,ctls,login.microsoftonline.com,80,http://synvng.vng.nl:80,http,,text/html,GET,20.52.182.15,/,-1760265570,20.52.182.15,HSTS,173,False,Microsoft Corporation,,,azure,True,,https://login.microsoftonline.com/6ef029ab-3fd7-4d98-9b0e-d1f5fedea6d1/oauth2/authorize?response_type=code&client_id=6bef898c-b873-474d-9a5f-28c232882e12&scope=openid&nonce=f36f5c39-3ec4-48e3-87af-024edee0f164&redirect_uri=https%3a%2f%2fsynvng.vng.nl%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2fsynvng.vng.nl%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%22150a22c1-9e20-4b47-ae8d-97b57e236fc3%22%7d%23EndOfStateParam%23&client-request-id=150a22c1-9e20-4b47-ae8d-97b57e236fc3,
synvngi.vng.nl,Sign in to your account,200,199830,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,ctls,login.microsoftonline.com,443,https://synvngi.vng.nl:443,https,,text/html,GET,20.52.182.15,/,-1816970439,20.52.182.15,HSTS,174,False,Microsoft Corporation,,,azure,True,,https://login.microsoftonline.com/6ef029ab-3fd7-4d98-9b0e-d1f5fedea6d1/oauth2/authorize?response_type=code&client_id=c84511f6-968c-40de-b4af-50d587e6985a&scope=openid&nonce=f9b1c4fb-463e-4e4e-ba9d-245e5beb5d84&redirect_uri=https%3a%2f%2fsynvngi.vng.nl%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2fsynvngi.vng.nl%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%229cbff677-efe1-47cb-a5d0-05aa95d8b848%22%7d%23EndOfStateParam%23&client-request-id=9cbff677-efe1-47cb-a5d0-05aa95d8b848,
synvngv.vng.nl,Redirecting,200,156869,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,ctls,login.microsoftonline.com,443,https://synvngv.vng.nl:443,https,,text/html,GET,20.52.182.15,/,-893228275,20.52.182.15,HSTS,86,False,Microsoft Corporation,,,azure,True,,https://login.microsoftonline.com/6ef029ab-3fd7-4d98-9b0e-d1f5fedea6d1/oauth2/authorize?response_type=code&client_id=0b3b135e-e708-44bd-9af3-5378447d1f05&scope=openid&nonce=b8344a60-0915-4972-bab2-6624c4a4c493&redirect_uri=https%3a%2f%2fsynvngv.vng.nl%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2fsynvngv.vng.nl%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%2232c9c103-8313-4e5d-bc55-af766e83e458%22%7d%23EndOfStateParam%23&client-request-id=32c9c103-8313-4e5d-bc55-af766e83e458,
veiligdelen.vng.nl,SmartLockr,200,1138,veiligdelen.vng.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-07T00:00:00Z,2024-04-06T23:59:59Z,"CN=veiligdelen.vng.nl, O=Vereniging van Nederlandse Gemeenten, ST=Zuid-Holland, C=NL",veiligdelen.vng.nl,veiligdelen.vng.nl,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,cc18c67f82cf9f9db2d835f173eefc2b,b3e480b8468c7abb7bfab9faea9b917de9699e2a6dbaf959b786160eff4cf2dd,ctls,veiligdelen.vng.nl,443,https://veiligdelen.vng.nl:443,https,,text/html,GET,104.214.231.110,/,1772087922,104.214.231.110,HSTS,18,False,Vereniging van Nederlandse Gemeenten,,,azure,True,,,
werkplek.vng.nl,,200,6118,werkplek.vng.nl,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2022-07-05T13:50:11Z,2023-08-06T13:50:10Z,"CN=*.vng.nl, O=Vereniging van Nederlandse Gemeenten, OU=Vereniging van Nederlandse Gemeenten, L='s-Gravenhage, ST=Zuid-Holland, C=NL",*.vng.nl,vng.nl,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,f3ff53d4bcc316d9b024f19f209a1279,5f11c18353204ecb227ba2517c8e564a837016a97b1120b09eb8aa5abd4630a4,ctls,werkplek.vng.nl,443,https://werkplek.vng.nl:443,https,,text/html,GET,185.12.122.145,/,12023395,185.12.122.145,,1,False,Vereniging van Nederlandse Gemeenten,True,,,,,https://werkplek.vng.nl/vpn/index.html,
