new,host,a,soa,status_code,aaaa,cname,cdn,cdn-name,mx,ns,txt,has_internal_ips,internal_ips
,forum.vng.nl,178.22.56.181,"ns1.sqr.nl, hostmaster.viadesk.com",NOERROR,,forumvng.viadesk.com,,,mail1.viadesk.net,,,,
,gis.vng.nl,185.12.122.144,"ns1.premium-dns.net, hostmaster.vng.nl",NOERROR,,,,,,,,,
,gis2.vng.nl,185.12.122.144,"ns1.premium-dns.net, hostmaster.vng.nl",NOERROR,,,,,,,,,
,governance.vng.nl,,"ns1.premium-dns.net, hostmaster.vng.nl",NOERROR,2a07:3506:c1::240,,,,,"ns1.premium-dns.net, ns2.premium-dns.net, ns3.premium-dns.net, ns4.premium-dns.net",,,
,inlener.vng.nl,185.46.183.89,"ns1.premium-dns.net, hostmaster.vng.nl",NOERROR,,,,,,,,,
,jdb.vng.nl,,"ns1.premium-dns.net, hostmaster.vng.nl",NOERROR,2a07:3506:c1::240,,,,,,,,
,kompas.vng.nl,,"ns1.gandi.net, hostmaster.gandi.net",NOERROR,,"kompas-vng.peertech.io, s3.peertech.io",,,,,,,
,leeraanbod.vng.nl,31.186.172.113,"ns1.premium-dns.net, hostmaster.vng.nl",NOERROR,,,,,,,,,
,lyncdiscover.vng.nl,52.112.192.142,"admin.nsatc.net, dns.level3.net",NOERROR,2603:1027:0:48::21,webdir.online.lync.com,,,,,,,
,meerjarenvisie.vng.nl,185.135.12.253,"ns1.premium-dns.net, hostmaster.vng.nl",NOERROR,,,,,,,,,
,monitorvnverdrag.vng.nl,52.174.181.178,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,"berenschot-platforms.azurewebsites.net, waws-prod-am2-111.sip.azurewebsites.windows.net, waws-prod-am2-111.cloudapp.net",True,azure,,,,,
,ontwerptoolomgevingsplan.vng.nl,136.144.172.89,"ns1.premium-dns.net, hostmaster.vng.nl",NOERROR,,,,,,,,,
,oovpn.vng.nl,185.12.122.156,"ns1.premium-dns.net, hostmaster.vng.nl",NOERROR,,,,,,,,,
,pdc-acc.data.vng.nl,52.148.193.2,"ns1.premium-dns.net, hostmaster.vng.nl",NOERROR,fe80::20d:3aff:fe2e:966b,pdc-acc.vng.nl,True,azure,,,,True,fe80::20d:3aff:fe2e:966b
,pdc-acc.vng.nl,52.148.193.2,"ns1.premium-dns.net, hostmaster.vng.nl",NOERROR,fe80::20d:3aff:fe2e:966b,,True,azure,,,,True,fe80::20d:3aff:fe2e:966b
,pdc.data.vng.nl,20.107.8.142,"ns1.premium-dns.net, hostmaster.vng.nl",NOERROR,e80::20d:3aff:fe23:af78,pdc.vng.nl,,,,,,,
,pdc.vng.nl,20.107.8.142,"ns1.premium-dns.net, hostmaster.vng.nl",NOERROR,e80::20d:3aff:fe23:af78,,,,,,,,
,synking.vng.nl,20.52.182.15,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,"synking-vvng.msappproxy.net, 6ef029ab-3fd7-4d98-9b0e-d1f5fedea6d1.tenant.runtime.msappproxy.net, cwap-eur2-runtime.routing.msappproxy.net, eur.proxy-2.appproxy.msidentity.com, www.tm.eur.proxy-2.appproxy.trafficmanager.net",True,azure,,,,,
,synthalg.vng.nl,20.52.182.15,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,"synthalg-vvng.msappproxy.net, 6ef029ab-3fd7-4d98-9b0e-d1f5fedea6d1.tenant.runtime.msappproxy.net, cwap-eur2-runtime.routing.msappproxy.net, eur.proxy-2.appproxy.msidentity.com, www.tm.eur.proxy-2.appproxy.trafficmanager.net",True,azure,,,,,
,synvng.vng.nl,20.52.182.15,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,"synvng-vvng.msappproxy.net, 6ef029ab-3fd7-4d98-9b0e-d1f5fedea6d1.tenant.runtime.msappproxy.net, cwap-eur2-runtime.routing.msappproxy.net, eur.proxy-2.appproxy.msidentity.com, www.tm.eur.proxy-2.appproxy.trafficmanager.net",True,azure,,,,,
,synvngi.vng.nl,20.52.182.15,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,"synvngi-vvng.msappproxy.net, 6ef029ab-3fd7-4d98-9b0e-d1f5fedea6d1.tenant.runtime.msappproxy.net, cwap-eur2-runtime.routing.msappproxy.net, eur.proxy-2.appproxy.msidentity.com, www.tm.eur.proxy-2.appproxy.trafficmanager.net",True,azure,,,,,
,synvngv.vng.nl,20.52.182.15,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,"synvngv-vvng.msappproxy.net, 6ef029ab-3fd7-4d98-9b0e-d1f5fedea6d1.tenant.runtime.msappproxy.net, cwap-eur2-runtime.routing.msappproxy.net, eur.proxy-2.appproxy.msidentity.com, www.tm.eur.proxy-2.appproxy.trafficmanager.net",True,azure,,,,,
,veiligdelen.vng.nl,104.214.231.110,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,"portal.smartlockr.eu, sl-cvw.azurewebsites.net, waws-prod-am2-247.vip.azurewebsites.windows.net, waws-prod-am2-247.cloudapp.net",True,azure,,,,,
,vng.nl,"185.135.12.253, 156.154.64.107, 156.154.65.107, 156.154.66.107, 156.154.67.107","ns1.premium-dns.net, hostmaster.vng.nl",NOERROR,2a06:efc0:3::253:0,,,,vng-nl.mail.protection.outlook.com,"ns3.premium-dns.net, ns2.premium-dns.net, ns1.premium-dns.net, ns4.premium-dns.net","AFC8a6Tq0Rq0SN5IOgb8QetpdHsOncrpYlGsGpCfkOs=, faxination=fen88494018, v=spf1 include:_s00005556.autospf.email include:spf.smtp.net -all, globalsign-domain-verification=CNWU3I1OnEh7kIW4VK0kpcLSnRKFR_10vvY6N2XC0S, google-site-verification=z325tvDJT0cRHuKRvL_sCfeXTOFWLK6Eyc19x8iASd4, notion-domain-verification=KoiXOoLwlkiVVk71BNnOvTOsL7nIW1LdzOdvTHM3n3Z, MS=ms85703618, d365mktkey=ueeDG5x10JoiNBM7OeUvZELuPk0981oxg4COvVOWlHIx, rItw9ddp9/vbQWxD/cT2mm+xJynn4j6Fxv4fWCOqpWKeY7cXGq89t0DjS3rvzLCpu945tItK8Wk5EQG+ZMvgBA==, google-site-verification=D1sYdVu6ybwVSrG3nhVzut-QTw8UHFluegLszYlljhI, globalsign-domain-verification=7h_6Vl0G8lorq2v8o6YiHZABGeLECEIgvW5TixyS7V",,
,werkplek.vng.nl,185.12.122.145,"ns1.premium-dns.net, hostmaster.vng.nl",NOERROR,,,,,,,,,
,will-e.vng.nl,,"ns1.premium-dns.net, hostmaster.vng.nl",NOERROR,,,,,,,,,
,www.vng.nl,"185.135.12.253, 156.154.64.107, 156.154.65.107, 156.154.66.107, 156.154.67.107","ns1.premium-dns.net, hostmaster.vng.nl",NOERROR,2a06:efc0:3::253:0,vng.nl,,,vng-nl.mail.protection.outlook.com,"ns2.premium-dns.net, ns3.premium-dns.net, ns4.premium-dns.net, ns1.premium-dns.net","d365mktkey=ueeDG5x10JoiNBM7OeUvZELuPk0981oxg4COvVOWlHIx, globalsign-domain-verification=7h_6Vl0G8lorq2v8o6YiHZABGeLECEIgvW5TixyS7V, rItw9ddp9/vbQWxD/cT2mm+xJynn4j6Fxv4fWCOqpWKeY7cXGq89t0DjS3rvzLCpu945tItK8Wk5EQG+ZMvgBA==, faxination=fen88494018, MS=ms85703618, AFC8a6Tq0Rq0SN5IOgb8QetpdHsOncrpYlGsGpCfkOs=, v=spf1 include:_s00005556.autospf.email include:spf.smtp.net -all, google-site-verification=z325tvDJT0cRHuKRvL_sCfeXTOFWLK6Eyc19x8iASd4, google-site-verification=D1sYdVu6ybwVSrG3nhVzut-QTw8UHFluegLszYlljhI, notion-domain-verification=KoiXOoLwlkiVVk71BNnOvTOsL7nIW1LdzOdvTHM3n3Z, globalsign-domain-verification=CNWU3I1OnEh7kIW4VK0kpcLSnRKFR_10vvY6N2XC0S",,
,www.werkenbij.vng.nl,185.46.183.17,"ns1.premium-dns.net, hostmaster.vng.nl",NOERROR,,,,,,,,,
