new,host,a,soa,status_code,ns,aaaa,cname,mx,txt,cdn,cdn-name,caa,has_internal_ips,internal_ips
[x],omgevingswet.vng.nl,"107.6.155.186, 107.6.141.186, 99.198.112.83, 69.175.59.162","ams-ns1.websitehostserver.net, root.ams100.greengeeks.net",NOERROR,"ams-ns1.websitehostserver.net, sgp-ns1.websitehostserver.net, chi-ns2.websitehostserver.net, chi-ns1.websitehostserver.net",,,omgevingswet.vng.nl,v=spf1 ip4:107.6.155.186 +a +mx ~all,,,,,
[x],ondernemersfondsen.nl,,"ns1.kpn.net, zonemaster.kpn.com",NOERROR,"ns1.kpn.net, ns11.kpn.net",,,,,,,,,
[x],oovpn.vng.nl,185.12.122.156,"ns1.premium-dns.net, hostmaster.vng.nl",NOERROR,,,,,,,,,,
[x],pdc-acc.data.vng.nl,52.148.193.2,"ns1.premium-dns.net, hostmaster.vng.nl",NOERROR,,fe80::20d:3aff:fe2e:966b,pdc-acc.vng.nl,,,True,azure,,True,fe80::20d:3aff:fe2e:966b
[x],pdc-acc.vng.nl,52.148.193.2,"ns1.premium-dns.net, hostmaster.vng.nl",NOERROR,,fe80::20d:3aff:fe2e:966b,,,,True,azure,,True,fe80::20d:3aff:fe2e:966b
[x],pdc.data.vng.nl,20.107.8.142,"ns1.premium-dns.net, hostmaster.vng.nl",NOERROR,,e80::20d:3aff:fe23:af78,pdc.vng.nl,,,,,,,
[x],pdc.vng.nl,20.107.8.142,"ns1.premium-dns.net, hostmaster.vng.nl",NOERROR,,e80::20d:3aff:fe23:af78,,,,,,,,
[x],praktijkvoorbeelden.vng.nl,185.135.12.253,"ns1.premium-dns.net, hostmaster.vng.nl",NOERROR,,2a06:efc0:3::253:0,,,,,,,,
[x],sfbedge.vng.nl,54.144.128.85,,NOERROR,,2602:fcbc:0:3::11,,,,,,,,
[x],sip.vng.nl,52.112.67.51,"admin.nsatc.net, dns.level3.net",NOERROR,,"2603:1037::b, 2603:1037:0:2::b, 2603:1037:0:c::f, 2603:1037:0:b::b, 2603:1037:0:a::b, 2603:1037:0:5::b, 2603:1037:0:7::b, 2603:1037:0:15::c",sipdir.online.lync.com,,,,,,,
[x],statistiek.vng.nl,52.166.179.92,"ns1.premium-dns.net, hostmaster.vng.nl",NOERROR,"ns1.premium-dns.net, ns2.premium-dns.net, ns3.premium-dns.net, ns4.premium-dns.net",,,,,True,azure,,,
[x],sts.vng.nl,185.12.122.144,"ns1.premium-dns.net, hostmaster.vng.nl",NOERROR,,,,,,,,,,
[x],syncs.vng.nl,20.52.182.15,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,,"syncs-vvng.msappproxy.net, 6ef029ab-3fd7-4d98-9b0e-d1f5fedea6d1.tenant.runtime.msappproxy.net, cwap-eur2-runtime.routing.msappproxy.net, eur.proxy-2.appproxy.msidentity.com, www.tm.eur.proxy-2.appproxy.trafficmanager.net",,,True,azure,,,
[x],synking.vng.nl,,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,,"synking-vvng.msappproxy.net, 6ef029ab-3fd7-4d98-9b0e-d1f5fedea6d1.tenant.runtime.msappproxy.net, cwap-eur2-runtime.routing.msappproxy.net, eur.proxy-2.appproxy.msidentity.com, www.tm.eur.proxy-2.appproxy.trafficmanager.net",,,True,azure,,,
[x],synthalg.vng.nl,,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,,"synthalg-vvng.msappproxy.net, 6ef029ab-3fd7-4d98-9b0e-d1f5fedea6d1.tenant.runtime.msappproxy.net, cwap-eur2-runtime.routing.msappproxy.net, eur.proxy-2.appproxy.msidentity.com, www.tm.eur.proxy-2.appproxy.trafficmanager.net",,,True,azure,,,
[x],synvngi.vng.nl,20.52.182.15,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,,"synvngi-vvng.msappproxy.net, 6ef029ab-3fd7-4d98-9b0e-d1f5fedea6d1.tenant.runtime.msappproxy.net, cwap-eur2-runtime.routing.msappproxy.net, eur.proxy-2.appproxy.msidentity.com, www.tm.eur.proxy-2.appproxy.trafficmanager.net",,,True,azure,,,
[x],tracking.vng.nl,212.7.207.86,"dns1.proxi.nl, hostmaster.copernica.com",NOERROR,,,tracking.copernica.net,,,,,letsencrypt.org,,
[x],veiligdelen.vng.nl,104.214.231.110,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,"portal.smartlockr.eu, sl-cvw.azurewebsites.net, waws-prod-am2-247.vip.azurewebsites.windows.net, waws-prod-am2-247.cloudapp.net",,,True,azure,,,
[x],vng.nl,185.135.12.253,"ns1.premium-dns.net, hostmaster.vng.nl",NOERROR,"ns1.premium-dns.net, ns3.premium-dns.net, ns4.premium-dns.net, ns2.premium-dns.net",2a06:efc0:3::253:0,,vng-nl.mail.protection.outlook.com,"globalsign-domain-verification=7h_6Vl0G8lorq2v8o6YiHZABGeLECEIgvW5TixyS7V, globalsign-domain-verification=CNWU3I1OnEh7kIW4VK0kpcLSnRKFR_10vvY6N2XC0S, google-site-verification=D1sYdVu6ybwVSrG3nhVzut-QTw8UHFluegLszYlljhI, google-site-verification=z325tvDJT0cRHuKRvL_sCfeXTOFWLK6Eyc19x8iASd4, notion-domain-verification=KoiXOoLwlkiVVk71BNnOvTOsL7nIW1LdzOdvTHM3n3Z, rItw9ddp9/vbQWxD/cT2mm+xJynn4j6Fxv4fWCOqpWKeY7cXGq89t0DjS3rvzLCpu945tItK8Wk5EQG+ZMvgBA==, v=spf1 include:_s00005556.autospf.email include:spf.smtp.net -all, AFC8a6Tq0Rq0SN5IOgb8QetpdHsOncrpYlGsGpCfkOs=, MS=ms85703618, d365mktkey=ueeDG5x10JoiNBM7OeUvZELuPk0981oxg4COvVOWlHIx, faxination=fen88494018",,,,,
[x],webdisk.omgevingswet.vng.nl,107.6.155.186,"ams-ns1.websitehostserver.net, root.ams100.greengeeks.net",NOERROR,,,,,,,,,,
[x],webmail.omgevingswet.vng.nl,107.6.155.186,"ams-ns1.websitehostserver.net, root.ams100.greengeeks.net",NOERROR,,,,,,,,,,
[x],werkenbij.vng.nl,185.46.183.17,"ns1.premium-dns.net, hostmaster.vng.nl",NOERROR,,,,,,,,,,
[x],werkplek.vng.nl,185.12.122.145,"ns1.premium-dns.net, hostmaster.vng.nl",NOERROR,,,,,,,,,,
[x],wijkpaspoort.vng.nl,51.138.85.41,"ns0.transip.net, hostmaster.transip.nl",NOERROR,,,"wk-vng-nl.commondatafactory.nl, traefik.cluster-azure-data-prod.haven.vng.cloud",,,True,azure,,,
[x],will-e.vng.nl,185.181.140.107,"ns1.premium-dns.net, hostmaster.vng.nl",NOERROR,,,,,,,,,,
[x],willemshof.vng.nl,,,NOERROR,,,,,,,,,,
[x],wsus.vng.nl,,"ns1.premium-dns.net, hostmaster.vng.nl",NOERROR,,,,,,,,,,
[x],www.omgevingswet.vng.nl,107.6.155.186,"ams-ns1.websitehostserver.net, root.ams100.greengeeks.net",NOERROR,"ams-ns1.websitehostserver.net, chi-ns1.websitehostserver.net, chi-ns2.websitehostserver.net, sgp-ns1.websitehostserver.net",,omgevingswet.vng.nl,omgevingswet.vng.nl,v=spf1 ip4:107.6.155.186 +a +mx ~all,,,,,
[x],www.vng.nl,185.135.12.253,"ns1.premium-dns.net, hostmaster.vng.nl",NOERROR,"ns1.premium-dns.net, ns2.premium-dns.net, ns3.premium-dns.net, ns4.premium-dns.net",,vng.nl,,,,,,,
[x],www.werkenbij.vng.nl,,"ns1.premium-dns.net, hostmaster.vng.nl",NOERROR,,,,,,,,,,
